Ticker,Date,Zscore,prem_disc
AMP,2026-01-12,-1.3,0.3254
AMP,2025-12-10,0.44,-0.3294
AMT,2026-01-12,0.41,0.085
AMT,2025-12-10,0.1,0.1865
AMZN,2026-01-12,0.28,0.4644
AMZN,2025-12-10,-1.5,-0.04
ANET,2026-01-12,1.23,0.1179
ANET,2025-12-10,-2.09,0.2772
AON,2026-01-12,-0.13,0.4563
AON,2025-12-10,-1.15,0.2191
AOS,2026-01-12,0.96,0.2037
AOS,2025-12-10,0.75,-0.025
APA,2026-01-12,1.92,0.0161
APA,2025-12-10,-1.97,-0.0667
APD,2026-01-12,-2.59,0.4136
APD,2025-12-10,2.75,-0.2936
APH,2026-01-12,0.89,0.1362
APH,2025-12-10,-1.32,0.0944
APO,2026-01-12,-0.27,0.3824
APO,2025-12-10,-1.02,-0.1292
APP,2026-01-12,0.85,0.2852
APP,2025-12-10,1.3,-0.1359
APTV,2026-01-12,0.45,0.2229
APTV,2025-12-10,0.38,-0.0759
ARE,2026-01-12,-1.63,0.5014
ARE,2025-12-10,-0.93,-0.0431
ARES,2026-01-12,-0.92,0.0606
ARES,2025-12-10,1.06,
ASC,2026-01-12,1.15,0.1325
ASC,2025-12-10,-0.74,-0.0315
ATO,2026-01-12,-1.79,0.3427
ATO,2025-12-10,1.13,0.0744
AVB,2026-01-12,2.11,-0.0948
AVB,2025-12-10,-1.17,0.7141
AVGO,2026-01-12,-0.76,-0.2396
AVGO,2025-12-10,0.68,-0.1138
AVY,2026-01-12,-1.63,0.4644
AVY,2025-12-10,-0.27,-0.1887
AWK,2026-01-12,0.61,-0.0353
AWK,2025-12-10,-1.64,-0.0113
AXON,2026-01-12,1.38,-0.0731
AXON,2025-12-10,-1.93,0.536
AXP,2026-01-12,0.26,0.3368
AXP,2025-12-10,1.28,-0.1611
AZO,2026-01-12,-2.52,0.0687
AZO,2025-12-10,2.61,-0.1849
BA,2026-01-12,-1.54,0.5027
BA,2025-12-10,1.45,-0.3459
BAC,2026-01-12,1.53,0.3524
BAC,2025-12-10,-0.63,0.3647
BALL,2026-01-12,-1.66,0.5628
BALL,2025-12-10,-1.81,-0.088
BAX,2026-01-12,0.39,0.6593
BAX,2025-12-10,-1.22,0.1527
BBY,2026-01-12,1.54,-0.0928
BBY,2025-12-10,0.87,0.106
BDX,2026-01-12,-3.43,0.5428
BDX,2025-12-10,3.9,-0.1919
BEN,2026-01-12,0.18,0.2145
BEN,2025-12-10,-2.31,0.1303
BF.B,2026-01-12,0.63,-0.1486
BF.B,2025-12-10,-1.01,0.5175
BG,2026-01-12,1.67,0.0847
BG,2025-12-10,-0.12,0.1053
BIIB,2026-01-12,0.3,0.2053
BIIB,2025-12-10,0.58,0.199
BK,2026-01-12,0.52,0.2268
BK,2025-12-10,1.46,0.282
BKNG,2026-01-12,-1.23,0.4459
BKNG,2025-12-10,1.48,-0.3632
BKR,2026-01-12,2.04,0.0702
BKR,2025-12-10,-1.14,0.0719
BLDR,2026-01-12,1.35,-0.1892
BLDR,2025-12-10,0.94,-0.1214
BLK,2026-01-12,0.32,0.1674
BLK,2025-12-10,1.34,-0.0322
BMY,2026-01-12,-1.05,0.1125
BMY,2025-12-10,0.53,-0.1632
BR,2026-01-12,-0.58,0.5125
BR,2025-12-10,-1.21,0.5884
BRK.B,2026-01-12,-1.05,-0.1423
BRK.B,2025-12-10,-1.28,0.1567
BRO,2026-01-12,1.68,0.1015
BRO,2025-12-10,-1.37,0.954
BSX,2026-01-12,-1.39,0.8731
BSX,2025-12-10,1.58,-0.0898
BTC=F,2026-01-12,-1.35,
BTC=F,2025-12-10,0.76,
BTI,2026-01-12,-0.38,0.1463
BTI,2025-12-10,1.53,0.2056
BTU,2026-01-12,-1.68,0.6308
BTU,2025-12-10,-1.09,0.1188
BX,2026-01-12,1.49,0.1342
BX,2025-12-10,0.82,0.0398
BXP,2026-01-12,1.05,0.2817
BXP,2025-12-10,-1.47,0.8126
C,2026-01-12,2.19,0.2711
C,2025-12-10,0.21,0.2089
CAG,2026-01-12,2.18,0.2183
CAG,2025-12-10,-1.75,0.4374
CAH,2026-01-12,-0.03,1.2626
CAH,2025-12-10,-1.4,0.7439
CALM,2026-01-12,-0.93,0.3351
CALM,2025-12-10,1.1,0.4344
CANE,2026-01-12,-0.57,2.6827
CANE,2025-12-10,-0.68,0.5551
CARR,2026-01-12,0.26,0.4218
CARR,2025-12-10,-0.73,0.1589
CAT,2026-01-12,1.31,0.0671
CAT,2025-12-10,-1.21,0.2256
CB,2026-01-12,1.89,-0.0699
CB,2025-12-10,-0.92,0.4493
CBOE,2026-01-12,1.39,0.0172
CBOE,2025-12-10,-1.44,0.5587
CBRE,2026-01-12,-1.48,0.7565
CBRE,2025-12-10,0.92,-0.2616
CCI,2026-01-12,-0.39,0.0512
CCI,2025-12-10,-2.76,0.1101
CCJ,2026-01-12,-0.62,0.3721
CCJ,2025-12-10,-1.06,-0.0512
CCL,2026-01-12,-0.34,-0.1896
CCL,2025-12-10,-1.1,0.0501
CDNS,2026-01-12,-0.04,0.345
CDNS,2025-12-10,1.29,0.1812
CDW,2026-01-12,0.68,0.5427
CDW,2025-12-10,-1.87,0.1511
CEG,2026-01-12,2.01,-0.165
CEG,2025-12-10,-1.51,0.1151
CF,2026-01-12,1.72,0.1649
CF,2025-12-10,-1.08,0.1132
CFG,2026-01-12,-1.22,0.5681
CFG,2025-12-10,0.99,-0.1927
CHD,2026-01-12,-0.09,0.5267
CHD,2025-12-10,-1.21,-0.078
CHRW,2026-01-12,-2.79,0.7472
CHRW,2025-12-10,-1.16,0.0489
CHTR,2026-01-12,-1.65,2.1406
CHTR,2025-12-10,-1.48,0.3557
CI,2026-01-12,0.05,0.6419
CI,2025-12-10,-1.48,0.1932
CINF,2026-01-12,0.14,0.5158
CINF,2025-12-10,-1.75,0.2804
CIVI,2026-01-12,0.37,-0.2837
CIVI,2025-12-10,-1.66,0.4002
CL,2026-01-12,1.78,-0.1171
CL,2025-12-10,-0.54,0.3099
CLX,2026-01-12,-1.09,0.6972
CLX,2025-12-10,-0.17,-0.0174
CMBT,2026-01-12,0.72,0.045
CMBT,2025-12-10,1.71,1.7622
CMCSA,2026-01-12,0.92,0.1843
CMCSA,2025-12-10,-0.67,0.4086
CME,2026-01-12,1.74,-0.0121
CME,2025-12-10,-1.04,0.254
CMG,2026-01-12,-0.93,1.1242
CMG,2025-12-10,-1.37,-0.1268
CMI,2026-01-12,-2.07,0.3608
CMI,2025-12-10,-1.22,-0.1117
CMRE,2026-01-12,0.16,1.0376
CMRE,2025-12-10,-1.38,0.5753
CMS,2026-01-12,-0.77,0.7654
CMS,2025-12-10,-0.16,0.7879
CNC,2026-01-12,-0.14,0.5508
CNC,2025-12-10,-2.31,0.1497
CNP,2026-01-12,-1.19,0.5499
CNP,2025-12-10,1.01,0.3192
CNR,2026-01-12,-1.21,0.427
CNR,2025-12-10,-2.32,0.298
COF,2026-01-12,2.03,0.168
COF,2025-12-10,0.83,-0.0855
COIN,2026-01-12,-0.42,0.205
COIN,2025-12-10,-2.39,-0.1342
COMT,2026-01-12,0.52,0.1159
COMT,2025-12-10,-1.0,3.2695
COO,2026-01-12,-2.2,0.7461
COO,2025-12-10,1.75,-0.4728
COP,2026-01-12,1.61,-0.2387
COP,2025-12-10,1.05,-0.0959
COR,2026-01-12,-1.06,0.6984
COR,2025-12-10,1.06,0.0504
CORN,2026-01-12,3.32,0.334
CORN,2025-12-10,0.33,0.287
COST,2026-01-12,2.14,-0.1147
COST,2025-12-10,1.09,0.4172
CPAY,2026-01-12,-2.49,0.2158
CPAY,2025-12-10,-1.11,-0.2312
CPB,2026-01-12,-2.42,0.1481
CPB,2025-12-10,2.33,0.1012
CPER,2026-01-12,1.36,0.127
CPER,2025-12-10,-1.57,0.0826
CPRT,2026-01-12,1.01,0.5001
CPRT,2025-12-10,-2.38,0.3138
CPT,2026-01-12,2.67,-0.1147
CPT,2025-12-10,-1.63,0.4551
CRESY,2026-01-12,-0.86,1.5949
CRESY,2025-12-10,-0.98,2.5041
CRH,2026-01-12,0.69,-0.3324
CRH,2025-12-10,1.93,
CRL,2026-01-12,-1.92,0.6938
CRL,2025-12-10,-0.23,0.1623
CRM,2026-01-12,-1.4,0.1724
CRM,2025-12-10,0.12,-0.1798
CRWD,2026-01-12,0.76,0.051
CRWD,2025-12-10,-1.96,0.1244
CSCO,2026-01-12,-1.19,0.8954
CSCO,2025-12-10,-0.74,-0.1435
CSGP,2026-01-12,1.91,0.0068
CSGP,2025-12-10,-1.25,0.336
CSX,2026-01-12,-1.17,1.0864
CSX,2025-12-10,1.63,0.0338
CTAS,2026-01-12,0.16,0.0035
CTAS,2025-12-10,-0.21,0.9508
CTRA,2026-01-12,-0.52,-0.0789
CTRA,2025-12-10,-1.34,-0.2329
CTSH,2026-01-12,0.03,0.5107
CTSH,2025-12-10,-1.14,-0.0794
CTVA,2026-01-12,0.43,0.5669
CTVA,2025-12-10,-0.68,0.29
CVNA,2026-01-12,-1.86,-0.0062
CVNA,2025-12-10,-1.45,
CVS,2026-01-12,-1.84,1.6054
CVS,2025-12-10,0.86,-0.0901
CVX,2026-01-12,1.69,-0.138
CVX,2025-12-10,-0.27,-0.0641
D,2026-01-12,0.6,-0.2715
D,2025-12-10,0.32,-0.0658
DAL,2026-01-12,-0.99,0.9543
DAL,2025-12-10,-1.62,0.0023
DASH,2026-01-12,-0.97,0.2773
DASH,2025-12-10,-2.03,-0.2377
DAY,2026-01-12,-1.2,7.0713
DAY,2025-12-10,-2.23,
DBA,2026-01-12,0.63,-0.1196
DBA,2025-12-10,-2.69,2.1573
DBB,2026-01-12,1.58,1.6878
DBB,2025-12-10,2.08,
DBC,2026-01-12,1.6,0.3922
DBC,2025-12-10,0.01,2.1577
DD,2026-01-12,0.47,0.4062
DD,2025-12-10,-1.87,0.3007
DDOG,2026-01-12,1.24,0.5214
DDOG,2025-12-10,-2.54,-0.0104
DE,2026-01-12,0.77,-0.03
DE,2025-12-10,1.14,-0.2227
DECK,2026-01-12,0.86,0.9732
DECK,2025-12-10,-1.11,0.0274
DELL,2026-01-12,-1.14,0.1164
DELL,2025-12-10,0.95,-0.2579
DG,2026-01-12,-1.86,0.053
DG,2025-12-10,1.81,-0.5173
DGX,2026-01-12,1.51,0.1715
DGX,2025-12-10,-1.63,0.1332
DHI,2026-01-12,0.26,0.2143
DHI,2025-12-10,1.52,-0.2522
DHR,2026-01-12,-2.43,0.62
DHR,2025-12-10,0.01,0.2629
DHT,2026-01-12,1.93,0.1832
DHT,2025-12-10,-1.07,0.2955
DIA,2026-01-12,-0.4,0.1244
DIA,2025-12-10,0.84,-0.1055
DIS,2026-01-12,-0.14,0.6885
DIS,2025-12-10,0.74,-0.3389
DJI,2026-01-12,-0.49,
DJI,2025-12-10,0.88,
DLR,2026-01-12,0.27,0.3026
DLR,2025-12-10,-0.49,0.2426
DLTR,2026-01-12,-1.76,-0.0565
DLTR,2025-12-10,1.48,-0.2242
DOC,2026-01-12,-0.85,0.3847
DOC,2025-12-10,-0.79,1.1982
DOV,2026-01-12,0.27,0.0927
DOV,2025-12-10,-0.57,0.1006
DOW,2026-01-12,-1.18,0.5947
DOW,2025-12-10,-0.33,-0.1791
DPZ,2026-01-12,0.37,0.0944
DPZ,2025-12-10,0.73,0.143
DRI,2026-01-12,1.06,-0.2923
DRI,2025-12-10,0.65,0.3656
DTE,2026-01-12,-0.72,0.4939
DTE,2025-12-10,-1.54,0.3185
DUK,2026-01-12,-1.56,0.6031
DUK,2025-12-10,1.45,-0.0426
DVA,2026-01-12,-0.02,1.0039
DVA,2025-12-10,-1.52,0.1884
DVN,2026-01-12,1.46,-0.2415
DVN,2025-12-10,-1.25,0.2346
DXCM,2026-01-12,2.04,0.9455
DXCM,2025-12-10,-1.83,0.4047
EA,2026-01-12,-1.38,3.4617
EA,2025-12-10,0.13,1.6758
EBAY,2026-01-12,1.58,0.1325
EBAY,2025-12-10,-1.4,0.2068
EC,2026-01-12,1.6,0.7195
EC,2025-12-10,-0.22,0.0905
ECH,2026-01-12,1.52,0.5618
ECH,2025-12-10,-1.84,1.7205
ECL,2026-01-12,-1.46,0.3464
ECL,2025-12-10,-0.66,-0.0199
ED,2026-01-12,-0.98,0.0906
ED,2025-12-10,-0.46,-0.2393
EDEN,2026-01-12,-2.26,
EDEN,2025-12-10,1.28,
EDV,2026-01-12,0.66,-0.2431
EDV,2025-12-10,-1.82,0.4026
EFNL,2026-01-12,-1.08,
EFNL,2025-12-10,-1.1,
EFX,2026-01-12,1.79,0.2257
EFX,2025-12-10,-0.01,0.2502
EG,2026-01-12,0.96,0.3448
EG,2025-12-10,-1.12,0.0566
EIDO,2026-01-12,-1.36,2.1701
EIDO,2025-12-10,-0.51,1.3627
EIRL,2026-01-12,-0.92,
EIRL,2025-12-10,0.54,
EIS,2026-01-12,0.14,
EIS,2025-12-10,-0.45,
EIX,2026-01-12,1.05,-0.071
EIX,2025-12-10,1.01,0.4101
EL,2026-01-12,-0.83,0.3045
EL,2025-12-10,1.01,-0.0108
ELV,2026-01-12,-1.07,0.2861
ELV,2025-12-10,-1.56,0.1035
EME,2026-01-12,1.61,-0.063
EME,2025-12-10,-1.31,0.0882
EMR,2026-01-12,1.07,0.0816
EMR,2025-12-10,-0.39,-0.2896
ENZL,2026-01-12,-1.02,2.0695
ENZL,2025-12-10,0.27,2.4253
EOG,2026-01-12,0.77,0.067
EOG,2025-12-10,2.01,0.2726
EPAM,2026-01-12,1.77,0.2415
EPAM,2025-12-10,-2.24,0.9119
EPHE,2026-01-12,-1.3,
EPHE,2025-12-10,0.76,
EPOL,2026-01-12,0.18,0.5512
EPOL,2025-12-10,0.58,1.3117
EPU,2026-01-12,0.89,
EPU,2025-12-10,-0.78,
EQIX,2026-01-12,0.32,0.3885
EQIX,2025-12-10,-1.03,0.2155
EQR,2026-01-12,2.45,-0.2148
EQR,2025-12-10,-1.36,0.4381
EQT,2026-01-12,-0.94,0.3118
EQT,2025-12-10,1.08,-0.0811
ERIE,2026-01-12,-2.01,0.1182
ERIE,2025-12-10,-0.96,0.1094
ES,2026-01-12,-0.36,-0.1681
ES,2025-12-10,0.62,-0.5324
ES=F,2026-01-12,-0.67,
ES=F,2025-12-10,0.08,
ESS,2026-01-12,1.95,-0.237
ESS,2025-12-10,-1.39,0.3994
ETN,2026-01-12,-0.37,0.1359
ETN,2025-12-10,0.88,-0.1922
ETR,2026-01-12,0.1,0.451
ETR,2025-12-10,1.12,0.0399
EVRG,2026-01-12,-0.79,0.4063
EVRG,2025-12-10,0.3,-0.0675
EW,2026-01-12,-0.63,0.7848
EW,2025-12-10,-0.46,-0.0137
EWA,2026-01-12,0.14,0.1505
EWA,2025-12-10,-0.61,1.3352
EWC,2026-01-12,-0.88,-0.1856
EWC,2025-12-10,-1.3,0.0791
EWD,2026-01-12,0.08,0.7234
EWD,2025-12-10,0.51,0.643
EWG,2026-01-12,-0.88,0.6659
EWG,2025-12-10,0.46,-0.1375
EWH,2026-01-12,1.14,-0.2007
EWH,2025-12-10,-1.52,1.1553
EWI,2026-01-12,-0.31,0.8909
EWI,2025-12-10,-0.2,0.3083
EWJ,2026-01-12,0.78,-0.2964
EWJ,2025-12-10,0.9,1.0424
EWK,2026-01-12,-0.87,2.4555
EWK,2025-12-10,1.18,1.2507
EWL,2026-01-12,-1.26,1.0717
EWL,2025-12-10,0.57,0.0215
EWM,2026-01-12,0.71,0.4792
EWM,2025-12-10,-0.24,3.7424
EWN,2026-01-12,1.51,-0.4317
EWN,2025-12-10,0.25,0.2085
EWO,2026-01-12,-0.84,
EWO,2025-12-10,0.47,
EWP,2026-01-12,-0.6,0.0921
EWP,2025-12-10,0.33,0.4748
EWQ,2026-01-12,-1.09,1.8472
EWQ,2025-12-10,0.4,0.8151
EWS,2026-01-12,1.43,-0.2632
EWS,2025-12-10,0.39,2.5991
EWT,2026-01-12,0.08,0.0729
EWT,2025-12-10,-0.4,0.6945
EWU,2026-01-12,-0.81,-0.1319
EWU,2025-12-10,0.79,1.2231
EWW,2026-01-12,1.2,-0.2272
EWW,2025-12-10,-1.98,0.52
EWY,2026-01-12,1.41,0.0778
EWY,2025-12-10,-2.49,1.1695
EWZ,2026-01-12,-1.48,-0.1983
EWZ,2025-12-10,1.85,0.3259
EXC,2026-01-12,-1.14,0.359
EXC,2025-12-10,1.08,-0.1931
EXE,2026-01-12,-0.84,0.0526
EXE,2025-12-10,-0.5,-0.0788
EXPD,2026-01-12,-1.4,0.0234
EXPD,2025-12-10,-1.78,-0.1683
EXPE,2026-01-12,-0.93,0.7055
EXPE,2025-12-10,-2.83,-0.333
EXR,2026-01-12,0.73,-0.149
EXR,2025-12-10,-1.22,0.4
F,2026-01-12,0.8,0.298
F,2025-12-10,-0.84,-0.1197
FANG,2026-01-12,1.83,-0.1778
FANG,2025-12-10,-1.61,1.831
FAST,2026-01-12,1.56,0.3611
FAST,2025-12-10,0.92,0.7143
FCX,2026-01-12,1.39,0.2639
FCX,2025-12-10,-0.96,0.0656
FDS,2026-01-12,0.28,-0.2987
FDS,2025-12-10,-1.42,0.8695
FDX,2026-01-12,-1.0,0.5013
FDX,2025-12-10,-1.73,0.3915
FE,2026-01-12,-1.37,0.9425
FE,2025-12-10,1.21,0.0231
FFIV,2026-01-12,0.62,0.5409
FFIV,2025-12-10,-0.83,0.1552
FICO,2026-01-12,1.74,0.3299
FICO,2025-12-10,-1.82,0.184
FIS,2026-01-12,-1.56,1.6829
FIS,2025-12-10,-0.89,0.1865
FISV,2026-01-12,-0.88,1.5958
FISV,2025-12-10,-1.17,0.2703
FITB,2026-01-12,-2.17,0.2714
FITB,2025-12-10,1.93,-0.0994
FIX,2026-01-12,1.23,-0.0468
FIX,2025-12-10,-0.78,
FOXA,2026-01-12,1.74,0.4347
FOXA,2025-12-10,-1.09,0.4665
FRO,2026-01-12,1.86,-0.1058
FRO,2025-12-10,-0.99,0.2524
FRT,2026-01-12,-0.16,-0.1864
FRT,2025-12-10,-0.74,0.1501
FSLR,2026-01-12,1.67,-0.1857
FSLR,2025-12-10,-1.45,0.2784
FTI,2026-01-12,1.12,0.1092
FTI,2025-12-10,-0.74,0.4124
FTNT,2026-01-12,-2.25,1.1291
FTNT,2025-12-10,-1.82,0.0423
FTV,2026-01-12,1.12,0.4742
FTV,2025-12-10,0.54,0.6881
FVX,2026-01-12,-1.55,
FVX,2025-12-10,-0.69,
FXA,2026-01-12,-1.26,1.1114
FXA,2025-12-10,-0.74,2.9969
FXB,2026-01-12,-1.49,-0.1493
FXB,2025-12-10,0.47,0.7509
FXC,2026-01-12,-1.45,6.5306
FXC,2025-12-10,1.43,4.5259
FXE,2026-01-12,-1.08,0.7685
FXE,2025-12-10,-0.58,1.7218
FXY,2026-01-12,-1.58,0.1232
FXY,2025-12-10,0.91,0.1587
GD,2026-01-12,1.84,-0.04
GD,2025-12-10,0.56,0.0948
GDDY,2026-01-12,0.76,0.6261
GDDY,2025-12-10,-1.09,0.2013
GDX,2026-01-12,0.0,0.1951
GDX,2025-12-10,-0.99,0.1431
GDXJ,2026-01-12,-0.16,0.365
GDXJ,2025-12-10,-0.87,0.5268
GE,2026-01-12,0.69,0.1627
GE,2025-12-10,0.9,0.1199
GEHC,2026-01-12,-1.58,0.4914
GEHC,2025-12-10,1.25,-0.1907
GEN,2026-01-12,-0.13,0.6212
GEN,2025-12-10,-0.3,-0.0444
GEOS,2026-01-12,-0.93,0.37
GEOS,2025-12-10,1.13,-0.3522
GEV,2026-01-12,-3.73,-0.0753
GEV,2025-12-10,2.62,-0.3732
GGB,2026-01-12,-2.08,2.7534
GGB,2025-12-10,-0.34,2.7682
GILD,2026-01-12,1.75,0.1104
GILD,2025-12-10,-1.57,0.0662
GIS,2026-01-12,2.39,-0.3224
GIS,2025-12-10,-1.79,0.9047
GL,2026-01-12,1.33,0.3095
GL,2025-12-10,-0.75,0.4302
GLATF,2026-01-12,1.08,
GLATF,2025-12-10,-0.99,
GLD,2026-01-12,1.28,0.0517
GLD,2025-12-10,-1.23,0.4977
GLW,2026-01-12,-0.78,0.2251
GLW,2025-12-10,-0.2,-0.0866
GM,2026-01-12,-0.23,0.6854
GM,2025-12-10,-0.53,0.0256
GNK,2026-01-12,0.42,-0.0313
GNK,2025-12-10,0.36,-0.0941
GNRC,2026-01-12,0.52,-0.0038
GNRC,2025-12-10,-0.63,-0.1958
GOOGL,2026-01-12,-0.95,0.64
GOOGL,2025-12-10,-0.17,-0.1984
GPC,2026-01-12,-0.94,0.2311
GPC,2025-12-10,1.23,-0.0727
GPN,2026-01-12,-2.13,1.2574
GPN,2025-12-10,-1.07,0.2186
GREK,2026-01-12,-0.57,0.2141
GREK,2025-12-10,0.41,0.5624
GRMN,2026-01-12,-3.37,0.825
GRMN,2025-12-10,-0.82,0.1826
GS,2026-01-12,0.8,0.1009
GS,2025-12-10,0.67,-0.0233
GWW,2026-01-12,-1.39,0.1125
GWW,2025-12-10,2.27,-0.2063
HAL,2026-01-12,1.87,-0.143
HAL,2025-12-10,-0.56,0.1034
HAS,2026-01-12,0.34,0.4167
HAS,2025-12-10,2.51,0.1225
HBAN,2026-01-12,-0.66,0.197
HBAN,2025-12-10,0.64,-0.0083
HCA,2026-01-12,-1.53,0.6153
HCA,2025-12-10,1.19,-0.0501
HD,2026-01-12,-0.21,-0.0431
HD,2025-12-10,0.88,-0.3702
HIG,2026-01-12,-0.7,-0.0158
HIG,2025-12-10,-0.59,-0.2175
HII,2026-01-12,1.55,0.204
HII,2025-12-10,-0.68,-0.0125
HLT,2026-01-12,-0.41,0.1101
HLT,2025-12-10,-0.76,-0.0682
HLX,2026-01-12,0.52,-0.0335
HLX,2025-12-10,-0.25,0.1553
HOLX,2026-01-12,-1.2,0.5107
HOLX,2025-12-10,-0.56,2.778
HON,2026-01-12,1.8,0.1159
HON,2025-12-10,-0.73,0.0673
HOOD,2026-01-12,-1.01,0.1548
HOOD,2025-12-10,-0.53,-0.2873
HPE,2026-01-12,-0.73,0.3383
HPE,2025-12-10,0.82,-0.198
HPQ,2026-01-12,-0.68,0.5014
HPQ,2025-12-10,0.41,-0.2017
HRL,2026-01-12,0.4,-0.1083
HRL,2025-12-10,-0.76,-0.1814
HSIC,2026-01-12,-0.87,0.8513
HSIC,2025-12-10,-1.83,0.3964
HST,2026-01-12,-0.11,0.4064
HST,2025-12-10,-2.13,-0.0301
HSY,2026-01-12,2.25,0.0762
HSY,2025-12-10,-1.74,0.0284
HUBB,2026-01-12,1.14,-0.0161
HUBB,2025-12-10,-0.8,-0.0551
HUM,2026-01-12,-1.61,0.5434
HUM,2025-12-10,-1.31,0.1704
HWM,2026-01-12,0.87,0.3939
HWM,2025-12-10,-0.22,0.2065
HYD,2026-01-12,-1.02,2.5486
HYD,2025-12-10,0.44,0.6071
HYG,2026-01-12,-1.76,0.534
HYG,2025-12-10,-0.98,0.2293
IBKR,2026-01-12,0.65,0.0644
IBKR,2025-12-10,-0.15,-0.1765
IBM,2026-01-12,1.01,0.78
IBM,2025-12-10,-1.15,0.0315
ICE,2026-01-12,1.51,-0.0092
ICE,2025-12-10,-0.95,0.011
ICL,2026-01-12,-0.72,1.2453
ICL,2025-12-10,-2.44,0.2759
IDXX,2026-01-12,-0.42,1.1151
IDXX,2025-12-10,-1.49,-0.2522
IEF,2026-01-12,-1.49,0.3703
IEF,2025-12-10,0.02,0.2885
IEX,2026-01-12,-0.61,0.452
IEX,2025-12-10,0.35,-0.0061
IFF,2026-01-12,-0.79,0.2956
IFF,2025-12-10,0.2,-0.142
INCY,2026-01-12,0.63,-0.0735
INCY,2025-12-10,-0.79,0.4006
INDA,2026-01-12,-0.11,-0.0028
INDA,2025-12-10,0.17,1.0216
INTC,2026-01-12,0.2,0.0908
INTC,2025-12-10,1.25,-0.2519
INTU,2026-01-12,-0.3,-0.0128
INTU,2025-12-10,1.2,-0.0892
INVH,2026-01-12,1.74,-0.0675
INVH,2025-12-10,-0.61,0.1885
IP,2026-01-12,0.09,0.2654
IP,2025-12-10,-1.12,-0.1558
IQV,2026-01-12,-0.28,0.5573
IQV,2025-12-10,1.73,0.1969
IR,2026-01-12,0.32,0.0884
IR,2025-12-10,0.97,-0.0043
IRM,2026-01-12,-0.65,0.1585
IRM,2025-12-10,0.17,-0.1058
ISRG,2026-01-12,1.27,0.5185
ISRG,2025-12-10,-0.94,0.3234
IT,2026-01-12,1.22,0.408
IT,2025-12-10,-1.89,0.4695
ITW,2026-01-12,0.63,-0.0676
ITW,2025-12-10,0.13,-0.0191
IVZ,2026-01-12,-0.96,0.3318
IVZ,2025-12-10,1.54,-0.0881
IWD,2026-01-12,-0.59,0.1652
IWD,2025-12-10,1.19,0.0472
IWF,2026-01-12,-0.47,0.3089
IWF,2025-12-10,-2.3,0.1586
IWM,2026-01-12,-0.82,0.1676
IWM,2025-12-10,0.41,-0.0808
J,2026-01-12,-0.84,0.7894
J,2025-12-10,0.88,-0.3752
JBHT,2026-01-12,-2.02,1.1744
JBHT,2025-12-10,-0.15,-0.0171
JBL,2026-01-12,1.51,-0.2591
JBL,2025-12-10,-1.96,0.4476
JCI,2026-01-12,1.75,0.0137
JCI,2025-12-10,-2.01,-0.0455
JKHY,2026-01-12,-0.69,0.4786
