Ticker,Date,Zscore,prem_disc
CMBT,2025-09-30,-0.42,0.1492
CMCSA,2025-10-29,1.38,1.4519
CMCSA,2025-09-30,-1.61,2.183
CME,2025-10-29,1.55,0.3012
CME,2025-09-30,-0.48,0.5273
CMG,2025-10-29,0.73,1.0512
CMG,2025-09-30,0.47,1.2294
CMI,2025-10-29,3.31,-0.0233
CMI,2025-09-30,0.02,0.3428
CMRE,2025-10-29,0.29,0.3176
CMRE,2025-09-30,1.73,-0.2762
CMS,2025-10-29,0.39,0.3483
CMS,2025-09-30,1.49,0.3711
CNC,2025-10-29,2.62,-0.1904
CNC,2025-09-30,0.69,0.2859
CNP,2025-10-29,-1.42,0.4858
CNP,2025-09-30,1.9,0.4808
CNR,2025-10-29,0.78,-0.0054
CNR,2025-09-30,1.61,0.1003
COF,2025-10-29,0.59,-0.0465
COF,2025-09-30,0.21,0.3619
COIN,2025-10-29,0.96,0.0372
COIN,2025-09-30,1.96,0.2545
COO,2025-10-29,1.74,0.1047
COO,2025-09-30,-3.18,0.1042
COP,2025-10-29,0.26,0.1719
COP,2025-09-30,1.18,-0.1049
COR,2025-10-29,-1.81,0.9582
COR,2025-09-30,1.73,-0.1175
COST,2025-10-29,0.18,0.3478
COST,2025-09-30,0.3,0.1683
CPAY,2025-10-29,2.6,-0.0095
CPAY,2025-09-30,-1.0,0.2411
CPB,2025-10-29,-1.58,0.5742
CPB,2025-09-30,1.34,-0.2061
CPER,2025-10-29,0.17,-0.3082
CPER,2025-09-30,2.11,0.1511
CPRT,2025-10-29,1.69,0.5082
CPRT,2025-09-30,0.25,0.3145
CPT,2025-10-29,2.05,0.2643
CPT,2025-09-30,-1.64,0.0336
CRESY,2025-10-29,2.32,0.2765
CRESY,2025-09-30,0.82,2.4036
CRL,2025-10-29,-0.43,0.0507
CRL,2025-09-30,0.95,0.1328
CRM,2025-10-29,0.75,0.1519
CRM,2025-09-30,0.13,0.0035
CRWD,2025-10-29,-0.81,0.1972
CRWD,2025-09-30,0.73,-0.2078
CSCO,2025-10-29,1.39,0.529
CSCO,2025-09-30,-0.98,0.62
CSGP,2025-10-29,4.0,-0.0944
CSGP,2025-09-30,-1.0,0.7788
CSX,2025-10-29,-2.89,0.1895
CSX,2025-09-30,0.04,0.0437
CTAS,2025-10-29,1.44,0.169
CTAS,2025-09-30,-1.7,0.3754
CTRA,2025-10-29,0.73,0.3091
CTRA,2025-09-30,0.77,0.2021
CTSH,2025-10-29,2.02,0.045
CTSH,2025-09-30,1.26,0.375
CTVA,2025-10-29,-1.14,-0.5226
CTVA,2025-09-30,1.14,-0.0254
CVS,2025-10-29,-0.51,0.4427
CVS,2025-09-30,0.82,0.5606
CVX,2025-10-29,-1.97,0.8057
CVX,2025-09-30,0.87,0.2081
D,2025-10-29,-1.15,0.6786
D,2025-09-30,0.3,0.0105
DAL,2025-10-29,1.49,-0.0224
DAL,2025-09-30,-1.29,1.4736
DASH,2025-10-29,0.56,0.5644
DASH,2025-09-30,-0.26,0.9366
DAY,2025-10-29,-1.05,5.051
DAY,2025-09-30,-1.08,0.9043
DBB,2025-10-29,0.31,0.9788
DBB,2025-09-30,1.76,0.7188
DD,2025-10-29,0.5,0.1183
DD,2025-09-30,0.01,0.5398
DDOG,2025-10-29,0.42,0.0711
DDOG,2025-09-30,-2.69,0.4086
DE,2025-10-29,1.36,0.4543
DE,2025-09-30,-1.22,0.5305
DECK,2025-10-29,2.02,-0.4736
DECK,2025-09-30,-1.23,1.297
DELL,2025-10-29,0.39,-0.0595
DELL,2025-09-30,-3.5,0.3965
DG,2025-10-29,-0.36,0.2846
DG,2025-09-30,0.86,-0.047
DGX,2025-10-29,1.35,-0.2787
DGX,2025-09-30,-0.46,0.4795
DHI,2025-10-29,1.37,-0.0296
DHI,2025-09-30,-0.95,0.3241
DHR,2025-10-29,-1.78,-0.3575
DHR,2025-09-30,2.17,0.0407
DHT,2025-10-29,0.62,0.5517
DHT,2025-09-30,1.11,0.488
DIA,2025-10-29,1.23,0.234
DIA,2025-09-30,-1.5,0.5861
DIS,2025-10-29,1.4,0.9949
DIS,2025-09-30,-0.86,0.6538
DJI,2025-10-29,1.2,
DJI,2025-09-30,-1.48,
DLR,2025-10-29,1.67,0.09
DLR,2025-09-30,0.58,0.0532
DLTR,2025-10-29,0.96,0.1864
DLTR,2025-09-30,0.56,-0.0999
DOC,2025-10-29,2.73,0.4924
DOC,2025-09-30,-0.68,0.3281
DOV,2025-10-29,1.69,-0.1989
DOV,2025-09-30,-1.46,0.35
DOW,2025-10-29,1.73,-0.0428
DOW,2025-09-30,-0.26,0.1509
DPZ,2025-10-29,0.35,0.1294
DPZ,2025-09-30,-0.88,0.5357
DRI,2025-10-29,-1.4,0.6912
DRI,2025-09-30,1.27,-0.3391
DTE,2025-10-29,-1.02,0.6585
DTE,2025-09-30,0.31,0.5452
DUK,2025-10-29,1.61,0.1346
DUK,2025-09-30,-0.56,0.5491
DVA,2025-10-29,-1.29,0.3372
DVA,2025-09-30,-0.43,0.5662
DVN,2025-10-29,-2.1,-0.1396
DVN,2025-09-30,1.61,-0.1132
DXCM,2025-10-29,-1.23,1.1418
DXCM,2025-09-30,0.9,0.0647
EA,2025-10-29,-2.63,2.0053
EA,2025-09-30,2.28,-0.8003
EBAY,2025-10-29,0.44,0.625
EBAY,2025-09-30,-1.43,0.6117
EC,2025-10-29,0.54,0.6264
EC,2025-09-30,1.49,0.1731
ECH,2025-10-29,0.96,1.0918
ECH,2025-09-30,0.28,0.0257
ECL,2025-10-29,3.34,-0.2317
ECL,2025-09-30,0.7,0.373
ED,2025-10-29,1.52,0.6284
ED,2025-09-30,-1.07,0.5704
EDEN,2025-10-29,-1.64,
EDEN,2025-09-30,-0.41,
EDV,2025-10-29,-0.22,0.1471
EDV,2025-09-30,0.25,0.0461
EFNL,2025-10-29,2.24,
EFNL,2025-09-30,-1.34,
EFX,2025-10-29,0.27,-0.1266
EFX,2025-09-30,-0.53,-0.0103
EG,2025-10-29,2.98,-0.4744
EG,2025-09-30,0.93,0.1798
EIDO,2025-10-29,1.25,0.0428
EIDO,2025-09-30,-2.1,0.1471
EIRL,2025-10-29,0.22,
EIRL,2025-09-30,-1.03,
EIS,2025-10-29,-1.81,
EIS,2025-09-30,2.04,
EIX,2025-10-29,0.77,-0.0718
EIX,2025-09-30,-1.99,0.6056
EL,2025-10-29,0.8,0.0777
EL,2025-09-30,-0.94,0.4665
ELV,2025-10-29,-1.03,0.4416
ELV,2025-09-30,0.12,0.4328
EME,2025-10-29,2.02,0.1966
EME,2025-09-30,1.32,
EMN,2025-10-29,0.91,0.5615
EMN,2025-09-30,-1.05,0.2574
EMR,2025-10-29,-0.37,0.3798
EMR,2025-09-30,0.6,0.0889
ENZL,2025-10-29,-1.41,1.7076
ENZL,2025-09-30,0.95,1.2492
EOG,2025-10-29,-1.58,0.6044
EOG,2025-09-30,0.87,0.0715
EPAM,2025-10-29,0.33,0.4962
EPAM,2025-09-30,-0.63,0.1277
EPHE,2025-10-29,-0.92,
EPHE,2025-09-30,0.03,
EPOL,2025-10-29,0.62,1.3818
EPOL,2025-09-30,-0.78,0.6282
EPU,2025-10-29,0.99,
EPU,2025-09-30,2.13,
EQIX,2025-10-29,2.7,0.5019
EQIX,2025-09-30,1.03,0.5958
EQR,2025-10-29,2.89,0.1017
EQR,2025-09-30,0.11,0.0483
EQT,2025-10-29,1.16,0.1059
EQT,2025-09-30,-0.61,0.5774
ERIE,2025-10-29,2.89,-0.001
ERIE,2025-09-30,0.02,0.1375
ES,2025-10-29,-1.34,0.4386
ES,2025-09-30,0.14,-0.5311
ES=F,2025-10-29,0.82,
ES=F,2025-09-30,-1.52,
ESS,2025-10-29,2.19,0.241
ESS,2025-09-30,-0.65,0.0452
ETN,2025-10-29,1.76,0.2298
ETN,2025-09-30,0.7,0.1255
ETR,2025-10-29,-0.09,0.5947
ETR,2025-09-30,1.55,0.3389
EVRG,2025-10-29,0.38,0.7668
EVRG,2025-09-30,1.25,0.4814
EW,2025-10-29,2.33,0.1149
EW,2025-09-30,0.0,1.1347
EWA,2025-10-29,1.46,0.3435
EWA,2025-09-30,0.65,0.1938
EWC,2025-10-29,1.52,0.6214
EWC,2025-09-30,-1.14,0.4106
EWD,2025-10-29,-1.45,1.7033
EWD,2025-09-30,-1.04,0.3331
EWG,2025-10-29,-0.38,0.4201
EWG,2025-09-30,0.24,0.193
EWH,2025-10-29,0.77,0.1476
EWH,2025-09-30,1.58,0.4242
EWI,2025-10-29,0.54,0.2402
EWI,2025-09-30,-0.43,0.5841
EWJ,2025-10-29,0.99,-0.1102
EWJ,2025-09-30,-2.09,0.3438
EWK,2025-10-29,-3.05,1.5716
EWK,2025-09-30,2.48,0.2259
EWL,2025-10-29,-0.57,0.3749
EWL,2025-09-30,0.34,0.3752
EWM,2025-10-29,-0.65,2.4555
EWM,2025-09-30,-0.58,0.0677
EWN,2025-10-29,0.71,0.0266
EWN,2025-09-30,-0.71,0.1359
EWO,2025-10-29,1.35,
EWO,2025-09-30,-1.55,
EWP,2025-10-29,0.1,0.5981
EWP,2025-09-30,-1.19,0.3457
EWQ,2025-10-29,0.46,0.3419
EWQ,2025-09-30,-1.77,0.3713
EWS,2025-10-29,1.36,1.3729
EWS,2025-09-30,-1.01,-0.4358
EWT,2025-10-29,0.76,0.2462
EWT,2025-09-30,-1.85,0.6
EWU,2025-10-29,-1.34,0.6694
EWU,2025-09-30,2.34,-0.4036
EWW,2025-10-29,0.91,0.3593
EWW,2025-09-30,-1.73,0.4832
EWY,2025-10-29,0.88,0.3756
EWY,2025-09-30,-1.88,0.3059
EWZ,2025-10-29,0.8,0.8478
EWZ,2025-09-30,-1.26,1.3967
EXC,2025-10-29,0.11,0.8891
EXC,2025-09-30,0.54,0.4832
EXE,2025-10-29,1.12,-0.0282
EXE,2025-09-30,0.15,0.7376
EXPD,2025-10-29,0.83,0.2146
EXPD,2025-09-30,-0.4,0.6266
EXPE,2025-10-29,1.04,0.2835
EXPE,2025-09-30,0.11,0.6899
EXR,2025-10-29,1.99,-0.1103
EXR,2025-09-30,0.03,0.1789
F,2025-10-29,1.86,-0.4304
F,2025-09-30,0.0,0.7404
FANG,2025-10-29,0.01,0.451
FANG,2025-09-30,0.68,0.2083
FAST,2025-10-29,0.61,-0.0168
FAST,2025-09-30,0.17,0.3301
FCX,2025-10-29,-2.03,-0.0029
FCX,2025-09-30,1.9,-0.3885
FDS,2025-10-29,-0.29,0.2788
FDS,2025-09-30,1.17,-0.3466
FDX,2025-10-29,0.84,0.0035
FDX,2025-09-30,-1.48,0.4078
FE,2025-10-29,-0.57,0.5493
FE,2025-09-30,2.06,0.5821
FFIV,2025-10-29,1.46,-0.4251
FFIV,2025-09-30,0.63,0.5088
FI,2025-10-29,4.34,-0.5243
FI,2025-09-30,0.75,1.2274
FICO,2025-10-29,0.64,-0.4332
FICO,2025-09-30,-1.45,0.5937
FIS,2025-10-29,3.74,0.3404
FIS,2025-09-30,-0.22,0.2229
FITB,2025-10-29,0.94,0.0645
FITB,2025-09-30,-1.26,0.5423
FOXA,2025-10-29,-1.12,0.5123
FOXA,2025-09-30,1.11,-0.2007
FRO,2025-10-29,1.53,-0.2173
FRO,2025-09-30,-0.63,0.2484
FRT,2025-10-29,3.06,-0.182
FRT,2025-09-30,-1.45,0.4011
FSLR,2025-10-29,1.32,0.2528
FSLR,2025-09-30,-1.37,1.3926
FTI,2025-10-29,1.79,-0.17
FTI,2025-09-30,1.02,0.3308
FTNT,2025-10-29,-0.86,1.3861
FTNT,2025-09-30,-0.63,0.5706
FTV,2025-10-29,1.33,0.3773
FTV,2025-09-30,-1.02,0.6212
FVX,2025-10-29,1.64,
FVX,2025-09-30,-1.31,
FXA,2025-10-29,0.17,0.735
FXA,2025-09-30,0.43,-0.0812
FXB,2025-10-29,-1.35,0.9905
FXB,2025-09-30,1.73,0.0973
FXC,2025-10-29,-0.49,1.6259
FXC,2025-09-30,-1.55,3.7259
FXE,2025-10-29,-1.69,0.9931
FXE,2025-09-30,-1.25,-0.0082
FXY,2025-10-29,0.13,0.8232
FXY,2025-09-30,0.43,0.8724
GD,2025-10-29,1.2,-0.0411
GD,2025-09-30,3.06,0.5527
GDDY,2025-10-29,-1.29,0.6655
GDDY,2025-09-30,-0.13,0.3612
GDX,2025-10-29,1.27,-0.3194
GDX,2025-09-30,1.06,0.3837
GDXJ,2025-10-29,1.26,-0.2591
GDXJ,2025-09-30,0.84,0.3541
GE,2025-10-29,1.17,0.3015
GE,2025-09-30,1.27,0.4737
GEHC,2025-10-29,-1.4,0.0527
GEHC,2025-09-30,1.46,0.0707
GEN,2025-10-29,2.12,0.7211
GEN,2025-09-30,-0.54,0.7774
GEOS,2025-10-29,1.62,0.0102
GEOS,2025-09-30,-1.12,0.2548
GEV,2025-10-29,0.68,0.2084
GEV,2025-09-30,0.21,0.2421
GGB,2025-10-29,2.11,1.5464
GGB,2025-09-30,-0.29,6.7414
GILD,2025-10-29,0.05,0.4898
GILD,2025-09-30,0.02,0.3625
GIS,2025-10-29,1.13,-0.0017
GIS,2025-09-30,1.51,0.2295
GL,2025-10-29,0.92,0.1646
GL,2025-09-30,1.41,0.6505
GLATF,2025-10-29,0.8,
GLATF,2025-09-30,-0.99,
GLD,2025-10-29,1.42,-0.3334
GLD,2025-09-30,1.38,0.4298
GLW,2025-10-29,1.9,0.321
GLW,2025-09-30,0.17,0.9984
GM,2025-10-29,1.41,-0.508
GM,2025-09-30,-0.86,1.4331
GNK,2025-10-29,0.62,0.6383
GNK,2025-09-30,0.19,0.7512
GNRC,2025-10-29,-0.58,0.1033
GNRC,2025-09-30,1.64,0.232
GOOGL,2025-10-29,1.07,1.2261
GOOGL,2025-09-30,0.63,-0.0338
GPC,2025-10-29,0.8,0.3439
GPC,2025-09-30,0.34,0.2427
GPN,2025-10-29,2.13,0.2356
GPN,2025-09-30,-0.27,0.7624
GREK,2025-10-29,1.46,0.2946
GREK,2025-09-30,-1.21,0.417
GRMN,2025-10-29,4.23,-0.3769
GRMN,2025-09-30,-1.52,0.5104
GS,2025-10-29,1.8,0.1283
GS,2025-09-30,-1.19,0.4569
GWW,2025-10-29,-0.89,0.5431
GWW,2025-09-30,0.02,0.1821
HAL,2025-10-29,1.38,-0.1181
HAL,2025-09-30,1.21,-0.0005
HAS,2025-10-29,1.07,0.4167
HAS,2025-09-30,0.95,0.4608
HBAN,2025-10-29,1.11,0.2731
HBAN,2025-09-30,-1.69,0.605
HCA,2025-10-29,1.43,0.0926
HCA,2025-09-30,0.47,0.2772
HD,2025-10-29,1.24,0.7872
HD,2025-09-30,-1.36,0.597
HIG,2025-10-29,0.88,-0.0636
HIG,2025-09-30,-0.12,0.421
HII,2025-10-29,0.59,0.7528
HII,2025-09-30,2.52,0.9063
HLT,2025-10-29,1.67,0.0689
HLT,2025-09-30,-0.58,0.4866
HLX,2025-10-29,-0.51,-0.1316
HLX,2025-09-30,1.18,0.2661
HOLX,2025-10-29,-1.21,-0.5152
HOLX,2025-09-30,1.08,-0.2776
HON,2025-10-29,1.62,-0.2421
HON,2025-09-30,-1.26,0.8377
HOOD,2025-10-29,-0.93,0.1621
HOOD,2025-09-30,1.11,
HPE,2025-10-29,0.99,-0.2506
HPE,2025-09-30,-1.93,0.7911
HPQ,2025-10-29,0.74,-0.5198
HPQ,2025-09-30,-1.94,0.2387
HRL,2025-10-29,3.94,0.1071
HRL,2025-09-30,-3.02,0.3114
HSIC,2025-10-29,-1.56,0.9185
HSIC,2025-09-30,0.33,0.3438
HST,2025-10-29,0.66,0.3107
HST,2025-09-30,-1.14,0.4391
HSY,2025-10-29,-1.42,0.514
HSY,2025-09-30,0.72,0.2424
HUBB,2025-10-29,2.75,-0.0852
HUBB,2025-09-30,-2.11,0.6542
HUM,2025-10-29,-0.28,-0.2971
HUM,2025-09-30,0.65,-0.0587
HWM,2025-10-29,1.41,0.4005
HWM,2025-09-30,0.88,0.7133
HYG,2025-10-29,1.07,0.6606
HYG,2025-09-30,-1.5,0.7835
IBKR,2025-10-29,0.44,-0.03
IBKR,2025-09-30,0.6,0.2141
IBM,2025-10-29,1.81,-0.1147
IBM,2025-09-30,1.65,0.4094
ICE,2025-10-29,2.81,-0.049
ICE,2025-09-30,-0.89,0.7904
ICL,2025-10-29,0.62,-0.0805
ICL,2025-09-30,1.14,1.2566
IDXX,2025-10-29,-1.61,0.8818
IDXX,2025-09-30,-0.01,0.5962
IEF,2025-10-29,2.14,0.5573
IEF,2025-09-30,-0.36,0.361
IEX,2025-10-29,1.41,0.2466
IEX,2025-09-30,-1.25,0.1953
IFF,2025-10-29,-0.64,0.4337
IFF,2025-09-30,0.04,0.5861
INCY,2025-10-29,-0.14,1.2164
INCY,2025-09-30,0.16,0.454
INDA,2025-10-29,1.08,1.0159
INDA,2025-09-30,-2.43,0.6195
INTC,2025-10-29,-1.46,0.1877
INTC,2025-09-30,1.36,-0.2209
INTU,2025-10-29,1.78,0.6285
INTU,2025-09-30,-0.98,0.5534
INVH,2025-10-29,0.98,0.069
INVH,2025-09-30,-1.59,0.3059
IP,2025-10-29,3.88,0.5161
IP,2025-09-30,-1.24,1.0046
IPG,2025-10-29,0.07,-0.1188
IPG,2025-09-30,2.49,-0.4602
IQV,2025-10-29,-2.83,-0.0528
IQV,2025-09-30,2.93,0.1569
IR,2025-10-29,1.24,0.5149
IR,2025-09-30,-1.42,0.2756
IRM,2025-10-29,-0.66,0.3897
IRM,2025-09-30,0.55,-0.0924
ISRG,2025-10-29,1.57,-0.4968
ISRG,2025-09-30,0.6,0.0712
IT,2025-10-29,1.24,0.2351
IT,2025-09-30,-0.39,0.241
ITW,2025-10-29,1.93,-0.2847
ITW,2025-09-30,-1.3,0.4096
IVZ,2025-10-29,0.85,0.1918
IVZ,2025-09-30,-1.17,1.5335
IWD,2025-10-29,1.13,0.1804
IWD,2025-09-30,-1.21,0.717
IWF,2025-10-29,0.92,0.106
IWF,2025-09-30,-1.77,0.797
IWM,2025-10-29,1.03,-0.0184
IWM,2025-09-30,-1.42,0.4036
J,2025-10-29,1.41,0.0209
J,2025-09-30,0.38,0.4483
JBHT,2025-10-29,1.03,-0.571
JBHT,2025-09-30,-1.7,0.7907
JBL,2025-10-29,-0.77,0.0387
JBL,2025-09-30,1.65,-0.1192
JCI,2025-10-29,1.17,0.6138
JCI,2025-09-30,-1.35,1.0506
JKHY,2025-10-29,-0.51,0.6174
JKHY,2025-09-30,0.17,0.1347
JNJ,2025-10-29,-1.17,0.7305
JNJ,2025-09-30,2.05,0.077
JPM,2025-10-29,1.34,0.0684
JPM,2025-09-30,-0.3,0.5648
K,2025-10-29,-2.96,3.1083
K,2025-09-30,2.81,0.1358
KDP,2025-10-29,3.09,-0.3294
KDP,2025-09-30,-1.94,0.2326
KEY,2025-10-29,0.98,-0.0316
KEY,2025-09-30,-1.44,0.5912
KEYS,2025-10-29,0.82,0.0988
KEYS,2025-09-30,-1.39,1.0881
KHC,2025-10-29,0.66,-0.0704
KHC,2025-09-30,1.71,-0.2701
KIM,2025-10-29,1.94,0.2895
KIM,2025-09-30,-1.3,0.4122
KKR,2025-10-29,-0.11,0.1077
KKR,2025-09-30,2.11,0.0669
KLAC,2025-10-29,0.97,-0.3172
KLAC,2025-09-30,-1.01,0.3853
KMB,2025-10-29,2.59,0.6335
KMB,2025-09-30,0.56,0.1668
KMI,2025-10-29,1.67,0.2435
KMI,2025-09-30,-0.12,0.7769
KMX,2025-10-29,-1.87,0.7403
