Ticker,Date,Zscore,prem_disc
COST,2026-01-06,0.03,0.0571
CPAY,2026-02-05,2.92,-0.4322
CPAY,2026-01-06,0.24,-0.0403
CPB,2026-02-05,2.14,0.2347
CPB,2026-01-06,0.4,-0.3109
CPER,2026-02-05,1.76,-0.1193
CPER,2026-01-06,1.88,0.2106
CPRT,2026-02-05,1.14,0.4392
CPRT,2026-01-06,0.31,0.4044
CPT,2026-02-05,1.73,0.0871
CPT,2026-01-06,-0.22,0.3146
CRESY,2026-02-05,1.3,0.0546
CRESY,2026-01-06,-1.71,0.0612
CRH,2026-02-05,0.26,0.0221
CRH,2026-01-06,-0.18,-0.2613
CRL,2026-02-05,3.16,0.1356
CRL,2026-01-06,-1.79,0.5954
CRM,2026-02-05,1.32,0.1759
CRM,2026-01-06,-0.46,-0.1049
CRWD,2026-02-05,3.26,0.206
CRWD,2026-01-06,-1.56,0.3763
CSCO,2026-02-05,1.98,0.2246
CSCO,2026-01-06,-1.06,0.1347
CSGP,2026-02-05,2.32,-0.2148
CSGP,2026-01-06,0.38,0.2461
CSX,2026-02-05,1.16,0.1727
CSX,2026-01-06,-2.1,1.4152
CTAS,2026-02-05,-1.51,0.7244
CTAS,2026-01-06,1.29,0.0692
CTRA,2026-02-05,1.44,0.1098
CTRA,2026-01-06,0.39,0.6459
CTSH,2026-02-05,2.11,-0.2232
CTSH,2026-01-06,0.06,0.4101
CTVA,2026-02-05,2.15,-0.0409
CTVA,2026-01-06,-1.04,0.9663
CVNA,2026-02-05,1.03,0.167
CVNA,2026-01-06,1.43,-0.0491
CVS,2026-02-05,1.29,-0.3969
CVS,2026-01-06,-2.81,0.6183
CVX,2026-02-05,-3.76,0.2603
CVX,2026-01-06,3.69,-0.1388
D,2026-02-05,-0.49,0.4558
D,2026-01-06,0.02,-0.1756
DAL,2026-02-05,1.07,0.0969
DAL,2026-01-06,-0.99,0.7529
DASH,2026-02-05,0.4,0.9653
DASH,2026-01-06,-1.01,0.1932
DBA,2026-02-05,-1.18,1.1665
DBA,2026-01-06,0.37,-0.0895
DBB,2026-02-05,1.14,
DBB,2026-01-06,2.14,0.5668
DBC,2026-02-05,2.12,0.0925
DBC,2026-01-06,1.84,3.2529
DD,2026-02-05,3.25,0.1504
DD,2026-01-06,0.22,0.4925
DDOG,2026-02-05,1.78,0.1301
DDOG,2026-01-06,-0.54,0.5696
DE,2026-02-05,0.64,-0.0409
DE,2026-01-06,-0.83,0.2454
DECK,2026-02-05,1.75,-0.5114
DECK,2026-01-06,-1.5,1.6907
DELL,2026-02-05,2.44,0.1833
DELL,2026-01-06,-1.78,0.2076
DG,2026-02-05,-0.46,0.4278
DG,2026-01-06,-4.24,-0.219
DGX,2026-02-05,0.13,0.1204
DGX,2026-01-06,1.22,0.1839
DHI,2026-02-05,0.84,-0.2297
DHI,2026-01-06,-1.88,0.6843
DHR,2026-02-05,1.53,-0.1115
DHR,2026-01-06,-0.36,0.2865
DHT,2026-02-05,-1.32,0.6494
DHT,2026-01-06,1.24,0.9805
DIA,2026-02-05,0.64,0.3293
DIA,2026-01-06,-0.67,0.1795
DIS,2026-02-05,2.05,-0.2986
DIS,2026-01-06,-0.83,0.1478
DJI,2026-02-05,0.73,
DJI,2026-01-06,-0.73,
DLR,2026-02-05,1.33,0.5767
DLR,2026-01-06,-1.87,0.3942
DLTR,2026-02-05,-1.02,0.3243
DLTR,2026-01-06,-0.59,-0.1579
DOC,2026-02-05,2.04,-0.0614
DOC,2026-01-06,-2.31,-0.9983
DOV,2026-02-05,1.72,-0.0378
DOV,2026-01-06,1.04,0.0886
DOW,2026-02-05,2.37,-0.09
DOW,2026-01-06,-1.08,0.5727
DPZ,2026-02-05,0.36,0.3745
DPZ,2026-01-06,0.04,0.096
DRI,2026-02-05,0.36,0.0048
DRI,2026-01-06,0.39,-0.1416
DTE,2026-02-05,1.4,0.4897
DTE,2026-01-06,-1.49,0.2626
DUK,2026-02-05,1.32,0.5525
DUK,2026-01-06,-1.81,0.3062
DVA,2026-02-05,2.41,-0.5477
DVA,2026-01-06,-1.09,1.3525
DVN,2026-02-05,-1.04,-0.3132
DVN,2026-01-06,1.33,-0.208
DXCM,2026-02-05,-0.1,1.0368
DXCM,2026-01-06,-0.45,1.0215
DXY,2026-02-05,1.39,
DXY,2026-01-06,-1.09,
EA,2026-02-05,3.0,0.2925
EA,2026-01-06,-1.25,3.5568
EBAY,2026-02-05,2.54,0.4167
EBAY,2026-01-06,1.44,-0.1848
EC,2026-02-05,1.57,-0.0292
EC,2026-01-06,0.85,0.2252
ECH,2026-02-05,2.07,0.0238
ECH,2026-01-06,0.97,0.8524
ECL,2026-02-05,-1.53,0.711
ECL,2026-01-06,-0.32,0.3079
ED,2026-02-05,-0.75,0.5644
ED,2026-01-06,-1.43,-0.166
EDEN,2026-02-05,2.4,
EDEN,2026-01-06,-0.28,
EDV,2026-02-05,1.25,-0.3139
EDV,2026-01-06,-1.83,-0.3682
EFNL,2026-02-05,1.52,
EFNL,2026-01-06,-1.11,
EFX,2026-02-05,2.4,-0.392
EFX,2026-01-06,1.32,0.3805
EG,2026-02-05,-0.84,0.3667
EG,2026-01-06,0.53,0.2509
EIDO,2026-02-05,1.41,-0.261
EIDO,2026-01-06,-1.05,1.1011
EIRL,2026-02-05,3.25,
EIRL,2026-01-06,-1.33,
EIS,2026-02-05,-1.64,
EIS,2026-01-06,0.06,
EIX,2026-02-05,1.74,-0.1391
EIX,2026-01-06,-0.7,0.1175
EL,2026-02-05,4.29,-0.5501
EL,2026-01-06,-2.01,0.2097
ELV,2026-02-05,1.21,-0.4733
ELV,2026-01-06,-0.8,0.2075
EME,2026-02-05,1.38,0.3911
EME,2026-01-06,-0.18,0.0823
EMR,2026-02-05,1.52,-0.1595
EMR,2026-01-06,1.01,-0.2068
ENZL,2026-02-05,1.52,1.5941
ENZL,2026-01-06,-1.31,1.8749
EOG,2026-02-05,2.34,0.0348
EOG,2026-01-06,0.46,0.1869
EPAM,2026-02-05,1.9,0.0224
EPAM,2026-01-06,2.75,0.2896
EPHE,2026-02-05,0.7,
EPHE,2026-01-06,-1.33,
EPOL,2026-02-05,0.75,0.5317
EPOL,2026-01-06,0.44,0.0107
EPU,2026-02-05,2.39,
EPU,2026-01-06,-0.23,
EQIX,2026-02-05,0.61,0.6527
EQIX,2026-01-06,-1.49,0.4956
EQR,2026-02-05,0.78,0.0973
EQR,2026-01-06,2.67,-0.0409
EQT,2026-02-05,1.43,0.022
EQT,2026-01-06,-2.48,0.4222
ERIE,2026-02-05,0.7,0.2559
ERIE,2026-01-06,0.9,-0.1686
ES,2026-02-05,0.94,0.2749
ES,2026-01-06,-0.98,0.1132
ES=F,2026-02-05,2.22,
ES=F,2026-01-06,-0.98,
ESS,2026-02-05,0.75,-0.045
ESS,2026-01-06,1.61,-0.0087
ETN,2026-02-05,-0.45,0.3107
ETN,2026-01-06,-0.06,0.0211
ETR,2026-02-05,0.82,0.2381
ETR,2026-01-06,-1.78,0.4582
EVRG,2026-02-05,1.52,0.6127
EVRG,2026-01-06,-1.48,0.4408
EW,2026-02-05,1.71,1.071
EW,2026-01-06,-1.29,0.6316
EWA,2026-02-05,1.95,0.1388
EWA,2026-01-06,-0.0,0.1207
EWC,2026-02-05,1.86,-0.0078
EWC,2026-01-06,-1.37,-0.0049
EWD,2026-02-05,2.05,0.0465
EWD,2026-01-06,-0.61,0.5537
EWG,2026-02-05,1.39,0.264
EWG,2026-01-06,-1.16,0.4867
EWH,2026-02-05,-1.48,0.444
EWH,2026-01-06,1.73,-0.3077
EWI,2026-02-05,1.91,0.5079
EWI,2026-01-06,-0.61,0.0067
EWJ,2026-02-05,-0.44,0.4514
EWJ,2026-01-06,0.42,0.2873
EWK,2026-02-05,1.13,0.8075
EWK,2026-01-06,0.17,1.6696
EWL,2026-02-05,1.56,-0.1004
EWL,2026-01-06,-1.27,0.8504
EWM,2026-02-05,1.51,-0.5695
EWM,2026-01-06,-0.35,2.7492
EWN,2026-02-05,-0.66,-0.2198
EWN,2026-01-06,1.31,-0.3764
EWO,2026-02-05,1.89,
EWO,2026-01-06,-1.17,
EWP,2026-02-05,2.17,0.0923
EWP,2026-01-06,-0.76,0.0958
EWQ,2026-02-05,1.38,1.2472
EWQ,2026-01-06,-1.25,1.6028
EWS,2026-02-05,-1.41,0.7902
EWS,2026-01-06,2.32,-0.0397
EWT,2026-02-05,0.23,2.0779
EWT,2026-01-06,0.76,-0.0216
EWU,2026-02-05,1.83,-0.3801
EWU,2026-01-06,-0.77,-0.1643
EWW,2026-02-05,1.7,-0.1033
EWW,2026-01-06,1.23,-0.0785
EWY,2026-02-05,0.59,0.1558
EWY,2026-01-06,2.08,-0.0609
EWZ,2026-02-05,1.06,0.2647
EWZ,2026-01-06,0.58,-0.3061
EXC,2026-02-05,2.26,0.4724
EXC,2026-01-06,-2.07,0.5264
EXE,2026-02-05,1.25,0.0423
EXE,2026-01-06,-1.44,-0.013
EXPD,2026-02-05,0.16,0.6227
EXPD,2026-01-06,-0.57,0.0687
EXPE,2026-02-05,2.14,-0.1196
EXPE,2026-01-06,-0.69,-0.0081
EXR,2026-02-05,1.7,0.151
EXR,2026-01-06,2.33,-0.2018
F,2026-02-05,0.65,0.2892
F,2026-01-06,-0.72,0.1526
FANG,2026-02-05,0.76,0.083
FANG,2026-01-06,1.09,-0.0556
FAST,2026-02-05,1.83,-0.256
FAST,2026-01-06,0.12,0.4195
FCX,2026-02-05,2.28,-0.4813
FCX,2026-01-06,0.28,0.6271
FDS,2026-02-05,2.15,0.0548
FDS,2026-01-06,0.94,-0.2684
FDX,2026-02-05,1.79,0.3958
FDX,2026-01-06,-0.01,0.2267
FE,2026-02-05,1.4,0.5392
FE,2026-01-06,-1.99,0.4268
FFIV,2026-02-05,1.05,-0.0814
FFIV,2026-01-06,2.08,0.3622
FICO,2026-02-05,2.23,0.0511
FICO,2026-01-06,0.03,0.5303
FIS,2026-02-05,1.89,0.4593
FIS,2026-01-06,-1.05,1.1672
FISV,2026-02-05,1.99,0.6478
FISV,2026-01-06,-2.13,1.7417
FITB,2026-02-05,0.97,-0.17
FITB,2026-01-06,0.05,0.1982
FIX,2026-02-05,-0.07,0.3846
FIX,2026-01-06,0.16,0.0262
FOXA,2026-02-05,2.26,0.4943
FOXA,2026-01-06,0.51,0.6196
FRO,2026-02-05,-2.06,0.1008
FRO,2026-01-06,0.98,0.3143
FRT,2026-02-05,2.42,0.1712
FRT,2026-01-06,0.77,0.0351
FSLR,2026-02-05,0.81,0.0453
FSLR,2026-01-06,0.93,-0.0374
FTI,2026-02-05,-1.73,1.0071
FTI,2026-01-06,1.77,-0.1192
FTNT,2026-02-05,1.67,1.2475
FTNT,2026-01-06,-1.52,0.0074
FTV,2026-02-05,2.55,-0.3138
FTV,2026-01-06,1.12,0.8537
FVX,2026-02-05,3.38,
FVX,2026-01-06,-2.5,
FXA,2026-02-05,1.97,-0.2761
FXA,2026-01-06,-1.25,3.7033
FXB,2026-02-05,1.56,-0.057
FXB,2026-01-06,-1.83,0.4299
FXC,2026-02-05,1.49,-0.1946
FXC,2026-01-06,-0.48,-0.1343
FXE,2026-02-05,1.32,-0.1566
FXE,2026-01-06,0.48,0.659
FXY,2026-02-05,1.5,-0.036
FXY,2026-01-06,0.47,0.0057
GD,2026-02-05,-0.07,-0.1194
GD,2026-01-06,2.52,0.0731
GDDY,2026-02-05,1.98,0.6227
GDDY,2026-01-06,1.13,0.2552
GDX,2026-02-05,1.96,-0.3536
GDX,2026-01-06,0.12,0.2243
GDXJ,2026-02-05,1.97,-0.2434
GDXJ,2026-01-06,0.03,0.2705
GE,2026-02-05,0.61,-0.1387
GE,2026-01-06,0.52,0.0344
GEHC,2026-02-05,1.51,-0.199
GEHC,2026-01-06,-1.66,0.2714
GEN,2026-02-05,2.15,1.2262
GEN,2026-01-06,-0.7,0.2266
GEOS,2026-02-05,3.81,-0.4876
GEOS,2026-01-06,-1.57,0.5259
GEV,2026-02-05,-0.24,0.0406
GEV,2026-01-06,-0.05,-0.3871
GGB,2026-02-05,1.9,
GGB,2026-01-06,1.22,0.9477
GILD,2026-02-05,-0.11,0.233
GILD,2026-01-06,0.42,0.1619
GIS,2026-02-05,1.58,-0.1265
GIS,2026-01-06,1.23,0.183
GL,2026-02-05,0.36,0.1879
GL,2026-01-06,0.75,0.5434
GLATF,2026-02-05,-1.32,
GLATF,2026-01-06,1.13,
GLD,2026-02-05,1.96,-0.477
GLD,2026-01-06,1.63,0.094
GLW,2026-02-05,1.32,-0.2347
GLW,2026-01-06,-0.47,0.2907
GM,2026-02-05,1.34,-0.2125
GM,2026-01-06,-0.14,0.7506
GNK,2026-02-05,1.6,-0.2087
GNK,2026-01-06,-0.74,0.6236
GNRC,2026-02-05,-1.01,0.5264
GNRC,2026-01-06,-0.63,0.0496
GOOGL,2026-02-05,0.84,0.0619
GOOGL,2026-01-06,-1.33,0.2757
GPC,2026-02-05,1.51,0.2027
GPC,2026-01-06,0.03,0.0958
GPN,2026-02-05,2.18,0.1657
GPN,2026-01-06,-0.45,0.8319
GREK,2026-02-05,1.77,-0.1112
GREK,2026-01-06,-0.36,-0.0774
GRMN,2026-02-05,1.67,0.4105
GRMN,2026-01-06,1.32,0.4163
GS,2026-02-05,-0.29,0.1199
GS,2026-01-06,0.43,0.0755
GWW,2026-02-05,2.07,-0.2533
GWW,2026-01-06,-0.11,-0.0591
HAL,2026-02-05,-3.04,0.2752
HAL,2026-01-06,3.1,-0.0608
HAS,2026-02-05,1.62,0.3588
HAS,2026-01-06,0.29,0.4891
HBAN,2026-02-05,1.18,-0.2375
HBAN,2026-01-06,-0.57,0.1767
HCA,2026-02-05,1.56,-0.2703
HCA,2026-01-06,-1.31,0.4436
HD,2026-02-05,0.87,0.2397
HD,2026-01-06,-1.32,0.146
HIG,2026-02-05,1.42,0.0959
HIG,2026-01-06,-0.44,-0.0951
HII,2026-02-05,3.97,-0.3228
HII,2026-01-06,1.51,-0.0283
HLT,2026-02-05,-2.98,0.517
HLT,2026-01-06,-0.44,0.0211
HLX,2026-02-05,-0.74,-0.1484
HLX,2026-01-06,0.75,0.0387
HOLX,2026-02-05,-1.21,1.9999
HOLX,2026-01-06,-1.14,1.2077
HON,2026-02-05,1.33,-0.1067
HON,2026-01-06,0.23,0.5195
HOOD,2026-02-05,1.81,0.6551
HOOD,2026-01-06,-1.42,-0.0259
HPE,2026-02-05,2.33,0.4487
HPE,2026-01-06,-0.98,0.2404
HPQ,2026-02-05,2.58,0.5607
HPQ,2026-01-06,-1.34,0.359
HRL,2026-02-05,0.64,0.1287
HRL,2026-01-06,-3.27,0.552
HSIC,2026-02-05,1.64,0.4101
HSIC,2026-01-06,-1.39,0.5247
HST,2026-02-05,-0.82,0.2124
HST,2026-01-06,-0.76,0.3034
HSY,2026-02-05,4.07,-0.241
HSY,2026-01-06,-0.05,0.0963
HUBB,2026-02-05,-0.26,0.1286
HUBB,2026-01-06,0.91,0.0836
HUM,2026-02-05,1.18,-0.5181
HUM,2026-01-06,-1.52,0.2233
HWM,2026-02-05,1.02,0.5862
HWM,2026-01-06,0.75,0.0211
HYD,2026-02-05,0.82,1.3623
HYD,2026-01-06,-1.78,2.6904
HYG,2026-02-05,-0.1,2.0874
HYG,2026-01-06,-1.71,-0.5444
IBKR,2026-02-05,-0.12,0.0637
IBKR,2026-01-06,0.35,0.1991
IBM,2026-02-05,1.46,-0.2484
IBM,2026-01-06,-0.51,0.9801
ICE,2026-02-05,1.98,0.0144
ICE,2026-01-06,0.61,0.0397
ICL,2026-02-05,-1.14,4.2158
ICL,2026-01-06,-0.72,1.0089
IDXX,2026-02-05,0.55,0.1431
IDXX,2026-01-06,-0.73,0.9814
IEF,2026-02-05,2.59,0.2609
IEF,2026-01-06,-2.01,-0.0225
IEX,2026-02-05,2.18,-0.0524
IEX,2026-01-06,-1.05,0.5766
IFF,2026-02-05,2.04,0.2947
IFF,2026-01-06,-0.85,0.1778
INCY,2026-02-05,-2.33,0.1437
INCY,2026-01-06,1.56,0.2097
INDA,2026-02-05,1.92,-0.3574
INDA,2026-01-06,0.62,0.0144
INTC,2026-02-05,1.1,-0.5194
INTC,2026-01-06,-2.53,0.5864
INTU,2026-02-05,1.72,0.0297
INTU,2026-01-06,0.1,-0.033
INVH,2026-02-05,-0.65,-0.085
INVH,2026-01-06,1.97,0.2329
IP,2026-02-05,1.9,-0.2245
IP,2026-01-06,-1.82,0.9952
IQV,2026-02-05,2.85,-0.3878
IQV,2026-01-06,0.82,0.2829
IR,2026-02-05,1.85,-0.224
IR,2026-01-06,-0.12,-0.0165
IRM,2026-02-05,1.27,0.3399
IRM,2026-01-06,-1.42,-0.052
ISRG,2026-02-05,-3.55,0.8168
ISRG,2026-01-06,1.18,0.4449
IT,2026-02-05,2.23,-0.3464
IT,2026-01-06,1.51,0.4906
ITW,2026-02-05,2.31,-0.3363
ITW,2026-01-06,0.12,0.0189
IVZ,2026-02-05,1.01,-0.0286
IVZ,2026-01-06,-0.25,0.1875
IWD,2026-02-05,-0.62,0.3983
IWD,2026-01-06,-0.7,0.0197
IWF,2026-02-05,2.76,0.4032
IWF,2026-01-06,-1.01,0.3209
IWM,2026-02-05,1.09,0.4511
IWM,2026-01-06,-1.13,0.2151
J,2026-02-05,2.79,-0.2076
J,2026-01-06,-1.11,0.4051
JBHT,2026-02-05,2.12,0.0889
JBHT,2026-01-06,-1.32,0.72
JBL,2026-02-05,-2.58,0.4017
JBL,2026-01-06,2.6,-0.2465
JCI,2026-02-05,-1.84,0.2283
JCI,2026-01-06,3.57,0.0295
JKHY,2026-02-05,2.47,-0.3564
JKHY,2026-01-06,1.53,0.2305
JNJ,2026-02-05,-1.47,0.575
JNJ,2026-01-06,0.55,0.181
JNK,2026-02-05,1.22,1.1326
JNK,2026-01-06,-1.79,2.7017
