Ticker,Date,Zscore,prem_disc
CMBT,2025-12-26,0.51,-0.1358
CMCSA,2026-01-28,-0.78,0.9206
CMCSA,2025-12-26,0.46,0.3198
CME,2026-01-28,0.01,0.1395
CME,2025-12-26,0.11,-0.1151
CMG,2026-01-28,2.12,0.5896
CMG,2025-12-26,-1.42,-0.0664
CMI,2026-01-28,-0.78,0.6642
CMI,2025-12-26,-0.8,-0.1543
CMRE,2026-01-28,0.88,0.3404
CMRE,2025-12-26,-2.34,0.3754
CMS,2026-01-28,-1.01,1.3795
CMS,2025-12-26,-0.43,0.5248
CNC,2026-01-28,2.73,0.1649
CNC,2025-12-26,-1.58,0.2787
CNP,2026-01-28,1.67,0.4204
CNP,2025-12-26,1.25,0.2154
CNR,2026-01-28,-0.02,0.5934
CNR,2025-12-26,-0.72,-0.0178
COF,2026-01-28,1.48,-0.325
COF,2025-12-26,-1.72,1.34
COIN,2026-01-28,0.83,0.194
COIN,2025-12-26,-1.74,0.0332
COMT,2026-01-28,-1.19,1.9142
COMT,2025-12-26,1.27,-0.6483
COO,2026-01-28,-0.46,0.6353
COO,2025-12-26,-0.68,0.0073
COP,2026-01-28,-0.24,-0.0781
COP,2025-12-26,1.34,-0.2119
COR,2026-01-28,-0.12,0.9184
COR,2025-12-26,-0.12,-0.0647
CORN,2026-01-28,0.89,-0.0185
CORN,2025-12-26,-1.38,1.0652
COST,2026-01-28,0.3,-0.1163
COST,2025-12-26,1.02,-0.0742
CPAY,2026-01-28,1.54,-0.1667
CPAY,2025-12-26,-1.23,-0.0843
CPB,2026-01-28,-0.06,-0.0037
CPB,2025-12-26,-0.2,-0.3211
CPER,2026-01-28,-0.33,0.1209
CPER,2025-12-26,3.47,0.4659
CPRT,2026-01-28,1.19,0.2331
CPRT,2025-12-26,-2.03,1.0256
CPT,2026-01-28,1.17,0.1214
CPT,2025-12-26,-0.82,0.3479
CRESY,2026-01-28,2.91,1.5232
CRESY,2025-12-26,-0.41,0.6103
CRH,2026-01-28,0.44,-0.2126
CRH,2025-12-26,0.61,
CRL,2026-01-28,1.08,0.7108
CRL,2025-12-26,-1.93,0.1273
CRM,2026-01-28,0.99,-0.3115
CRM,2025-12-26,-1.81,-0.1545
CRWD,2026-01-28,1.09,0.0705
CRWD,2025-12-26,-2.38,0.1777
CSCO,2026-01-28,2.45,0.4787
CSCO,2025-12-26,-1.48,0.2211
CSGP,2026-01-28,0.71,0.1061
CSGP,2025-12-26,0.41,-0.3236
CSX,2026-01-28,1.83,-0.0743
CSX,2025-12-26,-1.74,1.2025
CTAS,2026-01-28,-1.04,0.2175
CTAS,2025-12-26,0.39,0.1411
CTRA,2026-01-28,-1.48,0.2993
CTRA,2025-12-26,-0.15,-0.1482
CTSH,2026-01-28,1.36,0.3505
CTSH,2025-12-26,-2.27,0.7047
CTVA,2026-01-28,1.36,0.3906
CTVA,2025-12-26,-1.55,0.2334
CVNA,2026-01-28,2.5,0.411
CVNA,2025-12-26,-0.94,
CVS,2026-01-28,2.92,-0.3628
CVS,2025-12-26,-0.68,0.1858
CVX,2026-01-28,0.27,-0.0165
CVX,2025-12-26,-0.22,-0.0199
D,2026-01-28,-1.81,-0.0572
D,2025-12-26,1.97,-0.3347
DAL,2026-01-28,1.25,0.1275
DAL,2025-12-26,-1.6,0.4661
DASH,2026-01-28,-1.47,1.2674
DASH,2025-12-26,-1.27,-0.0409
DAY,2026-01-28,1.65,6.1412
DAY,2025-12-26,-1.4,
DBA,2026-01-28,-2.06,0.6993
DBA,2025-12-26,0.31,0.1171
DBB,2026-01-28,0.23,0.4845
DBB,2025-12-26,2.1,2.8322
DBC,2026-01-28,-0.08,0.6768
DBC,2025-12-26,1.8,-0.1717
DD,2026-01-28,0.86,0.564
DD,2025-12-26,-1.27,0.5745
DDOG,2026-01-28,1.45,0.1298
DDOG,2025-12-26,-1.03,0.5692
DE,2026-01-28,0.99,0.0767
DE,2025-12-26,-1.28,-0.1937
DECK,2026-01-28,1.09,0.9024
DECK,2025-12-26,-1.93,1.0932
DELL,2026-01-28,0.38,0.4915
DELL,2025-12-26,-1.99,-0.08
DG,2026-01-28,-0.5,0.0105
DG,2025-12-26,0.52,-0.5943
DGX,2026-01-28,0.99,0.046
DGX,2025-12-26,-1.03,0.4156
DHI,2026-01-28,1.02,-0.1539
DHI,2025-12-26,-2.4,0.0181
DHR,2026-01-28,2.84,-0.021
DHR,2025-12-26,-0.08,0.0569
DHT,2026-01-28,0.7,0.1909
DHT,2025-12-26,-2.5,1.306
DIA,2026-01-28,1.61,-0.0074
DIA,2025-12-26,-2.14,0.1751
DIS,2026-01-28,1.37,0.7089
DIS,2025-12-26,-1.49,0.0859
DJI,2026-01-28,1.62,
DJI,2025-12-26,-2.14,
DLR,2026-01-28,-0.56,0.6098
DLR,2025-12-26,0.64,-0.0339
DLTR,2026-01-28,0.54,-0.0494
DLTR,2025-12-26,-0.02,-0.285
DOC,2026-01-28,1.8,0.4908
DOC,2025-12-26,-1.43,0.4851
DOV,2026-01-28,0.86,0.1992
DOV,2025-12-26,-0.07,0.0964
DOW,2026-01-28,1.4,0.072
DOW,2025-12-26,-2.15,0.4613
DPZ,2026-01-28,1.8,-0.1642
DPZ,2025-12-26,-2.49,0.0158
DRI,2026-01-28,1.71,-0.3231
DRI,2025-12-26,-3.32,0.0626
DTE,2026-01-28,0.74,0.5418
DTE,2025-12-26,-0.59,0.0408
DUK,2026-01-28,-0.8,1.1039
DUK,2025-12-26,1.03,-0.5017
DVA,2026-01-28,1.23,0.7629
DVA,2025-12-26,-1.85,0.7464
DVN,2026-01-28,0.02,-0.0403
DVN,2025-12-26,1.41,-0.2123
DXCM,2026-01-28,0.84,1.0797
DXCM,2025-12-26,-1.01,1.1928
DXY,2026-01-28,2.35,
DXY,2025-12-26,-1.86,
EA,2026-01-28,-1.16,4.4208
EA,2025-12-26,-1.8,2.3447
EBAY,2026-01-28,1.04,0.553
EBAY,2025-12-26,-0.62,0.438
EC,2026-01-28,1.59,1.9095
EC,2025-12-26,-1.6,0.429
ECH,2026-01-28,0.96,0.6694
ECH,2025-12-26,-1.23,0.4451
ECL,2026-01-28,0.47,0.4154
ECL,2025-12-26,-1.63,-0.1304
ED,2026-01-28,-1.24,0.6252
ED,2025-12-26,-1.41,-0.2576
EDEN,2026-01-28,1.94,
EDEN,2025-12-26,-2.28,
EDV,2026-01-28,1.48,-0.2191
EDV,2025-12-26,-0.65,-0.2392
EFNL,2026-01-28,2.19,
EFNL,2025-12-26,-2.01,
EFX,2026-01-28,1.38,0.122
EFX,2025-12-26,-2.74,0.5885
EG,2026-01-28,0.79,0.3186
EG,2025-12-26,-2.1,0.1579
EIDO,2026-01-28,4.31,-0.4226
EIDO,2025-12-26,-2.73,1.5741
EIRL,2026-01-28,1.35,
EIRL,2025-12-26,-2.75,
EIS,2026-01-28,-3.08,
EIS,2025-12-26,-1.03,
EIX,2026-01-28,1.36,0.0571
EIX,2025-12-26,0.35,0.4409
EL,2026-01-28,-0.22,0.634
EL,2025-12-26,-2.05,-0.0395
ELV,2026-01-28,3.01,-0.4678
ELV,2025-12-26,-1.69,0.0358
EME,2026-01-28,0.3,0.0249
EME,2025-12-26,-0.58,-0.0032
EMR,2026-01-28,0.8,0.0925
EMR,2025-12-26,-2.09,0.1512
ENZL,2026-01-28,1.4,2.6443
ENZL,2025-12-26,-1.36,2.5122
EOG,2026-01-28,0.38,0.1242
EOG,2025-12-26,1.2,0.0009
EPAM,2026-01-28,1.04,0.2722
EPAM,2025-12-26,-0.36,0.6291
EPHE,2026-01-28,-0.07,
EPHE,2025-12-26,-1.84,
EPOL,2026-01-28,-0.04,0.9482
EPOL,2025-12-26,-0.22,0.5701
EPU,2026-01-28,1.04,
EPU,2025-12-26,-1.75,
EQIX,2026-01-28,1.08,0.7031
EQIX,2025-12-26,-0.54,0.063
EQR,2026-01-28,1.01,-0.1782
EQR,2025-12-26,-0.72,1.3054
EQT,2026-01-28,1.84,0.0842
EQT,2025-12-26,-0.12,-0.0869
ERIE,2026-01-28,0.93,-0.0459
ERIE,2025-12-26,-0.62,0.0739
ES,2026-01-28,0.78,0.1026
ES,2025-12-26,-1.82,0.2238
ES=F,2026-01-28,1.47,
ES=F,2025-12-26,-2.2,
ESS,2026-01-28,0.69,-0.1139
ESS,2025-12-26,0.12,0.5104
ETN,2026-01-28,-0.59,0.3997
ETN,2025-12-26,-1.67,-0.0939
ETR,2026-01-28,1.71,0.3847
ETR,2025-12-26,-0.66,0.2356
EVRG,2026-01-28,1.18,-0.3997
EVRG,2025-12-26,-1.75,-0.0319
EW,2026-01-28,1.98,0.999
EW,2025-12-26,-2.5,0.1176
EWA,2026-01-28,0.07,0.4138
EWA,2025-12-26,-1.03,-0.4972
EWC,2026-01-28,-1.09,-0.0173
EWC,2025-12-26,-1.58,-0.0767
EWD,2026-01-28,2.12,0.4234
EWD,2025-12-26,-2.27,0.3337
EWG,2026-01-28,2.16,0.2635
EWG,2025-12-26,-2.16,-0.532
EWH,2026-01-28,-0.52,-0.0152
EWH,2025-12-26,0.26,-0.0651
EWI,2026-01-28,2.89,0.1802
EWI,2025-12-26,-2.4,0.2845
EWJ,2026-01-28,-0.9,-0.0301
EWJ,2025-12-26,0.56,-0.0482
EWK,2026-01-28,2.69,0.7109
EWK,2025-12-26,-2.08,2.4192
EWL,2026-01-28,3.86,-0.0744
EWL,2025-12-26,-2.24,0.9291
EWM,2026-01-28,2.72,0.7019
EWM,2025-12-26,0.07,0.2486
EWN,2026-01-28,-0.42,-0.4071
EWN,2025-12-26,0.31,-0.1384
EWO,2026-01-28,2.31,
EWO,2025-12-26,-2.83,
EWP,2026-01-28,3.23,-0.0017
EWP,2025-12-26,-2.21,0.0261
EWQ,2026-01-28,2.43,0.4444
EWQ,2025-12-26,-2.6,0.381
EWS,2026-01-28,-0.15,2.3285
EWS,2025-12-26,0.72,0.5669
EWT,2026-01-28,-1.0,0.4826
EWT,2025-12-26,1.12,6.3798
EWU,2026-01-28,-0.28,0.041
EWU,2025-12-26,-1.33,2.0228
EWW,2026-01-28,-1.37,0.61
EWW,2025-12-26,0.72,-0.2094
EWY,2026-01-28,0.63,0.3513
EWY,2025-12-26,-0.41,0.1614
EWZ,2026-01-28,-0.66,0.509
EWZ,2025-12-26,1.06,-0.4363
EXC,2026-01-28,0.69,0.2992
EXC,2025-12-26,-1.45,-0.0317
EXE,2026-01-28,1.26,-0.0599
EXE,2025-12-26,1.6,-0.235
EXPD,2026-01-28,1.02,0.1935
EXPD,2025-12-26,-1.12,0.2368
EXPE,2026-01-28,1.59,0.688
EXPE,2025-12-26,-1.3,-0.1151
EXR,2026-01-28,1.85,0.1248
EXR,2025-12-26,-0.86,0.2279
F,2026-01-28,1.57,0.4243
F,2025-12-26,-2.36,0.2564
FANG,2026-01-28,0.3,-0.0192
FANG,2025-12-26,1.31,1.2495
FAST,2026-01-28,1.5,-0.0677
FAST,2025-12-26,-0.92,1.905
FCX,2026-01-28,1.08,0.3765
FCX,2025-12-26,-1.53,1.1745
FDS,2026-01-28,-0.55,-0.1971
FDS,2025-12-26,1.21,-0.2562
FDX,2026-01-28,1.85,0.132
FDX,2025-12-26,-1.56,0.1853
FE,2026-01-28,1.3,1.1825
FE,2025-12-26,-0.29,0.0733
FFIV,2026-01-28,3.07,-0.2309
FFIV,2025-12-26,-2.01,0.2213
FICO,2026-01-28,1.06,0.4187
FICO,2025-12-26,-2.05,0.3944
FIS,2026-01-28,1.71,0.2653
FIS,2025-12-26,-1.58,0.9982
FISV,2026-01-28,1.23,1.4715
FISV,2025-12-26,-0.32,0.1869
FITB,2026-01-28,1.68,-0.1894
FITB,2025-12-26,-0.67,0.1737
FIX,2026-01-28,-1.16,0.3312
FIX,2025-12-26,-0.4,
FOXA,2026-01-28,-0.33,0.8036
FOXA,2025-12-26,-0.63,-0.0301
FRO,2026-01-28,0.67,-0.1622
FRO,2025-12-26,-2.26,0.3044
FRT,2026-01-28,0.11,0.3938
FRT,2025-12-26,-1.69,0.7923
FSLR,2026-01-28,-0.27,0.0513
FSLR,2025-12-26,0.57,-0.0778
FTI,2026-01-28,-0.89,0.4881
FTI,2025-12-26,1.18,0.3626
FTNT,2026-01-28,1.28,0.6435
FTNT,2025-12-26,-0.61,0.2702
FTV,2026-01-28,1.37,0.3234
FTV,2025-12-26,-2.47,1.1393
FVX,2026-01-28,-0.32,
FVX,2025-12-26,-1.88,
FXA,2026-01-28,2.35,0.1271
FXA,2025-12-26,-1.13,1.9192
FXB,2026-01-28,2.71,1.0243
FXB,2025-12-26,-1.05,-0.2446
FXC,2026-01-28,2.3,3.972
FXC,2025-12-26,-1.2,3.2495
FXE,2026-01-28,2.48,0.6593
FXE,2025-12-26,-1.05,0.7365
FXY,2026-01-28,2.16,0.2903
FXY,2025-12-26,1.28,-0.0449
GD,2026-01-28,1.15,-0.2245
GD,2025-12-26,0.89,-0.1026
GDDY,2026-01-28,1.28,0.8182
GDDY,2025-12-26,-1.4,0.6196
GDX,2026-01-28,1.3,0.5594
GDX,2025-12-26,-2.12,0.4598
GDXJ,2026-01-28,1.42,0.5762
GDXJ,2025-12-26,-2.04,0.536
GE,2026-01-28,1.71,-0.3297
GE,2025-12-26,0.63,-0.154
GEHC,2026-01-28,1.32,0.1069
GEHC,2025-12-26,-1.39,-0.0665
GEN,2026-01-28,1.33,0.9398
GEN,2025-12-26,-1.9,0.2114
GEOS,2026-01-28,1.24,0.0993
GEOS,2025-12-26,-2.36,-0.1053
GEV,2026-01-28,-1.02,0.0797
GEV,2025-12-26,0.69,-0.475
GGB,2026-01-28,0.1,4.2099
GGB,2025-12-26,0.61,4.5413
GILD,2026-01-28,1.56,-0.1447
GILD,2025-12-26,-1.48,0.1558
GIS,2026-01-28,0.44,-0.1495
GIS,2025-12-26,0.01,0.3515
GL,2026-01-28,-0.78,0.8044
GL,2025-12-26,0.94,0.1465
GLATF,2026-01-28,-0.31,
GLATF,2025-12-26,1.24,
GLD,2026-01-28,2.06,0.6639
GLD,2025-12-26,-0.72,1.1817
GLW,2026-01-28,2.71,-0.2848
GLW,2025-12-26,-1.67,0.2016
GM,2026-01-28,2.64,-0.3133
GM,2025-12-26,-1.86,0.7374
GNK,2026-01-28,1.03,1.0158
GNK,2025-12-26,-2.93,0.0516
GNRC,2026-01-28,-0.72,0.3547
GNRC,2025-12-26,-1.77,-0.1305
GOOGL,2026-01-28,-1.17,1.5778
GOOGL,2025-12-26,-2.82,0.0667
GPC,2026-01-28,0.92,0.1635
GPC,2025-12-26,0.12,-0.0556
GPN,2026-01-28,1.77,0.6283
GPN,2025-12-26,-1.03,0.6012
GREK,2026-01-28,2.61,-0.2125
GREK,2025-12-26,-2.85,0.2149
GRMN,2026-01-28,0.91,0.7656
GRMN,2025-12-26,-0.1,-0.015
GS,2026-01-28,1.51,-0.2208
GS,2025-12-26,-1.5,0.2802
GWW,2026-01-28,0.41,0.2909
GWW,2025-12-26,0.05,-0.2705
HAL,2026-01-28,0.63,-0.2053
HAL,2025-12-26,-0.56,0.2763
HAS,2026-01-28,0.77,0.4415
HAS,2025-12-26,-0.7,0.1474
HBAN,2026-01-28,1.81,-0.6001
HBAN,2025-12-26,-1.55,-0.0614
HCA,2026-01-28,2.83,-0.2834
HCA,2025-12-26,-2.37,0.0662
HD,2026-01-28,1.03,-0.0981
HD,2025-12-26,-2.81,0.0003
HIG,2026-01-28,-0.61,0.7823
HIG,2025-12-26,0.58,-0.0696
HII,2026-01-28,-0.39,0.2513
HII,2025-12-26,1.31,-0.2307
HLT,2026-01-28,0.66,0.2788
HLT,2025-12-26,-3.24,-0.0756
HLX,2026-01-28,-1.62,0.5803
HLX,2025-12-26,1.31,-0.0369
HOLX,2026-01-28,-2.62,3.3362
HOLX,2025-12-26,-1.81,4.6235
HON,2026-01-28,1.2,0.0998
HON,2025-12-26,-1.77,0.1292
HOOD,2026-01-28,-1.09,0.3934
HOOD,2025-12-26,-1.84,-0.2671
HPE,2026-01-28,1.34,0.2329
HPE,2025-12-26,-1.67,0.2113
HPQ,2026-01-28,-1.23,0.4863
HPQ,2025-12-26,-1.97,-0.1184
HRL,2026-01-28,1.24,-0.1113
HRL,2025-12-26,0.07,0.0514
HSIC,2026-01-28,1.77,0.0541
HSIC,2025-12-26,-0.93,0.7014
HST,2026-01-28,0.36,0.9535
HST,2025-12-26,-1.5,-0.2482
HSY,2026-01-28,0.69,0.3484
HSY,2025-12-26,-0.4,-0.0123
HUBB,2026-01-28,-0.06,0.3269
HUBB,2025-12-26,-1.86,-0.0357
HUM,2026-01-28,3.01,-0.2847
HUM,2025-12-26,-0.66,-0.0184
HWM,2026-01-28,1.04,0.5424
HWM,2025-12-26,1.34,0.0198
HYD,2026-01-28,1.33,1.6068
HYD,2025-12-26,-1.86,3.0129
HYG,2026-01-28,-1.35,1.056
HYG,2025-12-26,-0.72,-0.2739
IBKR,2026-01-28,1.27,-0.3796
IBKR,2025-12-26,-1.59,0.7454
IBM,2026-01-28,1.24,0.9956
IBM,2025-12-26,-1.87,0.5926
ICE,2026-01-28,1.13,-0.0436
ICE,2025-12-26,-2.11,0.3182
ICL,2026-01-28,-1.67,2.2363
ICL,2025-12-26,-0.53,1.3619
IDXX,2026-01-28,0.89,1.0821
IDXX,2025-12-26,-1.49,0.3766
IEF,2026-01-28,-1.02,0.4681
IEF,2025-12-26,0.01,-0.1842
IEX,2026-01-28,1.57,0.2987
IEX,2025-12-26,-2.45,0.4131
IFF,2026-01-28,0.0,1.0263
IFF,2025-12-26,-2.28,0.0592
INCY,2026-01-28,-0.01,0.056
INCY,2025-12-26,0.32,0.2322
INDA,2026-01-28,0.5,0.41
INDA,2025-12-26,1.61,0.0446
INTC,2026-01-28,2.07,-0.4519
INTC,2025-12-26,-0.31,-0.1595
INTU,2026-01-28,1.42,-0.1835
INTU,2025-12-26,-1.81,0.0116
INVH,2026-01-28,0.67,-0.1244
INVH,2025-12-26,0.44,-0.1166
IP,2026-01-28,1.38,0.2454
IP,2025-12-26,-1.38,0.3473
IQV,2026-01-28,1.3,0.5064
IQV,2025-12-26,-2.43,0.3412
IR,2026-01-28,1.45,-0.2583
IR,2025-12-26,-1.63,0.4242
IRM,2026-01-28,0.05,0.3761
IRM,2025-12-26,-1.78,-0.1372
ISRG,2026-01-28,0.09,0.11
ISRG,2025-12-26,-2.13,0.8521
IT,2026-01-28,1.45,0.4732
IT,2025-12-26,-1.04,0.3707
ITW,2026-01-28,0.95,0.035
ITW,2025-12-26,-0.73,0.3801
IVZ,2026-01-28,2.03,-0.1294
IVZ,2025-12-26,-1.23,-0.0173
IWD,2026-01-28,0.97,-0.0816
IWD,2025-12-26,-2.91,-0.139
IWF,2026-01-28,0.69,0.2174
IWF,2025-12-26,-1.85,0.1734
IWM,2026-01-28,0.98,0.1112
IWM,2025-12-26,-2.46,0.1104
J,2026-01-28,1.43,0.3714
J,2025-12-26,-2.13,0.0328
JBHT,2026-01-28,0.19,0.3947
JBHT,2025-12-26,-2.39,0.5226
JBL,2026-01-28,0.21,-0.0754
JBL,2025-12-26,-1.15,0.014
JCI,2026-01-28,0.14,0.4002
JCI,2025-12-26,-0.46,-0.1558
