Ticker,Date,Zscore,prem_disc
BIIB,2025-10-24,0.18,0.0005
BIIB,2025-09-25,-0.66,0.1669
BK,2025-10-24,1.58,-0.0226
BK,2025-09-25,-0.99,1.0223
BKNG,2025-10-24,1.72,0.1437
BKNG,2025-09-25,1.08,0.5186
BKR,2025-10-24,1.51,-0.131
BKR,2025-09-25,0.84,0.4518
BLDR,2025-10-24,-1.01,0.4644
BLDR,2025-09-25,-2.1,0.1719
BLK,2025-10-24,1.3,-0.1952
BLK,2025-09-25,-1.11,0.4618
BMY,2025-10-24,0.18,0.1928
BMY,2025-09-25,-0.38,1.18
BR,2025-10-24,0.4,0.6546
BR,2025-09-25,-0.6,0.5267
BRK.B,2025-10-24,0.81,0.4054
BRK.B,2025-09-25,-1.11,0.6041
BRO,2025-10-24,1.33,0.0024
BRO,2025-09-25,1.16,0.3845
BSX,2025-10-24,2.56,0.1663
BSX,2025-09-25,-0.43,1.2236
BTC=F,2025-10-24,0.88,
BTC=F,2025-09-25,-2.02,
BTI,2025-10-24,0.25,0.1225
BTI,2025-09-25,-1.17,0.4724
BTU,2025-10-24,1.2,-0.0685
BTU,2025-09-25,1.89,0.0279
BX,2025-10-24,1.44,-0.0032
BX,2025-09-25,0.96,0.378
BXP,2025-10-24,-0.76,0.5503
BXP,2025-09-25,0.11,0.0237
C,2025-10-24,1.6,-0.0029
C,2025-09-25,-1.42,0.858
CAG,2025-10-24,-0.47,0.289
CAG,2025-09-25,0.35,1.4117
CAH,2025-10-24,-3.29,0.5115
CAH,2025-09-25,-0.09,0.1705
CARR,2025-10-24,2.03,0.4051
CARR,2025-09-25,-2.2,0.541
CAT,2025-10-24,1.17,0.3964
CAT,2025-09-25,-1.34,0.3442
CB,2025-10-24,1.94,-0.3732
CB,2025-09-25,-0.51,0.4828
CBOE,2025-10-24,1.29,0.1037
CBOE,2025-09-25,-2.1,0.2643
CBRE,2025-10-24,-2.2,0.3922
CBRE,2025-09-25,1.12,0.3597
CCI,2025-10-24,-1.04,0.1904
CCI,2025-09-25,0.44,0.176
CCJ,2025-10-24,-1.22,0.5144
CCJ,2025-09-25,1.2,-0.1111
CCL,2025-10-24,1.74,0.1651
CCL,2025-09-25,-2.48,1.0684
CDNS,2025-10-24,-1.21,0.4631
CDNS,2025-09-25,1.23,-0.0325
CDW,2025-10-24,0.05,0.1863
CDW,2025-09-25,0.4,0.267
CEG,2025-10-24,2.11,0.0707
CEG,2025-09-25,1.88,0.1927
CF,2025-10-24,-0.5,0.3574
CF,2025-09-25,-0.06,0.1533
CFG,2025-10-24,1.33,-0.2056
CFG,2025-09-25,-2.02,0.6263
CHD,2025-10-24,-1.8,0.569
CHD,2025-09-25,1.59,-0.1036
CHRW,2025-10-24,0.99,0.6361
CHRW,2025-09-25,-0.41,1.1606
CHTR,2025-10-24,0.64,0.9617
CHTR,2025-09-25,-1.23,1.4994
CI,2025-10-24,0.83,0.2301
CI,2025-09-25,-0.25,1.1076
CINF,2025-10-24,1.47,0.384
CINF,2025-09-25,-1.46,0.4372
CIVI,2025-10-24,0.96,-0.1008
CIVI,2025-09-25,0.85,0.056
CL,2025-10-24,-0.27,0.0943
CL,2025-09-25,0.53,0.5278
CLX,2025-10-24,-1.61,0.6437
CLX,2025-09-25,1.04,0.3707
CMBT,2025-10-24,-2.37,0.193
CMBT,2025-09-25,2.15,-0.3817
CMCSA,2025-10-24,1.17,0.6962
CMCSA,2025-09-25,-1.47,1.4055
CME,2025-10-24,0.7,0.1218
CME,2025-09-25,-0.6,0.6117
CMG,2025-10-24,0.94,0.6034
CMG,2025-09-25,-0.94,1.4089
CMI,2025-10-24,1.6,0.2487
CMI,2025-09-25,-0.19,0.3832
CMRE,2025-10-24,0.39,0.0456
CMRE,2025-09-25,0.02,0.0562
CMS,2025-10-24,-1.19,0.5287
CMS,2025-09-25,0.82,0.5627
CNC,2025-10-24,-1.21,0.8664
CNC,2025-09-25,1.06,0.2525
CNP,2025-10-24,-2.13,0.5422
CNP,2025-09-25,2.23,0.5797
CNR,2025-10-24,1.05,0.1135
CNR,2025-09-25,2.09,0.0481
COF,2025-10-24,1.46,-0.221
COF,2025-09-25,-1.89,0.74
COIN,2025-10-24,1.7,-0.0089
COIN,2025-09-25,-0.41,0.4594
COO,2025-10-24,0.07,0.0769
COO,2025-09-25,0.34,-0.4318
COP,2025-10-24,0.4,0.058
COP,2025-09-25,0.89,0.0036
COR,2025-10-24,-2.78,0.8658
COR,2025-09-25,1.39,-0.0146
COST,2025-10-24,1.45,-0.0786
COST,2025-09-25,-2.04,0.4916
CPAY,2025-10-24,1.42,0.1389
CPAY,2025-09-25,-2.33,0.4518
CPB,2025-10-24,-1.41,0.0994
CPB,2025-09-25,0.97,-0.1246
CPER,2025-10-24,0.78,-0.1597
CPER,2025-09-25,0.2,0.2559
CPRT,2025-10-24,-0.28,0.7818
CPRT,2025-09-25,0.37,0.2831
CPT,2025-10-24,-0.89,0.4783
CPT,2025-09-25,-0.99,0.1216
CRESY,2025-10-24,-1.51,1.0171
CRESY,2025-09-25,1.44,2.24
CRL,2025-10-24,-0.43,0.1265
CRL,2025-09-25,-0.63,0.4666
CRM,2025-10-24,1.47,-0.1449
CRM,2025-09-25,0.16,-0.0027
CRWD,2025-10-24,-1.22,-0.007
CRWD,2025-09-25,1.56,-0.2626
CSCO,2025-10-24,0.84,0.5837
CSCO,2025-09-25,-1.3,0.5697
CSGP,2025-10-24,0.84,0.5969
CSGP,2025-09-25,-1.34,0.7375
CSX,2025-10-24,0.48,0.2314
CSX,2025-09-25,-3.05,0.4788
CTAS,2025-10-24,1.46,-0.0184
CTAS,2025-09-25,-0.74,0.0384
CTRA,2025-10-24,0.91,0.5962
CTRA,2025-09-25,1.32,-0.4661
CTSH,2025-10-24,-2.12,0.8308
CTSH,2025-09-25,1.76,0.2929
CTVA,2025-10-24,0.0,-0.3311
CTVA,2025-09-25,1.58,-0.1861
CVS,2025-10-24,-1.09,1.1917
CVS,2025-09-25,1.05,0.4881
CVX,2025-10-24,-0.75,0.7043
CVX,2025-09-25,0.04,0.2737
D,2025-10-24,-2.92,0.5713
D,2025-09-25,-0.32,0.0926
DAL,2025-10-24,1.57,-0.0332
DAL,2025-09-25,-1.82,1.5083
DASH,2025-10-24,1.14,0.6891
DASH,2025-09-25,-0.79,1.1292
DAY,2025-10-24,-1.37,2.6505
DAY,2025-09-25,-1.46,0.7869
DBB,2025-10-24,1.14,0.4256
DBB,2025-09-25,1.19,0.6354
DD,2025-10-24,0.89,0.1078
DD,2025-09-25,-1.02,0.6671
DDOG,2025-10-24,1.11,0.1225
DDOG,2025-09-25,-0.97,0.078
DE,2025-10-24,1.43,0.3436
DE,2025-09-25,-1.29,0.4661
DECK,2025-10-24,3.61,-0.3512
DECK,2025-09-25,-0.35,0.9296
DELL,2025-10-24,0.88,-0.2279
DELL,2025-09-25,-0.51,-0.0179
DG,2025-10-24,-0.81,0.1676
DG,2025-09-25,1.67,0.0983
DGX,2025-10-24,1.35,-0.3485
DGX,2025-09-25,-0.94,0.629
DHI,2025-10-24,0.89,0.2582
DHI,2025-09-25,-1.57,0.3467
DHR,2025-10-24,0.47,-0.4101
DHR,2025-09-25,-1.91,0.7238
DHT,2025-10-24,1.14,-0.5149
DHT,2025-09-25,-0.26,0.2424
DIA,2025-10-24,1.63,0.1172
DIA,2025-09-25,-2.07,0.6541
DIS,2025-10-24,1.9,1.0658
DIS,2025-09-25,-1.2,0.8022
DJI,2025-10-24,1.59,
DJI,2025-09-25,-2.05,
DLR,2025-10-24,-0.16,0.0944
DLR,2025-09-25,0.74,0.1468
DLTR,2025-10-24,0.5,0.0348
DLTR,2025-09-25,0.75,-0.1478
DOC,2025-10-24,0.0,0.3192
DOC,2025-09-25,-0.88,0.2618
DOV,2025-10-24,2.81,-0.3581
DOV,2025-09-25,-2.35,0.4672
DOW,2025-10-24,2.64,-0.2908
DOW,2025-09-25,-0.93,0.5158
DPZ,2025-10-24,1.38,-0.0756
DPZ,2025-09-25,-1.73,0.6862
DRI,2025-10-24,-1.61,0.0917
DRI,2025-09-25,1.54,-0.2777
DTE,2025-10-24,-1.29,0.5069
DTE,2025-09-25,-0.21,0.219
DUK,2025-10-24,0.7,0.0507
DUK,2025-09-25,-0.64,0.5202
DVA,2025-10-24,-2.63,1.0792
DVA,2025-09-25,-0.68,0.5545
DVN,2025-10-24,-0.87,-0.0366
DVN,2025-09-25,1.11,0.0059
DXCM,2025-10-24,-1.76,1.0405
DXCM,2025-09-25,1.01,0.085
EA,2025-10-24,-2.55,-0.8818
EA,2025-09-25,-0.34,0.4976
EBAY,2025-10-24,0.99,0.2453
EBAY,2025-09-25,-0.68,0.5154
EC,2025-10-24,0.89,
EC,2025-09-25,1.75,0.1927
ECH,2025-10-24,1.33,1.2034
ECH,2025-09-25,0.36,0.0319
ECL,2025-10-24,1.2,0.2817
ECL,2025-09-25,-0.05,0.517
ED,2025-10-24,0.47,0.6079
ED,2025-09-25,-0.36,0.4401
EDEN,2025-10-24,-0.73,
EDEN,2025-09-25,-0.56,
EDV,2025-10-24,-0.71,-0.1794
EDV,2025-09-25,0.7,0.0141
EFNL,2025-10-24,2.51,
EFNL,2025-09-25,-2.0,
EFX,2025-10-24,-0.32,-0.2603
EFX,2025-09-25,0.05,0.0484
EG,2025-10-24,0.28,0.277
EG,2025-09-25,1.02,0.212
EIDO,2025-10-24,1.1,1.0639
EIDO,2025-09-25,-0.31,0.0088
EIRL,2025-10-24,0.89,
EIRL,2025-09-25,-1.54,
EIS,2025-10-24,0.87,
EIS,2025-09-25,-1.09,
EIX,2025-10-24,0.61,0.5312
EIX,2025-09-25,-1.96,0.5543
EL,2025-10-24,1.01,0.1536
EL,2025-09-25,-1.88,0.508
ELV,2025-10-24,-1.56,0.4163
ELV,2025-09-25,0.73,0.3385
EME,2025-10-24,3.59,0.1364
EME,2025-09-25,2.09,
EMN,2025-10-24,-1.19,0.5901
EMN,2025-09-25,-0.45,0.1789
EMR,2025-10-24,-0.44,0.26
EMR,2025-09-25,0.75,-0.0613
ENZL,2025-10-24,-1.43,1.1881
ENZL,2025-09-25,1.35,0.6285
EOG,2025-10-24,-0.59,0.1601
EOG,2025-09-25,0.81,0.0684
EPAM,2025-10-24,0.65,0.3506
EPAM,2025-09-25,-0.92,0.2758
EPHE,2025-10-24,-1.52,
EPHE,2025-09-25,0.6,
EPOL,2025-10-24,-0.04,1.2446
EPOL,2025-09-25,-0.83,0.6646
EPU,2025-10-24,1.51,
EPU,2025-09-25,-0.28,
EQIX,2025-10-24,-2.09,0.9781
EQIX,2025-09-25,1.14,0.5805
EQR,2025-10-24,-1.03,0.4587
EQR,2025-09-25,0.13,-0.2277
EQT,2025-10-24,1.32,0.0424
EQT,2025-09-25,0.62,0.4178
ERIE,2025-10-24,-0.36,0.3628
ERIE,2025-09-25,0.11,0.0643
ES,2025-10-24,-2.01,0.3203
ES,2025-09-25,0.22,-0.2668
ES=F,2025-10-24,0.98,
ES=F,2025-09-25,-0.72,
ESS,2025-10-24,-0.82,0.7142
ESS,2025-09-25,-0.45,0.1956
ETN,2025-10-24,0.66,0.4455
ETN,2025-09-25,0.64,0.1026
ETR,2025-10-24,-1.04,0.5363
ETR,2025-09-25,1.7,0.7623
EVRG,2025-10-24,1.06,0.6668
EVRG,2025-09-25,0.39,0.4972
EW,2025-10-24,1.38,1.6406
EW,2025-09-25,-1.4,1.442
EWA,2025-10-24,-1.11,0.5152
EWA,2025-09-25,-0.83,0.2087
EWC,2025-10-24,1.29,-0.0522
EWC,2025-09-25,-1.27,0.6027
EWD,2025-10-24,-2.7,0.6916
EWD,2025-09-25,-1.57,-0.0924
EWG,2025-10-24,-0.46,0.2422
EWG,2025-09-25,-1.45,0.3651
EWH,2025-10-24,1.15,-0.08
EWH,2025-09-25,-0.46,0.4955
EWI,2025-10-24,0.85,0.2462
EWI,2025-09-25,-0.98,0.5309
EWJ,2025-10-24,1.14,-0.2124
EWJ,2025-09-25,-2.17,0.3119
EWK,2025-10-24,-0.92,-0.0498
EWK,2025-09-25,-1.38,0.2966
EWL,2025-10-24,-2.74,0.491
EWL,2025-09-25,-1.16,-0.1781
EWM,2025-10-24,0.08,2.3172
EWM,2025-09-25,-1.34,2.0729
EWN,2025-10-24,0.52,1.2845
EWN,2025-09-25,0.4,0.4509
EWO,2025-10-24,1.51,
EWO,2025-09-25,-1.45,
EWP,2025-10-24,1.3,0.4874
EWP,2025-09-25,-2.41,0.5012
EWQ,2025-10-24,0.7,0.2905
EWQ,2025-09-25,-2.77,0.1781
EWS,2025-10-24,1.13,2.0439
EWS,2025-09-25,-1.23,-0.41
EWT,2025-10-24,1.03,-0.1749
EWT,2025-09-25,-1.28,0.3956
EWU,2025-10-24,0.1,0.0413
EWU,2025-09-25,-0.39,0.1518
EWW,2025-10-24,1.07,0.1047
EWW,2025-09-25,-1.84,0.7428
EWY,2025-10-24,1.13,-0.0684
EWY,2025-09-25,-1.17,0.3648
EWZ,2025-10-24,0.92,0.0932
EWZ,2025-09-25,-1.43,0.4114
EXC,2025-10-24,-0.47,0.8493
EXC,2025-09-25,-0.15,0.6742
EXE,2025-10-24,1.4,-0.0344
EXE,2025-09-25,0.49,0.4284
EXPD,2025-10-24,0.84,-0.0357
EXPD,2025-09-25,-0.49,0.4553
EXPE,2025-10-24,1.79,0.3711
EXPE,2025-09-25,-1.29,1.1323
EXR,2025-10-24,-1.07,0.7979
EXR,2025-09-25,-0.4,0.1834
F,2025-10-24,2.9,-0.4436
F,2025-09-25,-1.99,0.963
FANG,2025-10-24,0.17,0.3473
FANG,2025-09-25,0.27,0.2537
FAST,2025-10-24,0.97,0.0002
FAST,2025-09-25,-0.05,0.3958
FCX,2025-10-24,-3.26,-0.106
FCX,2025-09-25,2.84,-0.3301
FDS,2025-10-24,-1.66,0.3158
FDS,2025-09-25,1.45,-0.3209
FDX,2025-10-24,0.88,0.2382
FDX,2025-09-25,-2.12,0.4049
FE,2025-10-24,2.12,0.97
FE,2025-09-25,-0.65,1.2161
FFIV,2025-10-24,1.39,-0.0099
FFIV,2025-09-25,0.62,0.4138
FI,2025-10-24,1.54,0.7789
FI,2025-09-25,0.6,1.3312
FICO,2025-10-24,0.59,-0.3637
FICO,2025-09-25,-0.12,0.2762
FIS,2025-10-24,-1.72,0.6522
FIS,2025-09-25,-0.83,0.4195
FITB,2025-10-24,1.31,-0.2732
FITB,2025-09-25,-2.35,0.5932
FOXA,2025-10-24,-1.4,0.2506
FOXA,2025-09-25,1.03,-0.2189
FRO,2025-10-24,1.89,0.1182
FRO,2025-09-25,-0.89,0.2182
FRT,2025-10-24,0.02,0.0835
FRT,2025-09-25,-2.06,0.7283
FSLR,2025-10-24,1.64,0.4039
FSLR,2025-09-25,-1.78,1.1819
FTI,2025-10-24,3.07,-0.1826
FTI,2025-09-25,1.07,0.3893
FTNT,2025-10-24,-1.66,1.3345
FTNT,2025-09-25,-0.85,0.5697
FTV,2025-10-24,-0.01,0.4521
FTV,2025-09-25,-1.25,1.0278
FVX,2025-10-24,0.56,
FVX,2025-09-25,-1.0,
FXA,2025-10-24,-0.19,1.5484
FXA,2025-09-25,-0.22,0.1907
FXB,2025-10-24,-2.29,0.5266
FXB,2025-09-25,1.09,0.3365
FXC,2025-10-24,-1.58,1.0888
FXC,2025-09-25,0.23,3.3925
FXE,2025-10-24,-2.84,0.1308
FXE,2025-09-25,-1.27,0.0531
FXY,2025-10-24,0.56,-0.2088
FXY,2025-09-25,-0.66,-0.3014
GD,2025-10-24,1.82,-0.0981
GD,2025-09-25,0.05,1.1486
GDDY,2025-10-24,-1.35,0.9358
GDDY,2025-09-25,-0.51,0.4108
GDX,2025-10-24,1.68,-0.2144
GDX,2025-09-25,1.94,0.2766
GDXJ,2025-10-24,1.72,-0.2182
GDXJ,2025-09-25,1.87,0.2053
GE,2025-10-24,0.78,0.2797
GE,2025-09-25,0.23,0.5866
GEHC,2025-10-24,-2.16,0.4486
GEHC,2025-09-25,1.11,0.1652
GEN,2025-10-24,0.72,3.2225
GEN,2025-09-25,-0.81,0.8461
GEOS,2025-10-24,1.54,0.1503
GEOS,2025-09-25,-1.63,0.2738
GEV,2025-10-24,0.61,0.1674
GEV,2025-09-25,0.78,0.2106
GGB,2025-10-24,0.34,5.4807
GGB,2025-09-25,-0.34,
GILD,2025-10-24,-0.47,0.3891
GILD,2025-09-25,-0.27,0.2366
GIS,2025-10-24,-0.78,0.0247
GIS,2025-09-25,2.49,0.2062
GL,2025-10-24,0.74,0.1175
GL,2025-09-25,0.52,0.8846
GLATF,2025-10-24,1.15,
GLATF,2025-09-25,-0.57,
GLD,2025-10-24,1.89,-0.2675
GLD,2025-09-25,0.84,0.3282
GLW,2025-10-24,0.92,0.5645
GLW,2025-09-25,1.97,0.4884
GM,2025-10-24,2.02,-0.5201
GM,2025-09-25,-1.35,1.4832
GNK,2025-10-24,0.58,0.3039
GNK,2025-09-25,-0.33,0.3991
GNRC,2025-10-24,-1.84,0.5106
GNRC,2025-09-25,1.08,0.0635
GOOGL,2025-10-24,-0.17,0.5998
GOOGL,2025-09-25,0.69,0.0158
GPC,2025-10-24,0.37,0.0053
GPC,2025-09-25,0.19,0.2146
GPN,2025-10-24,1.08,0.3482
GPN,2025-09-25,-1.11,1.109
GREK,2025-10-24,0.45,0.2283
GREK,2025-09-25,-0.61,0.2586
GRMN,2025-10-24,1.21,0.6222
GRMN,2025-09-25,-0.95,0.6757
GS,2025-10-24,3.13,-0.0242
GS,2025-09-25,-1.8,0.5535
GWW,2025-10-24,-1.52,0.6501
GWW,2025-09-25,-0.48,0.2205
HAL,2025-10-24,1.93,-0.3768
HAL,2025-09-25,1.37,0.6423
HAS,2025-10-24,2.15,0.3804
HAS,2025-09-25,0.04,0.6275
HBAN,2025-10-24,1.26,-0.2545
HBAN,2025-09-25,-1.99,0.6292
HCA,2025-10-24,-0.31,0.2857
HCA,2025-09-25,0.65,0.3183
HD,2025-10-24,0.99,0.6248
HD,2025-09-25,-2.1,0.6119
HIG,2025-10-24,1.32,0.4124
HIG,2025-09-25,-1.29,0.4465
HII,2025-10-24,1.77,0.62
HII,2025-09-25,-0.03,1.1948
HLT,2025-10-24,2.18,-0.0483
HLT,2025-09-25,-0.95,0.4434
HLX,2025-10-24,0.3,0.003
HLX,2025-09-25,-0.91,-0.3919
HOLX,2025-10-24,-1.55,-0.3811
HOLX,2025-09-25,1.35,-0.3192
HON,2025-10-24,2.56,-0.3674
HON,2025-09-25,-2.29,0.9597
HOOD,2025-10-24,1.05,-0.0368
HOOD,2025-09-25,0.23,
HPE,2025-10-24,1.28,-0.2222
HPE,2025-09-25,-1.12,0.7009
HPQ,2025-10-24,0.97,-0.0919
HPQ,2025-09-25,-0.91,0.0604
HRL,2025-10-24,-0.52,0.1311
HRL,2025-09-25,0.23,-0.4731
HSIC,2025-10-24,-2.34,1.7136
HSIC,2025-09-25,-0.05,0.3082
HST,2025-10-24,1.2,1.116
HST,2025-09-25,-1.9,0.5942
HSY,2025-10-24,-1.77,0.3849
HSY,2025-09-25,0.38,0.2395
HUBB,2025-10-24,1.52,0.4089
HUBB,2025-09-25,-1.26,0.4469
HUM,2025-10-24,-0.14,-0.1861
HUM,2025-09-25,0.81,0.0465
HWM,2025-10-24,2.52,0.2663
HWM,2025-09-25,-0.15,0.725
HYG,2025-10-24,1.19,0.4745
HYG,2025-09-25,-2.23,0.3992
IBKR,2025-10-24,1.22,-0.0719
IBKR,2025-09-25,0.43,0.1744
IBM,2025-10-24,3.03,0.0101
IBM,2025-09-25,1.91,0.4729
ICE,2025-10-24,0.92,0.1297
ICE,2025-09-25,-1.36,1.069
ICL,2025-10-24,1.15,-0.0684
ICL,2025-09-25,-0.69,
IDXX,2025-10-24,-2.36,0.9879
IDXX,2025-09-25,-0.41,0.7089
IEF,2025-10-24,-0.39,0.5266
IEF,2025-09-25,-0.24,0.2699
IEX,2025-10-24,-0.73,0.5441
IEX,2025-09-25,-0.99,0.2209
IFF,2025-10-24,-3.58,1.2247
IFF,2025-09-25,-0.33,0.6702
INCY,2025-10-24,-2.5,1.4489
INCY,2025-09-25,-0.22,0.5005
INDA,2025-10-24,1.65,0.2653
INDA,2025-09-25,-1.79,0.6114
INTC,2025-10-24,-2.03,0.1377
INTC,2025-09-25,1.73,-0.0497
INTU,2025-10-24,-0.71,0.8771
INTU,2025-09-25,-1.65,0.6702
INVH,2025-10-24,-1.47,0.3658
INVH,2025-09-25,-1.46,0.09
IP,2025-10-24,1.06,0.9241
IP,2025-09-25,-0.63,1.0213
IPG,2025-10-24,0.98,0.346
IPG,2025-09-25,-0.38,0.1246
IQV,2025-10-24,-0.67,0.1422
IQV,2025-09-25,-0.21,0.3289
IR,2025-10-24,1.68,0.6496
IR,2025-09-25,-0.85,0.4718
IRM,2025-10-24,-1.95,0.4239
IRM,2025-09-25,0.09,-0.0164
ISRG,2025-10-24,2.25,-0.5284
ISRG,2025-09-25,0.62,0.1244
IT,2025-10-24,1.54,0.3399
IT,2025-09-25,-0.61,0.2515
ITW,2025-10-24,3.51,-0.2707
ITW,2025-09-25,-2.08,0.811
IVZ,2025-10-24,1.02,0.0374
IVZ,2025-09-25,-1.74,1.5454
IWD,2025-10-24,1.25,-0.0205
IWD,2025-09-25,-1.89,0.6417
IWF,2025-10-24,0.95,0.0492
IWF,2025-09-25,-0.79,0.7066
IWM,2025-10-24,1.27,-0.0695
IWM,2025-09-25,-1.81,0.4481
J,2025-10-24,1.89,0.1259
J,2025-09-25,-0.13,0.3483
JBHT,2025-10-24,1.38,-0.6373
JBHT,2025-09-25,-2.72,0.4947
JBL,2025-10-24,-0.97,-0.061
JBL,2025-09-25,2.74,-0.129
JCI,2025-10-24,1.88,0.8407
JCI,2025-09-25,-2.32,1.149
JKHY,2025-10-24,-2.39,1.1965
JKHY,2025-09-25,-0.64,0.2781
JNJ,2025-10-24,-1.05,0.2816
JNJ,2025-09-25,1.07,0.273
JPM,2025-10-24,1.73,0.0314
JPM,2025-09-25,-0.52,0.6709
K,2025-10-24,-0.38,-0.2204
K,2025-09-25,1.33,2.3193
KDP,2025-10-24,-2.13,1.0487
KDP,2025-09-25,-3.57,0.2335
KEY,2025-10-24,1.31,-0.1845
KEY,2025-09-25,-2.25,0.6858
KEYS,2025-10-24,1.05,0.1288
KEYS,2025-09-25,-1.46,0.7243
KHC,2025-10-24,-1.25,0.7211
KHC,2025-09-25,0.67,-0.2447
KIM,2025-10-24,0.87,0.2551
KIM,2025-09-25,-1.57,0.3703
KKR,2025-10-24,0.36,-0.059
KKR,2025-09-25,2.87,0.0776
KLAC,2025-10-24,1.16,-0.0921
KLAC,2025-09-25,-0.86,0.3229
KMB,2025-10-24,-0.89,0.3447
KMB,2025-09-25,-0.46,0.2613
