Ticker,Date,Zscore,prem_disc
ANET,2025-12-19,0.26,0.079
AON,2026-01-22,0.16,0.7036
AON,2025-12-19,-0.1,0.0343
AOS,2026-01-22,1.53,0.074
AOS,2025-12-19,-1.16,-0.1039
APA,2026-01-22,1.21,-0.15
APA,2025-12-19,-0.45,-0.0467
APD,2026-01-22,-0.95,0.4022
APD,2025-12-19,1.34,-0.3832
APH,2026-01-22,-1.66,0.3922
APH,2025-12-19,1.83,-0.1508
APO,2026-01-22,0.77,0.2565
APO,2025-12-19,-2.03,0.0878
APP,2026-01-22,0.13,0.4665
APP,2025-12-19,-0.71,-0.0042
APTV,2026-01-22,1.88,-0.1139
APTV,2025-12-19,-2.67,0.0487
ARE,2026-01-22,-1.11,1.1264
ARE,2025-12-19,-0.32,-0.0426
ARES,2026-01-22,-0.3,0.0116
ARES,2025-12-19,0.67,-0.2267
ASC,2026-01-22,0.88,1.9459
ASC,2025-12-19,-2.92,0.3521
ATO,2026-01-22,-1.03,0.3706
ATO,2025-12-19,1.71,-0.4133
AVB,2026-01-22,1.19,-0.1526
AVB,2025-12-19,0.14,0.4115
AVGO,2026-01-22,-1.47,0.3117
AVGO,2025-12-19,1.43,-0.3885
AVY,2026-01-22,0.4,0.3411
AVY,2025-12-19,0.71,-0.1842
AWK,2026-01-22,-0.62,0.3971
AWK,2025-12-19,-0.87,-0.098
AXON,2026-01-22,-0.35,0.215
AXON,2025-12-19,-0.41,0.1572
AXP,2026-01-22,2.78,0.0007
AXP,2025-12-19,-1.3,0.0422
AZO,2026-01-22,-0.97,0.0878
AZO,2025-12-19,1.19,-0.3096
BA,2026-01-22,-0.82,0.3952
BA,2025-12-19,0.62,-0.4034
BAC,2026-01-22,1.21,-0.0762
BAC,2025-12-19,-1.47,0.5155
BALL,2026-01-22,-1.3,1.1944
BALL,2025-12-19,-1.1,-0.1153
BAX,2026-01-22,1.63,0.6286
BAX,2025-12-19,-0.85,0.2481
BBY,2026-01-22,1.16,-0.0818
BBY,2025-12-19,0.45,-0.0395
BDX,2026-01-22,-0.69,0.4148
BDX,2025-12-19,0.92,-0.2826
BEN,2026-01-22,2.3,0.0408
BEN,2025-12-19,-1.9,0.5052
BF.B,2026-01-22,1.55,-0.122
BF.B,2025-12-19,1.0,0.0436
BG,2026-01-22,1.02,0.129
BG,2025-12-19,-2.91,0.1476
BIIB,2026-01-22,1.54,-0.0762
BIIB,2025-12-19,1.24,0.1053
BK,2026-01-22,0.61,-0.1779
BK,2025-12-19,-1.31,0.4374
BKNG,2026-01-22,-0.26,0.6447
BKNG,2025-12-19,-1.16,-0.283
BKR,2026-01-22,1.17,0.1538
BKR,2025-12-19,-0.45,0.0116
BLDR,2026-01-22,1.05,-0.0991
BLDR,2025-12-19,0.17,-0.1787
BLK,2026-01-22,2.05,-0.4065
BLK,2025-12-19,-0.73,0.1336
BMY,2026-01-22,-0.78,0.1291
BMY,2025-12-19,-1.28,-0.1645
BR,2026-01-22,2.44,0.3334
BR,2025-12-19,-0.12,0.1011
BRK.B,2026-01-22,-2.32,0.4612
BRK.B,2025-12-19,-0.16,0.012
BRO,2026-01-22,-0.53,0.5015
BRO,2025-12-19,-0.3,-0.1317
BSX,2026-01-22,1.4,0.2
BSX,2025-12-19,-0.18,0.0272
BTC=F,2026-01-22,0.52,
BTC=F,2025-12-19,0.37,
BTI,2026-01-22,1.74,-0.0119
BTI,2025-12-19,0.94,0.2575
BTU,2026-01-22,-0.98,0.8422
BTU,2025-12-19,-0.36,0.0759
BX,2026-01-22,1.79,-0.0624
BX,2025-12-19,-1.4,0.1783
BXP,2026-01-22,1.6,0.214
BXP,2025-12-19,-0.77,0.472
C,2026-01-22,1.73,-0.1949
C,2025-12-19,-1.66,0.4597
CAG,2026-01-22,1.12,-0.0125
CAG,2025-12-19,-0.43,0.0372
CAH,2026-01-22,1.05,0.5843
CAH,2025-12-19,-0.6,0.6071
CALM,2026-01-22,2.17,0.2892
CALM,2025-12-19,1.18,0.6135
CANE,2026-01-22,-1.28,1.217
CANE,2025-12-19,0.37,0.2559
CARR,2026-01-22,1.42,0.3529
CARR,2025-12-19,-0.47,0.0391
CAT,2026-01-22,-1.18,0.2338
CAT,2025-12-19,-0.0,-0.079
CB,2026-01-22,-0.41,0.3559
CB,2025-12-19,0.72,-0.2273
CBOE,2026-01-22,-1.11,0.2437
CBOE,2025-12-19,-0.02,0.0795
CBRE,2026-01-22,1.89,0.1761
CBRE,2025-12-19,-0.72,-0.0029
CCI,2026-01-22,1.97,0.0609
CCI,2025-12-19,-1.37,-0.013
CCJ,2026-01-22,-1.27,0.6478
CCJ,2025-12-19,-0.56,-0.0721
CCL,2026-01-22,-3.62,0.5034
CCL,2025-12-19,1.49,-0.3459
CDNS,2026-01-22,1.24,0.3953
CDNS,2025-12-19,0.66,0.0084
CDW,2026-01-22,2.24,0.4002
CDW,2025-12-19,-1.04,0.2579
CEG,2026-01-22,0.25,-0.0292
CEG,2025-12-19,1.54,-0.103
CF,2026-01-22,1.8,0.1392
CF,2025-12-19,-2.8,0.2111
CFG,2026-01-22,2.69,-0.1791
CFG,2025-12-19,-1.71,-0.0636
CHD,2026-01-22,-0.63,0.5539
CHD,2025-12-19,-0.35,0.0418
CHRW,2026-01-22,-1.35,1.2304
CHRW,2025-12-19,-0.5,-0.176
CHTR,2026-01-22,2.38,1.0315
CHTR,2025-12-19,-1.61,0.389
CI,2026-01-22,1.34,0.7447
CI,2025-12-19,-0.73,0.0749
CINF,2026-01-22,2.42,0.2947
CINF,2025-12-19,-1.02,0.3393
CIVI,2026-01-22,-2.54,0.3043
CIVI,2025-12-19,1.39,0.5149
CL,2026-01-22,0.21,-0.2265
CL,2025-12-19,1.07,-0.1924
CLX,2026-01-22,-2.31,1.5223
CLX,2025-12-19,0.19,-0.147
CMBT,2026-01-22,0.93,0.1137
CMBT,2025-12-19,0.47,-0.012
CMCSA,2026-01-22,-1.29,0.1769
CMCSA,2025-12-19,1.54,-0.075
CME,2026-01-22,0.54,0.0734
CME,2025-12-19,-0.36,-0.1276
CMG,2026-01-22,0.47,0.8466
CMG,2025-12-19,-0.79,-0.3282
CMI,2026-01-22,-1.4,0.6156
CMI,2025-12-19,-0.49,-0.1626
CMRE,2026-01-22,1.76,0.3848
CMRE,2025-12-19,0.1,-0.0731
CMS,2026-01-22,-1.96,0.7659
CMS,2025-12-19,0.29,-0.2181
CNC,2026-01-22,-0.12,0.776
CNC,2025-12-19,-0.97,0.0876
CNP,2026-01-22,0.53,0.4234
CNP,2025-12-19,1.37,0.0572
CNR,2026-01-22,-1.81,0.4951
CNR,2025-12-19,-0.95,0.0033
COF,2026-01-22,1.51,0.0074
COF,2025-12-19,-2.33,0.3417
COIN,2026-01-22,0.97,0.1586
COIN,2025-12-19,-1.36,-0.0495
COMT,2026-01-22,-1.98,1.7594
COMT,2025-12-19,2.01,0.2811
COO,2026-01-22,-0.75,0.4478
COO,2025-12-19,0.92,-0.1942
COP,2026-01-22,0.03,-0.0676
COP,2025-12-19,2.08,-0.2628
COR,2026-01-22,-0.79,0.9606
COR,2025-12-19,0.87,-0.1654
CORN,2026-01-22,1.19,-0.1925
CORN,2025-12-19,-2.42,1.1366
COST,2026-01-22,0.1,0.0072
COST,2025-12-19,0.89,-0.0674
CPAY,2026-01-22,2.4,-0.1045
CPAY,2025-12-19,-0.92,-0.1302
CPB,2026-01-22,0.34,-0.0857
CPB,2025-12-19,0.82,0.1255
CPER,2026-01-22,0.8,-0.1019
CPER,2025-12-19,0.45,0.2674
CPRT,2026-01-22,1.08,0.4717
CPRT,2025-12-19,-1.02,0.2388
CPT,2026-01-22,1.46,-0.0102
CPT,2025-12-19,-0.57,-0.0517
CRESY,2026-01-22,-1.24,1.0967
CRESY,2025-12-19,-0.35,0.0784
CRH,2026-01-22,0.74,-0.2059
CRH,2025-12-19,1.5,
CRL,2026-01-22,0.12,0.6399
CRL,2025-12-19,-1.06,0.0876
CRM,2026-01-22,1.73,-0.1491
CRM,2025-12-19,-1.03,-0.1064
CRWD,2026-01-22,-0.19,0.3315
CRWD,2025-12-19,-0.56,0.0174
CSCO,2026-01-22,-1.93,0.9863
CSCO,2025-12-19,-1.18,0.0586
CSGP,2026-01-22,1.05,0.2936
CSGP,2025-12-19,0.35,0.1637
CSX,2026-01-22,2.57,1.2987
CSX,2025-12-19,-0.97,0.2244
CTAS,2026-01-22,-1.07,0.0061
CTAS,2025-12-19,0.8,0.0842
CTRA,2026-01-22,-1.67,-0.1947
CTRA,2025-12-19,0.04,-0.1534
CTSH,2026-01-22,1.5,0.2784
CTSH,2025-12-19,-1.21,-0.009
CTVA,2026-01-22,2.24,0.4252
CTVA,2025-12-19,-2.01,-0.2361
CVNA,2026-01-22,-0.83,0.4894
CVNA,2025-12-19,-0.41,
CVS,2026-01-22,0.2,0.8195
CVS,2025-12-19,-0.22,-0.2412
CVX,2026-01-22,0.61,0.0078
CVX,2025-12-19,-0.72,-0.0591
D,2026-01-22,0.47,-0.2443
D,2025-12-19,-0.03,-0.1253
DAL,2026-01-22,2.07,0.1106
DAL,2025-12-19,-1.79,0.3518
DASH,2026-01-22,-2.43,1.2528
DASH,2025-12-19,-1.22,-0.2504
DAY,2026-01-22,2.09,5.5288
DAY,2025-12-19,-1.7,1.6965
DBA,2026-01-22,-0.19,-0.1863
DBA,2025-12-19,-1.72,3.5583
DBB,2026-01-22,1.03,2.2483
DBB,2025-12-19,0.94,0.6676
DBC,2026-01-22,0.82,0.229
DBC,2025-12-19,1.05,1.7911
DD,2026-01-22,1.34,0.4735
DD,2025-12-19,-1.24,0.1924
DDOG,2026-01-22,2.0,0.4036
DDOG,2025-12-19,-1.01,-0.0909
DE,2026-01-22,1.19,0.0215
DE,2025-12-19,0.78,-0.2718
DECK,2026-01-22,1.59,0.7322
DECK,2025-12-19,-0.75,0.1454
DELL,2026-01-22,-0.34,0.1328
DELL,2025-12-19,-0.24,-0.1274
DG,2026-01-22,-0.87,0.0441
DG,2025-12-19,0.71,-0.5272
DGX,2026-01-22,1.33,-0.0051
DGX,2025-12-19,0.21,-0.039
DHI,2026-01-22,0.93,-0.138
DHI,2025-12-19,0.86,-0.2757
DHR,2026-01-22,-0.07,0.7326
DHR,2025-12-19,0.89,0.1372
DHT,2026-01-22,0.92,0.6371
DHT,2025-12-19,-0.73,0.1581
DIA,2026-01-22,2.18,0.0852
DIA,2025-12-19,-2.2,-0.0775
DIS,2026-01-22,1.78,0.6458
DIS,2025-12-19,-1.8,-0.1119
DJI,2026-01-22,2.18,
DJI,2025-12-19,-2.12,
DLR,2026-01-22,-0.38,0.4551
DLR,2025-12-19,-0.5,0.2175
DLTR,2026-01-22,0.41,-0.096
DLTR,2025-12-19,0.38,-0.2386
DOC,2026-01-22,-1.82,2.4031
DOC,2025-12-19,-0.49,-0.0335
DOV,2026-01-22,1.03,0.1548
DOV,2025-12-19,0.66,-0.1804
DOW,2026-01-22,2.28,0.0682
DOW,2025-12-19,-0.76,-0.0386
DPZ,2026-01-22,1.91,-0.1117
DPZ,2025-12-19,0.96,-0.1387
DRI,2026-01-22,1.32,-0.2736
DRI,2025-12-19,0.74,-0.1209
DTE,2026-01-22,-0.2,0.1195
DTE,2025-12-19,-0.88,0.0778
DUK,2026-01-22,-1.72,0.9975
DUK,2025-12-19,1.06,-0.2935
DVA,2026-01-22,1.89,0.5667
DVA,2025-12-19,-1.16,0.2139
DVN,2026-01-22,0.33,-0.1216
DVN,2025-12-19,2.14,-0.2406
DXCM,2026-01-22,1.21,0.9941
DXCM,2025-12-19,-1.04,0.6892
DXY,2026-01-22,2.65,
DXY,2025-12-19,-3.06,
EA,2026-01-22,-1.61,4.8386
EA,2025-12-19,-2.39,2.2398
EBAY,2026-01-22,1.48,0.1283
EBAY,2025-12-19,-0.75,-0.086
EC,2026-01-22,1.72,-0.2753
EC,2025-12-19,-1.95,3.5354
ECH,2026-01-22,0.84,1.0914
ECH,2025-12-19,-1.1,0.2333
ECL,2026-01-22,0.47,0.3402
ECL,2025-12-19,-0.79,-0.2292
ED,2026-01-22,-1.68,0.1928
ED,2025-12-19,-1.63,-0.2763
EDEN,2026-01-22,0.98,
EDEN,2025-12-19,-0.22,
EDV,2026-01-22,2.19,-0.3232
EDV,2025-12-19,-0.47,-0.315
EFNL,2026-01-22,2.47,
EFNL,2025-12-19,-1.49,
EFX,2026-01-22,1.6,0.1292
EFX,2025-12-19,-0.23,0.1447
EG,2026-01-22,1.11,0.254
EG,2025-12-19,-0.64,-0.0667
EIDO,2026-01-22,-0.84,1.0302
EIDO,2025-12-19,-0.22,0.8894
EIRL,2026-01-22,-0.27,
EIRL,2025-12-19,-1.17,
EIS,2026-01-22,-0.14,
EIS,2025-12-19,-1.03,
EIX,2026-01-22,2.05,-0.108
EIX,2025-12-19,0.6,0.2106
EL,2026-01-22,-1.16,0.643
EL,2025-12-19,-0.24,-0.1305
ELV,2026-01-22,-1.42,0.8167
ELV,2025-12-19,-1.36,-0.0277
EME,2026-01-22,0.11,0.0285
EME,2025-12-19,-0.52,-0.0742
EMR,2026-01-22,0.78,0.12
EMR,2025-12-19,-0.55,-0.1346
ENZL,2026-01-22,-0.78,2.6909
ENZL,2025-12-19,-0.77,2.1922
EOG,2026-01-22,-0.6,-0.0777
EOG,2025-12-19,1.84,0.0172
EPAM,2026-01-22,1.56,0.2178
EPAM,2025-12-19,-0.71,0.5038
EPHE,2026-01-22,-0.56,
EPHE,2025-12-19,-1.52,
EPOL,2026-01-22,-1.06,0.7873
EPOL,2025-12-19,1.46,0.3512
EPU,2026-01-22,1.02,
EPU,2025-12-19,-2.05,
EQIX,2026-01-22,0.36,0.5302
EQIX,2025-12-19,-0.19,0.0267
EQR,2026-01-22,1.06,-0.1131
EQR,2025-12-19,-0.54,0.4858
EQT,2026-01-22,1.18,0.1084
EQT,2025-12-19,1.2,-0.1729
ERIE,2026-01-22,-0.69,0.0811
ERIE,2025-12-19,-0.31,-0.1613
ES,2026-01-22,1.11,0.3005
ES,2025-12-19,-4.36,-0.2681
ES=F,2026-01-22,2.01,
ES=F,2025-12-19,-2.41,
ESS,2026-01-22,0.57,-0.2066
ESS,2025-12-19,0.01,0.0577
ETN,2026-01-22,-1.64,0.3884
ETN,2025-12-19,0.84,-0.1814
ETR,2026-01-22,1.4,0.5042
ETR,2025-12-19,0.47,0.0393
EVRG,2026-01-22,0.26,0.1508
EVRG,2025-12-19,-0.7,0.3693
EW,2026-01-22,0.46,1.0752
EW,2025-12-19,-0.44,-0.0761
EWA,2026-01-22,-1.29,0.1763
EWA,2025-12-19,-1.02,-0.1584
EWC,2026-01-22,-2.03,0.0845
EWC,2025-12-19,-1.35,-0.2218
EWD,2026-01-22,0.51,0.4566
EWD,2025-12-19,-1.0,0.2509
EWG,2026-01-22,1.0,0.3292
EWG,2025-12-19,-2.16,-0.1197
EWH,2026-01-22,-1.06,-0.1923
EWH,2025-12-19,0.87,-0.2265
EWI,2026-01-22,0.54,0.7192
EWI,2025-12-19,-2.33,0.2421
EWJ,2026-01-22,-1.71,0.502
EWJ,2025-12-19,1.73,-0.2649
EWK,2026-01-22,1.68,1.6007
EWK,2025-12-19,-1.86,1.3437
EWL,2026-01-22,-0.73,1.0423
EWL,2025-12-19,-1.68,0.2419
EWM,2026-01-22,-1.61,0.4173
EWM,2025-12-19,2.69,0.3201
EWN,2026-01-22,-0.86,-0.2222
EWN,2025-12-19,1.99,-0.2824
EWO,2026-01-22,1.21,
EWO,2025-12-19,-1.89,
EWP,2026-01-22,0.23,0.1319
EWP,2025-12-19,-2.16,-0.5295
EWQ,2026-01-22,1.11,1.0827
EWQ,2025-12-19,-2.04,0.8173
EWS,2026-01-22,-1.05,-0.012
EWS,2025-12-19,2.21,-0.1908
EWT,2026-01-22,-2.05,0.3395
EWT,2025-12-19,1.98,4.4543
EWU,2026-01-22,-1.71,0.1695
EWU,2025-12-19,1.22,-0.4226
EWW,2026-01-22,-2.22,0.4817
EWW,2025-12-19,1.06,-0.1643
EWY,2026-01-22,-0.22,0.5291
EWY,2025-12-19,-0.62,0.0835
EWZ,2026-01-22,-1.19,0.2437
EWZ,2025-12-19,1.5,-0.4145
EXC,2026-01-22,-0.57,0.5092
EXC,2025-12-19,-0.02,-0.1675
EXE,2026-01-22,0.91,-0.0723
EXE,2025-12-19,1.86,-0.2143
EXPD,2026-01-22,0.71,-0.2788
EXPD,2025-12-19,-1.06,-0.0206
EXPE,2026-01-22,2.03,0.6191
EXPE,2025-12-19,-1.54,-0.2076
EXR,2026-01-22,1.19,-0.0242
EXR,2025-12-19,-0.52,-0.1591
F,2026-01-22,1.6,0.3186
F,2025-12-19,-0.33,-0.0594
FANG,2026-01-22,-0.11,-0.0481
FANG,2025-12-19,1.91,1.1054
FAST,2026-01-22,2.49,-0.0697
FAST,2025-12-19,0.21,1.8611
FCX,2026-01-22,1.47,0.1215
FCX,2025-12-19,-1.84,0.2903
FDS,2026-01-22,-3.63,0.4245
FDS,2025-12-19,1.7,-0.2395
FDX,2026-01-22,1.64,0.3048
FDX,2025-12-19,-1.4,0.1194
FE,2026-01-22,-0.33,0.2511
FE,2025-12-19,0.62,-0.0799
FFIV,2026-01-22,0.98,0.665
FFIV,2025-12-19,-0.84,0.1846
FICO,2026-01-22,1.77,0.4144
FICO,2025-12-19,-0.68,0.1112
FIS,2026-01-22,2.4,0.8791
FIS,2025-12-19,-1.02,0.2626
FISV,2026-01-22,1.06,1.3346
FISV,2025-12-19,-0.59,0.2728
FITB,2026-01-22,2.54,0.2592
FITB,2025-12-19,0.3,-0.001
FIX,2026-01-22,-1.82,0.262
FIX,2025-12-19,0.39,
FOXA,2026-01-22,0.79,0.536
FOXA,2025-12-19,-0.65,0.2505
FRO,2026-01-22,0.92,-0.1382
FRO,2025-12-19,-0.76,0.136
FRT,2026-01-22,-0.37,0.255
FRT,2025-12-19,-0.76,0.3349
FSLR,2026-01-22,0.16,-0.0006
FSLR,2025-12-19,-0.36,0.065
FTI,2026-01-22,-0.66,0.3244
FTI,2025-12-19,1.04,-0.0581
FTNT,2026-01-22,-1.16,1.3426
FTNT,2025-12-19,-0.64,-0.0528
FTV,2026-01-22,1.8,0.0429
FTV,2025-12-19,-0.18,0.0424
FVX,2026-01-22,-0.63,
FVX,2025-12-19,-0.04,
FXA,2026-01-22,3.8,0.8354
FXA,2025-12-19,-2.71,0.4351
FXB,2026-01-22,0.61,0.8654
FXB,2025-12-19,-2.44,0.3873
FXC,2026-01-22,1.06,6.2722
FXC,2025-12-19,-1.0,0.3768
FXE,2026-01-22,2.56,0.2603
FXE,2025-12-19,-2.01,0.5717
FXY,2026-01-22,-3.57,0.8801
FXY,2025-12-19,2.92,1.3462
GD,2026-01-22,1.12,-0.1005
GD,2025-12-19,0.68,0.0015
GDDY,2026-01-22,1.04,1.0772
GDDY,2025-12-19,-1.14,0.5222
GDX,2026-01-22,1.9,0.2573
GDX,2025-12-19,-1.23,-0.0054
GDXJ,2026-01-22,2.29,0.2705
GDXJ,2025-12-19,-0.98,0.3633
GE,2026-01-22,3.95,-0.2163
GE,2025-12-19,1.85,-0.1555
GEHC,2026-01-22,0.95,0.1438
GEHC,2025-12-19,0.17,-0.3072
GEN,2026-01-22,1.53,1.0654
GEN,2025-12-19,-1.56,0.0003
GEOS,2026-01-22,-0.51,0.4508
GEOS,2025-12-19,0.19,-0.3683
GEV,2026-01-22,-1.84,0.2915
GEV,2025-12-19,1.45,-0.4789
GGB,2026-01-22,-1.32,5.5686
GGB,2025-12-19,1.13,1.2125
GILD,2026-01-22,1.75,0.0837
GILD,2025-12-19,-0.85,0.0438
GIS,2026-01-22,0.88,-0.2796
GIS,2025-12-19,1.02,0.2758
GL,2026-01-22,-0.32,0.3316
GL,2025-12-19,1.01,0.1627
GLATF,2026-01-22,-0.5,
GLATF,2025-12-19,2.08,
GLD,2026-01-22,1.27,0.1044
GLD,2025-12-19,-1.64,1.1801
GLW,2026-01-22,-1.51,0.6637
GLW,2025-12-19,-0.05,-0.1345
GM,2026-01-22,2.08,0.3255
GM,2025-12-19,-1.69,0.1529
GNK,2026-01-22,1.37,3.0911
GNK,2025-12-19,-0.22,-0.3286
GNRC,2026-01-22,-2.16,0.5794
GNRC,2025-12-19,-0.33,-0.1617
GOOGL,2026-01-22,-1.12,1.1489
GOOGL,2025-12-19,-1.16,-0.2207
GPC,2026-01-22,1.74,-0.0202
GPC,2025-12-19,1.52,-0.2161
GPN,2026-01-22,3.17,0.6206
GPN,2025-12-19,-1.07,0.4155
GREK,2026-01-22,0.29,0.1054
GREK,2025-12-19,-0.91,0.4238
GRMN,2026-01-22,1.9,0.4928
GRMN,2025-12-19,-0.38,-0.0207
GS,2026-01-22,1.29,-0.1496
GS,2025-12-19,-1.63,0.2056
GWW,2026-01-22,0.35,0.1177
GWW,2025-12-19,1.17,-0.334
HAL,2026-01-22,0.76,-0.2795
HAL,2025-12-19,0.64,0.1895
HAS,2026-01-22,1.15,0.6074
HAS,2025-12-19,1.19,-0.0284
HBAN,2026-01-22,3.97,-0.1972
HBAN,2025-12-19,-0.4,-0.1713
HCA,2026-01-22,-0.99,0.9456
HCA,2025-12-19,1.57,-0.2593
HD,2026-01-22,0.07,-0.0014
HD,2025-12-19,-1.26,-0.2562
HIG,2026-01-22,-1.54,0.6284
HIG,2025-12-19,1.25,-0.2635
HII,2026-01-22,0.59,0.1029
HII,2025-12-19,0.38,-0.019
HLT,2026-01-22,0.33,0.0467
HLT,2025-12-19,1.44,-0.2443
HLX,2026-01-22,-2.6,0.4621
HLX,2025-12-19,2.48,0.1883
HOLX,2026-01-22,-0.33,2.357
HOLX,2025-12-19,-0.56,3.8452
HON,2026-01-22,1.4,0.0546
HON,2025-12-19,-1.02,0.1665
HOOD,2026-01-22,-1.12,0.3835
HOOD,2025-12-19,-0.97,-0.2676
HPE,2026-01-22,1.51,0.2492
HPE,2025-12-19,-2.43,0.1442
HPQ,2026-01-22,-0.89,0.2459
HPQ,2025-12-19,-1.49,-0.3405
HRL,2026-01-22,1.4,-0.376
HRL,2025-12-19,-0.31,0.1881
HSIC,2026-01-22,2.06,0.2166
HSIC,2025-12-19,-1.04,0.7948
HST,2026-01-22,0.87,1.0912
HST,2025-12-19,-1.25,0.1433
HSY,2026-01-22,2.25,0.1572
HSY,2025-12-19,-1.02,0.0341
HUBB,2026-01-22,0.44,0.2219
HUBB,2025-12-19,-0.3,-0.0673
HUM,2026-01-22,-1.3,0.7811
HUM,2025-12-19,0.43,-0.0087
HWM,2026-01-22,0.5,0.5746
HWM,2025-12-19,2.48,-0.0009
HYD,2026-01-22,1.91,1.4515
HYD,2025-12-19,-1.82,2.3818
HYG,2026-01-22,-2.0,-0.9784
HYG,2025-12-19,0.38,-0.5595
IBKR,2026-01-22,1.49,-0.1545
IBKR,2025-12-19,-1.87,0.3049
IBM,2026-01-22,1.89,0.167
IBM,2025-12-19,-1.57,0.2846
ICE,2026-01-22,1.33,-0.0676
ICE,2025-12-19,-0.77,-0.0099
ICL,2026-01-22,0.01,1.8228
ICL,2025-12-19,-1.02,0.3461
IDXX,2026-01-22,1.43,0.8172
IDXX,2025-12-19,-1.12,-0.1574
IEF,2026-01-22,-1.11,0.4724
IEF,2025-12-19,1.41,-0.386
IEX,2026-01-22,1.47,0.2438
IEX,2025-12-19,-0.11,-0.0309
IFF,2026-01-22,-1.05,0.9219
IFF,2025-12-19,-1.71,-0.1926
INCY,2026-01-22,-1.04,0.1073
INCY,2025-12-19,0.7,0.0967
INDA,2026-01-22,0.1,0.1437
INDA,2025-12-19,2.44,-0.0715
INTC,2026-01-22,1.43,0.0529
INTC,2025-12-19,0.6,-0.2079
INTU,2026-01-22,2.0,-0.0902
INTU,2025-12-19,1.03,-0.1796
INVH,2026-01-22,1.04,-0.4001
INVH,2025-12-19,-0.49,0.2265
IP,2026-01-22,1.6,-0.1146
IP,2025-12-19,-0.66,-0.2305
IQV,2026-01-22,1.31,0.501
IQV,2025-12-19,0.24,0.2248
IR,2026-01-22,2.2,-0.2969
IR,2025-12-19,1.09,-0.1424
IRM,2026-01-22,-0.88,0.492
IRM,2025-12-19,-1.78,-0.1906
ISRG,2026-01-22,0.43,0.7921
ISRG,2025-12-19,-1.66,0.4173
IT,2026-01-22,1.7,0.3911
IT,2025-12-19,-0.57,0.2376
ITW,2026-01-22,1.22,-0.0861
ITW,2025-12-19,1.59,-0.0088
IVZ,2026-01-22,2.41,0.093
IVZ,2025-12-19,-1.34,0.0234
IWD,2026-01-22,1.02,-0.0358
IWD,2025-12-19,0.11,-0.0452
IWF,2026-01-22,0.03,0.3467
IWF,2025-12-19,-0.8,0.0784
IWM,2026-01-22,-0.58,0.4054
IWM,2025-12-19,-1.28,-0.146
J,2026-01-22,0.95,0.4176
J,2025-12-19,-0.19,-0.4755
JBHT,2026-01-22,-0.65,0.4429
JBHT,2025-12-19,-0.42,0.2203
JBL,2026-01-22,0.61,-0.085
JBL,2025-12-19,-0.28,-0.07
