Ticker,Date,Zscore,prem_disc
BTU,2025-09-12,-0.18,-0.0337
BX,2025-10-13,1.02,0.2969
BX,2025-09-12,2.2,0.0445
BXP,2025-10-13,-2.18,0.2731
BXP,2025-09-12,-0.74,-0.0348
C,2025-10-13,1.41,0.9302
C,2025-09-12,-2.46,0.4464
CAG,2025-10-13,1.29,0.2697
CAG,2025-09-12,0.26,0.286
CAH,2025-10-13,0.88,0.0732
CAH,2025-09-12,-2.96,0.3019
CARR,2025-10-13,-0.94,1.2783
CARR,2025-09-12,-0.69,-0.0085
CAT,2025-10-13,0.5,0.8128
CAT,2025-09-12,0.34,-0.0434
CB,2025-10-13,-2.41,0.7828
CB,2025-09-12,0.28,0.1888
CBOE,2025-10-13,-0.61,0.4329
CBOE,2025-09-12,-1.07,0.0173
CBRE,2025-10-13,-0.59,0.6332
CBRE,2025-09-12,-0.91,0.3605
CCI,2025-10-13,-1.12,0.5066
CCI,2025-09-12,-0.4,0.436
CCJ,2025-10-13,0.17,0.1731
CCJ,2025-09-12,0.36,0.1329
CCL,2025-10-13,-0.87,0.5805
CCL,2025-09-12,0.22,0.3121
CDNS,2025-10-13,-1.68,0.1931
CDNS,2025-09-12,0.72,-0.1569
CDW,2025-10-13,1.57,0.158
CDW,2025-09-12,-1.46,0.2102
CEG,2025-10-13,1.13,0.2932
CEG,2025-09-12,0.24,0.3449
CF,2025-10-13,1.08,0.2564
CF,2025-09-12,-2.21,0.3678
CFG,2025-10-13,2.47,0.2751
CFG,2025-09-12,-0.72,0.1789
CHD,2025-10-13,-0.3,0.542
CHD,2025-09-12,-0.23,0.0261
CHRW,2025-10-13,2.1,0.6658
CHRW,2025-09-12,-1.02,0.3522
CHTR,2025-10-13,2.02,0.908
CHTR,2025-09-12,-0.87,0.7762
CI,2025-10-13,1.53,0.1935
CI,2025-09-12,-1.07,0.6682
CINF,2025-10-13,0.51,0.4793
CINF,2025-09-12,-0.93,0.0181
CIVI,2025-10-13,2.49,-0.1811
CIVI,2025-09-12,-1.1,0.0141
CL,2025-10-13,0.62,0.4864
CL,2025-09-12,-0.73,0.2439
CLX,2025-10-13,0.39,0.5861
CLX,2025-09-12,0.83,0.0362
CMBT,2025-10-13,-1.18,0.1784
CMBT,2025-09-12,1.11,-0.079
CMCSA,2025-10-13,1.77,0.952
CMCSA,2025-09-12,-1.63,1.0884
CME,2025-10-13,-0.47,0.6868
CME,2025-09-12,-2.65,0.4642
CMG,2025-10-13,1.56,0.695
CMG,2025-09-12,-0.85,0.8077
CMI,2025-10-13,2.21,0.326
CMI,2025-09-12,-1.62,0.1163
CMRE,2025-10-13,2.27,1.2027
CMRE,2025-09-12,-1.5,0.5873
CMS,2025-10-13,1.41,-0.0697
CMS,2025-09-12,-1.23,0.6294
CNC,2025-10-13,-2.61,0.5098
CNC,2025-09-12,0.48,-0.0075
CNP,2025-10-13,1.0,0.4016
CNP,2025-09-12,-0.53,0.4669
CNR,2025-10-13,0.28,0.1657
CNR,2025-09-12,-0.44,0.0612
COF,2025-10-13,1.81,0.4246
COF,2025-09-12,-2.49,0.0812
COIN,2025-10-13,1.97,0.1587
COIN,2025-09-12,-1.07,0.2321
COO,2025-10-13,-0.99,0.3932
COO,2025-09-12,0.88,-0.4744
COP,2025-10-13,0.83,0.1522
COP,2025-09-12,1.56,0.0091
COR,2025-10-13,0.68,0.0678
COR,2025-09-12,-0.97,-0.0129
COST,2025-10-13,0.94,0.1532
COST,2025-09-12,0.26,0.3682
CPAY,2025-10-13,-1.0,0.5875
CPAY,2025-09-12,-0.45,0.0673
CPB,2025-10-13,-1.04,-0.0707
CPB,2025-09-12,1.26,-0.0974
CPER,2025-10-13,2.35,0.3341
CPER,2025-09-12,-0.94,-0.2749
CPRT,2025-10-13,-1.3,0.7485
CPRT,2025-09-12,1.4,0.0025
CPT,2025-10-13,-2.09,1.0005
CPT,2025-09-12,-0.63,0.1344
CRESY,2025-10-13,-0.32,0.3876
CRESY,2025-09-12,1.86,0.3081
CRL,2025-10-13,0.72,0.0751
CRL,2025-09-12,-0.84,0.098
CRM,2025-10-13,-1.22,0.41
CRM,2025-09-12,1.13,-0.1034
CRWD,2025-10-13,0.72,-0.2236
CRWD,2025-09-12,-0.95,0.2458
CSCO,2025-10-13,0.73,0.7895
CSCO,2025-09-12,-1.42,-0.0237
CSGP,2025-10-13,1.5,0.5712
CSGP,2025-09-12,-1.57,0.203
CSX,2025-10-13,0.03,0.6122
CSX,2025-09-12,0.55,-0.1449
CTAS,2025-10-13,1.39,0.2238
CTAS,2025-09-12,0.45,0.4848
CTRA,2025-10-13,2.36,0.3433
CTRA,2025-09-12,-0.33,0.1595
CTSH,2025-10-13,0.94,0.3332
CTSH,2025-09-12,-0.89,0.4703
CTVA,2025-10-13,1.19,-0.2915
CTVA,2025-09-12,-2.3,1.0007
CVS,2025-10-13,-1.9,1.0496
CVS,2025-09-12,0.05,0.0765
CVX,2025-10-13,-0.21,0.5102
CVX,2025-09-12,1.33,-0.0837
D,2025-10-13,-0.91,0.2562
D,2025-09-12,-0.51,-0.0994
DAL,2025-10-13,1.02,0.3653
DAL,2025-09-12,-2.53,0.4286
DASH,2025-10-13,2.26,0.5538
DASH,2025-09-12,-2.6,0.5807
DAY,2025-10-13,-0.38,1.2568
DAY,2025-09-12,0.01,-0.8797
DBB,2025-10-13,2.7,3.2473
DBB,2025-09-12,-0.31,4.7273
DD,2025-10-13,2.67,0.1835
DD,2025-09-12,-1.8,0.411
DDOG,2025-10-13,1.59,0.23
DDOG,2025-09-12,-0.37,-0.074
DE,2025-10-13,-0.3,0.6588
DE,2025-09-12,-1.01,-0.2629
DECK,2025-10-13,2.15,0.7932
DECK,2025-09-12,-0.84,0.1556
DELL,2025-10-13,2.02,-0.1419
DELL,2025-09-12,0.48,-0.1788
DG,2025-10-13,0.95,0.0855
DG,2025-09-12,-0.07,0.2486
DGX,2025-10-13,0.99,0.2302
DGX,2025-09-12,-0.24,0.0294
DHI,2025-10-13,0.85,0.2144
DHI,2025-09-12,-0.54,-0.0414
DHR,2025-10-13,0.97,-0.1224
DHR,2025-09-12,-1.49,0.1477
DHT,2025-10-13,-1.01,0.5708
DHT,2025-09-12,0.09,-0.1147
DIA,2025-10-13,0.82,0.507
DIA,2025-09-12,-0.95,0.2986
DIS,2025-10-13,-1.03,1.5875
DIS,2025-09-12,-1.94,0.5248
DJI,2025-10-13,0.91,
DJI,2025-09-12,-0.85,
DLR,2025-10-13,-1.39,0.596
DLR,2025-09-12,2.34,-0.0899
DLTR,2025-10-13,0.1,0.0984
DLTR,2025-09-12,1.37,-0.1794
DOC,2025-10-13,1.59,-0.9985
DOC,2025-09-12,-0.74,0.4899
DOV,2025-10-13,-2.28,1.8134
DOV,2025-09-12,0.13,-0.0288
DOW,2025-10-13,2.29,0.3042
DOW,2025-09-12,-1.11,0.2845
DPZ,2025-10-13,-0.6,0.9662
DPZ,2025-09-12,-1.1,0.6064
DRI,2025-10-13,0.72,-0.3578
DRI,2025-09-12,-1.94,1.9176
DTE,2025-10-13,1.0,0.262
DTE,2025-09-12,-1.15,0.5303
DUK,2025-10-13,2.05,0.3647
DUK,2025-09-12,-1.35,0.2047
DVA,2025-10-13,-1.25,0.9002
DVA,2025-09-12,-1.43,0.0891
DVN,2025-10-13,1.76,-0.0398
DVN,2025-09-12,1.35,0.2719
DXCM,2025-10-13,-0.21,0.0983
DXCM,2025-09-12,-0.54,-0.241
EA,2025-10-13,0.81,-0.7743
EA,2025-09-12,-1.6,0.2287
EBAY,2025-10-13,1.37,0.4193
EBAY,2025-09-12,-1.24,0.0006
EC,2025-10-13,0.92,0.2245
EC,2025-09-12,0.47,0.3711
ECH,2025-10-13,-1.76,0.187
ECH,2025-09-12,2.85,-0.4802
ECL,2025-10-13,1.45,0.2978
ECL,2025-09-12,-0.64,0.248
ED,2025-10-13,2.03,0.3489
ED,2025-09-12,0.35,0.1163
EDEN,2025-10-13,1.55,
EDEN,2025-09-12,-1.3,
EDV,2025-10-13,-1.06,-0.0741
EDV,2025-09-12,1.13,0.1294
EFNL,2025-10-13,-1.15,
EFNL,2025-09-12,-0.6,
EFX,2025-10-13,-0.67,0.098
EFX,2025-09-12,0.88,-0.1758
EG,2025-10-13,1.79,0.2166
EG,2025-09-12,-0.49,0.125
EIDO,2025-10-13,-1.65,0.6652
EIDO,2025-09-12,0.73,0.3235
EIRL,2025-10-13,0.23,
EIRL,2025-09-12,-1.89,
EIS,2025-10-13,2.22,
EIS,2025-09-12,-2.76,
EIX,2025-10-13,0.35,0.2538
EIX,2025-09-12,-0.18,0.4079
EL,2025-10-13,2.69,0.187
EL,2025-09-12,-0.63,-0.1401
ELV,2025-10-13,-1.9,0.6545
ELV,2025-09-12,-0.26,0.194
EME,2025-10-13,1.35,0.4678
EME,2025-09-12,-0.72,
EMN,2025-10-13,0.02,0.2625
EMN,2025-09-12,-1.12,0.1324
EMR,2025-10-13,1.36,0.1959
EMR,2025-09-12,-0.41,-0.0579
ENZL,2025-10-13,0.68,0.4842
ENZL,2025-09-12,2.13,0.2702
EOG,2025-10-13,-0.71,0.3907
EOG,2025-09-12,1.53,0.0936
EPAM,2025-10-13,-1.29,0.4164
EPAM,2025-09-12,0.32,-0.1097
EPHE,2025-10-13,2.36,
EPHE,2025-09-12,-1.79,
EPOL,2025-10-13,-1.75,1.5927
EPOL,2025-09-12,-0.6,0.9549
EPU,2025-10-13,3.48,
EPU,2025-09-12,-0.82,
EQIX,2025-10-13,-2.47,0.976
EQIX,2025-09-12,0.72,0.2482
EQR,2025-10-13,-1.67,0.4691
EQR,2025-09-12,-0.81,-0.2236
EQT,2025-10-13,1.89,0.4289
EQT,2025-09-12,-0.44,0.2686
ERIE,2025-10-13,-0.82,0.3789
ERIE,2025-09-12,1.12,-0.0001
ES,2025-10-13,0.14,-0.0165
ES,2025-09-12,0.8,0.6268
ES=F,2025-10-13,3.22,
ES=F,2025-09-12,-1.47,
ESS,2025-10-13,-1.75,0.8935
ESS,2025-09-12,-0.77,0.0182
ETN,2025-10-13,0.37,0.4412
ETN,2025-09-12,-0.88,0.3111
ETR,2025-10-13,1.18,0.6815
ETR,2025-09-12,-0.14,0.377
EVRG,2025-10-13,1.59,0.8023
EVRG,2025-09-12,-0.91,0.1894
EW,2025-10-13,0.85,1.2105
EW,2025-09-12,-0.88,-0.0661
EWA,2025-10-13,1.56,1.1931
EWA,2025-09-12,1.03,0.0659
EWC,2025-10-13,2.63,0.1689
EWC,2025-09-12,-0.91,0.1001
EWD,2025-10-13,0.01,0.6169
EWD,2025-09-12,-1.78,-0.4649
EWG,2025-10-13,0.02,1.0251
EWG,2025-09-12,-0.9,0.0955
EWH,2025-10-13,3.38,-0.0153
EWH,2025-09-12,-1.18,0.2753
EWI,2025-10-13,2.1,0.4348
EWI,2025-09-12,-1.33,-0.2193
EWJ,2025-10-13,2.48,-0.0734
EWJ,2025-09-12,-0.55,-0.0086
EWK,2025-10-13,0.75,0.2657
EWK,2025-09-12,-0.64,0.0672
EWL,2025-10-13,-1.1,0.462
EWL,2025-09-12,-0.98,-0.3479
EWM,2025-10-13,2.87,1.7195
EWM,2025-09-12,-1.75,-0.0581
EWN,2025-10-13,1.55,0.0395
EWN,2025-09-12,0.91,0.3364
EWO,2025-10-13,-0.24,
EWO,2025-09-12,-1.32,
EWP,2025-10-13,0.04,0.716
EWP,2025-09-12,-0.13,-0.028
EWQ,2025-10-13,0.42,0.3495
EWQ,2025-09-12,-1.12,0.6654
EWS,2025-10-13,2.73,2.5647
EWS,2025-09-12,-2.72,0.3035
EWT,2025-10-13,3.02,0.1968
EWT,2025-09-12,1.04,0.0314
EWU,2025-10-13,1.8,0.1096
EWU,2025-09-12,0.27,0.1148
EWW,2025-10-13,1.66,0.1818
EWW,2025-09-12,-0.41,0.146
EWY,2025-10-13,3.27,0.1686
EWY,2025-09-12,0.4,0.1397
EWZ,2025-10-13,1.19,0.2319
EWZ,2025-09-12,-1.29,0.008
EXC,2025-10-13,1.56,0.745
EXC,2025-09-12,-1.67,0.4176
EXE,2025-10-13,2.76,-0.0048
EXE,2025-09-12,-0.84,0.3208
EXPD,2025-10-13,2.29,0.2721
EXPD,2025-09-12,-1.68,0.3089
EXPE,2025-10-13,1.86,0.5431
EXPE,2025-09-12,-2.74,0.2308
EXR,2025-10-13,-1.3,0.3339
EXR,2025-09-12,-0.96,0.1297
F,2025-10-13,1.56,0.2435
F,2025-09-12,-0.23,0.1384
FANG,2025-10-13,-0.14,0.4739
FANG,2025-09-12,0.6,0.0767
FAST,2025-10-13,3.21,-0.1561
FAST,2025-09-12,1.08,0.3371
FCX,2025-10-13,0.87,-0.4028
FCX,2025-09-12,-0.08,0.0869
FDS,2025-10-13,0.4,-0.2451
FDS,2025-09-12,0.8,0.1338
FDX,2025-10-13,1.37,0.1644
FDX,2025-09-12,-1.46,0.5588
FE,2025-10-13,0.9,0.8114
FE,2025-09-12,-1.17,0.4685
FFIV,2025-10-13,-0.27,0.7861
FFIV,2025-09-12,-0.29,-0.0499
FI,2025-10-13,-0.92,1.4991
FI,2025-09-12,-0.38,0.5795
FICO,2025-10-13,1.44,-0.3718
FICO,2025-09-12,-0.31,0.0226
FIS,2025-10-13,-1.24,0.7431
FIS,2025-09-12,-1.47,0.2368
FITB,2025-10-13,2.24,0.3063
FITB,2025-09-12,-0.25,0.4607
FOXA,2025-10-13,-1.61,0.097
FOXA,2025-09-12,0.51,-0.2618
FRO,2025-10-13,0.42,0.3761
FRO,2025-09-12,-1.8,0.0416
FRT,2025-10-13,-0.66,0.2846
FRT,2025-09-12,-0.78,0.0092
FSLR,2025-10-13,-0.24,1.0633
FSLR,2025-09-12,0.36,-0.2804
FTI,2025-10-13,-0.94,0.6513
FTI,2025-09-12,-0.31,0.2046
FTNT,2025-10-13,-0.02,0.9022
FTNT,2025-09-12,-1.83,-0.069
FTV,2025-10-13,-0.34,0.809
FTV,2025-09-12,-0.77,0.0936
FVX,2025-10-13,0.25,
FVX,2025-09-12,-0.97,
FXA,2025-10-13,0.9,0.2426
FXA,2025-09-12,0.45,0.0726
FXB,2025-10-13,-0.14,-0.1339
FXB,2025-09-12,-0.76,0.2463
FXC,2025-10-13,-0.81,1.1023
FXC,2025-09-12,0.99,0.8824
FXE,2025-10-13,-0.2,0.6172
FXE,2025-09-12,-1.19,0.4838
FXY,2025-10-13,1.91,
FXY,2025-09-12,-1.16,0.325
GD,2025-10-13,1.85,0.268
GD,2025-09-12,-0.23,0.6175
GDDY,2025-10-13,0.28,0.522
GDDY,2025-09-12,-1.96,0.2148
GDX,2025-10-13,2.56,0.1891
GDX,2025-09-12,-0.85,0.3758
GDXJ,2025-10-13,2.68,0.1022
GDXJ,2025-09-12,-0.05,0.3361
GE,2025-10-13,1.64,0.569
GE,2025-09-12,-3.11,0.6158
GEHC,2025-10-13,-0.68,0.1786
GEHC,2025-09-12,-0.03,-0.1566
GEN,2025-10-13,-2.03,1.9966
GEN,2025-09-12,-2.31,0.2892
GEOS,2025-10-13,-0.97,0.4473
GEOS,2025-09-12,-1.89,0.1054
GEV,2025-10-13,0.13,0.4044
GEV,2025-09-12,0.24,0.08
GGB,2025-10-13,0.79,
GGB,2025-09-12,-0.06,4.2547
GILD,2025-10-13,-0.04,0.4679
GILD,2025-09-12,-1.55,0.5736
GIS,2025-10-13,1.5,0.0863
GIS,2025-09-12,0.15,0.971
GL,2025-10-13,0.53,0.667
GL,2025-09-12,-0.73,0.4402
GLATF,2025-10-13,-1.23,
GLATF,2025-09-12,0.94,
GLD,2025-10-13,2.82,0.5016
GLD,2025-09-12,-1.23,0.2875
GLW,2025-10-13,2.5,0.4276
GLW,2025-09-12,-0.69,0.5041
GM,2025-10-13,1.18,0.6711
GM,2025-09-12,-0.61,0.4773
GNK,2025-10-13,2.36,-0.0552
GNK,2025-09-12,-1.58,
GNRC,2025-10-13,0.65,0.1675
GNRC,2025-09-12,-0.91,0.2009
GOOGL,2025-10-13,-0.72,0.4984
GOOGL,2025-09-12,1.19,-0.2011
GPC,2025-10-13,-1.44,0.7688
GPC,2025-09-12,-0.05,0.0991
GPN,2025-10-13,1.84,0.5712
GPN,2025-09-12,-2.02,0.3065
GREK,2025-10-13,-1.79,0.7629
GREK,2025-09-12,-1.16,0.0202
GRMN,2025-10-13,1.31,0.5178
GRMN,2025-09-12,-0.96,-0.0338
GS,2025-10-13,-0.22,0.8092
GS,2025-09-12,0.79,0.1612
GWW,2025-10-13,-1.47,0.5993
GWW,2025-09-12,-1.2,0.0209
HAL,2025-10-13,1.08,-0.1509
HAL,2025-09-12,1.41,0.0078
HAS,2025-10-13,2.57,0.3563
HAS,2025-09-12,1.97,0.1085
HBAN,2025-10-13,2.29,0.1656
HBAN,2025-09-12,-1.6,0.5448
HCA,2025-10-13,-2.26,0.8813
HCA,2025-09-12,0.8,0.0388
HD,2025-10-13,-1.29,1.2928
HD,2025-09-12,-0.18,-0.2109
HIG,2025-10-13,-0.7,0.842
HIG,2025-09-12,-0.77,0.3325
HII,2025-10-13,1.41,0.918
HII,2025-09-12,-0.96,0.4954
HLT,2025-10-13,-1.64,0.82
HLT,2025-09-12,-0.8,0.227
HLX,2025-10-13,2.06,0.4079
HLX,2025-09-12,-0.68,0.2217
HOLX,2025-10-13,0.47,-0.004
HOLX,2025-09-12,0.49,0.4029
HON,2025-10-13,-0.24,1.0737
HON,2025-09-12,-0.41,0.2112
HOOD,2025-10-13,0.07,0.1453
HOOD,2025-09-12,1.47,
HPE,2025-10-13,2.84,0.4146
HPE,2025-09-12,-1.45,0.4628
HPQ,2025-10-13,2.99,0.0535
HPQ,2025-09-12,-1.04,-0.04
HRL,2025-10-13,-1.11,0.9273
HRL,2025-09-12,0.96,-0.5237
HSIC,2025-10-13,-1.97,0.8303
HSIC,2025-09-12,-1.23,0.1881
HST,2025-10-13,0.84,0.3401
HST,2025-09-12,-1.0,0.2319
HSY,2025-10-13,1.3,0.2047
HSY,2025-09-12,-2.35,0.5434
HUBB,2025-10-13,-0.44,0.8131
HUBB,2025-09-12,-1.14,0.1492
HUM,2025-10-13,0.16,-0.2429
HUM,2025-09-12,0.54,-0.0486
HWM,2025-10-13,2.56,0.6477
HWM,2025-09-12,-0.98,0.4662
HYG,2025-10-13,0.82,0.5041
HYG,2025-09-12,0.69,0.0074
IBKR,2025-10-13,0.82,0.1324
IBKR,2025-09-12,-0.98,0.2189
IBM,2025-10-13,1.43,0.3752
IBM,2025-09-12,-1.12,0.3093
ICE,2025-10-13,1.05,0.2177
ICE,2025-09-12,0.3,0.5402
ICL,2025-10-13,2.6,0.2338
ICL,2025-09-12,-2.04,4.7271
IDXX,2025-10-13,1.16,0.6149
IDXX,2025-09-12,-1.31,0.3389
IEF,2025-10-13,-0.93,0.605
IEF,2025-09-12,0.74,0.1734
IEX,2025-10-13,-1.65,0.3537
IEX,2025-09-12,-1.21,-0.1132
IFF,2025-10-13,-0.7,0.8362
IFF,2025-09-12,-1.68,-0.0906
INCY,2025-10-13,-1.43,0.8249
INCY,2025-09-12,-1.34,0.668
INDA,2025-10-13,-1.31,0.2863
INDA,2025-09-12,0.04,0.1774
INTC,2025-10-13,0.62,-0.2136
INTC,2025-09-12,-1.2,-0.2008
INTU,2025-10-13,-0.19,0.5905
INTU,2025-09-12,-2.06,0.1274
INVH,2025-10-13,-1.52,1.3182
INVH,2025-09-12,0.68,0.3451
IP,2025-10-13,-0.39,0.8736
IP,2025-09-12,-1.13,0.168
IPG,2025-10-13,0.88,-0.0055
IPG,2025-09-12,-0.3,0.0488
IQV,2025-10-13,0.86,0.0939
IQV,2025-09-12,-0.41,0.0723
IR,2025-10-13,0.02,0.4375
IR,2025-09-12,-1.21,0.3042
IRM,2025-10-13,-1.48,0.1984
IRM,2025-09-12,-1.07,0.0196
ISRG,2025-10-13,-1.29,0.5378
ISRG,2025-09-12,1.58,-0.1174
IT,2025-10-13,-2.26,0.77
IT,2025-09-12,-1.39,-0.0738
ITW,2025-10-13,-1.07,0.9163
ITW,2025-09-12,-0.77,0.081
IVZ,2025-10-13,3.0,0.4322
IVZ,2025-09-12,-0.85,0.4169
IWD,2025-10-13,1.74,0.3311
IWD,2025-09-12,-0.85,0.3487
IWF,2025-10-13,2.85,0.296
IWF,2025-09-12,-1.51,0.3203
IWM,2025-10-13,1.81,0.1188
IWM,2025-09-12,-1.54,0.162
J,2025-10-13,1.88,0.4471
J,2025-09-12,-0.76,-0.0265
JBHT,2025-10-13,0.51,0.3406
JBHT,2025-09-12,0.53,0.0002
JBL,2025-10-13,1.4,-0.202
JBL,2025-09-12,-2.37,0.8012
JCI,2025-10-13,-0.19,1.3005
JCI,2025-09-12,-0.79,0.3435
JKHY,2025-10-13,0.53,0.4647
JKHY,2025-09-12,-1.89,-0.0974
JNJ,2025-10-13,0.33,0.3496
JNJ,2025-09-12,-0.9,0.5168
JPM,2025-10-13,-0.6,1.0503
JPM,2025-09-12,0.95,0.4428
K,2025-10-13,0.87,-0.6601
K,2025-09-12,2.13,-0.4816
KDP,2025-10-13,-0.72,0.5158
KDP,2025-09-12,0.64,-0.4431
KEY,2025-10-13,1.96,0.1417
KEY,2025-09-12,-1.45,0.1858
KEYS,2025-10-13,2.68,0.1012
KEYS,2025-09-12,-2.09,-0.102
KHC,2025-10-13,-1.12,0.5673
KHC,2025-09-12,0.85,-0.4119
KIM,2025-10-13,0.13,0.5393
KIM,2025-09-12,-1.63,0.062
KKR,2025-10-13,0.8,0.1653
KKR,2025-09-12,1.12,0.1722
KLAC,2025-10-13,2.41,-0.0648
KLAC,2025-09-12,-0.52,-0.1372
KMB,2025-10-13,-0.49,0.4237
