Ticker,Date,Zscore,prem_disc
CB,2025-09-23,0.3,0.3977
CB,2025-08-22,-1.81,0.7039
CBOE,2025-09-23,-0.93,0.1748
CBOE,2025-08-22,0.95,0.1217
CBRE,2025-09-23,-1.1,0.7311
CBRE,2025-08-22,0.65,-0.2385
CCI,2025-09-23,0.82,0.2096
CCI,2025-08-22,-3.03,-0.2108
CCJ,2025-09-23,1.02,-0.0511
CCJ,2025-08-22,2.59,1.4377
CCL,2025-09-23,-3.93,0.8756
CCL,2025-08-22,2.65,-0.0858
CDNS,2025-09-23,1.18,-0.0342
CDNS,2025-08-22,0.32,-0.301
CDW,2025-09-23,-0.45,0.2787
CDW,2025-08-22,0.9,-0.3364
CEG,2025-09-23,1.85,0.3197
CEG,2025-08-22,-1.25,-0.3913
CF,2025-09-23,-1.02,0.5172
CF,2025-08-22,0.87,-0.4499
CFG,2025-09-23,-2.61,0.6074
CFG,2025-08-22,1.82,-0.0418
CHD,2025-09-23,2.39,-0.0366
CHD,2025-08-22,0.63,1.4001
CHRW,2025-09-23,-0.56,1.1757
CHRW,2025-08-22,0.45,-0.6955
CHTR,2025-09-23,-1.22,1.5606
CHTR,2025-08-22,1.03,-0.5653
CI,2025-09-23,-0.62,1.1543
CI,2025-08-22,0.37,-0.5067
CINF,2025-09-23,-1.05,0.5741
CINF,2025-08-22,0.21,-0.2497
CIVI,2025-09-23,1.17,0.0427
CIVI,2025-08-22,-1.13,-0.1746
CL,2025-09-23,0.02,0.481
CL,2025-08-22,0.76,0.5381
CLX,2025-09-23,0.97,0.2208
CLX,2025-08-22,-1.96,0.429
CMBT,2025-09-23,1.42,0.7641
CMBT,2025-08-22,2.05,
CMCSA,2025-09-23,-1.67,1.3421
CMCSA,2025-08-22,1.81,-0.7141
CME,2025-09-23,-1.41,0.6294
CME,2025-08-22,1.36,0.2275
CMG,2025-09-23,-0.59,1.3053
CMG,2025-08-22,-4.21,-0.3347
CMI,2025-09-23,-0.48,0.3578
CMI,2025-08-22,0.6,-0.1047
CMRE,2025-09-23,-0.41,-0.5785
CMRE,2025-08-22,-1.47,-0.1522
CMS,2025-09-23,0.58,0.464
CMS,2025-08-22,-0.17,0.3009
CNC,2025-09-23,0.96,0.6144
CNC,2025-08-22,-0.75,-0.3279
CNP,2025-09-23,0.37,0.9918
CNP,2025-08-22,-1.65,-0.0084
CNR,2025-09-23,-0.08,0.2154
CNR,2025-08-22,-1.26,0.0599
COF,2025-09-23,-2.35,0.6582
COF,2025-08-22,1.33,-0.4121
COIN,2025-09-23,-0.6,0.4876
COIN,2025-08-22,0.84,-0.5876
COO,2025-09-23,0.46,-0.4508
COO,2025-08-22,0.99,-0.0016
COP,2025-09-23,0.86,0.054
COP,2025-08-22,-1.28,-0.1489
COR,2025-09-23,-0.04,0.0511
COR,2025-08-22,2.32,-0.1102
COST,2025-09-23,-1.95,0.5339
COST,2025-08-22,1.58,-0.1578
CPAY,2025-09-23,-2.85,0.4069
CPAY,2025-08-22,-0.13,-0.4678
CPB,2025-09-23,0.8,-0.1383
CPB,2025-08-22,-2.42,0.4993
CPER,2025-09-23,-0.33,0.6695
CPER,2025-08-22,0.2,-0.7298
CPRT,2025-09-23,0.54,0.2243
CPRT,2025-08-22,1.67,0.5964
CPT,2025-09-23,-1.3,0.1613
CPT,2025-08-22,0.87,0.1548
CRESY,2025-09-23,2.03,0.8232
CRESY,2025-08-22,1.1,0.2503
CRL,2025-09-23,-0.82,0.4201
CRL,2025-08-22,-0.77,-0.2827
CRM,2025-09-23,0.11,-0.0005
CRM,2025-08-22,1.27,0.7083
CRWD,2025-09-23,1.97,-0.2508
CRWD,2025-08-22,0.3,-0.2695
CSCO,2025-09-23,-1.34,0.4178
CSCO,2025-08-22,1.33,0.9102
CSGP,2025-09-23,-1.73,0.75
CSGP,2025-08-22,-0.92,-0.1117
CSX,2025-09-23,-0.6,-0.0162
CSX,2025-08-22,0.61,-0.4322
CTAS,2025-09-23,-0.38,0.7119
CTAS,2025-08-22,-1.1,1.6566
CTRA,2025-09-23,1.22,-0.5623
CTRA,2025-08-22,-1.93,0.3757
CTSH,2025-09-23,1.47,0.7065
CTSH,2025-08-22,0.81,0.7176
CTVA,2025-09-23,1.4,0.0585
CTVA,2025-08-22,0.59,0.1016
CVS,2025-09-23,0.65,0.4971
CVS,2025-08-22,-3.01,0.0368
CVX,2025-09-23,-0.27,0.1688
CVX,2025-08-22,-0.63,-0.0292
CZR,2025-09-23,-1.01,0.2578
CZR,2025-08-22,0.82,-0.3195
D,2025-09-23,0.19,0.0754
D,2025-08-22,0.46,2.2462
DAL,2025-09-23,-2.39,1.3842
DAL,2025-08-22,0.51,-0.5376
DASH,2025-09-23,-1.04,1.089
DASH,2025-08-22,1.31,-0.1087
DAY,2025-09-23,-1.87,0.6957
DAY,2025-08-22,1.75,-0.5715
DBB,2025-09-23,-0.17,0.8466
DBB,2025-08-22,-1.09,0.5234
DD,2025-09-23,-1.91,0.9381
DD,2025-08-22,1.4,-0.5092
DDOG,2025-09-23,-0.47,0.0264
DDOG,2025-08-22,-0.58,
DE,2025-09-23,-1.49,0.3669
DE,2025-08-22,1.25,-0.221
DECK,2025-09-23,-1.52,0.9855
DECK,2025-08-22,-0.09,-0.395
DELL,2025-09-23,-0.44,0.0003
DELL,2025-08-22,0.4,0.5399
DG,2025-09-23,2.09,0.0838
DG,2025-08-22,-0.73,1.1515
DGX,2025-09-23,-0.62,0.5742
DGX,2025-08-22,-2.55,1.9513
DHI,2025-09-23,-2.2,0.3206
DHI,2025-08-22,-2.29,-0.3401
DHR,2025-09-23,-3.24,0.7935
DHR,2025-08-22,-0.17,-0.4832
DHT,2025-09-23,-1.0,0.2855
DHT,2025-08-22,2.43,-0.3091
DIA,2025-09-23,-2.52,0.6151
DIA,2025-08-22,1.9,-0.0063
DIS,2025-09-23,-1.6,0.9145
DIS,2025-08-22,1.16,-0.0756
DJI,2025-09-23,-2.49,
DJI,2025-08-22,2.03,
DLR,2025-09-23,0.9,0.2288
DLR,2025-08-22,0.23,0.233
DLTR,2025-09-23,0.82,-0.134
DLTR,2025-08-22,-1.64,2.3402
DOC,2025-09-23,-1.68,0.3687
DOC,2025-08-22,0.29,-0.3204
DOV,2025-09-23,-3.24,0.525
DOV,2025-08-22,1.59,-0.2691
DOW,2025-09-23,-1.56,0.712
DOW,2025-08-22,-4.21,-0.3996
DPZ,2025-09-23,-0.84,0.4237
DPZ,2025-08-22,-0.32,0.1705
DRI,2025-09-23,2.04,-0.2859
DRI,2025-08-22,-3.58,1.7676
DTE,2025-09-23,-0.33,0.3023
DTE,2025-08-22,0.21,1.296
DUK,2025-09-23,-0.9,0.6068
DUK,2025-08-22,1.28,0.4788
DVA,2025-09-23,-0.87,0.6104
DVA,2025-08-22,-0.1,-0.5713
DVN,2025-09-23,1.27,0.0429
DVN,2025-08-22,-0.78,-0.0843
DXCM,2025-09-23,1.97,-0.0747
DXCM,2025-08-22,0.64,-0.2541
EA,2025-09-23,-1.26,1.1914
EA,2025-08-22,0.78,-0.4102
EBAY,2025-09-23,-0.65,0.6568
EBAY,2025-08-22,0.55,-0.5246
EC,2025-09-23,1.96,0.205
EC,2025-08-22,-1.33,-0.0015
ECH,2025-09-23,0.3,0.368
ECH,2025-08-22,2.73,0.2686
ECL,2025-09-23,0.2,0.3386
ECL,2025-08-22,0.65,-0.2315
ED,2025-09-23,0.86,0.4022
ED,2025-08-22,0.73,-0.0148
EDEN,2025-09-23,-0.8,
EDEN,2025-08-22,0.24,-0.6314
EDV,2025-09-23,0.83,0.0005
EDV,2025-08-22,-0.33,-0.2482
EFNL,2025-09-23,-3.18,
EFNL,2025-08-22,0.74,0.0225
EFX,2025-09-23,0.15,-0.0171
EFX,2025-08-22,-1.72,0.0062
EG,2025-09-23,0.52,0.2438
EG,2025-08-22,-0.41,0.2525
EIDO,2025-09-23,-0.33,0.1128
EIDO,2025-08-22,1.3,-0.1684
EIRL,2025-09-23,-1.55,
EIRL,2025-08-22,-0.56,0.0345
EIS,2025-09-23,-0.63,
EIS,2025-08-22,0.78,-0.7514
EIX,2025-09-23,-2.83,0.4639
EIX,2025-08-22,2.68,-0.3352
EL,2025-09-23,-2.6,0.4757
EL,2025-08-22,0.61,-0.5431
ELV,2025-09-23,-0.05,0.3838
ELV,2025-08-22,-2.09,-0.4209
EMN,2025-09-23,-0.71,0.3561
EMN,2025-08-22,0.7,-0.622
EMR,2025-09-23,0.84,-0.1237
EMR,2025-08-22,0.8,-0.1621
ENPH,2025-09-23,-1.81,0.7203
ENPH,2025-08-22,-1.1,-0.2554
ENZL,2025-09-23,1.66,0.8611
ENZL,2025-08-22,-1.63,0.2472
EOG,2025-09-23,0.89,-0.0494
EOG,2025-08-22,-0.54,0.6378
EPAM,2025-09-23,-2.12,0.4654
EPAM,2025-08-22,1.72,-0.2307
EPHE,2025-09-23,-0.28,
EPHE,2025-08-22,0.09,0.8686
EPOL,2025-09-23,-1.25,0.6216
EPOL,2025-08-22,1.38,
EPU,2025-09-23,-0.64,
EPU,2025-08-22,1.06,-0.0378
EQIX,2025-09-23,0.16,0.6998
EQIX,2025-08-22,-0.14,0.2804
EQR,2025-09-23,-0.94,0.1759
EQR,2025-08-22,0.82,-0.041
EQT,2025-09-23,-1.25,0.6965
EQT,2025-08-22,-2.45,-0.0438
ERIE,2025-09-23,0.75,-0.0071
ERIE,2025-08-22,-1.24,0.4491
ES,2025-09-23,2.44,-0.1789
ES,2025-08-22,1.62,0.1243
ES=F,2025-09-23,-1.05,
ES=F,2025-08-22,1.32,
ESS,2025-09-23,-0.63,0.2632
ESS,2025-08-22,0.47,-0.2519
ETN,2025-09-23,0.44,0.2147
ETN,2025-08-22,0.05,-0.4477
ETR,2025-09-23,0.94,0.2085
ETR,2025-08-22,0.49,0.0038
EVRG,2025-09-23,0.24,0.6199
EVRG,2025-08-22,0.17,0.1674
EW,2025-09-23,-1.63,1.5443
EW,2025-08-22,0.83,-0.2491
EWA,2025-09-23,-0.41,0.5131
EWA,2025-08-22,-0.65,0.5397
EWC,2025-09-23,-0.93,0.3352
EWC,2025-08-22,1.42,
EWD,2025-09-23,-2.37,0.0214
EWD,2025-08-22,0.57,-0.2157
EWG,2025-09-23,-1.18,0.3594
EWG,2025-08-22,-1.57,
EWH,2025-09-23,-0.68,0.5192
EWH,2025-08-22,1.11,2.1273
EWI,2025-09-23,-0.7,0.3902
EWI,2025-08-22,-2.33,1.3466
EWJ,2025-09-23,-2.56,0.1456
EWJ,2025-08-22,-2.61,
EWK,2025-09-23,-2.02,-0.3642
EWK,2025-08-22,0.33,1.61
EWL,2025-09-23,-1.91,0.4324
EWL,2025-08-22,-0.8,0.4165
EWM,2025-09-23,-1.37,-0.1333
EWM,2025-08-22,1.78,
EWN,2025-09-23,0.37,0.1959
EWN,2025-08-22,1.35,0.0356
EWO,2025-09-23,-1.52,
EWO,2025-08-22,1.36,
EWP,2025-09-23,-2.18,0.271
EWP,2025-08-22,-0.91,
EWQ,2025-09-23,-1.94,-0.1693
EWQ,2025-08-22,-3.11,0.4285
EWS,2025-09-23,-1.68,-0.0187
EWS,2025-08-22,1.44,
EWT,2025-09-23,-2.16,0.4263
EWT,2025-08-22,0.48,-0.1204
EWU,2025-09-23,-0.62,0.3037
EWU,2025-08-22,-1.17,0.9304
EWW,2025-09-23,-1.49,0.3585
EWW,2025-08-22,0.64,-0.0818
EWY,2025-09-23,-1.96,0.3532
EWY,2025-08-22,0.53,-0.2338
EWZ,2025-09-23,-2.5,1.8826
EWZ,2025-08-22,2.18,-0.1332
EXC,2025-09-23,-0.41,0.4233
EXC,2025-08-22,0.04,-0.2504
EXE,2025-09-23,-0.22,0.4009
EXE,2025-08-22,-1.92,0.3712
EXPD,2025-09-23,-0.53,0.469
EXPD,2025-08-22,0.58,-0.439
EXPE,2025-09-23,-1.79,1.2005
EXPE,2025-08-22,1.74,0.387
EXR,2025-09-23,-0.46,0.1576
EXR,2025-08-22,0.58,-0.4796
F,2025-09-23,-2.5,0.775
F,2025-08-22,-0.26,1.7614
FANG,2025-09-23,0.32,0.248
FANG,2025-08-22,-0.13,0.1194
FAST,2025-09-23,-0.15,0.3616
FAST,2025-08-22,0.09,-0.1329
FCX,2025-09-23,-0.02,0.3131
FCX,2025-08-22,0.45,-0.2012
FDS,2025-09-23,1.89,-0.3802
FDS,2025-08-22,2.07,-0.2737
FDX,2025-09-23,-2.53,0.3898
FDX,2025-08-22,2.49,-0.5515
FE,2025-09-23,-0.87,1.296
FE,2025-08-22,1.09,-0.356
FFIV,2025-09-23,0.42,0.4059
FFIV,2025-08-22,0.58,-0.1271
FI,2025-09-23,0.62,1.3735
FI,2025-08-22,-3.07,0.0991
FICO,2025-09-23,-0.23,0.2665
FICO,2025-08-22,0.37,-0.3639
FIS,2025-09-23,-1.06,0.3408
FIS,2025-08-22,0.88,-0.4682
FITB,2025-09-23,-2.81,0.656
FITB,2025-08-22,3.18,0.1393
FOXA,2025-09-23,0.99,-0.1102
FOXA,2025-08-22,1.3,-0.2001
FRO,2025-09-23,-1.32,0.2327
FRO,2025-08-22,2.49,0.1648
FRT,2025-09-23,-3.0,0.3624
FRT,2025-08-22,2.19,0.0591
FSLR,2025-09-23,-2.36,1.0955
FSLR,2025-08-22,1.48,-0.6693
FTI,2025-09-23,1.26,0.5045
FTI,2025-08-22,-4.19,0.8305
FTNT,2025-09-23,-0.99,0.6463
FTNT,2025-08-22,0.91,-0.6119
FTV,2025-09-23,-1.25,0.5644
FTV,2025-08-22,1.4,-0.2356
FVX,2025-09-23,-1.27,
FVX,2025-08-22,0.59,
FXA,2025-09-23,-1.61,0.1927
FXA,2025-08-22,0.42,-0.3275
FXB,2025-09-23,-0.29,0.4529
FXB,2025-08-22,1.08,0.2198
FXC,2025-09-23,-0.84,4.2514
FXC,2025-08-22,-0.89,2.3021
FXE,2025-09-23,-1.2,-0.3366
FXE,2025-08-22,1.04,-0.1442
FXY,2025-09-23,-1.15,0.737
FXY,2025-08-22,0.48,-0.228
GD,2025-09-23,0.42,0.9977
GD,2025-08-22,-3.0,0.897
GDDY,2025-09-23,-0.67,0.4839
GDDY,2025-08-22,1.02,-0.3532
GDX,2025-09-23,0.95,0.349
GDX,2025-08-22,-0.77,0.0372
GDXJ,2025-09-23,1.72,0.238
GDXJ,2025-08-22,0.24,0.0662
GE,2025-09-23,-0.28,0.6149
GE,2025-08-22,-0.53,-0.0233
GEHC,2025-09-23,0.46,0.1549
GEHC,2025-08-22,0.38,-0.3942
GEN,2025-09-23,-1.07,0.9013
GEN,2025-08-22,0.99,0.0599
GEOS,2025-09-23,-1.24,0.1459
GEOS,2025-08-22,0.75,-0.756
GEV,2025-09-23,0.99,0.1572
GEV,2025-08-22,-2.93,-0.0444
GGB,2025-09-23,-0.77,
GGB,2025-08-22,-1.57,-0.1026
GILD,2025-09-23,-0.61,0.4782
GILD,2025-08-22,0.57,-0.0259
GIS,2025-09-23,1.47,0.3594
GIS,2025-08-22,-1.86,0.8744
GL,2025-09-23,-0.49,0.8971
GL,2025-08-22,-2.3,-0.308
GLATF,2025-09-23,0.33,
GLATF,2025-08-22,-0.01,-0.0219
GLD,2025-09-23,-0.28,0.4247
GLD,2025-08-22,-0.57,0.0351
GLW,2025-09-23,0.29,0.6279
GLW,2025-08-22,0.17,-0.181
GM,2025-09-23,-2.75,1.6497
GM,2025-08-22,-2.71,-0.0048
GNK,2025-09-23,-1.32,0.6827
GNK,2025-08-22,-0.37,-0.0906
GNRC,2025-09-23,0.56,0.0887
GNRC,2025-08-22,0.53,-0.7019
GOOGL,2025-09-23,0.63,0.0368
GOOGL,2025-08-22,1.73,0.4195
GPC,2025-09-23,-0.19,0.2956
GPC,2025-08-22,-2.23,0.7713
GPN,2025-09-23,-1.55,1.5179
GPN,2025-08-22,0.69,-0.525
GREK,2025-09-23,-1.11,0.1998
GREK,2025-08-22,0.15,
GRMN,2025-09-23,-0.81,0.5783
GRMN,2025-08-22,0.54,-0.394
GS,2025-09-23,-3.02,0.5454
GS,2025-08-22,2.48,-0.0609
GWW,2025-09-23,-0.75,0.3315
GWW,2025-08-22,0.72,-0.5324
HAL,2025-09-23,2.03,0.1626
HAL,2025-08-22,-0.71,-0.1672
HAS,2025-09-23,0.15,0.6672
HAS,2025-08-22,-0.26,1.2074
HBAN,2025-09-23,-2.4,0.5441
HBAN,2025-08-22,2.99,0.0688
HCA,2025-09-23,0.59,0.3061
HCA,2025-08-22,-3.1,-0.0732
HD,2025-09-23,-3.1,0.5438
HD,2025-08-22,2.86,0.857
HIG,2025-09-23,-0.91,0.6416
HIG,2025-08-22,-1.07,-0.0822
HII,2025-09-23,-0.56,1.5346
HII,2025-08-22,-0.33,-0.408
HLT,2025-09-23,-0.86,0.3765
HLT,2025-08-22,1.42,0.1507
HLX,2025-09-23,-1.12,0.3608
HLX,2025-08-22,-3.97,0.0653
HOLX,2025-09-23,1.66,-0.303
HOLX,2025-08-22,0.31,1.1464
HON,2025-09-23,-2.35,0.8317
HON,2025-08-22,-4.14,0.429
HPE,2025-09-23,-1.7,0.822
HPE,2025-08-22,0.06,0.3299
HPQ,2025-09-23,-2.68,0.1668
HPQ,2025-08-22,1.9,-0.2702
HRL,2025-09-23,0.38,-0.786
HRL,2025-08-22,-1.28,4.7785
HSIC,2025-09-23,-0.63,0.4179
HSIC,2025-08-22,0.08,0.1277
HST,2025-09-23,-2.69,0.7971
HST,2025-08-22,2.59,-0.0266
HSY,2025-09-23,-0.36,0.4331
HSY,2025-08-22,-1.15,-0.364
HUBB,2025-09-23,-2.36,0.5003
HUBB,2025-08-22,0.66,0.2543
HUM,2025-09-23,0.77,-0.0654
HUM,2025-08-22,-0.24,-0.5603
HWM,2025-09-23,-0.33,0.7817
HWM,2025-08-22,-1.21,-0.4216
HYG,2025-09-23,-4.12,0.871
HYG,2025-08-22,2.61,1.3023
IBKR,2025-09-23,0.37,0.1535
IBKR,2025-08-22,-1.33,
IBM,2025-09-23,-1.04,0.8972
IBM,2025-08-22,-3.44,1.6117
ICE,2025-09-23,-1.56,1.0246
ICE,2025-08-22,1.66,0.0495
ICL,2025-09-23,-1.12,3.9509
ICL,2025-08-22,-0.22,0.3182
IDXX,2025-09-23,-0.66,1.0426
IDXX,2025-08-22,0.64,-0.4182
IEF,2025-09-23,-0.66,0.2798
IEF,2025-08-22,-0.24,0.2827
IEX,2025-09-23,-0.92,0.1569
IEX,2025-08-22,0.72,-0.5273
IFF,2025-09-23,-1.0,0.9492
IFF,2025-08-22,1.07,-0.4737
INCY,2025-09-23,-0.76,0.411
INCY,2025-08-22,0.41,-0.5469
INDA,2025-09-23,0.0,0.3489
INDA,2025-08-22,0.61,0.4055
INTC,2025-09-23,1.71,-0.2517
INTC,2025-08-22,1.96,-0.6164
INTU,2025-09-23,-2.12,0.3247
INTU,2025-08-22,1.54,0.3961
INVH,2025-09-23,-2.1,0.3882
INVH,2025-08-22,1.39,0.2956
IP,2025-09-23,-0.76,1.0321
IP,2025-08-22,0.43,-0.6607
IPG,2025-09-23,-0.62,0.4555
IPG,2025-08-22,-2.18,0.5211
IQV,2025-09-23,-2.14,0.4842
IQV,2025-08-22,-2.41,0.0339
IR,2025-09-23,-0.88,0.3089
IR,2025-08-22,0.74,-0.4968
IRM,2025-09-23,-0.31,-0.0734
IRM,2025-08-22,1.27,-0.2263
ISRG,2025-09-23,0.86,0.1007
ISRG,2025-08-22,-0.82,-0.1723
IT,2025-09-23,-0.7,0.1978
IT,2025-08-22,0.75,-0.629
ITW,2025-09-23,-3.05,0.6614
ITW,2025-08-22,2.17,0.1276
IVZ,2025-09-23,-2.26,1.5655
IVZ,2025-08-22,-1.65,-0.3389
IWD,2025-09-23,-2.24,0.8049
IWD,2025-08-22,1.67,0.2319
IWF,2025-09-23,-1.24,0.7816
IWF,2025-08-22,1.42,0.0629
IWM,2025-09-23,-2.51,0.5055
IWM,2025-08-22,2.63,-0.0065
J,2025-09-23,-0.17,0.5263
J,2025-08-22,0.21,-0.3338
JBHT,2025-09-23,-3.38,0.2171
JBHT,2025-08-22,2.37,-0.4861
JBL,2025-09-23,-0.97,0.7174
JBL,2025-08-22,0.49,-0.4053
JCI,2025-09-23,-1.2,1.0968
JCI,2025-08-22,0.67,-0.4687
JKHY,2025-09-23,-0.86,0.1518
JKHY,2025-08-22,1.28,-0.176
JNJ,2025-09-23,1.21,0.21
JNJ,2025-08-22,-1.52,0.8215
JPM,2025-09-23,-0.19,0.5239
JPM,2025-08-22,-0.47,0.0321
K,2025-09-23,1.59,1.4908
K,2025-08-22,-1.29,6.8755
KDP,2025-09-23,1.16,-0.3909
KDP,2025-08-22,-0.34,0.1794
KEY,2025-09-23,-2.89,0.6327
KEY,2025-08-22,2.52,-0.1687
KEYS,2025-09-23,-2.24,1.0484
KEYS,2025-08-22,1.77,-0.214
KHC,2025-09-23,0.37,-0.7681
KHC,2025-08-22,-1.84,-0.0758
KIM,2025-09-23,-2.1,0.5246
KIM,2025-08-22,1.67,-0.3875
KKR,2025-09-23,-0.48,0.4416
