Ticker,Date,Zscore,prem_disc
BRK.B,2025-10-03,-1.34,0.5788
BRK.B,2025-09-04,-2.72,0.3382
BRO,2025-10-03,1.26,0.3489
BRO,2025-09-04,-1.59,0.4842
BSX,2025-10-03,0.19,0.7351
BSX,2025-09-04,-1.68,0.797
BTC=F,2025-10-03,-0.39,
BTC=F,2025-09-04,1.35,
BTI,2025-10-03,-1.23,0.062
BTI,2025-09-04,1.41,0.5964
BTU,2025-10-03,1.84,0.0847
BTU,2025-09-04,-1.47,0.2538
BX,2025-10-03,1.31,0.241
BX,2025-09-04,-0.6,0.1448
BXP,2025-10-03,-0.19,0.0305
BXP,2025-09-04,-1.38,0.0179
C,2025-10-03,-0.13,0.7694
C,2025-09-04,-0.8,0.1313
CAG,2025-10-03,1.52,0.5597
CAG,2025-09-04,-0.37,0.323
CAH,2025-10-03,0.84,0.0239
CAH,2025-09-04,0.55,-0.2344
CARR,2025-10-03,-1.55,0.9475
CARR,2025-09-04,-1.48,-0.0452
CAT,2025-10-03,-1.84,0.828
CAT,2025-09-04,1.47,-0.1595
CB,2025-10-03,-0.17,0.4876
CB,2025-09-04,-1.05,0.358
CBOE,2025-10-03,-1.63,0.6435
CBOE,2025-09-04,0.34,0.0022
CBRE,2025-10-03,-0.1,0.4009
CBRE,2025-09-04,-1.46,0.2387
CCI,2025-10-03,-2.25,0.4028
CCI,2025-09-04,-1.36,0.4761
CCJ,2025-10-03,0.28,0.0425
CCJ,2025-09-04,1.07,0.0818
CCL,2025-10-03,-0.91,0.4992
CCL,2025-09-04,0.9,0.2917
CDNS,2025-10-03,0.56,-0.0667
CDNS,2025-09-04,-1.63,0.4175
CDW,2025-10-03,1.29,0.1581
CDW,2025-09-04,-3.02,0.1834
CEG,2025-10-03,1.43,0.1992
CEG,2025-09-04,-2.47,0.7851
CF,2025-10-03,1.28,0.1023
CF,2025-09-04,-0.17,-0.3728
CFG,2025-10-03,-1.14,0.6849
CFG,2025-09-04,-0.06,0.1397
CHD,2025-10-03,0.55,0.1593
CHD,2025-09-04,-1.77,0.0248
CHRW,2025-10-03,-0.17,0.6852
CHRW,2025-09-04,-2.01,0.2036
CHTR,2025-10-03,0.8,1.3663
CHTR,2025-09-04,-1.39,0.4884
CI,2025-10-03,3.75,0.2091
CI,2025-09-04,-2.08,0.6076
CINF,2025-10-03,0.19,0.3181
CINF,2025-09-04,-1.92,0.1016
CIVI,2025-10-03,1.89,0.0963
CIVI,2025-09-04,-0.6,0.0698
CL,2025-10-03,0.56,0.5707
CL,2025-09-04,-0.48,0.0742
CLX,2025-10-03,-1.85,0.6213
CLX,2025-09-04,-0.17,0.0972
CMBT,2025-10-03,-0.37,-0.6824
CMBT,2025-09-04,1.41,1.3209
CMCSA,2025-10-03,-0.14,0.9896
CMCSA,2025-09-04,-1.67,0.3568
CME,2025-10-03,-0.32,0.5532
CME,2025-09-04,-0.47,0.1543
CMG,2025-10-03,2.91,0.6276
CMG,2025-09-04,-1.23,0.4243
CMI,2025-10-03,-0.94,0.4081
CMI,2025-09-04,-2.6,0.1211
CMRE,2025-10-03,1.22,-0.0108
CMRE,2025-09-04,-2.02,0.3714
CMS,2025-10-03,1.69,-0.1173
CMS,2025-09-04,-1.88,0.6445
CNC,2025-10-03,0.01,0.369
CNC,2025-09-04,-0.96,0.3555
CNP,2025-10-03,1.92,0.3774
CNP,2025-09-04,-1.53,0.7455
CNR,2025-10-03,1.07,0.0371
CNR,2025-09-04,-1.73,0.3007
COF,2025-10-03,-0.19,0.5287
COF,2025-09-04,0.27,-0.0484
COIN,2025-10-03,2.3,0.2602
COIN,2025-09-04,-2.67,0.2641
COO,2025-10-03,-1.88,0.2288
COO,2025-09-04,1.81,-0.5248
COP,2025-10-03,-0.19,0.0682
COP,2025-09-04,0.89,0.1324
COR,2025-10-03,1.61,-0.1293
COR,2025-09-04,0.64,-0.1277
COST,2025-10-03,-0.08,0.2228
COST,2025-09-04,0.7,0.3019
CPAY,2025-10-03,-1.03,0.2881
CPAY,2025-09-04,-1.41,-0.0997
CPB,2025-10-03,-1.7,-0.1562
CPB,2025-09-04,1.66,0.0246
CPER,2025-10-03,1.54,0.343
CPER,2025-09-04,-1.8,0.6078
CPRT,2025-10-03,-3.19,0.5308
CPRT,2025-09-04,2.52,0.2913
CPT,2025-10-03,-2.29,0.0649
CPT,2025-09-04,-1.67,0.0974
CRESY,2025-10-03,0.56,2.7347
CRESY,2025-09-04,-0.1,0.2557
CRL,2025-10-03,2.12,-0.0691
CRL,2025-09-04,-1.14,-0.2921
CRM,2025-10-03,-2.88,0.2381
CRM,2025-09-04,1.75,-0.1682
CRWD,2025-10-03,0.54,-0.1973
CRWD,2025-09-04,1.3,-0.0561
CSCO,2025-10-03,-0.99,0.4748
CSCO,2025-09-04,0.56,-0.1886
CSGP,2025-10-03,-0.94,0.8897
CSGP,2025-09-04,-1.08,0.0705
CSX,2025-10-03,0.34,-0.0579
CSX,2025-09-04,1.05,-0.1624
CTAS,2025-10-03,-2.04,0.5618
CTAS,2025-09-04,0.54,0.383
CTRA,2025-10-03,1.03,0.2692
CTRA,2025-09-04,-0.91,-0.4453
CTSH,2025-10-03,1.09,0.3659
CTSH,2025-09-04,-2.38,0.2699
CTVA,2025-10-03,2.07,-0.3334
CTVA,2025-09-04,0.65,0.0798
CVS,2025-10-03,0.7,0.4433
CVS,2025-09-04,-1.74,-0.0933
CVX,2025-10-03,-1.17,0.341
CVX,2025-09-04,-0.05,0.0386
D,2025-10-03,-0.63,0.0762
D,2025-09-04,-1.1,0.3836
DAL,2025-10-03,-0.88,1.1566
DAL,2025-09-04,0.1,-0.0735
DASH,2025-10-03,0.11,0.9173
DASH,2025-09-04,-0.28,-0.0233
DAY,2025-10-03,-0.81,0.9635
DAY,2025-09-04,0.63,-0.9449
DBB,2025-10-03,1.19,0.7477
DBB,2025-09-04,0.41,1.3329
DD,2025-10-03,1.63,0.4352
DD,2025-09-04,-1.54,0.0293
DDOG,2025-10-03,-0.51,0.4114
DDOG,2025-09-04,0.11,-0.1337
DE,2025-10-03,-0.76,0.4538
DE,2025-09-04,-0.3,-0.2389
DECK,2025-10-03,-1.09,1.1789
DECK,2025-09-04,-1.52,0.3137
DELL,2025-10-03,-0.56,0.1757
DELL,2025-09-04,1.89,-0.3212
DG,2025-10-03,1.32,-0.0933
DG,2025-09-04,-1.61,0.186
DGX,2025-10-03,2.27,0.1121
DGX,2025-09-04,-0.99,0.3954
DHI,2025-10-03,-0.98,0.3248
DHI,2025-09-04,-1.12,-0.0014
DHR,2025-10-03,2.11,-0.104
DHR,2025-09-04,-0.95,0.0118
DHT,2025-10-03,-0.66,0.1212
DHT,2025-09-04,0.23,-0.1461
DIA,2025-10-03,-1.5,0.7941
DIA,2025-09-04,-1.61,0.2261
DIS,2025-10-03,-0.97,0.8094
DIS,2025-09-04,-1.34,0.0559
DJI,2025-10-03,-1.47,
DJI,2025-09-04,-1.56,
DLR,2025-10-03,-0.07,0.1371
DLR,2025-09-04,0.97,0.3991
DLTR,2025-10-03,-2.59,0.2266
DLTR,2025-09-04,2.85,-0.0391
DOC,2025-10-03,-2.1,0.5089
DOC,2025-09-04,-1.32,0.3323
DOV,2025-10-03,-1.92,0.7808
DOV,2025-09-04,0.63,-0.0782
DOW,2025-10-03,0.46,0.4897
DOW,2025-09-04,-1.54,0.0971
DPZ,2025-10-03,-1.43,0.7168
DPZ,2025-09-04,-3.1,0.6062
DRI,2025-10-03,0.95,-0.3231
DRI,2025-09-04,-1.17,0.9165
DTE,2025-10-03,0.87,0.168
DTE,2025-09-04,-2.37,0.4759
DUK,2025-10-03,1.54,0.434
DUK,2025-09-04,-1.16,0.0465
DVA,2025-10-03,-0.15,0.7927
DVA,2025-09-04,-1.25,-0.3734
DVN,2025-10-03,1.07,-0.0029
DVN,2025-09-04,-0.55,0.3399
DXCM,2025-10-03,-0.26,0.1129
DXCM,2025-09-04,-0.54,-0.1926
EA,2025-10-03,1.49,-0.8155
EA,2025-09-04,-1.57,-0.1199
EBAY,2025-10-03,0.61,0.5266
EBAY,2025-09-04,-1.93,-0.2171
EC,2025-10-03,0.74,0.3251
EC,2025-09-04,-0.67,0.2333
ECH,2025-10-03,-0.15,0.0576
ECH,2025-09-04,0.21,0.1892
ECL,2025-10-03,1.82,0.3225
ECL,2025-09-04,-1.52,0.2598
ED,2025-10-03,1.92,0.3843
ED,2025-09-04,-0.11,0.2458
EDEN,2025-10-03,1.85,
EDEN,2025-09-04,-1.73,
EDV,2025-10-03,-1.96,-0.2747
EDV,2025-09-04,-0.5,0.2942
EFNL,2025-10-03,-1.02,
EFNL,2025-09-04,-1.07,
EFX,2025-10-03,2.11,-0.1217
EFX,2025-09-04,-0.19,-0.1242
EG,2025-10-03,0.94,0.2283
EG,2025-09-04,-1.61,0.1091
EIDO,2025-10-03,-1.61,0.0168
EIDO,2025-09-04,0.85,0.3501
EIRL,2025-10-03,-1.26,
EIRL,2025-09-04,-1.19,
EIS,2025-10-03,0.25,
EIS,2025-09-04,-0.79,
EIX,2025-10-03,-0.24,0.4433
EIX,2025-09-04,0.16,0.3857
EL,2025-10-03,-1.31,0.5507
EL,2025-09-04,1.17,-0.2336
ELV,2025-10-03,-1.24,0.4946
ELV,2025-09-04,-0.85,0.1269
EME,2025-10-03,0.78,
EME,2025-09-04,-1.05,
EMN,2025-10-03,-0.12,0.2469
EMN,2025-09-04,-2.35,0.0623
EMR,2025-10-03,0.04,0.2758
EMR,2025-09-04,1.23,-0.1446
ENZL,2025-10-03,1.37,-0.1805
ENZL,2025-09-04,-0.95,0.794
EOG,2025-10-03,-1.52,0.3868
EOG,2025-09-04,1.11,0.0644
EPAM,2025-10-03,-0.77,0.224
EPAM,2025-09-04,-0.3,-0.0263
EPHE,2025-10-03,0.74,
EPHE,2025-09-04,-1.97,
EPOL,2025-10-03,-2.54,1.1689
EPOL,2025-09-04,0.07,0.254
EPU,2025-10-03,0.24,
EPU,2025-09-04,-1.33,
EQIX,2025-10-03,-0.36,0.7556
EQIX,2025-09-04,-1.43,0.459
EQR,2025-10-03,-2.5,0.1696
EQR,2025-09-04,-1.14,-0.1716
EQT,2025-10-03,0.01,0.9689
EQT,2025-09-04,-1.0,0.328
ERIE,2025-10-03,-2.31,0.4456
ERIE,2025-09-04,2.49,-0.0127
ES,2025-10-03,-0.24,-0.2476
ES,2025-09-04,0.99,0.121
ES=F,2025-10-03,-2.23,
ES=F,2025-09-04,-1.43,
ESS,2025-10-03,-2.25,0.2024
ESS,2025-09-04,-1.62,0.134
ETN,2025-10-03,0.64,0.3203
ETN,2025-09-04,-3.51,0.582
ETR,2025-10-03,1.33,0.3459
ETR,2025-09-04,-2.4,0.1214
EVRG,2025-10-03,1.35,0.6279
EVRG,2025-09-04,-2.39,0.654
EW,2025-10-03,0.68,1.3779
EW,2025-09-04,-1.62,0.3173
EWA,2025-10-03,-1.08,0.3129
EWA,2025-09-04,0.75,0.3813
EWC,2025-10-03,-0.36,0.3127
EWC,2025-09-04,-0.89,-0.0558
EWD,2025-10-03,-0.96,0.0284
EWD,2025-09-04,-1.76,0.1509
EWG,2025-10-03,-1.68,0.3218
EWG,2025-09-04,-1.24,0.4117
EWH,2025-10-03,0.26,0.4727
EWH,2025-09-04,-1.9,0.4773
EWI,2025-10-03,-1.2,0.3962
EWI,2025-09-04,-1.5,0.8778
EWJ,2025-10-03,-0.77,-0.2837
EWJ,2025-09-04,-1.13,0.116
EWK,2025-10-03,1.52,0.8753
EWK,2025-09-04,-1.42,-0.4549
EWL,2025-10-03,-0.06,0.2553
EWL,2025-09-04,-1.62,-0.2761
EWM,2025-10-03,-0.22,0.3709
EWM,2025-09-04,-0.13,-0.046
EWN,2025-10-03,-2.07,0.1635
EWN,2025-09-04,0.81,-0.1396
EWO,2025-10-03,-1.01,
EWO,2025-09-04,0.5,
EWP,2025-10-03,-1.54,0.5404
EWP,2025-09-04,0.6,-0.0101
EWQ,2025-10-03,-1.21,0.3474
EWQ,2025-09-04,-1.52,0.0635
EWS,2025-10-03,-0.56,0.5159
EWS,2025-09-04,-0.04,-0.0352
EWT,2025-10-03,-1.63,0.3372
EWT,2025-09-04,1.77,0.1864
EWU,2025-10-03,1.56,0.0723
EWU,2025-09-04,-0.34,0.238
EWW,2025-10-03,0.85,0.5665
EWW,2025-09-04,-1.37,0.1964
EWY,2025-10-03,-0.65,0.3413
EWY,2025-09-04,-0.84,0.1364
EWZ,2025-10-03,-0.92,0.5096
EWZ,2025-09-04,1.15,0.1777
EXC,2025-10-03,0.78,0.6878
EXC,2025-09-04,-1.94,0.3556
EXE,2025-10-03,1.45,0.5111
EXE,2025-09-04,-1.23,0.2533
EXPD,2025-10-03,0.09,0.6012
EXPD,2025-09-04,-2.13,0.3503
EXPE,2025-10-03,0.33,1.0177
EXPE,2025-09-04,-1.01,-0.0862
EXR,2025-10-03,-1.53,0.215
EXR,2025-09-04,-2.04,0.1841
F,2025-10-03,2.17,0.6834
F,2025-09-04,-1.73,0.1848
FANG,2025-10-03,-1.78,0.3827
FANG,2025-09-04,1.51,0.0976
FAST,2025-10-03,0.71,0.3163
FAST,2025-09-04,-0.69,0.3259
FCX,2025-10-03,1.32,-0.4258
FCX,2025-09-04,-1.73,0.4289
FDS,2025-10-03,0.88,-0.3092
FDS,2025-09-04,-0.01,0.3864
FDX,2025-10-03,-1.46,0.6094
FDX,2025-09-04,-1.49,0.4009
FE,2025-10-03,1.86,0.5758
FE,2025-09-04,-2.37,0.4326
FFIV,2025-10-03,-0.23,0.6147
FFIV,2025-09-04,-2.5,0.1741
FI,2025-10-03,1.26,1.1933
FI,2025-09-04,-1.22,1.1545
FICO,2025-10-03,2.95,-0.2775
FICO,2025-09-04,-0.35,0.0467
FIS,2025-10-03,-0.28,0.6484
FIS,2025-09-04,-4.21,-0.455
FITB,2025-10-03,-1.26,0.6371
FITB,2025-09-04,0.65,0.2427
FOXA,2025-10-03,0.66,-0.1367
FOXA,2025-09-04,-0.38,-0.1639
FRO,2025-10-03,-1.2,0.3239
FRO,2025-09-04,-0.91,0.0556
FRT,2025-10-03,-1.15,0.1514
FRT,2025-09-04,-0.38,0.1087
FSLR,2025-10-03,-0.96,1.2838
FSLR,2025-09-04,0.82,-0.2573
FTI,2025-10-03,0.12,0.453
FTI,2025-09-04,-1.06,0.4329
FTNT,2025-10-03,-0.54,1.0632
FTNT,2025-09-04,0.31,-0.6874
FTV,2025-10-03,-0.28,0.2601
FTV,2025-09-04,-2.4,0.1447
FVX,2025-10-03,-1.46,
FVX,2025-09-04,-2.21,
FXA,2025-10-03,-0.87,-0.2904
FXA,2025-09-04,-1.16,-0.079
FXB,2025-10-03,-1.24,0.5955
FXB,2025-09-04,0.54,0.3522
FXC,2025-10-03,-1.69,4.2793
FXC,2025-09-04,-0.33,4.9374
FXE,2025-10-03,-1.32,0.0767
FXE,2025-09-04,-1.99,-0.3419
FXY,2025-10-03,-1.1,0.4344
FXY,2025-09-04,-2.35,0.4057
GD,2025-10-03,1.73,0.5325
GD,2025-09-04,-1.03,0.748
GDDY,2025-10-03,0.36,0.3149
GDDY,2025-09-04,0.3,-0.4396
GDX,2025-10-03,0.44,0.3253
GDX,2025-09-04,-2.35,0.4714
GDXJ,2025-10-03,-0.16,0.3984
GDXJ,2025-09-04,-1.55,0.393
GE,2025-10-03,0.69,0.533
GE,2025-09-04,-0.68,0.3223
GEHC,2025-10-03,0.61,0.1499
GEHC,2025-09-04,-1.47,0.1658
GEN,2025-10-03,-0.56,1.0578
GEN,2025-09-04,0.32,-0.3234
GEOS,2025-10-03,-1.61,0.4407
GEOS,2025-09-04,-0.95,-0.1773
GEV,2025-10-03,-2.08,0.4439
GEV,2025-09-04,-0.54,0.1716
GGB,2025-10-03,0.34,2.8619
GGB,2025-09-04,-1.73,4.9853
GILD,2025-10-03,0.57,0.573
GILD,2025-09-04,-1.26,-0.0216
GIS,2025-10-03,1.15,0.3115
GIS,2025-09-04,-0.71,0.9936
GL,2025-10-03,1.97,0.5451
GL,2025-09-04,-1.68,0.6655
GLATF,2025-10-03,-1.0,
GLATF,2025-09-04,1.16,
GLD,2025-10-03,-1.04,0.4468
GLD,2025-09-04,-0.9,0.3293
GLW,2025-10-03,0.13,0.6861
GLW,2025-09-04,-1.52,0.2786
GM,2025-10-03,1.67,1.0259
GM,2025-09-04,-1.14,0.6034
GNK,2025-10-03,1.06,0.3978
GNK,2025-09-04,-2.25,-0.4273
GNRC,2025-10-03,1.1,0.0629
GNRC,2025-09-04,-1.76,0.1162
GOOGL,2025-10-03,-2.94,0.7317
GOOGL,2025-09-04,2.87,-0.2324
GPC,2025-10-03,-3.65,0.6466
GPC,2025-09-04,-0.58,0.1847
GPN,2025-10-03,0.65,0.6194
GPN,2025-09-04,-1.25,-0.2703
GREK,2025-10-03,-1.43,0.4514
GREK,2025-09-04,-1.96,0.0532
GRMN,2025-10-03,-1.22,0.6801
GRMN,2025-09-04,-1.75,0.0561
GS,2025-10-03,-1.49,0.645
GS,2025-09-04,0.94,0.1764
GWW,2025-10-03,0.07,0.2194
GWW,2025-09-04,-2.38,-0.0465
HAL,2025-10-03,-0.92,0.1708
HAL,2025-09-04,1.58,0.0494
HAS,2025-10-03,0.04,0.5997
HAS,2025-09-04,-0.77,0.1659
HBAN,2025-10-03,-1.32,0.7784
HBAN,2025-09-04,-0.08,0.1969
HCA,2025-10-03,0.19,0.3548
HCA,2025-09-04,-1.29,0.6182
HD,2025-10-03,-0.86,0.5199
HD,2025-09-04,0.47,-0.241
HIG,2025-10-03,-1.36,0.5292
HIG,2025-09-04,-1.95,0.3401
HII,2025-10-03,1.86,0.8162
HII,2025-09-04,-2.28,0.8919
HLT,2025-10-03,-0.93,0.5283
HLT,2025-09-04,-1.91,0.2045
HLX,2025-10-03,2.25,0.2233
HLX,2025-09-04,-1.51,0.1746
HOLX,2025-10-03,0.83,0.0781
HOLX,2025-09-04,-1.39,0.0123
HON,2025-10-03,-1.49,1.1339
HON,2025-09-04,-1.26,0.1851
HOOD,2025-10-03,0.99,
HOOD,2025-09-04,-1.25,
HPE,2025-10-03,-0.92,0.8772
HPE,2025-09-04,-1.0,0.2372
HPQ,2025-10-03,-1.42,0.3438
HPQ,2025-09-04,0.98,0.1723
HRL,2025-10-03,-1.79,0.4652
HRL,2025-09-04,1.74,-0.5864
HSIC,2025-10-03,0.98,0.3918
HSIC,2025-09-04,-3.69,0.1943
HST,2025-10-03,-1.41,0.8494
HST,2025-09-04,0.4,0.0615
HSY,2025-10-03,1.41,0.174
HSY,2025-09-04,-0.74,-0.0882
HUBB,2025-10-03,-1.09,0.675
HUBB,2025-09-04,-0.08,0.0124
HUM,2025-10-03,1.87,-0.3108
HUM,2025-09-04,-1.89,1.1616
HWM,2025-10-03,0.94,0.7923
HWM,2025-09-04,-1.74,0.4053
HYG,2025-10-03,-1.96,0.9221
HYG,2025-09-04,1.35,1.8383
IBKR,2025-10-03,0.68,0.1847
IBKR,2025-09-04,-0.97,0.1452
IBM,2025-10-03,1.17,0.4052
IBM,2025-09-04,-1.16,-0.0204
ICE,2025-10-03,2.11,0.1656
ICE,2025-09-04,-1.01,0.4652
ICL,2025-10-03,1.56,0.5266
ICL,2025-09-04,-1.2,3.1009
IDXX,2025-10-03,1.83,0.4631
IDXX,2025-09-04,-3.19,-0.0755
IEF,2025-10-03,-2.76,0.4262
IEF,2025-09-04,-0.86,0.385
IEX,2025-10-03,-1.42,0.2041
IEX,2025-09-04,-1.77,-0.1429
IFF,2025-10-03,1.5,0.5798
IFF,2025-09-04,-1.23,-0.053
INCY,2025-10-03,0.08,0.5046
INCY,2025-09-04,-1.68,0.2549
INDA,2025-10-03,-1.69,0.6576
INDA,2025-09-04,0.32,0.1584
INTC,2025-10-03,1.1,-0.1668
INTC,2025-09-04,0.26,-0.0646
INTU,2025-10-03,-0.82,0.3912
INTU,2025-09-04,0.4,-0.2133
INVH,2025-10-03,-1.87,0.5184
INVH,2025-09-04,0.25,0.2857
IP,2025-10-03,-1.1,0.7798
IP,2025-09-04,-1.96,0.0013
IPG,2025-10-03,2.15,-0.0971
IPG,2025-09-04,-1.01,0.2911
IQV,2025-10-03,2.16,-0.0119
IQV,2025-09-04,-0.92,0.0414
IR,2025-10-03,-1.82,0.704
IR,2025-09-04,-2.47,-0.0669
IRM,2025-10-03,-0.71,0.1304
IRM,2025-09-04,0.85,-0.1679
ISRG,2025-10-03,-2.48,0.4545
ISRG,2025-09-04,2.75,0.0393
IT,2025-10-03,-0.67,0.2379
IT,2025-09-04,-4.33,-0.1941
ITW,2025-10-03,-1.42,0.895
ITW,2025-09-04,0.55,0.0057
IVZ,2025-10-03,-0.55,1.2748
IVZ,2025-09-04,-0.87,0.111
IWD,2025-10-03,-1.47,0.9453
IWD,2025-09-04,-1.75,0.5253
IWF,2025-10-03,-2.06,1.1081
IWF,2025-09-04,-0.88,0.2661
IWM,2025-10-03,-1.24,0.4934
IWM,2025-09-04,-0.1,0.078
J,2025-10-03,0.66,0.4193
J,2025-09-04,-3.81,0.2058
JBHT,2025-10-03,-0.79,0.3628
JBHT,2025-09-04,0.83,-0.0282
JBL,2025-10-03,1.94,-0.1903
JBL,2025-09-04,-0.38,0.3418
JCI,2025-10-03,-1.42,1.2378
JCI,2025-09-04,-1.49,0.2842
JKHY,2025-10-03,0.48,0.4078
JKHY,2025-09-04,-2.09,0.0709
JNJ,2025-10-03,1.66,0.1999
JNJ,2025-09-04,-1.29,0.5249
JPM,2025-10-03,-0.02,0.538
JPM,2025-09-04,-2.43,0.8642
K,2025-10-03,1.69,-0.6529
K,2025-09-04,0.76,-0.1099
KDP,2025-10-03,-1.35,0.6518
KDP,2025-09-04,1.23,-0.502
KEY,2025-10-03,-1.39,0.8018
KEY,2025-09-04,0.9,-0.0893
KEYS,2025-10-03,-0.87,0.8355
KEYS,2025-09-04,0.38,-0.1597
KHC,2025-10-03,-2.6,0.2613
KHC,2025-09-04,1.59,-0.1525
KIM,2025-10-03,-1.33,0.4595
KIM,2025-09-04,-1.69,0.6589
KKR,2025-10-03,1.51,0.0722
