Ticker,Date,Zscore,prem_disc
BF.B,2026-02-02,-0.37,0.1814
BF.B,2025-12-31,1.02,-0.2209
BG,2026-02-02,0.28,0.2629
BG,2025-12-31,-1.76,1.1336
BIIB,2026-02-02,0.97,-0.0725
BIIB,2025-12-31,-2.03,0.5514
BK,2026-02-02,1.91,-0.0251
BK,2025-12-31,-1.32,0.5133
BKNG,2026-02-02,2.29,0.4415
BKNG,2025-12-31,-1.26,-0.0906
BKR,2026-02-02,1.05,-0.0647
BKR,2025-12-31,0.12,0.1541
BLDR,2026-02-02,0.76,-0.1502
BLDR,2025-12-31,-2.02,0.6036
BLK,2026-02-02,0.94,-0.2412
BLK,2025-12-31,-1.05,0.1015
BMY,2026-02-02,0.79,0.1634
BMY,2025-12-31,-1.14,-0.1422
BR,2026-02-02,1.86,0.249
BR,2025-12-31,0.89,0.2503
BRK.B,2026-02-02,0.63,0.2558
BRK.B,2025-12-31,0.18,-0.0298
BRO,2026-02-02,1.71,-0.2308
BRO,2025-12-31,-0.3,0.1884
BSX,2026-02-02,1.24,0.2832
BSX,2025-12-31,-1.81,0.2006
BTC=F,2026-02-02,1.96,
BTC=F,2025-12-31,-2.88,
BTI,2026-02-02,1.13,-0.1467
BTI,2025-12-31,-2.2,0.2261
BTU,2026-02-02,1.86,0.3229
BTU,2025-12-31,-0.98,0.1401
BX,2026-02-02,1.08,-0.0881
BX,2025-12-31,-1.19,0.3134
BXP,2026-02-02,1.19,0.0832
BXP,2025-12-31,-0.8,0.3697
C,2026-02-02,0.69,-0.2043
C,2025-12-31,0.11,0.3597
CAG,2026-02-02,1.21,-0.3611
CAG,2025-12-31,-0.55,0.6932
CAH,2026-02-02,1.26,0.2907
CAH,2025-12-31,-0.73,0.7809
CALM,2026-02-02,1.06,-0.024
CALM,2025-12-31,0.97,0.3019
CANE,2026-02-02,1.42,0.8604
CANE,2025-12-31,-0.83,2.432
CARR,2026-02-02,1.15,0.2432
CARR,2025-12-31,-1.94,0.8369
CAT,2026-02-02,1.23,-0.1229
CAT,2025-12-31,0.65,0.134
CB,2026-02-02,0.18,0.213
CB,2025-12-31,0.29,0.108
CBOE,2026-02-02,-0.14,0.2127
CBOE,2025-12-31,1.04,-0.0106
CBRE,2026-02-02,0.88,0.1799
CBRE,2025-12-31,-1.57,0.3561
CCI,2026-02-02,1.46,0.0569
CCI,2025-12-31,-1.82,0.2708
CCJ,2026-02-02,2.2,0.1858
CCJ,2025-12-31,-1.66,0.17
CCL,2026-02-02,1.08,-0.1025
CCL,2025-12-31,-0.07,-0.2755
CDNS,2026-02-02,1.97,0.1623
CDNS,2025-12-31,-0.48,0.1464
CDW,2026-02-02,1.15,0.3353
CDW,2025-12-31,-0.81,0.5692
CEG,2026-02-02,0.08,-0.0372
CEG,2025-12-31,0.28,-0.0614
CF,2026-02-02,1.76,0.0408
CF,2025-12-31,-1.27,0.2427
CFG,2026-02-02,1.28,-0.2624
CFG,2025-12-31,-1.1,0.3222
CHD,2026-02-02,2.25,-0.1119
CHD,2025-12-31,0.3,0.0456
CHRW,2026-02-02,0.97,0.2851
CHRW,2025-12-31,-0.09,0.4703
CHTR,2026-02-02,2.42,-0.1525
CHTR,2025-12-31,-1.56,1.4245
CI,2026-02-02,1.65,0.4171
CI,2025-12-31,-1.5,0.7495
CINF,2026-02-02,1.71,0.209
CINF,2025-12-31,-1.16,0.5211
CL,2026-02-02,2.42,-0.4214
CL,2025-12-31,-1.01,0.0685
CLX,2026-02-02,1.23,0.1471
CLX,2025-12-31,-1.42,0.3813
CMBT,2026-02-02,0.56,0.425
CMBT,2025-12-31,-2.72,0.4049
CMCSA,2026-02-02,-0.11,-0.1524
CMCSA,2025-12-31,0.38,0.9513
CME,2026-02-02,-0.67,0.6697
CME,2025-12-31,-0.19,-0.0198
CMG,2026-02-02,1.36,0.7262
CMG,2025-12-31,-1.81,0.3121
CMI,2026-02-02,-0.35,0.4221
CMI,2025-12-31,-0.53,0.1722
CMRE,2026-02-02,1.71,0.4772
CMRE,2025-12-31,-1.7,0.6374
CMS,2026-02-02,0.69,0.7025
CMS,2025-12-31,-3.46,0.3207
CNC,2026-02-02,1.81,0.1817
CNC,2025-12-31,-1.74,0.7286
CNP,2026-02-02,1.37,0.3781
CNP,2025-12-31,-1.52,0.5571
CNR,2026-02-02,1.89,0.1603
CNR,2025-12-31,-0.79,0.2023
COF,2026-02-02,1.21,-0.3204
COF,2025-12-31,-0.92,0.7367
COIN,2026-02-02,1.55,0.2353
COIN,2025-12-31,-1.79,0.4114
COMT,2026-02-02,-0.08,0.4191
COMT,2025-12-31,0.9,0.3266
COO,2026-02-02,-0.11,0.9108
COO,2025-12-31,-0.89,0.0495
COP,2026-02-02,-0.03,-0.1251
COP,2025-12-31,0.91,-0.2962
COR,2026-02-02,1.01,0.647
COR,2025-12-31,-1.79,0.0984
CORN,2026-02-02,0.6,0.0244
CORN,2025-12-31,-1.05,1.1703
COST,2026-02-02,1.56,0.0647
COST,2025-12-31,-0.1,0.0578
CPAY,2026-02-02,1.5,-0.192
CPAY,2025-12-31,-0.97,-0.0478
CPB,2026-02-02,1.59,-0.0053
CPB,2025-12-31,-0.66,0.0744
CPER,2026-02-02,1.76,0.0306
CPER,2025-12-31,2.43,0.0359
CPRT,2026-02-02,1.62,0.2813
CPRT,2025-12-31,-1.47,1.4008
CPT,2026-02-02,1.28,-0.0236
CPT,2025-12-31,-0.55,0.2108
CRESY,2026-02-02,1.65,1.4781
CRESY,2025-12-31,-2.73,1.8923
CRH,2026-02-02,0.45,-0.0662
CRH,2025-12-31,0.38,-0.3022
CRL,2026-02-02,1.46,0.4373
CRL,2025-12-31,-1.29,0.1799
CRM,2026-02-02,1.31,0.0925
CRM,2025-12-31,-1.63,-0.0933
CRWD,2026-02-02,1.7,0.3723
CRWD,2025-12-31,-1.75,0.3094
CSCO,2026-02-02,2.3,0.5227
CSCO,2025-12-31,-1.27,0.7586
CSGP,2026-02-02,0.94,-0.0938
CSGP,2025-12-31,0.29,0.1408
CSX,2026-02-02,1.39,0.0193
CSX,2025-12-31,-1.68,0.7386
CTAS,2026-02-02,-1.04,0.4699
CTAS,2025-12-31,0.61,0.0346
CTRA,2026-02-02,1.11,0.0737
CTRA,2025-12-31,-0.21,-0.2813
CTSH,2026-02-02,1.08,0.0721
CTSH,2025-12-31,-1.2,0.9654
CTVA,2026-02-02,1.19,0.206
CTVA,2025-12-31,-1.68,0.6185
CVNA,2026-02-02,1.9,0.0774
CVNA,2025-12-31,-1.34,0.0027
CVS,2026-02-02,1.75,-0.3996
CVS,2025-12-31,-1.45,0.0958
CVX,2026-02-02,0.75,-0.2046
CVX,2025-12-31,-0.55,0.2709
D,2026-02-02,-1.25,0.3271
D,2025-12-31,-0.17,-0.2443
DAL,2026-02-02,2.07,0.0605
DAL,2025-12-31,-1.28,0.6863
DASH,2026-02-02,-0.84,0.9951
DASH,2025-12-31,-0.98,0.3324
DAY,2026-02-02,3.04,7.5548
DAY,2025-12-31,-1.23,6.5384
DBA,2026-02-02,-1.27,0.4759
DBA,2025-12-31,-0.2,-0.1016
DBB,2026-02-02,1.93,1.4611
DBB,2025-12-31,2.0,2.7053
DBC,2026-02-02,3.63,1.9504
DBC,2025-12-31,1.16,3.5151
DD,2026-02-02,0.64,0.6021
DD,2025-12-31,-1.0,0.8978
DDOG,2026-02-02,1.57,0.1391
DDOG,2025-12-31,-0.82,0.6295
DE,2026-02-02,0.7,-0.1144
DE,2025-12-31,-2.36,0.3922
DECK,2026-02-02,2.91,-0.473
DECK,2025-12-31,-1.88,1.326
DELL,2026-02-02,1.88,0.3974
DELL,2025-12-31,-1.87,0.0316
DG,2026-02-02,-0.32,0.0992
DG,2025-12-31,0.38,-0.5689
DGX,2026-02-02,1.03,-0.1224
DGX,2025-12-31,-1.99,0.5319
DHI,2026-02-02,0.76,-0.1738
DHI,2025-12-31,-1.81,0.226
DHR,2026-02-02,2.04,-0.1571
DHR,2025-12-31,-0.72,0.315
DHT,2026-02-02,0.49,0.2724
DHT,2025-12-31,-1.49,0.5325
DIA,2026-02-02,1.24,0.0742
DIA,2025-12-31,-1.55,0.2437
DIS,2026-02-02,3.88,-0.2678
DIS,2025-12-31,-1.17,0.1131
DJI,2026-02-02,1.29,
DJI,2025-12-31,-1.6,
DLR,2026-02-02,0.72,0.4628
DLR,2025-12-31,-0.85,0.1567
DLTR,2026-02-02,0.71,-0.0149
DLTR,2025-12-31,-0.9,-0.219
DOC,2026-02-02,1.9,0.0641
DOC,2025-12-31,-1.19,0.0811
DOV,2026-02-02,1.45,-0.0985
DOV,2025-12-31,0.27,0.2138
DOW,2026-02-02,1.6,-0.0242
DOW,2025-12-31,-1.63,0.4638
DPZ,2026-02-02,1.25,0.2442
DPZ,2025-12-31,-1.63,0.158
DRI,2026-02-02,1.18,-0.1412
DRI,2025-12-31,-3.16,0.0133
DTE,2026-02-02,2.0,0.5545
DTE,2025-12-31,-2.13,0.596
DUK,2026-02-02,0.45,0.5741
DUK,2025-12-31,-2.46,0.2165
DVA,2026-02-02,1.32,1.6479
DVA,2025-12-31,-1.55,1.223
DVN,2026-02-02,-0.47,-0.1852
DVN,2025-12-31,0.84,-0.2061
DXCM,2026-02-02,0.67,0.8808
DXCM,2025-12-31,-1.09,0.6495
DXY,2026-02-02,2.01,
DXY,2025-12-31,-1.02,
EA,2026-02-02,-1.25,6.642
EA,2025-12-31,-1.23,2.3678
EBAY,2026-02-02,2.12,0.5643
EBAY,2025-12-31,-0.37,0.1505
EC,2026-02-02,1.78,-0.0427
EC,2025-12-31,-1.35,2.0702
ECH,2026-02-02,2.64,0.4914
ECH,2025-12-31,-0.99,1.0388
ECL,2026-02-02,0.06,0.2906
ECL,2025-12-31,-1.63,0.2998
ED,2026-02-02,-0.32,0.4942
ED,2025-12-31,-2.65,0.174
EDEN,2026-02-02,1.37,
EDEN,2025-12-31,-1.84,
EDV,2026-02-02,0.92,-0.2768
EDV,2025-12-31,-2.13,-0.1153
EFNL,2026-02-02,1.82,
EFNL,2025-12-31,-1.43,
EFX,2026-02-02,1.11,0.044
EFX,2025-12-31,-1.75,0.8668
EG,2026-02-02,0.83,0.2577
EG,2025-12-31,-1.56,0.6851
EIDO,2026-02-02,2.03,-0.3738
EIDO,2025-12-31,-2.0,1.6835
EIRL,2026-02-02,1.13,
EIRL,2025-12-31,-1.79,
EIS,2026-02-02,-1.33,
EIS,2025-12-31,-0.78,
EIX,2026-02-02,1.51,-0.1064
EIX,2025-12-31,-0.2,0.2411
EL,2026-02-02,0.14,0.5265
EL,2025-12-31,-1.17,-0.0481
ELV,2026-02-02,1.76,-0.4889
ELV,2025-12-31,-2.12,0.2912
EME,2026-02-02,-0.37,0.4165
EME,2025-12-31,-1.23,0.1103
EMR,2026-02-02,1.03,0.0412
EMR,2025-12-31,-1.37,-0.0492
ENZL,2026-02-02,0.9,1.6636
ENZL,2025-12-31,-1.87,1.8665
EOG,2026-02-02,1.93,-0.0236
EOG,2025-12-31,0.69,-0.1109
EPAM,2026-02-02,1.12,0.1562
EPAM,2025-12-31,0.42,0.5696
EPHE,2026-02-02,2.06,
EPHE,2025-12-31,-1.33,
EPOL,2026-02-02,0.47,0.6605
EPOL,2025-12-31,-0.28,0.0552
EPU,2026-02-02,2.66,
EPU,2025-12-31,-0.89,
EQIX,2026-02-02,1.55,0.4481
EQIX,2025-12-31,-2.03,0.4277
EQR,2026-02-02,1.13,-0.2041
EQR,2025-12-31,-0.74,0.3295
EQT,2026-02-02,1.98,-0.0215
EQT,2025-12-31,-2.32,0.0407
ERIE,2026-02-02,1.17,0.0183
ERIE,2025-12-31,-0.15,-0.0295
ES,2026-02-02,1.15,0.1813
ES,2025-12-31,-1.33,0.2682
ES=F,2026-02-02,0.93,
ES=F,2025-12-31,-1.46,
ESS,2026-02-02,1.28,-0.1327
ESS,2025-12-31,0.03,0.3049
ETN,2026-02-02,-0.18,0.3176
ETN,2025-12-31,-1.69,0.1317
ETR,2026-02-02,1.19,0.1536
ETR,2025-12-31,-3.5,0.704
EVRG,2026-02-02,1.16,0.4892
EVRG,2025-12-31,-3.05,0.7606
EW,2026-02-02,1.89,0.6715
EW,2025-12-31,-1.79,0.6216
EWA,2026-02-02,1.52,0.1576
EWA,2025-12-31,-0.35,-0.2648
EWC,2026-02-02,2.66,-0.1745
EWC,2025-12-31,-1.42,-0.0316
EWD,2026-02-02,2.33,0.0963
EWD,2025-12-31,-1.63,0.6734
EWG,2026-02-02,1.9,-0.4478
EWG,2025-12-31,-1.67,0.7037
EWH,2026-02-02,-1.12,0.003
EWH,2025-12-31,1.13,-0.2631
EWI,2026-02-02,1.74,0.1914
EWI,2025-12-31,-1.47,0.6184
EWJ,2026-02-02,-0.65,0.369
EWJ,2025-12-31,-0.01,0.0109
EWK,2026-02-02,1.74,0.6911
EWK,2025-12-31,-1.55,1.9791
EWL,2026-02-02,2.23,-0.1002
EWL,2025-12-31,-1.55,0.8298
EWM,2026-02-02,1.87,1.3666
EWM,2025-12-31,-0.07,2.187
EWN,2026-02-02,0.06,-0.0019
EWN,2025-12-31,-0.22,-0.3851
EWO,2026-02-02,1.8,
EWO,2025-12-31,-1.56,
EWP,2026-02-02,1.89,0.0899
EWP,2025-12-31,-1.62,0.1064
EWQ,2026-02-02,1.84,0.7529
EWQ,2025-12-31,-1.69,1.5907
EWS,2026-02-02,0.86,1.172
EWS,2025-12-31,-0.55,0.7319
EWT,2026-02-02,0.13,2.2656
EWT,2025-12-31,0.51,-0.2056
EWU,2026-02-02,-0.21,0.0766
EWU,2025-12-31,-1.21,-0.4246
EWW,2026-02-02,0.66,0.2316
EWW,2025-12-31,1.23,-0.2131
EWY,2026-02-02,0.9,0.4554
EWY,2025-12-31,0.31,-0.0849
EWZ,2026-02-02,-0.03,0.3377
EWZ,2025-12-31,0.71,0.1857
EXC,2026-02-02,2.58,0.4052
EXC,2025-12-31,-3.25,0.2333
EXE,2026-02-02,2.22,-0.0064
EXE,2025-12-31,0.67,-0.1348
EXPD,2026-02-02,0.84,0.5047
EXPD,2025-12-31,-0.87,0.1206
EXPE,2026-02-02,2.28,0.2134
EXPE,2025-12-31,-0.99,0.6097
EXR,2026-02-02,1.89,0.0841
EXR,2025-12-31,-1.47,-0.0958
F,2026-02-02,1.24,0.1848
F,2025-12-31,-1.56,-0.0409
FANG,2026-02-02,0.74,-0.0096
FANG,2025-12-31,0.45,-0.0346
FAST,2026-02-02,1.22,-0.2319
FAST,2025-12-31,0.78,0.3622
FCX,2026-02-02,2.38,0.2293
FCX,2025-12-31,-0.54,0.3929
FDS,2026-02-02,0.73,0.1428
FDS,2025-12-31,1.03,-0.2664
FDX,2026-02-02,2.05,0.4167
FDX,2025-12-31,-1.0,0.3683
FE,2026-02-02,1.59,0.6206
FE,2025-12-31,-3.86,0.6779
FFIV,2026-02-02,2.02,-0.2538
FFIV,2025-12-31,-0.81,0.7994
FICO,2026-02-02,0.55,0.2129
FICO,2025-12-31,-1.25,0.64
FIS,2026-02-02,1.45,0.4363
FIS,2025-12-31,-1.4,0.4774
FISV,2026-02-02,1.44,1.0442
FISV,2025-12-31,-1.03,0.9803
FITB,2026-02-02,1.35,-0.2767
FITB,2025-12-31,-0.04,-0.0417
FIX,2026-02-02,-0.89,0.3795
FIX,2025-12-31,-0.45,0.0357
FOXA,2026-02-02,0.08,0.6492
FOXA,2025-12-31,-0.02,0.4887
FRO,2026-02-02,0.32,0.2242
FRO,2025-12-31,-1.82,0.4031
FRT,2026-02-02,0.38,-0.0788
FRT,2025-12-31,-0.88,0.2992
FSLR,2026-02-02,1.28,-0.0593
FSLR,2025-12-31,0.75,-0.0186
FTI,2026-02-02,-1.32,0.4824
FTI,2025-12-31,1.02,0.2104
FTNT,2026-02-02,1.0,0.8775
FTNT,2025-12-31,-0.31,-0.4474
FTV,2026-02-02,1.19,0.1512
FTV,2025-12-31,-1.55,0.6539
FVX,2026-02-02,-0.14,
FVX,2025-12-31,-2.5,
FXA,2026-02-02,2.19,-0.1684
FXA,2025-12-31,-1.17,2.0608
FXB,2026-02-02,2.13,-0.2082
FXB,2025-12-31,-1.4,0.2743
FXC,2026-02-02,2.24,0.5491
FXC,2025-12-31,-1.15,3.7861
FXE,2026-02-02,1.93,-0.092
FXE,2025-12-31,-0.45,-0.1966
FXY,2026-02-02,1.96,-0.042
FXY,2025-12-31,0.88,0.2298
GD,2026-02-02,1.27,-0.3048
GD,2025-12-31,-2.16,0.3728
GDDY,2026-02-02,2.14,0.5774
GDDY,2025-12-31,-1.14,0.6704
GDX,2026-02-02,2.86,0.1735
GDX,2025-12-31,-0.88,0.2113
GDXJ,2026-02-02,2.82,0.2157
GDXJ,2025-12-31,-1.02,0.2645
GE,2026-02-02,1.48,-0.2971
GE,2025-12-31,-0.39,0.1812
GEHC,2026-02-02,1.16,0.0696
GEHC,2025-12-31,-1.17,-0.1735
GEN,2026-02-02,1.82,0.333
GEN,2025-12-31,-1.4,0.6147
GEOS,2026-02-02,1.8,0.2663
GEOS,2025-12-31,-2.02,-0.075
GEV,2026-02-02,-0.69,0.093
GEV,2025-12-31,0.33,-0.4196
GGB,2026-02-02,1.25,1.0411
GGB,2025-12-31,0.72,0.4416
GILD,2026-02-02,1.05,-0.0417
GILD,2025-12-31,-1.23,-0.0765
GIS,2026-02-02,1.53,-0.2522
GIS,2025-12-31,-0.08,0.2023
GL,2026-02-02,1.17,0.4598
GL,2025-12-31,0.38,0.2623
GLATF,2026-02-02,0.89,
GLATF,2025-12-31,0.96,
GLD,2026-02-02,3.03,-0.0779
GLD,2025-12-31,1.57,0.123
GLW,2026-02-02,1.83,-0.1346
GLW,2025-12-31,-1.21,0.1365
GM,2026-02-02,1.72,-0.2803
GM,2025-12-31,-1.05,0.6724
GNK,2026-02-02,0.71,0.194
GNK,2025-12-31,-1.65,-0.2309
GNRC,2026-02-02,-0.5,0.1902
GNRC,2025-12-31,-1.7,0.1109
GOOGL,2026-02-02,-0.67,1.1537
GOOGL,2025-12-31,-1.82,0.5502
GPC,2026-02-02,0.32,0.2709
GPC,2025-12-31,0.11,0.0969
GPN,2026-02-02,1.13,0.4912
GPN,2025-12-31,-0.29,0.6275
GREK,2026-02-02,1.91,-0.0437
GREK,2025-12-31,-1.46,0.0085
GRMN,2026-02-02,1.35,0.4249
GRMN,2025-12-31,0.48,0.4076
GS,2026-02-02,1.02,-0.0973
GS,2025-12-31,-1.16,0.2521
GWW,2026-02-02,0.3,0.0749
GWW,2025-12-31,0.15,-0.0668
HAL,2026-02-02,0.7,-0.1432
HAL,2025-12-31,-0.72,0.27
HAS,2026-02-02,3.03,0.2784
HAS,2025-12-31,-0.85,0.5285
HBAN,2026-02-02,1.42,-0.2243
HBAN,2025-12-31,-1.01,0.09
HCA,2026-02-02,1.76,-0.2954
HCA,2025-12-31,-1.69,0.3695
HD,2026-02-02,0.7,0.1492
HD,2025-12-31,-1.72,-0.0388
HIG,2026-02-02,0.97,0.144
HIG,2025-12-31,0.25,-0.0644
HII,2026-02-02,-1.03,0.1651
HII,2025-12-31,1.16,0.045
HLT,2026-02-02,0.46,0.1225
HLT,2025-12-31,-1.68,0.1154
HLX,2026-02-02,-0.98,0.9245
HLX,2025-12-31,0.79,-0.2164
HOLX,2026-02-02,-0.63,1.5071
HOLX,2025-12-31,-1.76,0.2848
HON,2026-02-02,1.63,-0.1638
HON,2025-12-31,-1.63,0.4854
HOOD,2026-02-02,1.39,0.3303
HOOD,2025-12-31,-2.0,-0.1443
HPE,2026-02-02,1.63,0.1871
HPE,2025-12-31,-1.11,0.3842
HPQ,2026-02-02,0.05,0.7737
HPQ,2025-12-31,-1.22,-0.0306
HRL,2026-02-02,0.86,-0.016
HRL,2025-12-31,0.66,-0.2788
HSIC,2026-02-02,1.34,0.2765
HSIC,2025-12-31,-0.9,0.2824
HST,2026-02-02,-2.46,0.1822
HST,2025-12-31,-0.62,-0.2155
HSY,2026-02-02,0.75,0.2554
HSY,2025-12-31,-0.04,0.2415
HUBB,2026-02-02,0.61,0.1517
HUBB,2025-12-31,-1.22,0.235
HUM,2026-02-02,1.78,-0.3782
HUM,2025-12-31,-0.94,0.2421
HWM,2026-02-02,0.26,0.4984
HWM,2025-12-31,0.63,0.3054
HYD,2026-02-02,1.03,0.8349
HYD,2025-12-31,-2.39,1.5924
HYG,2026-02-02,-0.0,0.8592
HYG,2025-12-31,-2.61,0.2283
IBKR,2026-02-02,0.99,-0.09
IBKR,2025-12-31,-1.33,0.5262
IBM,2026-02-02,1.34,-0.2148
IBM,2025-12-31,-1.25,1.3034
ICE,2026-02-02,1.03,-0.0932
ICE,2025-12-31,-1.56,0.329
ICL,2026-02-02,-1.91,1.8004
ICL,2025-12-31,-0.24,0.9207
IDXX,2026-02-02,1.91,0.0528
IDXX,2025-12-31,-1.58,1.6826
IEF,2026-02-02,0.26,0.3594
IEF,2025-12-31,-3.06,-0.0083
IEX,2026-02-02,1.15,0.1159
IEX,2025-12-31,-1.51,0.4971
IFF,2026-02-02,1.38,0.3989
IFF,2025-12-31,-1.52,0.4031
INCY,2026-02-02,0.44,0.1131
INCY,2025-12-31,0.3,0.2021
INDA,2026-02-02,3.49,-0.0848
INDA,2025-12-31,1.33,-0.1484
INTC,2026-02-02,1.49,-0.4242
INTC,2025-12-31,-2.84,0.2484
INTU,2026-02-02,1.53,-0.0054
INTU,2025-12-31,-1.69,0.1631
INVH,2026-02-02,0.64,-0.1302
INVH,2025-12-31,0.74,0.1481
IP,2026-02-02,1.75,-0.0533
IP,2025-12-31,-1.74,0.2321
IQV,2026-02-02,1.59,0.1338
IQV,2025-12-31,-1.56,0.6377
IR,2026-02-02,1.91,-0.1109
IR,2025-12-31,-1.1,0.0705
IRM,2026-02-02,1.24,0.2827
IRM,2025-12-31,-1.93,-0.0052
ISRG,2026-02-02,0.42,0.0583
ISRG,2025-12-31,-1.5,0.9653
IT,2026-02-02,1.88,-0.0037
IT,2025-12-31,-0.99,1.089
ITW,2026-02-02,0.57,-0.1548
ITW,2025-12-31,-0.33,0.0739
IVZ,2026-02-02,1.38,-0.1525
IVZ,2025-12-31,-0.78,0.1429
IWD,2026-02-02,0.3,0.2242
IWD,2025-12-31,-1.83,-0.1784
IWF,2026-02-02,0.91,0.5133
IWF,2025-12-31,-1.33,0.3102
IWM,2026-02-02,1.01,0.3463
IWM,2025-12-31,-1.68,0.1667
J,2026-02-02,0.97,0.4223
J,2025-12-31,-1.49,0.4178
JBHT,2026-02-02,2.25,0.1886
JBHT,2025-12-31,-1.89,0.4409
JBL,2026-02-02,0.22,-0.0039
JBL,2025-12-31,-0.55,-0.0376
JCI,2026-02-02,1.04,0.0714
JCI,2025-12-31,-0.26,0.371
JKHY,2026-02-02,1.35,0.2937
JKHY,2025-12-31,-0.06,0.2341
JNJ,2026-02-02,-0.71,0.1915
