Ticker,Date,Zscore,prem_disc
BG,2025-10-10,-1.25,0.2764
BIIB,2025-11-10,-1.35,0.8349
BIIB,2025-10-10,1.15,0.0607
BK,2025-11-10,-0.95,0.2576
BK,2025-10-10,0.93,1.275
BKNG,2025-11-10,0.08,-0.0068
BKNG,2025-10-10,1.88,0.7092
BKR,2025-11-10,-0.22,-0.0681
BKR,2025-10-10,3.16,0.1453
BLDR,2025-11-10,0.38,0.1742
BLDR,2025-10-10,-1.71,0.4887
BLK,2025-11-10,-1.03,0.091
BLK,2025-10-10,1.82,0.3667
BMY,2025-11-10,0.49,0.0833
BMY,2025-10-10,1.25,0.1333
BR,2025-11-10,1.51,-0.0403
BR,2025-10-10,-3.33,1.2288
BRK.B,2025-11-10,1.42,0.0624
BRK.B,2025-10-10,-1.42,0.8997
BRO,2025-11-10,0.99,-0.2668
BRO,2025-10-10,-1.06,0.8777
BSX,2025-11-10,0.42,-0.045
BSX,2025-10-10,-0.63,1.1693
BTC=F,2025-11-10,-1.06,
BTC=F,2025-10-10,2.5,
BTI,2025-11-10,1.69,0.1407
BTI,2025-10-10,-1.75,0.142
BTU,2025-11-10,-0.38,-0.1106
BTU,2025-10-10,1.04,-0.0059
BX,2025-11-10,-1.33,0.0349
BX,2025-10-10,-0.86,0.5006
BXP,2025-11-10,0.92,0.0485
BXP,2025-10-10,-2.55,0.4288
C,2025-11-10,-0.11,0.0304
C,2025-10-10,-0.24,1.1261
CAG,2025-11-10,-0.45,0.0928
CAG,2025-10-10,1.17,0.0833
CAH,2025-11-10,1.18,-0.5123
CAH,2025-10-10,0.82,0.0316
CALM,2025-11-10,-2.09,0.2684
CALM,2025-10-10,-0.92,
CANE,2025-11-10,0.1,0.3265
CANE,2025-10-10,1.55,
CARR,2025-11-10,0.7,0.0088
CARR,2025-10-10,-1.05,1.3012
CAT,2025-11-10,1.19,-0.4527
CAT,2025-10-10,0.16,0.7037
CB,2025-11-10,0.96,-0.2575
CB,2025-10-10,-1.05,0.6812
CBOE,2025-11-10,1.13,-0.1941
CBOE,2025-10-10,-0.53,0.4297
CBRE,2025-11-10,0.98,0.1408
CBRE,2025-10-10,-1.86,0.6626
CCI,2025-11-10,2.02,0.2764
CCI,2025-10-10,-1.81,0.5565
CCJ,2025-11-10,1.13,-0.4225
CCJ,2025-10-10,-0.39,0.0332
CCL,2025-11-10,1.63,0.015
CCL,2025-10-10,-0.9,0.6571
CDNS,2025-11-10,-2.86,0.5905
CDNS,2025-10-10,-1.4,0.2037
CDW,2025-11-10,1.15,-0.1714
CDW,2025-10-10,1.43,0.0715
CEG,2025-11-10,0.35,-0.0211
CEG,2025-10-10,1.02,0.3432
CF,2025-11-10,-0.89,0.2889
CF,2025-10-10,1.18,0.3648
CFG,2025-11-10,-1.11,-0.1727
CFG,2025-10-10,2.45,0.4502
CHD,2025-11-10,1.39,-0.2544
CHD,2025-10-10,-0.16,0.0211
CHRW,2025-11-10,1.18,-0.6518
CHRW,2025-10-10,2.73,0.8537
CHTR,2025-11-10,2.17,0.3067
CHTR,2025-10-10,2.37,1.1212
CI,2025-11-10,1.31,-0.5603
CI,2025-10-10,1.63,0.2576
CINF,2025-11-10,0.95,-0.228
CINF,2025-10-10,0.09,0.4829
CIVI,2025-11-10,-2.42,0.2528
CIVI,2025-10-10,2.53,0.1636
CL,2025-11-10,1.62,-0.0441
CL,2025-10-10,0.43,0.5999
CLX,2025-11-10,1.45,0.0885
CLX,2025-10-10,0.41,0.6105
CMBT,2025-11-10,-0.47,0.7412
CMBT,2025-10-10,-1.13,-0.361
CMCSA,2025-11-10,1.29,0.081
CMCSA,2025-10-10,1.97,0.5503
CME,2025-11-10,1.13,0.1703
CME,2025-10-10,-0.45,0.7275
CMG,2025-11-10,1.24,-0.4439
CMG,2025-10-10,1.37,0.8647
CMI,2025-11-10,1.31,-0.2275
CMI,2025-10-10,2.27,0.3743
CMRE,2025-11-10,-1.69,-0.0817
CMRE,2025-10-10,1.42,0.4583
CMS,2025-11-10,1.03,0.026
CMS,2025-10-10,1.3,0.4739
CNC,2025-11-10,1.51,-0.2739
CNC,2025-10-10,-3.22,0.3935
CNP,2025-11-10,-1.28,1.4223
CNP,2025-10-10,1.09,0.4202
CNR,2025-11-10,1.87,-0.3119
CNR,2025-10-10,0.13,0.2902
COF,2025-11-10,-0.81,-0.0731
COF,2025-10-10,0.93,0.5974
COIN,2025-11-10,1.48,-0.0865
COIN,2025-10-10,2.21,0.0551
COMT,2025-11-10,-1.57,2.0866
COMT,2025-10-10,2.54,
COO,2025-11-10,-0.08,0.3348
COO,2025-10-10,-1.0,0.3
COP,2025-11-10,-3.62,0.423
COP,2025-10-10,0.89,0.1265
COR,2025-11-10,-0.64,0.5833
COR,2025-10-10,0.73,0.0554
CORN,2025-11-10,1.31,0.4123
CORN,2025-10-10,-1.22,
COST,2025-11-10,-1.5,0.4255
COST,2025-10-10,0.97,0.2205
CPAY,2025-11-10,1.53,-0.3539
CPAY,2025-10-10,-1.07,0.4835
CPB,2025-11-10,-1.36,0.4065
CPB,2025-10-10,-1.21,-0.0998
CPER,2025-11-10,-2.13,0.0073
CPER,2025-10-10,2.05,0.0214
CPRT,2025-11-10,2.24,0.0534
CPRT,2025-10-10,-1.51,0.713
CPT,2025-11-10,1.64,0.1701
CPT,2025-10-10,-2.42,0.8739
CRESY,2025-11-10,0.89,0.2738
CRESY,2025-10-10,-0.06,2.5671
CRL,2025-11-10,-1.02,0.0122
CRL,2025-10-10,1.1,-0.0234
CRM,2025-11-10,1.09,0.1258
CRM,2025-10-10,-1.93,0.4894
CRWD,2025-11-10,-0.8,0.4535
CRWD,2025-10-10,0.68,-0.2252
CSCO,2025-11-10,0.6,0.4128
CSCO,2025-10-10,0.87,0.7456
CSGP,2025-11-10,1.13,-0.1493
CSGP,2025-10-10,1.67,0.6397
CSX,2025-11-10,-1.19,0.2259
CSX,2025-10-10,0.32,0.0199
CTAS,2025-11-10,-0.45,0.4098
CTAS,2025-10-10,1.46,0.2034
CTRA,2025-11-10,-0.91,0.0175
CTRA,2025-10-10,2.56,0.7001
CTSH,2025-11-10,0.27,0.121
CTSH,2025-10-10,1.13,0.3539
CTVA,2025-11-10,-1.46,0.6213
CTVA,2025-10-10,1.31,-0.3514
CVS,2025-11-10,1.32,0.1362
CVS,2025-10-10,-2.25,1.3013
CVX,2025-11-10,0.26,0.5958
CVX,2025-10-10,-1.41,0.7133
D,2025-11-10,1.59,-0.1097
D,2025-10-10,-1.15,0.3181
DAL,2025-11-10,0.95,-0.0128
DAL,2025-10-10,0.76,0.4014
DASH,2025-11-10,2.42,-0.3862
DASH,2025-10-10,2.37,0.7204
DAY,2025-11-10,-1.17,4.0508
DAY,2025-10-10,-0.46,0.6237
DBA,2025-11-10,1.96,3.3548
DBA,2025-10-10,-1.4,
DBB,2025-11-10,-3.39,0.7225
DBB,2025-10-10,3.05,-0.1792
DBC,2025-11-10,-1.72,3.5003
DBC,2025-10-10,2.01,
DD,2025-11-10,1.56,-0.8448
DD,2025-10-10,2.81,0.4647
DDOG,2025-11-10,2.31,-0.5241
DDOG,2025-10-10,1.74,0.2605
DE,2025-11-10,-0.32,0.6911
DE,2025-10-10,-0.43,0.7362
DECK,2025-11-10,0.8,-0.3099
DECK,2025-10-10,0.77,1.1028
DELL,2025-11-10,-2.43,0.7037
DELL,2025-10-10,2.56,-0.0762
DG,2025-11-10,0.96,0.4233
DG,2025-10-10,0.29,0.1438
DGX,2025-11-10,-0.06,-0.1689
DGX,2025-10-10,1.02,0.2912
DHI,2025-11-10,-2.51,0.3813
DHI,2025-10-10,0.61,0.287
DHR,2025-11-10,-1.39,-0.007
DHR,2025-10-10,1.19,-0.1148
DHT,2025-11-10,-1.76,0.4485
DHT,2025-10-10,-1.08,0.5486
DIA,2025-11-10,-1.01,0.4026
DIA,2025-10-10,0.01,0.773
DIS,2025-11-10,0.46,1.3241
DIS,2025-10-10,-1.67,1.9477
DJI,2025-11-10,-1.24,
DJI,2025-10-10,0.08,
DLR,2025-11-10,0.35,0.3018
DLR,2025-10-10,-1.98,0.5577
DLTR,2025-11-10,-1.31,0.3102
DLTR,2025-10-10,-1.21,0.068
DOC,2025-11-10,1.07,0.084
DOC,2025-10-10,1.52,-0.2101
DOV,2025-11-10,0.71,-0.2721
DOV,2025-10-10,-1.64,1.2691
DOW,2025-11-10,0.34,-0.0999
DOW,2025-10-10,1.24,0.6365
DPZ,2025-11-10,-0.54,0.1487
DPZ,2025-10-10,-0.85,0.8153
DRI,2025-11-10,-0.56,0.6303
DRI,2025-10-10,0.64,-0.3084
DTE,2025-11-10,2.95,0.071
DTE,2025-10-10,0.99,0.4994
DUK,2025-11-10,-2.92,0.5827
DUK,2025-10-10,2.17,0.5553
DVA,2025-11-10,1.2,0.1004
DVA,2025-10-10,-1.32,0.8783
DVN,2025-11-10,-1.93,0.3925
DVN,2025-10-10,1.48,-0.0494
DXCM,2025-11-10,1.2,-0.2529
DXCM,2025-10-10,-0.24,0.2125
EA,2025-11-10,-0.95,3.1902
EA,2025-10-10,0.89,-0.7931
EBAY,2025-11-10,1.28,-0.4875
EBAY,2025-10-10,1.69,0.5168
EC,2025-11-10,0.69,2.1938
EC,2025-10-10,0.08,
ECH,2025-11-10,0.47,0.8606
ECH,2025-10-10,-2.23,0.6884
ECL,2025-11-10,0.85,-0.2038
ECL,2025-10-10,1.61,0.2403
ED,2025-11-10,0.95,0.5379
ED,2025-10-10,1.41,0.4354
EDEN,2025-11-10,-1.12,
EDEN,2025-10-10,1.66,
EDV,2025-11-10,-1.59,0.3868
EDV,2025-10-10,-1.08,-0.0722
EFNL,2025-11-10,1.22,
EFNL,2025-10-10,-1.25,
EFX,2025-11-10,-1.39,0.428
EFX,2025-10-10,-1.2,0.1659
EG,2025-11-10,1.04,-0.494
EG,2025-10-10,1.33,0.2244
EIDO,2025-11-10,0.21,0.3679
EIDO,2025-10-10,-2.07,0.508
EIRL,2025-11-10,0.83,
EIRL,2025-10-10,-0.24,
EIS,2025-11-10,-1.02,
EIS,2025-10-10,1.85,
EIX,2025-11-10,-1.58,0.0146
EIX,2025-10-10,-1.01,0.3892
EL,2025-11-10,-3.4,0.051
EL,2025-10-10,2.74,0.3841
ELV,2025-11-10,0.26,0.5303
ELV,2025-10-10,-2.0,0.7453
EME,2025-11-10,1.22,-0.4997
EME,2025-10-10,1.53,0.4733
EMN,2025-11-10,0.13,0.3997
EMN,2025-10-10,-1.63,0.4584
EMR,2025-11-10,-0.89,0.1991
EMR,2025-10-10,0.97,0.1038
ENZL,2025-11-10,-1.66,2.0704
ENZL,2025-10-10,0.96,0.3725
EOG,2025-11-10,-2.63,1.0596
EOG,2025-10-10,-1.03,0.4925
EPAM,2025-11-10,0.35,0.0391
EPAM,2025-10-10,-1.94,0.7291
EPHE,2025-11-10,-1.76,
EPHE,2025-10-10,2.17,
EPOL,2025-11-10,0.82,1.8879
EPOL,2025-10-10,-2.74,1.0607
EPU,2025-11-10,0.02,
EPU,2025-10-10,3.38,
EQIX,2025-11-10,1.09,0.072
EQIX,2025-10-10,-2.42,0.9727
EQR,2025-11-10,1.4,-0.1198
EQR,2025-10-10,-2.06,0.5091
EQT,2025-11-10,0.3,-0.0771
EQT,2025-10-10,2.04,0.4048
ERIE,2025-11-10,1.16,-0.1088
ERIE,2025-10-10,-0.98,0.3598
ES,2025-11-10,0.0,0.4396
ES,2025-10-10,-0.37,0.1092
ES=F,2025-11-10,-3.71,
ES=F,2025-10-10,3.85,
ESS,2025-11-10,1.4,-0.0348
ESS,2025-10-10,-2.11,0.8709
ETN,2025-11-10,1.02,0.0943
ETN,2025-10-10,0.32,0.4924
ETR,2025-11-10,-1.56,0.5236
ETR,2025-10-10,1.3,0.4888
EVRG,2025-11-10,1.12,0.2793
EVRG,2025-10-10,1.74,0.5103
EW,2025-11-10,0.72,0.2105
EW,2025-10-10,0.65,1.491
EWA,2025-11-10,0.43,0.7464
EWA,2025-10-10,1.14,0.9159
EWC,2025-11-10,1.58,-0.0734
EWC,2025-10-10,2.3,0.0691
EWD,2025-11-10,0.4,1.5723
EWD,2025-10-10,-0.39,0.5995
EWG,2025-11-10,0.31,0.3501
EWG,2025-10-10,-0.22,0.2792
EWH,2025-11-10,-2.22,0.5011
EWH,2025-10-10,4.0,0.0424
EWI,2025-11-10,-2.87,0.9473
EWI,2025-10-10,2.44,0.4408
EWJ,2025-11-10,-3.84,1.1645
EWJ,2025-10-10,2.62,-0.0691
EWK,2025-11-10,-0.98,2.0768
EWK,2025-10-10,0.9,-0.4643
EWL,2025-11-10,-0.1,0.3959
EWL,2025-10-10,-0.61,-0.328
EWM,2025-11-10,-2.38,3.6806
EWM,2025-10-10,3.16,1.3335
EWN,2025-11-10,-2.71,-0.1762
EWN,2025-10-10,1.06,0.022
EWO,2025-11-10,1.1,
EWO,2025-10-10,-0.77,
EWP,2025-11-10,-1.37,1.0063
EWP,2025-10-10,-0.32,0.5972
EWQ,2025-11-10,-2.08,0.7743
EWQ,2025-10-10,0.38,0.4163
EWS,2025-11-10,-2.87,-0.005
EWS,2025-10-10,2.81,1.6441
EWT,2025-11-10,-3.55,0.6849
EWT,2025-10-10,2.18,0.0208
EWU,2025-11-10,-1.49,0.2686
EWU,2025-10-10,2.0,0.1358
EWW,2025-11-10,-1.15,0.7497
EWW,2025-10-10,1.11,0.3297
EWY,2025-11-10,1.84,0.411
EWY,2025-10-10,2.9,0.2052
EWZ,2025-11-10,-3.5,1.0089
EWZ,2025-10-10,0.74,1.1285
EXC,2025-11-10,0.65,0.2626
EXC,2025-10-10,1.67,0.4784
EXE,2025-11-10,0.65,-0.2466
EXE,2025-10-10,3.63,0.2338
EXPD,2025-11-10,1.44,-0.3988
EXPD,2025-10-10,2.69,0.2251
EXPE,2025-11-10,2.9,-0.5397
EXPE,2025-10-10,1.72,0.6884
EXR,2025-11-10,1.44,-0.1087
EXR,2025-10-10,-2.28,0.4614
F,2025-11-10,0.41,-0.4623
F,2025-10-10,1.7,0.0362
FANG,2025-11-10,-2.49,0.4585
FANG,2025-10-10,-0.2,0.3734
FAST,2025-11-10,0.19,-0.3231
FAST,2025-10-10,-1.1,0.9692
FCX,2025-11-10,-0.97,0.2213
FCX,2025-10-10,0.91,-0.3757
FDS,2025-11-10,0.57,0.229
FDS,2025-10-10,0.4,-0.1932
FDX,2025-11-10,-3.98,0.7814
FDX,2025-10-10,1.03,0.1807
FE,2025-11-10,-0.79,0.3876
FE,2025-10-10,0.98,1.0296
FFIV,2025-11-10,0.48,-0.3637
FFIV,2025-10-10,2.06,0.5843
FI,2025-11-10,1.14,-0.6978
FI,2025-10-10,-0.97,1.7074
FICO,2025-11-10,-1.73,0.0186
FICO,2025-10-10,1.62,-0.3656
FIS,2025-11-10,1.06,0.102
FIS,2025-10-10,-0.99,0.7443
FITB,2025-11-10,-1.26,-0.0986
FITB,2025-10-10,2.1,0.1555
FOXA,2025-11-10,0.49,0.2756
FOXA,2025-10-10,-1.84,0.1154
FRO,2025-11-10,0.51,-0.3776
FRO,2025-10-10,0.3,0.2722
FRT,2025-11-10,0.96,-0.0151
FRT,2025-10-10,-1.21,0.2344
FSLR,2025-11-10,1.3,-0.2527
FSLR,2025-10-10,-0.31,1.0252
FTI,2025-11-10,0.3,-0.0997
FTI,2025-10-10,-1.3,0.7521
FTNT,2025-11-10,1.63,0.0573
FTNT,2025-10-10,-0.04,0.7568
FTV,2025-11-10,-3.07,0.5793
FTV,2025-10-10,-0.84,0.6087
FVX,2025-11-10,-0.18,
FVX,2025-10-10,0.45,
FXA,2025-11-10,-2.52,0.2927
FXA,2025-10-10,-0.44,1.6222
FXB,2025-11-10,0.13,0.9863
FXB,2025-10-10,-0.12,0.42
FXC,2025-11-10,1.49,1.1766
FXC,2025-10-10,-1.1,0.8909
FXE,2025-11-10,-1.46,0.4391
FXE,2025-10-10,-0.47,0.1831
FXY,2025-11-10,-2.21,-0.3777
FXY,2025-10-10,2.22,-0.0168
GD,2025-11-10,-1.12,0.0627
GD,2025-10-10,2.3,0.2963
GDDY,2025-11-10,0.22,0.0653
GDDY,2025-10-10,0.32,0.6035
GDX,2025-11-10,0.93,-0.3242
GDX,2025-10-10,2.06,0.2187
GDXJ,2025-11-10,0.83,-0.2676
GDXJ,2025-10-10,2.08,0.1429
GE,2025-11-10,-0.28,0.2979
GE,2025-10-10,0.97,0.6338
GEHC,2025-11-10,-2.55,0.2788
GEHC,2025-10-10,-0.76,0.4736
GEN,2025-11-10,1.56,0.3111
GEN,2025-10-10,-2.22,1.5046
GEOS,2025-11-10,0.13,0.2028
GEOS,2025-10-10,-0.94,0.4406
GEV,2025-11-10,1.22,0.2019
GEV,2025-10-10,-1.66,0.7654
GGB,2025-11-10,0.91,1.6221
GGB,2025-10-10,1.11,3.4108
GILD,2025-11-10,1.38,0.1851
GILD,2025-10-10,1.15,0.4641
GIS,2025-11-10,0.57,-0.2917
GIS,2025-10-10,1.02,0.121
GL,2025-11-10,-0.1,0.0765
GL,2025-10-10,0.47,0.8435
GLATF,2025-11-10,0.55,
GLATF,2025-10-10,-1.54,
GLD,2025-11-10,0.73,-0.347
GLD,2025-10-10,2.45,0.5608
GLW,2025-11-10,0.93,0.1016
GLW,2025-10-10,2.67,0.6249
GM,2025-11-10,0.49,-0.5138
GM,2025-10-10,1.22,0.7573
GNK,2025-11-10,-3.15,1.4476
GNK,2025-10-10,2.35,1.1251
GNRC,2025-11-10,1.08,-0.2486
GNRC,2025-10-10,0.63,0.184
GOOGL,2025-11-10,1.34,0.1578
GOOGL,2025-10-10,-1.19,0.5541
GPC,2025-11-10,1.4,0.3162
GPC,2025-10-10,-1.91,0.7146
GPN,2025-11-10,0.63,0.0314
GPN,2025-10-10,1.98,0.908
GREK,2025-11-10,3.04,0.1561
GREK,2025-10-10,-0.54,0.5251
GRMN,2025-11-10,1.02,-0.3622
GRMN,2025-10-10,1.57,0.5322
GS,2025-11-10,0.25,0.2216
GS,2025-10-10,-1.52,1.1298
GWW,2025-11-10,-0.12,0.0577
GWW,2025-10-10,-1.78,0.619
HAL,2025-11-10,-0.35,-0.2432
HAL,2025-10-10,0.79,0.0578
HAS,2025-11-10,-3.13,0.534
HAS,2025-10-10,2.17,0.6077
HBAN,2025-11-10,-1.01,0.0896
HBAN,2025-10-10,2.03,0.5977
HCA,2025-11-10,1.36,-0.0424
HCA,2025-10-10,-2.95,1.0026
HD,2025-11-10,1.13,0.7328
HD,2025-10-10,-1.72,1.7778
HIG,2025-11-10,0.94,-0.0869
HIG,2025-10-10,-0.74,0.8399
HII,2025-11-10,1.37,-0.1296
HII,2025-10-10,1.39,0.8906
HLT,2025-11-10,1.35,-0.1494
HLT,2025-10-10,-2.28,1.2155
HLX,2025-11-10,-2.04,0.288
HLX,2025-10-10,1.99,0.2942
HOLX,2025-11-10,-0.85,-0.379
HOLX,2025-10-10,0.43,0.0807
HON,2025-11-10,0.92,-0.4049
HON,2025-10-10,-0.17,1.2195
HOOD,2025-11-10,0.8,-0.0756
HOOD,2025-10-10,-0.14,0.1953
HPE,2025-11-10,-0.95,0.2018
HPE,2025-10-10,3.67,0.4767
HPQ,2025-11-10,0.44,-0.0269
HPQ,2025-10-10,0.73,0.1825
HRL,2025-11-10,1.21,-0.4803
HRL,2025-10-10,-1.22,0.87
HSIC,2025-11-10,1.71,-0.422
HSIC,2025-10-10,-2.36,0.6894
HST,2025-11-10,2.22,-0.3032
HST,2025-10-10,-0.56,0.5715
HSY,2025-11-10,1.59,-0.0447
HSY,2025-10-10,1.14,0.1531
HUBB,2025-11-10,0.64,-0.0036
HUBB,2025-10-10,-0.68,0.8108
HUM,2025-11-10,-0.9,-0.1861
HUM,2025-10-10,0.4,-0.1897
HWM,2025-11-10,-0.4,0.164
HWM,2025-10-10,1.22,0.8149
HYD,2025-11-10,0.72,1.4621
HYD,2025-10-10,-2.13,
HYG,2025-11-10,0.7,0.4949
HYG,2025-10-10,-0.34,1.555
IBKR,2025-11-10,-1.55,0.1703
IBKR,2025-10-10,0.88,0.2234
IBM,2025-11-10,0.42,-0.1857
IBM,2025-10-10,1.71,0.3221
ICE,2025-11-10,0.35,-0.1555
ICE,2025-10-10,1.01,0.1348
ICL,2025-11-10,2.27,
ICL,2025-10-10,2.25,0.2208
IDXX,2025-11-10,1.49,-0.5313
IDXX,2025-10-10,0.7,0.5953
IEF,2025-11-10,0.82,0.5771
IEF,2025-10-10,-0.82,0.6432
IEX,2025-11-10,0.45,0.2196
IEX,2025-10-10,-1.06,0.325
IFF,2025-11-10,1.46,0.1328
IFF,2025-10-10,-1.12,1.0051
INCY,2025-11-10,1.31,0.8631
INCY,2025-10-10,1.06,0.5487
INDA,2025-11-10,1.53,-0.2191
INDA,2025-10-10,-1.56,0.6735
INTC,2025-11-10,-0.54,0.1744
INTC,2025-10-10,0.72,-0.3665
INTU,2025-11-10,0.81,0.7099
INTU,2025-10-10,-0.19,0.7536
INVH,2025-11-10,1.42,0.1086
INVH,2025-10-10,-1.92,0.895
IP,2025-11-10,1.35,-0.2637
IP,2025-10-10,-0.16,0.5799
IPG,2025-11-10,-1.32,0.1537
IPG,2025-10-10,1.0,0.3491
IQV,2025-11-10,-1.49,0.3535
IQV,2025-10-10,0.92,0.0619
IR,2025-11-10,-1.1,0.2606
IR,2025-10-10,0.53,0.7345
IRM,2025-11-10,0.76,0.1366
IRM,2025-10-10,-0.91,0.3063
ISRG,2025-11-10,0.52,-0.4524
ISRG,2025-10-10,-1.51,0.6383
IT,2025-11-10,1.4,-0.1607
IT,2025-10-10,-2.76,0.6731
ITW,2025-11-10,0.62,-0.2389
ITW,2025-10-10,-1.04,0.9978
IVZ,2025-11-10,-3.68,0.6185
IVZ,2025-10-10,3.25,0.4011
IWD,2025-11-10,-1.8,0.2285
IWD,2025-10-10,1.17,0.2827
IWF,2025-11-10,0.18,0.1771
IWF,2025-10-10,2.88,0.4983
IWM,2025-11-10,-0.28,0.0864
IWM,2025-10-10,0.72,0.222
J,2025-11-10,0.39,-0.1473
J,2025-10-10,1.8,0.36
JBHT,2025-11-10,0.23,-0.5847
JBHT,2025-10-10,0.68,0.2392
JBL,2025-11-10,-1.41,0.3015
JBL,2025-10-10,1.37,-0.1304
JCI,2025-11-10,1.79,-0.3785
JCI,2025-10-10,-0.44,1.6006
JKHY,2025-11-10,1.83,-0.0357
JKHY,2025-10-10,0.53,0.3899
JNJ,2025-11-10,0.12,0.6096
JNJ,2025-10-10,0.47,0.3136
JNK,2025-11-10,0.54,1.4826
JNK,2025-10-10,-0.42,
JPM,2025-11-10,0.13,0.1136
JPM,2025-10-10,-1.9,1.3594
K,2025-11-10,-1.05,6.4104
K,2025-10-10,0.96,-0.4282
KDP,2025-11-10,1.12,-0.4559
KDP,2025-10-10,-0.91,0.5255
KEY,2025-11-10,-1.12,-0.5998
