Ticker,Date,Zscore,prem_disc
AMZN,2025-11-24,0.77,-0.3434
AMZN,2025-10-24,0.73,0.4315
ANET,2025-11-24,-0.71,0.0714
ANET,2025-10-24,0.23,0.2662
AON,2025-11-24,-0.92,0.0392
AON,2025-10-24,1.14,0.4237
AOS,2025-11-24,-0.94,-0.065
AOS,2025-10-24,1.66,0.319
APA,2025-11-24,-1.52,-0.1199
APA,2025-10-24,1.73,-0.069
APD,2025-11-24,0.87,-0.3294
APD,2025-10-24,-2.78,0.6153
APH,2025-11-24,1.64,0.0232
APH,2025-10-24,1.72,0.1251
APO,2025-11-24,-0.64,-0.1052
APO,2025-10-24,0.91,0.0415
APP,2025-11-24,-0.37,0.0656
APP,2025-10-24,1.06,-0.0104
APTV,2025-11-24,2.26,-0.0824
APTV,2025-10-24,1.52,0.7922
ARE,2025-11-24,0.4,-0.3983
ARE,2025-10-24,0.7,-0.0248
ASC,2025-11-24,-0.39,0.5246
ASC,2025-10-24,2.73,-0.0436
ATO,2025-11-24,-0.6,-0.1878
ATO,2025-10-24,-1.15,0.4054
AVB,2025-11-24,0.68,-0.0382
AVB,2025-10-24,-0.58,0.5806
AVGO,2025-11-24,1.22,0.2393
AVGO,2025-10-24,0.13,-0.1062
AVY,2025-11-24,-2.61,0.4333
AVY,2025-10-24,2.46,-0.4112
AWK,2025-11-24,2.32,-0.372
AWK,2025-10-24,0.75,0.2787
AXON,2025-11-24,-0.71,0.0342
AXON,2025-10-24,-0.54,0.4858
AXP,2025-11-24,-1.21,0.1407
AXP,2025-10-24,1.55,-0.3603
AZO,2025-11-24,-1.75,0.6319
AZO,2025-10-24,2.16,0.2181
BA,2025-11-24,-0.43,0.1347
BA,2025-10-24,0.73,0.3384
BAC,2025-11-24,-1.36,0.3145
BAC,2025-10-24,1.46,-0.1389
BALL,2025-11-24,1.58,-0.1514
BALL,2025-10-24,-0.49,1.4544
BAX,2025-11-24,0.79,-0.3182
BAX,2025-10-24,-3.09,1.0015
BBY,2025-11-24,-0.95,0.9605
BBY,2025-10-24,1.02,-0.0778
BDX,2025-11-24,1.03,0.0038
BDX,2025-10-24,-0.68,0.6384
BEN,2025-11-24,1.05,-0.0355
BEN,2025-10-24,0.91,-0.0902
BF.B,2025-11-24,-0.03,0.4343
BF.B,2025-10-24,-0.28,0.3719
BG,2025-11-24,-1.17,0.0412
BG,2025-10-24,1.18,-0.2886
BIIB,2025-11-24,0.02,0.2369
BIIB,2025-10-24,0.19,-0.029
BK,2025-11-24,-0.44,0.5553
BK,2025-10-24,1.58,-0.02
BKNG,2025-11-24,1.63,-0.1009
BKNG,2025-10-24,1.73,0.1517
BKR,2025-11-24,-1.68,0.0009
BKR,2025-10-24,1.55,-0.1184
BLDR,2025-11-24,0.91,-0.181
BLDR,2025-10-24,-0.94,0.4518
BLK,2025-11-24,-0.46,0.2059
BLK,2025-10-24,1.3,-0.1954
BMY,2025-11-24,1.74,-0.0134
BMY,2025-10-24,0.19,0.1839
BR,2025-11-24,0.03,0.1041
BR,2025-10-24,0.37,0.6627
BRK.B,2025-11-24,0.96,0.0506
BRK.B,2025-10-24,0.79,0.4096
BRO,2025-11-24,-0.97,-0.2014
BRO,2025-10-24,1.33,0.0292
BSX,2025-11-24,-1.43,0.1776
BSX,2025-10-24,2.57,0.1674
BTC=F,2025-11-24,1.53,
BTC=F,2025-10-24,0.87,
BTI,2025-11-24,-0.08,0.4662
BTI,2025-10-24,0.26,0.1254
BTU,2025-11-24,-1.49,0.0093
BTU,2025-10-24,1.2,-0.0862
BX,2025-11-24,-1.22,0.145
BX,2025-10-24,1.45,-0.0001
BXP,2025-11-24,-0.04,-0.011
BXP,2025-10-24,-0.76,0.5538
C,2025-11-24,-1.42,0.2891
C,2025-10-24,1.59,-0.0026
CAG,2025-11-24,0.6,-0.3498
CAG,2025-10-24,-0.39,0.2733
CAH,2025-11-24,0.33,-0.6116
CAH,2025-10-24,-3.26,0.5116
CALM,2025-11-24,-1.42,0.5033
CALM,2025-10-24,-0.72,
CANE,2025-11-24,-2.03,0.4674
CANE,2025-10-24,1.43,
CARR,2025-11-24,-1.25,0.0782
CARR,2025-10-24,2.03,0.4089
CAT,2025-11-24,0.18,-0.4199
CAT,2025-10-24,1.17,0.3847
CB,2025-11-24,-1.81,0.0274
CB,2025-10-24,1.95,-0.3682
CBOE,2025-11-24,-0.95,-0.0143
CBOE,2025-10-24,1.28,0.106
CBRE,2025-11-24,1.66,0.171
CBRE,2025-10-24,-2.15,0.3936
CCI,2025-11-24,0.97,0.2149
CCI,2025-10-24,-1.04,0.1902
CCJ,2025-11-24,0.53,-0.3776
CCJ,2025-10-24,-1.2,0.4985
CCL,2025-11-24,1.62,-0.0459
CCL,2025-10-24,1.74,0.1698
CDNS,2025-11-24,-1.36,0.5728
CDNS,2025-10-24,-1.23,0.4898
CDW,2025-11-24,0.77,-0.0884
CDW,2025-10-24,0.0,0.1883
CEG,2025-11-24,-2.33,0.0329
CEG,2025-10-24,2.1,0.0636
CF,2025-11-24,0.66,-0.0423
CF,2025-10-24,-0.59,0.3577
CFG,2025-11-24,-1.05,0.0678
CFG,2025-10-24,1.33,-0.1918
CHD,2025-11-24,0.51,-0.2949
CHD,2025-10-24,-1.79,0.5683
CHRW,2025-11-24,0.35,-0.6859
CHRW,2025-10-24,1.0,0.6454
CHTR,2025-11-24,2.07,0.0381
CHTR,2025-10-24,0.63,0.9615
CI,2025-11-24,0.47,-0.5618
CI,2025-10-24,0.82,0.225
CINF,2025-11-24,-0.79,-0.0976
CINF,2025-10-24,1.48,0.3926
CIVI,2025-11-24,-1.16,0.6325
CIVI,2025-10-24,0.93,-0.0914
CL,2025-11-24,1.66,-0.3866
CL,2025-10-24,-0.21,0.0923
CLX,2025-11-24,2.51,-0.2989
CLX,2025-10-24,-1.67,0.6558
CMBT,2025-11-24,-2.3,0.7718
CMBT,2025-10-24,-2.38,0.1934
CMCSA,2025-11-24,1.47,-0.085
CMCSA,2025-10-24,1.17,0.7001
CME,2025-11-24,1.73,0.1663
CME,2025-10-24,0.68,0.1261
CMG,2025-11-24,0.6,-0.495
CMG,2025-10-24,0.94,0.5919
CMI,2025-11-24,0.63,-0.3207
CMI,2025-10-24,1.6,0.2519
CMRE,2025-11-24,-0.29,1.0231
CMRE,2025-10-24,0.41,0.0456
CMS,2025-11-24,1.46,0.0918
CMS,2025-10-24,-1.16,0.526
CNC,2025-11-24,0.88,-0.2172
CNC,2025-10-24,-1.21,0.8687
CNP,2025-11-24,-1.48,0.6475
CNP,2025-10-24,-2.1,0.5403
CNR,2025-11-24,-0.07,-0.1309
CNR,2025-10-24,1.0,0.1202
COF,2025-11-24,-1.21,0.1849
COF,2025-10-24,1.46,-0.2102
COIN,2025-11-24,0.31,-0.1437
COIN,2025-10-24,1.7,-0.0086
COMT,2025-11-24,-1.1,6.9807
COMT,2025-10-24,1.52,
COO,2025-11-24,0.01,0.5883
COO,2025-10-24,0.08,0.0753
COP,2025-11-24,-1.02,0.0479
COP,2025-10-24,0.35,0.0679
COR,2025-11-24,1.26,0.3667
COR,2025-10-24,-2.78,0.8614
CORN,2025-11-24,1.5,0.0363
CORN,2025-10-24,-0.92,
COST,2025-11-24,-0.94,0.8415
COST,2025-10-24,1.44,-0.0753
CPAY,2025-11-24,0.81,-0.3211
CPAY,2025-10-24,1.41,0.148
CPB,2025-11-24,2.55,0.0914
CPB,2025-10-24,-1.34,0.1046
CPER,2025-11-24,-1.31,0.0849
CPER,2025-10-24,0.77,-0.1598
CPRT,2025-11-24,1.28,0.0215
CPRT,2025-10-24,-0.27,0.7823
CPT,2025-11-24,0.91,0.0164
CPT,2025-10-24,-0.89,0.4829
CRESY,2025-11-24,-0.76,-0.0729
CRESY,2025-10-24,-1.56,1.0051
CRL,2025-11-24,-0.96,0.1721
CRL,2025-10-24,-0.39,0.1017
CRM,2025-11-24,-1.74,0.7632
CRM,2025-10-24,1.49,-0.1441
CRWD,2025-11-24,-0.28,0.5336
CRWD,2025-10-24,-1.28,-0.0086
CSCO,2025-11-24,1.7,-0.1
CSCO,2025-10-24,0.83,0.5874
CSGP,2025-11-24,0.35,-0.1906
CSGP,2025-10-24,0.82,0.6143
CSX,2025-11-24,-0.99,0.4465
CSX,2025-10-24,0.45,0.2158
CTAS,2025-11-24,-1.24,0.7688
CTAS,2025-10-24,1.47,-0.0115
CTRA,2025-11-24,-0.09,0.0793
CTRA,2025-10-24,0.91,0.6054
CTSH,2025-11-24,1.23,-0.2401
CTSH,2025-10-24,-2.15,0.8485
CTVA,2025-11-24,-0.29,0.2015
CTVA,2025-10-24,-0.01,-0.3105
CVS,2025-11-24,0.92,-0.0164
CVS,2025-10-24,-1.09,1.1832
CVX,2025-11-24,0.78,-0.0076
CVX,2025-10-24,-0.76,0.7103
D,2025-11-24,1.26,0.1582
D,2025-10-24,-2.91,0.5737
DAL,2025-11-24,1.02,0.0302
DAL,2025-10-24,1.56,-0.0358
DASH,2025-11-24,0.99,-0.406
DASH,2025-10-24,1.13,0.6825
DAY,2025-11-24,-0.61,
DAY,2025-10-24,-1.37,2.6546
DBA,2025-11-24,0.77,-0.3548
DBA,2025-10-24,-0.61,
DBB,2025-11-24,-1.37,1.2863
DBB,2025-10-24,1.14,0.4276
DBC,2025-11-24,-1.74,7.6366
DBC,2025-10-24,1.72,
DD,2025-11-24,0.54,-0.8023
DD,2025-10-24,0.88,0.1148
DDOG,2025-11-24,0.98,-0.5386
DDOG,2025-10-24,1.08,0.1109
DE,2025-11-24,-0.71,0.777
DE,2025-10-24,1.43,0.3437
DECK,2025-11-24,-4.31,-0.101
DECK,2025-10-24,3.62,-0.3515
DELL,2025-11-24,0.23,0.1858
DELL,2025-10-24,0.87,-0.2369
DG,2025-11-24,0.79,0.3929
DG,2025-10-24,-0.7,0.1696
DGX,2025-11-24,-1.1,-0.0481
DGX,2025-10-24,1.39,-0.3442
DHI,2025-11-24,0.86,0.0237
DHI,2025-10-24,0.9,0.2773
DHR,2025-11-24,-1.32,0.4009
DHR,2025-10-24,0.46,-0.4214
DHT,2025-11-24,-0.71,2.0887
DHT,2025-10-24,1.13,-0.5159
DIA,2025-11-24,0.83,0.1456
DIA,2025-10-24,1.64,0.1188
DIS,2025-11-24,1.32,-0.2387
DIS,2025-10-24,1.9,1.0703
DJI,2025-11-24,1.02,
DJI,2025-10-24,1.6,
DLR,2025-11-24,-0.76,0.2788
DLR,2025-10-24,-0.23,0.1008
DLTR,2025-11-24,-0.37,0.3812
DLTR,2025-10-24,0.58,0.0313
DOC,2025-11-24,0.9,-0.1477
DOC,2025-10-24,-0.05,0.3209
DOV,2025-11-24,-3.14,0.4558
DOV,2025-10-24,2.81,-0.3582
DOW,2025-11-24,-2.66,0.1018
DOW,2025-10-24,2.67,-0.2867
DPZ,2025-11-24,-0.69,0.4123
DPZ,2025-10-24,1.38,-0.0806
DRI,2025-11-24,2.5,0.4991
DRI,2025-10-24,-1.6,0.0928
DTE,2025-11-24,1.0,0.3917
DTE,2025-10-24,-1.29,0.506
DUK,2025-11-24,-0.5,-0.1111
DUK,2025-10-24,0.71,0.0477
DVA,2025-11-24,1.53,-0.0947
DVA,2025-10-24,-2.64,1.0808
DVN,2025-11-24,-0.91,0.1698
DVN,2025-10-24,-0.98,-0.0269
DXCM,2025-11-24,0.75,-0.5149
DXCM,2025-10-24,-1.74,1.055
EA,2025-11-24,0.1,0.3549
EA,2025-10-24,-2.54,-0.8894
EBAY,2025-11-24,0.33,-0.434
EBAY,2025-10-24,0.98,0.2459
EC,2025-11-24,0.31,-0.1594
EC,2025-10-24,0.83,
ECH,2025-11-24,0.64,-0.0518
ECH,2025-10-24,1.26,1.2068
ECL,2025-11-24,0.62,-0.2147
ECL,2025-10-24,1.21,0.2887
ED,2025-11-24,1.83,-0.2179
ED,2025-10-24,0.46,0.6113
EDEN,2025-11-24,1.57,
EDEN,2025-10-24,-0.68,
EDV,2025-11-24,-0.58,0.3209
EDV,2025-10-24,-0.7,-0.1828
EFNL,2025-11-24,-0.04,
EFNL,2025-10-24,2.51,
EFX,2025-11-24,0.04,0.233
EFX,2025-10-24,-0.44,-0.236
EG,2025-11-24,0.25,-0.4285
EG,2025-10-24,0.26,0.281
EIDO,2025-11-24,-1.61,3.8691
EIDO,2025-10-24,1.11,1.068
EIRL,2025-11-24,2.53,
EIRL,2025-10-24,0.88,
EIS,2025-11-24,1.6,
EIS,2025-10-24,0.87,
EIX,2025-11-24,-1.05,0.2211
EIX,2025-10-24,0.63,0.5237
EL,2025-11-24,-0.66,0.1335
EL,2025-10-24,1.01,0.1561
ELV,2025-11-24,1.49,0.0439
ELV,2025-10-24,-1.56,0.4052
EME,2025-11-24,-0.13,-0.4807
EME,2025-10-24,3.58,0.1355
EMN,2025-11-24,1.92,-0.0244
EMN,2025-10-24,-1.15,0.5936
EMR,2025-11-24,1.97,-0.1907
EMR,2025-10-24,-0.43,0.2708
ENZL,2025-11-24,0.96,2.8256
ENZL,2025-10-24,-1.44,1.1886
EOG,2025-11-24,-0.72,0.8346
EOG,2025-10-24,-0.61,0.171
EPAM,2025-11-24,-1.76,0.1744
EPAM,2025-10-24,0.72,0.3615
EPHE,2025-11-24,1.68,
EPHE,2025-10-24,-1.5,
EPOL,2025-11-24,0.59,1.2851
EPOL,2025-10-24,-0.04,1.24
EPU,2025-11-24,-0.91,
EPU,2025-10-24,1.51,
EQIX,2025-11-24,0.66,0.0449
EQIX,2025-10-24,-2.09,0.9753
EQR,2025-11-24,0.77,-0.3451
EQR,2025-10-24,-1.02,0.4597
EQT,2025-11-24,-1.43,0.1656
EQT,2025-10-24,1.31,0.0429
ERIE,2025-11-24,0.53,-0.2575
ERIE,2025-10-24,-0.33,0.3642
ES,2025-11-24,2.05,-0.2255
ES,2025-10-24,-2.01,0.3195
ES=F,2025-11-24,0.53,
ES=F,2025-10-24,0.98,
ESS,2025-11-24,1.09,-0.5343
ESS,2025-10-24,-0.83,0.7156
ETN,2025-11-24,1.17,-0.1149
ETN,2025-10-24,0.62,0.4457
ETR,2025-11-24,0.32,-0.0171
ETR,2025-10-24,-1.03,0.5323
EVRG,2025-11-24,1.67,-0.2391
EVRG,2025-10-24,1.04,0.6677
EW,2025-11-24,1.06,-0.1551
EW,2025-10-24,1.38,1.647
EWA,2025-11-24,1.83,1.0562
EWA,2025-10-24,-1.14,0.5184
EWC,2025-11-24,1.47,0.6248
EWC,2025-10-24,1.28,-0.0522
EWD,2025-11-24,1.73,1.4872
EWD,2025-10-24,-2.7,0.694
EWG,2025-11-24,1.87,0.1348
EWG,2025-10-24,-0.45,0.2416
EWH,2025-11-24,-0.0,1.2962
EWH,2025-10-24,1.16,-0.0714
EWI,2025-11-24,1.56,0.099
EWI,2025-10-24,0.84,0.2515
EWJ,2025-11-24,-0.04,0.8852
EWJ,2025-10-24,1.15,-0.207
EWK,2025-11-24,1.11,6.9851
EWK,2025-10-24,-0.87,-0.0567
EWL,2025-11-24,1.78,1.3328
EWL,2025-10-24,-2.71,0.4867
EWM,2025-11-24,-0.37,1.6383
EWM,2025-10-24,0.07,2.3251
EWN,2025-11-24,0.73,1.4641
EWN,2025-10-24,0.5,1.288
EWO,2025-11-24,2.1,
EWO,2025-10-24,1.51,
EWP,2025-11-24,1.64,1.3197
EWP,2025-10-24,1.3,0.4854
EWQ,2025-11-24,0.73,1.6537
EWQ,2025-10-24,0.71,0.2892
EWS,2025-11-24,-0.01,5.2581
EWS,2025-10-24,1.13,2.0545
EWT,2025-11-24,-0.83,0.8576
EWT,2025-10-24,1.04,-0.1729
EWU,2025-11-24,2.1,1.8975
EWU,2025-10-24,0.1,0.0404
EWW,2025-11-24,-0.26,0.5184
EWW,2025-10-24,1.08,0.105
EWY,2025-11-24,0.3,0.5434
EWY,2025-10-24,1.13,-0.0711
EWZ,2025-11-24,0.09,1.2134
EWZ,2025-10-24,0.91,0.1007
EXC,2025-11-24,1.32,-0.0929
EXC,2025-10-24,-0.44,0.8398
EXE,2025-11-24,-1.38,-0.0611
EXE,2025-10-24,1.4,-0.0281
EXPD,2025-11-24,0.65,-0.4922
EXPD,2025-10-24,0.85,-0.031
EXPE,2025-11-24,0.99,-0.5465
EXPE,2025-10-24,1.8,0.3716
EXR,2025-11-24,0.51,0.1099
EXR,2025-10-24,-1.04,0.7872
F,2025-11-24,-3.81,-0.0712
F,2025-10-24,2.95,-0.4409
FANG,2025-11-24,0.11,0.1075
FANG,2025-10-24,0.15,0.3544
FAST,2025-11-24,-0.97,0.2588
FAST,2025-10-24,0.97,0.0274
FCX,2025-11-24,0.66,0.0711
FCX,2025-10-24,-3.25,-0.1115
FDS,2025-11-24,0.71,0.2662
FDS,2025-10-24,-1.67,0.3181
FDX,2025-11-24,0.4,0.4587
FDX,2025-10-24,0.88,0.253
FE,2025-11-24,-1.3,0.7168
FE,2025-10-24,2.13,0.9645
FFIV,2025-11-24,-1.02,-0.2397
FFIV,2025-10-24,1.4,0.0276
FICO,2025-11-24,-0.58,-0.073
FICO,2025-10-24,0.57,-0.3894
FIS,2025-11-24,0.73,0.2134
FIS,2025-10-24,-1.73,0.6537
FISV,2025-11-24,0.29,-0.7247
FISV,2025-10-24,1.54,0.7883
FITB,2025-11-24,-1.15,0.2008
FITB,2025-10-24,1.32,-0.2599
FOXA,2025-11-24,0.36,-0.1337
FOXA,2025-10-24,-1.43,0.2539
FRO,2025-11-24,-1.11,0.1662
FRO,2025-10-24,1.9,0.1215
FRT,2025-11-24,1.23,-0.0645
FRT,2025-10-24,-0.01,0.0859
FSLR,2025-11-24,0.0,-0.2146
FSLR,2025-10-24,1.62,0.3798
FTI,2025-11-24,-3.18,0.3815
FTI,2025-10-24,3.06,-0.1802
FTNT,2025-11-24,0.99,-0.0507
FTNT,2025-10-24,-1.71,1.3501
FTV,2025-11-24,1.11,-0.2262
FTV,2025-10-24,-0.2,0.4549
FVX,2025-11-24,-0.62,
FVX,2025-10-24,0.52,
FXA,2025-11-24,0.02,2.1052
FXA,2025-10-24,-0.21,1.5517
FXB,2025-11-24,1.25,0.7515
FXB,2025-10-24,-2.29,0.5263
FXC,2025-11-24,1.73,0.6658
FXC,2025-10-24,-1.58,1.0917
FXE,2025-11-24,-1.11,0.0738
FXE,2025-10-24,-2.83,0.1298
FXY,2025-11-24,-0.34,0.5457
FXY,2025-10-24,0.56,-0.2059
GD,2025-11-24,-2.76,0.36
GD,2025-10-24,1.83,-0.0971
GDDY,2025-11-24,0.73,0.1983
GDDY,2025-10-24,-1.36,0.9516
GDX,2025-11-24,-1.24,0.1566
GDX,2025-10-24,1.69,-0.2167
GDXJ,2025-11-24,-1.32,0.2526
GDXJ,2025-10-24,1.72,-0.2214
GE,2025-11-24,0.27,0.2622
GE,2025-10-24,0.71,0.2793
GEHC,2025-11-24,1.98,-0.1707
GEHC,2025-10-24,-2.13,0.4615
GEN,2025-11-24,1.06,-0.1858
GEN,2025-10-24,0.72,3.24
GEOS,2025-11-24,2.82,-0.2922
GEOS,2025-10-24,1.55,0.1518
GEV,2025-11-24,1.82,0.0462
GEV,2025-10-24,0.61,0.159
GGB,2025-11-24,0.1,
GGB,2025-10-24,0.31,5.4862
GILD,2025-11-24,0.86,-0.0601
GILD,2025-10-24,-0.43,0.3856
GIS,2025-11-24,-0.11,0.1407
GIS,2025-10-24,-0.74,0.0278
GL,2025-11-24,-1.25,0.498
GL,2025-10-24,0.74,0.1227
GLATF,2025-11-24,-1.29,
GLATF,2025-10-24,1.0,
GLD,2025-11-24,-1.88,-0.0219
GLD,2025-10-24,1.89,-0.2686
GLW,2025-11-24,1.79,-0.1926
GLW,2025-10-24,0.91,0.5716
GM,2025-11-24,-2.13,0.1429
GM,2025-10-24,2.02,-0.5195
GNK,2025-11-24,1.41,0.5454
GNK,2025-10-24,0.56,0.317
GNRC,2025-11-24,0.73,-0.2418
GNRC,2025-10-24,-1.59,0.4976
GOOGL,2025-11-24,2.76,0.2105
GOOGL,2025-10-24,-0.2,0.5945
GPC,2025-11-24,1.16,0.326
GPC,2025-10-24,0.34,0.0059
GPN,2025-11-24,-0.95,0.3351
GPN,2025-10-24,1.08,0.3593
GREK,2025-11-24,2.13,-0.1135
GREK,2025-10-24,0.47,0.226
GRMN,2025-11-24,0.28,-0.2923
GRMN,2025-10-24,1.21,0.6199
GS,2025-11-24,-0.54,0.2134
GS,2025-10-24,3.12,-0.0244
GWW,2025-11-24,1.27,-0.0272
GWW,2025-10-24,-1.5,0.6493
HAL,2025-11-24,-2.18,0.2494
HAL,2025-10-24,1.92,-0.3732
HAS,2025-11-24,-1.19,0.8828
HAS,2025-10-24,2.24,0.3938
HBAN,2025-11-24,-0.84,-0.0965
HBAN,2025-10-24,1.26,-0.2443
HCA,2025-11-24,1.6,-0.0562
HCA,2025-10-24,-0.29,0.2893
HD,2025-11-24,2.2,-0.0452
HD,2025-10-24,0.97,0.625
HIG,2025-11-24,-0.91,0.1556
HIG,2025-10-24,1.31,0.4242
HII,2025-11-24,0.11,-0.0764
HII,2025-10-24,1.77,0.6169
HLT,2025-11-24,-1.03,-0.0334
HLT,2025-10-24,2.18,-0.0464
HLX,2025-11-24,-0.24,1.5571
HLX,2025-10-24,0.27,0.0112
HOLX,2025-11-24,-1.72,3.6234
HOLX,2025-10-24,-1.54,-0.379
HON,2025-11-24,-2.6,-0.2667
HON,2025-10-24,2.56,-0.366
HOOD,2025-11-24,1.54,-0.2504
HOOD,2025-10-24,0.8,-0.0466
HPE,2025-11-24,-0.69,0.3422
HPE,2025-10-24,1.27,-0.1956
HPQ,2025-11-24,0.57,0.0262
HPQ,2025-10-24,0.97,-0.0953
HRL,2025-11-24,0.46,0.1834
HRL,2025-10-24,-0.54,0.1306
HSIC,2025-11-24,0.7,-0.3723
HSIC,2025-10-24,-2.3,1.725
HST,2025-11-24,1.16,0.0308
HST,2025-10-24,1.2,1.1199
HSY,2025-11-24,0.92,-0.1599
HSY,2025-10-24,-1.72,0.382
HUBB,2025-11-24,1.35,-0.2151
HUBB,2025-10-24,1.53,0.4106
HUM,2025-11-24,-1.07,0.059
HUM,2025-10-24,0.05,-0.1989
HWM,2025-11-24,-2.49,0.514
HWM,2025-10-24,2.52,0.2651
HYD,2025-11-24,1.73,1.6408
HYD,2025-10-24,-0.8,
HYG,2025-11-24,-0.79,0.7874
HYG,2025-10-24,1.19,0.4737
IBKR,2025-11-24,1.14,-0.074
IBKR,2025-10-24,1.27,-0.0721
IBM,2025-11-24,-3.67,0.014
IBM,2025-10-24,3.03,0.0131
ICE,2025-11-24,1.0,-0.136
ICE,2025-10-24,0.92,0.1399
ICL,2025-11-24,0.62,1.817
ICL,2025-10-24,1.14,-0.0722
IDXX,2025-11-24,0.86,-0.5597
IDXX,2025-10-24,-2.32,0.9866
IEF,2025-11-24,0.05,0.5289
IEF,2025-10-24,-0.38,0.5237
IEX,2025-11-24,1.79,-0.0001
IEX,2025-10-24,-0.73,0.5491
IFF,2025-11-24,1.61,-0.1268
IFF,2025-10-24,-3.51,1.2239
INCY,2025-11-24,0.97,0.4929
INCY,2025-10-24,-2.51,1.4452
INDA,2025-11-24,-1.8,1.1166
INDA,2025-10-24,1.65,0.2617
INTC,2025-11-24,1.06,-0.0387
INTC,2025-10-24,-1.98,0.1289
INTU,2025-11-24,2.42,0.1021
INTU,2025-10-24,-0.74,0.8809
INVH,2025-11-24,1.16,0.082
INVH,2025-10-24,-1.47,0.3674
IP,2025-11-24,0.65,-0.2851
IP,2025-10-24,1.07,0.9274
IPG,2025-11-24,0.2,0.2297
IPG,2025-10-24,0.99,0.3546
IQV,2025-11-24,-0.53,0.3772
IQV,2025-10-24,-0.59,0.1211
IR,2025-11-24,1.23,-0.0642
IR,2025-10-24,1.66,0.6581
IRM,2025-11-24,1.54,-0.0273
IRM,2025-10-24,-1.94,0.4254
ISRG,2025-11-24,-2.5,-0.0288
ISRG,2025-10-24,2.26,-0.5278
IT,2025-11-24,-0.82,-0.0957
IT,2025-10-24,1.54,0.3496
ITW,2025-11-24,-3.31,-0.0256
ITW,2025-10-24,3.51,-0.2703
IVZ,2025-11-24,0.51,0.6094
IVZ,2025-10-24,1.02,0.0512
IWD,2025-11-24,0.62,0.513
IWD,2025-10-24,1.26,-0.0164
IWF,2025-11-24,2.02,0.1069
IWF,2025-10-24,0.95,0.0559
IWM,2025-11-24,0.43,0.0492
IWM,2025-10-24,1.27,-0.0674
J,2025-11-24,2.21,-0.2979
J,2025-10-24,1.9,0.1277
JBHT,2025-11-24,-1.25,0.0294
JBHT,2025-10-24,1.38,-0.667
JBL,2025-11-24,-0.15,0.2485
JBL,2025-10-24,-0.98,-0.0496
JCI,2025-11-24,0.53,-0.2754
JCI,2025-10-24,1.88,0.8376
JKHY,2025-11-24,0.8,-0.1914
JKHY,2025-10-24,-2.39,1.1989
JNJ,2025-11-24,0.91,0.5227
JNJ,2025-10-24,-1.05,0.2749
JNK,2025-11-24,-0.69,0.493
JNK,2025-10-24,1.09,
JPM,2025-11-24,-1.31,0.3076
JPM,2025-10-24,1.74,0.0323
K,2025-11-24,-0.34,11.3415
K,2025-10-24,-0.35,-0.2392
