Ticker,Date,Zscore,prem_disc
BR,2026-01-09,0.24,0.4791
BRK.B,2026-02-10,1.93,0.1143
BRK.B,2026-01-09,-1.06,-0.2047
BRO,2026-02-10,1.67,-0.2558
BRO,2026-01-09,1.75,0.2428
BSX,2026-02-10,1.73,-0.5627
BSX,2026-01-09,-2.11,1.0237
BTC=F,2026-02-10,2.18,
BTC=F,2026-01-09,-1.53,
BTI,2026-02-10,0.17,0.1263
BTI,2026-01-09,0.39,-0.1065
BTU,2026-02-10,2.03,0.036
BTU,2026-01-09,-1.77,0.5568
BX,2026-02-10,1.02,-0.2007
BX,2026-01-09,1.59,0.1114
BXP,2026-02-10,0.46,0.1094
BXP,2026-01-09,1.57,0.1832
C,2026-02-10,1.28,-0.1479
C,2026-01-09,1.27,0.3575
CAG,2026-02-10,-0.03,-0.2477
CAG,2026-01-09,2.84,0.1495
CAH,2026-02-10,1.97,-0.4793
CAH,2026-01-09,-0.11,1.0609
CALM,2026-02-10,0.24,-0.0416
CALM,2026-01-09,-1.15,0.3696
CANE,2026-02-10,1.71,0.4112
CANE,2026-01-09,-0.17,2.5168
CARR,2026-02-10,-0.36,0.067
CARR,2026-01-09,0.09,0.4319
CAT,2026-02-10,1.59,-0.112
CAT,2026-01-09,1.74,-0.0676
CB,2026-02-10,1.08,-0.1249
CB,2026-01-09,2.5,-0.1329
CBOE,2026-02-10,1.78,0.0826
CBOE,2026-01-09,1.78,-0.123
CBRE,2026-02-10,0.92,0.1129
CBRE,2026-01-09,-1.67,0.5945
CCI,2026-02-10,1.99,-0.3588
CCI,2026-01-09,-1.04,-0.0922
CCJ,2026-02-10,1.8,-0.1356
CCJ,2026-01-09,-0.74,0.0834
CCL,2026-02-10,1.43,-0.2032
CCL,2026-01-09,-0.37,-0.2277
CDNS,2026-02-10,1.59,0.0676
CDNS,2026-01-09,0.01,0.3311
CDW,2026-02-10,1.44,-0.0973
CDW,2026-01-09,1.11,0.4473
CEG,2026-02-10,-0.17,-0.0301
CEG,2026-01-09,2.1,-0.1714
CF,2026-02-10,0.61,0.1403
CF,2026-01-09,1.56,-0.0003
CFG,2026-02-10,0.5,-0.2591
CFG,2026-01-09,0.33,0.5
CHD,2026-02-10,0.66,0.0515
CHD,2026-01-09,-0.13,0.4049
CHRW,2026-02-10,1.22,0.2252
CHRW,2026-01-09,-0.16,0.4719
CHTR,2026-02-10,1.41,-0.2677
CHTR,2026-01-09,-0.86,1.4656
CI,2026-02-10,1.65,-0.0504
CI,2026-01-09,-0.19,0.6422
CIEN,2026-02-10,-2.15,0.4632
CIEN,2026-01-09,2.42,
CINF,2026-02-10,2.52,-0.1815
CINF,2026-01-09,0.24,0.4842
CL,2026-02-10,-0.07,-0.2705
CL,2026-01-09,2.13,0.1017
CLX,2026-02-10,0.77,-0.0676
CLX,2026-01-09,-1.15,0.5468
CMBT,2026-02-10,-2.18,1.1157
CMBT,2026-01-09,0.69,-0.0011
CMCSA,2026-02-10,-1.15,0.0313
CMCSA,2026-01-09,1.12,0.1231
CME,2026-02-10,-2.29,1.2752
CME,2026-01-09,2.13,-0.1198
CMG,2026-02-10,1.65,0.0263
CMG,2026-01-09,-1.02,1.7139
CMI,2026-02-10,2.24,-0.4023
CMI,2026-01-09,1.13,0.121
CMRE,2026-02-10,1.62,0.0403
CMRE,2026-01-09,-0.02,0.8473
CMS,2026-02-10,0.91,0.567
CMS,2026-01-09,-0.74,0.4921
CNC,2026-02-10,0.9,-0.0769
CNC,2026-01-09,-0.23,0.5182
CNP,2026-02-10,0.69,0.4973
CNP,2026-01-09,-0.58,0.4312
CNR,2026-02-10,1.84,0.1497
CNR,2026-01-09,-1.37,0.3316
COF,2026-02-10,0.76,-0.2103
COF,2026-01-09,0.61,0.5291
COIN,2026-02-10,2.32,-0.1506
COIN,2026-01-09,-0.53,0.2141
COMT,2026-02-10,0.37,0.7256
COMT,2026-01-09,0.56,-0.0449
COO,2026-02-10,1.39,0.8979
COO,2026-01-09,-2.26,0.3838
COP,2026-02-10,-2.13,-0.0064
COP,2026-01-09,2.13,-0.27
COR,2026-02-10,1.85,-0.4114
COR,2026-01-09,-1.41,0.6774
CORN,2026-02-10,-0.27,0.0386
CORN,2026-01-09,-0.7,1.0537
COST,2026-02-10,-0.13,0.3091
COST,2026-01-09,2.69,-0.083
CPAY,2026-02-10,1.79,-0.5021
CPAY,2026-01-09,-1.32,0.0556
CPB,2026-02-10,1.18,-0.0198
CPB,2026-01-09,-2.86,-0.0723
CPER,2026-02-10,1.16,-0.1695
CPER,2026-01-09,1.47,-0.0155
CPRT,2026-02-10,-0.48,0.6937
CPRT,2026-01-09,1.32,0.2486
CPT,2026-02-10,-0.14,-0.0498
CPT,2026-01-09,3.29,0.172
CRESY,2026-02-10,0.83,1.0487
CRESY,2026-01-09,-0.8,0.2111
CRH,2026-02-10,-3.18,0.0431
CRH,2026-01-09,0.83,-0.2671
CRL,2026-02-10,1.77,0.2719
CRL,2026-01-09,-1.15,0.4916
CRM,2026-02-10,1.25,0.1564
CRM,2026-01-09,-1.44,0.0975
CRWD,2026-02-10,1.92,0.1834
CRWD,2026-01-09,0.81,0.0629
CSCO,2026-02-10,1.54,0.2865
CSCO,2026-01-09,-1.09,0.2814
CSGP,2026-02-10,1.19,-0.1012
CSGP,2026-01-09,2.05,-0.0494
CSX,2026-02-10,0.31,0.1198
CSX,2026-01-09,-0.4,0.6985
CTAS,2026-02-10,-0.85,0.55
CTAS,2026-01-09,0.73,0.0745
CTRA,2026-02-10,0.61,-0.0388
CTRA,2026-01-09,-0.43,-0.0591
CTSH,2026-02-10,1.46,-0.3512
CTSH,2026-01-09,0.51,0.3681
CTVA,2026-02-10,0.77,0.057
CTVA,2026-01-09,0.66,0.4319
CVNA,2026-02-10,0.93,0.2035
CVNA,2026-01-09,-1.98,0.1478
CVS,2026-02-10,1.03,-0.5148
CVS,2026-01-09,-2.05,0.9705
CVX,2026-02-10,-2.17,0.3963
CVX,2026-01-09,2.03,-0.1855
D,2026-02-10,-1.04,0.555
D,2026-01-09,0.66,-0.319
DAL,2026-02-10,1.96,-0.148
DAL,2026-01-09,-0.63,0.6542
DASH,2026-02-10,0.24,1.0561
DASH,2026-01-09,-0.65,0.4332
DBA,2026-02-10,-1.22,1.3448
DBA,2026-01-09,0.7,4.5022
DBB,2026-02-10,0.57,0.3445
DBB,2026-01-09,1.74,-0.5145
DBC,2026-02-10,1.41,0.083
DBC,2026-01-09,1.45,0.1108
DD,2026-02-10,2.52,-0.0055
DD,2026-01-09,0.33,0.3007
DDOG,2026-02-10,2.13,-0.3492
DDOG,2026-01-09,1.21,0.1654
DE,2026-02-10,-2.76,0.3069
DE,2026-01-09,0.83,-0.0118
DECK,2026-02-10,1.14,-0.5033
DECK,2026-01-09,0.59,0.9722
DELL,2026-02-10,1.94,0.2524
DELL,2026-01-09,-1.11,0.2141
DG,2026-02-10,-0.4,0.4201
DG,2026-01-09,-2.4,0.0794
DGX,2026-02-10,3.26,-0.3712
DGX,2026-01-09,1.56,0.2322
DHI,2026-02-10,-2.85,0.0823
DHI,2026-01-09,0.49,0.181
DHR,2026-02-10,1.15,-0.1184
DHR,2026-01-09,-0.62,0.3615
DHT,2026-02-10,-2.38,0.9573
DHT,2026-01-09,2.2,-0.1425
DIA,2026-02-10,1.58,0.0491
DIA,2026-01-09,-0.19,0.055
DIS,2026-02-10,1.68,-0.4027
DIS,2026-01-09,-0.59,0.7707
DJI,2026-02-10,1.58,
DJI,2026-01-09,-0.28,
DLR,2026-02-10,0.56,0.403
DLR,2026-01-09,0.89,0.1892
DLTR,2026-02-10,0.12,0.2646
DLTR,2026-01-09,-1.96,-0.0509
DOC,2026-02-10,0.75,0.1162
DOC,2026-01-09,-0.88,0.4
DOV,2026-02-10,1.35,-0.069
DOV,2026-01-09,1.58,-0.0212
DOW,2026-02-10,1.53,-0.125
DOW,2026-01-09,-0.06,0.3373
DPZ,2026-02-10,0.24,0.332
DPZ,2026-01-09,-0.62,0.1016
DRI,2026-02-10,1.22,-0.225
DRI,2026-01-09,-0.02,-0.2658
DTE,2026-02-10,1.61,0.4205
DTE,2026-01-09,-0.81,0.3814
DUK,2026-02-10,1.44,0.3745
DUK,2026-01-09,-1.32,0.3534
DVA,2026-02-10,1.61,-0.5912
DVA,2026-01-09,0.19,0.9707
DVN,2026-02-10,-2.27,-0.0445
DVN,2026-01-09,1.83,-0.2904
DXCM,2026-02-10,-0.65,0.6919
DXCM,2026-01-09,0.43,1.1477
DXY,2026-02-10,1.12,
DXY,2026-01-09,-0.47,
EA,2026-02-10,2.0,0.5656
EA,2026-01-09,-1.33,1.8924
EBAY,2026-02-10,1.58,0.3165
EBAY,2026-01-09,1.69,0.0669
EC,2026-02-10,1.06,0.0712
EC,2026-01-09,1.77,0.276
ECH,2026-02-10,2.12,-0.1754
ECH,2026-01-09,0.84,0.2435
ECL,2026-02-10,2.34,0.1097
ECL,2026-01-09,-1.3,0.3151
ED,2026-02-10,1.13,0.4489
ED,2026-01-09,-1.06,0.1406
EDEN,2026-02-10,1.92,
EDEN,2026-01-09,-0.49,
EDV,2026-02-10,1.06,-0.3745
EDV,2026-01-09,0.72,0.0938
EFNL,2026-02-10,1.19,
EFNL,2026-01-09,-0.57,
EFX,2026-02-10,1.47,-0.3778
EFX,2026-01-09,2.05,0.2098
EG,2026-02-10,0.59,0.0944
EG,2026-01-09,0.88,0.1936
EIDO,2026-02-10,1.06,-0.2451
EIDO,2026-01-09,-1.18,0.2961
EIRL,2026-02-10,2.13,
EIRL,2026-01-09,-0.92,
EIS,2026-02-10,-0.82,
EIS,2026-01-09,0.23,
EIX,2026-02-10,0.17,-0.0876
EIX,2026-01-09,0.33,0.2196
EL,2026-02-10,1.93,-0.4865
EL,2026-01-09,-0.02,0.3361
ELV,2026-02-10,0.95,-0.4556
ELV,2026-01-09,-0.12,0.2056
EME,2026-02-10,1.28,0.3355
EME,2026-01-09,1.44,0.0022
EMR,2026-02-10,1.74,-0.2089
EMR,2026-01-09,1.17,0.1152
ENZL,2026-02-10,1.39,1.934
ENZL,2026-01-09,-0.86,2.2425
EOG,2026-02-10,0.79,0.0547
EOG,2026-01-09,1.15,0.0374
EPAM,2026-02-10,1.52,-0.0509
EPAM,2026-01-09,2.15,0.2449
EPHE,2026-02-10,1.54,
EPHE,2026-01-09,-1.52,
EPOL,2026-02-10,1.1,0.4655
EPOL,2026-01-09,0.67,0.0489
EPU,2026-02-10,1.73,
EPU,2026-01-09,0.4,
EQIX,2026-02-10,1.95,0.269
EQIX,2026-01-09,-0.44,0.383
EQR,2026-02-10,-0.62,-0.1806
EQR,2026-01-09,3.21,-0.2342
EQT,2026-02-10,0.7,-0.0001
EQT,2026-01-09,-1.21,0.2705
ERIE,2026-02-10,2.3,-0.0608
ERIE,2026-01-09,-2.28,0.0701
ES,2026-02-10,-1.53,0.4168
ES,2026-01-09,-0.47,-0.0428
ES=F,2026-02-10,2.0,
ES=F,2026-01-09,-0.71,
ESS,2026-02-10,-1.04,-0.0627
ESS,2026-01-09,2.47,-0.1285
ETN,2026-02-10,0.65,0.0545
ETN,2026-01-09,0.39,0.0254
ETR,2026-02-10,-0.92,0.3811
ETR,2026-01-09,0.06,0.2677
EVRG,2026-02-10,2.01,0.2136
EVRG,2026-01-09,-1.03,0.4155
EW,2026-02-10,1.8,1.1239
EW,2026-01-09,-1.58,0.7838
EWA,2026-02-10,1.81,0.1078
EWA,2026-01-09,0.64,0.1362
EWC,2026-02-10,1.65,-0.3218
EWC,2026-01-09,-0.69,-0.0327
EWD,2026-02-10,1.49,-0.1952
EWD,2026-01-09,0.64,0.3061
EWG,2026-02-10,1.83,0.5805
EWG,2026-01-09,-0.95,0.5337
EWH,2026-02-10,-1.13,0.0587
EWH,2026-01-09,1.21,-0.3506
EWI,2026-02-10,1.92,0.2315
EWI,2026-01-09,-0.21,0.6547
EWJ,2026-02-10,1.19,0.0705
EWJ,2026-01-09,0.84,-0.2848
EWK,2026-02-10,0.98,1.189
EWK,2026-01-09,-0.41,1.9639
EWL,2026-02-10,1.19,-0.1633
EWL,2026-01-09,-0.99,0.8825
EWM,2026-02-10,1.15,-0.2786
EWM,2026-01-09,-0.97,0.2448
EWN,2026-02-10,-0.32,-0.3735
EWN,2026-01-09,1.55,-0.4039
EWO,2026-02-10,1.67,
EWO,2026-01-09,-0.89,
EWP,2026-02-10,1.85,-0.2862
EWP,2026-01-09,-0.4,0.1344
EWQ,2026-02-10,1.38,0.2726
EWQ,2026-01-09,-1.08,1.7958
EWS,2026-02-10,-1.1,0.2696
EWS,2026-01-09,1.59,-0.304
EWT,2026-02-10,0.96,-0.3401
EWT,2026-01-09,0.45,0.0314
EWU,2026-02-10,1.84,-0.1581
EWU,2026-01-09,-0.34,-0.169
EWW,2026-02-10,1.63,-0.0619
EWW,2026-01-09,1.01,-0.2957
EWY,2026-02-10,1.21,0.2775
EWY,2026-01-09,1.54,0.0673
EWZ,2026-02-10,1.07,-0.0068
EWZ,2026-01-09,-1.58,-0.1473
EXC,2026-02-10,1.28,0.5049
EXC,2026-01-09,-1.2,0.3257
EXE,2026-02-10,1.79,-0.0139
EXE,2026-01-09,-1.13,-0.0177
EXPD,2026-02-10,0.69,0.4382
EXPD,2026-01-09,-1.05,0.0603
EXPE,2026-02-10,1.51,-0.147
EXPE,2026-01-09,-0.55,0.5069
EXR,2026-02-10,0.64,0.1536
EXR,2026-01-09,1.71,-0.062
F,2026-02-10,-1.43,0.7376
F,2026-01-09,0.96,-0.0723
FANG,2026-02-10,-1.6,0.2124
FANG,2026-01-09,2.2,-0.1932
FAST,2026-02-10,1.27,-0.3422
FAST,2026-01-09,2.05,0.338
FCX,2026-02-10,1.47,-0.0773
FCX,2026-01-09,1.42,0.1989
FDS,2026-02-10,1.44,-0.0194
FDS,2026-01-09,0.33,-0.1649
FDX,2026-02-10,1.38,0.358
FDX,2026-01-09,0.36,0.2529
FE,2026-02-10,1.84,0.3411
FE,2026-01-09,-1.35,0.8534
FFIV,2026-02-10,0.85,-0.1815
FFIV,2026-01-09,0.65,0.4326
FICO,2026-02-10,0.98,0.0763
FICO,2026-01-09,1.79,0.252
FIS,2026-02-10,1.43,0.1071
FIS,2026-01-09,-1.08,0.9755
FISV,2026-02-10,1.92,0.1044
FISV,2026-01-09,-1.55,1.7442
FITB,2026-02-10,0.78,-0.2077
FITB,2026-01-09,0.4,-0.0807
FIX,2026-02-10,-0.02,0.3178
FIX,2026-01-09,1.56,-0.0849
FOXA,2026-02-10,1.7,0.269
FOXA,2026-01-09,2.81,0.2771
FRO,2026-02-10,-2.21,0.8936
FRO,2026-01-09,2.15,-0.1394
FRT,2026-02-10,1.43,0.2537
FRT,2026-01-09,-0.19,0.271
FSLR,2026-02-10,-0.29,0.1301
FSLR,2026-01-09,2.04,-0.1799
FTI,2026-02-10,-0.5,0.648
FTI,2026-01-09,1.19,-0.041
FTNT,2026-02-10,1.76,-0.0448
FTNT,2026-01-09,-1.99,0.9847
FTV,2026-02-10,1.56,-0.3159
FTV,2026-01-09,1.5,0.1735
FVX,2026-02-10,1.76,
FVX,2026-01-09,-1.66,
FXA,2026-02-10,1.6,0.1167
FXA,2026-01-09,-0.64,0.015
FXB,2026-02-10,1.35,-0.431
FXB,2026-01-09,-0.93,0.331
FXC,2026-02-10,1.03,1.3962
FXC,2026-01-09,-1.25,5.6982
FXE,2026-02-10,1.12,-0.185
FXE,2026-01-09,0.88,0.5431
FXY,2026-02-10,1.41,-0.0122
FXY,2026-01-09,-0.37,0.2415
GD,2026-02-10,-1.82,-0.0515
GD,2026-01-09,2.26,-0.0763
GDDY,2026-02-10,1.53,0.5187
GDDY,2026-01-09,1.28,0.7071
GDX,2026-02-10,1.59,-0.2574
GDX,2026-01-09,-0.43,0.2109
GDXJ,2026-02-10,1.62,-0.2641
GDXJ,2026-01-09,-0.61,0.369
GE,2026-02-10,0.7,-0.2237
GE,2026-01-09,0.9,0.0419
GEHC,2026-02-10,0.89,-0.1595
GEHC,2026-01-09,-1.63,0.3827
GEN,2026-02-10,2.22,-0.6643
GEN,2026-01-09,0.12,0.5118
GEOS,2026-02-10,1.83,-0.3804
GEOS,2026-01-09,-1.05,0.4047
GEV,2026-02-10,-0.32,0.1388
GEV,2026-01-09,-0.05,-0.4197
GGB,2026-02-10,1.37,0.6717
GGB,2026-01-09,-2.18,0.8599
GILD,2026-02-10,-0.15,-0.0115
GILD,2026-01-09,2.02,0.0879
GIS,2026-02-10,0.69,-0.0853
GIS,2026-01-09,2.25,-0.2732
GL,2026-02-10,2.51,0.1201
GL,2026-01-09,1.44,0.2809
GLATF,2026-02-10,-1.32,
GLATF,2026-01-09,1.06,
GLD,2026-02-10,1.43,-0.5014
GLD,2026-01-09,1.29,0.0295
GLW,2026-02-10,1.23,-0.2308
GLW,2026-01-09,-0.74,0.3063
GM,2026-02-10,0.95,-0.232
GM,2026-01-09,1.37,0.5649
GNK,2026-02-10,0.04,0.3877
GNK,2026-01-09,0.39,-0.4381
GNRC,2026-02-10,-0.47,0.3957
GNRC,2026-01-09,0.97,-0.0774
GOOGL,2026-02-10,1.64,0.4339
GOOGL,2026-01-09,-1.04,0.6362
GPC,2026-02-10,0.57,0.206
GPC,2026-01-09,1.71,-0.0708
GPN,2026-02-10,1.57,0.1435
GPN,2026-01-09,-0.15,0.8121
GREK,2026-02-10,1.2,-0.0813
GREK,2026-01-09,-0.38,0.1544
GRMN,2026-02-10,1.45,0.2978
GRMN,2026-01-09,1.47,0.343
GS,2026-02-10,1.04,0.0046
GS,2026-01-09,0.76,0.0544
GWW,2026-02-10,1.08,-0.183
GWW,2026-01-09,0.95,-0.0864
HAL,2026-02-10,-2.09,0.329
HAL,2026-01-09,2.06,-0.1575
HAS,2026-02-10,2.94,-0.1865
HAS,2026-01-09,1.21,0.3107
HBAN,2026-02-10,0.98,-0.2566
HBAN,2026-01-09,0.15,0.0664
HCA,2026-02-10,1.06,-0.3067
HCA,2026-01-09,-0.07,0.3227
HD,2026-02-10,-3.3,0.5702
HD,2026-01-09,-0.2,-0.091
HIG,2026-02-10,1.54,0.0849
HIG,2026-01-09,-0.64,0.0438
HII,2026-02-10,1.9,-0.3584
HII,2026-01-09,1.7,-0.0406
HLT,2026-02-10,-0.43,0.3147
HLT,2026-01-09,-0.46,0.0636
HLX,2026-02-10,0.18,-0.1189
HLX,2026-01-09,0.65,0.0487
HOLX,2026-02-10,0.17,2.6957
HOLX,2026-01-09,-1.17,1.2675
HON,2026-02-10,0.01,-0.0101
HON,2026-01-09,2.04,0.0877
HOOD,2026-02-10,2.34,-0.5332
HOOD,2026-01-09,-1.17,-0.0197
HPE,2026-02-10,1.22,0.2727
HPE,2026-01-09,-0.55,0.2372
HPQ,2026-02-10,1.54,0.685
HPQ,2026-01-09,-0.7,-0.0026
HRL,2026-02-10,-0.02,0.022
HRL,2026-01-09,-0.16,1.4748
HSIC,2026-02-10,1.46,0.0779
HSIC,2026-01-09,-1.08,0.8115
HST,2026-02-10,-1.68,0.3415
HST,2026-01-09,0.28,0.4076
HSY,2026-02-10,2.05,-0.2607
HSY,2026-01-09,2.03,0.0842
HUBB,2026-02-10,-0.23,0.0788
HUBB,2026-01-09,1.53,-0.0663
HUM,2026-02-10,0.89,-0.3122
HUM,2026-01-09,-1.48,0.4568
HWM,2026-02-10,1.68,0.2748
HWM,2026-01-09,0.93,0.2791
HYD,2026-02-10,0.41,1.1475
HYD,2026-01-09,-1.02,2.4913
HYG,2026-02-10,1.05,0.7606
HYG,2026-01-09,-1.53,0.4969
IBKR,2026-02-10,2.02,-0.1091
IBKR,2026-01-09,0.59,0.1136
IBM,2026-02-10,1.23,-0.3413
IBM,2026-01-09,0.35,0.8582
ICE,2026-02-10,1.32,-0.1524
ICE,2026-01-09,1.86,-0.1126
ICL,2026-02-10,-0.22,1.7895
ICL,2026-01-09,-1.8,1.0902
IDXX,2026-02-10,0.36,0.0555
IDXX,2026-01-09,-0.57,1.0535
IEF,2026-02-10,2.11,0.313
IEF,2026-01-09,-1.29,0.3023
IEX,2026-02-10,1.27,-0.0578
IEX,2026-01-09,-0.51,0.3179
IFF,2026-02-10,1.36,0.4812
IFF,2026-01-09,-0.8,0.2506
INCY,2026-02-10,3.08,-0.2933
INCY,2026-01-09,0.65,0.1895
INDA,2026-02-10,1.18,-0.1421
INDA,2026-01-09,-0.22,0.4585
INTC,2026-02-10,0.63,-0.3806
INTC,2026-01-09,0.01,0.1761
INTU,2026-02-10,1.35,0.0437
INTU,2026-01-09,-0.46,0.0244
INVH,2026-02-10,-1.58,0.1649
INVH,2026-01-09,2.11,-0.1035
IP,2026-02-10,0.89,-0.2903
IP,2026-01-09,0.2,0.2175
IQV,2026-02-10,1.89,-0.4125
IQV,2026-01-09,-0.1,0.4463
IR,2026-02-10,1.09,-0.3155
IR,2026-01-09,0.99,-0.0082
IRM,2026-02-10,2.05,0.0142
IRM,2026-01-09,-0.72,-0.0328
ISRG,2026-02-10,-0.83,0.2135
ISRG,2026-01-09,0.77,0.5291
IT,2026-02-10,1.54,-0.4291
IT,2026-01-09,0.99,0.5326
ITW,2026-02-10,1.11,-0.2964
ITW,2026-01-09,1.59,-0.1497
IVZ,2026-02-10,0.96,-0.1282
IVZ,2026-01-09,-0.94,0.2245
IWD,2026-02-10,-0.13,0.3318
IWD,2026-01-09,-0.02,-0.0111
IWF,2026-02-10,2.16,0.1247
IWF,2026-01-09,-0.55,0.3189
IWM,2026-02-10,2.05,0.0616
IWM,2026-01-09,-0.73,0.1499
J,2026-02-10,1.79,-0.2209
J,2026-01-09,-0.86,0.5955
JBHT,2026-02-10,1.51,0.1078
JBHT,2026-01-09,-0.91,0.4144
JBL,2026-02-10,0.21,0.1136
JBL,2026-01-09,1.62,-0.2147
JCI,2026-02-10,-1.41,0.0989
JCI,2026-01-09,1.96,-0.024
JKHY,2026-02-10,1.56,-0.2567
JKHY,2026-01-09,1.12,0.2311
JNJ,2026-02-10,-1.73,0.604
JNJ,2026-01-09,0.91,0.1126
JNK,2026-02-10,1.78,2.0175
