Ticker,Date,Zscore,prem_disc
BIIB,2025-12-05,0.53,1.6802
BK,2025-12-05,-0.04,2.8043
BKNG,2025-12-05,-0.81,-0.5129
BKR,2025-12-05,0.05,-0.1424
BLDR,2025-12-05,-0.69,0.3524
BLK,2025-12-05,-0.94,-0.2899
BMY,2025-12-05,-0.83,-0.4008
BR,2025-12-05,-1.15,1.7595
BRK.B,2025-12-05,0.98,1.6852
BRO,2025-12-05,-0.7,0.826
BSX,2025-12-05,-0.59,0.7862
BTC=F,2025-12-05,0.98,
BTI,2025-12-05,0.84,0.5774
BTU,2025-12-05,0.91,-0.087
BX,2025-12-05,-1.01,0.1132
BXP,2025-12-05,1.13,1.9666
C,2025-12-05,-0.87,0.1921
CAG,2025-12-05,0.01,0.2961
CAH,2025-12-05,0.46,0.3057
CALM,2025-12-05,-1.14,-0.0947
CANE,2025-12-05,-0.71,1.0283
CARR,2025-12-05,-0.84,0.9812
CAT,2025-12-05,1.08,1.3678
CB,2025-12-05,0.38,5.1896
CBOE,2025-12-05,0.85,1.062
CBRE,2025-12-05,-1.09,0.3755
CCI,2025-12-05,1.1,2.8566
CCJ,2025-12-05,0.87,-0.1148
CCL,2025-12-05,-1.11,3.0867
CDNS,2025-12-05,0.45,-0.1837
CDW,2025-12-05,-0.36,1.8513
CEG,2025-12-05,1.15,0.4562
CF,2025-12-05,1.15,0.0698
CFG,2025-12-05,0.05,0.2726
CHD,2025-12-05,-0.64,0.7219
CHRW,2025-12-05,0.06,2.6101
CHTR,2025-12-05,1.15,1.5028
CI,2025-12-05,-0.79,1.709
CINF,2025-12-05,-0.28,0.8841
CIVI,2025-12-05,-0.84,0.2318
CL,2025-12-05,1.14,0.3288
CLX,2025-12-05,0.38,4.4511
CMBT,2025-12-05,0.54,0.6306
CMCSA,2025-12-05,0.39,0.6102
CME,2025-12-05,-1.07,2.9176
CMG,2025-12-05,0.45,2.3584
CMI,2025-12-05,1.0,1.6902
CMRE,2025-12-05,1.12,0.5696
CMS,2025-12-05,1.08,6.5708
CNC,2025-12-05,0.04,0.7928
CNP,2025-12-05,-1.06,0.0495
CNR,2025-12-05,-0.49,-0.0241
COF,2025-12-05,1.08,2.0391
COIN,2025-12-05,0.42,0.1568
COMT,2025-12-05,-0.74,6.6311
COO,2025-12-05,1.15,-0.4214
COP,2025-12-05,-0.85,-0.0846
COR,2025-12-05,0.53,-0.3321
CORN,2025-12-05,-0.9,0.3157
COST,2025-12-05,0.28,-0.0832
CPAY,2025-12-05,1.15,-0.3593
CPB,2025-12-05,0.33,0.6274
CPER,2025-12-05,-0.94,-0.5173
CPRT,2025-12-05,-0.29,10.061
CPT,2025-12-05,0.16,2.2779
CRESY,2025-12-05,-0.76,2.0215
CRL,2025-12-05,-0.91,-0.1892
CRM,2025-12-05,0.93,-0.0467
CRWD,2025-12-05,0.34,0.1113
CSCO,2025-12-05,0.48,1.3091
CSGP,2025-12-05,0.16,0.8663
CSX,2025-12-05,-0.82,-0.0247
CTAS,2025-12-05,1.06,0.7617
CTRA,2025-12-05,-0.85,-0.3279
CTSH,2025-12-05,-0.78,0.8582
CTVA,2025-12-05,0.23,-0.2082
CVS,2025-12-05,0.28,-0.2619
CVX,2025-12-05,-0.6,-0.1233
D,2025-12-05,1.15,0.1001
DAL,2025-12-05,0.32,0.1883
DASH,2025-12-05,-0.09,-0.0031
DAY,2025-12-05,0.96,45.6326
DBA,2025-12-05,-0.87,14.5877
DBB,2025-12-05,-0.83,
DBC,2025-12-05,-0.64,3.3722
DD,2025-12-05,1.01,0.4853
DDOG,2025-12-05,0.19,2.9928
DE,2025-12-05,0.65,-0.2037
DECK,2025-12-05,-0.61,0.3237
DELL,2025-12-05,-1.07,-0.018
DG,2025-12-05,0.38,-0.7096
DGX,2025-12-05,0.67,0.5268
DHI,2025-12-05,0.05,-0.2778
DHR,2025-12-05,0.51,0.8967
DHT,2025-12-05,-0.28,1.2385
DIA,2025-12-05,-0.01,0.9228
DIS,2025-12-05,-0.85,0.3877
DJI,2025-12-05,-0.09,
DLR,2025-12-05,-0.45,0.9017
DLTR,2025-12-05,-0.03,-0.1845
DOC,2025-12-05,-0.96,-0.0983
DOV,2025-12-05,0.56,0.8345
DOW,2025-12-05,0.49,0.2878
DPZ,2025-12-05,1.03,-0.0544
DRI,2025-12-05,-0.21,1.2696
DTE,2025-12-05,-0.87,0.1406
DUK,2025-12-05,0.85,2.4
DVA,2025-12-05,0.06,2.6361
DVN,2025-12-05,-0.83,0.6656
DXCM,2025-12-05,-0.64,2.96
EA,2025-12-05,-0.79,3.3052
EBAY,2025-12-05,-0.78,0.7677
EC,2025-12-05,-0.31,0.1007
ECH,2025-12-05,0.82,1.1445
ECL,2025-12-05,-1.09,0.1762
ED,2025-12-05,1.15,0.7023
EDEN,2025-12-05,0.65,
EDV,2025-12-05,0.59,2.1908
EFNL,2025-12-05,0.94,
EFX,2025-12-05,-1.14,3.8604
EG,2025-12-05,1.15,0.8133
EIDO,2025-12-05,-0.87,2.6443
EIRL,2025-12-05,-0.77,
EIS,2025-12-05,0.76,
EIX,2025-12-05,-0.69,0.6174
EL,2025-12-05,-0.87,0.3533
ELV,2025-12-05,1.09,1.8396
EME,2025-12-05,0.75,-0.1425
EMN,2025-12-05,-0.08,0.5657
EMR,2025-12-05,-0.81,0.336
ENZL,2025-12-05,0.46,3.4815
EOG,2025-12-05,-0.81,0.0772
EPAM,2025-12-05,-1.1,0.8427
EPHE,2025-12-05,1.15,
EPOL,2025-12-05,-0.88,10.5046
EPU,2025-12-05,-0.54,
EQIX,2025-12-05,1.09,0.0228
EQR,2025-12-05,0.67,0.7432
EQT,2025-12-05,-0.88,-0.3932
ERIE,2025-12-05,1.14,0.809
ES,2025-12-05,0.44,0.7926
ES=F,2025-12-05,-0.31,
ESS,2025-12-05,0.39,1.8637
ETN,2025-12-05,-1.01,0.3953
ETR,2025-12-05,-0.85,-0.103
EVRG,2025-12-05,-0.86,1.1304
EW,2025-12-05,0.38,0.0079
EWA,2025-12-05,1.09,2.8715
EWC,2025-12-05,-0.54,1.2541
EWD,2025-12-05,0.28,5.2278
EWG,2025-12-05,-0.83,1.6574
EWH,2025-12-05,-0.96,6.1456
EWI,2025-12-05,0.61,0.6587
EWJ,2025-12-05,0.38,3.0539
EWK,2025-12-05,1.07,2.9749
EWL,2025-12-05,-0.55,0.8888
EWM,2025-12-05,0.42,7.2232
EWN,2025-12-05,0.38,0.3417
EWO,2025-12-05,-0.03,
EWP,2025-12-05,0.92,0.8144
EWQ,2025-12-05,-0.54,1.8859
EWS,2025-12-05,-0.32,3.5172
EWT,2025-12-05,0.79,1.5069
EWU,2025-12-05,1.1,1.0592
EWW,2025-12-05,-1.08,1.9764
EWY,2025-12-05,0.68,0.5213
EWZ,2025-12-05,1.15,-0.3355
EXC,2025-12-05,1.12,0.7921
EXE,2025-12-05,-0.86,-0.4231
EXPD,2025-12-05,-1.05,1.1586
EXPE,2025-12-05,0.65,0.0896
EXR,2025-12-05,0.79,1.2455
F,2025-12-05,-0.82,0.2499
FANG,2025-12-05,-0.25,3.4487
FAST,2025-12-05,1.05,1.1385
FCX,2025-12-05,-0.92,0.3404
FDS,2025-12-05,1.15,0.4133
FDX,2025-12-05,-0.04,1.3036
FE,2025-12-05,0.08,0.5751
FFIV,2025-12-05,1.14,1.3382
FICO,2025-12-05,0.32,1.1512
FIS,2025-12-05,-0.28,0.1921
FISV,2025-12-05,-1.11,-0.2129
FITB,2025-12-05,-0.68,0.1862
FOXA,2025-12-05,0.31,0.7886
FRO,2025-12-05,0.32,0.7058
FRT,2025-12-05,-0.85,1.4421
FSLR,2025-12-05,-1.14,1.2312
FTI,2025-12-05,-0.78,-0.058
FTNT,2025-12-05,-0.06,0.3385
FTV,2025-12-05,0.44,3.9962
FVX,2025-12-05,0.39,
FXA,2025-12-05,0.12,2.0592
FXB,2025-12-05,-1.03,-0.5953
FXC,2025-12-05,1.12,2.9573
FXE,2025-12-05,0.31,1.6741
FXY,2025-12-05,-0.83,0.2717
GD,2025-12-05,1.15,0.0794
GDDY,2025-12-05,1.13,0.6544
GDX,2025-12-05,0.07,2.5541
GDXJ,2025-12-05,0.19,6.3805
GE,2025-12-05,1.12,0.0507
GEHC,2025-12-05,0.14,-0.3821
GEN,2025-12-05,-1.0,-0.1999
GEOS,2025-12-05,-0.65,-0.2525
GEV,2025-12-05,-0.71,0.2575
GGB,2025-12-05,1.14,
GILD,2025-12-05,0.15,0.3713
GIS,2025-12-05,-0.83,0.5151
GL,2025-12-05,1.13,1.2275
GLATF,2025-12-05,1.13,
GLD,2025-12-05,-1.13,2.8611
GLW,2025-12-05,-0.01,1.3581
GM,2025-12-05,-1.15,5.3871
GNK,2025-12-05,-0.65,0.9158
GNRC,2025-12-05,1.13,0.2246
GOOGL,2025-12-05,0.38,1.1362
GPC,2025-12-05,-1.09,0.9042
GPN,2025-12-05,0.79,0.1921
GREK,2025-12-05,-0.83,3.1786
GRMN,2025-12-05,-1.05,1.8366
GS,2025-12-05,-1.01,0.3804
GWW,2025-12-05,0.2,0.3605
HAL,2025-12-05,0.21,3.0584
HAS,2025-12-05,-0.84,0.4255
HBAN,2025-12-05,-0.16,-0.0225
HCA,2025-12-05,-1.15,0.315
HD,2025-12-05,-0.15,-0.066
HIG,2025-12-05,-0.28,0.5146
HII,2025-12-05,1.09,-0.2713
HLT,2025-12-05,0.42,0.4019
HLX,2025-12-05,1.14,-0.4692
HOLX,2025-12-05,-0.55,3.6621
HON,2025-12-05,-0.45,0.095
HOOD,2025-12-05,1.1,-0.1252
HPE,2025-12-05,-0.36,0.7221
HPQ,2025-12-05,-0.51,0.2342
HRL,2025-12-05,0.2,-0.3637
HSIC,2025-12-05,-0.87,0.1364
HST,2025-12-05,0.42,0.1005
HSY,2025-12-05,0.4,0.2831
HUBB,2025-12-05,0.29,0.8281
HUM,2025-12-05,-1.1,-0.1948
HWM,2025-12-05,0.76,0.0743
HYD,2025-12-05,-0.94,2.9911
HYG,2025-12-05,0.93,2.9639
IBKR,2025-12-05,1.02,0.1161
IBM,2025-12-05,-0.18,0.2904
ICE,2025-12-05,-0.92,0.0102
ICL,2025-12-05,-0.8,-0.0938
IDXX,2025-12-05,-1.06,1.2557
IEF,2025-12-05,0.43,0.4256
IEX,2025-12-05,0.58,0.2695
IFF,2025-12-05,1.14,0.3092
INCY,2025-12-05,1.15,1.0049
INDA,2025-12-05,0.5,0.308
INTC,2025-12-05,-0.12,-0.5213
INTU,2025-12-05,-1.15,1.0821
INVH,2025-12-05,-1.0,1.2224
IP,2025-12-05,-0.85,-0.2909
IQV,2025-12-05,-0.76,0.858
IR,2025-12-05,-0.43,3.4569
IRM,2025-12-05,0.05,0.7198
ISRG,2025-12-05,1.14,2.2158
IT,2025-12-05,-0.66,1.0704
ITW,2025-12-05,0.24,1.9773
IVZ,2025-12-05,0.68,-0.2409
IWD,2025-12-05,-0.94,0.6525
IWF,2025-12-05,-0.83,4.1757
IWM,2025-12-05,-0.51,0.2528
J,2025-12-05,1.15,0.2182
JBHT,2025-12-05,-0.54,0.2888
JBL,2025-12-05,0.56,3.3827
JCI,2025-12-05,-0.85,1.64
JKHY,2025-12-05,-1.04,-0.1201
JNJ,2025-12-05,0.39,0.5541
JNK,2025-12-05,0.68,7.4457
JPM,2025-12-05,-0.58,0.634
K,2025-12-05,-0.44,20.7759
KDP,2025-12-05,-1.08,2.608
KEY,2025-12-05,-0.9,-0.3042
KEYS,2025-12-05,0.89,0.9703
KHC,2025-12-05,-1.0,0.3273
KIM,2025-12-05,-0.51,1.1384
KKR,2025-12-05,-0.78,0.6895
KLAC,2025-12-05,0.34,0.871
KMB,2025-12-05,0.48,1.9003
KMI,2025-12-05,-1.1,-0.3794
KMX,2025-12-05,0.44,5.9944
KO,2025-12-05,-0.86,0.1314
KR,2025-12-05,0.46,-0.2299
KVUE,2025-12-05,-0.89,2.3737
L,2025-12-05,0.87,0.3159
LDOS,2025-12-05,1.09,-0.3028
LEN,2025-12-05,0.16,-0.2199
LH,2025-12-05,0.23,0.9594
LHX,2025-12-05,1.1,0.5064
LII,2025-12-05,-0.84,0.5142
LIN,2025-12-05,0.47,0.4477
LKQ,2025-12-05,1.15,-0.0503
LLY,2025-12-05,0.89,2.5031
LMT,2025-12-05,-1.06,2.6581
LNT,2025-12-05,-0.7,0.5175
LOW,2025-12-05,-0.79,0.0554
LQD,2025-12-05,0.29,1.8519
LRCX,2025-12-05,0.25,0.791
LULU,2025-12-05,1.12,1.4991
LUV,2025-12-05,1.15,-0.0813
LVS,2025-12-05,0.93,1.0013
LW,2025-12-05,-1.04,0.7305
LYB,2025-12-05,0.72,-0.2515
LYV,2025-12-05,-0.79,-0.4151
MA,2025-12-05,0.28,-0.2378
MAA,2025-12-05,0.2,1.8303
MAR,2025-12-05,0.38,-0.2983
MAS,2025-12-05,0.77,0.6037
MCD,2025-12-05,-0.85,-0.2992
MCHI,2025-12-05,0.99,0.9153
MCHP,2025-12-05,0.27,-0.4744
MCK,2025-12-05,0.41,-0.2826
MCO,2025-12-05,1.0,0.5241
MDLZ,2025-12-05,0.98,1.5294
MDT,2025-12-05,-0.99,0.9082
MDY,2025-12-05,-0.86,1.2668
MET,2025-12-05,-0.85,0.6877
META,2025-12-05,0.01,-0.0926
MGM,2025-12-05,1.15,0.9613
MHK,2025-12-05,0.14,0.4789
MKC,2025-12-05,1.13,1.0692
MLM,2025-12-05,-0.81,0.2465
MMC,2025-12-05,0.37,1.9208
MMM,2025-12-05,0.42,-0.0576
MNST,2025-12-05,1.14,0.348
MO,2025-12-05,0.34,4.2606
MOH,2025-12-05,-0.84,3.4012
MOS,2025-12-05,-0.9,1.3852
MP,2025-12-05,-0.98,0.1835
MPC,2025-12-05,0.54,0.4046
MPWR,2025-12-05,-0.86,1.0949
MRK,2025-12-05,-1.11,0.2995
MRNA,2025-12-05,0.85,-0.0867
MS,2025-12-05,-0.9,0.5324
MSCI,2025-12-05,-0.79,0.5296
MSFT,2025-12-05,-0.92,-0.1598
MSI,2025-12-05,-1.15,0.3196
MTB,2025-12-05,-0.95,0.2371
MTCH,2025-12-05,0.98,0.8587
MTD,2025-12-05,-0.14,3.6657
MTUM,2025-12-05,0.34,6.9935
MU,2025-12-05,1.15,0.1782
MUB,2025-12-05,-0.71,6.8502
NCLH,2025-12-05,-0.89,0.9375
NDAQ,2025-12-05,0.32,-0.2232
NDSN,2025-12-05,0.36,3.2994
NDX,2025-12-05,-1.1,
NEE,2025-12-05,0.31,0.6274
NEM,2025-12-05,0.37,1.0803
NFLX,2025-12-05,-0.87,-0.0903
NI,2025-12-05,0.67,0.418
NKE,2025-12-05,-0.85,2.7101
NOC,2025-12-05,1.15,0.5584
NORW,2025-12-05,-0.83,
NOV,2025-12-05,-0.84,-0.45
NOW,2025-12-05,0.97,2.2312
NQ=F,2025-12-05,-0.31,
NRG,2025-12-05,1.09,0.0755
NSC,2025-12-05,1.1,0.8397
NTAP,2025-12-05,-0.85,0.0656
NTRS,2025-12-05,-0.8,0.837
NUE,2025-12-05,0.72,0.0342
NVDA,2025-12-05,-0.21,0.704
NVR,2025-12-05,0.39,
NWSA,2025-12-05,0.82,2.6944
NXPI,2025-12-05,0.44,-0.4582
O,2025-12-05,-0.92,1.0159
ODFL,2025-12-05,-0.83,-0.1658
OEF,2025-12-05,0.3,7.6992
OKE,2025-12-05,-0.83,-0.0987
OMC,2025-12-05,1.09,-0.3966
ON,2025-12-05,-0.52,-0.6002
ORCL,2025-12-05,-0.93,1.4524
ORLY,2025-12-05,0.38,0.331
OTIS,2025-12-05,-1.12,1.5011
OXY,2025-12-05,-0.74,0.9845
PAM,2025-12-05,-0.97,0.4644
PANW,2025-12-05,-0.99,3.015
PAYC,2025-12-05,-0.31,1.3695
PAYX,2025-12-05,-0.48,0.2779
PBR,2025-12-05,1.15,0.2883
PCAR,2025-12-05,0.29,0.5975
PCG,2025-12-05,-1.11,0.3596
PEG,2025-12-05,1.1,0.6881
PEP,2025-12-05,1.14,2.0073
PFE,2025-12-05,-0.78,0.214
PFF,2025-12-05,-0.03,0.5311
PFG,2025-12-05,-0.63,0.0309
PG,2025-12-05,-0.74,0.2359
PGR,2025-12-05,0.98,1.1564
PH,2025-12-05,-0.88,2.2891
PHM,2025-12-05,-1.15,-0.0417
PKG,2025-12-05,-0.81,-0.565
PLD,2025-12-05,0.32,2.3159
PLTR,2025-12-05,-0.63,2.4138
PM,2025-12-05,1.07,1.2221
PNC,2025-12-05,-0.84,0.0012
PNR,2025-12-05,0.15,0.2372
PNW,2025-12-05,-0.59,0.8371
PODD,2025-12-05,0.83,-0.2122
POOL,2025-12-05,0.46,0.7336
POWA,2025-12-05,-0.84,2.7346
PPG,2025-12-05,0.11,0.7501
PPL,2025-12-05,1.11,1.773
PPLT,2025-12-05,-0.93,0.7987
PRU,2025-12-05,-0.77,0.2222
PSA,2025-12-05,0.94,0.0051
PSKY,2025-12-05,0.47,-0.3276
PSX,2025-12-05,-0.86,0.1859
PTC,2025-12-05,1.15,-0.1742
PWR,2025-12-05,0.83,0.7712
PYPL,2025-12-05,-0.93,0.1261
QAT,2025-12-05,0.62,
QCOM,2025-12-05,0.35,0.4076
QQQ,2025-12-05,-0.77,2.1099
QUAL,2025-12-05,0.36,5.2717
RCL,2025-12-05,0.25,1.1482
REG,2025-12-05,-0.98,1.4847
REGN,2025-12-05,-0.43,0.9263
RF,2025-12-05,-0.47,-0.0409
RIG,2025-12-05,-0.91,0.697
RJF,2025-12-05,-0.95,0.2694
RL,2025-12-05,0.67,-0.185
RMD,2025-12-05,1.15,0.6975
ROK,2025-12-05,-0.65,0.3734
ROKU,2025-12-05,0.11,-0.3809
ROL,2025-12-05,1.15,0.0379
ROP,2025-12-05,0.83,2.6126
ROST,2025-12-05,0.64,1.7311
RSG,2025-12-05,-0.83,0.2705
RSP,2025-12-05,-0.91,0.831
RTX,2025-12-05,0.4,0.4365
RUT,2025-12-05,-0.57,
RVTY,2025-12-05,0.96,0.9266
SBAC,2025-12-05,0.07,0.4332
SBLK,2025-12-05,-0.82,-0.0287
SBUX,2025-12-05,0.09,-0.1222
SCHP,2025-12-05,0.82,1.6482
SCHW,2025-12-05,-0.28,-0.0839
SD,2025-12-05,-0.9,-0.2771
SDY,2025-12-05,-0.86,0.4265
SHW,2025-12-05,-0.95,0.6187
SHY,2025-12-05,0.47,1.4864
SILJ,2025-12-05,-0.39,12.2524
SJM,2025-12-05,0.75,0.2288
SLB,2025-12-05,-0.84,0.1462
SLV,2025-12-05,0.74,0.2463
SMCI,2025-12-05,-0.88,1.3069
SMH,2025-12-05,0.33,0.8105
SNA,2025-12-05,0.43,2.1732
SNDK,2025-12-05,0.46,-0.1636
SNPS,2025-12-05,0.35,0.4911
SO,2025-12-05,-0.7,0.9732
SOLV,2025-12-05,-0.41,4.8576
SOYB,2025-12-05,1.14,1.3066
SPG,2025-12-05,-1.14,0.4993
SPGI,2025-12-05,-0.92,0.0914
SPHB,2025-12-05,-0.34,1.1519
SPLV,2025-12-05,-0.84,0.5346
SPX,2025-12-05,0.28,
SPY,2025-12-05,-0.63,6.612
SRE,2025-12-05,1.15,2.1845
STE,2025-12-05,-0.34,0.1189
STIP,2025-12-05,0.58,15.6758
STLA,2025-12-05,0.26,1.0767
STLD,2025-12-05,0.23,0.0334
STNG,2025-12-05,0.14,1.1475
STT,2025-12-05,-0.8,2.8574
STX,2025-12-05,0.85,0.0473
STZ,2025-12-05,1.15,0.5276
SW,2025-12-05,-0.82,-0.4878
SWK,2025-12-05,0.2,1.1144
SWKS,2025-12-05,0.09,0.3066
SYF,2025-12-05,0.99,1.4429
SYK,2025-12-05,-0.73,0.9782
SYY,2025-12-05,0.38,0.3737
T,2025-12-05,0.32,2.9272
TAGS,2025-12-05,-0.75,1.9368
TAP,2025-12-05,0.18,3.2133
TDG,2025-12-05,0.48,0.1075
TDW,2025-12-05,-0.67,-0.4349
TDY,2025-12-05,0.29,0.281
TECH,2025-12-05,0.42,0.1253
TECK,2025-12-05,-0.81,0.6996
TEL,2025-12-05,-0.51,2.125
TER,2025-12-05,-0.65,0.4435
TFC,2025-12-05,-0.82,0.1021
TGT,2025-12-05,-1.01,1.2248
THD,2025-12-05,1.12,2.2024
TIP,2025-12-05,0.53,0.7199
TJX,2025-12-05,1.15,-0.1405
TKO,2025-12-05,0.39,0.3667
TLT,2025-12-05,0.48,0.8579
TMO,2025-12-05,-1.01,2.7833
TMUS,2025-12-05,-0.86,0.3717
TNX,2025-12-05,0.4,
TPL,2025-12-05,-0.99,-0.0453
TPR,2025-12-05,-1.0,-0.1636
TRGP,2025-12-05,-0.98,-0.4099
TRMB,2025-12-05,1.15,0.9748
TROW,2025-12-05,-0.96,0.799
TRV,2025-12-05,-1.09,1.8044
TS,2025-12-05,-0.78,-0.4535
TSCO,2025-12-05,-0.73,0.3018
TSLA,2025-12-05,-0.73,0.4565
TSN,2025-12-05,1.15,-0.1315
TT,2025-12-05,-0.27,1.5813
TTD,2025-12-05,-1.05,0.2201
TTWO,2025-12-05,0.38,0.6052
TUR,2025-12-05,1.15,3.4491
TXN,2025-12-05,0.41,-0.3051
TXT,2025-12-05,-0.03,0.4177
TYL,2025-12-05,0.05,1.2933
TYX,2025-12-05,0.41,
UAL,2025-12-05,0.38,-0.1934
UBER,2025-12-05,-1.14,0.3429
UDR,2025-12-05,-0.89,0.5778
UHS,2025-12-05,-0.97,-0.0909
ULTA,2025-12-05,1.15,-0.7563
UNG,2025-12-05,-0.4,0.4337
UNH,2025-12-05,-0.89,-0.1894
UNP,2025-12-05,1.06,0.2136
UPS,2025-12-05,0.15,-0.4934
URA,2025-12-05,1.05,0.3614
URI,2025-12-05,-0.63,0.3995
URNM,2025-12-05,1.14,0.4131
USB,2025-12-05,-0.28,0.3176
USO,2025-12-05,-1.06,0.7751
UUP,2025-12-05,-0.99,6.1299
V,2025-12-05,1.09,0.3619
VAL,2025-12-05,-0.97,-0.3369
VICI,2025-12-05,0.5,6.699
VIX,2025-12-05,0.29,
VLO,2025-12-05,1.15,4.9003
VLTO,2025-12-05,1.14,0.6221
VMC,2025-12-05,-0.85,0.9632
VNM,2025-12-05,-0.86,2.2567
VRSK,2025-12-05,0.16,1.5984
VRSN,2025-12-05,-0.81,0.2473
VRTX,2025-12-05,-0.52,-0.5703
VST,2025-12-05,0.95,-0.0198
VTR,2025-12-05,0.28,1.8335
VTRS,2025-12-05,0.84,0.56
VXN,2025-12-05,0.03,
VZ,2025-12-05,0.4,0.0215
WAB,2025-12-05,-0.89,0.1533
WAT,2025-12-05,-0.82,5.2132
WBD,2025-12-05,1.14,-0.1478
WDAY,2025-12-05,0.59,1.6432
WDC,2025-12-05,0.69,0.0664
WEAT,2025-12-05,0.09,0.6674
WEC,2025-12-05,0.27,1.4691
WELL,2025-12-05,0.35,0.8546
WFC,2025-12-05,0.25,-0.1202
WM,2025-12-05,-1.08,0.3843
WMB,2025-12-05,-1.05,-0.4235
WMT,2025-12-05,-0.69,0.8941
WRB,2025-12-05,1.14,-0.5224
WSM,2025-12-05,0.29,0.3488
WST,2025-12-05,-0.98,-0.3658
WTW,2025-12-05,-1.12,0.0424
WY,2025-12-05,1.04,0.1096
WYNN,2025-12-05,0.38,0.0971
XEL,2025-12-05,1.02,28.8255
XES,2025-12-05,-0.65,-0.1869
XLB,2025-12-05,-0.89,2.6493
XLC,2025-12-05,1.14,0.7927
XLE,2025-12-05,-0.82,-0.0771
XLF,2025-12-05,-0.83,0.4546
XLI,2025-12-05,1.09,0.6411
XLK,2025-12-05,-0.87,2.7628
XLP,2025-12-05,-0.69,1.7139
XLRE,2025-12-05,-0.89,4.4069
XLU,2025-12-05,1.14,1.6842
XLV,2025-12-05,-1.05,0.5645
XLY,2025-12-05,-1.1,1.3547
XOM,2025-12-05,-0.87,-0.1221
XOP,2025-12-05,-0.86,0.0985
XYL,2025-12-05,1.08,0.3494
XYZ,2025-12-05,-0.97,-0.3264
YUM,2025-12-05,-0.91,-0.0932
ZBH,2025-12-05,1.06,0.5664
ZBRA,2025-12-05,-0.59,1.8315
ZTS,2025-12-05,-0.65,3.5171
