Ticker,Date,Zscore,prem_disc
CARR,2025-12-29,-2.68,0.3525
CARR,2025-11-26,0.24,-0.0372
CAT,2025-12-29,0.83,-0.0527
CAT,2025-11-26,-0.57,-0.4022
CB,2025-12-29,0.5,-0.2
CB,2025-11-26,-2.02,0.1425
CBOE,2025-12-29,0.75,0.1247
CBOE,2025-11-26,-0.95,-0.0049
CBRE,2025-12-29,-2.0,0.1902
CBRE,2025-11-26,2.25,-0.2074
CCI,2025-12-29,-0.96,0.0204
CCI,2025-11-26,0.49,0.2362
CCJ,2025-12-29,-2.25,0.2894
CCJ,2025-11-26,-4.2,-0.0348
CCL,2025-12-29,-0.28,-0.2857
CCL,2025-11-26,1.27,-0.1527
CDNS,2025-12-29,0.08,0.0679
CDNS,2025-11-26,-1.6,0.8015
CDW,2025-12-29,-0.98,0.4438
CDW,2025-11-26,0.62,-0.3123
CEG,2025-12-29,0.43,-0.1089
CEG,2025-11-26,-1.53,-0.019
CF,2025-12-29,-1.42,0.6244
CF,2025-11-26,0.87,0.0753
CFG,2025-12-29,-1.56,0.015
CFG,2025-11-26,-0.72,0.217
CHD,2025-12-29,-0.21,0.3131
CHD,2025-11-26,0.4,-0.3216
CHRW,2025-12-29,-0.26,-0.0729
CHRW,2025-11-26,0.11,-0.6646
CHTR,2025-12-29,-1.64,1.5334
CHTR,2025-11-26,1.51,0.1378
CI,2025-12-29,-0.84,0.4703
CI,2025-11-26,0.33,-0.5987
CINF,2025-12-29,-1.37,0.2882
CINF,2025-11-26,-3.12,-0.0478
CIVI,2025-12-29,0.79,-0.09
CIVI,2025-11-26,-1.02,0.4236
CL,2025-12-29,-1.19,0.2394
CL,2025-11-26,1.34,-0.1947
CLX,2025-12-29,-2.05,0.1144
CLX,2025-11-26,2.17,-0.2473
CMBT,2025-12-29,0.51,-0.0178
CMBT,2025-11-26,-2.23,0.3648
CMCSA,2025-12-29,0.43,0.3609
CMCSA,2025-11-26,1.57,-0.3878
CME,2025-12-29,-0.62,-0.1213
CME,2025-11-26,0.76,0.0511
CMG,2025-12-29,-1.42,-0.1003
CMG,2025-11-26,1.07,-0.5517
CMI,2025-12-29,-0.73,-0.1331
CMI,2025-11-26,0.24,-0.3918
CMRE,2025-12-29,-1.89,0.3087
CMRE,2025-11-26,-0.22,0.3701
CMS,2025-12-29,-0.72,
CMS,2025-11-26,0.04,0.5629
CNC,2025-12-29,-1.64,0.3365
CNC,2025-11-26,1.23,-0.3511
CNP,2025-12-29,0.4,0.0302
CNP,2025-11-26,-0.15,0.4245
CNR,2025-12-29,-0.64,0.0576
CNR,2025-11-26,-0.26,-0.2996
COF,2025-12-29,-1.3,0.4283
COF,2025-11-26,-0.56,0.0221
COIN,2025-12-29,-1.81,0.079
COIN,2025-11-26,0.58,-0.1112
COMT,2025-12-29,1.11,-0.6476
COMT,2025-11-26,-0.73,5.5765
COO,2025-12-29,-0.7,0.069
COO,2025-11-26,0.15,0.8863
COP,2025-12-29,1.26,-0.2092
COP,2025-11-26,-1.39,-0.0017
COR,2025-12-29,-0.44,0.0209
COR,2025-11-26,2.02,0.2076
CORN,2025-12-29,-1.3,1.4557
CORN,2025-11-26,1.43,0.1909
COST,2025-12-29,0.21,-0.0313
COST,2025-11-26,-0.21,0.6356
CPAY,2025-12-29,-1.41,0.061
CPAY,2025-11-26,0.91,-0.3734
CPB,2025-12-29,-0.22,-0.6284
CPB,2025-11-26,1.74,0.0445
CPER,2025-12-29,3.77,0.2125
CPER,2025-11-26,-0.84,0.0884
CPRT,2025-12-29,-1.87,1.1314
CPRT,2025-11-26,1.21,-0.1183
CPT,2025-12-29,-0.86,0.3987
CPT,2025-11-26,0.3,0.134
CRESY,2025-12-29,-2.83,0.0065
CRESY,2025-11-26,-2.73,0.5135
CRH,2025-12-29,0.37,-0.2357
CRH,2025-11-26,3.23,
CRL,2025-12-29,-1.65,0.2597
CRL,2025-11-26,-0.18,0.0904
CRM,2025-12-29,-2.31,-0.0573
CRM,2025-11-26,-0.66,0.5554
CRWD,2025-12-29,-2.19,0.2367
CRWD,2025-11-26,-0.71,0.5685
CSCO,2025-12-29,-1.34,0.2608
CSCO,2025-11-26,1.32,-0.2901
CSGP,2025-12-29,0.51,0.1553
CSGP,2025-11-26,1.72,-0.2379
CSX,2025-12-29,-1.74,0.6053
CSX,2025-11-26,-0.17,0.1274
CTAS,2025-12-29,0.41,-0.0083
CTAS,2025-11-26,-1.04,0.6222
CTRA,2025-12-29,-0.29,-0.0923
CTRA,2025-11-26,0.19,-0.3475
CTSH,2025-12-29,-1.95,0.5273
CTSH,2025-11-26,1.41,-0.2143
CTVA,2025-12-29,-1.5,0.3539
CTVA,2025-11-26,-0.09,0.2827
CVNA,2025-12-29,-0.88,-0.1626
CVNA,2025-11-26,0.39,
CVS,2025-12-29,-0.99,0.1546
CVS,2025-11-26,1.28,-0.0206
CVX,2025-12-29,-0.14,-0.0361
CVX,2025-11-26,0.78,-0.1507
D,2025-12-29,1.37,-0.2029
D,2025-11-26,0.61,-0.1219
DAL,2025-12-29,-1.53,0.574
DAL,2025-11-26,0.44,-0.16
DASH,2025-12-29,-1.12,-0.1186
DASH,2025-11-26,0.9,-0.4119
DAY,2025-12-29,-1.33,
DAY,2025-11-26,-0.4,3.9964
DBA,2025-12-29,0.07,-0.0519
DBA,2025-11-26,0.77,0.6954
DBB,2025-12-29,2.18,0.3537
DBB,2025-11-26,-0.89,1.1975
DBC,2025-12-29,1.48,0.1188
DBC,2025-11-26,-1.25,8.0253
DD,2025-12-29,-1.21,1.2355
DD,2025-11-26,0.84,-0.2461
DDOG,2025-12-29,-0.94,0.6598
DDOG,2025-11-26,0.81,-0.5682
DE,2025-12-29,-4.01,0.2467
DE,2025-11-26,3.46,-0.0892
DECK,2025-12-29,-1.79,1.0995
DECK,2025-11-26,-2.48,-0.1068
DELL,2025-12-29,-2.72,0.0018
DELL,2025-11-26,0.9,-0.1987
DG,2025-12-29,0.39,-0.5416
DG,2025-11-26,1.97,0.3121
DGX,2025-12-29,-1.12,0.3834
DGX,2025-11-26,-0.98,-0.026
DHI,2025-12-29,-2.15,0.0113
DHI,2025-11-26,1.47,-0.083
DHR,2025-12-29,-0.31,0.1207
DHR,2025-11-26,-1.42,0.3269
DHT,2025-12-29,-2.03,1.3351
DHT,2025-11-26,-0.47,0.4153
DIA,2025-12-29,-1.81,0.1734
DIA,2025-11-26,1.58,-0.0161
DIS,2025-12-29,-1.34,0.1087
DIS,2025-11-26,1.12,-0.306
DJI,2025-12-29,-1.8,
DJI,2025-11-26,1.62,
DLR,2025-12-29,0.58,0.1538
DLR,2025-11-26,-1.41,0.263
DLTR,2025-12-29,-0.71,-0.224
DLTR,2025-11-26,1.35,0.2931
DOC,2025-12-29,-1.55,0.3309
DOC,2025-11-26,-3.27,0.6858
DOV,2025-12-29,-0.0,-0.0674
DOV,2025-11-26,-2.03,0.317
DOW,2025-12-29,-2.2,0.4908
DOW,2025-11-26,-1.76,-0.0751
DPZ,2025-12-29,-1.99,0.1095
DPZ,2025-11-26,0.99,0.1433
DRI,2025-12-29,-2.39,0.0592
DRI,2025-11-26,2.44,0.3593
DTE,2025-12-29,-0.58,0.081
DTE,2025-11-26,0.59,0.2451
DUK,2025-12-29,0.44,-0.4484
DUK,2025-11-26,-0.34,-0.262
DVA,2025-12-29,-1.8,0.6809
DVA,2025-11-26,1.63,-0.1877
DVN,2025-12-29,1.25,0.0674
DVN,2025-11-26,-2.0,0.2334
DXCM,2025-12-29,-0.98,1.2786
DXCM,2025-11-26,0.64,-0.3037
EA,2025-12-29,-1.17,2.5398
EA,2025-11-26,1.39,0.8134
EBAY,2025-12-29,-0.37,0.4479
EBAY,2025-11-26,0.14,-0.4702
EC,2025-12-29,-1.71,0.6991
EC,2025-11-26,0.49,0.0084
ECH,2025-12-29,-1.12,0.663
ECH,2025-11-26,0.76,0.5241
ECL,2025-12-29,-1.66,-0.0602
ECL,2025-11-26,-2.55,-0.1633
ED,2025-12-29,-1.71,-0.1975
ED,2025-11-26,1.28,0.1282
EDEN,2025-12-29,-2.22,
EDEN,2025-11-26,1.85,
EDV,2025-12-29,-0.94,-0.1952
EDV,2025-11-26,-0.49,0.2992
EFNL,2025-12-29,-1.79,
EFNL,2025-11-26,-0.96,
EFX,2025-12-29,-2.59,0.638
EFX,2025-11-26,0.38,0.0282
EG,2025-12-29,-1.94,0.1257
EG,2025-11-26,-4.31,-0.1193
EIDO,2025-12-29,-1.95,1.9727
EIDO,2025-11-26,-1.43,4.5109
EIRL,2025-12-29,-2.22,
EIRL,2025-11-26,2.11,
EIS,2025-12-29,-0.97,
EIS,2025-11-26,1.49,
EIX,2025-12-29,0.28,0.867
EIX,2025-11-26,-1.13,0.1749
EL,2025-12-29,-1.75,-0.1758
EL,2025-11-26,-0.45,0.0045
ELV,2025-12-29,-1.58,0.0037
ELV,2025-11-26,1.3,0.0242
EME,2025-12-29,-0.56,0.0025
EME,2025-11-26,-0.54,-0.5138
EMR,2025-12-29,-1.81,-0.013
EMR,2025-11-26,1.64,-0.196
ENZL,2025-12-29,-2.49,3.1937
ENZL,2025-11-26,2.41,2.5035
EOG,2025-12-29,1.14,-0.0236
EOG,2025-11-26,-0.42,0.6332
EPAM,2025-12-29,-0.37,0.543
EPAM,2025-11-26,-1.4,0.3926
EPHE,2025-12-29,-1.62,
EPHE,2025-11-26,1.22,
EPOL,2025-12-29,-0.22,1.3949
EPOL,2025-11-26,1.19,2.18
EPU,2025-12-29,-1.06,
EPU,2025-11-26,-0.32,
EQIX,2025-12-29,-0.48,0.148
EQIX,2025-11-26,-0.19,-0.048
EQR,2025-12-29,-0.95,1.5938
EQR,2025-11-26,-0.11,-0.3852
EQT,2025-12-29,-1.85,-0.0055
EQT,2025-11-26,-1.01,0.0345
ERIE,2025-12-29,-0.28,0.0674
ERIE,2025-11-26,-0.17,-0.2162
ES,2025-12-29,-1.63,0.1164
ES,2025-11-26,1.59,-0.4944
ES=F,2025-12-29,-1.91,
ES=F,2025-11-26,0.53,
ESS,2025-12-29,0.31,0.367
ESS,2025-11-26,0.32,-0.4203
ETN,2025-12-29,-1.74,-0.0636
ETN,2025-11-26,1.42,-0.0634
ETR,2025-12-29,-1.57,0.0058
ETR,2025-11-26,-1.05,0.2848
EVRG,2025-12-29,-1.76,-0.0155
EVRG,2025-11-26,1.4,0.3993
EW,2025-12-29,-2.14,0.1243
EW,2025-11-26,-2.72,0.2076
EWA,2025-12-29,-0.78,-0.0792
EWA,2025-11-26,1.69,-0.346
EWC,2025-12-29,-1.43,-0.1746
EWC,2025-11-26,1.49,-0.0716
EWD,2025-12-29,-1.84,0.735
EWD,2025-11-26,1.82,1.8057
EWG,2025-12-29,-1.91,0.3262
EWG,2025-11-26,2.03,-0.074
EWH,2025-12-29,0.98,-0.2112
EWH,2025-11-26,-0.24,1.9407
EWI,2025-12-29,-1.87,0.7245
EWI,2025-11-26,1.75,0.968
EWJ,2025-12-29,0.11,-0.0146
EWJ,2025-11-26,0.19,0.9317
EWK,2025-12-29,-1.82,1.9609
EWK,2025-11-26,1.37,16.6102
EWL,2025-12-29,-1.87,1.0706
EWL,2025-11-26,1.42,1.4257
EWM,2025-12-29,0.32,0.0291
EWM,2025-11-26,-0.52,6.5283
EWN,2025-12-29,-0.13,0.1248
EWN,2025-11-26,1.61,1.2831
EWO,2025-12-29,-2.2,
EWO,2025-11-26,2.37,
EWP,2025-12-29,-2.23,-0.0535
EWP,2025-11-26,1.95,1.0462
EWQ,2025-12-29,-2.24,2.4377
EWQ,2025-11-26,1.86,1.5152
EWS,2025-12-29,0.69,-0.1261
EWS,2025-11-26,-0.32,4.1816
EWT,2025-12-29,0.84,7.2083
EWT,2025-11-26,-0.56,0.8854
EWU,2025-12-29,-1.47,0.0216
EWU,2025-11-26,2.26,2.1458
EWW,2025-12-29,0.96,-0.2912
EWW,2025-11-26,-0.21,1.1187
EWY,2025-12-29,-0.07,0.2128
EWY,2025-11-26,0.04,0.4727
EWZ,2025-12-29,0.74,-0.3542
EWZ,2025-11-26,1.72,1.0842
EXC,2025-12-29,-2.54,-0.042
EXC,2025-11-26,2.25,-0.0249
EXE,2025-12-29,1.34,-0.197
EXE,2025-11-26,-1.47,-0.0368
EXPD,2025-12-29,-1.01,0.0394
EXPD,2025-11-26,0.52,-0.4214
EXPE,2025-12-29,-1.18,-0.008
EXPE,2025-11-26,0.85,-0.5879
EXR,2025-12-29,-1.11,0.0366
EXR,2025-11-26,0.97,-0.0469
F,2025-12-29,-1.99,0.0386
F,2025-11-26,-2.42,-0.1036
FANG,2025-12-29,1.19,1.7269
FANG,2025-11-26,-0.7,0.0614
FAST,2025-12-29,-0.72,1.8614
FAST,2025-11-26,-0.85,0.1515
FCX,2025-12-29,-0.84,0.3326
FCX,2025-11-26,1.21,-0.1753
FDS,2025-12-29,1.2,-0.272
FDS,2025-11-26,1.21,0.304
FDX,2025-12-29,-1.24,0.2598
FDX,2025-11-26,0.42,0.6629
FE,2025-12-29,-1.05,0.2652
FE,2025-11-26,-0.4,0.4233
FFIV,2025-12-29,-1.56,0.1926
FFIV,2025-11-26,-1.75,0.0763
FICO,2025-12-29,-2.06,0.4196
FICO,2025-11-26,-0.34,-0.1213
FIS,2025-12-29,-1.99,0.279
FIS,2025-11-26,1.77,-0.1681
FISV,2025-12-29,-0.89,0.138
FISV,2025-11-26,-1.17,-0.7417
FITB,2025-12-29,-0.41,0.1282
FITB,2025-11-26,-0.79,0.1433
FIX,2025-12-29,-0.38,-0.0896
FIX,2025-11-26,-2.29,
FOXA,2025-12-29,-0.43,0.0997
FOXA,2025-11-26,-0.34,-0.1263
FRO,2025-12-29,-1.93,0.6339
FRO,2025-11-26,0.19,0.3052
FRT,2025-12-29,-1.71,0.7825
FRT,2025-11-26,-0.74,-0.0841
FSLR,2025-12-29,0.43,-0.042
FSLR,2025-11-26,-0.29,-0.2552
FTI,2025-12-29,1.06,0.0863
FTI,2025-11-26,-2.2,0.4593
FTNT,2025-12-29,-0.47,-0.065
FTNT,2025-11-26,0.9,-0.1096
FTV,2025-12-29,-2.07,1.6918
FTV,2025-11-26,1.02,0.1379
FVX,2025-12-29,-1.44,
FVX,2025-11-26,-0.29,
FXA,2025-12-29,-1.28,1.4814
FXA,2025-11-26,-0.1,3.7042
FXB,2025-12-29,-1.62,0.4242
FXB,2025-11-26,1.78,0.129
FXC,2025-12-29,-1.06,7.54
FXC,2025-11-26,1.46,1.253
FXE,2025-12-29,-1.16,0.2071
FXE,2025-11-26,-0.4,0.3909
FXY,2025-12-29,1.34,-0.3848
FXY,2025-11-26,-0.22,0.0565
GD,2025-12-29,0.92,-0.0366
GD,2025-11-26,-2.54,0.3089
GDDY,2025-12-29,-1.41,0.8176
GDDY,2025-11-26,0.64,-0.1549
GDX,2025-12-29,-1.03,0.3651
GDX,2025-11-26,-1.03,-0.0428
GDXJ,2025-12-29,-0.83,0.3706
GDXJ,2025-11-26,-1.02,0.3129
GE,2025-12-29,0.65,-0.1738
GE,2025-11-26,-1.55,0.3282
GEHC,2025-12-29,-1.26,-0.1036
GEHC,2025-11-26,1.68,-0.0493
GEN,2025-12-29,-2.04,0.1706
GEN,2025-11-26,1.53,-0.3495
GEOS,2025-12-29,-2.1,-0.1334
GEOS,2025-11-26,1.74,0.2218
GEV,2025-12-29,0.59,-0.4413
GEV,2025-11-26,1.51,-0.077
GGB,2025-12-29,0.66,2.5863
GGB,2025-11-26,0.29,
GILD,2025-12-29,-1.34,-0.1018
GILD,2025-11-26,0.17,-0.0003
GIS,2025-12-29,0.05,0.4056
GIS,2025-11-26,-1.19,0.3475
GL,2025-12-29,0.86,0.1085
GL,2025-11-26,-0.87,0.5105
GLATF,2025-12-29,1.17,
GLATF,2025-11-26,-1.16,
GLD,2025-12-29,1.77,0.2311
GLD,2025-11-26,-1.75,0.1036
GLW,2025-12-29,-1.45,0.2171
GLW,2025-11-26,1.12,-0.3278
GM,2025-12-29,-1.61,0.722
GM,2025-11-26,-1.56,-0.0709
GNK,2025-12-29,-2.36,1.27
GNK,2025-11-26,1.49,
GNRC,2025-12-29,-1.66,-0.1711
GNRC,2025-11-26,1.18,-0.2589
GOOGL,2025-12-29,-2.33,0.0446
GOOGL,2025-11-26,1.86,-0.1035
GPC,2025-12-29,0.15,-0.061
GPC,2025-11-26,1.87,0.1785
GPN,2025-12-29,-1.17,0.4247
GPN,2025-11-26,-0.47,-0.1264
GREK,2025-12-29,-2.26,0.5263
GREK,2025-11-26,2.06,-0.235
GRMN,2025-12-29,0.27,-0.0175
GRMN,2025-11-26,0.33,-0.4584
GS,2025-12-29,-1.09,0.3271
GS,2025-11-26,-0.04,0.0972
GWW,2025-12-29,0.01,-0.2453
GWW,2025-11-26,0.9,-0.0435
HAL,2025-12-29,-0.5,0.2688
HAL,2025-11-26,-1.65,0.2272
HAS,2025-12-29,-0.9,0.1618
HAS,2025-11-26,-0.6,0.1921
HBAN,2025-12-29,-1.11,-0.0386
HBAN,2025-11-26,-0.92,-0.0511
HCA,2025-12-29,-2.12,0.1158
HCA,2025-11-26,-0.77,-0.0038
HD,2025-12-29,-2.34,0.0102
HD,2025-11-26,2.17,-0.2541
HIG,2025-12-29,0.5,-0.2396
HIG,2025-11-26,-1.45,0.3088
HII,2025-12-29,1.54,-0.2667
HII,2025-11-26,-0.11,-0.1649
HLT,2025-12-29,-2.5,-0.0241
HLT,2025-11-26,-0.05,-0.1061
HLX,2025-12-29,1.17,-0.3553
HLX,2025-11-26,-0.6,-0.1226
HOLX,2025-12-29,-1.64,4.8066
HOLX,2025-11-26,-1.36,3.6077
HON,2025-12-29,-1.66,0.1588
HON,2025-11-26,-1.92,0.0434
HOOD,2025-12-29,-2.65,-0.0622
HOOD,2025-11-26,2.06,-0.3278
HPE,2025-12-29,-1.43,0.1918
HPE,2025-11-26,-0.71,0.3246
HPQ,2025-12-29,-1.62,-0.0826
HPQ,2025-11-26,0.48,-0.1377
HRL,2025-12-29,0.43,0.3456
HRL,2025-11-26,1.69,-0.5897
HSIC,2025-12-29,-0.85,0.7763
HSIC,2025-11-26,0.53,-0.2456
HST,2025-12-29,-1.36,0.3903
HST,2025-11-26,0.95,-0.3066
HSY,2025-12-29,-0.12,0.075
HSY,2025-11-26,0.71,-0.2268
HUBB,2025-12-29,-1.6,-0.0633
HUBB,2025-11-26,-1.35,-0.0142
HUM,2025-12-29,-1.05,0.0935
HUM,2025-11-26,-0.07,-0.0493
HWM,2025-12-29,1.28,0.0803
HWM,2025-11-26,-1.81,0.5583
HYD,2025-12-29,-1.28,0.723
HYD,2025-11-26,1.49,1.3619
HYG,2025-12-29,-0.7,0.9141
HYG,2025-11-26,-0.52,0.8074
IBKR,2025-12-29,-1.43,0.5318
IBKR,2025-11-26,1.04,-0.1337
IBM,2025-12-29,-1.66,0.7306
IBM,2025-11-26,-2.33,-0.0255
ICE,2025-12-29,-2.37,0.2565
ICE,2025-11-26,0.75,-0.2155
ICL,2025-12-29,-0.47,0.0811
ICL,2025-11-26,0.49,0.529
IDXX,2025-12-29,-1.4,0.5109
IDXX,2025-11-26,0.7,-0.557
IEF,2025-12-29,0.11,-0.2638
IEF,2025-11-26,0.14,0.5376
IEX,2025-12-29,-2.11,0.489
IEX,2025-11-26,1.91,-0.2136
IFF,2025-12-29,-2.0,0.03
IFF,2025-11-26,1.45,-0.1431
INCY,2025-12-29,0.39,0.0274
INCY,2025-11-26,0.74,0.4697
INDA,2025-12-29,1.3,0.1971
INDA,2025-11-26,-1.32,0.8277
INTC,2025-12-29,-1.11,-0.1597
INTC,2025-11-26,-0.71,0.0537
INTU,2025-12-29,-2.51,0.1241
INTU,2025-11-26,2.44,-0.07
INVH,2025-12-29,1.21,0.3529
INVH,2025-11-26,0.73,-0.4332
IP,2025-12-29,-1.52,0.3821
IP,2025-11-26,1.09,-0.4822
IQV,2025-12-29,-2.06,0.3146
IQV,2025-11-26,-0.45,0.2529
IR,2025-12-29,-1.44,0.1835
IR,2025-11-26,1.16,-0.0221
IRM,2025-12-29,-1.56,-0.0422
IRM,2025-11-26,1.28,-0.1284
ISRG,2025-12-29,-1.92,0.924
ISRG,2025-11-26,-1.78,-0.0616
IT,2025-12-29,-1.13,0.6777
IT,2025-11-26,-0.7,-0.102
ITW,2025-12-29,-0.72,0.2674
ITW,2025-11-26,-1.79,-0.0029
IVZ,2025-12-29,-1.12,-0.0756
IVZ,2025-11-26,0.33,0.7575
IWD,2025-12-29,-2.4,0.4629
IWD,2025-11-26,1.1,0.0514
IWF,2025-12-29,-1.69,0.2228
IWF,2025-11-26,1.03,-0.014
IWM,2025-12-29,-2.08,0.1716
IWM,2025-11-26,1.18,-0.0916
J,2025-12-29,-1.9,-0.0436
J,2025-11-26,1.75,-0.2577
JBHT,2025-12-29,-1.96,0.685
JBHT,2025-11-26,-0.98,-0.0259
