Ticker,Date,Zscore,prem_disc
AMP,2025-11-25,1.07,-0.2194
AMP,2025-10-27,0.52,0.5517
AMT,2025-11-25,0.47,0.0629
AMT,2025-10-27,-0.1,0.7224
AMZN,2025-11-25,0.72,-0.3601
AMZN,2025-10-27,0.8,0.5752
ANET,2025-11-25,-0.56,-0.0556
ANET,2025-10-27,0.26,0.4598
AON,2025-11-25,-0.65,-0.026
AON,2025-10-27,0.59,0.6186
AOS,2025-11-25,0.03,-0.1169
AOS,2025-10-27,1.29,0.4469
APA,2025-11-25,-1.46,-0.0632
APA,2025-10-27,1.6,-0.1109
APD,2025-11-25,0.8,-0.3727
APD,2025-10-27,-2.3,0.7484
APH,2025-11-25,1.34,0.0435
APH,2025-10-27,1.64,0.1506
APO,2025-11-25,-0.64,-0.1061
APO,2025-10-27,0.82,0.0325
APP,2025-11-25,-0.5,0.139
APP,2025-10-27,0.93,0.1318
APTV,2025-11-25,2.15,-0.1163
APTV,2025-10-27,0.9,1.1985
ARE,2025-11-25,1.47,-0.4921
ARE,2025-10-27,0.71,0.2967
ASC,2025-11-25,0.31,0.1304
ASC,2025-10-27,2.27,0.1053
ATO,2025-11-25,-0.49,0.0232
ATO,2025-10-27,-1.66,0.5844
AVB,2025-11-25,0.84,-0.0811
AVB,2025-10-27,-1.13,0.9915
AVGO,2025-11-25,1.13,0.1916
AVGO,2025-10-27,0.23,0.0218
AVY,2025-11-25,-2.03,0.2701
AVY,2025-10-27,2.07,-0.418
AWK,2025-11-25,1.7,-0.3078
AWK,2025-10-27,1.92,0.1637
AXON,2025-11-25,-0.85,-0.0015
AXON,2025-10-27,-0.47,0.5284
AXP,2025-11-25,-0.99,0.0137
AXP,2025-10-27,1.4,-0.3335
AZO,2025-11-25,-0.65,0.4555
AZO,2025-10-27,1.36,0.3142
BA,2025-11-25,-0.27,0.0404
BA,2025-10-27,-0.59,0.5555
BAC,2025-11-25,-1.2,0.2433
BAC,2025-10-27,1.33,-0.1232
BALL,2025-11-25,1.47,-0.1611
BALL,2025-10-27,-1.54,1.3037
BAX,2025-11-25,0.86,-0.3467
BAX,2025-10-27,-2.51,0.2202
BBY,2025-11-25,-0.3,0.4133
BBY,2025-10-27,0.89,-0.0741
BDX,2025-11-25,1.36,0.0925
BDX,2025-10-27,-1.73,0.655
BEN,2025-11-25,0.57,-0.1805
BEN,2025-10-27,1.12,-0.0281
BF.B,2025-11-25,-0.53,0.5653
BF.B,2025-10-27,-0.06,0.5465
BG,2025-11-25,-0.9,0.0151
BG,2025-10-27,1.07,-0.2581
BIIB,2025-11-25,0.3,0.1725
BIIB,2025-10-27,0.07,0.0517
BK,2025-11-25,-0.18,0.2104
BK,2025-10-27,1.4,0.0778
BKNG,2025-11-25,1.01,-0.0761
BKNG,2025-10-27,1.77,0.1265
BKR,2025-11-25,-1.74,0.01
BKR,2025-10-27,1.41,-0.0141
BLDR,2025-11-25,2.68,-0.1342
BLDR,2025-10-27,-0.85,0.5143
BLK,2025-11-25,-0.19,0.1475
BLK,2025-10-27,1.16,-0.1393
BMY,2025-11-25,1.67,-0.0328
BMY,2025-10-27,-0.04,0.2765
BR,2025-11-25,0.05,0.1999
BR,2025-10-27,0.24,0.9127
BRK.B,2025-11-25,0.69,0.065
BRK.B,2025-10-27,0.43,0.4734
BRO,2025-11-25,-0.8,-0.0156
BRO,2025-10-27,1.12,0.1308
BSX,2025-11-25,0.92,-0.035
BSX,2025-10-27,2.23,-0.024
BTC=F,2025-11-25,0.28,
BTC=F,2025-10-27,0.99,
BTI,2025-11-25,2.74,-0.048
BTI,2025-10-27,-0.33,0.0787
BTU,2025-11-25,-1.35,0.0146
BTU,2025-10-27,1.18,-0.1296
BX,2025-11-25,-0.93,0.2431
BX,2025-10-27,1.3,0.0803
BXP,2025-11-25,1.14,-0.0121
BXP,2025-10-27,-0.7,0.4688
C,2025-11-25,-1.49,0.3357
C,2025-10-27,1.56,0.0257
CAG,2025-11-25,0.66,0.1304
CAG,2025-10-27,-0.4,0.2422
CAH,2025-11-25,0.24,-0.5646
CAH,2025-10-27,-2.99,0.8189
CALM,2025-11-25,-1.26,0.5053
CALM,2025-10-27,-0.74,
CANE,2025-11-25,-2.61,0.496
CANE,2025-10-27,1.48,
CARR,2025-11-25,0.3,-0.0032
CARR,2025-10-27,1.81,0.6994
CAT,2025-11-25,0.06,-0.35
CAT,2025-10-27,1.08,0.4471
CB,2025-11-25,-1.6,0.0206
CB,2025-10-27,1.66,-0.1697
CBOE,2025-11-25,-0.92,0.061
CBOE,2025-10-27,1.16,0.1459
CBRE,2025-11-25,2.31,-0.049
CBRE,2025-10-27,-1.71,0.5244
CCI,2025-11-25,0.96,0.12
CCI,2025-10-27,-1.09,0.53
CCJ,2025-11-25,1.76,-0.4804
CCJ,2025-10-27,-1.04,0.5094
CCL,2025-11-25,1.8,-0.1748
CCL,2025-10-27,1.6,0.2915
CDNS,2025-11-25,-1.58,0.7708
CDNS,2025-10-27,-1.0,0.4575
CDW,2025-11-25,0.71,-0.2163
CDW,2025-10-27,-2.27,0.5999
CEG,2025-11-25,-2.01,0.0983
CEG,2025-10-27,1.83,0.1709
CF,2025-11-25,0.7,0.1106
CF,2025-10-27,-1.41,0.4864
CFG,2025-11-25,-0.74,0.047
CFG,2025-10-27,1.19,-0.1175
CHD,2025-11-25,0.56,-0.3019
CHD,2025-10-27,-1.69,0.7018
CHRW,2025-11-25,0.26,-0.6764
CHRW,2025-10-27,1.26,0.5281
CHTR,2025-11-25,1.94,0.179
CHTR,2025-10-27,0.5,1.37
CI,2025-11-25,0.4,-0.5834
CI,2025-10-27,0.92,0.1036
CINF,2025-11-25,-0.85,-0.2867
CINF,2025-10-27,1.05,0.2586
CIVI,2025-11-25,-1.09,0.6402
CIVI,2025-10-27,0.83,0.0749
CL,2025-11-25,1.61,-0.1135
CL,2025-10-27,-0.23,0.4058
CLX,2025-11-25,2.32,-0.1821
CLX,2025-10-27,-2.15,0.7553
CMBT,2025-11-25,-2.4,2.9554
CMBT,2025-10-27,-2.18,0.2275
CMCSA,2025-11-25,1.49,-0.0713
CMCSA,2025-10-27,1.09,0.7407
CME,2025-11-25,1.56,0.1522
CME,2025-10-27,0.64,0.2242
CMG,2025-11-25,0.97,-0.5396
CMG,2025-10-27,0.66,0.6782
CMI,2025-11-25,0.63,-0.3208
CMI,2025-10-27,1.35,0.2962
CMRE,2025-11-25,-0.23,-0.3335
CMRE,2025-10-27,0.38,0.117
CMS,2025-11-25,1.73,0.0204
CMS,2025-10-27,-1.58,0.8936
CNC,2025-11-25,0.87,-0.3663
CNC,2025-10-27,-0.99,0.5822
CNP,2025-11-25,-1.16,0.5996
CNP,2025-10-27,-2.42,0.7524
CNR,2025-11-25,-0.12,-0.2173
CNR,2025-10-27,0.94,0.1722
COF,2025-11-25,-0.7,0.0737
COF,2025-10-27,1.33,-0.2035
COIN,2025-11-25,0.06,-0.1137
COIN,2025-10-27,1.64,-0.003
COMT,2025-11-25,-0.84,6.2961
COMT,2025-10-27,1.37,
COO,2025-11-25,0.26,0.5293
COO,2025-10-27,0.87,0.0839
COP,2025-11-25,-0.87,0.0393
COP,2025-10-27,-0.04,0.1744
COR,2025-11-25,1.1,0.341
COR,2025-10-27,-2.55,1.2863
CORN,2025-11-25,0.93,0.0605
CORN,2025-10-27,-0.09,
COST,2025-11-25,-0.66,0.6246
COST,2025-10-27,0.11,0.08
CPAY,2025-11-25,0.85,-0.2839
CPAY,2025-10-27,1.02,0.1968
CPB,2025-11-25,2.23,0.2165
CPB,2025-10-27,-1.12,0.0542
CPER,2025-11-25,-1.26,0.1758
CPER,2025-10-27,0.68,-0.0156
CPRT,2025-11-25,1.26,-0.0184
CPRT,2025-10-27,-0.03,0.7008
CPT,2025-11-25,1.04,0.1267
CPT,2025-10-27,-0.89,1.0684
CRESY,2025-11-25,-4.33,1.4779
CRESY,2025-10-27,4.04,-0.2792
CRL,2025-11-25,0.25,0.0401
CRL,2025-10-27,-0.47,0.1202
CRM,2025-11-25,-0.95,0.3945
CRM,2025-10-27,1.32,-0.1372
CRWD,2025-11-25,-0.16,0.4893
CRWD,2025-10-27,-1.19,0.1454
CSCO,2025-11-25,1.52,-0.2448
CSCO,2025-10-27,0.64,0.7252
CSGP,2025-11-25,0.59,-0.222
CSGP,2025-10-27,0.53,0.7988
CSX,2025-11-25,-0.64,0.2354
CSX,2025-10-27,0.98,-0.1515
CTAS,2025-11-25,-1.12,0.7795
CTAS,2025-10-27,1.24,0.0783
CTRA,2025-11-25,0.26,-0.2554
CTRA,2025-10-27,0.83,0.3067
CTSH,2025-11-25,1.38,-0.2134
CTSH,2025-10-27,-1.87,1.0583
CTVA,2025-11-25,-0.19,0.3704
CTVA,2025-10-27,-0.22,-0.1692
CVS,2025-11-25,0.91,0.0105
CVS,2025-10-27,-1.1,1.4182
CVX,2025-11-25,0.77,-0.0484
CVX,2025-10-27,-0.7,0.7251
D,2025-11-25,1.18,0.3173
D,2025-10-27,-2.57,0.8999
DAL,2025-11-25,1.26,-0.1051
DAL,2025-10-27,1.43,-0.0072
DASH,2025-11-25,0.97,-0.3114
DASH,2025-10-27,1.27,0.6244
DAY,2025-11-25,-0.49,2.4213
DAY,2025-10-27,-1.24,2.9452
DBA,2025-11-25,0.63,5.5386
DBA,2025-10-27,-0.27,
DBB,2025-11-25,-1.47,1.6685
DBB,2025-10-27,0.83,0.3136
DBC,2025-11-25,-1.49,7.493
DBC,2025-10-27,1.53,
DD,2025-11-25,0.47,-0.8415
DD,2025-10-27,0.69,0.2036
DDOG,2025-11-25,0.89,-0.5522
DDOG,2025-10-27,0.96,0.2605
DE,2025-11-25,0.07,0.6443
DE,2025-10-27,1.37,0.4247
DECK,2025-11-25,-3.08,-0.0706
DECK,2025-10-27,2.83,-0.3895
DELL,2025-11-25,0.14,0.4371
DELL,2025-10-27,0.79,-0.0074
DG,2025-11-25,1.17,0.3525
DG,2025-10-27,-0.7,0.1998
DGX,2025-11-25,-1.21,-0.007
DGX,2025-10-27,1.0,-0.276
DHI,2025-11-25,1.79,-0.1534
DHI,2025-10-27,0.7,0.2653
DHR,2025-11-25,-1.21,0.2815
DHR,2025-10-27,0.47,-0.436
DHT,2025-11-25,-0.42,0.394
DHT,2025-10-27,1.28,-0.4254
DIA,2025-11-25,1.63,0.0298
DIA,2025-10-27,1.47,0.1234
DIS,2025-11-25,1.24,-0.2379
DIS,2025-10-27,1.71,1.1812
DJI,2025-11-25,1.67,
DJI,2025-10-27,1.45,
DLR,2025-11-25,-1.01,0.3358
DLR,2025-10-27,-0.11,0.1752
DLTR,2025-11-25,0.59,0.3139
DLTR,2025-10-27,0.95,0.0626
DOC,2025-11-25,1.4,-0.1464
DOC,2025-10-27,-0.54,0.7648
DOV,2025-11-25,-2.38,0.3669
DOV,2025-10-27,2.27,-0.2817
DOW,2025-11-25,-2.28,0.0658
DOW,2025-10-27,2.21,-0.2078
DPZ,2025-11-25,1.01,0.1959
DPZ,2025-10-27,0.34,0.0791
DRI,2025-11-25,3.21,0.3368
DRI,2025-10-27,-1.44,0.1281
DTE,2025-11-25,0.92,0.029
DTE,2025-10-27,-1.94,0.5276
DUK,2025-11-25,-0.47,-0.0794
DUK,2025-10-27,0.6,0.6014
DVA,2025-11-25,1.62,-0.1273
DVA,2025-10-27,-2.2,1.2588
DVN,2025-11-25,-0.81,0.2271
DVN,2025-10-27,-2.34,0.1711
DXCM,2025-11-25,0.68,-0.4356
DXCM,2025-10-27,-1.63,1.2619
EA,2025-11-25,1.57,0.6918
EA,2025-10-27,-4.34,-0.7229
EBAY,2025-11-25,0.31,-0.5038
EBAY,2025-10-27,0.44,0.3841
EC,2025-11-25,-0.02,0.0363
EC,2025-10-27,1.06,0.541
ECH,2025-11-25,0.81,-0.0479
ECH,2025-10-27,1.21,0.6991
ECL,2025-11-25,1.26,-0.3543
ECL,2025-10-27,0.89,0.3279
ED,2025-11-25,1.62,-0.2332
ED,2025-10-27,-0.15,0.827
EDEN,2025-11-25,1.92,
EDEN,2025-10-27,-0.85,
EDV,2025-11-25,-0.77,0.3249
EDV,2025-10-27,-0.61,-0.1553
EFNL,2025-11-25,0.22,
EFNL,2025-10-27,2.09,
EFX,2025-11-25,0.4,0.1025
EFX,2025-10-27,-0.39,-0.1807
EG,2025-11-25,0.59,-0.4427
EG,2025-10-27,0.39,0.2504
EIDO,2025-11-25,-1.62,4.2455
EIDO,2025-10-27,1.23,0.0184
EIRL,2025-11-25,2.55,
EIRL,2025-10-27,0.69,
EIS,2025-11-25,1.55,
EIS,2025-10-27,0.97,
EIX,2025-11-25,-1.04,0.2006
EIX,2025-10-27,0.63,0.1738
EL,2025-11-25,-0.6,0.1221
EL,2025-10-27,0.94,0.1059
ELV,2025-11-25,1.45,-0.0255
ELV,2025-10-27,-1.42,0.44
EME,2025-11-25,-0.3,-0.4584
EME,2025-10-27,2.62,0.1641
EMN,2025-11-25,1.94,-0.0101
EMN,2025-10-27,-1.39,-0.0076
EMR,2025-11-25,1.84,-0.2337
EMR,2025-10-27,-0.43,0.3605
ENZL,2025-11-25,0.8,3.1999
ENZL,2025-10-27,-0.93,2.2951
EOG,2025-11-25,-0.44,0.4379
EOG,2025-10-27,-0.49,0.3911
EPAM,2025-11-25,-1.6,0.3768
EPAM,2025-10-27,0.76,0.413
EPHE,2025-11-25,1.32,
EPHE,2025-10-27,-1.18,
EPOL,2025-11-25,2.26,0.661
EPOL,2025-10-27,-0.4,1.0514
EPU,2025-11-25,-0.75,
EPU,2025-10-27,1.34,
EQIX,2025-11-25,0.74,-0.0466
EQIX,2025-10-27,-1.95,1.282
EQR,2025-11-25,0.96,-0.3918
EQR,2025-10-27,-1.29,0.7084
EQT,2025-11-25,-1.16,0.0867
EQT,2025-10-27,1.18,0.0256
ERIE,2025-11-25,0.43,-0.2656
ERIE,2025-10-27,-0.12,0.4544
ES,2025-11-25,1.78,-0.3722
ES,2025-10-27,-1.93,0.5211
ES=F,2025-11-25,0.44,
ES=F,2025-10-27,0.98,
ESS,2025-11-25,1.1,-0.384
ESS,2025-10-27,-1.12,0.6911
ETN,2025-11-25,1.3,-0.0334
ETN,2025-10-27,0.73,0.3927
ETR,2025-11-25,0.1,0.2659
ETR,2025-10-27,-2.12,0.8305
EVRG,2025-11-25,1.48,0.48
EVRG,2025-10-27,0.8,1.1051
EW,2025-11-25,-3.32,0.2557
EW,2025-10-27,3.91,0.5322
EWA,2025-11-25,1.66,0.2516
EWA,2025-10-27,-1.16,0.1613
EWC,2025-11-25,1.55,0.1007
EWC,2025-10-27,1.17,-0.1156
EWD,2025-11-25,1.93,1.2393
EWD,2025-10-27,-2.61,1.144
EWG,2025-11-25,2.17,-0.0305
EWG,2025-10-27,-1.35,0.2807
EWH,2025-11-25,-0.08,1.516
EWH,2025-10-27,1.11,-0.1709
EWI,2025-11-25,1.9,0.2075
EWI,2025-10-27,0.85,0.5814
EWJ,2025-11-25,-0.15,1.1462
EWJ,2025-10-27,1.12,-0.1521
EWK,2025-11-25,1.74,5.2961
EWK,2025-10-27,-2.45,0.5319
EWL,2025-11-25,1.95,1.1351
EWL,2025-10-27,-2.18,0.8537
EWM,2025-11-25,-0.69,1.6796
EWM,2025-10-27,-0.6,3.1483
EWN,2025-11-25,1.14,2.0021
EWN,2025-10-27,0.67,0.1084
EWO,2025-11-25,2.9,
EWO,2025-10-27,1.5,
EWP,2025-11-25,1.91,1.2653
EWP,2025-10-27,0.58,0.5597
EWQ,2025-11-25,1.77,1.1054
EWQ,2025-10-27,0.41,0.4952
EWS,2025-11-25,-0.41,1.0109
EWS,2025-10-27,1.25,0.8644
EWT,2025-11-25,-0.78,0.671
EWT,2025-10-27,0.93,-0.3006
EWU,2025-11-25,2.35,1.9806
EWU,2025-10-27,-1.13,0.0774
EWW,2025-11-25,0.4,0.8003
EWW,2025-10-27,1.0,0.2799
EWY,2025-11-25,-0.09,0.2958
EWY,2025-10-27,0.97,-0.1403
EWZ,2025-11-25,0.19,1.3555
EWZ,2025-10-27,0.92,0.0276
EXC,2025-11-25,1.41,0.1453
EXC,2025-10-27,-0.45,1.0423
EXE,2025-11-25,-1.25,-0.0319
EXE,2025-10-27,1.22,-0.0452
EXPD,2025-11-25,0.6,-0.4284
EXPD,2025-10-27,0.92,0.0691
EXPE,2025-11-25,0.93,-0.5571
EXPE,2025-10-27,1.36,0.461
EXR,2025-11-25,0.79,0.0152
EXR,2025-10-27,-1.07,0.7438
F,2025-11-25,-3.01,-0.0936
F,2025-10-27,2.53,-0.3945
FANG,2025-11-25,-0.02,0.1103
FANG,2025-10-27,-0.04,0.5858
FAST,2025-11-25,-0.78,0.692
FAST,2025-10-27,0.73,0.0218
FCX,2025-11-25,0.78,-0.0742
FCX,2025-10-27,-2.52,-0.0762
FDS,2025-11-25,0.87,0.4664
FDS,2025-10-27,-1.5,0.5116
FDX,2025-11-25,0.43,0.5729
FDX,2025-10-27,1.04,0.0987
FE,2025-11-25,-0.67,0.4167
FE,2025-10-27,-0.77,0.8972
FFIV,2025-11-25,-0.87,-0.162
FFIV,2025-10-27,1.3,0.1894
FICO,2025-11-25,-0.41,-0.1136
FICO,2025-10-27,0.47,-0.388
FIS,2025-11-25,0.81,-0.0851
FIS,2025-10-27,-0.62,0.9001
FISV,2025-11-25,0.17,-0.7421
FISV,2025-10-27,1.44,0.6879
FITB,2025-11-25,-0.86,0.222
FITB,2025-10-27,1.18,-0.1139
FOXA,2025-11-25,-0.14,-0.0511
FOXA,2025-10-27,-0.94,0.2682
FRO,2025-11-25,0.13,0.1078
FRO,2025-10-27,1.74,0.1632
FRT,2025-11-25,2.01,-0.3656
FRT,2025-10-27,0.04,0.0951
FSLR,2025-11-25,-0.18,-0.1754
FSLR,2025-10-27,1.46,0.3927
FTI,2025-11-25,-2.61,0.549
FTI,2025-10-27,2.51,-0.1913
FTNT,2025-11-25,1.01,-0.0853
FTNT,2025-10-27,-1.7,1.4738
FTV,2025-11-25,1.21,0.4538
FTV,2025-10-27,-1.58,0.5008
FVX,2025-11-25,-0.3,
FVX,2025-10-27,0.53,
FXA,2025-11-25,-1.09,4.1703
FXA,2025-10-27,1.17,0.3769
FXB,2025-11-25,1.44,0.8922
FXB,2025-10-27,-2.36,1.7019
FXC,2025-11-25,1.61,0.5638
FXC,2025-10-27,-1.47,1.4507
FXE,2025-11-25,-0.73,0.7596
FXE,2025-10-27,-2.58,-0.0384
FXY,2025-11-25,-0.1,0.3581
FXY,2025-10-27,0.45,-0.0689
GD,2025-11-25,-2.25,0.2129
GD,2025-10-27,1.5,-0.1147
GDDY,2025-11-25,0.71,0.1572
GDDY,2025-10-27,-1.22,0.7351
GDX,2025-11-25,-1.47,-0.0476
GDX,2025-10-27,1.58,-0.2585
GDXJ,2025-11-25,-1.43,0.3827
GDXJ,2025-10-27,1.58,-0.2723
GE,2025-11-25,-2.06,0.4405
GE,2025-10-27,1.84,0.1959
GEHC,2025-11-25,2.01,-0.1548
GEHC,2025-10-27,-1.93,0.409
GEN,2025-11-25,1.3,0.0185
GEN,2025-10-27,0.63,1.3917
GEOS,2025-11-25,2.06,-0.3108
GEOS,2025-10-27,1.25,0.5162
GEV,2025-11-25,1.63,0.0246
GEV,2025-10-27,0.64,0.1648
GGB,2025-11-25,0.04,
GGB,2025-10-27,0.27,6.3496
GILD,2025-11-25,0.9,-0.1596
GILD,2025-10-27,-0.39,0.3942
GIS,2025-11-25,-1.32,0.3774
GIS,2025-10-27,-0.1,0.1753
GL,2025-11-25,-0.94,0.204
GL,2025-10-27,0.65,0.1902
GLATF,2025-11-25,-1.07,
GLATF,2025-10-27,0.91,
GLD,2025-11-25,-1.99,0.1186
GLD,2025-10-27,1.84,-0.3543
GLW,2025-11-25,1.49,-0.1046
GLW,2025-10-27,1.0,0.6379
GM,2025-11-25,-1.76,0.0236
GM,2025-10-27,1.77,-0.5202
GNK,2025-11-25,1.55,-0.0865
GNK,2025-10-27,0.71,0.3373
GNRC,2025-11-25,1.02,-0.2731
GNRC,2025-10-27,-1.47,0.5488
GOOGL,2025-11-25,2.06,0.0396
GOOGL,2025-10-27,0.34,0.5408
GPC,2025-11-25,1.94,0.2227
GPC,2025-10-27,0.21,0.169
GPN,2025-11-25,-0.6,0.0557
GPN,2025-10-27,1.03,0.443
GREK,2025-11-25,2.35,0.2021
GREK,2025-10-27,0.54,0.1605
GRMN,2025-11-25,0.16,-0.2852
GRMN,2025-10-27,0.78,0.7611
GS,2025-11-25,-0.34,0.1818
GS,2025-10-27,2.44,-0.0101
GWW,2025-11-25,1.25,-0.0553
GWW,2025-10-27,-1.28,0.701
HAL,2025-11-25,-1.89,0.2781
HAL,2025-10-27,1.66,-0.3493
HAS,2025-11-25,-0.76,0.2669
HAS,2025-10-27,2.07,0.1553
HBAN,2025-11-25,-0.98,0.5213
HBAN,2025-10-27,1.24,-0.2718
HCA,2025-11-25,-0.73,0.0731
HCA,2025-10-27,1.64,0.0661
HD,2025-11-25,2.54,-0.2085
HD,2025-10-27,0.69,0.6939
HIG,2025-11-25,-0.88,0.1359
HIG,2025-10-27,1.0,0.2952
HII,2025-11-25,0.1,-0.1131
HII,2025-10-27,1.24,0.6903
HLT,2025-11-25,0.86,-0.1869
HLT,2025-10-27,1.92,0.0583
HLX,2025-11-25,-0.75,0.3917
HLX,2025-10-27,0.7,-0.0037
HOLX,2025-11-25,-1.52,3.6466
HOLX,2025-10-27,-1.48,-0.2589
HON,2025-11-25,-2.08,-0.26
HON,2025-10-27,2.14,-0.3137
HOOD,2025-11-25,1.2,-0.2119
HOOD,2025-10-27,0.85,-0.0157
HPE,2025-11-25,-0.82,0.374
HPE,2025-10-27,1.22,-0.1382
HPQ,2025-11-25,0.5,-0.6493
HPQ,2025-10-27,0.88,-0.0356
HRL,2025-11-25,0.52,-0.2037
HRL,2025-10-27,-1.55,1.0292
HSIC,2025-11-25,0.61,-0.3031
HSIC,2025-10-27,-2.05,1.2682
HST,2025-11-25,1.21,-0.2934
HST,2025-10-27,1.0,0.3625
HSY,2025-11-25,0.8,-0.1902
HSY,2025-10-27,-1.77,0.6518
HUBB,2025-11-25,1.73,-0.0707
HUBB,2025-10-27,1.28,0.5872
HUM,2025-11-25,-0.52,0.0056
HUM,2025-10-27,-0.02,-0.2127
HWM,2025-11-25,-2.07,0.6641
HWM,2025-10-27,2.09,0.4253
HYD,2025-11-25,1.59,1.7398
HYD,2025-10-27,-0.73,
HYG,2025-11-25,-0.55,0.819
HYG,2025-10-27,1.12,0.3371
IBKR,2025-11-25,1.05,-0.1256
IBKR,2025-10-27,1.09,-0.0545
IBM,2025-11-25,-2.89,0.0236
IBM,2025-10-27,2.48,0.0272
ICE,2025-11-25,1.4,-0.1842
ICE,2025-10-27,1.11,0.2437
ICL,2025-11-25,0.56,0.617
ICL,2025-10-27,1.05,
IDXX,2025-11-25,0.79,-0.5334
IDXX,2025-10-27,-2.51,1.3048
IEF,2025-11-25,0.26,0.4904
IEF,2025-10-27,-0.34,0.4755
IEX,2025-11-25,2.05,0.0579
IEX,2025-10-27,-0.81,0.7191
IFF,2025-11-25,1.61,-0.1328
IFF,2025-10-27,-2.42,1.2617
INCY,2025-11-25,0.92,0.6666
INCY,2025-10-27,-1.81,2.1717
INDA,2025-11-25,-1.72,0.5312
INDA,2025-10-27,1.3,0.4644
INTC,2025-11-25,0.35,0.0018
INTC,2025-10-27,-1.77,0.2451
INTU,2025-11-25,2.14,0.0137
INTU,2025-10-27,-1.07,0.9988
INVH,2025-11-25,1.18,0.0904
INVH,2025-10-27,-1.61,1.2459
IP,2025-11-25,0.91,-0.4565
IP,2025-10-27,1.64,0.8625
IPG,2025-11-25,0.72,0.1571
IPG,2025-10-27,0.88,-0.1604
IQV,2025-11-25,-0.51,0.2388
IQV,2025-10-27,-0.53,0.1138
IR,2025-11-25,1.55,-0.0312
IR,2025-10-27,0.88,0.5554
IRM,2025-11-25,1.39,0.0811
IRM,2025-10-27,-1.66,0.4511
ISRG,2025-11-25,-2.05,0.006
ISRG,2025-10-27,1.94,-0.4904
IT,2025-11-25,-0.77,-0.0745
IT,2025-10-27,1.51,0.385
ITW,2025-11-25,-1.98,-0.033
ITW,2025-10-27,2.61,-0.1765
IVZ,2025-11-25,0.47,0.3086
IVZ,2025-10-27,0.96,0.3072
IWD,2025-11-25,1.25,0.2284
IWD,2025-10-27,1.05,0.1119
IWF,2025-11-25,1.23,0.0171
IWF,2025-10-27,1.07,0.0555
IWM,2025-11-25,1.16,-0.0555
IWM,2025-10-27,1.11,-0.0696
J,2025-11-25,1.87,-0.3144
J,2025-10-27,1.66,0.3482
JBHT,2025-11-25,-1.08,0.0963
JBHT,2025-10-27,1.25,-0.5894
JBL,2025-11-25,0.75,0.2531
JBL,2025-10-27,-1.28,-0.0303
JCI,2025-11-25,0.46,-0.2897
JCI,2025-10-27,1.59,0.7333
JKHY,2025-11-25,0.83,-0.0409
JKHY,2025-10-27,-2.05,1.0218
JNJ,2025-11-25,0.8,0.1426
JNJ,2025-10-27,-1.11,0.3511
JNK,2025-11-25,-0.4,0.847
JNK,2025-10-27,1.11,
JPM,2025-11-25,-0.82,0.2132
JPM,2025-10-27,1.63,0.0609
K,2025-11-25,-1.0,11.9749
K,2025-10-27,-1.62,-0.0498
