Ticker,Date,Zscore,prem_disc
APTV,2025-10-16,0.49,0.6755
APTV,2025-09-17,-1.7,0.2715
ARE,2025-10-16,1.5,0.1001
ARE,2025-09-17,-1.43,0.6109
ASC,2025-10-16,-0.2,2.4181
ASC,2025-09-17,-0.95,0.5223
ATO,2025-10-16,0.59,-0.0689
ATO,2025-09-17,-0.94,-0.0103
AVB,2025-10-16,-1.38,0.8236
AVB,2025-09-17,-0.77,0.11
AVGO,2025-10-16,-0.28,0.0463
AVGO,2025-09-17,1.59,-0.1905
AVY,2025-10-16,-1.54,0.9586
AVY,2025-09-17,-2.05,0.1776
AWK,2025-10-16,1.34,0.3221
AWK,2025-09-17,-1.1,0.1777
AXON,2025-10-16,1.44,0.2532
AXON,2025-09-17,-1.5,0.3011
AXP,2025-10-16,1.25,0.5055
AXP,2025-09-17,1.46,0.3574
AZO,2025-10-16,0.95,0.2975
AZO,2025-09-17,-0.14,0.714
BA,2025-10-16,1.45,0.3834
BA,2025-09-17,-0.34,0.4339
BAC,2025-10-16,3.24,0.1405
BAC,2025-09-17,-1.87,0.6306
BALL,2025-10-16,-1.3,1.511
BALL,2025-09-17,-1.31,0.2679
BAX,2025-10-16,0.36,0.1967
BAX,2025-09-17,-0.75,-0.7198
BBY,2025-10-16,1.88,-0.195
BBY,2025-09-17,1.09,0.195
BDX,2025-10-16,0.83,0.6253
BDX,2025-09-17,-1.2,0.0357
BEN,2025-10-16,1.63,0.0424
BEN,2025-09-17,-0.8,0.4747
BF.B,2025-10-16,-0.09,0.1715
BF.B,2025-09-17,0.78,-0.0032
BG,2025-10-16,2.46,-0.1119
BG,2025-09-17,2.65,-0.2061
BIIB,2025-10-16,0.7,0.1763
BIIB,2025-09-17,-0.55,0.0886
BK,2025-10-16,2.63,0.5381
BK,2025-09-17,-2.19,0.902
BKNG,2025-10-16,2.31,0.571
BKNG,2025-09-17,0.06,0.3676
BKR,2025-10-16,1.42,0.2348
BKR,2025-09-17,0.04,0.1681
BLDR,2025-10-16,-1.0,0.5363
BLDR,2025-09-17,0.52,-0.1128
BLK,2025-10-16,2.45,0.1055
BLK,2025-09-17,-1.55,0.4361
BMY,2025-10-16,0.69,0.3223
BMY,2025-09-17,-0.98,0.9682
BR,2025-10-16,-0.1,1.0556
BR,2025-09-17,-0.75,0.1104
BRK.B,2025-10-16,0.51,0.7904
BRK.B,2025-09-17,-0.92,0.398
BRO,2025-10-16,3.77,-0.249
BRO,2025-09-17,-0.28,-0.5256
BSX,2025-10-16,-1.32,1.0023
BSX,2025-09-17,0.9,0.6945
BTC=F,2025-10-16,1.65,
BTC=F,2025-09-17,-0.71,
BTI,2025-10-16,-0.78,0.0713
BTI,2025-09-17,0.31,0.8396
BTU,2025-10-16,1.41,0.1356
BTU,2025-09-17,0.96,-0.1032
BX,2025-10-16,2.22,0.3659
BX,2025-09-17,0.62,0.157
BXP,2025-10-16,-1.81,0.3937
BXP,2025-09-17,0.24,-0.0676
C,2025-10-16,2.76,0.356
C,2025-09-17,-2.03,0.6515
CAG,2025-10-16,0.57,0.2918
CAG,2025-09-17,1.27,0.2485
CAH,2025-10-16,0.65,0.1859
CAH,2025-09-17,-1.69,0.2401
CARR,2025-10-16,-0.59,1.5483
CARR,2025-09-17,-0.63,0.0108
CAT,2025-10-16,1.2,0.6365
CAT,2025-09-17,-0.31,0.0625
CB,2025-10-16,3.35,0.4422
CB,2025-09-17,1.12,0.0798
CBOE,2025-10-16,1.65,0.3089
CBOE,2025-09-17,-1.2,0.0666
CBRE,2025-10-16,-0.38,0.8303
CBRE,2025-09-17,-0.53,0.3124
CCI,2025-10-16,-1.47,0.4533
CCI,2025-09-17,0.23,0.1633
CCJ,2025-10-16,-2.61,0.7192
CCJ,2025-09-17,2.53,-0.1538
CCL,2025-10-16,0.37,0.4872
CCL,2025-09-17,-0.37,0.3792
CDNS,2025-10-16,-1.53,0.3808
CDNS,2025-09-17,0.79,-0.1635
CDW,2025-10-16,1.33,0.1987
CDW,2025-09-17,-1.07,0.2477
CEG,2025-10-16,1.02,0.3483
CEG,2025-09-17,0.79,0.3618
CF,2025-10-16,1.14,0.0512
CF,2025-09-17,-1.58,0.4865
CFG,2025-10-16,2.76,0.1588
CFG,2025-09-17,-0.78,0.3247
CHD,2025-10-16,-0.75,0.55
CHD,2025-09-17,0.38,0.0468
CHRW,2025-10-16,1.86,0.5148
CHRW,2025-09-17,-0.78,-0.0413
CHTR,2025-10-16,1.78,1.0133
CHTR,2025-09-17,-0.64,0.8329
CI,2025-10-16,1.36,0.2809
CI,2025-09-17,-0.81,0.6563
CINF,2025-10-16,3.4,0.3641
CINF,2025-09-17,-0.85,0.2445
CIVI,2025-10-16,1.59,-0.1142
CIVI,2025-09-17,-0.07,0.0335
CL,2025-10-16,1.28,0.2998
CL,2025-09-17,-0.97,0.2985
CLX,2025-10-16,-0.67,0.7431
CLX,2025-09-17,-0.05,0.0603
CMBT,2025-10-16,-0.73,0.1245
CMBT,2025-09-17,0.43,-0.0192
CMCSA,2025-10-16,1.75,0.8202
CMCSA,2025-09-17,-1.25,1.4749
CME,2025-10-16,2.17,0.5672
CME,2025-09-17,-1.47,0.3489
CMG,2025-10-16,1.35,0.7671
CMG,2025-09-17,-0.63,0.8058
CMI,2025-10-16,1.87,0.4277
CMI,2025-09-17,-1.29,0.1763
CMRE,2025-10-16,1.54,0.3879
CMRE,2025-09-17,-0.76,-0.408
CMS,2025-10-16,-0.06,0.6807
CMS,2025-09-17,-0.02,1.3253
CNC,2025-10-16,-1.79,0.6208
CNC,2025-09-17,0.63,0.0405
CNP,2025-10-16,0.14,0.6751
CNP,2025-09-17,-0.04,0.4187
CNR,2025-10-16,2.37,0.1089
CNR,2025-09-17,-0.28,0.0984
COF,2025-10-16,2.74,0.2466
COF,2025-09-17,-2.11,0.2197
COIN,2025-10-16,1.55,0.1385
COIN,2025-09-17,-0.8,0.2773
COO,2025-10-16,-0.41,0.2973
COO,2025-09-17,0.65,-0.334
COP,2025-10-16,-0.04,0.2852
COP,2025-09-17,1.36,-0.0118
COR,2025-10-16,-0.88,0.245
COR,2025-09-17,0.15,-0.0494
COST,2025-10-16,2.46,0.1571
COST,2025-09-17,0.43,0.4033
CPAY,2025-10-16,0.81,0.4531
CPAY,2025-09-17,-0.18,-0.1252
CPB,2025-10-16,-0.78,0.3559
CPB,2025-09-17,1.14,-0.146
CPER,2025-10-16,1.57,0.0266
CPER,2025-09-17,-0.62,0.6577
CPRT,2025-10-16,-1.07,1.0422
CPRT,2025-09-17,1.42,0.036
CPT,2025-10-16,-1.57,1.0262
CPT,2025-09-17,-0.36,0.1302
CRESY,2025-10-16,-0.14,0.3095
CRESY,2025-09-17,1.88,0.1441
CRL,2025-10-16,0.56,0.1099
CRL,2025-09-17,-0.62,0.2898
CRM,2025-10-16,1.22,0.1415
CRM,2025-09-17,-0.29,0.0285
CRWD,2025-10-16,1.65,-0.2255
CRWD,2025-09-17,-0.82,0.7124
CSCO,2025-10-16,1.58,0.8016
CSCO,2025-09-17,-2.59,0.3613
CSGP,2025-10-16,0.27,0.7662
CSGP,2025-09-17,-1.31,0.3349
CSX,2025-10-16,0.25,0.8269
CSX,2025-09-17,0.4,-0.0353
CTAS,2025-10-16,1.28,0.3938
CTAS,2025-09-17,-1.09,0.715
CTRA,2025-10-16,1.74,-0.0276
CTRA,2025-09-17,-2.79,0.6053
CTSH,2025-10-16,1.03,0.5734
CTSH,2025-09-17,-0.63,0.4912
CTVA,2025-10-16,0.55,-0.3045
CTVA,2025-09-17,2.36,0.0025
CVS,2025-10-16,-1.47,1.4341
CVS,2025-09-17,0.13,0.2729
CVX,2025-10-16,-0.69,0.6307
CVX,2025-09-17,0.99,-0.2427
D,2025-10-16,-1.02,0.3033
D,2025-09-17,-0.15,0.0627
DAL,2025-10-16,1.47,0.3467
DAL,2025-09-17,-1.64,0.5166
DASH,2025-10-16,1.61,0.7176
DASH,2025-09-17,-1.73,0.8004
DAY,2025-10-16,-0.89,1.7379
DAY,2025-09-17,-4.28,
DBB,2025-10-16,1.53,0.0077
DBB,2025-09-17,0.24,0.5771
DD,2025-10-16,1.76,0.3876
DD,2025-09-17,-1.34,0.3971
DDOG,2025-10-16,2.14,0.1689
DDOG,2025-09-17,-0.62,-0.003
DE,2025-10-16,2.02,0.4829
DE,2025-09-17,-2.32,0.3192
DECK,2025-10-16,2.17,0.7764
DECK,2025-09-17,-0.92,0.7374
DELL,2025-10-16,1.64,-0.1082
DELL,2025-09-17,0.61,-0.1482
DG,2025-10-16,1.94,0.0354
DG,2025-09-17,0.77,0.2018
DGX,2025-10-16,0.75,0.4171
DGX,2025-09-17,0.29,0.3006
DHI,2025-10-16,1.13,0.2349
DHI,2025-09-17,-0.03,-0.0416
DHR,2025-10-16,0.75,-0.0672
DHR,2025-09-17,-0.62,0.2822
DHT,2025-10-16,0.49,0.2271
DHT,2025-09-17,-0.26,0.2593
DIA,2025-10-16,1.11,0.7348
DIA,2025-09-17,-0.58,0.4302
DIS,2025-10-16,0.38,1.7249
DIS,2025-09-17,-1.45,0.5778
DJI,2025-10-16,1.15,
DJI,2025-09-17,-0.46,
DLR,2025-10-16,-1.01,0.6272
DLR,2025-09-17,1.56,-0.1361
DLTR,2025-10-16,0.31,0.0741
DLTR,2025-09-17,1.16,-0.3169
DOC,2025-10-16,1.98,0.5195
DOC,2025-09-17,-0.83,0.7118
DOV,2025-10-16,-0.86,1.4001
DOV,2025-09-17,-1.21,0.0576
DOW,2025-10-16,1.52,0.4093
DOW,2025-09-17,-0.77,0.3695
DPZ,2025-10-16,1.87,0.0917
DPZ,2025-09-17,-0.68,0.6479
DRI,2025-10-16,1.63,-0.3714
DRI,2025-09-17,-1.4,1.8385
DTE,2025-10-16,-1.03,0.5017
DTE,2025-09-17,-0.46,-0.0275
DUK,2025-10-16,1.2,0.4317
DUK,2025-09-17,-1.0,0.3223
DVA,2025-10-16,-0.56,0.92
DVA,2025-09-17,-1.03,0.0756
DVN,2025-10-16,0.16,0.0592
DVN,2025-09-17,2.13,-0.0247
DXCM,2025-10-16,-0.3,0.2889
DXCM,2025-09-17,-0.45,0.1837
EA,2025-10-16,0.59,-0.8346
EA,2025-09-17,-1.8,0.8448
EBAY,2025-10-16,0.91,0.605
EBAY,2025-09-17,-1.01,0.2503
EC,2025-10-16,1.59,0.8162
EC,2025-09-17,0.49,0.3071
ECH,2025-10-16,-0.48,0.8206
ECH,2025-09-17,1.99,-0.4577
ECL,2025-10-16,0.17,0.464
ECL,2025-09-17,0.29,0.024
ED,2025-10-16,1.22,0.5671
ED,2025-09-17,-0.87,0.2257
EDEN,2025-10-16,1.06,
EDEN,2025-09-17,-0.99,
EDV,2025-10-16,-0.6,-0.1614
EDV,2025-09-17,0.24,0.1603
EFNL,2025-10-16,-0.03,
EFNL,2025-09-17,-1.63,
EFX,2025-10-16,-0.63,0.2183
EFX,2025-09-17,0.91,-0.1483
EG,2025-10-16,0.9,0.4231
EG,2025-09-17,2.57,-0.0157
EIDO,2025-10-16,-0.92,0.3095
EIDO,2025-09-17,0.67,-0.0287
EIRL,2025-10-16,2.0,
EIRL,2025-09-17,-1.67,
EIS,2025-10-16,1.29,
EIS,2025-09-17,-0.35,
EIX,2025-10-16,1.88,0.1629
EIX,2025-09-17,-0.25,0.3515
EL,2025-10-16,1.58,0.3115
EL,2025-09-17,-1.63,-0.069
ELV,2025-10-16,-1.59,0.9177
ELV,2025-09-17,-0.63,0.5247
EME,2025-10-16,1.17,0.5651
EME,2025-09-17,-0.51,
EMN,2025-10-16,-0.61,0.4037
EMN,2025-09-17,-0.79,-0.0621
EMR,2025-10-16,-2.32,0.7033
EMR,2025-09-17,2.04,-0.1779
ENZL,2025-10-16,0.79,0.6963
ENZL,2025-09-17,1.53,0.6495
EOG,2025-10-16,-1.35,0.7311
EOG,2025-09-17,1.46,0.066
EPAM,2025-10-16,-0.75,0.7857
EPAM,2025-09-17,-0.94,-0.0032
EPHE,2025-10-16,0.73,
EPHE,2025-09-17,-0.64,
EPOL,2025-10-16,-1.09,1.6999
EPOL,2025-09-17,-0.7,0.5216
EPU,2025-10-16,1.8,
EPU,2025-09-17,-0.22,
EQIX,2025-10-16,-1.42,1.0325
EQIX,2025-09-17,0.51,0.3772
EQR,2025-10-16,-1.37,0.6416
EQR,2025-09-17,-0.54,0.196
EQT,2025-10-16,2.67,0.2599
EQT,2025-09-17,-1.94,0.5184
ERIE,2025-10-16,-1.51,0.7316
ERIE,2025-09-17,1.42,-0.0961
ES,2025-10-16,-0.75,0.1553
ES,2025-09-17,1.16,-0.0477
ES=F,2025-10-16,1.88,
ES=F,2025-09-17,-1.06,
ESS,2025-10-16,-1.26,0.9235
ESS,2025-09-17,-0.66,0.1671
ETN,2025-10-16,-1.12,0.701
ETN,2025-09-17,-0.21,0.1354
ETR,2025-10-16,0.64,0.458
ETR,2025-09-17,0.12,0.2443
EVRG,2025-10-16,1.61,0.7042
EVRG,2025-09-17,-0.75,1.3341
EW,2025-10-16,0.25,1.5552
EW,2025-09-17,-0.35,0.4125
EWA,2025-10-16,0.13,1.5133
EWA,2025-09-17,2.25,1.1083
EWC,2025-10-16,1.82,0.0933
EWC,2025-09-17,-0.7,0.2442
EWD,2025-10-16,-0.13,0.783
EWD,2025-09-17,-1.45,-0.46
EWG,2025-10-16,-0.14,0.5092
EWG,2025-09-17,-0.65,0.2825
EWH,2025-10-16,1.77,0.2783
EWH,2025-09-17,-1.09,0.3686
EWI,2025-10-16,0.73,0.9602
EWI,2025-09-17,-0.29,-0.392
EWJ,2025-10-16,1.87,-0.2955
EWJ,2025-09-17,-0.81,0.0609
EWK,2025-10-16,0.7,0.5476
EWK,2025-09-17,-0.62,-0.1013
EWL,2025-10-16,0.67,-0.3212
EWL,2025-09-17,-0.81,-0.028
EWM,2025-10-16,1.23,1.9298
EWM,2025-09-17,-0.89,0.1667
EWN,2025-10-16,0.89,0.0317
EWN,2025-09-17,1.65,0.827
EWO,2025-10-16,0.29,
EWO,2025-09-17,-2.28,
EWP,2025-10-16,0.69,0.5736
EWP,2025-09-17,-0.78,0.0725
EWQ,2025-10-16,1.47,0.315
EWQ,2025-09-17,-0.97,0.1428
EWS,2025-10-16,1.84,0.8292
EWS,2025-09-17,-1.84,1.74
EWT,2025-10-16,1.93,-0.1099
EWT,2025-09-17,0.59,0.3871
EWU,2025-10-16,1.11,0.1743
EWU,2025-09-17,0.41,0.1357
EWW,2025-10-16,2.03,0.4626
EWW,2025-09-17,-1.4,0.427
EWY,2025-10-16,2.34,0.0059
EWY,2025-09-17,0.23,0.217
EWZ,2025-10-16,1.2,0.3378
EWZ,2025-09-17,-1.61,0.8768
EXC,2025-10-16,0.65,0.733
EXC,2025-09-17,-0.99,0.3313
EXE,2025-10-16,2.54,0.2116
EXE,2025-09-17,-0.92,0.4234
EXPD,2025-10-16,1.93,0.3091
EXPD,2025-09-17,-1.43,0.9586
EXPE,2025-10-16,1.64,0.5975
EXPE,2025-09-17,-1.49,0.293
EXR,2025-10-16,-0.8,0.6122
EXR,2025-09-17,-0.62,-0.075
F,2025-10-16,1.17,0.2363
F,2025-09-17,-0.01,0.1958
FANG,2025-10-16,-0.78,0.4582
FANG,2025-09-17,1.38,0.0214
FAST,2025-10-16,1.83,-0.2052
FAST,2025-09-17,0.81,0.3452
FCX,2025-10-16,0.63,-0.3745
FCX,2025-09-17,0.06,0.1982
FDS,2025-10-16,-1.98,-0.2055
FDS,2025-09-17,2.12,0.3904
FDX,2025-10-16,1.34,0.2196
FDX,2025-09-17,-1.01,0.5805
FE,2025-10-16,1.13,0.7924
FE,2025-09-17,-0.98,0.5524
FFIV,2025-10-16,4.25,0.0845
FFIV,2025-09-17,-0.46,0.0847
FI,2025-10-16,0.9,1.5276
FI,2025-09-17,-0.12,1.2485
FICO,2025-10-16,1.07,-0.3073
FICO,2025-09-17,-0.49,0.0911
FIS,2025-10-16,-0.29,0.964
FIS,2025-09-17,-1.12,0.1167
FITB,2025-10-16,2.62,0.2581
FITB,2025-09-17,-0.38,0.4807
FOXA,2025-10-16,-1.93,0.2482
FOXA,2025-09-17,0.68,-0.2614
FRO,2025-10-16,1.68,0.6762
FRO,2025-09-17,-1.15,0.1007
FRT,2025-10-16,-0.49,0.3892
FRT,2025-09-17,-0.48,0.0134
FSLR,2025-10-16,1.96,0.6625
FSLR,2025-09-17,-3.45,0.139
FTI,2025-10-16,-1.12,0.8877
FTI,2025-09-17,-0.04,0.5919
FTNT,2025-10-16,0.07,1.0519
FTNT,2025-09-17,-1.34,0.0277
FTV,2025-10-16,-0.36,0.777
FTV,2025-09-17,-0.72,0.6007
FVX,2025-10-16,1.0,
FVX,2025-09-17,-0.59,
FXA,2025-10-16,1.26,2.6973
FXA,2025-09-17,-0.13,0.2149
FXB,2025-10-16,0.19,0.5314
FXB,2025-09-17,-0.65,0.3888
FXC,2025-10-16,-1.84,1.3692
FXC,2025-09-17,1.74,0.7171
FXE,2025-10-16,-0.81,0.1241
FXE,2025-09-17,-0.68,0.1343
FXY,2025-10-16,1.41,-0.0236
FXY,2025-09-17,-0.87,0.4293
GD,2025-10-16,1.43,0.2588
GD,2025-09-17,-0.02,0.5101
GDDY,2025-10-16,0.19,0.5589
GDDY,2025-09-17,-1.41,0.3026
GDX,2025-10-16,1.92,0.4315
GDX,2025-09-17,0.0,0.4791
GDXJ,2025-10-16,1.68,0.4691
GDXJ,2025-09-17,2.06,0.1497
GE,2025-10-16,-0.5,0.8076
GE,2025-09-17,-0.89,0.8124
GEHC,2025-10-16,-0.96,0.342
GEHC,2025-09-17,0.09,-0.2197
GEN,2025-10-16,-0.15,1.2447
GEN,2025-09-17,-1.54,0.3879
GEOS,2025-10-16,1.07,0.5719
GEOS,2025-09-17,-1.33,0.1387
GEV,2025-10-16,0.88,0.3144
GEV,2025-09-17,0.56,0.1243
GGB,2025-10-16,0.05,
GGB,2025-09-17,0.4,5.746
GILD,2025-10-16,-1.43,0.8187
GILD,2025-09-17,-0.96,0.1612
GIS,2025-10-16,1.03,0.0585
GIS,2025-09-17,1.54,0.6473
GL,2025-10-16,2.03,0.6261
GL,2025-09-17,-0.65,0.715
GLATF,2025-10-16,2.95,
GLATF,2025-09-17,1.02,
GLD,2025-10-16,1.91,1.0705
GLD,2025-09-17,-0.76,0.3859
GLW,2025-10-16,1.39,0.6034
GLW,2025-09-17,-0.28,0.4053
GM,2025-10-16,1.33,0.7576
GM,2025-09-17,-0.42,0.9594
GNK,2025-10-16,1.46,0.1061
GNK,2025-09-17,-1.39,0.1883
GNRC,2025-10-16,1.1,0.1557
GNRC,2025-09-17,-0.67,0.1007
GOOGL,2025-10-16,-0.94,0.9152
GOOGL,2025-09-17,1.17,-0.0612
GPC,2025-10-16,-0.96,0.7927
GPC,2025-09-17,0.59,0.113
GPN,2025-10-16,1.65,0.4872
GPN,2025-09-17,-1.34,0.4041
GREK,2025-10-16,-0.5,0.6822
GREK,2025-09-17,-1.37,0.1329
GRMN,2025-10-16,1.2,0.6875
GRMN,2025-09-17,-0.7,0.0163
GS,2025-10-16,0.53,0.6916
GS,2025-09-17,-0.48,0.2576
GWW,2025-10-16,-0.47,0.5544
GWW,2025-09-17,-0.83,-0.0017
HAL,2025-10-16,0.58,0.1047
HAL,2025-09-17,1.41,0.02
HAS,2025-10-16,0.95,0.9865
HAS,2025-09-17,2.05,0.0755
HBAN,2025-10-16,2.52,0.2777
HBAN,2025-09-17,-1.29,0.3868
HCA,2025-10-16,-1.42,1.0178
HCA,2025-09-17,1.01,-0.0505
HD,2025-10-16,-0.1,0.8702
HD,2025-09-17,-1.41,-0.0939
HIG,2025-10-16,3.29,0.6415
HIG,2025-09-17,-0.07,0.3247
HII,2025-10-16,1.56,0.7354
HII,2025-09-17,-0.74,0.6208
HLT,2025-10-16,-0.71,0.8109
HLT,2025-09-17,0.84,0.087
HLX,2025-10-16,1.33,0.357
HLX,2025-09-17,-0.56,0.1724
HOLX,2025-10-16,-4.24,1.2186
HOLX,2025-09-17,3.89,1.0481
HON,2025-10-16,2.21,0.5433
HON,2025-09-17,-0.19,0.051
HOOD,2025-10-16,0.58,0.0291
HOOD,2025-09-17,1.03,
HPE,2025-10-16,3.12,-0.2324
HPE,2025-09-17,-1.25,0.5591
HPQ,2025-10-16,2.36,-0.2474
HPQ,2025-09-17,-1.11,-0.0515
HRL,2025-10-16,-0.81,0.4457
HRL,2025-09-17,0.72,-0.4941
HSIC,2025-10-16,-1.2,0.7523
HSIC,2025-09-17,-0.94,0.1629
HST,2025-10-16,1.66,0.4656
HST,2025-09-17,-1.44,0.3642
HSY,2025-10-16,0.07,0.4442
HSY,2025-09-17,-0.56,0.1913
HUBB,2025-10-16,1.42,0.6822
HUBB,2025-09-17,-2.16,0.2012
HUM,2025-10-16,0.25,-0.1993
HUM,2025-09-17,0.59,-0.1198
HWM,2025-10-16,1.49,0.763
HWM,2025-09-17,-0.95,0.5005
HYG,2025-10-16,1.29,1.0061
HYG,2025-09-17,0.47,-0.297
IBKR,2025-10-16,0.72,-0.0248
IBKR,2025-09-17,-0.66,0.2338
IBM,2025-10-16,1.42,0.3992
IBM,2025-09-17,-1.02,0.8617
ICE,2025-10-16,1.12,0.3317
ICE,2025-09-17,-0.59,0.3879
ICL,2025-10-16,2.03,
ICL,2025-09-17,-1.56,0.7501
IDXX,2025-10-16,0.89,0.7291
IDXX,2025-09-17,-1.02,0.445
IEF,2025-10-16,-0.21,0.6842
IEF,2025-09-17,0.01,0.1275
IEX,2025-10-16,-2.04,0.9604
IEX,2025-09-17,-0.77,-0.0866
IFF,2025-10-16,0.1,1.2037
IFF,2025-09-17,-1.04,0.5472
INCY,2025-10-16,0.01,0.8148
INCY,2025-09-17,-1.13,0.8075
INDA,2025-10-16,1.17,0.3423
INDA,2025-09-17,-2.47,0.3315
INTC,2025-10-16,1.3,-0.2135
INTC,2025-09-17,-1.94,0.1328
INTU,2025-10-16,-0.36,0.8445
INTU,2025-09-17,-1.14,0.1209
INVH,2025-10-16,-1.42,0.8875
INVH,2025-09-17,-0.04,0.181
IP,2025-10-16,-0.12,1.388
IP,2025-09-17,-0.89,0.3011
IPG,2025-10-16,1.18,0.3122
IPG,2025-09-17,-0.15,1.3631
IQV,2025-10-16,0.67,0.1829
IQV,2025-09-17,-0.15,-0.0821
IR,2025-10-16,-0.06,0.2656
IR,2025-09-17,-0.91,0.044
IRM,2025-10-16,-1.43,0.2511
IRM,2025-09-17,-0.92,-0.052
ISRG,2025-10-16,-1.4,1.0674
ISRG,2025-09-17,1.3,-0.0921
IT,2025-10-16,-1.01,0.6974
IT,2025-09-17,-1.03,-0.1337
ITW,2025-10-16,-0.35,0.7824
ITW,2025-09-17,-1.78,0.1495
IVZ,2025-10-16,2.08,0.4326
IVZ,2025-09-17,-1.51,0.4761
IWD,2025-10-16,1.9,0.2411
IWD,2025-09-17,-0.51,0.2687
IWF,2025-10-16,1.77,0.4302
IWF,2025-09-17,-0.91,0.3408
IWM,2025-10-16,2.04,0.1683
IWM,2025-09-17,-1.49,0.2678
J,2025-10-16,3.25,0.1453
J,2025-09-17,-1.23,0.1948
JBHT,2025-10-16,4.06,-0.3966
JBHT,2025-09-17,0.66,0.0872
JBL,2025-10-16,1.2,-0.1165
JBL,2025-09-17,-1.52,0.7999
JCI,2025-10-16,2.29,0.6951
JCI,2025-09-17,-0.88,0.4263
JKHY,2025-10-16,0.78,0.3992
JKHY,2025-09-17,-1.71,0.2748
JNJ,2025-10-16,-0.38,0.1996
JNJ,2025-09-17,-0.79,0.5841
JPM,2025-10-16,1.14,0.5951
JPM,2025-09-17,0.18,0.6303
K,2025-10-16,0.54,-0.2068
K,2025-09-17,2.16,0.6801
KDP,2025-10-16,-0.38,0.3927
KDP,2025-09-17,0.48,-0.3968
KEY,2025-10-16,2.49,0.2186
KEY,2025-09-17,-1.15,0.2696
KEYS,2025-10-16,1.75,0.1355
KEYS,2025-09-17,-1.97,0.1408
KHC,2025-10-16,-0.94,0.2743
KHC,2025-09-17,0.76,-0.3593
KIM,2025-10-16,1.55,0.2024
KIM,2025-09-17,-1.28,0.1056
KKR,2025-10-16,2.0,0.1679
KKR,2025-09-17,-0.82,0.2308
KLAC,2025-10-16,1.92,-0.0429
KLAC,2025-09-17,-2.81,0.3874
KMB,2025-10-16,-1.28,0.7059
KMB,2025-09-17,-0.56,-0.0683
