Ticker,Date,Zscore,prem_disc
AMT,2025-10-20,-0.76,0.4886
AMT,2025-09-19,-0.08,0.2955
AMZN,2025-10-20,0.6,0.5892
AMZN,2025-09-19,-0.76,0.0169
ANET,2025-10-20,-0.16,0.3209
ANET,2025-09-19,-0.23,-0.1367
AON,2025-10-20,1.69,0.5261
AON,2025-09-19,0.01,0.2581
AOS,2025-10-20,-0.92,0.6765
AOS,2025-09-19,0.61,-0.0783
APA,2025-10-20,-1.08,0.1874
APA,2025-09-19,1.84,-0.0752
APD,2025-10-20,0.08,0.3415
APD,2025-09-19,-0.23,0.4483
APH,2025-10-20,-0.58,0.8512
APH,2025-09-19,0.8,0.2266
APO,2025-10-20,1.66,0.0952
APO,2025-09-19,-0.43,0.3212
APP,2025-10-20,1.0,0.0484
APP,2025-09-19,-2.08,
APTV,2025-10-20,-0.21,1.1916
APTV,2025-09-19,-1.28,0.0217
ARE,2025-10-20,1.13,-0.0634
ARE,2025-09-19,-0.95,0.6075
ASC,2025-10-20,0.66,-0.0353
ASC,2025-09-19,-0.06,3.1101
ATO,2025-10-20,-0.05,0.1099
ATO,2025-09-19,-0.89,0.0382
AVB,2025-10-20,-0.9,0.5805
AVB,2025-09-19,-0.79,0.1035
AVGO,2025-10-20,-0.16,0.0227
AVGO,2025-09-19,1.11,-0.2548
AVY,2025-10-20,-1.15,1.0157
AVY,2025-09-19,-2.26,0.4091
AWK,2025-10-20,1.11,0.3059
AWK,2025-09-19,-1.3,0.2953
AXON,2025-10-20,1.41,0.1335
AXON,2025-09-19,-1.35,0.4894
AXP,2025-10-20,2.8,-0.2674
AXP,2025-09-19,1.47,0.3636
AZO,2025-10-20,0.37,0.2666
AZO,2025-09-19,0.17,0.6416
BA,2025-10-20,1.43,0.2669
BA,2025-09-19,-1.59,0.3123
BAC,2025-10-20,2.21,-0.0465
BAC,2025-09-19,-1.36,0.5214
BALL,2025-10-20,-1.08,1.1043
BALL,2025-09-19,-1.08,0.2431
BAX,2025-10-20,-1.24,1.163
BAX,2025-09-19,-0.59,0.0735
BBY,2025-10-20,1.42,-0.1293
BBY,2025-09-19,-0.09,-0.0436
BDX,2025-10-20,1.59,0.265
BDX,2025-09-19,-1.09,0.0211
BEN,2025-10-20,1.49,-0.0458
BEN,2025-09-19,-0.82,0.4595
BF.B,2025-10-20,0.11,0.0277
BF.B,2025-09-19,0.67,0.0116
BG,2025-10-20,1.8,-0.2378
BG,2025-09-19,1.3,-0.1874
BIIB,2025-10-20,0.69,0.0651
BIIB,2025-09-19,-0.66,0.0269
BK,2025-10-20,2.64,0.2073
BK,2025-09-19,-1.57,0.9333
BKNG,2025-10-20,2.2,0.2914
BKNG,2025-09-19,0.61,0.4038
BKR,2025-10-20,1.41,0.1784
BKR,2025-09-19,1.49,0.1231
BLDR,2025-10-20,-1.37,0.6468
BLDR,2025-09-19,0.25,-0.1072
BLK,2025-10-20,1.81,-0.1258
BLK,2025-09-19,-1.25,0.5795
BMY,2025-10-20,0.48,0.2344
BMY,2025-09-19,-0.73,0.651
BR,2025-10-20,0.98,0.707
BR,2025-09-19,-0.69,0.2572
BRK.B,2025-10-20,0.76,0.4005
BRK.B,2025-09-19,-1.1,0.4847
BRO,2025-10-20,2.27,-0.1473
BRO,2025-09-19,-0.27,0.164
BSX,2025-10-20,0.27,0.2819
BSX,2025-09-19,0.07,1.0059
BTC=F,2025-10-20,1.59,
BTC=F,2025-09-19,-1.55,
BTI,2025-10-20,-0.88,0.0904
BTI,2025-09-19,-1.43,0.5494
BTU,2025-10-20,1.7,-0.0325
BTU,2025-09-19,0.4,0.0524
BX,2025-10-20,1.78,0.2173
BX,2025-09-19,0.17,0.1012
BXP,2025-10-20,-1.68,0.6306
BXP,2025-09-19,0.43,0.1495
C,2025-10-20,2.21,0.147
C,2025-09-19,-1.78,0.5371
CAG,2025-10-20,0.6,0.1743
CAG,2025-09-19,1.0,0.2611
CAH,2025-10-20,0.7,0.0781
CAH,2025-09-19,-1.61,0.4279
CARR,2025-10-20,0.13,1.3857
CARR,2025-09-19,-0.48,0.0244
CAT,2025-10-20,1.32,0.4497
CAT,2025-09-19,0.89,-0.0688
CB,2025-10-20,2.14,0.1273
CB,2025-09-19,-0.16,0.2718
CBOE,2025-10-20,1.73,0.1427
CBOE,2025-09-19,-2.64,0.1182
CBRE,2025-10-20,0.66,0.4598
CBRE,2025-09-19,-0.37,0.4198
CCI,2025-10-20,-1.59,0.766
CCI,2025-09-19,0.43,0.0968
CCJ,2025-10-20,-1.76,0.5449
CCJ,2025-09-19,1.5,-0.0499
CCL,2025-10-20,0.46,0.4422
CCL,2025-09-19,0.07,0.3366
CDNS,2025-10-20,-2.35,0.5269
CDNS,2025-09-19,1.14,-0.2413
CDW,2025-10-20,1.18,0.0602
CDW,2025-09-19,-0.42,0.051
CEG,2025-10-20,2.17,0.1664
CEG,2025-09-19,0.87,0.3158
CF,2025-10-20,0.98,0.1942
CF,2025-09-19,-1.33,0.5461
CFG,2025-10-20,1.99,-0.2643
CFG,2025-09-19,-0.24,0.1527
CHD,2025-10-20,-1.44,0.5417
CHD,2025-09-19,0.42,0.0628
CHRW,2025-10-20,1.39,0.4579
CHRW,2025-09-19,-0.72,0.4283
CHTR,2025-10-20,1.3,1.0916
CHTR,2025-09-19,-0.43,0.6963
CI,2025-10-20,1.42,0.1222
CI,2025-09-19,-0.69,0.7879
CINF,2025-10-20,2.4,0.2484
CINF,2025-09-19,-0.94,0.477
CIVI,2025-10-20,1.22,-0.0401
CIVI,2025-09-19,0.31,0.0194
CL,2025-10-20,1.75,0.3486
CL,2025-09-19,-2.12,0.4123
CLX,2025-10-20,-0.86,0.5128
CLX,2025-09-19,1.03,0.0043
CMBT,2025-10-20,-1.11,-0.5897
CMBT,2025-09-19,-0.18,-0.0747
CMCSA,2025-10-20,1.23,0.9386
CMCSA,2025-09-19,-1.1,0.9989
CME,2025-10-20,2.31,0.341
CME,2025-09-19,-1.45,0.4627
CMG,2025-10-20,1.02,0.8136
CMG,2025-09-19,-0.49,0.976
CMI,2025-10-20,0.84,0.3876
CMI,2025-09-19,-0.16,0.0949
CMRE,2025-10-20,0.73,0.3728
CMRE,2025-09-19,-0.01,0.4247
CMS,2025-10-20,-0.46,0.6228
CMS,2025-09-19,-0.48,1.4075
CNC,2025-10-20,-1.44,0.6529
CNC,2025-09-19,0.91,0.033
CNP,2025-10-20,0.37,0.5736
CNP,2025-09-19,-0.21,0.4391
CNR,2025-10-20,1.92,-0.0541
CNR,2025-09-19,-0.21,-0.0193
COF,2025-10-20,2.23,0.0222
COF,2025-09-19,-1.44,0.1531
COIN,2025-10-20,0.84,0.1638
COIN,2025-09-19,-0.63,0.2741
COO,2025-10-20,-0.29,0.1086
COO,2025-09-19,0.7,-0.4855
COP,2025-10-20,-0.15,0.2224
COP,2025-09-19,1.16,-0.0334
COR,2025-10-20,-0.96,0.1002
COR,2025-09-19,-1.26,0.0524
COST,2025-10-20,1.91,0.0101
COST,2025-09-19,-0.26,0.4787
CPAY,2025-10-20,1.96,0.2541
CPAY,2025-09-19,-0.15,0.0448
CPB,2025-10-20,-0.79,-0.0878
CPB,2025-09-19,0.98,-0.1421
CPER,2025-10-20,1.32,-0.2711
CPER,2025-09-19,-0.49,-0.5777
CPRT,2025-10-20,-1.34,1.0682
CPRT,2025-09-19,1.58,-0.0279
CPT,2025-10-20,-1.31,1.17
CPT,2025-09-19,-1.04,-0.2462
CRESY,2025-10-20,-0.84,0.6443
CRESY,2025-09-19,1.66,0.2622
CRL,2025-10-20,0.45,0.0593
CRL,2025-09-19,-0.35,0.1753
CRM,2025-10-20,2.19,-0.082
CRM,2025-09-19,-0.22,-0.0328
CRWD,2025-10-20,-2.29,0.072
CRWD,2025-09-19,2.64,-0.2626
CSCO,2025-10-20,1.3,0.6707
CSCO,2025-09-19,-1.72,0.3748
CSGP,2025-10-20,-0.28,0.9964
CSGP,2025-09-19,-0.71,0.1734
CSX,2025-10-20,-0.05,-0.1194
CSX,2025-09-19,0.43,-0.0132
CTAS,2025-10-20,2.27,0.2232
CTAS,2025-09-19,-1.51,0.8283
CTRA,2025-10-20,1.32,0.2947
CTRA,2025-09-19,1.43,0.1298
CTSH,2025-10-20,-2.5,0.6919
CTSH,2025-09-19,1.83,0.4666
CTVA,2025-10-20,0.46,-0.1358
CTVA,2025-09-19,1.7,-0.2097
CVS,2025-10-20,-1.13,1.0943
CVS,2025-09-19,0.32,0.2316
CVX,2025-10-20,-0.69,0.5357
CVX,2025-09-19,0.63,-0.1551
D,2025-10-20,-0.11,0.0803
D,2025-09-19,-0.7,0.2299
DAL,2025-10-20,1.72,0.1957
DAL,2025-09-19,-1.47,0.4485
DASH,2025-10-20,0.97,0.7401
DASH,2025-09-19,-1.34,0.6815
DAY,2025-10-20,-2.4,4.4615
DAY,2025-09-19,-2.49,-0.2717
DBB,2025-10-20,1.39,0.2996
DBB,2025-09-19,-0.35,0.7198
DD,2025-10-20,1.47,-0.096
DD,2025-09-19,-1.0,0.6963
DDOG,2025-10-20,1.65,0.1451
DDOG,2025-09-19,-0.44,-0.0532
DE,2025-10-20,1.33,0.512
DE,2025-09-19,-1.61,0.2587
DECK,2025-10-20,1.63,0.6441
DECK,2025-09-19,-0.52,0.6893
DELL,2025-10-20,1.37,-0.1744
DELL,2025-09-19,-0.41,-0.0762
DG,2025-10-20,-0.71,0.1433
DG,2025-09-19,2.44,0.1287
DGX,2025-10-20,0.74,0.2845
DGX,2025-09-19,0.33,0.3251
DHI,2025-10-20,1.1,0.1673
DHI,2025-09-19,-0.38,-0.0103
DHR,2025-10-20,0.61,-0.0463
DHR,2025-09-19,-0.63,0.1356
DHT,2025-10-20,0.45,0.4094
DHT,2025-09-19,-0.26,0.7089
DIA,2025-10-20,1.87,0.2674
DIA,2025-09-19,-0.49,0.1455
DIS,2025-10-20,1.16,1.2744
DIS,2025-09-19,-1.05,0.463
DJI,2025-10-20,1.85,
DJI,2025-09-19,-0.35,
DLR,2025-10-20,-0.8,0.5577
DLR,2025-09-19,1.21,-0.2242
DLTR,2025-10-20,0.48,-0.0241
DLTR,2025-09-19,1.0,-0.2021
DOC,2025-10-20,1.08,0.7094
DOC,2025-09-19,-0.49,0.053
DOV,2025-10-20,-0.54,0.9202
DOV,2025-09-19,-1.42,0.0685
DOW,2025-10-20,1.05,0.4293
DOW,2025-09-19,-0.64,0.1644
DPZ,2025-10-20,1.6,-0.0122
DPZ,2025-09-19,-0.73,0.6535
DRI,2025-10-20,-3.38,0.0892
DRI,2025-09-19,3.06,-0.2704
DTE,2025-10-20,-0.86,0.6084
DTE,2025-09-19,-1.26,0.2692
DUK,2025-10-20,0.91,0.4084
DUK,2025-09-19,-1.76,0.3806
DVA,2025-10-20,-0.21,0.7939
DVA,2025-09-19,-0.98,0.1356
DVN,2025-10-20,-0.51,0.0825
DVN,2025-09-19,2.1,-0.0478
DXCM,2025-10-20,-3.37,0.8504
DXCM,2025-09-19,2.79,-0.1492
EA,2025-10-20,0.44,-0.8713
EA,2025-09-19,-1.5,0.8779
EBAY,2025-10-20,1.72,0.3925
EBAY,2025-09-19,-0.8,0.1628
EC,2025-10-20,1.34,0.6087
EC,2025-09-19,1.79,0.5761
ECH,2025-10-20,0.25,0.9773
ECH,2025-09-19,1.37,-0.1149
ECL,2025-10-20,1.23,0.2298
ECL,2025-09-19,-0.03,-0.1151
ED,2025-10-20,1.02,0.3738
ED,2025-09-19,-2.62,0.3056
EDEN,2025-10-20,0.56,
EDEN,2025-09-19,-0.7,
EDV,2025-10-20,-1.02,-0.0458
EDV,2025-09-19,0.89,0.0566
EFNL,2025-10-20,-0.16,
EFNL,2025-09-19,-1.09,
EFX,2025-10-20,-0.27,0.0168
EFX,2025-09-19,0.9,-0.1524
EG,2025-10-20,1.79,0.1084
EG,2025-09-19,1.03,0.068
EIDO,2025-10-20,0.17,0.4899
EIDO,2025-09-19,0.25,0.1413
EIRL,2025-10-20,1.75,
EIRL,2025-09-19,-1.27,
EIS,2025-10-20,1.05,
EIS,2025-09-19,-0.32,
EIX,2025-10-20,1.75,-0.5483
EIX,2025-09-19,-0.96,0.3
EL,2025-10-20,1.51,0.1485
EL,2025-09-19,-2.37,-0.1112
ELV,2025-10-20,-1.51,0.82
ELV,2025-09-19,-0.21,0.446
EME,2025-10-20,1.13,0.477
EME,2025-09-19,-0.25,
EMN,2025-10-20,-0.3,0.0947
EMN,2025-09-19,-0.62,-0.1414
EMR,2025-10-20,-1.7,0.5686
EMR,2025-09-19,1.6,-0.2402
ENZL,2025-10-20,-0.68,0.8525
ENZL,2025-09-19,1.9,0.2377
EOG,2025-10-20,-1.31,0.3657
EOG,2025-09-19,1.4,0.0814
EPAM,2025-10-20,-0.58,0.5713
EPAM,2025-09-19,-0.85,-0.1024
EPHE,2025-10-20,0.13,
EPHE,2025-09-19,-0.23,
EPOL,2025-10-20,-0.84,1.5533
EPOL,2025-09-19,-0.49,0.2998
EPU,2025-10-20,1.69,
EPU,2025-09-19,-0.06,
EQIX,2025-10-20,-0.86,0.9359
EQIX,2025-09-19,0.76,0.2981
EQR,2025-10-20,-0.93,0.8813
EQR,2025-09-19,-0.78,0.761
EQT,2025-10-20,2.33,0.4554
EQT,2025-09-19,-2.2,0.233
ERIE,2025-10-20,-1.12,0.5187
ERIE,2025-09-19,1.07,-0.0563
ES,2025-10-20,-2.62,-0.0461
ES,2025-09-19,2.64,0.1835
ES=F,2025-10-20,1.45,
ES=F,2025-09-19,-0.33,
ESS,2025-10-20,-1.03,0.6874
ESS,2025-09-19,-0.67,0.2196
ETN,2025-10-20,-1.65,0.6557
ETN,2025-09-19,-0.08,0.082
ETR,2025-10-20,0.42,0.5229
ETR,2025-09-19,-0.1,-0.1301
EVRG,2025-10-20,0.35,0.4447
EVRG,2025-09-19,-0.52,0.3255
EW,2025-10-20,1.71,1.3933
EW,2025-09-19,-1.46,0.9761
EWA,2025-10-20,0.97,0.5562
EWA,2025-09-19,1.71,-0.1662
EWC,2025-10-20,1.41,0.0873
EWC,2025-09-19,-0.78,0.1587
EWD,2025-10-20,-0.13,0.6321
EWD,2025-09-19,-1.14,-0.4192
EWG,2025-10-20,0.52,-0.2979
EWG,2025-09-19,0.02,1.5849
EWH,2025-10-20,1.53,-0.0956
EWH,2025-09-19,-0.4,0.4017
EWI,2025-10-20,0.98,0.1353
EWI,2025-09-19,-0.09,0.1587
EWJ,2025-10-20,1.67,-0.0132
EWJ,2025-09-19,-1.0,0.1502
EWK,2025-10-20,0.33,0.2536
EWK,2025-09-19,-1.16,0.4143
EWL,2025-10-20,0.77,-0.2247
EWL,2025-09-19,-1.37,-0.4954
EWM,2025-10-20,0.77,0.0068
EWM,2025-09-19,-0.08,0.1647
EWN,2025-10-20,0.3,0.0244
EWN,2025-09-19,1.98,0.1443
EWO,2025-10-20,1.08,
EWO,2025-09-19,-1.77,
EWP,2025-10-20,1.19,-0.0638
EWP,2025-09-19,-0.98,0.1332
EWQ,2025-10-20,1.32,0.2627
EWQ,2025-09-19,-0.94,-0.1164
EWS,2025-10-20,1.73,1.3894
EWS,2025-09-19,-1.44,0.4884
EWT,2025-10-20,1.54,-0.0481
EWT,2025-09-19,-1.71,0.5799
EWU,2025-10-20,0.53,0.9243
EWU,2025-09-19,0.05,0.4885
EWW,2025-10-20,1.67,0.0704
EWW,2025-09-19,-0.67,0.3448
EWY,2025-10-20,1.74,0.0423
EWY,2025-09-19,-0.69,0.1532
EWZ,2025-10-20,1.92,0.17
EWZ,2025-09-19,-2.61,1.3989
EXC,2025-10-20,0.44,1.2065
EXC,2025-09-19,-1.4,0.4784
EXE,2025-10-20,2.8,0.0528
EXE,2025-09-19,-0.67,0.2168
EXPD,2025-10-20,1.07,-0.1779
EXPD,2025-09-19,-0.66,0.0361
EXPE,2025-10-20,1.38,0.4907
EXPE,2025-09-19,-1.18,0.1912
EXR,2025-10-20,-1.81,0.686
EXR,2025-09-19,-0.39,-0.0836
F,2025-10-20,0.98,0.1869
F,2025-09-19,0.04,0.0796
FANG,2025-10-20,-0.46,0.295
FANG,2025-09-19,1.11,0.0341
FAST,2025-10-20,1.53,-0.2708
FAST,2025-09-19,0.38,0.3398
FCX,2025-10-20,0.55,-0.4557
FCX,2025-09-19,0.15,0.4114
FDS,2025-10-20,-3.23,0.2322
FDS,2025-09-19,2.64,-0.3941
FDX,2025-10-20,1.09,0.142
FDX,2025-09-19,-1.24,0.1202
FE,2025-10-20,0.79,0.9529
FE,2025-09-19,-1.26,0.7142
FFIV,2025-10-20,2.36,-0.0475
FFIV,2025-09-19,0.09,0.0112
FI,2025-10-20,2.66,0.7583
FI,2025-09-19,0.51,0.6707
FICO,2025-10-20,0.83,-0.3611
FICO,2025-09-19,-0.34,0.1295
FIS,2025-10-20,-0.28,0.7318
FIS,2025-09-19,-0.85,0.1007
FITB,2025-10-20,2.06,-0.2188
FITB,2025-09-19,-0.56,0.4451
FOXA,2025-10-20,-1.5,0.6455
FOXA,2025-09-19,0.57,-0.1876
FRO,2025-10-20,1.06,0.0208
FRO,2025-09-19,-0.97,0.1344
FRT,2025-10-20,-0.3,0.3264
FRT,2025-09-19,-1.87,-0.3621
FSLR,2025-10-20,2.09,0.4457
FSLR,2025-09-19,-2.39,0.2336
FTI,2025-10-20,-0.27,0.647
FTI,2025-09-19,0.24,0.2266
FTNT,2025-10-20,-1.59,1.3027
FTNT,2025-09-19,-1.1,0.0993
FTV,2025-10-20,-0.58,0.4064
FTV,2025-09-19,-0.42,0.3209
FVX,2025-10-20,1.33,
FVX,2025-09-19,-0.4,
FXA,2025-10-20,0.9,3.0458
FXA,2025-09-19,-0.06,-0.0098
FXB,2025-10-20,-0.95,0.7557
FXB,2025-09-19,0.91,0.2128
FXC,2025-10-20,-1.14,1.6123
FXC,2025-09-19,0.89,-0.2011
FXE,2025-10-20,-0.99,-0.0177
FXE,2025-09-19,-0.36,-0.3387
FXY,2025-10-20,1.02,-0.2666
FXY,2025-09-19,-0.43,0.243
GD,2025-10-20,1.45,0.1802
GD,2025-09-19,1.03,0.8125
GDDY,2025-10-20,0.95,0.5276
GDDY,2025-09-19,-1.12,0.3547
GDX,2025-10-20,2.08,0.0859
GDX,2025-09-19,0.32,0.6669
GDXJ,2025-10-20,2.23,0.0468
GDXJ,2025-09-19,1.38,0.1952
GE,2025-10-20,-2.23,0.8979
GE,2025-09-19,-0.13,0.4052
GEHC,2025-10-20,-1.56,0.3534
GEHC,2025-09-19,0.7,-0.1885
GEN,2025-10-20,-0.17,1.3891
GEN,2025-09-19,-1.2,0.3458
GEOS,2025-10-20,2.46,0.1754
GEOS,2025-09-19,-1.05,0.036
GEV,2025-10-20,0.69,0.3623
GEV,2025-09-19,0.86,0.1746
GGB,2025-10-20,1.67,
GGB,2025-09-19,-0.43,6.4829
GILD,2025-10-20,0.89,0.1769
GILD,2025-09-19,-0.73,0.2729
GIS,2025-10-20,0.87,-0.0064
GIS,2025-09-19,1.72,0.6844
GL,2025-10-20,1.47,0.4068
GL,2025-09-19,-0.58,0.7326
GLATF,2025-10-20,1.97,
GLATF,2025-09-19,0.33,
GLD,2025-10-20,2.72,0.437
GLD,2025-09-19,-0.74,0.3267
GLW,2025-10-20,1.13,0.6943
GLW,2025-09-19,-0.08,0.4001
GM,2025-10-20,1.22,0.533
GM,2025-09-19,-0.72,0.9996
GNK,2025-10-20,1.15,0.7228
GNK,2025-09-19,-1.91,0.6205
GNRC,2025-10-20,1.2,0.0842
GNRC,2025-09-19,-0.73,0.42
GOOGL,2025-10-20,-0.77,0.8699
GOOGL,2025-09-19,0.76,-0.114
GPC,2025-10-20,-0.78,0.9089
GPC,2025-09-19,0.76,0.2242
GPN,2025-10-20,1.51,0.4692
GPN,2025-09-19,-1.1,0.5184
GREK,2025-10-20,1.66,0.5275
GREK,2025-09-19,-1.25,0.7128
GRMN,2025-10-20,0.85,0.6804
GRMN,2025-09-19,-0.55,-0.002
GS,2025-10-20,1.1,0.2922
GS,2025-09-19,-1.13,0.2291
GWW,2025-10-20,-0.36,0.508
GWW,2025-09-19,-0.66,-0.0193
HAL,2025-10-20,0.78,0.0751
HAL,2025-09-19,1.11,0.782
HAS,2025-10-20,0.52,0.9465
HAS,2025-09-19,1.68,0.061
HBAN,2025-10-20,1.94,-0.1014
HBAN,2025-09-19,-0.81,0.3248
HCA,2025-10-20,-0.79,0.8326
HCA,2025-09-19,0.58,0.1411
HD,2025-10-20,0.63,0.6543
HD,2025-09-19,-2.53,-0.0291
HIG,2025-10-20,2.13,0.2113
HIG,2025-09-19,-1.09,0.254
HII,2025-10-20,1.56,0.5689
HII,2025-09-19,-0.62,0.7378
HLT,2025-10-20,-0.45,0.6316
HLT,2025-09-19,0.83,0.0529
HLX,2025-10-20,-0.12,0.6244
HLX,2025-09-19,0.41,0.1175
HOLX,2025-10-20,-2.42,-0.0281
HOLX,2025-09-19,2.42,0.2316
HON,2025-10-20,1.98,0.3029
HON,2025-09-19,0.13,0.3271
HOOD,2025-10-20,0.63,0.1298
HOOD,2025-09-19,0.3,
HPE,2025-10-20,2.05,-0.3216
HPE,2025-09-19,-1.43,0.5536
HPQ,2025-10-20,1.75,-0.4006
HPQ,2025-09-19,-1.56,-0.0684
HRL,2025-10-20,-0.63,0.379
HRL,2025-09-19,0.55,-0.524
HSIC,2025-10-20,-0.71,1.1589
HSIC,2025-09-19,-0.74,0.2226
HST,2025-10-20,1.74,0.0663
HST,2025-09-19,-1.26,0.443
HSY,2025-10-20,-0.13,0.2872
HSY,2025-09-19,-0.39,0.193
HUBB,2025-10-20,1.44,0.6101
HUBB,2025-09-19,-1.43,0.0921
HUM,2025-10-20,-0.09,-0.1953
HUM,2025-09-19,0.79,0.0313
HWM,2025-10-20,-0.2,0.8177
HWM,2025-09-19,-0.27,0.3867
HYG,2025-10-20,1.49,0.5799
HYG,2025-09-19,0.4,0.3878
IBKR,2025-10-20,0.62,0.0383
IBKR,2025-09-19,0.13,0.1611
IBM,2025-10-20,1.16,0.4046
IBM,2025-09-19,-0.72,0.2808
ICE,2025-10-20,1.15,0.2041
ICE,2025-09-19,-1.56,0.5802
ICL,2025-10-20,1.58,2.2553
ICL,2025-09-19,-1.28,5.619
IDXX,2025-10-20,0.47,0.7088
IDXX,2025-09-19,-0.8,0.3079
IEF,2025-10-20,-0.31,0.6684
IEF,2025-09-19,0.69,0.1812
IEX,2025-10-20,-2.01,0.8195
IEX,2025-09-19,-0.62,-0.1078
IFF,2025-10-20,0.98,0.6309
IFF,2025-09-19,-0.88,0.3846
INCY,2025-10-20,0.03,0.6169
INCY,2025-09-19,-0.92,0.4014
INDA,2025-10-20,1.25,0.1555
INDA,2025-09-19,-1.62,0.3691
INTC,2025-10-20,-2.85,0.3477
INTC,2025-09-19,2.18,-0.2636
INTU,2025-10-20,-0.57,0.7819
INTU,2025-09-19,-0.67,-0.0442
INVH,2025-10-20,-1.21,0.9571
INVH,2025-09-19,-0.84,0.1991
IP,2025-10-20,2.26,0.9399
IP,2025-09-19,-0.72,0.4357
IPG,2025-10-20,0.88,-0.2495
IPG,2025-09-19,-0.08,0.16
IQV,2025-10-20,0.69,0.0476
IQV,2025-09-19,1.47,0.0011
IR,2025-10-20,-0.33,0.9227
IR,2025-09-19,-0.64,-0.4195
IRM,2025-10-20,-1.04,0.1947
IRM,2025-09-19,-0.76,-0.0296
ISRG,2025-10-20,-0.54,0.7164
ISRG,2025-09-19,1.1,-0.1376
IT,2025-10-20,-0.78,0.6933
IT,2025-09-19,-0.85,-0.1037
ITW,2025-10-20,0.89,0.5293
ITW,2025-09-19,-1.93,0.3047
IVZ,2025-10-20,1.5,0.1442
IVZ,2025-09-19,-1.05,0.406
IWD,2025-10-20,1.88,0.0326
IWD,2025-09-19,-0.31,-0.0982
IWF,2025-10-20,1.44,0.1229
IWF,2025-09-19,-1.52,0.4625
IWM,2025-10-20,1.6,0.0564
IWM,2025-09-19,-0.63,0.0527
J,2025-10-20,3.11,0.5539
J,2025-09-19,-0.86,0.153
JBHT,2025-10-20,2.34,-0.5916
JBHT,2025-09-19,-0.94,0.1692
JBL,2025-10-20,0.83,-0.196
JBL,2025-09-19,-1.73,0.9649
JCI,2025-10-20,2.18,0.8179
JCI,2025-09-19,-0.87,0.5577
JKHY,2025-10-20,-2.46,0.638
JKHY,2025-09-19,-0.64,0.1749
JNJ,2025-10-20,-2.36,0.3505
JNJ,2025-09-19,0.21,0.5483
JPM,2025-10-20,1.4,0.1815
JPM,2025-09-19,0.09,0.2146
K,2025-10-20,0.24,-0.3554
K,2025-09-19,2.08,1.0806
KDP,2025-10-20,-0.16,0.4368
KDP,2025-09-19,0.24,-0.3771
KEY,2025-10-20,1.96,-0.0998
KEY,2025-09-19,-0.58,0.0726
KEYS,2025-10-20,1.32,0.2479
KEYS,2025-09-19,-2.08,0.3035
KHC,2025-10-20,-0.8,0.427
KHC,2025-09-19,0.68,0.0237
KIM,2025-10-20,1.42,0.0726
KIM,2025-09-19,-1.48,0.1137
KKR,2025-10-20,1.52,0.171
KKR,2025-09-19,0.7,0.16
KLAC,2025-10-20,1.39,-0.0168
KLAC,2025-09-19,-1.47,0.2399
KMB,2025-10-20,-0.02,0.4108
