Ticker,Date,Zscore,prem_disc
AVB,2025-11-18,0.64,0.007
AVB,2025-10-20,-0.9,0.5815
AVGO,2025-11-18,-1.43,0.6689
AVGO,2025-10-20,-0.19,0.0039
AVY,2025-11-18,0.49,-0.4097
AVY,2025-10-20,-1.15,1.0189
AWK,2025-11-18,0.44,-0.1504
AWK,2025-10-20,1.1,0.3067
AXON,2025-11-18,0.1,-0.1372
AXON,2025-10-20,1.44,0.1791
AXP,2025-11-18,-2.51,0.3026
AXP,2025-10-20,2.8,-0.2664
AZO,2025-11-18,0.25,0.4522
AZO,2025-10-20,0.4,0.2636
BA,2025-11-18,-0.23,-0.0479
BA,2025-10-20,1.42,0.2697
BAC,2025-11-18,-2.24,0.4468
BAC,2025-10-20,2.2,-0.0489
BALL,2025-11-18,1.53,0.0372
BALL,2025-10-20,-1.09,1.1076
BAX,2025-11-18,0.78,-0.2576
BAX,2025-10-20,-1.24,1.1666
BBY,2025-11-18,-1.63,1.2112
BBY,2025-10-20,1.42,-0.1439
BDX,2025-11-18,0.81,0.2367
BDX,2025-10-20,1.58,0.269
BEN,2025-11-18,-0.05,-0.7962
BEN,2025-10-20,1.47,-0.0419
BF.B,2025-11-18,-0.42,0.7415
BF.B,2025-10-20,0.16,0.0268
BG,2025-11-18,-1.94,0.3609
BG,2025-10-20,1.84,-0.2738
BIIB,2025-11-18,-0.65,0.8818
BIIB,2025-10-20,0.68,0.0339
BK,2025-11-18,-0.72,0.3034
BK,2025-10-20,2.65,0.2107
BKNG,2025-11-18,-0.12,0.0875
BKNG,2025-10-20,2.2,0.3034
BKR,2025-11-18,0.08,-0.0999
BKR,2025-10-20,1.4,0.1968
BLDR,2025-11-18,-1.32,0.3984
BLDR,2025-10-20,-1.26,0.6312
BLK,2025-11-18,-1.31,0.4005
BLK,2025-10-20,1.81,-0.1261
BMY,2025-11-18,2.01,0.0071
BMY,2025-10-20,0.49,0.2249
BR,2025-11-18,0.24,0.2549
BR,2025-10-20,0.93,0.7151
BRK.B,2025-11-18,1.29,0.1661
BRK.B,2025-10-20,0.73,0.4046
BRO,2025-11-18,-0.87,0.0744
BRO,2025-10-20,2.26,-0.1246
BSX,2025-11-18,1.47,-0.0648
BSX,2025-10-20,0.38,0.2846
BTC=F,2025-11-18,-0.68,
BTC=F,2025-10-20,1.58,
BTI,2025-11-18,1.51,0.3316
BTI,2025-10-20,-0.88,0.0937
BTU,2025-11-18,-1.61,-0.0273
BTU,2025-10-20,1.68,-0.0522
BX,2025-11-18,-2.17,0.5061
BX,2025-10-20,1.78,0.2234
BXP,2025-11-18,0.51,0.1022
BXP,2025-10-20,-1.68,0.6328
C,2025-11-18,-2.17,0.3688
C,2025-10-20,2.21,0.1477
CAG,2025-11-18,0.01,0.1563
CAG,2025-10-20,0.61,0.1624
CAH,2025-11-18,0.62,-0.5324
CAH,2025-10-20,0.68,0.074
CALM,2025-11-18,-2.92,0.5108
CALM,2025-10-20,-1.09,
CANE,2025-11-18,-0.96,0.2074
CANE,2025-10-20,1.62,
CARR,2025-11-18,0.33,0.0127
CARR,2025-10-20,0.12,1.3992
CAT,2025-11-18,0.55,-0.3234
CAT,2025-10-20,1.34,0.4368
CB,2025-11-18,-1.69,-0.1441
CB,2025-10-20,2.13,0.1386
CBOE,2025-11-18,-1.16,0.0159
CBOE,2025-10-20,1.74,0.1446
CBRE,2025-11-18,0.64,0.2469
CBRE,2025-10-20,0.64,0.4696
CCI,2025-11-18,1.38,0.1402
CCI,2025-10-20,-1.59,0.7666
CCJ,2025-11-18,0.62,-0.4635
CCJ,2025-10-20,-1.76,0.5326
CCL,2025-11-18,0.92,0.0173
CCL,2025-10-20,0.43,0.4485
CDNS,2025-11-18,-1.07,0.6526
CDNS,2025-10-20,-2.4,0.556
CDW,2025-11-18,0.8,-0.0477
CDW,2025-10-20,1.15,0.0618
CEG,2025-11-18,-1.68,0.2064
CEG,2025-10-20,2.14,0.1567
CF,2025-11-18,0.44,0.041
CF,2025-10-20,0.97,0.1874
CFG,2025-11-18,-1.95,0.2242
CFG,2025-10-20,1.97,-0.2516
CHD,2025-11-18,0.75,-0.2829
CHD,2025-10-20,-1.43,0.5559
CHRW,2025-11-18,0.64,-0.6163
CHRW,2025-10-20,1.4,0.4668
CHTR,2025-11-18,0.85,0.3926
CHTR,2025-10-20,1.3,1.0911
CI,2025-11-18,0.67,-0.5451
CI,2025-10-20,1.41,0.1191
CINF,2025-11-18,-0.87,-0.032
CINF,2025-10-20,2.4,0.2559
CIVI,2025-11-18,-1.12,0.4113
CIVI,2025-10-20,1.18,-0.0323
CL,2025-11-18,0.52,-0.0084
CL,2025-10-20,1.74,0.3489
CLX,2025-11-18,0.43,0.0982
CLX,2025-10-20,-0.96,0.5211
CMBT,2025-11-18,-0.01,0.669
CMBT,2025-10-20,-1.09,-0.5981
CMCSA,2025-11-18,0.74,-0.2811
CMCSA,2025-10-20,1.24,0.9448
CME,2025-11-18,-0.88,0.3456
CME,2025-10-20,2.3,0.3445
CMG,2025-11-18,0.76,-0.5072
CMG,2025-10-20,1.03,0.7998
CMI,2025-11-18,0.89,-0.1886
CMI,2025-10-20,0.76,0.3916
CMRE,2025-11-18,-1.98,0.5315
CMRE,2025-10-20,0.76,0.3721
CMS,2025-11-18,0.57,0.1187
CMS,2025-10-20,-0.4,0.6202
CNC,2025-11-18,0.88,-0.2256
CNC,2025-10-20,-1.44,0.6461
CNP,2025-11-18,-1.39,1.7437
CNP,2025-10-20,0.38,0.5742
CNR,2025-11-18,0.57,-0.135
CNR,2025-10-20,1.88,-0.0523
COF,2025-11-18,-1.9,0.2029
COF,2025-10-20,2.24,0.0359
COIN,2025-11-18,1.46,-0.0918
COIN,2025-10-20,0.78,0.165
COMT,2025-11-18,-0.58,4.6785
COMT,2025-10-20,0.8,
COO,2025-11-18,-3.04,1.9712
COO,2025-10-20,-0.27,0.1077
COP,2025-11-18,0.72,-0.0128
COP,2025-10-20,-0.21,0.2337
COR,2025-11-18,0.27,0.4038
COR,2025-10-20,-0.93,0.0932
CORN,2025-11-18,2.12,1.6758
CORN,2025-10-20,-1.39,
COST,2025-11-18,-1.59,0.8954
COST,2025-10-20,1.9,0.0137
CPAY,2025-11-18,0.67,-0.2739
CPAY,2025-10-20,1.91,0.264
CPB,2025-11-18,-0.59,0.4144
CPB,2025-10-20,-0.8,-0.0799
CPER,2025-11-18,-1.53,0.2245
CPER,2025-10-20,1.31,-0.273
CPRT,2025-11-18,1.0,0.4246
CPRT,2025-10-20,-1.32,1.071
CPT,2025-11-18,0.99,-0.216
CPT,2025-10-20,-1.31,1.1755
CRESY,2025-11-18,0.39,-0.6055
CRESY,2025-10-20,-0.77,0.6222
CRL,2025-11-18,-0.99,0.1602
CRL,2025-10-20,0.46,0.0374
CRM,2025-11-18,-2.72,0.5486
CRM,2025-10-20,2.25,-0.0807
CRWD,2025-11-18,-1.18,0.585
CRWD,2025-10-20,-2.42,0.0691
CSCO,2025-11-18,1.61,-0.1262
CSCO,2025-10-20,1.29,0.6746
CSGP,2025-11-18,0.64,-0.1753
CSGP,2025-10-20,-0.37,1.0208
CSX,2025-11-18,-0.52,0.2577
CSX,2025-10-20,-0.02,-0.1325
CTAS,2025-11-18,-2.35,0.5113
CTAS,2025-10-20,2.3,0.2326
CTRA,2025-11-18,-0.65,-0.1729
CTRA,2025-10-20,1.32,0.3019
CTSH,2025-11-18,0.36,0.0789
CTSH,2025-10-20,-2.54,0.7096
CTVA,2025-11-18,-0.6,0.114
CTVA,2025-10-20,0.46,-0.1105
CVS,2025-11-18,0.91,0.1342
CVS,2025-10-20,-1.13,1.0926
CVX,2025-11-18,1.27,0.0323
CVX,2025-10-20,-0.69,0.54
D,2025-11-18,0.64,0.9836
D,2025-10-20,-0.12,0.0821
DAL,2025-11-18,0.91,-0.0963
DAL,2025-10-20,1.7,0.1919
DASH,2025-11-18,1.29,-0.4204
DASH,2025-10-20,0.95,0.7334
DAY,2025-11-18,-0.91,4.2953
DAY,2025-10-20,-2.4,4.4722
DBA,2025-11-18,1.11,3.5711
DBA,2025-10-20,-1.71,
DBB,2025-11-18,-1.37,0.9046
DBB,2025-10-20,1.39,0.3009
DBC,2025-11-18,-1.39,5.1533
DBC,2025-10-20,0.9,
DD,2025-11-18,0.84,-0.845
DD,2025-10-20,1.47,-0.0905
DDOG,2025-11-18,1.11,-0.4911
DDOG,2025-10-20,1.6,0.1328
DE,2025-11-18,-1.57,1.0212
DE,2025-10-20,1.34,0.5111
DECK,2025-11-18,0.46,-0.3935
DECK,2025-10-20,1.63,0.6522
DELL,2025-11-18,-0.34,0.4334
DELL,2025-10-20,1.38,-0.1853
DG,2025-11-18,0.08,0.6486
DG,2025-10-20,-0.57,0.1464
DGX,2025-11-18,-0.05,-0.1026
DGX,2025-10-20,0.74,0.2968
DHI,2025-11-18,-0.98,0.3742
DHI,2025-10-20,1.08,0.185
DHR,2025-11-18,-0.72,-0.0067
DHR,2025-10-20,0.61,-0.0674
DHT,2025-11-18,-1.82,0.4677
DHT,2025-10-20,0.49,0.4028
DIA,2025-11-18,1.49,0.4803
DIA,2025-10-20,1.87,0.27
DIS,2025-11-18,1.97,-0.1726
DIS,2025-10-20,1.12,1.2809
DJI,2025-11-18,1.43,
DJI,2025-10-20,1.84,
DLR,2025-11-18,0.78,0.1029
DLR,2025-10-20,-0.85,0.5657
DLTR,2025-11-18,-1.51,0.6151
DLTR,2025-10-20,0.62,-0.0273
DOC,2025-11-18,0.72,0.1029
DOC,2025-10-20,1.06,0.7092
DOV,2025-11-18,0.35,-0.2259
DOV,2025-10-20,-0.52,0.9164
DOW,2025-11-18,0.32,-0.1316
DOW,2025-10-20,1.02,0.4441
DPZ,2025-11-18,-1.85,0.5973
DPZ,2025-10-20,1.61,-0.018
DRI,2025-11-18,-0.3,0.847
DRI,2025-10-20,-3.35,0.0908
DTE,2025-11-18,1.2,0.2989
DTE,2025-10-20,-0.82,0.6069
DUK,2025-11-18,-0.55,0.2154
DUK,2025-10-20,0.92,0.4051
DVA,2025-11-18,0.96,0.0811
DVA,2025-10-20,-0.14,0.7977
DVN,2025-11-18,-0.54,0.1759
DVN,2025-10-20,-0.63,0.0921
DXCM,2025-11-18,0.94,-0.3892
DXCM,2025-10-20,-3.2,0.8584
EA,2025-11-18,-0.46,2.6778
EA,2025-10-20,0.44,-0.8787
EBAY,2025-11-18,0.66,-0.4779
EBAY,2025-10-20,1.71,0.392
EC,2025-11-18,-2.27,0.1093
EC,2025-10-20,1.38,0.6019
ECH,2025-11-18,1.07,0.7769
ECH,2025-10-20,0.17,0.9805
ECL,2025-11-18,-0.18,-0.0544
ECL,2025-10-20,1.22,0.2371
ED,2025-11-18,2.06,0.0952
ED,2025-10-20,1.02,0.3755
EDEN,2025-11-18,1.22,
EDEN,2025-10-20,0.56,
EDV,2025-11-18,-0.93,0.6251
EDV,2025-10-20,-1.01,-0.0502
EFNL,2025-11-18,1.3,
EFNL,2025-10-20,-0.17,
EFX,2025-11-18,-0.98,0.612
EFX,2025-10-20,-0.46,0.0496
EG,2025-11-18,0.36,-0.4212
EG,2025-10-20,1.8,0.111
EIDO,2025-11-18,-2.84,2.845
EIDO,2025-10-20,0.18,0.4944
EIRL,2025-11-18,2.67,
EIRL,2025-10-20,1.76,
EIS,2025-11-18,-0.81,
EIS,2025-10-20,1.04,
EIX,2025-11-18,-1.59,0.3173
EIX,2025-10-20,1.75,-0.5499
EL,2025-11-18,-1.75,0.4287
EL,2025-10-20,1.5,0.1513
ELV,2025-11-18,1.62,0.1878
ELV,2025-10-20,-1.53,0.8147
EME,2025-11-18,0.69,-0.487
EME,2025-10-20,1.13,0.4716
EMN,2025-11-18,1.81,0.0776
EMN,2025-10-20,-0.37,0.0993
EMR,2025-11-18,0.37,0.0375
EMR,2025-10-20,-1.71,0.5831
ENZL,2025-11-18,-0.8,7.6246
ENZL,2025-10-20,-0.68,0.8525
EOG,2025-11-18,-1.18,0.4995
EOG,2025-10-20,-1.34,0.3803
EPAM,2025-11-18,-0.92,0.1713
EPAM,2025-10-20,-0.56,0.5908
EPHE,2025-11-18,0.96,
EPHE,2025-10-20,0.11,
EPOL,2025-11-18,0.55,1.1643
EPOL,2025-10-20,-0.84,1.5484
EPU,2025-11-18,-1.45,
EPU,2025-10-20,1.69,
EQIX,2025-11-18,0.84,0.1327
EQIX,2025-10-20,-0.86,0.9351
EQR,2025-11-18,0.82,-0.2777
EQR,2025-10-20,-0.93,0.8881
EQT,2025-11-18,-2.8,0.0793
EQT,2025-10-20,2.32,0.455
ERIE,2025-11-18,0.72,-0.1921
ERIE,2025-10-20,-1.1,0.52
ES,2025-11-18,-1.53,0.6556
ES,2025-10-20,-2.72,-0.0488
ES=F,2025-11-18,-1.37,
ES=F,2025-10-20,1.45,
ESS,2025-11-18,1.04,0.0079
ESS,2025-10-20,-1.03,0.6883
ETN,2025-11-18,1.61,0.032
ETN,2025-10-20,-1.68,0.6606
ETR,2025-11-18,-0.67,0.3871
ETR,2025-10-20,0.43,0.5194
EVRG,2025-11-18,-0.48,0.4279
EVRG,2025-10-20,0.33,0.4451
EW,2025-11-18,0.21,0.0088
EW,2025-10-20,1.71,1.3988
EWA,2025-11-18,1.17,0.2049
EWA,2025-10-20,0.93,0.5605
EWC,2025-11-18,1.55,0.2084
EWC,2025-10-20,1.4,0.0871
EWD,2025-11-18,2.05,2.0039
EWD,2025-10-20,-0.17,0.637
EWG,2025-11-18,2.1,0.3924
EWG,2025-10-20,0.55,-0.2976
EWH,2025-11-18,-0.4,-0.2308
EWH,2025-10-20,1.53,-0.0866
EWI,2025-11-18,1.37,0.0789
EWI,2025-10-20,0.97,0.1399
EWJ,2025-11-18,-0.92,1.4067
EWJ,2025-10-20,1.68,-0.0059
EWK,2025-11-18,0.02,6.5255
EWK,2025-10-20,0.34,0.2463
EWL,2025-11-18,1.34,1.4872
EWL,2025-10-20,0.78,-0.2251
EWM,2025-11-18,-0.98,4.8081
EWM,2025-10-20,0.75,0.0097
EWN,2025-11-18,-0.73,1.4525
EWN,2025-10-20,0.27,0.0262
EWO,2025-11-18,2.9,
EWO,2025-10-20,1.11,
EWP,2025-11-18,2.81,1.0363
EWP,2025-10-20,1.2,-0.0648
EWQ,2025-11-18,-0.93,1.3814
EWQ,2025-10-20,1.33,0.2618
EWS,2025-11-18,-1.6,4.1984
EWS,2025-10-20,1.74,1.3983
EWT,2025-11-18,-1.1,0.2561
EWT,2025-10-20,1.54,-0.0459
EWU,2025-11-18,0.78,2.4002
EWU,2025-10-20,0.52,0.923
EWW,2025-11-18,0.58,0.8707
EWW,2025-10-20,1.69,0.0709
EWY,2025-11-18,0.65,0.1221
EWY,2025-10-20,1.74,0.0389
EWZ,2025-11-18,-0.83,2.2026
EWZ,2025-10-20,1.92,0.1762
EXC,2025-11-18,0.66,0.1551
EXC,2025-10-20,0.46,1.1944
EXE,2025-11-18,-2.24,0.0063
EXE,2025-10-20,2.82,0.0594
EXPD,2025-11-18,0.96,-0.3598
EXPD,2025-10-20,1.09,-0.1735
EXPE,2025-11-18,1.52,-0.4903
EXPE,2025-10-20,1.37,0.4908
EXR,2025-11-18,0.57,0.0574
EXR,2025-10-20,-1.77,0.6757
F,2025-11-18,0.12,-0.4841
F,2025-10-20,0.97,0.1986
FANG,2025-11-18,1.66,0.1233
FANG,2025-10-20,-0.49,0.3003
FAST,2025-11-18,-1.61,0.45
FAST,2025-10-20,1.54,-0.2517
FCX,2025-11-18,-0.54,0.2784
FCX,2025-10-20,0.58,-0.4245
FDS,2025-11-18,0.65,0.2781
FDS,2025-10-20,-3.23,0.2351
FDX,2025-11-18,0.43,0.5105
FDX,2025-10-20,1.07,0.1562
FE,2025-11-18,-1.02,0.427
FE,2025-10-20,0.77,0.9471
FFIV,2025-11-18,-2.22,0.0348
FFIV,2025-10-20,2.35,-0.0112
FICO,2025-11-18,-0.84,0.022
FICO,2025-10-20,0.81,-0.3879
FIS,2025-11-18,0.58,0.0749
FIS,2025-10-20,-0.26,0.7347
FISV,2025-11-18,0.6,-0.6985
FISV,2025-10-20,2.65,0.7676
FITB,2025-11-18,-2.08,0.5548
FITB,2025-10-20,2.05,-0.2045
FOXA,2025-11-18,0.36,-0.0356
FOXA,2025-10-20,-1.53,0.646
FRO,2025-11-18,-0.69,0.667
FRO,2025-10-20,1.02,0.022
FRT,2025-11-18,0.98,-0.1281
FRT,2025-10-20,-0.32,0.329
FSLR,2025-11-18,0.45,-0.1482
FSLR,2025-10-20,2.09,0.4157
FTI,2025-11-18,0.13,-0.1215
FTI,2025-10-20,-0.35,0.657
FTNT,2025-11-18,1.16,0.0333
FTNT,2025-10-20,-1.73,1.3176
FTV,2025-11-18,-0.78,0.1608
FTV,2025-10-20,-0.73,0.4089
FVX,2025-11-18,-1.63,
FVX,2025-10-20,1.32,
FXA,2025-11-18,-0.94,3.4243
FXA,2025-10-20,0.88,3.0535
FXB,2025-11-18,-0.02,-0.0035
FXB,2025-10-20,-0.95,0.758
FXC,2025-11-18,1.74,1.3672
FXC,2025-10-20,-1.13,1.6107
FXE,2025-11-18,-1.53,0.2222
FXE,2025-10-20,-1.0,-0.0168
FXY,2025-11-18,-1.27,0.6955
FXY,2025-10-20,1.02,-0.2637
GD,2025-11-18,-1.4,0.0262
GD,2025-10-20,1.44,0.1812
GDDY,2025-11-18,-0.1,0.218
GDDY,2025-10-20,0.94,0.5394
GDX,2025-11-18,-2.58,-0.1045
GDX,2025-10-20,2.07,0.0827
GDXJ,2025-11-18,-2.96,0.2311
GDXJ,2025-10-20,2.23,0.0418
GE,2025-11-18,0.14,0.3021
GE,2025-10-20,-2.29,0.8979
GEHC,2025-11-18,-0.23,0.1867
GEHC,2025-10-20,-1.57,0.3656
GEN,2025-11-18,1.41,0.0658
GEN,2025-10-20,-0.19,1.4036
GEOS,2025-11-18,-2.72,0.2215
GEOS,2025-10-20,2.5,0.1744
GEV,2025-11-18,-0.65,0.3545
GEV,2025-10-20,0.7,0.3532
GGB,2025-11-18,0.21,
GGB,2025-10-20,1.6,
GILD,2025-11-18,0.71,0.1536
GILD,2025-10-20,0.91,0.1764
GIS,2025-11-18,-0.49,0.1014
GIS,2025-10-20,0.85,0.0005
GL,2025-11-18,-2.33,0.8786
GL,2025-10-20,1.46,0.4145
GLATF,2025-11-18,-2.28,
GLATF,2025-10-20,1.62,
GLD,2025-11-18,-3.08,-0.2686
GLD,2025-10-20,2.72,0.433
GLW,2025-11-18,1.47,-0.1779
GLW,2025-10-20,1.11,0.7006
GM,2025-11-18,0.72,-0.4689
GM,2025-10-20,1.23,0.5384
GNK,2025-11-18,-1.67,0.9774
GNK,2025-10-20,1.15,0.7351
GNRC,2025-11-18,0.59,-0.1391
GNRC,2025-10-20,1.28,0.1106
GOOGL,2025-11-18,1.66,0.0461
GOOGL,2025-10-20,-0.79,0.8632
GPC,2025-11-18,0.57,0.336
GPC,2025-10-20,-0.79,0.9116
GPN,2025-11-18,-0.95,0.1082
GPN,2025-10-20,1.51,0.4819
GREK,2025-11-18,1.59,0.2289
GREK,2025-10-20,1.66,0.526
GRMN,2025-11-18,0.44,-0.2371
GRMN,2025-10-20,0.85,0.6775
GS,2025-11-18,1.41,0.1613
GS,2025-10-20,1.05,0.2916
GWW,2025-11-18,-1.96,0.4512
GWW,2025-10-20,-0.32,0.5102
HAL,2025-11-18,-1.01,-0.2821
HAL,2025-10-20,0.72,0.0708
HAS,2025-11-18,-1.01,0.6028
HAS,2025-10-20,0.42,0.9702
HBAN,2025-11-18,-2.15,0.4672
HBAN,2025-10-20,1.94,-0.0893
HCA,2025-11-18,0.66,0.0673
HCA,2025-10-20,-0.77,0.8374
HD,2025-11-18,4.0,0.1934
HD,2025-10-20,0.59,0.654
HIG,2025-11-18,-1.93,0.0716
HIG,2025-10-20,2.13,0.2213
HII,2025-11-18,0.73,0.0087
HII,2025-10-20,1.55,0.5653
HLT,2025-11-18,0.17,0.0205
HLT,2025-10-20,-0.45,0.638
HLX,2025-11-18,1.11,-0.0169
HLX,2025-10-20,-0.15,0.6357
HOLX,2025-11-18,-2.48,1.912
HOLX,2025-10-20,-2.41,-0.0248
HON,2025-11-18,0.33,-0.4226
HON,2025-10-20,1.97,0.3079
HOOD,2025-11-18,1.07,-0.1158
HOOD,2025-10-20,0.33,0.1163
HPE,2025-11-18,-1.61,0.4383
HPE,2025-10-20,2.03,-0.299
HPQ,2025-11-18,-1.07,0.4502
HPQ,2025-10-20,1.74,-0.4021
HRL,2025-11-18,0.71,-0.2499
HRL,2025-10-20,-0.64,0.3817
HSIC,2025-11-18,0.95,-0.4717
HSIC,2025-10-20,-0.75,1.1717
HST,2025-11-18,1.23,-0.298
HST,2025-10-20,1.71,0.068
HSY,2025-11-18,1.5,-0.0963
HSY,2025-10-20,-0.21,0.2887
HUBB,2025-11-18,1.16,-0.0595
HUBB,2025-10-20,1.46,0.6133
HUM,2025-11-18,-1.19,-0.031
HUM,2025-10-20,0.18,-0.2081
HWM,2025-11-18,-0.66,0.2115
HWM,2025-10-20,-0.28,0.8139
HYD,2025-11-18,2.04,1.0666
HYD,2025-10-20,-1.02,
HYG,2025-11-18,-1.17,0.9355
HYG,2025-10-20,1.49,0.5801
IBKR,2025-11-18,1.76,-0.0773
IBKR,2025-10-20,0.69,0.0375
IBM,2025-11-18,1.25,-0.2568
IBM,2025-10-20,1.13,0.3973
ICE,2025-11-18,0.1,-0.033
ICE,2025-10-20,1.14,0.2144
ICL,2025-11-18,0.92,0.1783
ICL,2025-10-20,1.57,2.237
IDXX,2025-11-18,0.91,-0.4939
IDXX,2025-10-20,0.48,0.7136
IEF,2025-11-18,0.03,0.7005
IEF,2025-10-20,-0.3,0.6646
IEX,2025-11-18,0.34,0.248
IEX,2025-10-20,-2.0,0.8274
IFF,2025-11-18,1.51,0.0805
IFF,2025-10-20,0.96,0.6404
INCY,2025-11-18,0.86,0.7924
INCY,2025-10-20,0.14,0.6187
INDA,2025-11-18,-0.21,0.7889
INDA,2025-10-20,1.27,0.1518
INTC,2025-11-18,-0.48,0.08
INTC,2025-10-20,-2.93,0.3248
INTU,2025-11-18,0.78,0.6731
INTU,2025-10-20,-0.59,0.7826
INVH,2025-11-18,1.32,0.2424
INVH,2025-10-20,-1.21,0.9615
IP,2025-11-18,0.63,-0.3597
IP,2025-10-20,2.26,0.944
IPG,2025-11-18,-1.18,0.1676
IPG,2025-10-20,0.87,-0.2448
IQV,2025-11-18,-1.08,0.4508
IQV,2025-10-20,0.68,0.0315
IR,2025-11-18,-1.25,0.5606
IR,2025-10-20,-0.42,0.935
IRM,2025-11-18,1.86,0.0564
IRM,2025-10-20,-1.06,0.1887
ISRG,2025-11-18,0.24,-0.4765
ISRG,2025-10-20,-0.53,0.7227
IT,2025-11-18,0.58,-0.1911
IT,2025-10-20,-0.8,0.7133
ITW,2025-11-18,-0.26,-0.157
ITW,2025-10-20,0.85,0.5314
IVZ,2025-11-18,-0.14,0.3899
IVZ,2025-10-20,1.5,0.1592
IWD,2025-11-18,-1.42,0.5935
IWD,2025-10-20,1.88,0.0371
IWF,2025-11-18,0.3,0.3153
IWF,2025-10-20,1.44,0.1299
IWM,2025-11-18,-1.73,0.4244
IWM,2025-10-20,1.58,0.0587
J,2025-11-18,-3.15,0.6296
J,2025-10-20,3.13,0.5579
JBHT,2025-11-18,-2.4,0.6147
JBHT,2025-10-20,2.35,-0.6253
JBL,2025-11-18,0.29,0.2437
JBL,2025-10-20,0.82,-0.1835
JCI,2025-11-18,1.11,-0.2722
JCI,2025-10-20,2.17,0.8152
JKHY,2025-11-18,1.09,0.0138
JKHY,2025-10-20,-2.41,0.6417
JNJ,2025-11-18,1.8,0.2029
JNJ,2025-10-20,-2.34,0.3432
JNK,2025-11-18,-1.02,1.839
JNK,2025-10-20,1.32,
JPM,2025-11-18,-0.14,0.2076
JPM,2025-10-20,1.43,0.1834
K,2025-11-18,-0.62,10.3339
K,2025-10-20,0.25,-0.3707
KDP,2025-11-18,0.49,-0.3443
KDP,2025-10-20,-0.13,0.4442
KEY,2025-11-18,-2.2,0.6626
