Ticker,Date,Zscore,prem_disc
ASC,2026-01-07,1.2,0.1341
ASC,2025-12-05,0.57,0.0017
ATO,2026-01-07,-0.84,0.0509
ATO,2025-12-05,1.14,-0.1015
AVB,2026-01-07,2.08,0.0816
AVB,2025-12-05,-1.4,0.5723
AVGO,2026-01-07,-0.96,-0.1997
AVGO,2025-12-05,0.78,-0.045
AVY,2026-01-07,-1.69,0.3121
AVY,2025-12-05,-0.71,-0.0927
AWK,2026-01-07,-0.37,-0.0756
AWK,2025-12-05,-2.0,-0.0453
AXON,2026-01-07,2.15,0.0278
AXON,2025-12-05,-2.05,0.0531
AXP,2026-01-07,-0.6,0.3077
AXP,2025-12-05,-0.23,-0.0072
AZO,2026-01-07,0.19,-0.2114
AZO,2025-12-05,-1.88,0.6047
BA,2026-01-07,-1.97,0.3039
BA,2025-12-05,1.65,-0.3139
BAC,2026-01-07,1.39,0.3981
BAC,2025-12-05,-0.7,0.1243
BALL,2026-01-07,-0.89,0.2188
BALL,2025-12-05,0.32,-0.1627
BAX,2026-01-07,-0.79,0.272
BAX,2025-12-05,-1.73,0.0742
BBY,2026-01-07,0.34,0.2107
BBY,2025-12-05,0.28,0.1143
BDX,2026-01-07,1.02,0.2153
BDX,2025-12-05,-0.09,0.0663
BEN,2026-01-07,0.21,-0.2931
BEN,2025-12-05,1.07,-0.0939
BF.B,2026-01-07,0.52,-0.0379
BF.B,2025-12-05,-1.32,0.386
BG,2026-01-07,0.39,0.5125
BG,2025-12-05,-0.43,0.0424
BIIB,2026-01-07,0.86,0.2565
BIIB,2025-12-05,-0.28,0.2256
BK,2026-01-07,1.02,-0.121
BK,2025-12-05,0.66,0.3018
BKNG,2026-01-07,-1.83,0.5013
BKNG,2025-12-05,2.08,-0.3381
BKR,2026-01-07,1.77,0.1109
BKR,2025-12-05,-1.98,0.2043
BLDR,2026-01-07,-0.56,0.241
BLDR,2025-12-05,0.83,-0.0715
BLK,2026-01-07,0.32,0.0845
BLK,2025-12-05,1.21,-0.0261
BMY,2026-01-07,-1.09,0.1325
BMY,2025-12-05,0.23,-0.0969
BR,2026-01-07,0.84,0.449
BR,2025-12-05,-1.96,0.8695
BRK.B,2026-01-07,0.92,0.0082
BRK.B,2025-12-05,-2.32,0.1919
BRO,2026-01-07,1.8,0.1837
BRO,2025-12-05,-1.44,0.2812
BSX,2026-01-07,-0.72,0.3158
BSX,2025-12-05,0.41,-0.0502
BTC=F,2026-01-07,-1.75,
BTC=F,2025-12-05,1.39,
BTI,2026-01-07,-0.77,0.1721
BTI,2025-12-05,1.23,0.3377
BTU,2026-01-07,-1.25,0.3231
BTU,2025-12-05,-1.57,0.1196
BX,2026-01-07,2.66,0.1969
BX,2025-12-05,-0.22,0.0706
BXP,2026-01-07,1.08,0.3357
BXP,2025-12-05,-1.28,0.3395
C,2026-01-07,1.18,0.4766
C,2025-12-05,-0.13,0.0795
CAG,2026-01-07,3.1,0.594
CAG,2025-12-05,-0.9,0.2061
CAH,2026-01-07,-1.71,1.149
CAH,2025-12-05,-1.74,0.3076
CALM,2026-01-07,-2.41,0.516
CALM,2025-12-05,0.61,0.4964
CANE,2026-01-07,0.39,2.5001
CANE,2025-12-05,-1.29,0.3519
CARR,2026-01-07,-1.1,1.008
CARR,2025-12-05,-1.16,0.0935
CAT,2026-01-07,1.81,-0.0021
CAT,2025-12-05,-2.0,0.3416
CB,2026-01-07,1.53,0.1591
CB,2025-12-05,-1.58,0.4797
CBOE,2026-01-07,1.67,0.0273
CBOE,2025-12-05,-1.73,0.2822
CBRE,2026-01-07,-0.65,0.2663
CBRE,2025-12-05,-0.47,0.0359
CCI,2026-01-07,-0.58,0.1671
CCI,2025-12-05,0.15,0.0246
CCJ,2026-01-07,-0.8,0.1948
CCJ,2025-12-05,-1.27,-0.1319
CCL,2026-01-07,-0.03,-0.236
CCL,2025-12-05,-1.8,0.1186
CDNS,2026-01-07,-0.75,0.4275
CDNS,2025-12-05,1.4,0.1323
CDW,2026-01-07,0.25,0.6388
CDW,2025-12-05,-3.16,0.1258
CEG,2026-01-07,0.81,-0.0615
CEG,2025-12-05,-1.54,0.1067
CF,2026-01-07,-0.23,0.3466
CF,2025-12-05,1.07,0.0149
CFG,2026-01-07,0.08,0.2089
CFG,2025-12-05,-0.36,-0.1161
CHD,2026-01-07,2.45,0.0588
CHD,2025-12-05,-2.01,0.4095
CHRW,2026-01-07,0.57,0.4456
CHRW,2025-12-05,-1.74,-0.0341
CHTR,2026-01-07,-1.19,1.5304
CHTR,2025-12-05,-1.06,0.3267
CI,2026-01-07,-0.86,0.7967
CI,2025-12-05,-1.92,0.0598
CINF,2026-01-07,-1.14,0.7357
CINF,2025-12-05,-1.71,0.1724
CIVI,2026-01-07,0.54,-0.0422
CIVI,2025-12-05,-1.65,0.174
CL,2026-01-07,-0.89,0.3089
CL,2025-12-05,-2.08,-0.0299
CLX,2026-01-07,-0.78,0.6361
CLX,2025-12-05,-0.28,-0.0182
CMBT,2026-01-07,0.52,0.4549
CMBT,2025-12-05,0.4,0.2823
CMCSA,2026-01-07,1.55,0.1059
CMCSA,2025-12-05,-2.18,0.2753
CME,2026-01-07,2.21,-0.0847
CME,2025-12-05,0.02,0.1074
CMG,2026-01-07,-1.22,1.093
CMG,2025-12-05,-1.7,-0.2475
CMI,2026-01-07,1.58,0.1514
CMI,2025-12-05,-1.94,-0.1668
CMRE,2026-01-07,0.15,0.8726
CMRE,2025-12-05,-0.53,0.3813
CMS,2026-01-07,-0.81,0.4356
CMS,2025-12-05,1.32,-0.3037
CNC,2026-01-07,-0.42,0.7845
CNC,2025-12-05,-1.78,-0.1108
CNP,2026-01-07,-0.44,0.667
CNP,2025-12-05,1.35,0.2746
CNR,2026-01-07,-1.73,0.3516
CNR,2025-12-05,-1.39,-0.1766
COF,2026-01-07,0.03,0.4971
COF,2025-12-05,0.1,-0.1047
COIN,2026-01-07,-0.59,0.1672
COIN,2025-12-05,-1.66,-0.1797
COMT,2026-01-07,0.64,-0.0145
COMT,2025-12-05,-0.75,2.6917
COO,2026-01-07,-2.44,-0.0854
COO,2025-12-05,1.28,-0.0846
COP,2026-01-07,1.65,-0.2299
COP,2025-12-05,0.68,-0.1139
COR,2026-01-07,-1.96,0.6275
COR,2025-12-05,1.77,0.0911
CORN,2026-01-07,-0.76,1.1938
CORN,2025-12-05,0.81,0.3173
COST,2026-01-07,0.15,0.3235
COST,2025-12-05,0.35,0.4248
CPAY,2026-01-07,-1.68,0.0631
CPAY,2025-12-05,-1.18,-0.2844
CPB,2026-01-07,0.86,0.5602
CPB,2025-12-05,0.96,0.4545
CPER,2026-01-07,2.01,0.0147
CPER,2025-12-05,-0.6,-0.3667
CPRT,2026-01-07,0.78,0.6054
CPRT,2025-12-05,-1.15,0.0593
CPT,2026-01-07,2.07,0.1247
CPT,2025-12-05,-1.45,0.1316
CRESY,2026-01-07,-1.51,-0.2559
CRESY,2025-12-05,-1.28,1.6487
CRH,2026-01-07,2.22,-0.3103
CRH,2025-12-05,1.32,
CRL,2026-01-07,-1.59,0.5225
CRL,2025-12-05,-1.67,0.1427
CRM,2026-01-07,-2.18,0.1647
CRM,2025-12-05,1.14,-0.2114
CRWD,2026-01-07,0.12,0.1728
CRWD,2025-12-05,-0.0,0.0478
CSCO,2026-01-07,-0.97,0.2615
CSCO,2025-12-05,-0.17,-0.2055
CSGP,2026-01-07,2.54,0.0767
CSGP,2025-12-05,-1.55,0.167
CSX,2026-01-07,-0.65,1.8947
CSX,2025-12-05,1.41,-0.0301
CTAS,2026-01-07,0.66,0.3773
CTAS,2025-12-05,-1.14,0.8896
CTRA,2026-01-07,0.57,-0.2333
CTRA,2025-12-05,-2.37,-0.1534
CTSH,2026-01-07,0.17,0.2437
CTSH,2025-12-05,-1.18,-0.1605
CTVA,2026-01-07,-0.69,0.7463
CTVA,2025-12-05,0.27,-0.2432
CVNA,2026-01-07,1.39,-0.0304
CVNA,2025-12-05,-2.23,
CVS,2026-01-07,-2.36,0.7118
CVS,2025-12-05,0.59,0.0563
CVX,2026-01-07,2.68,-0.0792
CVX,2025-12-05,-1.07,0.003
D,2026-01-07,0.47,-0.1903
D,2025-12-05,2.1,-0.2681
DAL,2026-01-07,-0.86,0.6837
DAL,2025-12-05,-3.1,-0.1141
DASH,2026-01-07,-1.23,0.6261
DASH,2025-12-05,1.3,-0.502
DAY,2026-01-07,-0.07,5.2569
DAY,2025-12-05,-1.5,7.2228
DBA,2026-01-07,0.44,-0.0508
DBA,2025-12-05,-1.9,3.5079
DBB,2026-01-07,2.4,0.8346
DBB,2025-12-05,-0.22,
DBC,2026-01-07,1.68,-0.0073
DBC,2025-12-05,-0.69,1.8083
DD,2026-01-07,0.2,0.1112
DD,2025-12-05,-3.02,0.0372
DDOG,2026-01-07,-0.3,0.414
DDOG,2025-12-05,0.67,-0.604
DE,2026-01-07,-0.64,0.2263
DE,2025-12-05,1.52,-0.2018
DECK,2026-01-07,-0.93,1.6417
DECK,2025-12-05,-1.19,-0.03
DELL,2026-01-07,-1.44,0.1645
DELL,2025-12-05,1.35,-0.2239
DG,2026-01-07,-3.26,-0.1293
DG,2025-12-05,3.06,-0.4937
DGX,2026-01-07,1.35,0.231
DGX,2025-12-05,-0.03,-0.1017
DHI,2026-01-07,-1.42,0.6449
DHI,2025-12-05,1.3,-0.1569
DHR,2026-01-07,-0.42,0.3363
DHR,2025-12-05,-0.87,0.3516
DHT,2026-01-07,3.68,0.2961
DHT,2025-12-05,-1.43,0.3877
DIA,2026-01-07,-0.24,0.1734
DIA,2025-12-05,1.05,-0.1177
DIS,2026-01-07,-0.62,0.6496
DIS,2025-12-05,0.73,-0.3035
DJI,2026-01-07,-0.3,
DJI,2025-12-05,1.08,
DLR,2026-01-07,-2.62,0.7103
DLR,2025-12-05,-0.83,0.3284
DLTR,2026-01-07,-2.25,-0.2034
DLTR,2025-12-05,2.15,-0.169
DOC,2026-01-07,-0.92,0.0566
DOC,2025-12-05,-1.0,0.0147
DOV,2026-01-07,1.65,0.0888
DOV,2025-12-05,-1.09,0.2064
DOW,2026-01-07,-0.63,0.4095
DOW,2025-12-05,-1.13,-0.0567
DPZ,2026-01-07,-0.67,0.1667
DPZ,2025-12-05,1.28,0.1101
DRI,2026-01-07,0.5,-0.1692
DRI,2025-12-05,1.2,0.2194
DTE,2026-01-07,-1.06,0.1564
DTE,2025-12-05,1.39,0.1215
DUK,2026-01-07,-1.56,0.0762
DUK,2025-12-05,1.66,-0.0241
DVA,2026-01-07,-0.23,0.9519
DVA,2025-12-05,-1.22,0.0532
DVN,2026-01-07,1.6,-0.2968
DVN,2025-12-05,-0.64,0.1692
DXCM,2026-01-07,-0.37,1.3763
DXCM,2025-12-05,-2.16,-0.2219
EA,2026-01-07,-1.35,2.2138
EA,2025-12-05,0.62,1.6248
EBAY,2026-01-07,1.98,0.0409
EBAY,2025-12-05,-1.8,-0.248
EC,2026-01-07,1.73,0.2969
EC,2025-12-05,0.41,-0.089
ECH,2026-01-07,0.77,0.4398
ECH,2025-12-05,-2.51,0.9428
ECL,2026-01-07,-0.71,0.3227
ECL,2025-12-05,-0.76,-0.0428
ED,2026-01-07,-1.3,-0.0843
ED,2025-12-05,0.13,-0.1828
EDEN,2026-01-07,-0.2,
EDEN,2025-12-05,0.69,
EDV,2026-01-07,-1.12,-0.1375
EDV,2025-12-05,-0.85,1.254
EFNL,2026-01-07,-1.04,
EFNL,2025-12-05,-2.03,
EFX,2026-01-07,1.26,0.3734
EFX,2025-12-05,-0.7,0.3135
EG,2026-01-07,0.33,0.3493
EG,2025-12-05,-1.47,0.0821
EIDO,2026-01-07,-0.93,0.4986
EIDO,2025-12-05,-0.96,1.3549
EIRL,2026-01-07,-1.11,
EIRL,2025-12-05,1.14,
EIS,2026-01-07,0.09,
EIS,2025-12-05,0.21,
EIX,2026-01-07,2.84,-0.1012
EIX,2025-12-05,-1.47,0.7813
EL,2026-01-07,-1.3,0.3711
EL,2025-12-05,0.29,0.0138
ELV,2026-01-07,-0.59,0.2038
ELV,2025-12-05,0.33,-0.0541
EME,2026-01-07,-0.49,0.1134
EME,2025-12-05,-1.77,0.0069
EMR,2026-01-07,1.42,0.0039
EMR,2025-12-05,-0.28,-0.192
ENZL,2026-01-07,-1.15,1.8626
ENZL,2025-12-05,0.87,2.0116
EOG,2026-01-07,0.67,0.141
EOG,2025-12-05,1.6,0.1117
EPAM,2026-01-07,2.38,0.2435
EPAM,2025-12-05,-1.34,0.3918
EPHE,2026-01-07,-1.73,
EPHE,2025-12-05,1.28,
EPOL,2026-01-07,0.35,0.5062
EPOL,2025-12-05,-0.73,1.5625
EPU,2026-01-07,0.2,
EPU,2025-12-05,-0.87,
EQIX,2026-01-07,-1.38,0.4749
EQIX,2025-12-05,-1.17,0.1525
EQR,2026-01-07,2.33,0.1442
EQR,2025-12-05,-1.57,0.36
EQT,2026-01-07,-1.91,0.2485
EQT,2025-12-05,0.53,-0.107
ERIE,2026-01-07,1.01,-0.1957
ERIE,2025-12-05,-1.93,0.2949
ES,2026-01-07,-0.74,0.5001
ES,2025-12-05,0.88,-0.3747
ES=F,2026-01-07,-0.87,
ES=F,2025-12-05,0.43,
ESS,2026-01-07,2.09,-0.0354
ESS,2025-12-05,-1.65,0.3415
ETN,2026-01-07,0.54,-0.0377
ETN,2025-12-05,-0.29,-0.0864
ETR,2026-01-07,-0.91,0.4545
ETR,2025-12-05,1.84,-0.0792
EVRG,2026-01-07,-1.32,0.4034
EVRG,2025-12-05,1.71,-0.1721
EW,2026-01-07,-1.02,0.7288
EW,2025-12-05,-1.16,0.0513
EWA,2026-01-07,0.49,-0.205
EWA,2025-12-05,-0.02,0.1061
EWC,2026-01-07,-0.84,-0.0814
EWC,2025-12-05,-0.42,0.1009
EWD,2026-01-07,-0.12,0.7407
EWD,2025-12-05,0.57,0.6022
EWG,2026-01-07,-1.1,0.5164
EWG,2025-12-05,0.85,-0.1997
EWH,2026-01-07,1.59,-0.3857
EWH,2025-12-05,-1.4,1.8235
EWI,2026-01-07,-0.46,0.2875
EWI,2025-12-05,0.75,-0.1715
EWJ,2026-01-07,0.35,-0.2652
EWJ,2025-12-05,0.74,1.1741
EWK,2026-01-07,0.15,1.6969
EWK,2025-12-05,-0.08,1.3831
EWL,2026-01-07,-1.07,0.6516
EWL,2025-12-05,0.74,-0.0497
EWM,2026-01-07,0.82,2.4134
EWM,2025-12-05,-0.22,3.4489
EWN,2026-01-07,1.31,-0.3366
EWN,2025-12-05,0.77,-0.0264
EWO,2026-01-07,-1.08,
EWO,2025-12-05,0.76,
EWP,2026-01-07,-0.74,0.1496
EWP,2025-12-05,0.68,0.0406
EWQ,2026-01-07,-1.1,1.6334
EWQ,2025-12-05,0.78,0.4335
EWS,2026-01-07,1.99,1.2782
EWS,2025-12-05,0.56,2.3495
EWT,2026-01-07,0.53,-0.2989
EWT,2025-12-05,-0.2,0.4724
EWU,2026-01-07,-0.07,-0.1706
EWU,2025-12-05,1.01,0.5217
EWW,2026-01-07,1.12,0.0384
EWW,2025-12-05,-3.45,0.3056
EWY,2026-01-07,1.75,0.1425
EWY,2025-12-05,-2.24,0.3806
EWZ,2026-01-07,-1.83,0.0073
EWZ,2025-12-05,3.6,0.361
EXC,2026-01-07,-1.33,0.346
EXC,2025-12-05,1.66,-0.1985
EXE,2026-01-07,-1.32,-0.0178
EXE,2025-12-05,-1.12,0.0041
EXPD,2026-01-07,-0.48,0.0667
EXPD,2025-12-05,-2.99,-0.0543
EXPE,2026-01-07,-0.65,0.573
EXPE,2025-12-05,0.34,-0.5992
EXR,2026-01-07,1.99,-0.093
EXR,2025-12-05,-1.79,0.2687
F,2026-01-07,-0.71,0.2268
F,2025-12-05,-1.28,-0.0734
FANG,2026-01-07,1.34,-0.0705
FANG,2025-12-05,-1.53,1.6435
FAST,2026-01-07,1.82,0.4008
FAST,2025-12-05,-0.27,0.9507
FCX,2026-01-07,0.64,0.4447
FCX,2025-12-05,-0.02,-0.0122
FDS,2026-01-07,0.5,-0.0787
FDS,2025-12-05,-1.06,0.532
FDX,2026-01-07,0.13,0.2939
FDX,2025-12-05,0.32,0.3232
FE,2026-01-07,-1.7,0.8871
FE,2025-12-05,1.69,-0.0115
FFIV,2026-01-07,1.79,0.4307
FFIV,2025-12-05,-1.26,0.2981
FICO,2026-01-07,-0.22,0.5402
FICO,2025-12-05,-2.0,0.0845
FIS,2026-01-07,-1.26,0.9262
FIS,2025-12-05,-1.66,0.3515
FISV,2026-01-07,-1.94,1.7225
FISV,2025-12-05,-1.52,0.1853
FITB,2026-01-07,0.27,-0.0553
FITB,2025-12-05,-0.21,0.1753
FIX,2026-01-07,0.13,0.0405
FIX,2025-12-05,-1.06,
FOXA,2026-01-07,1.69,0.6115
FOXA,2025-12-05,-1.74,0.6989
FRO,2026-01-07,3.46,0.0001
FRO,2025-12-05,-1.67,0.2067
FRT,2026-01-07,0.86,0.0381
FRT,2025-12-05,-1.45,0.337
FSLR,2026-01-07,2.5,-0.1629
FSLR,2025-12-05,-2.29,0.3123
FTI,2026-01-07,1.59,0.0126
FTI,2025-12-05,-1.0,0.3432
FTNT,2026-01-07,-1.93,0.8928
FTNT,2025-12-05,0.78,-0.13
FTV,2026-01-07,1.64,0.2404
FTV,2025-12-05,-0.05,0.6566
FVX,2026-01-07,-2.21,
FVX,2025-12-05,0.12,
FXA,2026-01-07,-1.02,0.4806
FXA,2025-12-05,-0.3,0.2194
FXB,2026-01-07,-1.3,0.4407
FXB,2025-12-05,0.14,-0.4237
FXC,2026-01-07,-2.37,6.4648
FXC,2025-12-05,2.3,3.9958
FXE,2026-01-07,0.51,0.4615
FXE,2025-12-05,-1.3,1.5341
FXY,2026-01-07,0.4,0.0497
FXY,2025-12-05,0.25,-0.0594
GD,2026-01-07,3.56,0.3721
GD,2025-12-05,0.05,0.1179
GDDY,2026-01-07,1.2,0.7217
GDDY,2025-12-05,-1.98,0.5833
GDX,2026-01-07,0.25,0.0888
GDX,2025-12-05,-1.13,0.0712
GDXJ,2026-01-07,0.21,0.1727
GDXJ,2025-12-05,-1.04,0.2852
GE,2026-01-07,-0.38,0.2002
GE,2025-12-05,1.73,0.1062
GEHC,2026-01-07,-2.17,0.415
GEHC,2025-12-05,1.59,-0.2502
GEN,2026-01-07,-0.64,0.6303
GEN,2025-12-05,0.96,-0.0456
GEOS,2026-01-07,-1.43,0.3134
GEOS,2025-12-05,1.52,-0.4268
GEV,2026-01-07,-0.02,-0.4004
GEV,2025-12-05,0.83,-0.1066
GGB,2026-01-07,-3.27,1.8053
GGB,2025-12-05,-0.93,
GILD,2026-01-07,1.24,0.2222
GILD,2025-12-05,0.54,-0.0428
GIS,2026-01-07,1.7,0.2757
GIS,2025-12-05,-0.91,0.5789
GL,2026-01-07,0.7,0.4162
GL,2025-12-05,-1.21,0.5434
GLATF,2026-01-07,0.94,
GLATF,2025-12-05,-0.69,
GLD,2026-01-07,1.55,0.014
GLD,2025-12-05,-1.17,0.1641
GLW,2026-01-07,-0.34,0.1897
GLW,2025-12-05,-0.24,-0.0671
GM,2026-01-07,-0.11,0.6299
GM,2025-12-05,-1.04,0.0501
GNK,2026-01-07,-0.73,1.1029
GNK,2025-12-05,0.75,-0.2933
GNRC,2026-01-07,-0.42,0.0969
GNRC,2025-12-05,-1.37,-0.2405
GOOGL,2026-01-07,-1.02,0.5316
GOOGL,2025-12-05,0.64,-0.1982
GPC,2026-01-07,0.15,0.153
GPC,2025-12-05,-2.1,0.13
GPN,2026-01-07,-0.44,0.9258
GPN,2025-12-05,-1.61,0.3212
GREK,2026-01-07,-0.22,0.0731
GREK,2025-12-05,0.39,0.3758
GRMN,2026-01-07,1.24,0.4667
GRMN,2025-12-05,-1.58,0.2323
GS,2026-01-07,0.66,0.1177
GS,2025-12-05,0.92,-0.1182
GWW,2026-01-07,0.56,-0.0852
GWW,2025-12-05,0.15,-0.0046
HAL,2026-01-07,2.45,-0.0543
HAL,2025-12-05,-0.89,0.1951
HAS,2026-01-07,0.07,0.5518
HAS,2025-12-05,-0.15,0.1248
HBAN,2026-01-07,-0.64,0.1287
HBAN,2025-12-05,-0.36,0.1946
HCA,2026-01-07,-0.56,0.347
HCA,2025-12-05,0.54,0.0206
HD,2026-01-07,-1.24,0.1159
HD,2025-12-05,1.03,-0.3393
HIG,2026-01-07,-1.12,0.0353
HIG,2025-12-05,-0.4,0.0103
HII,2026-01-07,1.14,0.3285
HII,2025-12-05,-1.4,0.0463
HLT,2026-01-07,-0.45,0.0521
HLT,2025-12-05,0.35,-0.1494
HLX,2026-01-07,0.61,-0.1693
HLX,2025-12-05,0.62,-0.3959
HOLX,2026-01-07,-1.17,1.36
HOLX,2025-12-05,-0.75,3.0664
HON,2026-01-07,1.81,0.4783
HON,2025-12-05,-0.97,-0.0574
HOOD,2026-01-07,-1.28,0.0357
HOOD,2025-12-05,0.95,-0.3584
HPE,2026-01-07,-0.02,-0.0123
HPE,2025-12-05,-0.06,-0.1648
HPQ,2026-01-07,-0.72,0.1081
HPQ,2025-12-05,0.47,-0.2239
HRL,2026-01-07,-2.2,0.777
HRL,2025-12-05,-1.25,0.0334
HSIC,2026-01-07,-1.21,0.7381
HSIC,2025-12-05,-2.98,0.0963
HST,2026-01-07,0.06,-0.1305
HST,2025-12-05,1.54,-0.1975
HSY,2026-01-07,0.08,0.3729
HSY,2025-12-05,-2.38,0.0372
HUBB,2026-01-07,1.34,0.0254
HUBB,2025-12-05,-1.42,-0.0671
HUM,2026-01-07,-1.26,0.2756
HUM,2025-12-05,0.47,-0.0249
HWM,2026-01-07,0.21,0.4926
HWM,2025-12-05,-0.43,0.1746
HYD,2026-01-07,-1.3,2.4169
HYD,2025-12-05,0.71,1.8094
HYG,2026-01-07,-1.51,0.3819
HYG,2025-12-05,-1.44,0.2736
IBKR,2026-01-07,0.4,0.0437
IBKR,2025-12-05,-0.03,-0.1933
IBM,2026-01-07,-0.18,1.0128
IBM,2025-12-05,-1.18,-0.0259
ICE,2026-01-07,1.54,0.1418
ICE,2025-12-05,-1.47,0.1382
ICL,2026-01-07,-1.7,1.4632
ICL,2025-12-05,0.72,-0.2833
IDXX,2026-01-07,-0.62,0.9496
IDXX,2025-12-05,-2.25,-0.2246
IEF,2026-01-07,-1.76,0.4184
IEF,2025-12-05,0.32,0.1825
IEX,2026-01-07,-0.7,0.4254
IEX,2025-12-05,-0.29,-0.0187
IFF,2026-01-07,-0.48,0.2254
IFF,2025-12-05,0.18,-0.1332
INCY,2026-01-07,1.99,0.0588
INCY,2025-12-05,-2.38,0.7426
INDA,2026-01-07,0.49,-0.0256
INDA,2025-12-05,-0.34,0.5945
INTC,2026-01-07,-1.66,0.4066
INTC,2025-12-05,1.83,-0.2324
INTU,2026-01-07,-0.1,0.0739
INTU,2025-12-05,1.04,-0.101
INVH,2026-01-07,4.13,-0.0691
INVH,2025-12-05,-1.38,0.2107
IP,2026-01-07,-1.08,0.4769
IP,2025-12-05,-1.75,-0.1195
IQV,2026-01-07,0.91,0.3262
IQV,2025-12-05,-0.17,0.3627
IR,2026-01-07,0.41,0.1152
IR,2025-12-05,-0.23,0.0911
IRM,2026-01-07,-1.06,0.0081
IRM,2025-12-05,0.86,-0.1932
ISRG,2026-01-07,1.09,0.4804
ISRG,2025-12-05,-1.05,0.2233
IT,2026-01-07,1.33,0.5042
IT,2025-12-05,-2.4,0.3019
ITW,2026-01-07,1.16,0.0213
ITW,2025-12-05,-1.11,0.1334
IVZ,2026-01-07,-0.66,0.3707
IVZ,2025-12-05,1.42,-0.0505
IWD,2026-01-07,-0.1,0.0132
IWD,2025-12-05,0.83,-0.0251
IWF,2026-01-07,-0.95,0.3269
IWF,2025-12-05,-0.53,0.0211
IWM,2026-01-07,-1.05,0.2182
IWM,2025-12-05,0.75,-0.1162
J,2026-01-07,-1.0,0.7029
J,2025-12-05,1.15,-0.4601
JBHT,2026-01-07,-1.09,0.4324
JBHT,2025-12-05,-0.47,0.0612
JBL,2026-01-07,2.15,-0.1826
JBL,2025-12-05,-2.79,0.3356
JCI,2026-01-07,2.77,-0.0404
JCI,2025-12-05,-4.31,0.4174
