Ticker,Date,Zscore,prem_disc
AMAT,2026-01-30,1.56,-0.0029
AMAT,2025-12-30,-1.92,0.2481
AMCR,2026-01-30,1.13,-0.017
AMCR,2025-12-30,-1.17,-0.9987
AMD,2026-01-30,2.32,0.145
AMD,2025-12-30,-1.64,0.3663
AME,2026-01-30,1.46,0.2228
AME,2025-12-30,-0.43,0.1709
AMGN,2026-01-30,1.5,-0.0318
AMGN,2025-12-30,-0.92,0.0638
AMP,2026-01-30,1.92,-0.3463
AMP,2025-12-30,-1.06,0.0654
AMT,2026-01-30,1.33,0.059
AMT,2025-12-30,0.16,-0.0572
AMZN,2026-01-30,1.31,0.4453
AMZN,2025-12-30,-1.32,0.9441
ANET,2026-01-30,1.77,0.0205
ANET,2025-12-30,-0.8,0.0919
AON,2026-01-30,2.67,-0.0825
AON,2025-12-30,-0.01,0.4255
AOS,2026-01-30,1.92,-0.3585
AOS,2025-12-30,-1.99,0.7613
APA,2026-01-30,0.72,-0.0777
APA,2025-12-30,-0.91,0.0601
APD,2026-01-30,0.56,-0.2355
APD,2025-12-30,0.54,-0.2496
APH,2026-01-30,2.43,-0.3235
APH,2025-12-30,-1.33,0.2432
APO,2026-01-30,1.15,0.1578
APO,2025-12-30,-0.99,0.0351
APP,2026-01-30,4.01,0.0884
APP,2025-12-30,-1.45,0.2738
APTV,2026-01-30,1.25,-0.1904
APTV,2025-12-30,-1.74,0.776
ARE,2026-01-30,1.24,-0.0103
ARE,2025-12-30,-0.58,0.0514
ARES,2026-01-30,-0.0,0.1533
ARES,2025-12-30,1.08,-0.0809
ASC,2026-01-30,0.34,0.7395
ASC,2025-12-30,-1.34,6.8697
ATO,2026-01-30,1.13,0.2873
ATO,2025-12-30,0.33,0.0104
AVB,2026-01-30,1.2,-0.1229
AVB,2025-12-30,1.09,0.4361
AVGO,2026-01-30,-0.83,0.4952
AVGO,2025-12-30,-0.69,-0.2803
AVY,2026-01-30,0.9,0.2799
AVY,2025-12-30,-1.18,0.1346
AWK,2026-01-30,1.49,0.2154
AWK,2025-12-30,-1.65,-0.0294
AXON,2026-01-30,2.6,0.1425
AXON,2025-12-30,0.09,0.1268
AXP,2026-01-30,1.32,-0.1247
AXP,2025-12-30,-1.09,0.2509
AZO,2026-01-30,-0.06,0.1722
AZO,2025-12-30,0.35,-0.2212
BA,2026-01-30,0.92,-0.0211
BA,2025-12-30,-0.34,-0.2798
BAC,2026-01-30,1.1,-0.0262
BAC,2025-12-30,-1.1,0.6749
BALL,2026-01-30,-0.32,0.973
BALL,2025-12-30,-1.58,0.214
BAX,2026-01-30,1.05,0.5661
BAX,2025-12-30,-1.85,0.5999
BBY,2026-01-30,0.52,0.2617
BBY,2025-12-30,-2.45,0.2737
BDX,2026-01-30,0.3,0.3677
BDX,2025-12-30,-0.75,0.0143
BEN,2026-01-30,1.04,-0.1446
BEN,2025-12-30,-0.62,-0.005
BF.B,2026-01-30,-0.33,0.1607
BF.B,2025-12-30,1.53,-0.1012
BG,2026-01-30,0.48,0.2037
BG,2025-12-30,-1.98,1.2706
BIIB,2026-01-30,1.03,-0.1298
BIIB,2025-12-30,-1.72,0.4106
BK,2026-01-30,1.79,-0.0302
BK,2025-12-30,-1.61,0.2649
BKNG,2026-01-30,1.09,0.5901
BKNG,2025-12-30,-1.48,-0.0485
BKR,2026-01-30,1.36,-0.0849
BKR,2025-12-30,-0.01,-0.0607
BLDR,2026-01-30,0.81,-0.1177
BLDR,2025-12-30,-2.35,0.361
BLK,2026-01-30,1.09,-0.2255
BLK,2025-12-30,-1.25,0.1419
BMY,2026-01-30,0.38,0.1033
BMY,2025-12-30,-1.1,-0.0666
BR,2026-01-30,2.07,0.2055
BR,2025-12-30,0.83,0.2915
BRK.B,2026-01-30,-0.22,0.4222
BRK.B,2025-12-30,0.6,-0.0867
BRO,2026-01-30,1.93,-0.2213
BRO,2025-12-30,-0.22,0.0788
BSX,2026-01-30,1.23,0.1323
BSX,2025-12-30,-2.1,-0.0855
BTC=F,2026-01-30,1.61,
BTC=F,2025-12-30,-2.03,
BTI,2026-01-30,1.23,-0.1747
BTI,2025-12-30,-2.54,0.1442
BTU,2026-01-30,1.57,0.2795
BTU,2025-12-30,-0.78,0.1502
BX,2026-01-30,1.15,-0.1427
BX,2025-12-30,-1.35,0.1881
BXP,2026-01-30,1.34,0.1016
BXP,2025-12-30,-1.97,0.6109
C,2026-01-30,0.76,-0.0927
C,2025-12-30,0.28,0.357
CAG,2026-01-30,1.31,-0.3333
CAG,2025-12-30,-0.49,0.4485
CAH,2026-01-30,1.26,0.4671
CAH,2025-12-30,-0.0,0.7226
CALM,2026-01-30,1.25,-0.0272
CALM,2025-12-30,0.86,0.1732
CANE,2026-01-30,1.76,0.9338
CANE,2025-12-30,1.1,2.1562
CARR,2026-01-30,1.4,0.1882
CARR,2025-12-30,-2.28,0.4315
CAT,2026-01-30,0.29,-0.0831
CAT,2025-12-30,0.76,0.116
CB,2026-01-30,0.26,0.2835
CB,2025-12-30,0.36,0.2109
CBOE,2026-01-30,0.4,0.2652
CBOE,2025-12-30,0.86,0.0685
CBRE,2026-01-30,1.13,0.1417
CBRE,2025-12-30,-1.76,0.3466
CCI,2026-01-30,1.42,0.0946
CCI,2025-12-30,-0.92,0.1362
CCJ,2026-01-30,2.33,0.2235
CCJ,2025-12-30,-1.85,0.1537
CCL,2026-01-30,0.1,0.0375
CCL,2025-12-30,-0.21,-0.2075
CDNS,2026-01-30,2.16,0.1025
CDNS,2025-12-30,-0.22,0.1947
CDW,2026-01-30,1.3,0.2446
CDW,2025-12-30,-0.92,0.9247
CEG,2026-01-30,-0.03,-0.0407
CEG,2025-12-30,0.35,-0.0575
CF,2026-01-30,1.03,0.1652
CF,2025-12-30,-1.24,0.2065
CFG,2026-01-30,1.28,-0.2195
CFG,2025-12-30,-1.35,0.3316
CHD,2026-01-30,3.11,0.1004
CHD,2025-12-30,-0.02,0.1099
CHRW,2026-01-30,1.26,0.1254
CHRW,2025-12-30,-0.04,0.4459
CHTR,2026-01-30,2.83,-0.0989
CHTR,2025-12-30,-1.52,1.6404
CI,2026-01-30,1.8,0.5261
CI,2025-12-30,-1.43,0.7637
CINF,2026-01-30,1.89,0.2517
CINF,2025-12-30,-1.29,0.9154
CIVI,2026-01-30,-1.07,0.9305
CIVI,2025-12-30,0.38,-0.5213
CL,2026-01-30,3.01,-0.3912
CL,2025-12-30,-1.12,0.2531
CLX,2026-01-30,1.32,0.2319
CLX,2025-12-30,-1.43,0.3263
CMBT,2026-01-30,0.54,1.1309
CMBT,2025-12-30,-3.53,0.3324
CMCSA,2026-01-30,-0.1,-0.1301
CMCSA,2025-12-30,0.43,0.3478
CME,2026-01-30,-0.18,0.2321
CME,2025-12-30,-0.3,-0.0459
CMG,2026-01-30,1.4,0.7108
CMG,2025-12-30,-2.02,-0.034
CMI,2026-01-30,-0.67,0.4259
CMI,2025-12-30,-0.64,0.1787
CMRE,2026-01-30,1.18,0.1611
CMRE,2025-12-30,-1.6,0.4946
CMS,2026-01-30,0.13,1.0463
CMS,2025-12-30,-0.83,0.4616
CNC,2026-01-30,2.04,0.0427
CNC,2025-12-30,-1.49,0.3015
CNP,2026-01-30,1.48,0.3914
CNP,2025-12-30,0.53,0.3179
CNR,2026-01-30,0.24,0.5956
CNR,2025-12-30,-0.56,0.0974
COF,2026-01-30,1.23,-0.3023
COF,2025-12-30,-1.09,0.7659
COIN,2026-01-30,1.27,0.1694
COIN,2025-12-30,-1.79,0.3224
COMT,2026-01-30,-0.71,0.8315
COMT,2025-12-30,0.99,-0.0356
COO,2026-01-30,-0.22,0.956
COO,2025-12-30,-0.79,0.0921
COP,2026-01-30,-0.39,0.039
COP,2025-12-30,1.11,-0.2514
COR,2026-01-30,0.72,0.6498
COR,2025-12-30,-0.72,0.0816
CORN,2026-01-30,0.56,0.113
CORN,2025-12-30,-1.13,0.971
COST,2026-01-30,0.73,0.1171
COST,2025-12-30,-0.04,0.0174
CPAY,2026-01-30,1.42,-0.0568
CPAY,2025-12-30,-1.29,-0.0305
CPB,2026-01-30,1.55,-0.0776
CPB,2025-12-30,-0.46,0.2981
CPER,2026-01-30,1.72,0.0407
CPER,2025-12-30,2.99,0.0317
CPRT,2026-01-30,1.2,0.1955
CPRT,2025-12-30,-1.69,1.4218
CPT,2026-01-30,1.16,-0.0307
CPT,2025-12-30,-0.73,0.1949
CRESY,2026-01-30,1.83,1.0652
CRESY,2025-12-30,-2.29,1.8865
CRH,2026-01-30,0.31,-0.1143
CRH,2025-12-30,0.41,-0.2497
CRL,2026-01-30,1.63,0.3993
CRL,2025-12-30,-1.45,0.2233
CRM,2026-01-30,1.46,0.035
CRM,2025-12-30,-1.92,-0.0101
CRWD,2026-01-30,1.98,0.2905
CRWD,2025-12-30,-2.08,0.3064
CSCO,2026-01-30,1.8,0.4504
CSCO,2025-12-30,-1.28,0.2476
CSGP,2026-01-30,1.0,-0.0845
CSGP,2025-12-30,0.36,0.246
CSX,2026-01-30,1.46,-0.0479
CSX,2025-12-30,-1.38,0.643
CTAS,2026-01-30,-0.66,0.4273
CTAS,2025-12-30,0.31,-0.0675
CTRA,2026-01-30,-0.7,0.267
CTRA,2025-12-30,-0.34,-0.6007
CTSH,2026-01-30,1.18,0.087
CTSH,2025-12-30,-1.55,0.7584
CTVA,2026-01-30,1.38,0.2538
CTVA,2025-12-30,-1.57,0.5478
CVNA,2026-01-30,2.2,0.0633
CVNA,2025-12-30,-1.58,-0.1316
CVS,2026-01-30,1.99,-0.4261
CVS,2025-12-30,-0.95,0.1665
CVX,2026-01-30,0.46,-0.1763
CVX,2025-12-30,-0.18,0.2281
D,2026-01-30,-1.24,0.2637
D,2025-12-30,1.25,-0.3954
DAL,2026-01-30,1.02,0.1747
DAL,2025-12-30,-1.4,0.595
DASH,2026-01-30,-1.18,1.113
DASH,2025-12-30,-0.99,0.3431
DAY,2026-01-30,2.14,2.1665
DAY,2025-12-30,-1.37,6.7045
DBA,2026-01-30,-1.39,0.1446
DBA,2025-12-30,-0.25,3.8989
DBB,2026-01-30,1.63,0.9638
DBB,2025-12-30,2.3,0.2898
DBC,2026-01-30,3.61,1.946
DBC,2025-12-30,0.75,0.1318
DD,2026-01-30,0.89,0.4727
DD,2025-12-30,-1.14,0.4093
DDOG,2026-01-30,1.74,0.0869
DDOG,2025-12-30,-0.89,0.6091
DE,2026-01-30,0.84,-0.0735
DE,2025-12-30,-2.96,0.2001
DECK,2026-01-30,4.03,-0.4503
DECK,2025-12-30,-1.58,1.0686
DELL,2026-01-30,0.99,0.4463
DELL,2025-12-30,-2.23,0.0748
DG,2026-01-30,-0.28,0.0612
DG,2025-12-30,0.36,-0.5567
DGX,2026-01-30,1.09,-0.1983
DGX,2025-12-30,-1.05,0.3791
DHI,2026-01-30,0.87,-0.1837
DHI,2025-12-30,-2.03,0.1824
DHR,2026-01-30,2.11,-0.1229
DHR,2025-12-30,-0.5,0.2603
DHT,2026-01-30,0.54,-0.0115
DHT,2025-12-30,-1.69,0.7673
DIA,2026-01-30,1.22,0.0973
DIA,2025-12-30,-1.65,0.1793
DIS,2026-01-30,1.71,0.4464
DIS,2025-12-30,-1.22,0.0403
DJI,2026-01-30,1.26,
DJI,2025-12-30,-1.65,
DLR,2026-01-30,1.0,0.4749
DLR,2025-12-30,0.41,0.1562
DLTR,2026-01-30,0.7,-0.0677
DLTR,2025-12-30,-0.76,-0.2006
DOC,2026-01-30,1.46,0.2528
DOC,2025-12-30,-1.24,-0.2968
DOV,2026-01-30,1.0,-0.0641
DOV,2025-12-30,-0.01,0.2689
DOW,2026-01-30,1.39,0.0096
DOW,2025-12-30,-1.86,0.5478
DPZ,2026-01-30,1.47,0.1987
DPZ,2025-12-30,-1.88,0.235
DRI,2026-01-30,1.29,-0.1119
DRI,2025-12-30,-1.76,-0.0755
DTE,2026-01-30,1.95,0.2246
DTE,2025-12-30,-0.57,0.1652
DUK,2026-01-30,-0.63,0.7468
DUK,2025-12-30,0.26,-0.1935
DVA,2026-01-30,1.29,0.3905
DVA,2025-12-30,-1.74,1.0338
DVN,2026-01-30,-0.28,0.0399
DVN,2025-12-30,1.13,-0.2364
DXCM,2026-01-30,0.79,0.7718
DXCM,2025-12-30,-0.99,1.2973
DXY,2026-01-30,1.96,
DXY,2025-12-30,-1.16,
EA,2026-01-30,-1.6,5.312
EA,2025-12-30,-1.07,2.417
EBAY,2026-01-30,1.72,0.4628
EBAY,2025-12-30,-0.44,0.2023
EC,2026-01-30,1.59,-0.0027
EC,2025-12-30,-1.54,0.2612
ECH,2026-01-30,3.25,0.1889
ECH,2025-12-30,-1.01,0.4088
ECL,2026-01-30,0.41,0.3015
ECL,2025-12-30,-1.66,0.2778
ED,2026-01-30,-1.03,0.7875
ED,2025-12-30,-1.5,0.1878
EDEN,2026-01-30,1.61,
EDEN,2025-12-30,-2.03,
EDV,2026-01-30,1.33,-0.2745
EDV,2025-12-30,-1.11,-0.1649
EFNL,2026-01-30,2.03,
EFNL,2025-12-30,-1.59,
EFX,2026-01-30,1.21,0.0281
EFX,2025-12-30,-2.08,0.8827
EG,2026-01-30,0.86,0.2255
EG,2025-12-30,-1.71,0.5802
EIDO,2026-01-30,2.4,-0.3945
EIDO,2025-12-30,-2.15,1.5374
EIRL,2026-01-30,1.21,
EIRL,2025-12-30,-2.05,
EIS,2026-01-30,-1.5,
EIS,2025-12-30,-0.97,
EIX,2026-01-30,1.07,-0.0579
EIX,2025-12-30,0.19,-0.0614
EL,2026-01-30,-0.36,0.5079
EL,2025-12-30,-1.46,-0.0396
ELV,2026-01-30,2.03,-0.4929
ELV,2025-12-30,-1.53,0.2391
EME,2026-01-30,0.1,0.3371
EME,2025-12-30,-1.2,0.079
EMR,2026-01-30,1.43,-0.0135
EMR,2025-12-30,-1.75,0.0101
ENZL,2026-01-30,1.13,1.9661
ENZL,2025-12-30,-2.16,1.8007
EOG,2026-01-30,0.21,0.0518
EOG,2025-12-30,0.97,0.0453
EPAM,2026-01-30,1.18,0.137
EPAM,2025-12-30,0.37,0.5038
EPHE,2026-01-30,2.35,
EPHE,2025-12-30,-1.53,
EPOL,2026-01-30,0.5,0.3207
EPOL,2025-12-30,-0.2,-0.028
EPU,2026-01-30,3.57,
EPU,2025-12-30,-1.09,
EQIX,2026-01-30,1.29,0.5168
EQIX,2025-12-30,-0.38,0.236
EQR,2026-01-30,1.11,-0.1551
EQR,2025-12-30,-0.92,0.2469
EQT,2026-01-30,1.62,0.0171
EQT,2025-12-30,-2.8,0.0014
ERIE,2026-01-30,1.25,0.0637
ERIE,2025-12-30,-0.22,-0.0064
ES,2026-01-30,0.85,0.2635
ES,2025-12-30,-1.45,0.149
ES=F,2026-01-30,1.16,
ES=F,2025-12-30,-1.69,
ESS,2026-01-30,1.16,-0.2038
ESS,2025-12-30,0.26,0.3011
ETN,2026-01-30,-0.3,0.2464
ETN,2025-12-30,-1.74,0.061
ETR,2026-01-30,1.41,0.1677
ETR,2025-12-30,-2.58,0.0945
EVRG,2026-01-30,1.22,0.4564
EVRG,2025-12-30,-1.83,0.0499
EW,2026-01-30,1.43,0.6901
EW,2025-12-30,-1.77,0.6766
EWA,2026-01-30,2.0,0.0813
EWA,2025-12-30,-0.65,0.0694
EWC,2026-01-30,3.54,-0.1731
EWC,2025-12-30,-1.39,-0.3483
EWD,2026-01-30,2.84,-0.1814
EWD,2025-12-30,-1.79,0.8046
EWG,2026-01-30,2.16,0.1864
EWG,2025-12-30,-1.71,-0.2767
EWH,2026-01-30,-0.85,-0.0456
EWH,2025-12-30,1.01,-0.2081
EWI,2026-01-30,1.92,0.192
EWI,2025-12-30,-1.64,0.2361
EWJ,2026-01-30,-0.66,0.1933
EWJ,2025-12-30,0.06,0.031
EWK,2026-01-30,2.03,0.5586
EWK,2025-12-30,-1.6,1.9113
EWL,2026-01-30,2.61,-0.0538
EWL,2025-12-30,-1.6,0.4622
EWM,2026-01-30,2.4,1.05
EWM,2025-12-30,-1.14,2.5081
EWN,2026-01-30,0.19,-0.3755
EWN,2025-12-30,-0.2,-0.3369
EWO,2026-01-30,2.08,
EWO,2025-12-30,-1.78,
EWP,2026-01-30,2.14,0.0077
EWP,2025-12-30,-1.89,0.0366
EWQ,2026-01-30,2.05,0.5754
EWQ,2025-12-30,-1.92,1.0715
EWS,2026-01-30,1.17,0.9326
EWS,2025-12-30,0.1,1.9504
EWT,2026-01-30,0.06,1.9754
EWT,2025-12-30,0.6,0.0333
EWU,2026-01-30,-0.15,-0.0038
EWU,2025-12-30,-1.33,-0.2019
EWW,2026-01-30,0.69,-0.4144
EWW,2025-12-30,1.32,-0.2964
EWY,2026-01-30,1.07,0.3088
EWY,2025-12-30,-0.03,0.0886
EWZ,2026-01-30,-0.02,0.3488
EWZ,2025-12-30,0.78,-0.3622
EXC,2026-01-30,1.69,0.4156
EXC,2025-12-30,-2.56,0.2868
EXE,2026-01-30,1.31,0.0891
EXE,2025-12-30,0.65,-0.1487
EXPD,2026-01-30,0.69,0.4221
EXPD,2025-12-30,-0.93,-0.0266
EXPE,2026-01-30,1.85,0.4749
EXPE,2025-12-30,-1.08,0.0432
EXR,2026-01-30,1.67,0.1788
EXR,2025-12-30,-1.69,-0.1121
F,2026-01-30,1.37,0.1815
F,2025-12-30,-1.76,0.4274
FANG,2026-01-30,0.09,0.1336
FANG,2025-12-30,0.97,-0.048
FAST,2026-01-30,1.16,-0.15
FAST,2025-12-30,-0.31,0.5831
FCX,2026-01-30,3.01,0.0443
FCX,2025-12-30,-0.76,0.2898
FDS,2026-01-30,0.66,0.1032
FDS,2025-12-30,1.12,-0.3398
FDX,2026-01-30,1.31,0.5254
FDX,2025-12-30,-1.08,0.2675
FE,2026-01-30,1.6,0.6332
FE,2025-12-30,-2.81,0.0166
FFIV,2026-01-30,2.39,-0.2531
FFIV,2025-12-30,-1.38,0.6907
FICO,2026-01-30,0.94,0.2221
FICO,2025-12-30,-1.74,0.5995
FIS,2026-01-30,1.36,0.4803
FIS,2025-12-30,-1.72,0.5897
FISV,2026-01-30,1.48,0.9859
FISV,2025-12-30,-0.94,0.9603
FITB,2026-01-30,1.27,0.0467
FITB,2025-12-30,-0.34,0.2084
FIX,2026-01-30,-0.89,0.3466
FIX,2025-12-30,-0.39,0.0476
FOXA,2026-01-30,0.27,0.6099
FOXA,2025-12-30,-0.57,0.8792
FRO,2026-01-30,0.38,0.0833
FRO,2025-12-30,-1.58,0.2062
FRT,2026-01-30,0.6,0.5239
FRT,2025-12-30,-1.45,0.3984
FSLR,2026-01-30,1.28,-0.0413
FSLR,2025-12-30,0.64,-0.0441
FTI,2026-01-30,-0.89,0.334
FTI,2025-12-30,1.04,0.0418
FTNT,2026-01-30,1.14,0.5602
FTNT,2025-12-30,-0.41,0.2276
FTV,2026-01-30,1.16,0.3518
FTV,2025-12-30,-1.74,0.5101
FVX,2026-01-30,0.18,
FVX,2025-12-30,-1.62,
FXA,2026-01-30,2.68,0.0905
FXA,2025-12-30,-1.48,0.1693
FXB,2026-01-30,2.49,0.0109
FXB,2025-12-30,-0.95,0.3748
FXC,2026-01-30,2.58,-0.0313
FXC,2025-12-30,-1.41,4.1825
FXE,2026-01-30,2.09,-0.061
FXE,2025-12-30,-0.47,1.1885
FXY,2026-01-30,2.1,0.1144
FXY,2025-12-30,1.34,0.0687
GD,2026-01-30,1.16,-0.3022
GD,2025-12-30,1.08,0.2248
GDDY,2026-01-30,2.17,0.5856
GDDY,2025-12-30,-1.42,1.4462
GDX,2026-01-30,4.01,0.0757
GDX,2025-12-30,-1.03,0.2575
GDXJ,2026-01-30,3.9,0.1068
GDXJ,2025-12-30,-1.13,0.2511
GE,2026-01-30,1.68,-0.3183
GE,2025-12-30,0.58,0.0849
GEHC,2026-01-30,1.18,0.0998
GEHC,2025-12-30,-1.29,-0.1043
GEN,2026-01-30,2.03,0.3447
GEN,2025-12-30,-1.72,1.0851
GEOS,2026-01-30,1.77,-0.0997
GEOS,2025-12-30,-2.44,0.059
GEV,2026-01-30,-0.85,0.1348
GEV,2025-12-30,0.52,-0.4159
GGB,2026-01-30,1.32,0.3979
GGB,2025-12-30,0.8,
GILD,2026-01-30,1.19,-0.1039
GILD,2025-12-30,-1.19,0.1262
GIS,2026-01-30,1.54,-0.2472
GIS,2025-12-30,0.02,0.1555
GL,2026-01-30,-0.19,0.5567
GL,2025-12-30,0.8,0.5329
GLATF,2026-01-30,0.48,
GLATF,2025-12-30,1.06,
GLD,2026-01-30,3.87,-0.049
GLD,2025-12-30,1.62,0.1587
GLW,2026-01-30,1.91,-0.3416
GLW,2025-12-30,-1.31,0.1892
GM,2026-01-30,2.0,-0.2655
GM,2025-12-30,-1.3,0.6483
GNK,2026-01-30,0.73,0.0504
GNK,2025-12-30,-1.88,0.066
GNRC,2026-01-30,-0.38,0.1861
GNRC,2025-12-30,-1.89,0.1025
GOOGL,2026-01-30,-0.96,0.9655
GOOGL,2025-12-30,-1.98,0.5056
GPC,2026-01-30,0.55,0.2011
GPC,2025-12-30,0.09,0.2645
GPN,2026-01-30,1.45,0.3836
GPN,2025-12-30,-0.99,0.7455
GREK,2026-01-30,2.49,-0.0825
GREK,2025-12-30,-1.39,0.0493
GRMN,2026-01-30,0.96,0.4289
GRMN,2025-12-30,0.27,0.2863
GS,2026-01-30,1.08,-0.1078
GS,2025-12-30,-0.93,0.2713
GWW,2026-01-30,0.42,0.0518
GWW,2025-12-30,0.04,-0.0467
HAL,2026-01-30,0.52,-0.1659
HAL,2025-12-30,-0.68,0.289
HAS,2026-01-30,1.04,0.4731
HAS,2025-12-30,-0.89,0.413
HBAN,2026-01-30,1.47,-0.2933
HBAN,2025-12-30,-0.94,0.0263
HCA,2026-01-30,2.03,-0.2805
HCA,2025-12-30,-1.97,0.3849
HD,2026-01-30,0.88,0.171
HD,2025-12-30,-1.99,0.0428
HIG,2026-01-30,0.59,0.1743
HIG,2025-12-30,0.42,0.0058
HII,2026-01-30,-0.76,0.1307
HII,2025-12-30,1.64,-0.0052
HLT,2026-01-30,0.55,0.1723
HLT,2025-12-30,-2.04,0.0469
HLX,2026-01-30,-0.99,0.5018
HLX,2025-12-30,1.04,-0.1135
HOLX,2026-01-30,-1.5,2.0176
HOLX,2025-12-30,-1.85,0.4179
HON,2026-01-30,1.85,-0.1942
HON,2025-12-30,-1.65,0.4497
HOOD,2026-01-30,-0.85,0.3901
HOOD,2025-12-30,-2.2,-0.0691
HPE,2026-01-30,1.41,0.0901
HPE,2025-12-30,-1.24,0.0405
HPQ,2026-01-30,-0.47,0.684
HPQ,2025-12-30,-1.55,-0.1093
HRL,2026-01-30,1.02,-0.0258
HRL,2025-12-30,0.48,0.1235
HSIC,2026-01-30,1.57,0.3872
HSIC,2025-12-30,-0.82,0.2527
HST,2026-01-30,0.6,0.0498
HST,2025-12-30,-1.25,0.3427
HSY,2026-01-30,0.59,0.2955
HSY,2025-12-30,0.08,0.2719
HUBB,2026-01-30,0.65,0.125
HUBB,2025-12-30,-1.27,0.2278
HUM,2026-01-30,2.02,-0.4194
HUM,2025-12-30,-0.97,-0.0136
HWM,2026-01-30,0.86,0.3672
HWM,2025-12-30,1.24,0.2946
HYD,2026-01-30,1.03,1.8717
HYD,2025-12-30,-2.07,1.876
HYG,2026-01-30,-1.21,3.5257
HYG,2025-12-30,-0.59,0.1987
IBKR,2026-01-30,1.08,-0.126
IBKR,2025-12-30,-1.33,0.4998
IBM,2026-01-30,1.45,-0.2477
IBM,2025-12-30,-1.62,1.4699
ICE,2026-01-30,1.12,-0.0917
ICE,2025-12-30,-1.95,0.4344
ICL,2026-01-30,-1.05,0.6123
ICL,2025-12-30,-0.42,0.0942
IDXX,2026-01-30,0.88,0.6667
IDXX,2025-12-30,-1.33,1.2269
IEF,2026-01-30,-1.5,0.783
IEF,2025-12-30,-0.1,-0.2326
IEX,2026-01-30,1.41,0.1106
IEX,2025-12-30,-1.79,0.4907
IFF,2026-01-30,1.59,0.4575
IFF,2025-12-30,-1.74,0.217
INCY,2026-01-30,-0.1,0.0258
INCY,2025-12-30,0.41,0.2535
INDA,2026-01-30,0.35,0.2821
INDA,2025-12-30,1.27,0.008
INTC,2026-01-30,1.66,-0.4609
INTC,2025-12-30,-3.61,0.0491
INTU,2026-01-30,1.65,-0.0441
INTU,2025-12-30,-2.07,0.1182
INVH,2026-01-30,0.57,-0.1361
INVH,2025-12-30,1.58,0.0124
IP,2026-01-30,2.01,-0.0513
IP,2025-12-30,-2.01,0.4503
IQV,2026-01-30,1.84,0.1833
IQV,2025-12-30,-1.85,0.6536
IR,2026-01-30,2.07,-0.2628
IR,2025-12-30,-1.32,0.0467
IRM,2026-01-30,0.4,0.3803
IRM,2025-12-30,-1.35,-0.2539
ISRG,2026-01-30,0.43,0.159
ISRG,2025-12-30,-1.68,0.9049
IT,2026-01-30,1.8,0.1132
IT,2025-12-30,-1.06,1.0687
ITW,2026-01-30,1.1,-0.1551
ITW,2025-12-30,-0.69,0.2488
IVZ,2026-01-30,1.56,-0.1299
IVZ,2025-12-30,-0.87,0.1451
IWD,2026-01-30,0.81,0.3087
IWD,2025-12-30,-2.19,0.1122
IWF,2026-01-30,1.34,0.4843
IWF,2025-12-30,-1.55,0.3778
IWM,2026-01-30,1.31,0.275
IWM,2025-12-30,-1.78,0.1087
J,2026-01-30,1.12,0.2068
J,2025-12-30,-1.65,0.4931
JBHT,2026-01-30,0.5,0.4317
JBHT,2025-12-30,-1.61,0.2946
JBL,2026-01-30,0.22,0.037
JBL,2025-12-30,-0.82,-0.0471
JCI,2026-01-30,0.57,0.0872
JCI,2025-12-30,-0.32,0.3786
JKHY,2026-01-30,1.71,0.1982
JKHY,2025-12-30,-0.42,0.3386
