Ticker,Date,Zscore,prem_disc
AMZN,2025-11-07,1.68,-0.3205
AMZN,2025-10-09,-2.43,1.0047
ANET,2025-11-07,0.36,0.0185
ANET,2025-10-09,1.3,0.2093
AON,2025-11-07,1.6,-0.1498
AON,2025-10-09,0.55,0.4324
AOS,2025-11-07,1.0,-0.0681
AOS,2025-10-09,-1.63,0.9893
APA,2025-11-07,1.72,-0.196
APA,2025-10-09,-2.77,0.1842
APD,2025-11-07,2.63,-0.3099
APD,2025-10-09,1.28,0.3927
APH,2025-11-07,1.24,0.1498
APH,2025-10-09,-3.03,1.1114
APO,2025-11-07,1.63,-0.1151
APO,2025-10-09,0.78,0.2845
APP,2025-11-07,-2.36,0.3661
APP,2025-10-09,1.85,0.0167
APTV,2025-11-07,1.74,0.3776
APTV,2025-10-09,-0.19,1.0295
ARE,2025-11-07,1.27,-0.4797
ARE,2025-10-09,1.88,0.2233
ASC,2025-11-07,0.6,-0.2066
ASC,2025-10-09,1.12,0.2055
ATO,2025-11-07,1.32,0.3858
ATO,2025-10-09,0.79,0.2434
AVB,2025-11-07,1.52,0.0329
AVB,2025-10-09,-1.59,0.5822
AVGO,2025-11-07,1.0,0.1394
AVGO,2025-10-09,-3.57,0.9997
AVY,2025-11-07,0.83,-0.3016
AVY,2025-10-09,-0.92,0.6494
AWK,2025-11-07,1.37,-0.0641
AWK,2025-10-09,1.23,0.286
AXON,2025-11-07,2.06,-0.2612
AXON,2025-10-09,0.56,0.4214
AXP,2025-11-07,0.19,-0.2153
AXP,2025-10-09,-0.83,0.7157
AZO,2025-11-07,1.76,0.3137
AZO,2025-10-09,1.63,0.2032
BA,2025-11-07,0.79,0.0182
BA,2025-10-09,2.2,0.3664
BAC,2025-11-07,0.59,-0.0685
BAC,2025-10-09,-1.36,1.237
BALL,2025-11-07,1.08,0.566
BALL,2025-10-09,-0.11,0.6332
BAX,2025-11-07,1.34,-0.3755
BAX,2025-10-09,0.41,0.5198
BBY,2025-11-07,0.34,-0.0274
BBY,2025-10-09,-0.72,0.198
BDX,2025-11-07,-1.77,0.7284
BDX,2025-10-09,1.62,0.3777
BEN,2025-11-07,0.55,-0.2013
BEN,2025-10-09,1.23,0.1205
BF.B,2025-11-07,1.08,0.3705
BF.B,2025-10-09,-1.77,0.9121
BG,2025-11-07,0.28,-0.3857
BG,2025-10-09,-1.36,0.2675
BIIB,2025-11-07,-1.35,0.7049
BIIB,2025-10-09,1.59,0.0013
BK,2025-11-07,0.36,0.2152
BK,2025-10-09,-0.53,0.9981
BKNG,2025-11-07,0.16,-0.016
BKNG,2025-10-09,2.17,0.5553
BKR,2025-11-07,1.89,-0.185
BKR,2025-10-09,-0.5,0.5497
BLDR,2025-11-07,1.1,0.1204
BLDR,2025-10-09,-1.48,0.357
BLK,2025-11-07,0.27,0.0564
BLK,2025-10-09,1.41,0.3474
BMY,2025-11-07,1.0,0.1638
BMY,2025-10-09,1.36,0.1654
BR,2025-11-07,1.62,0.0457
BR,2025-10-09,-0.88,0.7605
BRK.B,2025-11-07,2.09,0.0532
BRK.B,2025-10-09,-1.77,0.9081
BRO,2025-11-07,1.1,-0.2465
BRO,2025-10-09,0.04,0.5787
BSX,2025-11-07,0.82,0.2575
BSX,2025-10-09,-1.35,0.9414
BTC=F,2025-11-07,0.96,
BTC=F,2025-10-09,0.68,
BTI,2025-11-07,0.95,0.3203
BTI,2025-10-09,-0.59,0.0936
BTU,2025-11-07,-0.17,-0.1167
BTU,2025-10-09,0.74,0.1728
BX,2025-11-07,0.65,-0.0963
BX,2025-10-09,-0.67,0.4023
BXP,2025-11-07,1.68,0.0309
BXP,2025-10-09,-2.49,0.2418
C,2025-11-07,0.42,0.084
C,2025-10-09,-0.4,0.9958
CAG,2025-11-07,-0.47,0.0535
CAG,2025-10-09,1.29,0.22
CAH,2025-11-07,1.32,-0.5332
CAH,2025-10-09,1.06,0.0386
CALM,2025-11-07,-0.1,0.1068
CALM,2025-10-09,-1.92,
CANE,2025-11-07,-0.02,1.5559
CANE,2025-10-09,1.63,
CARR,2025-11-07,0.93,0.036
CARR,2025-10-09,-1.41,1.6027
CAT,2025-11-07,1.37,-0.3969
CAT,2025-10-09,-0.34,0.7029
CB,2025-11-07,1.06,-0.256
CB,2025-10-09,0.86,0.3584
CBOE,2025-11-07,1.33,-0.1388
CBOE,2025-10-09,-0.93,0.3652
CBRE,2025-11-07,1.28,0.1675
CBRE,2025-10-09,-0.57,0.5283
CCI,2025-11-07,1.65,0.4916
CCI,2025-10-09,-1.69,0.4801
CCJ,2025-11-07,1.24,-0.3202
CCJ,2025-10-09,-0.2,0.0404
CCL,2025-11-07,1.95,-0.1207
CCL,2025-10-09,-0.25,0.4515
CDNS,2025-11-07,-0.41,0.1858
CDNS,2025-10-09,-2.28,0.2473
CDW,2025-11-07,1.77,-0.1717
CDW,2025-10-09,1.08,0.1854
CEG,2025-11-07,0.84,0.0108
CEG,2025-10-09,0.53,0.3261
CF,2025-11-07,-0.99,0.2578
CF,2025-10-09,1.25,0.122
CFG,2025-11-07,0.51,-0.2518
CFG,2025-10-09,-0.05,0.6525
CHD,2025-11-07,1.36,-0.1582
CHD,2025-10-09,0.41,0.1719
CHRW,2025-11-07,1.35,-0.6204
CHRW,2025-10-09,3.53,0.5969
CHTR,2025-11-07,1.49,0.2502
CHTR,2025-10-09,2.53,1.138
CI,2025-11-07,1.45,-0.5399
CI,2025-10-09,1.76,0.2285
CINF,2025-11-07,1.25,-0.2189
CINF,2025-10-09,1.38,0.3295
CIVI,2025-11-07,-1.06,0.0878
CIVI,2025-10-09,1.05,-0.0051
CL,2025-11-07,1.79,0.0475
CL,2025-10-09,1.06,0.5728
CLX,2025-11-07,1.09,0.0915
CLX,2025-10-09,0.74,0.5603
CMBT,2025-11-07,-0.6,0.6118
CMBT,2025-10-09,-1.29,0.1154
CMCSA,2025-11-07,1.58,0.0877
CMCSA,2025-10-09,1.54,0.9208
CME,2025-11-07,1.37,0.1866
CME,2025-10-09,-0.49,0.7669
CMG,2025-11-07,1.39,-0.4462
CMG,2025-10-09,0.89,0.9831
CMI,2025-11-07,1.79,-0.2485
CMI,2025-10-09,-0.2,0.4408
CMRE,2025-11-07,-0.92,0.2674
CMRE,2025-10-09,1.28,0.2413
CMS,2025-11-07,0.99,0.1431
CMS,2025-10-09,1.22,0.2844
CNC,2025-11-07,1.26,-0.2481
CNC,2025-10-09,-2.24,0.3484
CNP,2025-11-07,-1.38,0.6575
CNP,2025-10-09,1.43,0.3719
CNR,2025-11-07,2.06,-0.1889
CNR,2025-10-09,0.02,0.2664
COF,2025-11-07,0.21,-0.0998
COF,2025-10-09,-0.49,0.6735
COIN,2025-11-07,2.49,-0.1302
COIN,2025-10-09,1.1,0.2768
COMT,2025-11-07,0.43,1.9527
COMT,2025-10-09,-0.22,
COO,2025-11-07,0.39,0.2587
COO,2025-10-09,-1.14,0.3023
COP,2025-11-07,-0.75,0.1699
COP,2025-10-09,-1.78,0.2984
COR,2025-11-07,-0.7,0.5834
COR,2025-10-09,1.0,-0.0069
CORN,2025-11-07,1.68,0.5613
CORN,2025-10-09,-1.38,
COST,2025-11-07,-1.17,0.3543
COST,2025-10-09,0.79,0.0961
CPAY,2025-11-07,1.91,-0.309
CPAY,2025-10-09,-1.21,0.4869
CPB,2025-11-07,-1.32,0.3833
CPB,2025-10-09,-1.47,-0.3138
CPER,2025-11-07,-0.62,0.0051
CPER,2025-10-09,1.07,0.3766
CPRT,2025-11-07,2.22,0.4018
CPRT,2025-10-09,-1.48,0.7798
CPT,2025-11-07,1.85,0.1386
CPT,2025-10-09,-2.07,0.5246
CRESY,2025-11-07,1.06,0.2214
CRESY,2025-10-09,-0.79,0.8984
CRL,2025-11-07,-0.84,0.0386
CRL,2025-10-09,1.25,0.0088
CRM,2025-11-07,1.17,0.1652
CRM,2025-10-09,-2.18,0.4301
CRWD,2025-11-07,-0.78,0.5079
CRWD,2025-10-09,0.59,-0.2423
CSCO,2025-11-07,1.72,0.3855
CSCO,2025-10-09,-0.52,1.0133
CSGP,2025-11-07,1.31,-0.1539
CSGP,2025-10-09,1.66,0.685
CSX,2025-11-07,-1.13,0.2366
CSX,2025-10-09,0.31,-0.066
CTAS,2025-11-07,0.01,0.2153
CTAS,2025-10-09,1.6,0.1663
CTRA,2025-11-07,1.05,-0.0641
CTRA,2025-10-09,1.99,-0.3414
CTSH,2025-11-07,1.57,0.0014
CTSH,2025-10-09,0.44,0.8126
CTVA,2025-11-07,-1.67,0.3048
CTVA,2025-10-09,1.49,-0.3572
CVS,2025-11-07,1.36,0.3007
CVS,2025-10-09,-2.92,1.1307
CVX,2025-11-07,1.16,0.3171
CVX,2025-10-09,-2.17,0.7148
D,2025-11-07,1.68,0.329
D,2025-10-09,-1.45,0.2599
DAL,2025-11-07,1.31,0.0597
DAL,2025-10-09,0.37,0.5244
DASH,2025-11-07,3.09,-0.3655
DASH,2025-10-09,1.9,0.694
DAY,2025-11-07,-0.67,4.0349
DAY,2025-10-09,-0.54,1.2851
DBA,2025-11-07,1.85,3.0468
DBA,2025-10-09,-1.17,
DBB,2025-11-07,-0.3,0.4563
DBB,2025-10-09,1.79,0.6113
DBC,2025-11-07,0.39,0.0017
DBC,2025-10-09,-0.78,
DD,2025-11-07,1.77,-0.8388
DD,2025-10-09,1.6,0.4498
DDOG,2025-11-07,2.91,-0.5477
DDOG,2025-10-09,1.22,0.3102
DE,2025-11-07,0.91,0.6578
DE,2025-10-09,-0.66,0.6216
DECK,2025-11-07,0.93,-0.3662
DECK,2025-10-09,1.38,1.001
DELL,2025-11-07,-2.96,0.8363
DELL,2025-10-09,2.78,-0.0629
DG,2025-11-07,0.96,0.528
DG,2025-10-09,0.33,0.2336
DGX,2025-11-07,-0.79,-0.0415
DGX,2025-10-09,1.26,0.1972
DHI,2025-11-07,-3.18,0.3425
DHI,2025-10-09,1.34,0.1398
DHR,2025-11-07,-1.52,0.0363
DHR,2025-10-09,1.31,-0.1147
DHT,2025-11-07,0.03,-0.6303
DHT,2025-10-09,-1.36,0.5906
DIA,2025-11-07,1.16,0.2574
DIA,2025-10-09,-1.04,0.8631
DIS,2025-11-07,0.83,1.5113
DIS,2025-10-09,-1.66,1.8533
DJI,2025-11-07,1.23,
DJI,2025-10-09,-1.08,
DLR,2025-11-07,1.41,0.0618
DLR,2025-10-09,-4.11,0.9556
DLTR,2025-11-07,-0.29,0.4106
DLTR,2025-10-09,-1.33,0.2189
DOC,2025-11-07,1.37,0.0789
DOC,2025-10-09,0.1,0.6534
DOV,2025-11-07,0.81,-0.1972
DOV,2025-10-09,-1.35,1.0155
DOW,2025-11-07,0.87,-0.1669
DOW,2025-10-09,1.01,0.4641
DPZ,2025-11-07,-0.41,0.1663
DPZ,2025-10-09,-0.29,0.7583
DRI,2025-11-07,-0.53,0.5216
DRI,2025-10-09,0.65,-0.2503
DTE,2025-11-07,2.16,0.3324
DTE,2025-10-09,1.34,0.12
DUK,2025-11-07,-1.24,0.4148
DUK,2025-10-09,1.41,0.7188
DVA,2025-11-07,1.04,0.182
DVA,2025-10-09,-1.97,0.8412
DVN,2025-11-07,-0.28,0.0657
DVN,2025-10-09,0.04,0.1013
DXCM,2025-11-07,1.38,-0.315
DXCM,2025-10-09,-0.56,0.3784
EA,2025-11-07,-1.06,2.1057
EA,2025-10-09,0.99,-0.7345
EBAY,2025-11-07,1.42,-0.4913
EBAY,2025-10-09,1.59,0.5336
EC,2025-11-07,1.68,0.2261
EC,2025-10-09,0.09,0.443
ECH,2025-11-07,1.87,0.7253
ECH,2025-10-09,-1.31,0.2203
ECL,2025-11-07,0.84,-0.1134
ECL,2025-10-09,2.99,0.2505
ED,2025-11-07,2.55,0.211
ED,2025-10-09,0.86,0.4943
EDEN,2025-11-07,-1.28,
EDEN,2025-10-09,1.6,
EDV,2025-11-07,2.04,0.0688
EDV,2025-10-09,-2.3,0.082
EFNL,2025-11-07,1.35,
EFNL,2025-10-09,-0.86,
EFX,2025-11-07,-1.59,0.4255
EFX,2025-10-09,0.82,-0.088
EG,2025-11-07,1.15,-0.5112
EG,2025-10-09,2.31,0.1451
EIDO,2025-11-07,0.8,0.2501
EIDO,2025-10-09,-2.58,0.7529
EIRL,2025-11-07,-1.47,
EIRL,2025-10-09,-0.27,
EIS,2025-11-07,-0.44,
EIS,2025-10-09,0.41,
EIX,2025-11-07,-0.55,0.0888
EIX,2025-10-09,-1.13,0.3068
EL,2025-11-07,-0.87,-0.1283
EL,2025-10-09,0.51,0.3882
ELV,2025-11-07,-1.76,0.8065
ELV,2025-10-09,-2.36,0.7134
EME,2025-11-07,1.38,-0.4878
EME,2025-10-09,1.2,0.4797
EMN,2025-11-07,2.11,0.0469
EMN,2025-10-09,-1.01,0.2987
EMR,2025-11-07,1.28,0.1685
EMR,2025-10-09,0.2,0.1537
ENZL,2025-11-07,-0.65,2.0914
ENZL,2025-10-09,0.11,1.015
EOG,2025-11-07,-1.35,0.1468
EOG,2025-10-09,-2.19,0.6557
EPAM,2025-11-07,1.6,-0.0288
EPAM,2025-10-09,-2.96,0.823
EPHE,2025-11-07,-1.75,
EPHE,2025-10-09,2.29,
EPOL,2025-11-07,1.17,0.5379
EPOL,2025-10-09,-2.65,0.9634
EPU,2025-11-07,0.41,
EPU,2025-10-09,2.95,
EQIX,2025-11-07,1.27,0.1132
EQIX,2025-10-09,-0.28,0.7776
EQR,2025-11-07,1.57,-0.0469
EQR,2025-10-09,-1.71,0.3954
EQT,2025-11-07,0.88,0.0779
EQT,2025-10-09,0.97,0.4059
ERIE,2025-11-07,1.27,-0.132
ERIE,2025-10-09,-0.69,0.2545
ES,2025-11-07,-0.12,0.4668
ES,2025-10-09,-0.24,-0.1966
ES=F,2025-11-07,1.34,
ES=F,2025-10-09,-0.63,
ESS,2025-11-07,1.71,0.0983
ESS,2025-10-09,-1.89,0.7299
ETN,2025-11-07,1.39,0.0898
ETN,2025-10-09,-0.2,0.4487
ETR,2025-11-07,-1.7,0.5328
ETR,2025-10-09,1.65,0.4411
EVRG,2025-11-07,0.69,0.4539
EVRG,2025-10-09,1.95,0.358
EW,2025-11-07,1.0,-0.1668
EW,2025-10-09,0.22,1.3807
EWA,2025-11-07,1.13,1.2245
EWA,2025-10-09,0.04,0.1972
EWC,2025-11-07,1.57,0.2556
EWC,2025-10-09,1.98,0.1516
EWD,2025-11-07,0.07,1.5668
EWD,2025-10-09,-0.49,0.4392
EWG,2025-11-07,0.13,-0.4837
EWG,2025-10-09,-1.46,0.3789
EWH,2025-11-07,1.54,0.3655
EWH,2025-10-09,-1.13,0.5154
EWI,2025-11-07,-3.44,0.6599
EWI,2025-10-09,2.79,0.119
EWJ,2025-11-07,-1.22,0.0525
EWJ,2025-10-09,-0.6,0.6548
EWK,2025-11-07,-1.15,2.0677
EWK,2025-10-09,0.98,-0.2977
EWL,2025-11-07,-0.81,0.6606
EWL,2025-10-09,-0.29,-0.5292
EWM,2025-11-07,-0.45,0.9333
EWM,2025-10-09,0.51,0.0793
EWN,2025-11-07,-1.33,0.3164
EWN,2025-10-09,-0.14,0.043
EWO,2025-11-07,1.02,
EWO,2025-10-09,-0.98,
EWP,2025-11-07,-1.97,1.0211
EWP,2025-10-09,-0.14,-0.2708
EWQ,2025-11-07,-1.61,0.7632
EWQ,2025-10-09,0.32,0.4591
EWS,2025-11-07,-0.17,0.5417
EWS,2025-10-09,0.17,
EWT,2025-11-07,0.81,0.2055
EWT,2025-10-09,-1.13,0.8183
EWU,2025-11-07,-2.0,0.3051
EWU,2025-10-09,2.78,-0.0603
EWW,2025-11-07,0.22,0.1051
EWW,2025-10-09,1.87,-0.1368
EWY,2025-11-07,2.15,0.2827
EWY,2025-10-09,0.65,0.3316
EWZ,2025-11-07,0.6,1.3241
EWZ,2025-10-09,-0.3,0.5694
EXC,2025-11-07,-0.05,0.48
EXC,2025-10-09,1.79,0.5284
EXE,2025-11-07,1.17,-0.2795
EXE,2025-10-09,2.07,0.3656
EXPD,2025-11-07,1.82,-0.431
EXPD,2025-10-09,3.27,0.182
EXPE,2025-11-07,4.14,-0.4842
EXPE,2025-10-09,1.94,0.5989
EXR,2025-11-07,1.52,-0.0932
EXR,2025-10-09,-1.71,0.4605
F,2025-11-07,0.49,-0.4565
F,2025-10-09,2.27,0.2526
FANG,2025-11-07,-0.65,0.3491
FANG,2025-10-09,-1.05,0.4572
FAST,2025-11-07,0.19,-0.2648
FAST,2025-10-09,-1.53,0.7768
FCX,2025-11-07,-0.89,0.2006
FCX,2025-10-09,0.91,-0.3543
FDS,2025-11-07,0.46,0.2723
FDS,2025-10-09,0.68,-0.2619
FDX,2025-11-07,-0.98,0.3919
FDX,2025-10-09,-0.58,0.5435
FE,2025-11-07,-0.83,0.4654
FE,2025-10-09,1.11,0.7671
FFIV,2025-11-07,0.58,-0.3775
FFIV,2025-10-09,1.03,0.6291
FI,2025-11-07,1.25,-0.6796
FI,2025-10-09,0.02,1.5962
FICO,2025-11-07,-1.92,0.0284
FICO,2025-10-09,1.87,-0.3833
FIS,2025-11-07,1.32,0.0858
FIS,2025-10-09,-1.8,0.9994
FITB,2025-11-07,0.62,-0.1852
FITB,2025-10-09,-0.82,0.7055
FOXA,2025-11-07,0.95,0.0412
FOXA,2025-10-09,-2.16,0.3419
FRO,2025-11-07,0.54,0.4675
FRO,2025-10-09,0.5,0.2102
FRT,2025-11-07,1.4,-0.0221
FRT,2025-10-09,-1.23,0.2889
FSLR,2025-11-07,1.54,-0.2609
FSLR,2025-10-09,-0.65,1.3771
FTI,2025-11-07,0.61,-0.0495
FTI,2025-10-09,-2.53,0.8224
FTNT,2025-11-07,2.48,0.0425
FTNT,2025-10-09,-1.15,1.1391
FTV,2025-11-07,0.92,0.2247
FTV,2025-10-09,0.35,0.7229
FVX,2025-11-07,2.04,
FVX,2025-10-09,-1.48,
FXA,2025-11-07,1.12,-0.1906
FXA,2025-10-09,-1.3,0.117
FXB,2025-11-07,0.36,0.629
FXB,2025-10-09,-0.28,0.4291
FXC,2025-11-07,1.64,1.5138
FXC,2025-10-09,-1.06,0.6436
FXE,2025-11-07,-1.06,0.2505
FXE,2025-10-09,-0.87,0.2181
FXY,2025-11-07,-1.95,-0.1645
FXY,2025-10-09,2.06,0.5216
GD,2025-11-07,0.9,-0.158
GD,2025-10-09,1.71,0.4561
GDDY,2025-11-07,0.97,0.2027
GDDY,2025-10-09,0.78,0.4794
GDX,2025-11-07,0.72,-0.3393
GDX,2025-10-09,2.55,0.2159
GDXJ,2025-11-07,0.62,-0.298
GDXJ,2025-10-09,2.6,0.237
GE,2025-11-07,0.69,0.2642
GE,2025-10-09,-0.52,0.7486
GEHC,2025-11-07,-0.17,0.0477
GEHC,2025-10-09,-1.83,0.3813
GEN,2025-11-07,1.45,0.3393
GEN,2025-10-09,-1.97,1.2669
GEOS,2025-11-07,0.13,0.2104
GEOS,2025-10-09,-1.46,0.3415
GEV,2025-11-07,1.75,0.115
GEV,2025-10-09,-2.75,0.9192
GGB,2025-11-07,1.7,
GGB,2025-10-09,-1.16,
GILD,2025-11-07,1.38,0.1437
GILD,2025-10-09,1.71,0.4053
GIS,2025-11-07,0.22,0.1395
GIS,2025-10-09,1.32,0.3231
GL,2025-11-07,-0.01,0.154
GL,2025-10-09,1.72,0.5209
GLATF,2025-11-07,0.16,
GLATF,2025-10-09,-1.8,
GLD,2025-11-07,0.67,-0.4607
GLD,2025-10-09,3.12,0.3774
GLW,2025-11-07,1.65,0.1396
GLW,2025-10-09,-0.72,0.9245
GM,2025-11-07,0.59,-0.4642
GM,2025-10-09,1.84,0.6831
GNK,2025-11-07,-2.16,1.0364
GNK,2025-10-09,1.58,0.3509
GNRC,2025-11-07,1.17,-0.2351
GNRC,2025-10-09,0.76,0.1715
GOOGL,2025-11-07,1.36,0.214
GOOGL,2025-10-09,-1.48,0.6708
GPC,2025-11-07,1.38,0.322
GPC,2025-10-09,-0.99,0.4355
GPN,2025-11-07,1.51,0.0114
GPN,2025-10-09,0.73,0.8041
GREK,2025-11-07,1.26,0.3216
GREK,2025-10-09,-0.34,0.4348
GRMN,2025-11-07,1.15,-0.2954
GRMN,2025-10-09,-0.49,0.7465
GS,2025-11-07,0.57,0.2206
GS,2025-10-09,-1.66,0.9633
GWW,2025-11-07,1.23,0.0602
GWW,2025-10-09,-1.63,0.5069
HAL,2025-11-07,0.55,-0.2566
HAL,2025-10-09,-1.43,0.2563
HAS,2025-11-07,0.26,0.1504
HAS,2025-10-09,0.01,0.6891
HBAN,2025-11-07,0.52,0.0483
HBAN,2025-10-09,0.32,0.48
HCA,2025-11-07,0.37,0.1725
HCA,2025-10-09,-3.53,0.8585
HD,2025-11-07,1.09,0.7463
HD,2025-10-09,-0.7,0.7554
HIG,2025-11-07,0.95,-0.0764
HIG,2025-10-09,-0.13,0.5551
HII,2025-11-07,1.38,-0.1158
HII,2025-10-09,1.56,0.8539
HLT,2025-11-07,1.47,-0.1219
HLT,2025-10-09,-1.74,0.6031
HLX,2025-11-07,-0.61,0.0375
HLX,2025-10-09,-0.04,0.1765
HOLX,2025-11-07,-0.74,-0.4829
HOLX,2025-10-09,0.48,0.2112
HON,2025-11-07,1.01,-0.3531
HON,2025-10-09,0.2,0.904
HOOD,2025-11-07,1.78,-0.0292
HOOD,2025-10-09,-1.8,0.2692
HPE,2025-11-07,0.17,0.051
HPE,2025-10-09,1.18,1.2614
HPQ,2025-11-07,0.9,-0.0312
HPQ,2025-10-09,-1.26,0.5439
HRL,2025-11-07,1.33,0.126
HRL,2025-10-09,-1.24,0.6901
HSIC,2025-11-07,2.08,-0.2121
HSIC,2025-10-09,-0.72,0.236
HST,2025-11-07,2.94,-0.2881
HST,2025-10-09,-0.94,0.7452
HSY,2025-11-07,1.66,0.0477
HSY,2025-10-09,1.22,0.1252
HUBB,2025-11-07,1.15,-0.0219
HUBB,2025-10-09,-0.61,0.7779
HUM,2025-11-07,-1.26,-0.1409
HUM,2025-10-09,0.26,-0.1724
HWM,2025-11-07,0.39,0.1812
HWM,2025-10-09,-0.33,0.906
HYD,2025-11-07,1.43,1.6059
HYD,2025-10-09,-2.59,
HYG,2025-11-07,1.36,0.0451
HYG,2025-10-09,-1.01,1.0669
IBKR,2025-11-07,1.1,0.0513
IBKR,2025-10-09,-1.16,0.4427
IBM,2025-11-07,1.27,-0.1489
IBM,2025-10-09,0.82,0.5049
ICE,2025-11-07,0.47,-0.0401
ICE,2025-10-09,1.85,0.2498
ICL,2025-11-07,2.8,0.2907
ICL,2025-10-09,2.04,0.2829
IDXX,2025-11-07,1.73,-0.4854
IDXX,2025-10-09,0.62,0.7029
IEF,2025-11-07,2.06,0.2232
IEF,2025-10-09,-2.0,0.8978
IEX,2025-11-07,1.29,0.1986
IEX,2025-10-09,-1.3,0.3714
IFF,2025-11-07,1.69,0.647
IFF,2025-10-09,1.17,0.6097
INCY,2025-11-07,1.56,0.8981
INCY,2025-10-09,0.74,0.6266
INDA,2025-11-07,1.45,0.6143
INDA,2025-10-09,-1.7,0.7759
INTC,2025-11-07,-0.52,0.1833
INTC,2025-10-09,0.69,-0.3418
INTU,2025-11-07,0.86,0.6656
INTU,2025-10-09,-0.16,0.3663
INVH,2025-11-07,1.59,0.2462
INVH,2025-10-09,-1.19,0.4921
IP,2025-11-07,1.51,-0.2472
IP,2025-10-09,-0.78,1.0828
IPG,2025-11-07,-1.53,0.2456
IPG,2025-10-09,1.34,-0.1033
IQV,2025-11-07,-1.44,0.3055
IQV,2025-10-09,1.12,0.0544
IR,2025-11-07,0.17,0.2065
IR,2025-10-09,-0.14,0.4185
IRM,2025-11-07,1.19,0.0727
IRM,2025-10-09,-2.21,0.412
ISRG,2025-11-07,0.72,-0.4352
ISRG,2025-10-09,-2.2,0.73
IT,2025-11-07,1.59,-0.1954
IT,2025-10-09,-2.53,0.6416
ITW,2025-11-07,0.78,-0.1533
ITW,2025-10-09,-0.74,0.6965
IVZ,2025-11-07,0.74,0.2295
IVZ,2025-10-09,-0.17,1.2671
IWD,2025-11-07,1.29,0.2722
IWD,2025-10-09,-0.66,0.6019
IWF,2025-11-07,1.83,0.1612
IWF,2025-10-09,-0.9,0.9312
IWM,2025-11-07,1.47,0.0125
IWM,2025-10-09,-0.5,0.3902
J,2025-11-07,0.76,-0.0891
J,2025-10-09,0.85,0.3764
JBHT,2025-11-07,0.39,-0.6401
JBHT,2025-10-09,0.45,0.3186
JBL,2025-11-07,-0.47,0.0798
JBL,2025-10-09,1.12,-0.1246
JCI,2025-11-07,2.24,-0.3181
JCI,2025-10-09,-1.29,1.6413
JKHY,2025-11-07,2.14,-0.0058
JKHY,2025-10-09,0.48,0.3388
JNJ,2025-11-07,-0.47,0.8561
JNJ,2025-10-09,0.79,0.257
JNK,2025-11-07,1.37,1.1721
JNK,2025-10-09,-1.06,
JPM,2025-11-07,0.54,0.1512
JPM,2025-10-09,-2.06,1.1697
K,2025-11-07,-1.16,5.9815
K,2025-10-09,1.07,-0.6258
KDP,2025-11-07,1.23,-0.3969
KDP,2025-10-09,-0.99,0.5442
KEY,2025-11-07,0.98,0.0319
KEY,2025-10-09,-0.97,0.8822
