Ticker,Date,Zscore,prem_disc
CL,2025-12-15,-0.06,-0.1669
CL,2025-11-13,0.66,0.0053
CLX,2025-12-15,0.28,-0.0869
CLX,2025-11-13,1.13,0.0701
CMBT,2025-12-15,1.08,0.02
CMBT,2025-11-13,-0.4,0.534
CMCSA,2025-12-15,0.45,0.2591
CMCSA,2025-11-13,1.0,-0.013
CME,2025-12-15,-0.05,-0.0306
CME,2025-11-13,0.67,0.2244
CMG,2025-12-15,-1.12,-0.2175
CMG,2025-11-13,0.97,-0.481
CMI,2025-12-15,-1.03,-0.0588
CMI,2025-11-13,1.21,-0.2138
CMRE,2025-12-15,-0.68,0.2143
CMRE,2025-11-13,-2.66,0.8302
CMS,2025-12-15,-0.4,-0.177
CMS,2025-11-13,0.82,0.0605
CNC,2025-12-15,-1.46,0.0395
CNC,2025-11-13,1.16,-0.2833
CNP,2025-12-15,1.86,-0.4575
CNP,2025-11-13,-1.39,1.1824
CNR,2025-12-15,-1.82,0.2495
CNR,2025-11-13,0.92,-0.1837
COF,2025-12-15,0.06,-0.1318
COF,2025-11-13,-1.67,0.0294
COIN,2025-12-15,-1.75,-0.0799
COIN,2025-11-13,1.68,-0.0665
COMT,2025-12-15,-2.32,3.9589
COMT,2025-11-13,-0.45,4.6997
COO,2025-12-15,1.29,-0.2196
COO,2025-11-13,-2.87,0.5735
COP,2025-12-15,0.05,-0.133
COP,2025-11-13,-1.33,0.295
COR,2025-12-15,1.02,0.0004
COR,2025-11-13,-0.38,0.6476
CORN,2025-12-15,-1.42,0.9078
CORN,2025-11-13,1.44,1.0562
COST,2025-12-15,2.23,-0.0953
COST,2025-11-13,-1.59,0.4697
CPAY,2025-12-15,-1.13,-0.1725
CPAY,2025-11-13,1.25,-0.3332
CPB,2025-12-15,1.28,0.0704
CPB,2025-11-13,-0.91,0.5234
CPER,2025-12-15,0.86,0.253
CPER,2025-11-13,-2.29,0.1173
CPRT,2025-12-15,-1.59,0.3958
CPRT,2025-11-13,1.39,0.5051
CPT,2025-12-15,-1.37,0.5254
CPT,2025-11-13,1.3,0.0937
CRESY,2025-12-15,-0.77,2.3795
CRESY,2025-11-13,0.63,-0.4962
CRL,2025-12-15,-0.42,0.1421
CRL,2025-11-13,-0.6,0.1004
CRM,2025-12-15,0.68,-0.2427
CRM,2025-11-13,0.02,0.2367
CRWD,2025-12-15,-1.03,0.0639
CRWD,2025-11-13,-0.85,0.5155
CSCO,2025-12-15,-2.93,0.088
CSCO,2025-11-13,2.51,-0.0767
CSGP,2025-12-15,0.07,-0.0455
CSGP,2025-11-13,0.92,-0.1356
CSX,2025-12-15,0.43,0.1942
CSX,2025-11-13,-0.85,0.396
CTAS,2025-12-15,0.3,0.6588
CTAS,2025-11-13,-0.57,0.3428
CTRA,2025-12-15,-1.44,-0.1606
CTRA,2025-11-13,0.36,-0.1157
CTSH,2025-12-15,-1.1,0.0747
CTSH,2025-11-13,0.25,0.0763
CTVA,2025-12-15,-0.81,0.4036
CTVA,2025-11-13,-1.14,0.9182
CVS,2025-12-15,0.46,-0.1497
CVS,2025-11-13,1.21,0.1662
CVX,2025-12-15,-1.76,0.0467
CVX,2025-11-13,0.79,0.5114
D,2025-12-15,1.13,-0.1281
D,2025-11-13,1.33,0.4155
DAL,2025-12-15,-1.7,0.2361
DAL,2025-11-13,0.76,0.0053
DASH,2025-12-15,-1.52,-0.3061
DASH,2025-11-13,1.49,-0.3417
DAY,2025-12-15,-2.17,1.825
DAY,2025-11-13,-1.67,4.7302
DBA,2025-12-15,-1.61,7.1393
DBA,2025-11-13,1.4,0.5124
DBB,2025-12-15,1.97,1.3701
DBB,2025-11-13,-2.16,0.4798
DBC,2025-12-15,-0.64,1.8281
DBC,2025-11-13,-1.42,5.4632
DD,2025-12-15,-1.15,0.3449
DD,2025-11-13,1.13,-0.8445
DDOG,2025-12-15,-1.61,-0.049
DDOG,2025-11-13,1.57,-0.5199
DE,2025-12-15,0.93,-0.242
DE,2025-11-13,-1.32,0.9016
DECK,2025-12-15,-0.95,0.0166
DECK,2025-11-13,0.59,-0.3401
DELL,2025-12-15,0.9,-0.3255
DELL,2025-11-13,-1.52,0.7536
DG,2025-12-15,1.33,-0.5772
DG,2025-11-13,0.61,0.5289
DGX,2025-12-15,-1.73,0.2298
DGX,2025-11-13,0.32,-0.1341
DHI,2025-12-15,1.03,-0.286
DHI,2025-11-13,-1.75,0.4208
DHR,2025-12-15,0.63,0.0498
DHR,2025-11-13,-0.93,0.049
DHT,2025-12-15,-1.12,0.2877
DHT,2025-11-13,-3.07,0.3381
DIA,2025-12-15,-0.97,-0.0672
DIA,2025-11-13,1.09,0.3382
DIS,2025-12-15,-3.81,-0.1512
DIS,2025-11-13,4.19,-0.1025
DJI,2025-12-15,-0.69,
DJI,2025-11-13,0.96,
DLR,2025-12-15,-1.31,0.273
DLR,2025-11-13,0.82,0.1249
DLTR,2025-12-15,0.92,-0.2967
DLTR,2025-11-13,-1.63,0.492
DOC,2025-12-15,-0.8,-0.1775
DOC,2025-11-13,0.67,-0.2507
DOV,2025-12-15,-0.14,-0.1237
DOV,2025-11-13,0.54,-0.2363
DOW,2025-12-15,-0.21,-0.1966
DOW,2025-11-13,0.15,-0.0799
DPZ,2025-12-15,1.23,-0.1153
DPZ,2025-11-13,-2.62,0.5523
DRI,2025-12-15,0.62,0.3246
DRI,2025-11-13,-0.38,0.6127
DTE,2025-12-15,-1.97,0.1059
DTE,2025-11-13,2.2,0.1082
DUK,2025-12-15,1.69,-0.1149
DUK,2025-11-13,-2.42,0.7996
DVA,2025-12-15,-1.18,0.0702
DVA,2025-11-13,0.87,0.1104
DVN,2025-12-15,0.75,-0.0615
DVN,2025-11-13,-1.3,0.4799
DXCM,2025-12-15,-1.32,0.5217
DXCM,2025-11-13,1.18,-0.3713
EA,2025-12-15,-1.31,2.4635
EA,2025-11-13,-0.7,1.6406
EBAY,2025-12-15,-1.09,0.3468
EBAY,2025-11-13,1.03,-0.4948
EC,2025-12-15,-1.51,0.154
EC,2025-11-13,-1.49,2.425
ECH,2025-12-15,-1.26,0.7063
ECH,2025-11-13,0.37,0.8661
ECL,2025-12-15,-0.3,-0.0889
ECL,2025-11-13,0.66,-0.1187
ED,2025-12-15,0.55,-0.2283
ED,2025-11-13,0.89,0.1757
EDEN,2025-12-15,-0.05,
EDEN,2025-11-13,0.89,
EDV,2025-12-15,-1.23,0.3738
EDV,2025-11-13,-0.23,0.267
EFNL,2025-12-15,-0.62,
EFNL,2025-11-13,1.04,
EFX,2025-12-15,0.11,0.1666
EFX,2025-11-13,-1.01,0.3651
EG,2025-12-15,-0.69,-0.0731
EG,2025-11-13,0.7,-0.4713
EIDO,2025-12-15,-0.3,1.2809
EIDO,2025-11-13,-0.75,1.8589
EIRL,2025-12-15,0.47,
EIRL,2025-11-13,0.82,
EIS,2025-12-15,-0.42,
EIS,2025-11-13,-1.17,
EIX,2025-12-15,1.06,0.5686
EIX,2025-11-13,-2.65,0.2962
EL,2025-12-15,1.4,-0.0318
EL,2025-11-13,-2.15,0.2041
ELV,2025-12-15,-1.37,-0.0791
ELV,2025-11-13,2.38,0.147
EME,2025-12-15,-1.07,0.1463
EME,2025-11-13,0.94,-0.4753
EMN,2025-12-15,0.6,-0.1903
EMN,2025-11-13,0.1,0.2122
EMR,2025-12-15,-1.58,-0.1444
EMR,2025-11-13,0.81,0.0741
ENZL,2025-12-15,-0.29,2.5419
ENZL,2025-11-13,-0.64,2.921
EOG,2025-12-15,1.7,0.2915
EOG,2025-11-13,-1.37,0.6511
EPAM,2025-12-15,-1.6,0.8696
EPAM,2025-11-13,-0.53,0.1264
EPHE,2025-12-15,0.45,
EPHE,2025-11-13,-1.63,
EPOL,2025-12-15,1.43,1.012
EPOL,2025-11-13,-0.78,1.2481
EPU,2025-12-15,-2.38,
EPU,2025-11-13,-0.61,
EQIX,2025-12-15,-0.62,0.1124
EQIX,2025-11-13,1.27,0.0477
EQR,2025-12-15,-1.36,0.7655
EQR,2025-11-13,1.21,-0.2716
EQT,2025-12-15,0.82,-0.0801
EQT,2025-11-13,-0.7,-0.1015
ERIE,2025-12-15,-0.55,0.0704
ERIE,2025-11-13,1.04,-0.189
ES,2025-12-15,0.39,-0.5248
ES,2025-11-13,-0.75,0.1302
ES=F,2025-12-15,-0.43,0.1148
ES=F,2025-11-13,-1.75,
ESS,2025-12-15,-1.6,0.4718
ESS,2025-11-13,1.38,-0.0146
ETN,2025-12-15,0.82,-0.209
ETN,2025-11-13,1.98,0.044
ETR,2025-12-15,0.69,0.0137
ETR,2025-11-13,-0.59,0.2573
EVRG,2025-12-15,-0.2,-0.0651
EVRG,2025-11-13,1.43,0.1998
EW,2025-12-15,-0.35,0.0457
EW,2025-11-13,0.25,-0.0489
EWA,2025-12-15,-3.3,2.1567
EWA,2025-11-13,2.39,0.6169
EWC,2025-12-15,-3.17,0.2888
EWC,2025-11-13,2.24,0.1124
EWD,2025-12-15,-0.5,0.777
EWD,2025-11-13,1.74,1.5918
EWG,2025-12-15,-0.1,-0.243
EWG,2025-11-13,1.85,0.29
EWH,2025-12-15,-1.76,2.5246
EWH,2025-11-13,-1.4,0.6385
EWI,2025-12-15,-0.41,0.2339
EWI,2025-11-13,-1.79,0.7015
EWJ,2025-12-15,0.26,0.8787
EWJ,2025-11-13,-1.88,1.5164
EWK,2025-12-15,-1.57,1.5314
EWK,2025-11-13,-0.19,4.9441
EWL,2025-12-15,-1.08,0.17
EWL,2025-11-13,1.74,1.3837
EWM,2025-12-15,-1.47,2.4901
EWM,2025-11-13,-1.57,0.0718
EWN,2025-12-15,0.63,0.937
EWN,2025-11-13,-2.15,1.4479
EWO,2025-12-15,0.74,
EWO,2025-11-13,0.73,
EWP,2025-12-15,-0.45,0.5333
EWP,2025-11-13,0.01,0.7276
EWQ,2025-12-15,-0.03,0.5919
EWQ,2025-11-13,-1.9,2.129
EWS,2025-12-15,-0.57,2.8464
EWS,2025-11-13,-1.71,0.3405
EWT,2025-12-15,0.42,6.2698
EWT,2025-11-13,-2.3,0.5765
EWU,2025-12-15,0.72,1.1385
EWU,2025-11-13,-0.25,1.1334
EWW,2025-12-15,-1.71,0.8936
EWW,2025-11-13,0.1,0.215
EWY,2025-12-15,-1.5,0.9538
EWY,2025-11-13,1.11,0.2828
EWZ,2025-12-15,1.18,0.3173
EWZ,2025-11-13,-1.0,0.8434
EXC,2025-12-15,0.84,-0.1586
EXC,2025-11-13,0.22,0.1857
EXE,2025-12-15,-0.61,-0.1004
EXE,2025-11-13,0.64,-0.2869
EXPD,2025-12-15,-1.34,-0.258
EXPD,2025-11-13,1.12,-0.2584
EXPE,2025-12-15,-1.67,-0.3935
EXPE,2025-11-13,1.73,-0.4627
EXR,2025-12-15,-0.91,-0.1931
EXR,2025-11-13,0.91,-0.0145
F,2025-12-15,-0.62,0.1854
F,2025-11-13,0.26,-0.4627
FANG,2025-12-15,-1.16,1.8938
FANG,2025-11-13,-0.66,0.2619
FAST,2025-12-15,2.0,-0.1863
FAST,2025-11-13,-2.44,0.3178
FCX,2025-12-15,-1.35,0.0373
FCX,2025-11-13,-0.82,0.3151
FDS,2025-12-15,-1.32,0.9821
FDS,2025-11-13,1.11,0.1856
FDX,2025-12-15,-2.26,0.6999
FDX,2025-11-13,-0.21,0.4613
FE,2025-12-15,0.88,-0.0897
FE,2025-11-13,-0.87,0.363
FFIV,2025-12-15,-0.61,0.1697
FFIV,2025-11-13,-0.44,-0.3052
FICO,2025-12-15,-1.03,0.1755
FICO,2025-11-13,-1.17,-0.0287
FIS,2025-12-15,-0.68,0.4495
FIS,2025-11-13,0.73,0.1225
FISV,2025-12-15,-0.86,0.2454
FISV,2025-11-13,0.86,-0.7205
FITB,2025-12-15,1.67,-0.1057
FITB,2025-11-13,-2.21,0.1126
FOXA,2025-12-15,-0.97,0.5353
FOXA,2025-11-13,0.55,-0.0638
FRO,2025-12-15,-1.89,0.3037
FRO,2025-11-13,-0.77,0.5018
FRT,2025-12-15,-1.07,1.1515
FRT,2025-11-13,1.2,0.0702
FSLR,2025-12-15,-0.79,0.1976
FSLR,2025-11-13,0.79,-0.1885
FTI,2025-12-15,-0.63,0.4071
FTI,2025-11-13,0.14,-0.1112
FTNT,2025-12-15,-1.74,0.0624
FTNT,2025-11-13,1.39,0.1027
FTV,2025-12-15,0.68,0.232
FTV,2025-11-13,-2.25,0.4552
FVX,2025-12-15,-0.73,
FVX,2025-11-13,0.03,
FXA,2025-12-15,-0.46,0.199
FXA,2025-11-13,-2.37,0.1988
FXB,2025-12-15,-0.26,0.2779
FXB,2025-11-13,0.26,0.5389
FXC,2025-12-15,0.94,0.4623
FXC,2025-11-13,1.23,1.1322
FXE,2025-12-15,-0.36,0.4509
FXE,2025-11-13,-1.48,0.6319
FXY,2025-12-15,0.87,0.4913
FXY,2025-11-13,-1.59,-0.0566
GD,2025-12-15,0.38,0.0689
GD,2025-11-13,-0.55,0.0021
GDDY,2025-12-15,-0.73,0.3616
GDDY,2025-11-13,-0.15,0.1917
GDX,2025-12-15,-1.08,0.1405
GDX,2025-11-13,0.47,-0.1751
GDXJ,2025-12-15,-0.88,0.555
GDXJ,2025-11-13,0.15,-0.1394
GE,2025-12-15,2.29,-0.1573
GE,2025-11-13,-0.19,0.3322
GEHC,2025-12-15,1.2,0.031
GEHC,2025-11-13,-1.34,0.2196
GEN,2025-12-15,-1.74,0.0558
GEN,2025-11-13,1.77,0.2294
GEOS,2025-12-15,0.81,-0.3888
GEOS,2025-11-13,1.46,0.0267
GEV,2025-12-15,1.8,-0.4489
GEV,2025-11-13,-2.22,0.496
GGB,2025-12-15,0.73,1.9341
GGB,2025-11-13,0.7,
GILD,2025-12-15,-2.01,0.106
GILD,2025-11-13,2.07,-0.0607
GIS,2025-12-15,-1.55,0.8571
GIS,2025-11-13,-0.76,0.2445
GL,2025-12-15,1.43,0.2001
GL,2025-11-13,-2.48,0.5208
GLATF,2025-12-15,3.01,
GLATF,2025-11-13,-0.45,
GLD,2025-12-15,-1.16,0.6363
GLD,2025-11-13,0.38,-0.298
GLW,2025-12-15,-0.13,-0.1243
GLW,2025-11-13,2.34,0.0166
GM,2025-12-15,-0.3,-0.0949
GM,2025-11-13,0.25,-0.4768
GNK,2025-12-15,0.18,-0.2567
GNK,2025-11-13,-1.79,0.4658
GNRC,2025-12-15,-1.02,-0.2167
GNRC,2025-11-13,0.2,-0.1548
GOOGL,2025-12-15,-0.9,-0.2277
GOOGL,2025-11-13,1.66,0.0956
GPC,2025-12-15,1.57,-0.1677
GPC,2025-11-13,0.97,0.3305
GPN,2025-12-15,-1.17,0.2558
GPN,2025-11-13,0.24,0.04
GREK,2025-12-15,0.39,0.3097
GREK,2025-11-13,1.94,-0.0375
GRMN,2025-12-15,-0.72,-0.0089
GRMN,2025-11-13,0.7,-0.2747
GS,2025-12-15,-2.26,0.1039
GS,2025-11-13,1.61,0.094
GWW,2025-12-15,1.85,-0.3061
GWW,2025-11-13,-1.85,0.4186
HAL,2025-12-15,-0.7,0.1179
HAL,2025-11-13,-0.22,-0.2201
HAS,2025-12-15,2.59,0.1973
HAS,2025-11-13,-1.96,0.5607
HBAN,2025-12-15,1.16,0.0254
HBAN,2025-11-13,-2.13,0.1776
HCA,2025-12-15,1.68,-0.1544
HCA,2025-11-13,1.04,0.0278
HD,2025-12-15,0.73,-0.4423
HD,2025-11-13,-0.62,1.0266
HIG,2025-12-15,2.65,-0.2364
HIG,2025-11-13,-0.37,-0.0013
HII,2025-12-15,-0.91,0.02
HII,2025-11-13,1.08,-0.0891
HLT,2025-12-15,0.49,-0.2466
HLT,2025-11-13,0.97,-0.0479
HLX,2025-12-15,-1.82,0.2381
HLX,2025-11-13,-0.63,1.6612
HOLX,2025-12-15,-0.46,2.5495
HOLX,2025-11-13,-2.18,-0.3509
HON,2025-12-15,-0.84,-0.0821
HON,2025-11-13,0.47,-0.3524
HOOD,2025-12-15,-0.63,-0.2993
HOOD,2025-11-13,1.53,-0.037
HPE,2025-12-15,0.55,-0.1744
HPE,2025-11-13,-1.3,0.161
HPQ,2025-12-15,0.18,-0.4011
HPQ,2025-11-13,-2.51,0.4785
HRL,2025-12-15,-0.67,-0.1436
HRL,2025-11-13,0.96,-0.2289
HSIC,2025-12-15,-1.29,0.655
HSIC,2025-11-13,1.23,-0.3877
HST,2025-12-15,-1.75,0.062
HST,2025-11-13,1.77,0.149
HSY,2025-12-15,-1.21,0.0654
HSY,2025-11-13,2.08,-0.0688
HUBB,2025-12-15,-0.52,-0.0792
HUBB,2025-11-13,1.12,0.0079
HUM,2025-12-15,-0.88,0.0522
HUM,2025-11-13,-0.8,-0.1308
HWM,2025-12-15,0.06,0.3102
HWM,2025-11-13,-0.29,0.2193
HYD,2025-12-15,-0.24,0.4265
HYD,2025-11-13,1.14,1.2854
HYG,2025-12-15,-1.7,0.4184
HYG,2025-11-13,-0.34,0.6157
IBKR,2025-12-15,-3.71,0.0413
IBKR,2025-11-13,2.91,-0.0373
IBM,2025-12-15,-1.39,0.1361
IBM,2025-11-13,0.87,-0.1882
ICE,2025-12-15,-0.74,0.0024
ICE,2025-11-13,0.92,-0.0983
ICL,2025-12-15,-1.55,0.2664
ICL,2025-11-13,1.26,0.0272
IDXX,2025-12-15,-1.13,-0.2519
IDXX,2025-11-13,1.11,-0.4852
IEF,2025-12-15,-0.47,0.3958
IEF,2025-11-13,0.85,0.6026
IEX,2025-12-15,0.73,0.0473
IEX,2025-11-13,0.36,0.1902
IFF,2025-12-15,-1.54,-0.0359
IFF,2025-11-13,1.92,0.0578
INCY,2025-12-15,-0.43,0.3324
INCY,2025-11-13,1.26,0.395
INDA,2025-12-15,-0.27,1.0061
INDA,2025-11-13,0.33,0.3645
INTC,2025-12-15,0.9,-0.2905
INTC,2025-11-13,-0.42,0.1188
INTU,2025-12-15,1.49,-0.1901
INTU,2025-11-13,0.35,0.8258
INVH,2025-12-15,-0.97,0.2385
INVH,2025-11-13,1.5,0.2038
IP,2025-12-15,-0.86,-0.1873
IP,2025-11-13,0.97,-0.2738
IQV,2025-12-15,1.01,0.0724
IQV,2025-11-13,-1.14,0.37
IR,2025-12-15,1.23,-0.1877
IR,2025-11-13,-0.73,0.3707
IRM,2025-12-15,-1.19,-0.1232
IRM,2025-11-13,3.03,0.0795
ISRG,2025-12-15,-0.47,0.1174
ISRG,2025-11-13,0.37,-0.4154
IT,2025-12-15,-0.76,0.1692
IT,2025-11-13,0.75,-0.1901
ITW,2025-12-15,0.57,-0.0854
ITW,2025-11-13,0.28,-0.1548
IVZ,2025-12-15,0.98,-0.1105
IVZ,2025-11-13,-1.3,0.6747
IWD,2025-12-15,0.29,0.0778
IWD,2025-11-13,-1.05,0.4438
IWF,2025-12-15,-2.16,0.2107
IWF,2025-11-13,0.4,0.2831
IWM,2025-12-15,-0.52,-0.1303
IWM,2025-11-13,-1.02,0.2203
J,2025-12-15,0.67,-0.4434
J,2025-11-13,-0.8,0.0925
JBHT,2025-12-15,0.8,0.1457
JBHT,2025-11-13,-1.55,-0.6175
JBL,2025-12-15,-2.21,0.6151
JBL,2025-11-13,0.3,0.2208
JCI,2025-12-15,-1.08,0.2129
JCI,2025-11-13,1.33,-0.2843
JKHY,2025-12-15,-1.52,0.0871
JKHY,2025-11-13,1.56,-0.1312
JNJ,2025-12-15,0.78,0.0765
