Ticker,Date,Zscore,prem_disc
BDX,2025-10-31,-1.94,0.662
BDX,2025-10-02,-0.35,0.4652
BEN,2025-10-31,0.44,-0.045
BEN,2025-10-02,-0.28,0.3237
BF.B,2025-10-31,1.65,0.197
BF.B,2025-10-02,-2.61,0.4023
BG,2025-10-31,0.75,-0.3052
BG,2025-10-02,-0.52,0.0767
BIIB,2025-10-31,-2.73,0.5346
BIIB,2025-10-02,2.69,0.0096
BK,2025-10-31,0.73,0.4527
BK,2025-10-02,0.61,0.835
BKNG,2025-10-31,1.13,-0.0236
BKNG,2025-10-02,0.42,0.7572
BKR,2025-10-31,0.84,-0.0073
BKR,2025-10-02,1.86,0.2752
BLDR,2025-10-31,0.67,0.1042
BLDR,2025-10-02,-0.39,0.0618
BLK,2025-10-31,0.5,-0.0385
BLK,2025-10-02,1.44,0.3072
BMY,2025-10-31,0.85,-0.0258
BMY,2025-10-02,3.3,0.4195
BR,2025-10-31,2.13,0.3625
BR,2025-10-02,0.28,0.6821
BRK.B,2025-10-31,1.16,0.4803
BRK.B,2025-10-02,-0.78,0.5335
BRO,2025-10-31,1.36,-0.2376
BRO,2025-10-02,0.92,0.816
BSX,2025-10-31,1.12,-0.0191
BSX,2025-10-02,-0.34,0.9082
BTC=F,2025-10-31,-0.42,
BTC=F,2025-10-02,-0.02,
BTI,2025-10-31,0.06,0.172
BTI,2025-10-02,-2.04,0.7235
BTU,2025-10-31,0.24,-0.1182
BTU,2025-10-02,1.42,0.0475
BX,2025-10-31,0.61,0.0885
BX,2025-10-02,1.52,0.2389
BXP,2025-10-31,0.74,0.0919
BXP,2025-10-02,0.47,0.0429
C,2025-10-31,0.85,0.0947
C,2025-10-02,0.27,0.5781
CAG,2025-10-31,-2.68,0.2119
CAG,2025-10-02,2.09,0.3386
CAH,2025-10-31,2.71,-0.5624
CAH,2025-10-02,0.59,0.176
CANE,2025-10-31,0.38,0.2836
CANE,2025-10-02,2.16,
CARR,2025-10-31,1.57,0.0169
CARR,2025-10-02,-1.64,0.8287
CAT,2025-10-31,2.23,-0.3659
CAT,2025-10-02,-2.13,0.742
CB,2025-10-31,1.25,-0.1709
CB,2025-10-02,-0.38,0.4826
CBOE,2025-10-31,2.39,-0.1757
CBOE,2025-10-02,-1.93,0.4352
CBRE,2025-10-31,1.7,0.1686
CBRE,2025-10-02,0.63,0.3219
CCI,2025-10-31,1.98,0.4534
CCI,2025-10-02,-1.5,0.3646
CCJ,2025-10-31,1.91,-0.3269
CCJ,2025-10-02,0.39,-0.1027
CCL,2025-10-31,1.39,0.2547
CCL,2025-10-02,-0.88,0.4648
CDNS,2025-10-31,-0.39,0.1218
CDNS,2025-10-02,0.65,-0.0472
CDW,2025-10-31,-1.24,0.3578
CDW,2025-10-02,1.67,0.2227
CEG,2025-10-31,1.35,0.0977
CEG,2025-10-02,1.55,0.1134
CF,2025-10-31,-2.8,0.5498
CF,2025-10-02,1.19,-0.019
CFG,2025-10-31,0.86,-0.3059
CFG,2025-10-02,-1.24,0.6672
CHD,2025-10-31,2.97,-0.1609
CHD,2025-10-02,1.23,-0.0229
CHRW,2025-10-31,2.96,-0.6074
CHRW,2025-10-02,0.22,0.9964
CHTR,2025-10-31,1.51,0.3723
CHTR,2025-10-02,-0.91,2.1215
CI,2025-10-31,2.93,-0.4963
CI,2025-10-02,2.37,0.705
CINF,2025-10-31,1.59,-0.176
CINF,2025-10-02,-0.23,0.2315
CIVI,2025-10-31,-1.49,-0.1944
CIVI,2025-10-02,2.07,0.0928
CL,2025-10-31,0.6,0.1207
CL,2025-10-02,0.6,0.5928
CLX,2025-10-31,1.56,0.2579
CLX,2025-10-02,-1.39,0.5196
CMBT,2025-10-31,-1.25,0.5653
CMBT,2025-10-02,-0.17,0.1719
CMCSA,2025-10-31,2.36,0.1385
CMCSA,2025-10-02,-0.99,1.5341
CME,2025-10-31,1.15,0.273
CME,2025-10-02,-0.29,0.5302
CMG,2025-10-31,2.94,-0.4688
CMG,2025-10-02,2.25,0.8947
CMI,2025-10-31,2.07,-0.0199
CMI,2025-10-02,0.07,0.3605
CMRE,2025-10-31,-0.3,0.4196
CMRE,2025-10-02,1.31,1.3937
CMS,2025-10-31,0.15,0.2843
CMS,2025-10-02,1.78,0.4782
CNC,2025-10-31,2.11,-0.1014
CNC,2025-10-02,0.64,0.2629
CNP,2025-10-31,-0.9,0.4088
CNP,2025-10-02,1.81,0.445
CNR,2025-10-31,0.88,-0.0592
CNR,2025-10-02,0.99,0.0959
COF,2025-10-31,0.48,-0.0602
COF,2025-10-02,0.06,0.3979
COIN,2025-10-31,0.53,0.0134
COIN,2025-10-02,2.75,0.2508
COMT,2025-10-31,0.88,1.7997
COMT,2025-10-02,0.13,
COO,2025-10-31,1.28,0.1525
COO,2025-10-02,-2.25,0.6671
COP,2025-10-31,-0.26,0.2118
COP,2025-10-02,0.13,0.0383
COR,2025-10-31,-1.25,0.7917
COR,2025-10-02,1.54,-0.071
CORN,2025-10-31,-0.58,0.8155
CORN,2025-10-02,-1.69,
COST,2025-10-31,0.26,0.2556
COST,2025-10-02,0.03,0.1981
CPAY,2025-10-31,2.43,0.0277
CPAY,2025-10-02,-1.18,0.3336
CPB,2025-10-31,-1.74,0.5887
CPB,2025-10-02,-1.43,0.1212
CPER,2025-10-31,0.17,-0.0241
CPER,2025-10-02,1.59,0.2754
CPRT,2025-10-31,2.22,0.2383
CPRT,2025-10-02,0.13,0.2639
CPT,2025-10-31,1.98,0.3461
CPT,2025-10-02,-2.48,0.3155
CRESY,2025-10-31,1.78,-0.4163
CRESY,2025-10-02,0.7,0.3593
CRL,2025-10-31,-2.74,0.367
CRL,2025-10-02,2.38,-0.0602
CRM,2025-10-31,0.74,0.1782
CRM,2025-10-02,-0.28,0.0745
CRWD,2025-10-31,-0.74,0.2057
CRWD,2025-10-02,0.59,-0.2113
CSCO,2025-10-31,1.51,0.4494
CSCO,2025-10-02,-1.08,0.7392
CSGP,2025-10-31,2.31,-0.1452
CSGP,2025-10-02,-0.91,0.7526
CSX,2025-10-31,-2.18,0.1899
CSX,2025-10-02,0.52,0.0387
CTAS,2025-10-31,1.23,0.0922
CTAS,2025-10-02,-2.21,0.5901
CTRA,2025-10-31,-0.45,1.2476
CTRA,2025-10-02,1.46,0.1902
CTSH,2025-10-31,1.56,0.1562
CTSH,2025-10-02,1.11,0.4081
CTVA,2025-10-31,-3.08,0.3418
CTVA,2025-10-02,2.48,-0.367
CVS,2025-10-31,1.51,0.142
CVS,2025-10-02,0.72,0.5127
CVX,2025-10-31,0.57,0.448
CVX,2025-10-02,-1.01,0.377
D,2025-10-31,-0.24,0.5397
D,2025-10-02,-0.64,0.128
DAL,2025-10-31,1.31,0.0276
DAL,2025-10-02,-0.95,1.4186
DASH,2025-10-31,1.31,0.5693
DASH,2025-10-02,0.02,0.9032
DAY,2025-10-31,-0.55,1.699
DAY,2025-10-02,-0.89,0.9821
DBA,2025-10-31,0.15,0.061
DBA,2025-10-02,-1.58,
DBB,2025-10-31,0.33,1.0702
DBB,2025-10-02,1.72,0.792
DBC,2025-10-31,1.02,0.0847
DBC,2025-10-02,-0.44,
DD,2025-10-31,-0.22,0.2103
DD,2025-10-02,1.5,0.3777
DDOG,2025-10-31,-0.9,0.2545
DDOG,2025-10-02,-0.43,0.344
DE,2025-10-31,0.76,0.535
DE,2025-10-02,-0.76,0.3994
DECK,2025-10-31,1.54,-0.3806
DECK,2025-10-02,-1.15,1.2958
DELL,2025-10-31,-0.21,0.1009
DELL,2025-10-02,-1.53,0.2637
DG,2025-10-31,-2.02,0.5497
DG,2025-10-02,1.47,0.0968
DGX,2025-10-31,-1.49,-0.1041
DGX,2025-10-02,2.65,0.2755
DHI,2025-10-31,1.02,0.025
DHI,2025-10-02,-0.82,0.266
DHR,2025-10-31,-2.85,-0.1385
DHR,2025-10-02,2.46,-0.1888
DHT,2025-10-31,0.24,0.4198
DHT,2025-10-02,-0.16,0.316
DIA,2025-10-31,1.06,0.2741
DIA,2025-10-02,-1.44,0.6457
DIS,2025-10-31,1.33,1.2515
DIS,2025-10-02,-0.47,0.7127
DJI,2025-10-31,1.04,
DJI,2025-10-02,-1.45,
DLR,2025-10-31,1.51,0.0395
DLR,2025-10-02,0.0,0.1692
DLTR,2025-10-31,0.41,0.2305
DLTR,2025-10-02,-2.92,0.2575
DOC,2025-10-31,2.2,0.0378
DOC,2025-10-02,-1.9,0.4604
DOV,2025-10-31,1.35,-0.2278
DOV,2025-10-02,-1.39,0.6482
DOW,2025-10-31,1.48,-0.2457
DOW,2025-10-02,0.17,0.5654
DPZ,2025-10-31,0.18,0.1445
DPZ,2025-10-02,-1.61,0.6252
DRI,2025-10-31,-1.02,0.463
DRI,2025-10-02,1.09,-0.2942
DTE,2025-10-31,0.65,0.3329
DTE,2025-10-02,1.07,0.2788
DUK,2025-10-31,1.22,0.2909
DUK,2025-10-02,0.32,0.5346
DVA,2025-10-31,2.78,0.0712
DVA,2025-10-02,-0.3,0.6856
DVN,2025-10-31,-1.84,0.291
DVN,2025-10-02,1.22,-0.0865
DXCM,2025-10-31,1.93,-0.1947
DXCM,2025-10-02,-0.25,0.401
EA,2025-10-31,-1.86,3.0645
EA,2025-10-02,1.67,-0.7605
EBAY,2025-10-31,3.02,-0.3673
EBAY,2025-10-02,-0.11,0.53
EC,2025-10-31,0.2,0.0723
EC,2025-10-02,0.83,0.268
ECH,2025-10-31,0.27,1.0602
ECH,2025-10-02,0.17,0.045
ECL,2025-10-31,1.93,-0.2293
ECL,2025-10-02,1.88,0.2662
ED,2025-10-31,-0.41,0.4285
ED,2025-10-02,1.56,0.4606
EDEN,2025-10-31,-2.43,
EDEN,2025-10-02,1.41,
EDV,2025-10-31,0.11,0.1366
EDV,2025-10-02,-1.15,-0.2736
EFNL,2025-10-31,1.75,
EFNL,2025-10-02,-1.07,
EFX,2025-10-31,-2.89,0.2484
EFX,2025-10-02,2.19,-0.1007
EG,2025-10-31,2.05,-0.5233
EG,2025-10-02,0.75,0.2283
EIDO,2025-10-31,1.08,0.0695
EIDO,2025-10-02,-1.75,0.0813
EIRL,2025-10-31,-0.5,
EIRL,2025-10-02,-1.33,
EIS,2025-10-31,-1.57,
EIS,2025-10-02,0.6,
EIX,2025-10-31,-0.43,0.0708
EIX,2025-10-02,-0.38,0.3535
EL,2025-10-31,0.41,-0.0063
EL,2025-10-02,-0.31,0.391
ELV,2025-10-31,-0.41,0.3964
ELV,2025-10-02,1.38,0.3969
EME,2025-10-31,2.85,-0.4957
EME,2025-10-02,1.08,
EMN,2025-10-31,-1.66,0.5091
EMN,2025-10-02,0.1,0.2062
EMR,2025-10-31,-0.04,0.3227
EMR,2025-10-02,0.44,0.0931
ENZL,2025-10-31,-2.39,2.288
ENZL,2025-10-02,1.18,0.8095
EOG,2025-10-31,-1.54,0.5669
EOG,2025-10-02,-1.07,0.4038
EPAM,2025-10-31,0.85,0.4003
EPAM,2025-10-02,-0.52,0.4346
EPHE,2025-10-31,-0.96,
EPHE,2025-10-02,0.05,
EPOL,2025-10-31,1.52,1.6885
EPOL,2025-10-02,-0.93,0.9899
EPU,2025-10-31,0.81,
EPU,2025-10-02,0.1,
EQIX,2025-10-31,2.72,0.0511
EQIX,2025-10-02,-0.25,0.7781
EQR,2025-10-31,2.5,-0.1723
EQR,2025-10-02,-2.43,0.0137
EQT,2025-10-31,0.88,0.0064
EQT,2025-10-02,0.11,0.5709
ERIE,2025-10-31,2.87,-0.2121
ERIE,2025-10-02,-2.29,0.4221
ES,2025-10-31,-1.11,0.5653
ES,2025-10-02,-0.07,-0.3176
ES=F,2025-10-31,0.68,
ES=F,2025-10-02,-2.19,
ESS,2025-10-31,2.11,-0.0352
ESS,2025-10-02,-2.46,0.2925
ETN,2025-10-31,1.51,0.2296
ETN,2025-10-02,0.68,0.2852
ETR,2025-10-31,-0.14,0.3609
ETR,2025-10-02,1.06,0.1327
EVRG,2025-10-31,1.86,0.3908
EVRG,2025-10-02,1.39,0.8759
EW,2025-10-31,1.68,-0.1206
EW,2025-10-02,0.51,1.1916
EWA,2025-10-31,1.17,0.0553
EWA,2025-10-02,-0.78,0.5478
EWC,2025-10-31,1.35,0.2175
EWC,2025-10-02,-1.49,0.5223
EWD,2025-10-31,-0.86,1.8224
EWD,2025-10-02,-1.09,0.2357
EWG,2025-10-31,-2.37,-0.2212
EWG,2025-10-02,-1.6,0.0285
EWH,2025-10-31,1.05,0.2258
EWH,2025-10-02,0.87,0.4243
EWI,2025-10-31,0.17,0.1281
EWI,2025-10-02,-1.3,0.4065
EWJ,2025-10-31,0.85,0.0005
EWJ,2025-10-02,-1.63,0.3844
EWK,2025-10-31,-2.34,1.7086
EWK,2025-10-02,1.73,-0.5094
EWL,2025-10-31,-1.63,0.4608
EWL,2025-10-02,0.3,0.1331
EWM,2025-10-31,-1.18,2.6722
EWM,2025-10-02,-0.44,0.1194
EWN,2025-10-31,0.13,0.1624
EWN,2025-10-02,-2.3,0.0584
EWO,2025-10-31,0.84,
EWO,2025-10-02,-1.23,
EWP,2025-10-31,0.05,0.6549
EWP,2025-10-02,-1.56,0.492
EWQ,2025-10-31,0.02,0.3893
EWQ,2025-10-02,-1.33,-0.1463
EWS,2025-10-31,0.76,1.6672
EWS,2025-10-02,-0.51,0.2224
EWT,2025-10-31,0.63,0.0416
EWT,2025-10-02,-1.86,0.787
EWU,2025-10-31,-2.36,0.4031
EWU,2025-10-02,1.17,-0.562
EWW,2025-10-31,0.1,0.6663
EWW,2025-10-02,0.73,0.2907
EWY,2025-10-31,0.9,0.2783
EWY,2025-10-02,-0.61,0.3593
EWZ,2025-10-31,0.12,1.46
EWZ,2025-10-02,-0.99,0.4529
EXC,2025-10-31,2.58,0.4608
EXC,2025-10-02,0.55,0.6724
EXE,2025-10-31,0.93,-0.119
EXE,2025-10-02,1.68,0.5886
EXPD,2025-10-31,1.05,0.0838
EXPD,2025-10-02,0.12,0.4248
EXPE,2025-10-31,0.77,0.3989
EXPE,2025-10-02,0.36,0.805
EXR,2025-10-31,2.69,-0.0027
EXR,2025-10-02,-1.73,0.4406
F,2025-10-31,1.5,-0.3898
F,2025-10-02,0.8,0.6509
FANG,2025-10-31,0.39,0.3774
FANG,2025-10-02,-3.3,0.5011
FAST,2025-10-31,0.4,-0.2615
FAST,2025-10-02,1.29,0.2661
FCX,2025-10-31,-1.57,0.1005
FCX,2025-10-02,1.45,-0.3611
FDS,2025-10-31,-0.13,0.2713
FDS,2025-10-02,0.95,-0.302
FDX,2025-10-31,0.73,0.2861
FDX,2025-10-02,-1.62,0.6225
FE,2025-10-31,-0.63,0.7597
FE,2025-10-02,1.99,0.5381
FFIV,2025-10-31,1.18,-0.3903
FFIV,2025-10-02,0.04,0.633
FI,2025-10-31,2.4,-0.6136
FI,2025-10-02,0.94,1.4905
FICO,2025-10-31,-3.8,-0.1483
FICO,2025-10-02,4.14,-0.3094
FIS,2025-10-31,2.31,0.3645
FIS,2025-10-02,-0.27,0.1886
FITB,2025-10-31,0.8,0.0524
FITB,2025-10-02,-1.06,0.5739
FOXA,2025-10-31,1.46,-0.2578
FOXA,2025-10-02,0.8,0.0367
FRO,2025-10-31,1.66,0.2489
FRO,2025-10-02,-1.49,0.404
FRT,2025-10-31,2.22,-0.1699
FRT,2025-10-02,-1.16,0.2356
FSLR,2025-10-31,2.65,-0.2419
FSLR,2025-10-02,-1.07,1.2787
FTI,2025-10-31,1.28,-0.1668
FTI,2025-10-02,1.76,0.3546
FTNT,2025-10-31,-0.27,1.1241
FTNT,2025-10-02,-0.62,0.2108
FTV,2025-10-31,1.56,-0.0376
FTV,2025-10-02,-0.35,0.6746
FVX,2025-10-31,1.07,
FVX,2025-10-02,-1.67,
FXA,2025-10-31,0.29,2.7946
FXA,2025-10-02,-0.38,0.628
FXB,2025-10-31,-1.08,0.9023
FXB,2025-10-02,-1.6,0.5621
FXC,2025-10-31,-0.08,1.6057
FXC,2025-10-02,-1.79,2.2448
FXE,2025-10-31,-1.16,-0.041
FXE,2025-10-02,-1.49,0.1513
FXY,2025-10-31,-0.17,-0.577
FXY,2025-10-02,-0.94,0.9068
GD,2025-10-31,1.01,-0.077
GD,2025-10-02,1.96,0.515
GDDY,2025-10-31,1.02,0.1365
GDDY,2025-10-02,0.26,0.5039
GDX,2025-10-31,1.11,-0.2954
GDX,2025-10-02,0.75,0.3574
GDXJ,2025-10-31,1.09,-0.32
GDXJ,2025-10-02,0.29,0.1874
GE,2025-10-31,1.26,0.2439
GE,2025-10-02,1.28,0.5586
GEHC,2025-10-31,-0.63,-0.0454
GEHC,2025-10-02,0.94,0.1379
GEN,2025-10-31,2.01,1.4383
GEN,2025-10-02,-0.63,1.0065
GEOS,2025-10-31,1.23,-0.0589
GEOS,2025-10-02,-1.39,0.3526
GEV,2025-10-31,0.67,0.2029
GEV,2025-10-02,-1.51,0.3635
GGB,2025-10-31,2.49,1.3572
GGB,2025-10-02,-0.03,
GILD,2025-10-31,0.03,0.2202
GILD,2025-10-02,0.17,0.5121
GIS,2025-10-31,1.3,0.0246
GIS,2025-10-02,1.27,0.3258
GL,2025-10-31,0.63,0.1475
GL,2025-10-02,1.95,0.6025
GLATF,2025-10-31,0.58,
GLATF,2025-10-02,-0.92,
GLD,2025-10-31,1.22,-0.3863
GLD,2025-10-02,-0.75,0.4578
GLW,2025-10-31,1.6,0.2295
GLW,2025-10-02,0.23,0.713
GM,2025-10-31,1.08,-0.4891
GM,2025-10-02,1.51,1.0462
GNK,2025-10-31,0.32,0.7732
GNK,2025-10-02,1.11,0.3168
GNRC,2025-10-31,1.52,-0.1927
GNRC,2025-10-02,1.17,0.3091
GOOGL,2025-10-31,1.89,0.1636
GOOGL,2025-10-02,-4.18,0.697
GPC,2025-10-31,-0.11,0.3688
GPC,2025-10-02,-1.13,0.1974
GPN,2025-10-31,1.46,0.353
GPN,2025-10-02,0.11,0.794
GREK,2025-10-31,0.59,0.0587
GREK,2025-10-02,-2.17,0.4813
GRMN,2025-10-31,2.23,-0.3389
GRMN,2025-10-02,-1.34,0.7123
GS,2025-10-31,1.34,0.1167
GS,2025-10-02,-1.13,0.5206
GWW,2025-10-31,0.36,0.2253
GWW,2025-10-02,0.41,0.204
HAL,2025-10-31,1.12,-0.3483
HAL,2025-10-02,0.07,0.0949
HAS,2025-10-31,1.21,0.3018
HAS,2025-10-02,0.47,0.5597
HBAN,2025-10-31,1.02,-0.1574
HBAN,2025-10-02,-1.25,1.1511
HCA,2025-10-31,1.63,0.0034
HCA,2025-10-02,0.3,0.3346
HD,2025-10-31,0.59,0.815
HD,2025-10-02,-0.84,0.4346
HIG,2025-10-31,0.93,0.0663
HIG,2025-10-02,-0.6,0.1753
HII,2025-10-31,2.27,-0.0098
HII,2025-10-02,2.13,0.7733
HLT,2025-10-31,1.36,0.1032
HLT,2025-10-02,-0.36,0.4047
HLX,2025-10-31,-1.54,-0.0687
HLX,2025-10-02,1.77,0.204
HOLX,2025-10-31,-1.05,-0.5597
HOLX,2025-10-02,0.91,-0.0007
HON,2025-10-31,1.76,-0.3469
HON,2025-10-02,-1.75,1.1128
HOOD,2025-10-31,-0.55,0.144
HOOD,2025-10-02,1.04,
HPE,2025-10-31,0.77,-0.1019
HPE,2025-10-02,-0.86,0.8613
HPQ,2025-10-31,0.53,-0.051
HPQ,2025-10-02,-1.56,0.4842
HRL,2025-10-31,2.4,-0.1509
HRL,2025-10-02,-2.08,0.5618
HSIC,2025-10-31,-1.27,1.1184
HSIC,2025-10-02,0.79,0.388
HST,2025-10-31,0.6,0.0425
HST,2025-10-02,-1.06,0.5353
HSY,2025-10-31,-0.96,0.3158
HSY,2025-10-02,0.74,0.3052
HUBB,2025-10-31,1.8,-0.0186
HUBB,2025-10-02,-1.3,0.7123
HUM,2025-10-31,-0.9,-0.2044
HUM,2025-10-02,0.88,-0.2011
HWM,2025-10-31,1.06,0.0696
HWM,2025-10-02,2.05,0.6685
HYD,2025-10-31,-1.21,3.2779
HYD,2025-10-02,-0.39,
HYG,2025-10-31,0.82,0.7256
HYG,2025-10-02,-2.07,-0.1691
IBKR,2025-10-31,0.32,0.0527
IBKR,2025-10-02,0.74,0.2383
IBM,2025-10-31,1.45,-0.1199
IBM,2025-10-02,1.3,0.4299
ICE,2025-10-31,1.63,-0.0913
ICE,2025-10-02,2.04,0.385
ICL,2025-10-31,0.17,0.4281
ICL,2025-10-02,1.6,0.8739
IDXX,2025-10-31,-2.44,1.4548
IDXX,2025-10-02,2.04,0.5207
IEF,2025-10-31,1.8,0.568
IEF,2025-10-02,-2.89,0.0122
IEX,2025-10-31,1.74,0.1539
IEX,2025-10-02,-1.17,0.1499
IFF,2025-10-31,-0.72,0.756
IFF,2025-10-02,0.38,0.6941
INCY,2025-10-31,0.46,1.8337
INCY,2025-10-02,0.29,0.4792
INDA,2025-10-31,1.26,0.3845
INDA,2025-10-02,-2.02,0.6825
INTC,2025-10-31,-1.35,0.4191
INTC,2025-10-02,1.12,-0.2202
INTU,2025-10-31,2.08,0.58
INTU,2025-10-02,-0.88,0.6571
INVH,2025-10-31,2.34,-0.3962
INVH,2025-10-02,-2.08,0.472
IP,2025-10-31,2.89,-0.3133
IP,2025-10-02,-1.38,1.053
IPG,2025-10-31,-2.54,0.1484
IPG,2025-10-02,2.66,-0.0783
IQV,2025-10-31,-2.81,0.2494
IQV,2025-10-02,2.67,0.0041
IR,2025-10-31,1.6,0.206
IR,2025-10-02,-1.66,0.6835
IRM,2025-10-31,-0.41,0.6275
IRM,2025-10-02,-0.67,0.1054
ISRG,2025-10-31,1.26,-0.5145
ISRG,2025-10-02,-2.1,0.3385
IT,2025-10-31,0.5,0.4168
IT,2025-10-02,1.07,0.2433
ITW,2025-10-31,1.52,-0.2102
ITW,2025-10-02,-1.14,0.6411
IVZ,2025-10-31,0.78,0.1782
IVZ,2025-10-02,-0.78,1.4155
IWD,2025-10-31,1.03,0.24
IWD,2025-10-02,-1.26,0.8371
IWF,2025-10-31,1.01,0.0226
IWF,2025-10-02,-2.34,1.0454
IWM,2025-10-31,0.92,-0.0225
IWM,2025-10-02,-1.22,0.4085
J,2025-10-31,1.16,0.016
J,2025-10-02,0.76,0.4403
JBHT,2025-10-31,0.85,-0.6241
JBHT,2025-10-02,-1.29,0.5063
JBL,2025-10-31,-1.01,0.0284
JBL,2025-10-02,1.32,-0.1092
JCI,2025-10-31,0.87,0.5901
JCI,2025-10-02,-1.14,1.0644
JKHY,2025-10-31,-0.8,0.778
JKHY,2025-10-02,0.44,0.3489
JNJ,2025-10-31,-0.61,0.6455
JNJ,2025-10-02,1.59,0.1853
JNK,2025-10-31,0.74,1.5055
JNK,2025-10-02,-2.21,
JPM,2025-10-31,1.06,0.0906
JPM,2025-10-02,0.57,0.4915
K,2025-10-31,-2.05,4.5074
K,2025-10-02,1.94,-0.6588
KDP,2025-10-31,2.17,-0.4484
KDP,2025-10-02,-1.5,0.3245
KEY,2025-10-31,0.83,-0.2116
KEY,2025-10-02,-1.45,0.8761
KEYS,2025-10-31,1.3,-0.0228
KEYS,2025-10-02,-1.03,0.9536
