Ticker,Date,Zscore,prem_disc
AOS,2025-10-22,1.79,0.4021
AOS,2025-09-23,-0.1,0.1329
APA,2025-10-22,-0.96,0.1746
APA,2025-09-23,1.05,-0.0378
APD,2025-10-22,-2.65,0.456
APD,2025-09-23,1.16,0.3403
APH,2025-10-22,0.89,0.3166
APH,2025-09-23,0.79,0.4823
APO,2025-10-22,1.56,0.086
APO,2025-09-23,-0.37,0.5923
APP,2025-10-22,0.86,0.0894
APP,2025-09-23,-1.65,
APTV,2025-10-22,1.54,1.0789
APTV,2025-09-23,-1.96,0.9928
ARE,2025-10-22,0.99,-0.3035
ARE,2025-09-23,-1.52,0.7299
ASC,2025-10-22,2.0,1.4355
ASC,2025-09-23,-0.25,0.767
ATO,2025-10-22,-1.86,0.5067
ATO,2025-09-23,-0.21,0.1569
AVB,2025-10-22,-0.59,0.6407
AVB,2025-09-23,-0.86,0.2714
AVGO,2025-10-22,-0.06,-0.0006
AVGO,2025-09-23,0.96,-0.2166
AVY,2025-10-22,4.19,-0.4616
AVY,2025-09-23,-2.28,0.6308
AWK,2025-10-22,0.92,0.1196
AWK,2025-09-23,-0.78,0.3792
AXON,2025-10-22,1.8,0.137
AXON,2025-09-23,-1.12,1.0797
AXP,2025-10-22,2.0,-0.1938
AXP,2025-09-23,-0.71,0.4324
AZO,2025-10-22,0.47,0.2485
AZO,2025-09-23,0.28,0.3229
BA,2025-10-22,0.72,0.3679
BA,2025-09-23,-1.43,0.6319
BAC,2025-10-22,1.69,0.0115
BAC,2025-09-23,-1.56,0.8122
BALL,2025-10-22,-0.45,0.9672
BALL,2025-09-23,-1.23,0.616
BAX,2025-10-22,-1.1,1.1699
BAX,2025-09-23,-0.53,0.3377
BBY,2025-10-22,1.24,-0.2634
BBY,2025-09-23,-2.7,0.0205
BDX,2025-10-22,1.51,0.5482
BDX,2025-09-23,-1.04,0.4227
BEN,2025-10-22,1.21,-0.023
BEN,2025-09-23,-2.23,0.9082
BF.B,2025-10-22,0.3,0.1222
BF.B,2025-09-23,0.22,-0.0651
BG,2025-10-22,1.43,-0.3391
BG,2025-09-23,-0.03,-0.0508
BIIB,2025-10-22,0.47,0.1253
BIIB,2025-09-23,-0.45,0.1116
BK,2025-10-22,1.93,-0.0529
BK,2025-09-23,-0.99,0.8657
BKNG,2025-10-22,1.98,0.2231
BKNG,2025-09-23,0.59,0.6353
BKR,2025-10-22,0.9,0.3149
BKR,2025-09-23,0.93,0.4566
BLDR,2025-10-22,-0.88,0.4721
BLDR,2025-09-23,-3.07,0.1665
BLK,2025-10-22,1.71,-0.0749
BLK,2025-09-23,-2.28,0.5208
BMY,2025-10-22,0.58,0.2796
BMY,2025-09-23,-0.65,0.7723
BR,2025-10-22,0.95,0.7063
BR,2025-09-23,-0.55,0.524
BRK.B,2025-10-22,0.96,0.4722
BRK.B,2025-09-23,-0.91,0.5852
BRO,2025-10-22,1.73,-0.1428
BRO,2025-09-23,-0.03,0.2085
BSX,2025-10-22,3.62,0.092
BSX,2025-09-23,-0.04,1.076
BTC=F,2025-10-22,1.25,
BTC=F,2025-09-23,-2.64,
BTI,2025-10-22,-0.04,0.0379
BTI,2025-09-23,-1.44,0.4334
BTU,2025-10-22,2.36,-0.0111
BTU,2025-09-23,0.46,0.1906
BX,2025-10-22,1.65,0.2038
BX,2025-09-23,-2.2,0.4971
BXP,2025-10-22,-0.96,0.3687
BXP,2025-09-23,-0.25,0.0775
C,2025-10-22,1.78,0.1452
C,2025-09-23,-2.1,1.0061
CAG,2025-10-22,0.35,0.1999
CAG,2025-09-23,0.15,0.5556
CAH,2025-10-22,-1.93,0.4797
CAH,2025-09-23,-0.63,0.3378
CARR,2025-10-22,2.64,0.4819
CARR,2025-09-23,-1.28,0.4757
CAT,2025-10-22,1.63,0.456
CAT,2025-09-23,-2.07,0.3861
CB,2025-10-22,2.26,-0.11
CB,2025-09-23,0.3,0.3977
CBOE,2025-10-22,1.63,0.1035
CBOE,2025-09-23,-0.93,0.1748
CBRE,2025-10-22,1.53,0.4301
CBRE,2025-09-23,-1.1,0.7311
CCI,2025-10-22,-1.08,0.7801
CCI,2025-09-23,0.82,0.2096
CCJ,2025-10-22,-1.19,0.5055
CCJ,2025-09-23,1.02,-0.0511
CCL,2025-10-22,2.08,0.3822
CCL,2025-09-23,-3.93,0.8756
CDNS,2025-10-22,-1.72,0.571
CDNS,2025-09-23,1.18,-0.0342
CDW,2025-10-22,0.88,0.1494
CDW,2025-09-23,-0.45,0.2787
CEG,2025-10-22,1.42,0.2487
CEG,2025-09-23,1.85,0.3197
CF,2025-10-22,1.39,0.3984
CF,2025-09-23,-1.02,0.5172
CFG,2025-10-22,1.5,-0.1019
CFG,2025-09-23,-2.61,0.6074
CHD,2025-10-22,-2.82,0.9243
CHD,2025-09-23,2.39,-0.0366
CHRW,2025-10-22,1.1,0.5831
CHRW,2025-09-23,-0.56,1.1757
CHTR,2025-10-22,1.25,1.2095
CHTR,2025-09-23,-1.22,1.5606
CI,2025-10-22,1.17,0.1337
CI,2025-09-23,-0.62,1.1543
CINF,2025-10-22,1.78,0.1135
CINF,2025-09-23,-1.05,0.5741
CIVI,2025-10-22,0.54,-0.0482
CIVI,2025-09-23,1.17,0.0427
CL,2025-10-22,0.45,0.426
CL,2025-09-23,0.02,0.481
CLX,2025-10-22,-0.77,0.5464
CLX,2025-09-23,0.97,0.2208
CMBT,2025-10-22,-3.08,0.7198
CMBT,2025-09-23,1.42,0.7641
CMCSA,2025-10-22,1.44,0.6476
CMCSA,2025-09-23,-1.67,1.3421
CME,2025-10-22,1.74,0.2162
CME,2025-09-23,-1.41,0.6294
CMG,2025-10-22,0.93,0.8441
CMG,2025-09-23,-0.59,1.3053
CMI,2025-10-22,1.54,0.3901
CMI,2025-09-23,-0.48,0.3578
CMRE,2025-10-22,0.72,0.6312
CMRE,2025-09-23,-0.41,-0.5785
CMS,2025-10-22,-0.74,0.482
CMS,2025-09-23,0.58,0.464
CNC,2025-10-22,-1.27,0.609
CNC,2025-09-23,0.96,0.6144
CNP,2025-10-22,-0.42,1.9443
CNP,2025-09-23,0.37,0.9918
CNR,2025-10-22,2.05,-0.0209
CNR,2025-09-23,-0.08,0.2154
COF,2025-10-22,1.71,-0.0605
COF,2025-09-23,-2.35,0.6582
COIN,2025-10-22,0.82,0.1055
COIN,2025-09-23,-0.6,0.4876
COO,2025-10-22,-0.12,0.0628
COO,2025-09-23,0.46,-0.4508
COP,2025-10-22,-0.3,0.2814
COP,2025-09-23,0.86,0.054
COR,2025-10-22,-2.72,0.4748
COR,2025-09-23,-0.04,0.0511
COST,2025-10-22,1.51,-0.0031
COST,2025-09-23,-1.95,0.5339
CPAY,2025-10-22,1.94,0.1277
CPAY,2025-09-23,-2.85,0.4069
CPB,2025-10-22,-0.71,-0.1312
CPB,2025-09-23,0.8,-0.1383
CPER,2025-10-22,1.36,-0.1668
CPER,2025-09-23,-0.33,0.6695
CPRT,2025-10-22,-0.3,0.8604
CPRT,2025-09-23,0.54,0.2243
CPT,2025-10-22,-0.89,0.7192
CPT,2025-09-23,-1.3,0.1613
CRESY,2025-10-22,-1.92,0.9043
CRESY,2025-09-23,2.03,0.8232
CRL,2025-10-22,0.13,0.2166
CRL,2025-09-23,-0.82,0.4201
CRM,2025-10-22,2.06,-0.1594
CRM,2025-09-23,0.11,-0.0005
CRWD,2025-10-22,-1.83,0.1243
CRWD,2025-09-23,1.97,-0.2508
CSCO,2025-10-22,0.97,0.801
CSCO,2025-09-23,-1.34,0.4178
CSGP,2025-10-22,1.06,0.6572
CSGP,2025-09-23,-1.73,0.75
CSX,2025-10-22,0.33,-0.1506
CSX,2025-09-23,-0.6,-0.0162
CTAS,2025-10-22,1.97,-0.0291
CTAS,2025-09-23,-0.38,0.7119
CTRA,2025-10-22,0.93,0.2894
CTRA,2025-09-23,1.22,-0.5623
CTSH,2025-10-22,-1.17,0.6475
CTSH,2025-09-23,1.47,0.7065
CTVA,2025-10-22,0.41,-0.291
CTVA,2025-09-23,1.4,0.0585
CVS,2025-10-22,-0.89,1.1656
CVS,2025-09-23,0.65,0.4971
CVX,2025-10-22,-0.39,0.5935
CVX,2025-09-23,-0.27,0.1688
D,2025-10-22,-1.57,-0.1941
D,2025-09-23,0.19,0.0754
DAL,2025-10-22,1.72,0.1269
DAL,2025-09-23,-2.39,1.3842
DASH,2025-10-22,1.34,0.9806
DASH,2025-09-23,-1.04,1.089
DAY,2025-10-22,-1.7,3.2311
DAY,2025-09-23,-1.87,0.6957
DBB,2025-10-22,1.59,0.1843
DBB,2025-09-23,-0.17,0.8466
DD,2025-10-22,1.28,0.0037
DD,2025-09-23,-1.91,0.9381
DDOG,2025-10-22,1.37,0.1559
DDOG,2025-09-23,-0.47,0.0264
DE,2025-10-22,1.27,0.4032
DE,2025-09-23,-1.49,0.3669
DECK,2025-10-22,1.66,0.5745
DECK,2025-09-23,-1.52,0.9855
DELL,2025-10-22,1.05,-0.1794
DELL,2025-09-23,-0.44,0.0003
DG,2025-10-22,-0.53,0.0949
DG,2025-09-23,2.09,0.0838
DGX,2025-10-22,1.41,-0.2657
DGX,2025-09-23,-0.62,0.5742
DHI,2025-10-22,1.21,0.2014
DHI,2025-09-23,-2.2,0.3206
DHR,2025-10-22,0.9,-0.3619
DHR,2025-09-23,-3.24,0.7935
DHT,2025-10-22,0.38,0.2142
DHT,2025-09-23,-1.0,0.2855
DIA,2025-10-22,1.84,0.2569
DIA,2025-09-23,-2.52,0.6151
DIS,2025-10-22,2.5,1.2487
DIS,2025-09-23,-1.6,0.9145
DJI,2025-10-22,1.81,
DJI,2025-09-23,-2.49,
DLR,2025-10-22,-0.78,0.594
DLR,2025-09-23,0.9,0.2288
DLTR,2025-10-22,0.54,-0.0076
DLTR,2025-09-23,0.82,-0.134
DOC,2025-10-22,0.09,0.3615
DOC,2025-09-23,-1.68,0.3687
DOV,2025-10-22,1.55,0.4212
DOV,2025-09-23,-3.24,0.525
DOW,2025-10-22,0.86,0.4152
DOW,2025-09-23,-1.56,0.712
DPZ,2025-10-22,1.43,-0.008
DPZ,2025-09-23,-0.84,0.4237
DRI,2025-10-22,-2.17,0.1702
DRI,2025-09-23,2.04,-0.2859
DTE,2025-10-22,-1.26,0.496
DTE,2025-09-23,-0.33,0.3023
DUK,2025-10-22,0.63,0.5419
DUK,2025-09-23,-0.9,0.6068
DVA,2025-10-22,-1.03,1.0208
DVA,2025-09-23,-0.87,0.6104
DVN,2025-10-22,-1.03,0.1316
DVN,2025-09-23,1.27,0.0429
DXCM,2025-10-22,-2.37,1.3977
DXCM,2025-09-23,1.97,-0.0747
EA,2025-10-22,0.28,-0.8937
EA,2025-09-23,-1.26,1.1914
EBAY,2025-10-22,1.38,0.2826
EBAY,2025-09-23,-0.65,0.6568
EC,2025-10-22,-1.01,
EC,2025-09-23,1.96,0.205
ECH,2025-10-22,0.64,1.2519
ECH,2025-09-23,0.3,0.368
ECL,2025-10-22,1.24,0.2839
ECL,2025-09-23,0.2,0.3386
ED,2025-10-22,-0.07,0.4914
ED,2025-09-23,0.86,0.4022
EDEN,2025-10-22,0.6,
EDEN,2025-09-23,-0.8,
EDV,2025-10-22,-1.09,-0.0364
EDV,2025-09-23,0.83,0.0005
EFNL,2025-10-22,0.35,
EFNL,2025-09-23,-3.18,
EFX,2025-10-22,-0.26,-0.1466
EFX,2025-09-23,0.15,-0.0171
EG,2025-10-22,1.47,0.2407
EG,2025-09-23,0.52,0.2438
EIDO,2025-10-22,0.95,0.4789
EIDO,2025-09-23,-0.33,0.1128
EIRL,2025-10-22,1.08,
EIRL,2025-09-23,-1.55,
EIS,2025-10-22,0.9,
EIS,2025-09-23,-0.63,
EIX,2025-10-22,0.91,0.4796
EIX,2025-09-23,-2.83,0.4639
EL,2025-10-22,1.52,0.1491
EL,2025-09-23,-2.6,0.4757
ELV,2025-10-22,-1.01,0.017
ELV,2025-09-23,-0.05,0.3838
EME,2025-10-22,1.72,0.4316
EME,2025-09-23,2.18,
EMN,2025-10-22,0.08,0.3825
EMN,2025-09-23,-0.71,0.3561
EMR,2025-10-22,-1.0,0.5703
EMR,2025-09-23,0.84,-0.1237
ENZL,2025-10-22,-1.09,0.5921
ENZL,2025-09-23,1.66,0.8611
EOG,2025-10-22,-1.09,0.4223
EOG,2025-09-23,0.89,-0.0494
EPAM,2025-10-22,1.54,0.4615
EPAM,2025-09-23,-2.12,0.4654
EPHE,2025-10-22,-0.22,
EPHE,2025-09-23,-0.28,
EPOL,2025-10-22,0.25,1.5733
EPOL,2025-09-23,-1.25,0.6216
EPU,2025-10-22,1.96,
EPU,2025-09-23,-0.64,
EQIX,2025-10-22,-0.7,0.9556
EQIX,2025-09-23,0.16,0.6998
EQR,2025-10-22,-0.37,0.83
EQR,2025-09-23,-0.94,0.1759
EQT,2025-10-22,2.22,0.0214
EQT,2025-09-23,-1.25,0.6965
ERIE,2025-10-22,-0.45,0.3803
ERIE,2025-09-23,0.75,-0.0071
ES,2025-10-22,-2.75,0.0956
ES,2025-09-23,2.44,-0.1789
ES=F,2025-10-22,1.17,
ES=F,2025-09-23,-1.05,
ESS,2025-10-22,-0.76,0.6441
ESS,2025-09-23,-0.63,0.2632
ETN,2025-10-22,-0.52,0.5458
ETN,2025-09-23,0.44,0.2147
ETR,2025-10-22,0.16,0.5405
ETR,2025-09-23,0.94,0.2085
EVRG,2025-10-22,0.08,0.8188
EVRG,2025-09-23,0.24,0.6199
EW,2025-10-22,1.43,1.4235
EW,2025-09-23,-1.63,1.5443
EWA,2025-10-22,1.19,1.6949
EWA,2025-09-23,-0.41,0.5131
EWC,2025-10-22,1.52,-0.0676
EWC,2025-09-23,-0.93,0.3352
EWD,2025-10-22,0.57,0.5819
EWD,2025-09-23,-2.37,0.0214
EWG,2025-10-22,1.3,0.3309
EWG,2025-09-23,-1.18,0.3594
EWH,2025-10-22,1.31,-0.1202
EWH,2025-09-23,-0.68,0.5192
EWI,2025-10-22,0.87,0.0897
EWI,2025-09-23,-0.7,0.3902
EWJ,2025-10-22,1.44,-0.1768
EWJ,2025-09-23,-2.56,0.1456
EWK,2025-10-22,0.66,0.4254
EWK,2025-09-23,-2.02,-0.3642
EWL,2025-10-22,1.09,-0.2789
EWL,2025-09-23,-1.91,0.4324
EWM,2025-10-22,0.79,0.1735
EWM,2025-09-23,-1.37,-0.1333
EWN,2025-10-22,0.41,-0.0826
EWN,2025-09-23,0.37,0.1959
EWO,2025-10-22,1.22,
EWO,2025-09-23,-1.52,
EWP,2025-10-22,1.89,0.4556
EWP,2025-09-23,-2.18,0.271
EWQ,2025-10-22,1.28,0.6177
EWQ,2025-09-23,-1.94,-0.1693
EWS,2025-10-22,1.35,0.0335
EWS,2025-09-23,-1.68,-0.0187
EWT,2025-10-22,1.28,-0.121
EWT,2025-09-23,-2.16,0.4263
EWU,2025-10-22,0.91,0.0145
EWU,2025-09-23,-0.62,0.3037
EWW,2025-10-22,1.31,-0.2399
EWW,2025-09-23,-1.49,0.3585
EWY,2025-10-22,1.52,-0.1219
EWY,2025-09-23,-1.96,0.3532
EWZ,2025-10-22,1.17,0.1922
EWZ,2025-09-23,-2.5,1.8826
EXC,2025-10-22,-0.39,0.826
EXC,2025-09-23,-0.41,0.4233
EXE,2025-10-22,1.93,-0.0667
EXE,2025-09-23,-0.22,0.4009
EXPD,2025-10-22,1.01,-0.1012
EXPD,2025-09-23,-0.53,0.469
EXPE,2025-10-22,1.46,0.4501
EXPE,2025-09-23,-1.79,1.2005
EXR,2025-10-22,-1.48,0.5732
EXR,2025-09-23,-0.46,0.1576
F,2025-10-22,1.27,0.1306
F,2025-09-23,-2.5,0.775
FANG,2025-10-22,-0.9,0.5026
FANG,2025-09-23,0.32,0.248
FAST,2025-10-22,1.16,-0.1697
FAST,2025-09-23,-0.15,0.3616
FCX,2025-10-22,1.11,-0.4324
FCX,2025-09-23,-0.02,0.3131
FDS,2025-10-22,-2.23,0.3753
FDS,2025-09-23,1.89,-0.3802
FDX,2025-10-22,1.03,0.1617
FDX,2025-09-23,-2.53,0.3898
FE,2025-10-22,0.69,0.2777
FE,2025-09-23,-0.87,1.296
FFIV,2025-10-22,1.72,-0.0599
FFIV,2025-09-23,0.42,0.4059
FI,2025-10-22,2.01,0.8207
FI,2025-09-23,0.62,1.3735
FICO,2025-10-22,0.67,-0.3798
FICO,2025-09-23,-0.23,0.2665
FIS,2025-10-22,-1.85,0.8691
FIS,2025-09-23,-1.06,0.3408
FITB,2025-10-22,1.54,-0.38
FITB,2025-09-23,-2.81,0.656
FOXA,2025-10-22,-1.59,0.9631
FOXA,2025-09-23,0.99,-0.1102
FRO,2025-10-22,1.22,-0.0895
FRO,2025-09-23,-1.32,0.2327
FRT,2025-10-22,0.29,0.0294
FRT,2025-09-23,-3.0,0.3624
FSLR,2025-10-22,1.52,0.5675
FSLR,2025-09-23,-2.36,1.0955
FTI,2025-10-22,-0.27,1.051
FTI,2025-09-23,1.26,0.5045
FTNT,2025-10-22,-1.5,1.3947
FTNT,2025-09-23,-0.99,0.6463
FTV,2025-10-22,0.53,0.3387
FTV,2025-09-23,-1.25,0.5644
FVX,2025-10-22,1.21,
FVX,2025-09-23,-1.27,
FXA,2025-10-22,0.89,0.4098
FXA,2025-09-23,-1.61,0.1927
FXB,2025-10-22,-1.03,0.649
FXB,2025-09-23,-0.29,0.4529
FXC,2025-10-22,-0.61,1.7991
FXC,2025-09-23,-0.84,4.2514
FXE,2025-10-22,-1.64,-0.2536
FXE,2025-09-23,-1.2,-0.3366
FXY,2025-10-22,0.93,-0.029
FXY,2025-09-23,-1.15,0.737
GD,2025-10-22,1.33,0.1236
GD,2025-09-23,0.42,0.9977
GDDY,2025-10-22,-1.26,0.7594
GDDY,2025-09-23,-0.67,0.4839
GDX,2025-10-22,2.32,-0.2028
GDX,2025-09-23,0.95,0.349
GDXJ,2025-10-22,2.38,-0.1528
GDXJ,2025-09-23,1.72,0.238
GE,2025-10-22,-0.22,0.3843
GE,2025-09-23,-0.28,0.6149
GEHC,2025-10-22,-1.24,0.241
GEHC,2025-09-23,0.46,0.1549
GEN,2025-10-22,1.82,1.0464
GEN,2025-09-23,-1.07,0.9013
GEOS,2025-10-22,1.96,0.407
GEOS,2025-09-23,-1.24,0.1459
GEV,2025-10-22,0.4,0.2927
GEV,2025-09-23,0.99,0.1572
GGB,2025-10-22,1.59,5.4847
GGB,2025-09-23,-0.77,
GILD,2025-10-22,0.96,0.3794
GILD,2025-09-23,-0.61,0.4782
GIS,2025-10-22,0.9,-0.1019
GIS,2025-09-23,1.47,0.3594
GL,2025-10-22,1.15,0.3814
GL,2025-09-23,-0.49,0.8971
GLATF,2025-10-22,1.5,
GLATF,2025-09-23,0.33,
GLD,2025-10-22,2.73,-0.2477
GLD,2025-09-23,-0.28,0.4247
GLW,2025-10-22,1.04,0.6553
GLW,2025-09-23,0.29,0.6279
GM,2025-10-22,2.83,-0.477
GM,2025-09-23,-2.75,1.6497
GNK,2025-10-22,0.5,1.3309
GNK,2025-09-23,-1.32,0.6827
GNRC,2025-10-22,-2.46,0.4498
GNRC,2025-09-23,0.56,0.0887
GOOGL,2025-10-22,-0.44,0.8394
GOOGL,2025-09-23,0.63,0.0368
GPC,2025-10-22,0.2,0.022
GPC,2025-09-23,-0.19,0.2956
GPN,2025-10-22,1.38,0.3116
GPN,2025-09-23,-1.55,1.5179
GREK,2025-10-22,0.72,0.4502
GREK,2025-09-23,-1.11,0.1998
GRMN,2025-10-22,1.43,0.5355
GRMN,2025-09-23,-0.81,0.5783
GS,2025-10-22,1.47,0.362
GS,2025-09-23,-3.02,0.5454
GWW,2025-10-22,-0.44,0.5365
GWW,2025-09-23,-0.75,0.3315
HAL,2025-10-22,2.36,-0.3257
HAL,2025-09-23,2.03,0.1626
HAS,2025-10-22,0.4,0.8054
HAS,2025-09-23,0.15,0.6672
HBAN,2025-10-22,1.48,-0.0423
HBAN,2025-09-23,-2.4,0.5441
HCA,2025-10-22,-0.34,0.7112
HCA,2025-09-23,0.59,0.3061
HD,2025-10-22,0.92,0.7807
HD,2025-09-23,-3.1,0.5438
HIG,2025-10-22,1.62,0.2644
HIG,2025-09-23,-0.91,0.6416
HII,2025-10-22,1.51,0.5523
HII,2025-09-23,-0.56,1.5346
HLT,2025-10-22,2.16,0.2093
HLT,2025-09-23,-0.86,0.3765
HLX,2025-10-22,-0.54,0.9929
HLX,2025-09-23,-1.12,0.3608
HOLX,2025-10-22,-1.54,-0.7602
HOLX,2025-09-23,1.66,-0.303
HON,2025-10-22,1.78,0.6482
HON,2025-09-23,-2.35,0.8317
HOOD,2025-10-22,0.85,0.0604
HOOD,2025-09-23,0.16,
HPE,2025-10-22,1.57,-0.2728
HPE,2025-09-23,-1.7,0.822
HPQ,2025-10-22,1.44,-0.0686
HPQ,2025-09-23,-2.68,0.1668
HRL,2025-10-22,-0.6,0.4451
HRL,2025-09-23,0.38,-0.786
HSIC,2025-10-22,-1.19,1.3775
HSIC,2025-09-23,-0.63,0.4179
HST,2025-10-22,1.38,1.1708
HST,2025-09-23,-2.69,0.7971
HSY,2025-10-22,-0.54,0.3739
HSY,2025-09-23,-0.36,0.4331
HUBB,2025-10-22,2.45,0.4885
HUBB,2025-09-23,-2.36,0.5003
HUM,2025-10-22,0.19,-0.2367
HUM,2025-09-23,0.77,-0.0654
HWM,2025-10-22,1.98,0.5817
HWM,2025-09-23,-0.33,0.7817
HYG,2025-10-22,1.35,0.0397
HYG,2025-09-23,-4.12,0.871
IBKR,2025-10-22,0.62,0.0752
IBKR,2025-09-23,0.37,0.1535
IBM,2025-10-22,1.19,0.3855
IBM,2025-09-23,-1.04,0.8972
ICE,2025-10-22,1.03,0.1559
ICE,2025-09-23,-1.56,1.0246
ICL,2025-10-22,1.28,0.6441
ICL,2025-09-23,-1.12,3.9509
IDXX,2025-10-22,-0.07,0.8185
IDXX,2025-09-23,-0.66,1.0426
IEF,2025-10-22,-0.42,0.6316
IEF,2025-09-23,-0.66,0.2798
IEX,2025-10-22,-1.03,0.6771
IEX,2025-09-23,-0.92,0.1569
IFF,2025-10-22,-0.2,0.7755
IFF,2025-09-23,-1.0,0.9492
INCY,2025-10-22,-0.76,0.971
INCY,2025-09-23,-0.76,0.411
INDA,2025-10-22,1.51,0.2475
INDA,2025-09-23,0.0,0.3489
INTC,2025-10-22,-1.94,0.2032
INTC,2025-09-23,1.71,-0.2517
INTU,2025-10-22,-1.32,0.8673
INTU,2025-09-23,-2.12,0.3247
INVH,2025-10-22,-0.88,0.7744
INVH,2025-09-23,-2.1,0.3882
IP,2025-10-22,1.75,0.1354
IP,2025-09-23,-0.76,1.0321
IPG,2025-10-22,0.95,-0.2158
IPG,2025-09-23,-0.62,0.4555
IQV,2025-10-22,0.71,0.1039
IQV,2025-09-23,-2.14,0.4842
IR,2025-10-22,0.65,0.5003
IR,2025-09-23,-0.88,0.3089
IRM,2025-10-22,-2.0,0.5699
IRM,2025-09-23,-0.31,-0.0734
ISRG,2025-10-22,3.46,-0.4482
ISRG,2025-09-23,0.86,0.1007
IT,2025-10-22,2.12,0.2717
IT,2025-09-23,-0.7,0.1978
ITW,2025-10-22,2.76,0.2731
ITW,2025-09-23,-3.05,0.6614
IVZ,2025-10-22,1.23,0.7223
IVZ,2025-09-23,-2.26,1.5655
IWD,2025-10-22,1.54,0.1562
IWD,2025-09-23,-2.24,0.8049
IWF,2025-10-22,1.07,0.2944
IWF,2025-09-23,-1.24,0.7816
IWM,2025-10-22,1.53,0.0201
IWM,2025-09-23,-2.51,0.5055
J,2025-10-22,2.6,0.3169
J,2025-09-23,-0.17,0.5263
JBHT,2025-10-22,1.72,-0.6416
JBHT,2025-09-23,-3.38,0.2171
JBL,2025-10-22,0.27,-0.1097
JBL,2025-09-23,-0.97,0.7174
JCI,2025-10-22,2.19,0.695
JCI,2025-09-23,-1.2,1.0968
JKHY,2025-10-22,-1.95,0.8375
JKHY,2025-09-23,-0.86,0.1518
JNJ,2025-10-22,-2.16,0.438
JNJ,2025-09-23,1.21,0.21
JPM,2025-10-22,1.49,0.253
JPM,2025-09-23,-0.19,0.5239
K,2025-10-22,0.01,0.0403
K,2025-09-23,1.59,1.4908
KDP,2025-10-22,-1.54,0.6807
KDP,2025-09-23,1.16,-0.3909
KEY,2025-10-22,1.52,-0.1491
KEY,2025-09-23,-2.89,0.6327
KEYS,2025-10-22,1.2,0.3068
KEYS,2025-09-23,-2.24,1.0484
KHC,2025-10-22,-0.68,0.2435
KHC,2025-09-23,0.37,-0.7681
KIM,2025-10-22,1.38,0.138
KIM,2025-09-23,-2.1,0.5246
KKR,2025-10-22,1.88,0.0036
KKR,2025-09-23,-0.48,0.4416
KLAC,2025-10-22,1.22,-0.0278
KLAC,2025-09-23,-1.21,0.3474
KMB,2025-10-22,0.04,0.696
KMB,2025-09-23,-0.53,0.4926
KMI,2025-10-22,0.34,0.7034
