Ticker,Date,Zscore,prem_disc
APA,2025-08-21,-0.75,0.1387
APD,2025-09-22,-0.1,0.3474
APD,2025-08-21,0.69,0.3538
APH,2025-09-22,0.82,0.2281
APH,2025-08-21,0.83,0.5519
APO,2025-09-22,-0.44,0.5305
APO,2025-08-21,-1.15,-0.0658
APTV,2025-09-22,-1.25,0.2465
APTV,2025-08-21,1.06,-0.4683
ARE,2025-09-22,-0.85,0.2833
ARE,2025-08-21,0.29,-0.3703
ASC,2025-09-22,-0.32,4.5785
ASC,2025-08-21,-0.27,0.8817
ATO,2025-09-22,-0.85,0.0133
ATO,2025-08-21,0.8,-0.0022
AVB,2025-09-22,-0.72,0.2756
AVB,2025-08-21,0.67,-0.5529
AVGO,2025-09-22,1.05,-0.1954
AVGO,2025-08-21,0.57,-0.1659
AVY,2025-09-22,-1.93,0.3604
AVY,2025-08-21,0.8,1.4575
AWK,2025-09-22,-1.2,0.3335
AWK,2025-08-21,0.62,-0.4279
AXON,2025-09-22,-1.23,0.4933
AXON,2025-08-21,0.81,-0.7214
AXP,2025-09-22,1.55,0.3838
AXP,2025-08-21,-1.96,0.1047
AZO,2025-09-22,0.21,0.7276
AZO,2025-08-21,-0.3,0.1648
BA,2025-09-22,-1.11,0.4581
BA,2025-08-21,0.28,-0.3531
BAC,2025-09-22,-1.15,0.58
BAC,2025-08-21,1.13,-0.2159
BALL,2025-09-22,-0.98,0.2215
BALL,2025-08-21,0.71,0.076
BAX,2025-09-22,-0.53,0.1364
BAX,2025-08-21,0.56,-0.7788
BBY,2025-09-22,-0.28,-0.1006
BBY,2025-08-21,-0.62,0.3372
BDX,2025-09-22,-1.02,0.0403
BDX,2025-08-21,0.75,-0.2559
BEN,2025-09-22,-0.72,0.4682
BEN,2025-08-21,0.51,0.2905
BF.B,2025-09-22,0.71,-0.079
BF.B,2025-08-21,-2.77,0.175
BG,2025-09-22,1.38,-0.1977
BG,2025-08-21,-0.66,-0.3557
BIIB,2025-09-22,-0.49,-0.0007
BIIB,2025-08-21,-2.63,0.506
BK,2025-09-22,-1.38,0.9972
BK,2025-08-21,1.22,0.1603
BKNG,2025-09-22,0.16,0.3955
BKNG,2025-08-21,1.25,0.0478
BKR,2025-09-22,1.22,0.1973
BKR,2025-08-21,-4.27,0.0324
BLDR,2025-09-22,0.26,-0.0933
BLDR,2025-08-21,-0.4,-0.3489
BLK,2025-09-22,-1.08,0.4664
BLK,2025-08-21,-1.6,0.1468
BMY,2025-09-22,-0.69,0.9842
BMY,2025-08-21,-0.45,-0.1371
BR,2025-09-22,-0.6,0.3131
BR,2025-08-21,0.75,-0.0886
BRK.B,2025-09-22,-1.0,0.5329
BRK.B,2025-08-21,1.08,0.3396
BRO,2025-09-22,-0.14,0.4444
BRO,2025-08-21,0.5,-0.3818
BSX,2025-09-22,0.07,1.1053
BSX,2025-08-21,-3.74,0.2689
BTC=F,2025-09-22,-1.53,
BTC=F,2025-08-21,0.19,
BTI,2025-09-22,-1.45,0.6574
BTI,2025-08-21,-0.44,1.1631
BTU,2025-09-22,0.38,-0.0318
BTU,2025-08-21,-2.12,-0.8057
BX,2025-09-22,0.33,0.1883
BX,2025-08-21,-1.85,0.0338
BXP,2025-09-22,0.61,0.2723
BXP,2025-08-21,0.72,-0.3466
C,2025-09-22,-1.72,0.6664
C,2025-08-21,-2.05,-0.1854
CAG,2025-09-22,1.03,0.2484
CAG,2025-08-21,-1.89,-0.0185
CAH,2025-09-22,-1.39,0.8144
CAH,2025-08-21,1.39,-0.0698
CARR,2025-09-22,-0.57,0.0293
CARR,2025-08-21,0.2,-0.5975
CAT,2025-09-22,0.81,-0.019
CAT,2025-08-21,-0.15,0.2527
CB,2025-09-22,-0.19,0.267
CB,2025-08-21,-2.08,0.7996
CBOE,2025-09-22,-1.58,0.1181
CBOE,2025-08-21,1.6,0.0897
CBRE,2025-09-22,-0.32,0.2109
CBRE,2025-08-21,0.4,-0.2381
CCI,2025-09-22,1.32,0.1308
CCI,2025-08-21,-1.13,-0.2003
CCJ,2025-09-22,1.36,-0.0948
CCJ,2025-08-21,1.14,1.3689
CCL,2025-09-22,-0.15,0.4083
CCL,2025-08-21,0.23,0.1899
CDNS,2025-09-22,1.13,-0.1833
CDNS,2025-08-21,0.43,-0.2678
CDW,2025-09-22,-0.28,0.1526
CDW,2025-08-21,0.74,-0.1154
CEG,2025-09-22,1.63,0.2493
CEG,2025-08-21,-1.38,-0.4103
CF,2025-09-22,-1.23,0.5708
CF,2025-08-21,0.95,-0.5011
CFG,2025-09-22,0.31,0.1365
CFG,2025-08-21,-2.1,0.3715
CHD,2025-09-22,2.86,0.051
CHD,2025-08-21,0.71,1.4004
CHRW,2025-09-22,-0.59,0.2828
CHRW,2025-08-21,0.54,-0.7801
CHTR,2025-09-22,-0.33,0.7121
CHTR,2025-08-21,0.15,-0.5463
CI,2025-09-22,-0.64,0.9227
CI,2025-08-21,0.65,-0.4667
CINF,2025-09-22,-0.8,0.1837
CINF,2025-08-21,0.7,-0.4072
CIVI,2025-09-22,1.52,-0.047
CIVI,2025-08-21,-1.51,-0.1141
CL,2025-09-22,-0.71,0.4052
CL,2025-08-21,0.82,0.597
CLX,2025-09-22,1.07,0.0743
CLX,2025-08-21,-2.4,0.5131
CMBT,2025-09-22,-0.47,0.0182
CMBT,2025-08-21,2.32,
CMCSA,2025-09-22,-1.2,0.7712
CMCSA,2025-08-21,0.75,-0.7034
CME,2025-09-22,-1.32,0.4053
CME,2025-08-21,1.27,0.3378
CMG,2025-09-22,-0.16,0.5867
CMG,2025-08-21,0.33,-0.6511
CMI,2025-09-22,-0.2,0.0451
CMI,2025-08-21,0.49,-0.0061
CMRE,2025-09-22,-0.07,0.1299
CMRE,2025-08-21,-1.79,-0.1769
CMS,2025-09-22,-0.29,2.6317
CMS,2025-08-21,-0.17,0.1245
CNC,2025-09-22,1.03,0.2758
CNC,2025-08-21,-0.64,-0.4322
CNP,2025-09-22,-0.46,0.5508
CNP,2025-08-21,-0.35,0.1832
CNR,2025-09-22,0.04,0.0835
CNR,2025-08-21,-1.71,-0.0363
COF,2025-09-22,-1.29,0.1698
COF,2025-08-21,1.26,-0.3043
COIN,2025-09-22,-0.48,0.235
COIN,2025-08-21,0.58,-0.5454
COO,2025-09-22,0.63,-0.4721
COO,2025-08-21,-0.54,0.4529
COP,2025-09-22,1.06,0.0246
COP,2025-08-21,-1.93,-0.0052
COR,2025-09-22,-1.16,-0.0103
COR,2025-08-21,1.81,-0.2194
COST,2025-09-22,-1.9,0.6588
COST,2025-08-21,1.65,-0.0804
CPAY,2025-09-22,-0.24,0.096
CPAY,2025-08-21,-2.05,-0.1259
CPB,2025-09-22,0.9,0.2575
CPB,2025-08-21,-3.03,0.656
CPER,2025-09-22,-0.41,0.4616
CPER,2025-08-21,0.29,-0.7127
CPRT,2025-09-22,1.47,-0.0009
CPRT,2025-08-21,0.27,0.9005
CPT,2025-09-22,-0.97,0.4446
CPT,2025-08-21,0.87,-0.5456
CRESY,2025-09-22,2.55,-0.1518
CRESY,2025-08-21,0.96,0.3117
CRL,2025-09-22,-0.47,0.3137
CRL,2025-08-21,-0.58,-0.3558
CRM,2025-09-22,-0.19,-0.0283
CRM,2025-08-21,1.32,0.6827
CRWD,2025-09-22,2.21,-0.2364
CRWD,2025-08-21,-0.19,-0.2591
CSCO,2025-09-22,-1.49,0.4828
CSCO,2025-08-21,1.48,0.9715
CSGP,2025-09-22,-0.58,0.234
CSGP,2025-08-21,-1.38,-0.0194
CSX,2025-09-22,0.65,-0.0534
CSX,2025-08-21,-1.89,-0.1702
CTAS,2025-09-22,-0.52,1.1524
CTAS,2025-08-21,-1.08,1.6971
CTRA,2025-09-22,1.27,0.1185
CTRA,2025-08-21,-2.3,0.481
CTSH,2025-09-22,1.9,0.095
CTSH,2025-08-21,-0.51,0.9705
CTVA,2025-09-22,1.6,-0.1509
CTVA,2025-08-21,0.88,0.1131
CVS,2025-09-22,0.48,0.5302
CVS,2025-08-21,0.57,-0.2451
CVX,2025-09-22,0.17,0.0317
CVX,2025-08-21,-0.66,0.1039
CZR,2025-09-22,1.91,0.0226
CZR,2025-08-21,-0.78,-0.1482
D,2025-09-22,-0.69,0.0473
D,2025-08-21,0.35,2.7138
DAL,2025-09-22,-1.38,0.5841
DAL,2025-08-21,-0.21,-0.423
DASH,2025-09-22,-1.16,0.7159
DASH,2025-08-21,1.49,-0.0446
DAY,2025-09-22,-2.18,
DAY,2025-08-21,2.02,-0.5588
DBB,2025-09-22,0.15,0.6686
DBB,2025-08-21,-1.54,0.6433
DD,2025-09-22,-0.91,0.2351
DD,2025-08-21,0.65,-0.4888
DDOG,2025-09-22,-0.41,-0.0147
DDOG,2025-08-21,-0.63,
DE,2025-09-22,-1.47,0.2948
DE,2025-08-21,1.25,-0.1648
DECK,2025-09-22,-0.44,0.681
DECK,2025-08-21,-0.03,-0.3482
DELL,2025-09-22,-0.26,0.0068
DELL,2025-08-21,0.18,0.5992
DG,2025-09-22,1.87,0.2045
DG,2025-08-21,-0.32,0.9769
DGX,2025-09-22,0.33,0.2992
DGX,2025-08-21,-3.72,1.6175
DHI,2025-09-22,0.13,-0.0486
DHI,2025-08-21,-3.1,0.4021
DHR,2025-09-22,-1.8,0.2809
DHR,2025-08-21,-1.31,-0.3874
DHT,2025-09-22,-2.25,0.3668
DHT,2025-08-21,2.67,-0.2372
DIA,2025-09-22,-0.64,0.2099
DIA,2025-08-21,-0.99,0.3488
DIS,2025-09-22,-0.89,0.4209
DIS,2025-08-21,0.67,0.0834
DJI,2025-09-22,-0.54,
DJI,2025-08-21,-0.88,
DLR,2025-09-22,1.11,0.187
DLR,2025-08-21,-1.39,0.4443
DLTR,2025-09-22,0.92,-0.2257
DLTR,2025-08-21,-1.88,2.3966
DOC,2025-09-22,-0.42,-0.2564
DOC,2025-08-21,-0.39,-0.3123
DOV,2025-09-22,-1.41,0.17
DOV,2025-08-21,1.09,-0.0781
DOW,2025-09-22,-0.72,0.4822
DOW,2025-08-21,0.15,-0.5902
DPZ,2025-09-22,-0.74,0.731
DPZ,2025-08-21,-0.38,0.3491
DRI,2025-09-22,2.45,-0.2031
DRI,2025-08-21,-0.68,1.3398
DTE,2025-09-22,-1.09,0.091
DTE,2025-08-21,0.36,1.4798
DUK,2025-09-22,-1.53,0.3694
DUK,2025-08-21,1.38,0.562
DVA,2025-09-22,-0.86,0.1005
DVA,2025-08-21,0.23,-0.4087
DVN,2025-09-22,1.84,-0.0096
DVN,2025-08-21,-1.42,0.0799
DXCM,2025-09-22,2.46,-0.1231
DXCM,2025-08-21,0.62,-0.2051
EA,2025-09-22,-1.37,0.9496
EA,2025-08-21,0.87,-0.397
EBAY,2025-09-22,-0.72,0.1812
EBAY,2025-08-21,0.62,-0.5059
EC,2025-09-22,1.78,0.2905
EC,2025-08-21,-0.97,-0.0647
ECH,2025-09-22,1.21,-0.1328
ECH,2025-08-21,0.86,1.037
ECL,2025-09-22,0.14,-0.0074
ECL,2025-08-21,0.71,-0.1273
ED,2025-09-22,-2.01,0.3573
ED,2025-08-21,0.69,0.0299
EDEN,2025-09-22,-0.64,
EDEN,2025-08-21,0.17,-0.5661
EDV,2025-09-22,0.81,0.1236
EDV,2025-08-21,-0.56,-0.1493
EFNL,2025-09-22,-1.54,
EFNL,2025-08-21,-2.12,0.1101
EFX,2025-09-22,0.76,-0.1172
EFX,2025-08-21,-2.79,0.1881
EG,2025-09-22,0.56,0.0951
EG,2025-08-21,-0.47,0.4823
EIDO,2025-09-22,0.1,-0.2035
EIDO,2025-08-21,1.33,-0.0982
EIRL,2025-09-22,-1.16,
EIRL,2025-08-21,-1.33,1.2507
EIS,2025-09-22,-0.15,
EIS,2025-08-21,0.21,-0.4032
EIX,2025-09-22,-2.37,0.444
EIX,2025-08-21,2.76,-0.2721
EL,2025-09-22,-2.07,-0.1537
EL,2025-08-21,0.46,-0.503
ELV,2025-09-22,0.06,0.4136
ELV,2025-08-21,-2.03,-0.37
EMN,2025-09-22,-0.55,0.0398
EMN,2025-08-21,0.68,-0.6036
EMR,2025-09-22,1.4,-0.2804
EMR,2025-08-21,0.16,0.0167
ENPH,2025-09-22,-1.53,0.6221
ENPH,2025-08-21,-2.61,-0.1119
ENZL,2025-09-22,1.68,0.1797
ENZL,2025-08-21,-1.91,0.9088
EOG,2025-09-22,1.27,0.0394
EOG,2025-08-21,-1.13,0.7801
EPAM,2025-09-22,-0.8,-0.0192
EPAM,2025-08-21,1.25,-0.1304
EPHE,2025-09-22,-0.22,
EPHE,2025-08-21,-0.45,1.0063
EPOL,2025-09-22,-0.4,0.1568
EPOL,2025-08-21,0.85,
EPU,2025-09-22,0.15,
EPU,2025-08-21,0.37,-0.1073
EQIX,2025-09-22,0.78,0.4164
EQIX,2025-08-21,-0.38,0.5947
EQR,2025-09-22,-0.71,0.3491
EQR,2025-08-21,0.73,0.0693
EQT,2025-09-22,-1.99,0.8733
EQT,2025-08-21,-2.57,-0.0943
ERIE,2025-09-22,1.06,-0.0692
ERIE,2025-08-21,-1.82,0.656
ES,2025-09-22,2.44,-0.0088
ES,2025-08-21,1.09,-0.0387
ES=F,2025-09-22,-0.49,
ES=F,2025-08-21,0.77,
ESS,2025-09-22,-0.59,0.1342
ESS,2025-08-21,0.5,-0.1659
ETN,2025-09-22,-0.03,0.1454
ETN,2025-08-21,0.17,-0.3795
ETR,2025-09-22,-0.01,0.5879
ETR,2025-08-21,0.54,-0.0036
EVRG,2025-09-22,-0.44,0.4458
EVRG,2025-08-21,0.17,0.066
EW,2025-09-22,-1.49,1.4586
EW,2025-08-21,0.78,-0.2573
EWA,2025-09-22,1.41,-0.2039
EWA,2025-08-21,-1.25,0.6328
EWC,2025-09-22,-0.72,0.2197
EWC,2025-08-21,0.21,
EWD,2025-09-22,-1.22,-0.2865
EWD,2025-08-21,-1.32,-0.3894
EWG,2025-09-22,-0.05,0.0787
EWG,2025-08-21,-1.85,
EWH,2025-09-22,-0.26,0.3236
EWH,2025-08-21,0.84,0.317
EWI,2025-09-22,0.15,-0.3717
EWI,2025-08-21,-2.35,1.33
EWJ,2025-09-22,-1.68,0.1889
EWJ,2025-08-21,-4.06,
EWK,2025-09-22,-1.18,-0.3
EWK,2025-08-21,0.02,1.8269
EWL,2025-09-22,-1.6,-0.2804
EWL,2025-08-21,-0.05,0.6934
EWM,2025-09-22,0.07,0.3341
EWM,2025-08-21,0.48,
EWN,2025-09-22,1.44,-0.0914
EWN,2025-08-21,0.06,0.2771
EWO,2025-09-22,-1.66,
EWO,2025-08-21,1.44,
EWP,2025-09-22,-0.82,-0.0056
EWP,2025-08-21,-1.41,
EWQ,2025-09-22,-1.24,-0.4793
EWQ,2025-08-21,-2.44,0.2083
EWS,2025-09-22,-1.3,0.2029
EWS,2025-08-21,1.15,
EWT,2025-09-22,-1.8,0.2372
EWT,2025-08-21,-0.15,-0.0139
EWU,2025-09-22,0.46,0.17
EWU,2025-08-21,-1.74,1.1724
EWW,2025-09-22,-0.39,0.108
EWW,2025-08-21,-0.17,0.0381
EWY,2025-09-22,-0.53,0.214
EWY,2025-08-21,-1.19,0.6365
EWZ,2025-09-22,-2.11,0.3374
EWZ,2025-08-21,0.73,-0.1899
EXC,2025-09-22,-1.32,0.5597
EXC,2025-08-21,0.05,-0.1919
EXE,2025-09-22,-0.78,0.4347
EXE,2025-08-21,-2.21,0.4387
EXPD,2025-09-22,-0.61,0.8729
EXPD,2025-08-21,0.61,-0.3954
EXPE,2025-09-22,-1.09,0.2428
EXPE,2025-08-21,1.12,0.5508
EXR,2025-09-22,-0.32,-0.2
EXR,2025-08-21,0.52,-0.4379
F,2025-09-22,-0.32,0.1143
F,2025-08-21,-1.26,2.1483
FANG,2025-09-22,1.05,0.0853
FANG,2025-08-21,-1.8,0.3801
FAST,2025-09-22,0.35,0.4185
FAST,2025-08-21,-0.94,0.0707
FCX,2025-09-22,0.2,0.2103
FCX,2025-08-21,-0.02,-0.1362
FDS,2025-09-22,2.29,-0.4486
FDS,2025-08-21,2.46,-0.2207
FDX,2025-09-22,-1.14,0.0768
FDX,2025-08-21,0.59,-0.4644
FE,2025-09-22,-1.16,0.4235
FE,2025-08-21,1.14,-0.0043
FFIV,2025-09-22,0.13,-0.0412
FFIV,2025-08-21,0.63,-0.1368
FI,2025-09-22,0.61,0.6939
FI,2025-08-21,-4.36,0.1712
FICO,2025-09-22,0.17,0.0927
FICO,2025-08-21,-0.33,-0.0883
FIS,2025-09-22,-0.77,-0.1392
FIS,2025-08-21,0.73,-0.4122
FITB,2025-09-22,0.74,0.8421
FITB,2025-08-21,0.33,0.8925
FOXA,2025-09-22,0.96,-0.137
FOXA,2025-08-21,1.46,-0.1198
FRO,2025-09-22,-1.81,0.3503
FRO,2025-08-21,3.15,0.2187
FRT,2025-09-22,-1.66,-0.262
FRT,2025-08-21,1.37,0.2237
FSLR,2025-09-22,-2.6,0.6621
FSLR,2025-08-21,1.33,-0.6608
FTI,2025-09-22,1.21,0.2715
FTI,2025-08-21,-1.98,-0.0416
FTNT,2025-09-22,-1.04,0.2094
FTNT,2025-08-21,0.96,-0.5946
FTV,2025-09-22,-0.37,0.1055
FTV,2025-08-21,0.59,-0.043
FVX,2025-09-22,-0.58,
FVX,2025-08-21,0.17,
FXA,2025-09-22,-0.24,-0.0832
FXA,2025-08-21,-1.98,0.5278
FXB,2025-09-22,0.87,0.6553
FXB,2025-08-21,0.19,0.1536
FXC,2025-09-22,0.81,1.3118
FXC,2025-08-21,-1.82,5.7946
FXE,2025-09-22,-0.37,0.0157
FXE,2025-08-21,0.47,-0.0784
FXY,2025-09-22,-0.63,0.294
FXY,2025-08-21,0.09,-0.0425
GD,2025-09-22,1.01,0.7324
GD,2025-08-21,-4.34,0.9611
GDDY,2025-09-22,-0.94,0.0289
GDDY,2025-08-21,1.1,-0.3416
GDX,2025-09-22,0.68,0.517
GDX,2025-08-21,-0.65,0.0128
GDXJ,2025-09-22,1.79,0.3191
GDXJ,2025-08-21,0.35,0.1007
GE,2025-09-22,-0.05,0.3409
GE,2025-08-21,-0.14,-0.0161
GEHC,2025-09-22,0.69,-0.1113
GEHC,2025-08-21,0.16,-0.3366
GEN,2025-09-22,-1.09,0.3289
GEN,2025-08-21,1.06,0.1127
GEOS,2025-09-22,-0.87,0.028
GEOS,2025-08-21,0.51,-0.7464
GEV,2025-09-22,0.99,0.1984
GEV,2025-08-21,-4.15,0.1855
GGB,2025-09-22,-0.35,4.6814
GGB,2025-08-21,-3.01,-0.1209
GILD,2025-09-22,-0.76,0.3382
GILD,2025-08-21,0.57,-0.0034
GIS,2025-09-22,1.57,0.7384
GIS,2025-08-21,-1.91,0.9572
GL,2025-09-22,-0.52,0.8085
GL,2025-08-21,-0.6,-0.3487
GLATF,2025-09-22,0.23,
GLATF,2025-08-21,0.06,0.42
GLD,2025-09-22,-0.18,0.395
GLD,2025-08-21,-1.08,0.0618
GLW,2025-09-22,0.08,0.1938
GLW,2025-08-21,0.28,-0.2489
GM,2025-09-22,-0.71,1.0873
GM,2025-08-21,-3.84,0.1083
GNK,2025-09-22,-1.85,0.7526
GNK,2025-08-21,-0.72,0.2612
GNRC,2025-09-22,-0.61,0.4428
GNRC,2025-08-21,0.6,-0.7228
GOOGL,2025-09-22,0.78,-0.1043
GOOGL,2025-08-21,0.34,0.614
GPC,2025-09-22,0.67,0.2178
GPC,2025-08-21,-3.01,0.4008
GPN,2025-09-22,-1.0,0.4547
GPN,2025-08-21,0.32,-0.4561
GREK,2025-09-22,-0.95,-0.3041
GREK,2025-08-21,0.39,
GRMN,2025-09-22,-0.48,0.1493
GRMN,2025-08-21,0.43,-0.3177
GS,2025-09-22,-1.67,0.3997
GS,2025-08-21,0.17,0.2084
GWW,2025-09-22,-0.58,-0.0171
GWW,2025-08-21,0.7,-0.4462
HAL,2025-09-22,1.03,-0.5642
HAL,2025-08-21,-1.41,-0.0276
HAS,2025-09-22,1.61,0.0925
HAS,2025-08-21,-0.42,1.2345
HBAN,2025-09-22,-0.08,0.1098
HBAN,2025-08-21,-0.89,0.376
HCA,2025-09-22,0.6,0.1962
HCA,2025-08-21,-1.61,-0.1561
HD,2025-09-22,-2.16,-0.0055
HD,2025-08-21,2.16,1.0025
HIG,2025-09-22,-1.07,0.1461
HIG,2025-08-21,-1.13,0.0495
HII,2025-09-22,-0.56,0.7588
HII,2025-08-21,-0.26,-0.3622
HLT,2025-09-22,0.86,-0.0632
HLT,2025-08-21,0.01,0.3563
HLX,2025-09-22,0.5,0.0662
HLX,2025-08-21,-1.85,-0.1812
HOLX,2025-09-22,1.97,0.2922
HOLX,2025-08-21,-0.1,1.3569
HON,2025-09-22,0.81,0.1811
HON,2025-08-21,-1.09,-0.0176
HPE,2025-09-22,-1.99,0.7828
HPE,2025-08-21,-0.16,0.441
HPQ,2025-09-22,-1.56,0.1962
HPQ,2025-08-21,0.72,-0.1582
HRL,2025-09-22,0.47,-0.476
HRL,2025-08-21,-1.54,4.7554
HSIC,2025-09-22,-0.68,0.2348
HSIC,2025-08-21,0.09,0.0899
HST,2025-09-22,-0.87,0.3245
HST,2025-08-21,0.21,0.3878
HSY,2025-09-22,-0.46,0.1542
HSY,2025-08-21,-1.33,-0.2886
HUBB,2025-09-22,-1.28,0.186
HUBB,2025-08-21,-0.14,0.3595
HUM,2025-09-22,0.82,-0.0135
HUM,2025-08-21,0.22,-0.5727
HWM,2025-09-22,-0.19,0.4295
HWM,2025-08-21,-1.42,-0.2369
HYG,2025-09-22,-0.33,0.1651
HYG,2025-08-21,-0.76,1.2805
IBKR,2025-09-22,0.23,0.1614
IBKR,2025-08-21,-1.1,
IBM,2025-09-22,-1.11,0.5236
IBM,2025-08-21,1.43,0.5268
ICE,2025-09-22,-1.59,0.0116
ICE,2025-08-21,2.21,0.0294
ICL,2025-09-22,-1.15,5.9645
ICL,2025-08-21,0.29,0.266
IDXX,2025-09-22,-0.71,0.2722
IDXX,2025-08-21,0.71,-0.4118
IEF,2025-09-22,0.31,0.2076
IEF,2025-08-21,-1.22,0.307
IEX,2025-09-22,-0.58,0.045
IEX,2025-08-21,0.58,-0.3839
IFF,2025-09-22,-0.65,0.5449
IFF,2025-08-21,0.85,-0.3716
INCY,2025-09-22,-0.7,0.128
INCY,2025-08-21,0.31,-0.5752
INDA,2025-09-22,-0.89,0.3344
INDA,2025-08-21,1.81,0.3634
INTC,2025-09-22,2.03,-0.2874
INTC,2025-08-21,2.12,-0.5609
INTU,2025-09-22,-0.36,-0.0427
INTU,2025-08-21,0.98,0.5905
INVH,2025-09-22,-0.77,0.2714
INVH,2025-08-21,0.98,-0.1092
IP,2025-09-22,-0.75,0.475
IP,2025-08-21,0.48,-0.5868
IPG,2025-09-22,-0.07,0.2064
IPG,2025-08-21,-2.98,0.3209
IQV,2025-09-22,-0.75,0.1596
IQV,2025-08-21,-3.0,0.0268
IR,2025-09-22,-0.66,0.1316
IR,2025-08-21,0.63,-0.4134
IRM,2025-09-22,0.2,-0.0552
IRM,2025-08-21,1.02,-0.0811
ISRG,2025-09-22,0.98,0.1687
ISRG,2025-08-21,0.41,-0.1913
IT,2025-09-22,-0.77,-0.1894
IT,2025-08-21,0.81,-0.6155
ITW,2025-09-22,-1.74,0.3702
ITW,2025-08-21,0.82,0.2393
IVZ,2025-09-22,-1.05,0.5005
IVZ,2025-08-21,-2.25,-0.1766
IWD,2025-09-22,-0.42,-0.1719
IWD,2025-08-21,-0.5,0.4024
IWF,2025-09-22,-1.45,0.527
IWF,2025-08-21,1.09,0.3379
IWM,2025-09-22,-0.63,0.111
IWM,2025-08-21,0.37,0.2791
J,2025-09-22,-0.69,0.0319
J,2025-08-21,0.23,-0.2772
JBHT,2025-09-22,-1.53,0.1414
JBHT,2025-08-21,0.73,-0.2678
JBL,2025-09-22,-0.84,1.0582
JBL,2025-08-21,1.12,-0.3993
JCI,2025-09-22,-0.91,0.5781
JCI,2025-08-21,0.52,-0.4066
JKHY,2025-09-22,-0.58,-0.0418
JKHY,2025-08-21,1.06,-0.0297
JNJ,2025-09-22,0.58,0.5942
JNJ,2025-08-21,-1.72,0.9424
JPM,2025-09-22,0.27,0.6218
JPM,2025-08-21,-1.36,0.2152
K,2025-09-22,1.84,-0.0338
K,2025-08-21,-1.31,7.8482
KDP,2025-09-22,0.24,-0.4047
KDP,2025-08-21,-0.27,0.0858
KEY,2025-09-22,-0.02,0.2423
KEY,2025-08-21,-1.14,0.3627
KEYS,2025-09-22,-1.8,0.1929
KEYS,2025-08-21,1.44,-0.0977
KHC,2025-09-22,0.6,0.2136
KHC,2025-08-21,-2.66,0.1131
KIM,2025-09-22,-1.28,0.0941
KIM,2025-08-21,0.85,-0.3143
KKR,2025-09-22,1.22,0.1832
