Ticker,Date,Zscore,prem_disc
ALLE,2025-12-12,2.31,-0.1644
ALLE,2025-11-12,0.57,0.2718
AMAT,2025-12-12,0.34,-0.1402
AMAT,2025-11-12,-1.83,0.2089
AMCR,2025-12-12,-0.82,0.6723
AMCR,2025-11-12,0.96,-0.3128
AMD,2025-12-12,-3.2,-0.0752
AMD,2025-11-12,-1.24,-0.2494
AME,2025-12-12,-0.7,-0.0399
AME,2025-11-12,0.84,-0.4029
AMGN,2025-12-12,-2.29,-0.1085
AMGN,2025-11-12,1.14,-0.2448
AMP,2025-12-12,0.39,-0.3116
AMP,2025-11-12,0.91,-0.1927
AMT,2025-12-12,-1.06,0.1667
AMT,2025-11-12,1.09,-0.1103
AMZN,2025-12-12,-1.24,-0.0191
AMZN,2025-11-12,0.93,-0.3164
ANET,2025-12-12,-0.2,0.0441
ANET,2025-11-12,-2.1,0.0248
AON,2025-12-12,-0.28,0.0661
AON,2025-11-12,0.86,-0.199
AOS,2025-12-12,0.66,0.0487
AOS,2025-11-12,0.06,0.0323
APA,2025-12-12,-1.75,-0.0793
APA,2025-11-12,0.17,-0.1868
APD,2025-12-12,2.32,-0.278
APD,2025-11-12,1.62,-0.4327
APH,2025-12-12,2.76,-0.0412
APH,2025-11-12,0.55,0.1283
APO,2025-12-12,-0.62,-0.1317
APO,2025-11-12,-1.26,-0.0742
APP,2025-12-12,-0.18,-0.0472
APP,2025-11-12,-1.0,0.0867
APTV,2025-12-12,0.29,-0.1417
APTV,2025-11-12,1.07,0.2585
ARE,2025-12-12,-0.71,-0.2184
ARE,2025-11-12,0.94,-0.5521
ARES,2025-12-12,1.56,-0.1294
ARES,2025-11-12,-2.08,
ASC,2025-12-12,-1.05,0.0246
ASC,2025-11-12,-0.52,2.1155
ATO,2025-12-12,1.19,0.0234
ATO,2025-11-12,0.18,0.2512
AVB,2025-12-12,-1.11,0.9466
AVB,2025-11-12,1.2,-0.0873
AVGO,2025-12-12,2.05,-0.401
AVGO,2025-11-12,-2.89,0.5808
AVY,2025-12-12,0.02,-0.2917
AVY,2025-11-12,0.54,-0.4088
AWK,2025-12-12,-1.2,-0.3014
AWK,2025-11-12,0.53,-0.0727
AXON,2025-12-12,-1.4,0.4348
AXON,2025-11-12,1.34,-0.2592
AXP,2025-12-12,1.66,-0.1927
AXP,2025-11-12,-1.1,-0.1743
AZO,2025-12-12,1.86,-0.2306
AZO,2025-11-12,0.52,0.348
BA,2025-12-12,1.24,-0.3692
BA,2025-11-12,0.18,-0.0983
BAC,2025-12-12,-0.43,0.1914
BAC,2025-11-12,-1.51,-0.0448
BALL,2025-12-12,-0.7,0.1571
BALL,2025-11-12,2.45,0.0508
BAX,2025-12-12,-1.01,0.1565
BAX,2025-11-12,1.02,-0.3059
BBY,2025-12-12,0.88,0.0719
BBY,2025-11-12,-2.96,1.0912
BDX,2025-12-12,1.06,-0.1263
BDX,2025-11-12,1.5,0.019
BEN,2025-12-12,-2.02,-0.3989
BEN,2025-11-12,-0.63,-0.1697
BF.B,2025-12-12,-1.17,0.4613
BF.B,2025-11-12,0.97,0.4807
BG,2025-12-12,0.96,-0.0733
BG,2025-11-12,-1.23,-0.4564
BIIB,2025-12-12,1.29,0.0773
BIIB,2025-11-12,-1.09,0.8563
BK,2025-12-12,1.66,-0.1557
BK,2025-11-12,-1.59,0.2008
BKNG,2025-12-12,0.89,-0.3468
BKNG,2025-11-12,0.48,-0.0862
BKR,2025-12-12,-1.25,0.1725
BKR,2025-11-12,0.17,-0.105
BLDR,2025-12-12,0.81,-0.1309
BLDR,2025-11-12,-2.85,0.4913
BLK,2025-12-12,1.4,-0.0752
BLK,2025-11-12,-3.41,0.4177
BMY,2025-12-12,0.17,-0.1731
BMY,2025-11-12,1.13,0.0792
BR,2025-12-12,-0.58,0.2327
BR,2025-11-12,1.17,0.0534
BRK.B,2025-12-12,-0.93,0.0214
BRK.B,2025-11-12,1.23,0.028
BRO,2025-12-12,-0.71,0.2056
BRO,2025-11-12,1.11,-0.3158
BSX,2025-12-12,0.55,-0.0641
BSX,2025-11-12,0.4,-0.0492
BTC=F,2025-12-12,0.62,
BTC=F,2025-11-12,-0.81,
BTI,2025-12-12,2.16,0.2611
BTI,2025-11-12,-0.51,0.2526
BTU,2025-12-12,-0.98,0.1774
BTU,2025-11-12,-1.78,0.0079
BX,2025-12-12,2.29,-0.0352
BX,2025-11-12,-3.51,0.2824
BXP,2025-12-12,-1.12,0.5125
BXP,2025-11-12,0.91,0.0194
C,2025-12-12,-0.33,0.1855
C,2025-11-12,-2.13,0.1347
CAG,2025-12-12,-1.56,0.4907
CAG,2025-11-12,-0.53,0.1333
CAH,2025-12-12,-1.14,0.4252
CAH,2025-11-12,0.94,-0.5318
CALM,2025-12-12,1.11,0.5223
CALM,2025-11-12,-2.47,0.1632
CANE,2025-12-12,-0.66,
CANE,2025-11-12,-1.13,0.3006
CARR,2025-12-12,-0.23,0.0559
CARR,2025-11-12,0.61,-0.0204
CAT,2025-12-12,-0.59,-0.0204
CAT,2025-11-12,0.8,-0.4037
CB,2025-12-12,0.06,-0.0788
CB,2025-11-12,1.05,-0.2809
CBOE,2025-12-12,-1.1,0.4059
CBOE,2025-11-12,0.3,-0.1463
CBRE,2025-12-12,1.02,-0.1064
CBRE,2025-11-12,0.85,0.0937
CCI,2025-12-12,-2.34,0.2298
CCI,2025-11-12,1.75,0.1474
CCJ,2025-12-12,-0.78,-0.0996
CCJ,2025-11-12,0.88,-0.4288
CCL,2025-12-12,-0.14,-0.0565
CCL,2025-11-12,1.15,0.0155
CDNS,2025-12-12,1.28,-0.0243
CDNS,2025-11-12,-1.93,0.5525
CDW,2025-12-12,-1.44,0.0357
CDW,2025-11-12,1.1,-0.2167
CEG,2025-12-12,0.72,-0.0777
CEG,2025-11-12,-0.31,-0.0241
CF,2025-12-12,0.12,-0.1749
CF,2025-11-12,-0.74,0.252
CFG,2025-12-12,1.3,-0.1732
CFG,2025-11-12,-2.31,-0.1073
CHD,2025-12-12,-0.96,0.0838
CHD,2025-11-12,1.14,-0.2596
CHRW,2025-12-12,-0.94,-0.0774
CHRW,2025-11-12,0.96,-0.6227
CHTR,2025-12-12,-1.04,0.2929
CHTR,2025-11-12,1.1,0.3457
CI,2025-12-12,-1.21,0.0626
CI,2025-11-12,1.12,-0.5955
CINF,2025-12-12,-1.21,0.3175
CINF,2025-11-12,0.75,-0.2538
CIVI,2025-12-12,-2.21,0.3764
CIVI,2025-11-12,-2.03,0.2245
CL,2025-12-12,-0.56,-0.234
CL,2025-11-12,0.94,-0.0905
CLX,2025-12-12,-0.11,-0.0216
CLX,2025-11-12,1.24,0.0127
CMBT,2025-12-12,1.53,-0.0755
CMBT,2025-11-12,-0.65,0.4774
CMCSA,2025-12-12,-0.77,0.3044
CMCSA,2025-11-12,1.1,0.0271
CME,2025-12-12,0.65,-0.0654
CME,2025-11-12,0.19,0.2671
CMG,2025-12-12,-1.25,-0.1405
CMG,2025-11-12,1.06,-0.4952
CMI,2025-12-12,-0.82,-0.1286
CMI,2025-11-12,1.11,-0.2843
CMRE,2025-12-12,-0.44,-0.1113
CMRE,2025-11-12,-2.89,0.7374
CMS,2025-12-12,-0.92,0.4877
CMS,2025-11-12,0.83,0.092
CNC,2025-12-12,-1.66,0.0938
CNC,2025-11-12,1.31,-0.2675
CNP,2025-12-12,1.65,0.2603
CNP,2025-11-12,-1.18,1.3129
CNR,2025-12-12,-1.41,0.0354
CNR,2025-11-12,1.52,-0.2736
COF,2025-12-12,1.07,-0.143
COF,2025-11-12,-1.99,0.0128
COIN,2025-12-12,-1.9,-0.0779
COIN,2025-11-12,1.17,-0.1142
COMT,2025-12-12,-3.11,
COMT,2025-11-12,-0.57,4.0991
COO,2025-12-12,1.45,-0.3243
COO,2025-11-12,-1.49,0.3546
COP,2025-12-12,-0.33,-0.1024
COP,2025-11-12,-1.44,0.2728
COR,2025-12-12,1.01,-0.0357
COR,2025-11-12,-0.46,0.4945
CORN,2025-12-12,0.25,0.0805
CORN,2025-11-12,1.0,1.2454
COST,2025-12-12,1.51,0.033
COST,2025-11-12,-1.9,0.4601
CPAY,2025-12-12,-1.24,-0.209
CPAY,2025-11-12,1.34,-0.344
CPB,2025-12-12,1.32,0.2413
CPB,2025-11-12,-0.95,0.4494
CPER,2025-12-12,1.01,
CPER,2025-11-12,-2.86,0.1891
CPRT,2025-12-12,-1.68,0.2555
CPRT,2025-11-12,1.47,0.3901
CPT,2025-12-12,-1.43,0.514
CPT,2025-11-12,1.4,0.1181
CRESY,2025-12-12,-0.81,2.6885
CRESY,2025-11-12,0.66,-0.1379
CRL,2025-12-12,-0.47,0.1026
CRL,2025-11-12,-0.73,0.0393
CRM,2025-12-12,0.33,-0.1879
CRM,2025-11-12,-0.08,0.2097
CRWD,2025-12-12,-1.54,0.0551
CRWD,2025-11-12,-1.2,0.5336
CSCO,2025-12-12,-1.28,-0.1465
CSCO,2025-11-12,1.18,1.4101
CSGP,2025-12-12,-1.09,0.3918
CSGP,2025-11-12,1.01,-0.1884
CSX,2025-12-12,1.08,-0.0881
CSX,2025-11-12,-1.07,0.3678
CTAS,2025-12-12,0.44,0.5768
CTAS,2025-11-12,-0.67,0.7245
CTRA,2025-12-12,-1.47,0.3155
CTRA,2025-11-12,0.14,-0.0551
CTSH,2025-12-12,-1.01,-0.0208
CTSH,2025-11-12,0.25,0.2551
CTVA,2025-12-12,-0.65,-0.1997
CTVA,2025-11-12,-1.2,0.3059
CVS,2025-12-12,0.71,-0.1444
CVS,2025-11-12,1.34,0.0869
CVX,2025-12-12,-1.21,-0.0021
CVX,2025-11-12,0.4,0.3587
D,2025-12-12,1.14,-0.2575
D,2025-11-12,1.36,-0.078
DAL,2025-12-12,-1.89,0.0384
DAL,2025-11-12,0.83,-0.0292
DASH,2025-12-12,-1.68,-0.2569
DASH,2025-11-12,1.7,-0.3535
DAY,2025-12-12,-2.43,10.773
DAY,2025-11-12,-1.48,4.4869
DBA,2025-12-12,-1.86,2.1797
DBA,2025-11-12,1.51,-0.0651
DBB,2025-12-12,2.56,0.8953
DBB,2025-11-12,-2.91,0.9941
DBC,2025-12-12,-0.68,6.3275
DBC,2025-11-12,-1.73,4.0442
DD,2025-12-12,-1.27,0.1709
DD,2025-11-12,1.25,-0.8934
DDOG,2025-12-12,-1.84,-0.0897
DDOG,2025-11-12,1.74,-0.5466
DE,2025-12-12,1.13,-0.2546
DE,2025-11-12,-2.53,0.8632
DECK,2025-12-12,-0.99,0.0253
DECK,2025-11-12,0.69,-0.3378
DELL,2025-12-12,1.32,-0.2551
DELL,2025-11-12,-1.82,0.7027
DG,2025-12-12,1.47,-0.51
DG,2025-11-12,1.08,0.4399
DGX,2025-12-12,-2.05,0.1882
DGX,2025-11-12,0.48,-0.2198
DHI,2025-12-12,1.21,-0.2678
DHI,2025-11-12,-2.13,0.4442
DHR,2025-12-12,0.46,0.0385
DHR,2025-11-12,-1.02,-0.055
DHT,2025-12-12,-1.36,0.2681
DHT,2025-11-12,-2.78,0.3058
DIA,2025-12-12,1.01,-0.1638
DIA,2025-11-12,-1.13,0.3792
DIS,2025-12-12,1.12,-0.2872
DIS,2025-11-12,1.75,1.0804
DJI,2025-12-12,1.01,
DJI,2025-11-12,-1.32,
DLR,2025-12-12,-0.13,0.2548
DLR,2025-11-12,0.52,0.1638
DLTR,2025-12-12,1.54,-0.3248
DLTR,2025-11-12,-2.73,0.5461
DOC,2025-12-12,-0.88,0.1135
DOC,2025-11-12,0.97,-0.0763
DOV,2025-12-12,-0.16,0.0192
DOV,2025-11-12,0.57,-0.2972
DOW,2025-12-12,-0.09,-0.1652
DOW,2025-11-12,0.03,-0.1008
DPZ,2025-12-12,1.33,-0.0437
DPZ,2025-11-12,-3.37,0.6359
DRI,2025-12-12,0.4,0.5111
DRI,2025-11-12,-0.37,0.6569
DTE,2025-12-12,-1.47,0.3566
DTE,2025-11-12,1.85,0.5454
DUK,2025-12-12,1.32,0.0189
DUK,2025-11-12,-2.69,0.3343
DVA,2025-12-12,-1.35,-0.1256
DVA,2025-11-12,0.95,0.2485
DVN,2025-12-12,-1.37,0.1132
DVN,2025-11-12,-1.45,0.4871
DXCM,2025-12-12,-1.55,0.5586
DXCM,2025-11-12,1.28,-0.3964
EA,2025-12-12,-0.36,1.8478
EA,2025-11-12,-0.78,2.6626
EBAY,2025-12-12,-1.14,0.1777
EBAY,2025-11-12,1.06,-0.5039
EC,2025-12-12,-1.42,2.8131
EC,2025-11-12,-2.37,3.0669
ECH,2025-12-12,-1.62,1.6009
ECH,2025-11-12,0.13,1.1215
ECL,2025-12-12,-0.44,0.0442
ECL,2025-11-12,0.72,-0.2323
ED,2025-12-12,-0.18,-0.2602
ED,2025-11-12,0.74,0.5021
EDEN,2025-12-12,0.28,
EDEN,2025-11-12,0.65,
EDV,2025-12-12,-0.65,0.417
EDV,2025-11-12,-1.1,0.339
EFNL,2025-12-12,-0.58,
EFNL,2025-11-12,1.01,
EFX,2025-12-12,-0.36,0.2573
EFX,2025-11-12,-1.07,0.4501
EG,2025-12-12,-0.76,-0.1
EG,2025-11-12,0.81,-0.484
EIDO,2025-12-12,-0.19,1.2672
EIDO,2025-11-12,-0.81,2.0399
EIRL,2025-12-12,0.57,
EIRL,2025-11-12,1.12,
EIS,2025-12-12,-0.29,
EIS,2025-11-12,-1.2,
EIX,2025-12-12,0.8,0.4327
EIX,2025-11-12,-3.35,-0.1279
EL,2025-12-12,1.31,-0.0509
EL,2025-11-12,-2.77,0.1616
ELV,2025-12-12,-1.44,-0.018
ELV,2025-11-12,2.93,0.102
EME,2025-12-12,-1.03,0.0583
EME,2025-11-12,1.01,-0.5177
EMN,2025-12-12,0.81,-0.1207
EMN,2025-11-12,-0.59,0.2184
EMR,2025-12-12,-0.23,-0.2714
EMR,2025-11-12,-0.59,0.106
ENZL,2025-12-12,0.94,2.2065
ENZL,2025-11-12,-1.86,3.151
EOG,2025-12-12,1.47,0.2706
EOG,2025-11-12,-1.53,0.6204
EPAM,2025-12-12,-1.78,0.9029
EPAM,2025-11-12,0.29,0.055
EPHE,2025-12-12,0.51,
EPHE,2025-11-12,-1.9,
EPOL,2025-12-12,0.72,1.006
EPOL,2025-11-12,-0.05,1.4973
EPU,2025-12-12,-0.73,
EPU,2025-11-12,-1.19,
EQIX,2025-12-12,-0.21,0.0017
EQIX,2025-11-12,0.89,0.0798
EQR,2025-12-12,-1.46,0.347
EQR,2025-11-12,1.32,-0.2993
EQT,2025-12-12,0.82,-0.076
EQT,2025-11-12,0.34,-0.1254
ERIE,2025-12-12,-0.54,-0.0098
ERIE,2025-11-12,1.04,-0.1494
ES,2025-12-12,0.46,-0.5164
ES,2025-11-12,-0.14,0.5262
ES=F,2025-12-12,0.12,
ES=F,2025-11-12,-2.62,
ESS,2025-12-12,-1.81,0.473
ESS,2025-11-12,1.57,-0.0987
ETN,2025-12-12,2.74,-0.2267
ETN,2025-11-12,1.37,-0.0004
ETR,2025-12-12,1.04,-0.3045
ETR,2025-11-12,-1.46,0.4706
EVRG,2025-12-12,0.11,-0.031
EVRG,2025-11-12,0.87,0.3789
EW,2025-12-12,-0.37,-0.0622
EW,2025-11-12,0.42,-0.1052
EWA,2025-12-12,-1.22,0.2127
EWA,2025-11-12,0.33,0.697
EWC,2025-12-12,-1.88,0.0595
EWC,2025-11-12,1.32,-0.1231
EWD,2025-12-12,-0.05,0.7073
EWD,2025-11-12,1.25,1.6415
EWG,2025-12-12,0.3,0.1812
EWG,2025-11-12,1.35,0.2872
EWH,2025-12-12,-2.03,1.4302
EWH,2025-11-12,-1.91,0.7827
EWI,2025-12-12,-0.72,0.3543
EWI,2025-11-12,-1.71,0.2684
EWJ,2025-12-12,0.72,1.0971
EWJ,2025-11-12,-2.38,1.691
EWK,2025-12-12,-1.81,1.559
EWK,2025-11-12,-0.21,1.0966
EWL,2025-12-12,-1.58,0.1118
EWL,2025-11-12,1.97,-0.0089
EWM,2025-12-12,-1.5,0.8784
EWM,2025-11-12,-1.66,0.8602
EWN,2025-12-12,0.78,-0.0529
EWN,2025-11-12,-2.56,0.5134
EWO,2025-12-12,0.75,
EWO,2025-11-12,1.2,
EWP,2025-12-12,-0.5,-0.0682
EWP,2025-11-12,-0.3,1.1202
EWQ,2025-12-12,-0.1,0.7148
EWQ,2025-11-12,-2.11,0.8491
EWS,2025-12-12,0.5,2.5918
EWS,2025-11-12,-2.33,0.7173
EWT,2025-12-12,1.7,5.5468
EWT,2025-11-12,-2.95,1.329
EWU,2025-12-12,0.82,0.9036
EWU,2025-11-12,-1.14,0.2715
EWW,2025-12-12,-1.42,1.0087
EWW,2025-11-12,0.26,0.1967
EWY,2025-12-12,-1.53,0.9195
EWY,2025-11-12,1.19,0.2696
EWZ,2025-12-12,1.31,0.4328
EWZ,2025-11-12,-1.57,1.0324
EXC,2025-12-12,0.91,-0.1816
EXC,2025-11-12,0.58,0.13
EXE,2025-12-12,-0.75,-0.0557
EXE,2025-11-12,0.59,-0.2395
EXPD,2025-12-12,-1.39,-0.4984
EXPD,2025-11-12,1.15,-0.4027
EXPE,2025-12-12,-1.95,-0.3702
EXPE,2025-11-12,1.98,-0.5124
EXR,2025-12-12,-1.04,0.26
EXR,2025-11-12,1.08,-0.0767
F,2025-12-12,-0.67,-0.0804
F,2025-11-12,0.28,-0.4937
FANG,2025-12-12,-1.48,1.793
FANG,2025-11-12,-1.13,0.3266
FAST,2025-12-12,2.01,1.2633
FAST,2025-11-12,-3.01,0.4435
FCX,2025-12-12,-0.41,-0.0782
FCX,2025-11-12,-0.99,0.3808
FDS,2025-12-12,-1.29,0.8705
FDS,2025-11-12,0.89,0.1836
FDX,2025-12-12,-2.95,0.9023
FDX,2025-11-12,-0.46,0.4372
FE,2025-12-12,1.05,-0.005
FE,2025-11-12,-1.4,0.3975
FFIV,2025-12-12,-0.6,0.0538
FFIV,2025-11-12,0.0,-0.327
FICO,2025-12-12,-1.08,0.0811
FICO,2025-11-12,-1.34,-0.0502
FIS,2025-12-12,-0.79,-0.1302
FIS,2025-11-12,0.91,0.0105
FISV,2025-12-12,-0.95,0.2502
FISV,2025-11-12,0.94,-0.7219
FITB,2025-12-12,1.96,-0.1227
FITB,2025-11-12,-2.39,-0.0147
FOXA,2025-12-12,-0.83,0.3452
FOXA,2025-11-12,0.43,-0.0513
FRO,2025-12-12,-2.06,0.1062
FRO,2025-11-12,-0.14,-0.1459
FRT,2025-12-12,-1.45,0.4009
FRT,2025-11-12,1.43,-0.2139
FSLR,2025-12-12,-0.7,0.1004
FSLR,2025-11-12,1.18,-0.2914
FTI,2025-12-12,-0.71,-0.007
FTI,2025-11-12,0.3,-0.1161
FTNT,2025-12-12,-1.87,0.0453
FTNT,2025-11-12,1.47,-0.0234
FTV,2025-12-12,0.73,0.4552
FTV,2025-11-12,-2.26,0.2036
FVX,2025-12-12,-0.54,
FVX,2025-11-12,-0.06,
FXA,2025-12-12,-0.24,0.1497
FXA,2025-11-12,-2.8,0.651
FXB,2025-12-12,0.13,0.254
FXB,2025-11-12,0.3,0.4705
FXC,2025-12-12,1.22,0.3741
FXC,2025-11-12,0.97,1.1882
FXE,2025-12-12,0.2,0.3612
FXE,2025-11-12,-1.74,0.4322
FXY,2025-12-12,0.54,0.0482
FXY,2025-11-12,-1.76,-0.0462
GD,2025-12-12,0.53,0.0268
GD,2025-11-12,-0.89,-0.0125
GDDY,2025-12-12,-0.77,0.3434
GDDY,2025-11-12,0.02,0.1593
GDX,2025-12-12,-0.82,0.1235
GDX,2025-11-12,0.66,-0.2682
GDXJ,2025-12-12,-0.72,0.3642
GDXJ,2025-11-12,0.5,-0.2728
GE,2025-12-12,3.05,-0.0545
GE,2025-11-12,-0.61,0.3218
GEHC,2025-12-12,1.48,-0.0301
GEHC,2025-11-12,-1.58,0.1619
GEN,2025-12-12,-1.82,0.0397
GEN,2025-11-12,1.93,0.1151
GEOS,2025-12-12,0.92,-0.3941
GEOS,2025-11-12,0.29,0.3868
GEV,2025-12-12,2.13,-0.4284
GEV,2025-11-12,-2.13,0.3945
GGB,2025-12-12,-0.12,0.5925
GGB,2025-11-12,0.65,
GILD,2025-12-12,-1.88,0.2843
GILD,2025-11-12,2.21,0.0386
GIS,2025-12-12,-1.19,0.7797
GIS,2025-11-12,-1.23,-0.2545
GL,2025-12-12,1.26,-0.0742
GL,2025-11-12,-2.52,0.4063
GLATF,2025-12-12,3.31,
GLATF,2025-11-12,-0.06,
GLD,2025-12-12,-1.15,0.5815
GLD,2025-11-12,0.52,-0.2829
GLW,2025-12-12,3.19,-0.2524
GLW,2025-11-12,0.42,0.1156
GM,2025-12-12,-0.38,-0.0839
GM,2025-11-12,0.32,-0.4912
GNK,2025-12-12,0.29,0.1841
GNK,2025-11-12,-2.24,0.4295
GNRC,2025-12-12,-0.14,-0.286
GNRC,2025-11-12,0.37,-0.1782
GOOGL,2025-12-12,-0.02,-0.2315
GOOGL,2025-11-12,1.22,0.0396
GPC,2025-12-12,1.78,-0.2588
GPC,2025-11-12,0.93,0.3186
GPN,2025-12-12,-0.9,0.3374
GPN,2025-11-12,0.11,0.0292
GREK,2025-12-12,0.47,0.1572
GREK,2025-11-12,2.14,0.1575
GRMN,2025-12-12,-0.7,-0.046
GRMN,2025-11-12,0.78,-0.2794
GS,2025-12-12,0.82,-0.0326
GS,2025-11-12,0.11,0.1974
GWW,2025-12-12,2.31,-0.3136
GWW,2025-11-12,-2.47,0.3039
HAL,2025-12-12,-0.78,0.2533
HAL,2025-11-12,-0.08,-0.2499
HAS,2025-12-12,3.27,0.117
HAS,2025-11-12,-2.22,0.9776
HBAN,2025-12-12,1.34,-0.0171
HBAN,2025-11-12,-2.3,0.1665
HCA,2025-12-12,1.25,-0.0847
HCA,2025-11-12,1.11,-0.0757
HD,2025-12-12,0.79,-0.4098
HD,2025-11-12,-0.64,0.953
HIG,2025-12-12,2.11,-0.2488
HIG,2025-11-12,0.57,-0.2918
HII,2025-12-12,-0.83,-0.0462
HII,2025-11-12,1.32,-0.1872
HLT,2025-12-12,0.54,-0.2279
HLT,2025-11-12,0.92,-0.1422
HLX,2025-12-12,-2.06,0.1725
HLX,2025-11-12,-0.69,0.1451
HOLX,2025-12-12,-0.45,3.2371
HOLX,2025-11-12,-1.86,-0.2364
HON,2025-12-12,-1.09,0.036
HON,2025-11-12,0.7,-0.371
HOOD,2025-12-12,0.24,-0.3181
HOOD,2025-11-12,0.52,-0.1146
HPE,2025-12-12,0.71,-0.1441
HPE,2025-11-12,-0.84,0.121
HPQ,2025-12-12,0.25,-0.3514
HPQ,2025-11-12,-3.1,0.3591
HRL,2025-12-12,-0.69,0.2745
HRL,2025-11-12,1.0,-0.182
HSIC,2025-12-12,-1.44,0.6431
HSIC,2025-11-12,1.37,-0.383
HST,2025-12-12,-1.55,-0.0416
HST,2025-11-12,1.63,-0.1542
HSY,2025-12-12,-2.09,0.2225
HSY,2025-11-12,2.65,-0.105
HUBB,2025-12-12,0.12,-0.159
HUBB,2025-11-12,0.62,0.0284
HUM,2025-12-12,-0.87,0.056
HUM,2025-11-12,-0.9,-0.1855
HWM,2025-12-12,0.23,0.2099
HWM,2025-11-12,-0.64,0.1792
HYD,2025-12-12,0.08,0.7393
HYD,2025-11-12,0.91,1.9508
HYG,2025-12-12,-0.89,-0.0939
HYG,2025-11-12,-0.4,0.5992
IBKR,2025-12-12,-1.24,-0.1362
IBKR,2025-11-12,-1.44,0.1188
IBM,2025-12-12,-1.02,-0.0218
IBM,2025-11-12,0.24,-0.1766
ICE,2025-12-12,-0.89,0.0719
ICE,2025-11-12,0.91,-0.1103
ICL,2025-12-12,-1.78,0.0508
ICL,2025-11-12,1.46,1.2158
IDXX,2025-12-12,-1.21,-0.245
IDXX,2025-11-12,1.19,-0.5107
IEF,2025-12-12,-0.18,0.2558
IEF,2025-11-12,0.73,0.5122
IEX,2025-12-12,1.17,-0.1644
IEX,2025-11-12,0.15,0.2003
IFF,2025-12-12,-0.51,-0.0321
IFF,2025-11-12,1.65,0.0281
INCY,2025-12-12,-0.86,0.5176
INCY,2025-11-12,1.12,0.5784
INDA,2025-12-12,-0.06,0.6236
INDA,2025-11-12,1.88,0.3863
INTC,2025-12-12,1.29,-0.3059
INTC,2025-11-12,-0.58,0.1254
INTU,2025-12-12,1.29,-0.1909
INTU,2025-11-12,0.11,0.7704
INVH,2025-12-12,-1.34,0.5332
INVH,2025-11-12,1.34,-0.0955
IP,2025-12-12,-0.93,-0.058
IP,2025-11-12,1.08,-0.3058
IQV,2025-12-12,1.24,0.0978
IQV,2025-11-12,-1.23,0.1051
IR,2025-12-12,1.8,-0.2109
IR,2025-11-12,-1.23,0.1948
IRM,2025-12-12,1.91,-0.174
IRM,2025-11-12,1.5,0.1019
ISRG,2025-12-12,-0.74,0.3054
ISRG,2025-11-12,0.41,-0.4776
IT,2025-12-12,-1.53,0.4657
IT,2025-11-12,1.12,-0.2362
ITW,2025-12-12,0.5,-0.0665
ITW,2025-11-12,0.36,-0.2025
IVZ,2025-12-12,1.54,-0.2185
IVZ,2025-11-12,-2.07,0.2704
IWD,2025-12-12,1.11,-0.0437
IWD,2025-11-12,-2.17,0.4106
IWF,2025-12-12,-1.43,0.0937
IWF,2025-11-12,-0.93,0.2561
IWM,2025-12-12,0.79,-0.1681
IWM,2025-11-12,-2.38,0.1731
J,2025-12-12,0.74,-0.4138
J,2025-11-12,-0.38,0.1474
JBHT,2025-12-12,0.15,0.1624
JBHT,2025-11-12,-0.01,-0.629
JBL,2025-12-12,-0.79,0.2666
JBL,2025-11-12,-0.77,0.1593
JCI,2025-12-12,-1.23,0.1978
JCI,2025-11-12,1.45,-0.3041
JKHY,2025-12-12,-1.42,0.1331
JKHY,2025-11-12,1.58,-0.0479
