Ticker,Date,Zscore,prem_disc
CCJ,2025-09-26,1.03,-0.1403
CCJ,2025-08-27,1.88,0.927
CCL,2025-09-26,-2.19,1.0168
CCL,2025-08-27,1.85,-0.117
CDNS,2025-09-26,1.11,-0.1243
CDNS,2025-08-27,-4.3,0.2885
CDW,2025-09-26,2.27,0.0746
CDW,2025-08-27,0.87,-0.3879
CEG,2025-09-26,1.7,0.1632
CEG,2025-08-27,-1.02,-0.3081
CF,2025-09-26,0.15,0.1153
CF,2025-08-27,0.42,-0.4457
CFG,2025-09-26,-1.86,0.6812
CFG,2025-08-27,1.48,0.0538
CHD,2025-09-26,1.51,0.0347
CHD,2025-08-27,0.73,1.0559
CHRW,2025-09-26,-0.25,0.6919
CHRW,2025-08-27,0.02,-0.6988
CHTR,2025-09-26,-1.13,1.5047
CHTR,2025-08-27,-2.67,0.2744
CI,2025-09-26,-0.08,0.8473
CI,2025-08-27,0.04,-0.4777
CINF,2025-09-26,-0.91,0.3203
CINF,2025-08-27,-3.3,-0.0984
CIVI,2025-09-26,0.23,0.0868
CIVI,2025-08-27,-1.08,-0.1578
CL,2025-09-26,0.45,0.4699
CL,2025-08-27,0.91,0.1289
CLX,2025-09-26,1.07,0.3662
CLX,2025-08-27,-1.56,0.467
CMBT,2025-09-26,-0.38,0.014
CMBT,2025-08-27,2.42,
CMCSA,2025-09-26,-1.38,1.7266
CMCSA,2025-08-27,-2.63,0.1287
CME,2025-09-26,-0.52,0.5497
CME,2025-08-27,0.6,0.3217
CMG,2025-09-26,0.01,1.2429
CMG,2025-08-27,-2.17,-0.1744
CMI,2025-09-26,-0.05,0.3614
CMI,2025-08-27,0.45,-0.0911
CMRE,2025-09-26,0.42,-0.2343
CMRE,2025-08-27,-1.47,-0.1617
CMS,2025-09-26,1.58,0.6097
CMS,2025-08-27,-2.44,0.6807
CNC,2025-09-26,0.98,0.4312
CNC,2025-08-27,-0.88,0.1486
CNP,2025-09-26,2.32,0.5413
CNP,2025-08-27,-3.46,0.6618
CNR,2025-09-26,1.74,0.0855
CNR,2025-08-27,-1.41,0.028
COF,2025-09-26,-1.63,0.7815
COF,2025-08-27,1.12,-0.3284
COIN,2025-09-26,-0.29,0.4166
COIN,2025-08-27,0.7,-0.5469
COO,2025-09-26,0.77,-0.4793
COO,2025-08-27,0.41,-0.0154
COP,2025-09-26,0.92,-0.0801
COP,2025-08-27,-1.19,-0.0679
COR,2025-09-26,1.94,-0.0572
COR,2025-08-27,1.47,-0.1884
COST,2025-09-26,-0.1,0.2076
COST,2025-08-27,1.6,-0.1071
CPAY,2025-09-26,-1.68,0.3304
CPAY,2025-08-27,0.73,-0.3204
CPB,2025-09-26,0.9,-0.1827
CPB,2025-08-27,-1.6,1.2731
CPER,2025-09-26,2.01,0.2765
CPER,2025-08-27,-0.9,-0.8655
CPRT,2025-09-26,0.31,0.3023
CPRT,2025-08-27,0.9,0.7902
CPT,2025-09-26,-1.26,0.1294
CPT,2025-08-27,0.25,0.2637
CRESY,2025-09-26,1.27,2.1849
CRESY,2025-08-27,1.25,0.2532
CRL,2025-09-26,-0.39,0.3417
CRL,2025-08-27,-0.89,-0.4714
CRM,2025-09-26,-0.63,-0.01
CRM,2025-08-27,1.41,0.3371
CRWD,2025-09-26,1.41,-0.271
CRWD,2025-08-27,0.08,-0.1965
CSCO,2025-09-26,-1.13,0.3735
CSCO,2025-08-27,1.08,0.5706
CSGP,2025-09-26,-1.0,0.7075
CSGP,2025-08-27,-1.25,0.1863
CSX,2025-09-26,-2.4,0.4502
CSX,2025-08-27,1.99,-0.4537
CTAS,2025-09-26,-0.17,0.2058
CTAS,2025-08-27,-0.99,1.3519
CTRA,2025-09-26,1.06,0.2286
CTRA,2025-08-27,-1.54,0.4261
CTSH,2025-09-26,1.58,0.3741
CTSH,2025-08-27,0.58,1.0515
CTVA,2025-09-26,1.41,-0.0006
CTVA,2025-08-27,0.36,0.2024
CVS,2025-09-26,1.07,0.4207
CVS,2025-08-27,-2.2,0.0852
CVX,2025-09-26,-0.21,0.2739
CVX,2025-08-27,-0.4,0.0282
CZR,2025-09-26,-0.46,0.1692
CZR,2025-08-27,0.68,-0.1573
D,2025-09-26,-0.09,0.0109
D,2025-08-27,1.66,1.7368
DAL,2025-09-26,-1.59,1.4095
DAL,2025-08-27,0.5,-0.4694
DASH,2025-09-26,-0.81,1.1154
DASH,2025-08-27,0.83,-0.1382
DAY,2025-09-26,-1.31,1.578
DAY,2025-08-27,1.24,-0.5926
DBB,2025-09-26,0.04,0.7161
DBB,2025-08-27,0.15,0.7588
DD,2025-09-26,-0.41,0.5185
DD,2025-08-27,0.74,-0.4201
DDOG,2025-09-26,-1.55,0.1255
DDOG,2025-08-27,-0.01,
DE,2025-09-26,-1.26,0.4328
DE,2025-08-27,1.02,-0.2289
DECK,2025-09-26,-1.1,0.9838
DECK,2025-08-27,-2.36,-0.1723
DELL,2025-09-26,-0.75,-0.0516
DELL,2025-08-27,-0.23,0.2986
DG,2025-09-26,1.42,0.1038
DG,2025-08-27,-0.92,1.3562
DGX,2025-09-26,0.01,0.4054
DGX,2025-08-27,-1.68,1.8711
DHI,2025-09-26,-1.3,0.2963
DHI,2025-08-27,-1.46,-0.4125
DHR,2025-09-26,-1.21,0.6312
DHR,2025-08-27,-0.46,-0.4499
DHT,2025-09-26,-0.09,0.4127
DHT,2025-08-27,1.03,-0.1567
DIA,2025-09-26,-1.73,0.5107
DIA,2025-08-27,1.52,0.0123
DIS,2025-09-26,-1.11,0.7247
DIS,2025-08-27,0.9,-0.0726
DJI,2025-09-26,-1.68,
DJI,2025-08-27,1.52,
DLR,2025-09-26,0.63,0.0621
DLR,2025-08-27,0.09,0.2546
DLTR,2025-09-26,0.72,-0.1565
DLTR,2025-08-27,-1.06,2.0779
DOC,2025-09-26,-0.76,0.2791
DOC,2025-08-27,-2.25,0.275
DOV,2025-09-26,-1.63,0.3683
DOV,2025-08-27,1.34,-0.2739
DOW,2025-09-26,-0.42,0.2732
DOW,2025-08-27,-2.03,-0.3803
DPZ,2025-09-26,-0.19,0.3571
DPZ,2025-08-27,-0.64,0.2909
DRI,2025-09-26,1.4,-0.2957
DRI,2025-08-27,-1.68,1.2616
DTE,2025-09-26,0.58,0.2582
DTE,2025-08-27,-1.09,1.2281
DUK,2025-09-26,-0.47,0.4991
DUK,2025-08-27,-0.67,0.9869
DVA,2025-09-26,-0.6,0.4886
DVA,2025-08-27,-0.16,-0.4051
DVN,2025-09-26,1.39,0.011
DVN,2025-08-27,-0.81,-0.0266
DXCM,2025-09-26,0.99,0.0714
DXCM,2025-08-27,1.42,-0.3402
EA,2025-09-26,3.51,-0.5292
EA,2025-08-27,0.04,-0.3242
EBAY,2025-09-26,-0.58,0.426
EBAY,2025-08-27,0.42,-0.4506
EC,2025-09-26,1.61,0.1321
EC,2025-08-27,-1.36,0.3594
ECH,2025-09-26,0.31,-0.031
ECH,2025-08-27,0.96,-0.2909
ECL,2025-09-26,0.73,0.3719
ECL,2025-08-27,-3.63,0.1574
ED,2025-09-26,0.64,0.3485
ED,2025-08-27,0.4,0.0307
EDEN,2025-09-26,-0.53,
EDEN,2025-08-27,-3.83,-0.4992
EDV,2025-09-26,0.6,-0.0323
EDV,2025-08-27,-2.93,0.2934
EFNL,2025-09-26,-1.72,
EFNL,2025-08-27,-1.09,0.3476
EFX,2025-09-26,-0.03,-0.0304
EFX,2025-08-27,-1.52,0.0452
EG,2025-09-26,0.84,0.2229
EG,2025-08-27,-0.74,0.2764
EIDO,2025-09-26,-0.18,-0.0028
EIDO,2025-08-27,1.26,0.0757
EIRL,2025-09-26,-1.86,
EIRL,2025-08-27,-0.18,0.5919
EIS,2025-09-26,-1.05,
EIS,2025-08-27,1.46,-0.4328
EIX,2025-09-26,-1.47,0.4231
EIX,2025-08-27,1.49,-0.079
EL,2025-09-26,-1.63,0.5
EL,2025-08-27,0.62,-0.465
ELV,2025-09-26,0.74,0.3912
ELV,2025-08-27,-1.48,-0.3647
EMN,2025-09-26,-0.3,0.1368
EMN,2025-08-27,0.49,-0.6529
EMR,2025-09-26,0.77,-0.0619
EMR,2025-08-27,0.3,0.0527
ENPH,2025-09-26,-1.15,0.6724
ENPH,2025-08-27,-1.23,-0.2775
ENZL,2025-09-26,0.92,0.0837
ENZL,2025-08-27,-0.83,0.3552
EOG,2025-09-26,0.61,0.0791
EOG,2025-08-27,-1.13,0.8147
EPAM,2025-09-26,-1.0,0.2118
EPAM,2025-08-27,1.45,-0.3561
EPHE,2025-09-26,-0.09,
EPHE,2025-08-27,0.99,0.5317
EPOL,2025-09-26,-0.16,0.7681
EPOL,2025-08-27,-0.64,
EPU,2025-09-26,-0.14,
EPU,2025-08-27,1.14,0.0494
EQIX,2025-09-26,0.96,0.5881
EQIX,2025-08-27,-2.77,0.6732
EQR,2025-09-26,0.42,-0.0102
EQR,2025-08-27,-0.22,0.1594
EQT,2025-09-26,-0.23,0.262
EQT,2025-08-27,-1.64,0.0367
ERIE,2025-09-26,0.12,0.0694
ERIE,2025-08-27,-0.27,0.368
ES,2025-09-26,0.35,-0.2264
ES,2025-08-27,2.06,-0.2675
ES=F,2025-09-26,-0.55,
ES=F,2025-08-27,1.15,
ESS,2025-09-26,-0.31,0.1664
ESS,2025-08-27,-1.32,-0.2041
ETN,2025-09-26,0.68,0.1614
ETN,2025-08-27,-0.2,-0.4304
ETR,2025-09-26,2.28,0.2973
ETR,2025-08-27,-2.73,0.1644
EVRG,2025-09-26,0.63,0.5039
EVRG,2025-08-27,-3.18,0.3384
EW,2025-09-26,-0.7,1.2867
EW,2025-08-27,-2.88,0.2039
EWA,2025-09-26,-0.26,0.1714
EWA,2025-08-27,0.28,2.0435
EWC,2025-09-26,-1.35,0.4996
EWC,2025-08-27,1.67,
EWD,2025-09-26,-1.12,0.4532
EWD,2025-08-27,-1.52,-0.3338
EWG,2025-09-26,-0.21,0.191
EWG,2025-08-27,-2.53,
EWH,2025-09-26,-0.95,0.436
EWH,2025-08-27,0.91,0.2667
EWI,2025-09-26,-0.75,0.3627
EWI,2025-08-27,-1.52,0.1506
EWJ,2025-09-26,-1.93,0.3116
EWJ,2025-08-27,-2.07,
EWK,2025-09-26,-1.11,3.0434
EWK,2025-08-27,-2.28,2.4428
EWL,2025-09-26,-0.84,0.8788
EWL,2025-08-27,-1.91,0.4519
EWM,2025-09-26,-0.03,0.6486
EWM,2025-08-27,2.04,
EWN,2025-09-26,0.21,0.0239
EWN,2025-08-27,0.57,0.1694
EWO,2025-09-26,-1.81,
EWO,2025-08-27,1.34,
EWP,2025-09-26,-1.58,0.2156
EWP,2025-08-27,0.18,
EWQ,2025-09-26,-1.98,0.3143
EWQ,2025-08-27,-1.48,0.2463
EWS,2025-09-26,-1.17,0.4332
EWS,2025-08-27,1.04,
EWT,2025-09-26,-1.11,0.5903
EWT,2025-08-27,0.65,0.0255
EWU,2025-09-26,1.55,0.1036
EWU,2025-08-27,-1.79,1.2892
EWW,2025-09-26,-1.2,0.275
EWW,2025-08-27,0.14,-0.3191
EWY,2025-09-26,-0.36,0.2717
EWY,2025-08-27,0.52,0.2803
EWZ,2025-09-26,-1.4,0.4983
EWZ,2025-08-27,1.29,-0.4979
EXC,2025-09-26,0.1,0.4804
EXC,2025-08-27,-1.91,-0.0332
EXE,2025-09-26,0.86,0.4075
EXE,2025-08-27,-1.32,0.3719
EXPD,2025-09-26,-0.44,0.4567
EXPD,2025-08-27,-0.19,-0.4262
EXPE,2025-09-26,-0.63,0.807
EXPE,2025-08-27,0.77,0.4112
EXR,2025-09-26,-0.22,0.1391
EXR,2025-08-27,0.22,-0.5209
F,2025-09-26,0.19,0.5839
F,2025-08-27,-1.1,1.7991
FANG,2025-09-26,0.03,0.2467
FANG,2025-08-27,-1.18,0.162
FAST,2025-09-26,0.4,0.3007
FAST,2025-08-27,-1.03,-0.0655
FCX,2025-09-26,2.35,-0.2722
FCX,2025-08-27,-0.13,-0.0974
FDS,2025-09-26,1.41,-0.3542
FDS,2025-08-27,1.42,-0.1819
FDX,2025-09-26,-1.91,0.3984
FDX,2025-08-27,0.86,-0.5194
FE,2025-09-26,1.89,0.5529
FE,2025-08-27,-0.45,0.0568
FFIV,2025-09-26,0.73,0.4002
FFIV,2025-08-27,0.24,-0.2146
FI,2025-09-26,0.69,1.3829
FI,2025-08-27,-1.84,0.1878
FICO,2025-09-26,0.19,0.2387
FICO,2025-08-27,0.44,-0.4158
FIS,2025-09-26,-0.71,0.026
FIS,2025-08-27,0.56,-0.5563
FITB,2025-09-26,-2.19,0.8551
FITB,2025-08-27,2.0,-0.0659
FOXA,2025-09-26,1.01,-0.1687
FOXA,2025-08-27,0.98,-0.0868
FRO,2025-09-26,-0.88,0.2371
FRO,2025-08-27,1.42,0.1191
FRT,2025-09-26,-2.11,0.4023
FRT,2025-08-27,1.43,-0.065
FSLR,2025-09-26,-1.67,1.334
FSLR,2025-08-27,1.38,-0.6363
FTI,2025-09-26,1.0,0.3368
FTI,2025-08-27,-2.11,1.0894
FTNT,2025-09-26,-0.76,0.2886
FTNT,2025-08-27,0.68,-0.6205
FTV,2025-09-26,-0.82,0.6084
FTV,2025-08-27,1.12,-0.2362
FVX,2025-09-26,-1.21,
FVX,2025-08-27,0.28,
FXA,2025-09-26,-0.12,0.2007
FXA,2025-08-27,-0.3,-0.1353
FXB,2025-09-26,1.43,0.5548
FXB,2025-08-27,-0.5,0.397
FXC,2025-09-26,-0.68,3.6731
FXC,2025-08-27,-0.64,0.3171
FXE,2025-09-26,-1.13,0.4404
FXE,2025-08-27,0.19,-0.4549
FXY,2025-09-26,-0.56,0.4004
FXY,2025-08-27,0.06,-0.5046
GD,2025-09-26,1.37,0.8601
GD,2025-08-27,-1.68,0.9506
GDDY,2025-09-26,-0.47,0.4356
GDDY,2025-08-27,0.78,-0.2163
GDX,2025-09-26,1.84,0.2483
GDX,2025-08-27,-1.47,0.0943
GDXJ,2025-09-26,1.7,0.1895
GDXJ,2025-08-27,-1.1,0.1096
GE,2025-09-26,0.46,0.6313
GE,2025-08-27,0.65,-0.0664
GEHC,2025-09-26,1.29,0.0654
GEHC,2025-08-27,-0.21,-0.3912
GEN,2025-09-26,-0.65,0.733
GEN,2025-08-27,0.83,-0.0143
GEOS,2025-09-26,-1.34,0.2043
GEOS,2025-08-27,-1.27,-0.6475
GEV,2025-09-26,0.71,0.1892
GEV,2025-08-27,-1.7,-0.5121
GGB,2025-09-26,-0.72,3.3455
GGB,2025-08-27,-1.31,-0.1306
GILD,2025-09-26,-0.17,0.2855
GILD,2025-08-27,-0.35,0.174
GIS,2025-09-26,2.31,0.1693
GIS,2025-08-27,-1.77,1.1346
GL,2025-09-26,0.93,0.7179
GL,2025-08-27,-3.46,0.4537
GLATF,2025-09-26,-0.8,
GLATF,2025-08-27,0.55,0.4912
GLD,2025-09-26,0.85,0.3456
GLD,2025-08-27,-1.23,0.1234
GLW,2025-09-26,1.75,0.4273
GLW,2025-08-27,-4.32,1.003
GM,2025-09-26,-1.02,1.3347
GM,2025-08-27,-1.89,0.3028
GNK,2025-09-26,-0.18,0.4372
GNK,2025-08-27,-0.28,-0.0645
GNRC,2025-09-26,2.04,0.0733
GNRC,2025-08-27,1.15,-0.7202
GOOGL,2025-09-26,0.61,-0.0326
GOOGL,2025-08-27,1.16,0.3159
GPC,2025-09-26,0.23,0.1721
GPC,2025-08-27,-1.46,0.1208
GPN,2025-09-26,-1.02,1.0526
GPN,2025-08-27,0.21,-0.3844
GREK,2025-09-26,-0.66,0.4282
GREK,2025-08-27,-2.02,
GRMN,2025-09-26,-1.63,0.5163
GRMN,2025-08-27,0.93,-0.3915
GS,2025-09-26,-1.53,0.452
GS,2025-08-27,1.47,0.0845
GWW,2025-09-26,-0.38,0.23
GWW,2025-08-27,0.52,-0.4186
HAL,2025-09-26,1.23,-0.0069
HAL,2025-08-27,-0.38,-0.276
HAS,2025-09-26,0.4,0.5454
HAS,2025-08-27,0.0,1.3031
HBAN,2025-09-26,-2.15,0.6755
HBAN,2025-08-27,1.91,0.0752
HCA,2025-09-26,0.61,0.3167
HCA,2025-08-27,-2.0,0.1269
HD,2025-09-26,-1.79,0.5406
HD,2025-08-27,1.82,0.6896
HIG,2025-09-26,-0.59,0.4896
HIG,2025-08-27,-2.24,0.1439
HII,2025-09-26,0.54,0.9695
HII,2025-08-27,-0.83,-0.4057
HLT,2025-09-26,-0.91,0.3429
HLT,2025-08-27,0.41,0.2562
HLX,2025-09-26,-0.32,-0.1521
HLX,2025-08-27,-2.01,0.1519
HOLX,2025-09-26,1.33,-0.0709
HOLX,2025-08-27,0.43,1.1587
HON,2025-09-26,-1.88,0.9343
HON,2025-08-27,-2.08,0.4808
HPE,2025-09-26,-0.95,0.6614
HPE,2025-08-27,1.68,0.1813
HPQ,2025-09-26,-0.83,0.0092
HPQ,2025-08-27,1.54,-0.2573
HRL,2025-09-26,0.69,-0.5143
HRL,2025-08-27,-1.28,1.783
HSIC,2025-09-26,0.08,0.2576
HSIC,2025-08-27,-0.2,-0.3153
HST,2025-09-26,-2.13,0.9723
HST,2025-08-27,1.94,0.2254
HSY,2025-09-26,0.49,0.226
HSY,2025-08-27,-1.04,0.0781
HUBB,2025-09-26,-1.03,0.4254
HUBB,2025-08-27,-0.6,0.357
HUM,2025-09-26,0.8,0.0261
HUM,2025-08-27,-2.15,-0.5439
HWM,2025-09-26,0.16,0.7185
HWM,2025-08-27,-0.23,-0.3501
HYG,2025-09-26,-1.82,-0.4953
HYG,2025-08-27,2.01,2.531
IBKR,2025-09-26,0.1,0.1785
IBKR,2025-08-27,-0.84,
IBM,2025-09-26,1.79,0.5391
IBM,2025-08-27,-1.77,1.0955
ICE,2025-09-26,-1.23,0.8828
ICE,2025-08-27,0.95,0.2068
ICL,2025-09-26,-0.39,1.0528
ICL,2025-08-27,0.04,-0.1323
IDXX,2025-09-26,-0.27,0.5799
IDXX,2025-08-27,0.42,-0.3178
IEF,2025-09-26,-0.39,0.3087
IEF,2025-08-27,-1.67,0.5032
IEX,2025-09-26,-1.54,0.1577
IEX,2025-08-27,1.31,-0.4969
IFF,2025-09-26,-0.19,0.646
IFF,2025-08-27,0.76,-0.4111
INCY,2025-09-26,-0.07,0.4273
INCY,2025-08-27,-4.25,-0.3675
INDA,2025-09-26,-1.45,0.525
INDA,2025-08-27,0.79,1.1475
INTC,2025-09-26,1.57,-0.1106
INTC,2025-08-27,0.7,-0.4014
INTU,2025-09-26,-1.46,0.5705
INTU,2025-08-27,0.93,0.2706
INVH,2025-09-26,-1.65,0.2317
INVH,2025-08-27,0.35,0.0303
IP,2025-09-26,-0.62,0.7782
IP,2025-08-27,0.07,-0.5875
IPG,2025-09-26,0.15,0.1328
IPG,2025-08-27,-1.54,0.3844
IQV,2025-09-26,0.26,0.2985
IQV,2025-08-27,-1.56,0.0342
IR,2025-09-26,-0.69,0.3198
IR,2025-08-27,0.57,-0.4577
IRM,2025-09-26,0.17,-0.0417
IRM,2025-08-27,0.95,-0.2852
ISRG,2025-09-26,0.58,0.0594
ISRG,2025-08-27,-0.55,-0.163
IT,2025-09-26,-0.54,0.2473
IT,2025-08-27,0.55,-0.7087
ITW,2025-09-26,-1.6,0.7036
ITW,2025-08-27,1.49,0.1491
IVZ,2025-09-26,-1.4,1.3137
IVZ,2025-08-27,-1.2,-0.3104
IWD,2025-09-26,-1.37,0.5131
IWD,2025-08-27,1.48,0.1159
IWF,2025-09-26,-0.69,0.6556
IWF,2025-08-27,1.06,0.0754
IWM,2025-09-26,-1.61,0.3648
IWM,2025-08-27,1.76,-0.0336
J,2025-09-26,0.17,0.2323
J,2025-08-27,0.03,-0.2115
JBHT,2025-09-26,-2.16,0.5509
JBHT,2025-08-27,2.07,-0.5242
JBL,2025-09-26,2.41,-0.1575
JBL,2025-08-27,-0.44,-0.2493
JCI,2025-09-26,-1.82,1.0958
JCI,2025-08-27,-4.15,0.0164
JKHY,2025-09-26,-0.51,0.3264
JKHY,2025-08-27,1.02,-0.1428
JNJ,2025-09-26,1.42,0.2653
JNJ,2025-08-27,-1.22,1.0549
JPM,2025-09-26,-0.38,0.5305
JPM,2025-08-27,-0.06,0.0807
K,2025-09-26,1.76,1.105
K,2025-08-27,-1.44,8.8929
KDP,2025-09-26,-2.86,0.2665
KDP,2025-08-27,2.54,-0.587
KEY,2025-09-26,-1.94,0.6619
KEY,2025-08-27,1.67,-0.0462
KEYS,2025-09-26,-1.32,0.7574
KEYS,2025-08-27,1.35,-0.2704
KHC,2025-09-26,0.63,-0.3296
KHC,2025-08-27,-1.4,-0.0641
KIM,2025-09-26,-1.64,0.3994
KIM,2025-08-27,1.11,-0.1229
KKR,2025-09-26,2.35,0.0551
KKR,2025-08-27,-0.52,-0.093
