Ticker,Date,Zscore,prem_disc
APD,2025-11-18,1.14,-0.3941
APH,2025-12-18,1.39,-0.0603
APH,2025-11-18,1.34,0.1639
APO,2025-12-18,-2.26,0.1246
APO,2025-11-18,-0.86,0.0512
APP,2025-12-18,-0.91,-0.0033
APP,2025-11-18,-0.71,0.1739
APTV,2025-12-18,-1.07,-0.2369
APTV,2025-11-18,1.44,0.2437
ARE,2025-12-18,-0.37,-0.1658
ARE,2025-11-18,0.56,-0.4348
ARES,2025-12-18,0.7,-0.1769
ARES,2025-11-18,-2.14,
ASC,2025-12-18,-3.5,0.6807
ASC,2025-11-18,-0.28,0.7817
ATO,2025-12-18,1.45,-0.1121
ATO,2025-11-18,-0.6,0.3424
AVB,2025-12-18,-0.1,0.627
AVB,2025-11-18,0.64,0.007
AVGO,2025-12-18,1.6,-0.3963
AVGO,2025-11-18,-1.43,0.6689
AVY,2025-12-18,0.11,-0.1907
AVY,2025-11-18,0.49,-0.4097
AWK,2025-12-18,-0.93,-0.0862
AWK,2025-11-18,0.44,-0.1504
AXON,2025-12-18,-0.99,0.3216
AXON,2025-11-18,0.1,-0.1372
AXP,2025-12-18,-1.24,0.0724
AXP,2025-11-18,-2.51,0.3026
AZO,2025-12-18,1.3,-0.2715
AZO,2025-11-18,0.25,0.4522
BA,2025-12-18,0.74,-0.3745
BA,2025-11-18,-0.23,-0.0479
BAC,2025-12-18,-2.29,0.6013
BAC,2025-11-18,-2.24,0.4468
BALL,2025-12-18,-1.3,-0.4437
BALL,2025-11-18,1.53,0.0372
BAX,2025-12-18,-0.81,0.0868
BAX,2025-11-18,0.78,-0.2576
BBY,2025-12-18,0.52,-0.0879
BBY,2025-11-18,-1.63,1.2112
BDX,2025-12-18,1.06,-0.1506
BDX,2025-11-18,0.81,0.2367
BEN,2025-12-18,-2.2,0.6957
BEN,2025-11-18,-0.05,-0.7962
BF.B,2025-12-18,1.07,0.3826
BF.B,2025-11-18,-0.42,0.7415
BG,2025-12-18,-1.23,0.1491
BG,2025-11-18,-1.94,0.3609
BIIB,2025-12-18,0.3,0.1093
BIIB,2025-11-18,-0.65,0.8818
BK,2025-12-18,-1.55,0.2842
BK,2025-11-18,-0.72,0.3034
BKNG,2025-12-18,-0.62,-0.3083
BKNG,2025-11-18,-0.12,0.0875
BKR,2025-12-18,-0.47,0.0788
BKR,2025-11-18,0.08,-0.0999
BLDR,2025-12-18,0.4,-0.1688
BLDR,2025-11-18,-1.32,0.3984
BLK,2025-12-18,-0.58,0.0788
BLK,2025-11-18,-1.31,0.4005
BMY,2025-12-18,-0.51,-0.1773
BMY,2025-11-18,2.01,0.0071
BR,2025-12-18,-0.15,0.4135
BR,2025-11-18,0.24,0.2549
BRK.B,2025-12-18,-1.1,0.1416
BRK.B,2025-11-18,1.29,0.1661
BRO,2025-12-18,-0.32,-0.1841
BRO,2025-11-18,-0.87,0.0744
BSX,2025-12-18,0.42,-0.0512
BSX,2025-11-18,1.47,-0.0648
BTC=F,2025-12-18,0.14,0.0336
BTC=F,2025-11-18,-0.68,
BTI,2025-12-18,0.82,0.7403
BTI,2025-11-18,1.51,0.3316
BTU,2025-12-18,0.05,0.0872
BTU,2025-11-18,-1.61,-0.0273
BX,2025-12-18,-2.02,0.2443
BX,2025-11-18,-2.17,0.5061
BXP,2025-12-18,-0.89,0.1705
BXP,2025-11-18,0.51,0.1022
C,2025-12-18,-2.01,0.4483
C,2025-11-18,-2.17,0.3688
CAG,2025-12-18,-1.31,0.3775
CAG,2025-11-18,0.01,0.1563
CAH,2025-12-18,-0.76,0.5363
CAH,2025-11-18,0.62,-0.5324
CALM,2025-12-18,1.29,0.5356
CALM,2025-11-18,-2.92,0.5108
CANE,2025-12-18,-0.94,0.4943
CANE,2025-11-18,-0.96,0.2074
CARR,2025-12-18,-0.25,0.363
CARR,2025-11-18,0.33,0.0127
CAT,2025-12-18,-0.11,-0.0695
CAT,2025-11-18,0.55,-0.3234
CB,2025-12-18,0.77,-0.1617
CB,2025-11-18,-1.69,-0.1441
CBOE,2025-12-18,0.23,0.0626
CBOE,2025-11-18,-1.16,0.0159
CBRE,2025-12-18,-0.64,-0.0529
CBRE,2025-11-18,0.64,0.2469
CCI,2025-12-18,-1.58,-0.1777
CCI,2025-11-18,1.38,0.1402
CCJ,2025-12-18,-0.61,0.0549
CCJ,2025-11-18,0.62,-0.4635
CCL,2025-12-18,-0.42,0.0675
CCL,2025-11-18,0.92,0.0173
CDNS,2025-12-18,0.76,0.0585
CDNS,2025-11-18,-1.07,0.6526
CDW,2025-12-18,-1.25,0.3722
CDW,2025-11-18,0.8,-0.0477
CEG,2025-12-18,2.19,-0.2312
CEG,2025-11-18,-1.68,0.2064
CF,2025-12-18,-2.34,0.0759
CF,2025-11-18,0.44,0.041
CFG,2025-12-18,-1.81,-0.0544
CFG,2025-11-18,-1.95,0.2242
CHD,2025-12-18,-0.4,-0.1572
CHD,2025-11-18,0.75,-0.2829
CHRW,2025-12-18,-0.56,-0.1749
CHRW,2025-11-18,0.64,-0.6163
CHTR,2025-12-18,-1.15,0.3658
CHTR,2025-11-18,0.85,0.3926
CI,2025-12-18,-0.82,0.0871
CI,2025-11-18,0.67,-0.5451
CINF,2025-12-18,-1.1,0.137
CINF,2025-11-18,-0.87,-0.032
CIVI,2025-12-18,1.42,-0.2168
CIVI,2025-11-18,-1.12,0.4113
CL,2025-12-18,1.23,-0.0709
CL,2025-11-18,0.52,-0.0084
CLX,2025-12-18,0.48,-0.122
CLX,2025-11-18,0.43,0.0982
CMBT,2025-12-18,0.82,0.0037
CMBT,2025-11-18,-0.01,0.669
CMCSA,2025-12-18,1.59,-0.0617
CMCSA,2025-11-18,0.74,-0.2811
CME,2025-12-18,0.84,-0.113
CME,2025-11-18,-0.88,0.3456
CMG,2025-12-18,-0.88,-0.1387
CMG,2025-11-18,0.76,-0.5072
CMI,2025-12-18,-0.5,-0.1234
CMI,2025-11-18,0.89,-0.1886
CMRE,2025-12-18,0.27,-0.0386
CMRE,2025-11-18,-1.98,0.5315
CMS,2025-12-18,-0.09,0.0231
CMS,2025-11-18,0.57,0.1187
CNC,2025-12-18,-0.95,-0.0239
CNC,2025-11-18,0.88,-0.2256
CNP,2025-12-18,0.99,0.1076
CNP,2025-11-18,-1.39,1.7437
CNR,2025-12-18,-0.89,0.0514
CNR,2025-11-18,0.57,-0.135
COF,2025-12-18,-2.89,0.4959
COF,2025-11-18,-1.9,0.2029
COIN,2025-12-18,-1.6,-0.0172
COIN,2025-11-18,1.46,-0.0918
COMT,2025-12-18,2.37,0.1943
COMT,2025-11-18,-0.58,4.6785
COO,2025-12-18,0.99,-0.3085
COO,2025-11-18,-3.04,1.9712
COP,2025-12-18,2.76,-0.2368
COP,2025-11-18,0.72,-0.0128
COR,2025-12-18,0.95,-0.0559
COR,2025-11-18,0.27,0.4038
CORN,2025-12-18,-1.92,1.1047
CORN,2025-11-18,2.12,1.6758
COST,2025-12-18,1.0,-0.0259
COST,2025-11-18,-1.59,0.8954
CPAY,2025-12-18,-1.0,-0.2521
CPAY,2025-11-18,0.67,-0.2739
CPB,2025-12-18,0.92,-0.0075
CPB,2025-11-18,-0.59,0.4144
CPER,2025-12-18,0.51,0.2559
CPER,2025-11-18,-1.53,0.2245
CPRT,2025-12-18,-1.11,0.2831
CPRT,2025-11-18,1.0,0.4246
CPT,2025-12-18,-0.75,-0.0523
CPT,2025-11-18,0.99,-0.216
CRESY,2025-12-18,-0.41,-0.0236
CRESY,2025-11-18,0.39,-0.6055
CRL,2025-12-18,-0.98,0.089
CRL,2025-11-18,-0.99,0.1602
CRM,2025-12-18,-0.23,-0.1804
CRM,2025-11-18,-2.72,0.5486
CRWD,2025-12-18,-0.36,0.024
CRWD,2025-11-18,-1.18,0.585
CSCO,2025-12-18,-1.45,0.0003
CSCO,2025-11-18,1.61,-0.1262
CSGP,2025-12-18,0.32,-0.023
CSGP,2025-11-18,0.64,-0.1753
CSX,2025-12-18,-0.99,0.2959
CSX,2025-11-18,-0.52,0.2577
CTAS,2025-12-18,0.39,0.4065
CTAS,2025-11-18,-2.35,0.5113
CTRA,2025-12-18,0.22,-0.2551
CTRA,2025-11-18,-0.65,-0.1729
CTSH,2025-12-18,-1.46,0.0041
CTSH,2025-11-18,0.36,0.0789
CTVA,2025-12-18,-2.74,0.1603
CTVA,2025-11-18,-0.6,0.114
CVS,2025-12-18,0.25,0.0073
CVS,2025-11-18,0.91,0.1342
CVX,2025-12-18,-0.49,-0.0623
CVX,2025-11-18,1.27,0.0323
D,2025-12-18,0.8,-0.0228
D,2025-11-18,0.64,0.9836
DAL,2025-12-18,-1.98,0.3119
DAL,2025-11-18,0.91,-0.0963
DASH,2025-12-18,-1.11,-0.2767
DASH,2025-11-18,1.29,-0.4204
DAY,2025-12-18,-1.95,1.6682
DAY,2025-11-18,-0.91,4.2953
DBA,2025-12-18,-1.55,2.9446
DBA,2025-11-18,1.11,3.5711
DBB,2025-12-18,0.96,0.8576
DBB,2025-11-18,-1.37,0.9046
DBC,2025-12-18,1.29,6.0366
DBC,2025-11-18,-1.39,5.1533
DD,2025-12-18,-0.89,0.2667
DD,2025-11-18,0.84,-0.845
DDOG,2025-12-18,-1.15,-0.0399
DDOG,2025-11-18,1.11,-0.4911
DE,2025-12-18,0.81,-0.2249
DE,2025-11-18,-1.57,1.0212
DECK,2025-12-18,-0.81,-0.1566
DECK,2025-11-18,0.46,-0.3935
DELL,2025-12-18,-0.09,-0.1522
DELL,2025-11-18,-0.34,0.4334
DG,2025-12-18,0.96,-0.5429
DG,2025-11-18,0.08,0.6486
DGX,2025-12-18,0.26,-0.0029
DGX,2025-11-18,-0.05,-0.1026
DHI,2025-12-18,0.67,-0.3577
DHI,2025-11-18,-0.98,0.3742
DHR,2025-12-18,1.28,0.0814
DHR,2025-11-18,-0.72,-0.0067
DHT,2025-12-18,-0.41,0.3916
DHT,2025-11-18,-1.82,0.4677
DIA,2025-12-18,-2.55,0.1171
DIA,2025-11-18,1.49,0.4803
DIS,2025-12-18,-1.92,-0.1516
DIS,2025-11-18,1.97,-0.1726
DJI,2025-12-18,-2.41,
DJI,2025-11-18,1.43,
DLR,2025-12-18,-0.97,0.3001
DLR,2025-11-18,0.78,0.1029
DLTR,2025-12-18,0.76,-0.2061
DLTR,2025-11-18,-1.51,0.6151
DOC,2025-12-18,-0.99,0.097
DOC,2025-11-18,0.72,0.1029
DOV,2025-12-18,0.38,-0.1376
DOV,2025-11-18,0.35,-0.2259
DOW,2025-12-18,-0.55,-0.1106
DOW,2025-11-18,0.32,-0.1316
DPZ,2025-12-18,1.16,-0.0622
DPZ,2025-11-18,-1.85,0.5973
DRI,2025-12-18,0.44,-0.023
DRI,2025-11-18,-0.3,0.847
DTE,2025-12-18,-1.16,0.1432
DTE,2025-11-18,1.2,0.2989
DUK,2025-12-18,0.91,-0.1732
DUK,2025-11-18,-0.55,0.2154
DVA,2025-12-18,-1.24,0.2171
DVA,2025-11-18,0.96,0.0811
DVN,2025-12-18,2.68,-0.1712
DVN,2025-11-18,-0.54,0.1759
DXCM,2025-12-18,-1.13,1.0104
DXCM,2025-11-18,0.94,-0.3892
EA,2025-12-18,-2.74,
EA,2025-11-18,-0.46,2.6778
EBAY,2025-12-18,-0.83,0.139
EBAY,2025-11-18,0.66,-0.4779
EC,2025-12-18,-2.12,0.1296
EC,2025-11-18,-2.27,0.1093
ECH,2025-12-18,-1.38,1.481
ECH,2025-11-18,1.07,0.7769
ECL,2025-12-18,-0.35,-0.1393
ECL,2025-11-18,-0.18,-0.0544
ED,2025-12-18,-1.03,-0.199
ED,2025-11-18,2.06,0.0952
EDEN,2025-12-18,-0.02,
EDEN,2025-11-18,1.22,
EDV,2025-12-18,-0.78,-0.3008
EDV,2025-11-18,-0.93,0.6251
EFNL,2025-12-18,-1.03,
EFNL,2025-11-18,1.3,
EFX,2025-12-18,-0.19,0.1117
EFX,2025-11-18,-0.98,0.612
EG,2025-12-18,-0.54,-0.14
EG,2025-11-18,0.36,-0.4212
EIDO,2025-12-18,0.54,1.0724
EIDO,2025-11-18,-2.84,2.845
EIRL,2025-12-18,-0.79,
EIRL,2025-11-18,2.67,
EIS,2025-12-18,-0.83,
EIS,2025-11-18,-0.81,
EIX,2025-12-18,1.24,0.3966
EIX,2025-11-18,-1.59,0.3173
EL,2025-12-18,0.59,-0.0953
EL,2025-11-18,-1.75,0.4287
ELV,2025-12-18,-0.81,-0.1674
ELV,2025-11-18,1.62,0.1878
EME,2025-12-18,-0.57,-0.0699
EME,2025-11-18,0.69,-0.487
EMN,2025-12-18,-1.84,-0.1209
EMN,2025-11-18,1.81,0.0776
EMR,2025-12-18,-0.46,-0.1855
EMR,2025-11-18,0.37,0.0375
ENZL,2025-12-18,0.52,1.8249
ENZL,2025-11-18,-0.8,7.6246
EOG,2025-12-18,2.4,-0.0292
EOG,2025-11-18,-1.18,0.4995
EPAM,2025-12-18,-0.78,0.4864
EPAM,2025-11-18,-0.92,0.1713
EPHE,2025-12-18,-2.19,
EPHE,2025-11-18,0.96,
EPOL,2025-12-18,1.7,0.1
EPOL,2025-11-18,0.55,1.1643
EPU,2025-12-18,-2.42,
EPU,2025-11-18,-1.45,
EQIX,2025-12-18,-0.38,0.0261
EQIX,2025-11-18,0.84,0.1327
EQR,2025-12-18,-0.75,0.6165
EQR,2025-11-18,0.82,-0.2777
EQT,2025-12-18,1.3,-0.1462
EQT,2025-11-18,-2.8,0.0793
ERIE,2025-12-18,-0.38,0.0381
ERIE,2025-11-18,0.72,-0.1921
ES,2025-12-18,-0.27,-0.6425
ES,2025-11-18,-1.53,0.6556
ES=F,2025-12-18,-1.72,0.1762
ES=F,2025-11-18,-1.37,
ESS,2025-12-18,-0.3,0.4121
ESS,2025-11-18,1.04,0.0079
ETN,2025-12-18,1.56,-0.2023
ETN,2025-11-18,1.61,0.032
ETR,2025-12-18,0.48,-0.054
ETR,2025-11-18,-0.67,0.3871
EVRG,2025-12-18,-0.39,-0.113
EVRG,2025-11-18,-0.48,0.4279
EW,2025-12-18,-0.03,0.2002
EW,2025-11-18,0.21,0.0088
EWA,2025-12-18,-0.99,-0.2766
EWA,2025-11-18,1.17,0.2049
EWC,2025-12-18,-1.59,-0.2015
EWC,2025-11-18,1.55,0.2084
EWD,2025-12-18,-0.6,0.1118
EWD,2025-11-18,2.05,2.0039
EWG,2025-12-18,-2.28,-0.0016
EWG,2025-11-18,2.1,0.3924
EWH,2025-12-18,0.83,-0.2488
EWH,2025-11-18,-0.4,-0.2308
EWI,2025-12-18,-2.33,0.0939
EWI,2025-11-18,1.37,0.0789
EWJ,2025-12-18,1.85,-0.087
EWJ,2025-11-18,-0.92,1.4067
EWK,2025-12-18,-2.04,1.3863
EWK,2025-11-18,0.02,6.5255
EWL,2025-12-18,-1.63,0.2162
EWL,2025-11-18,1.34,1.4872
EWM,2025-12-18,2.0,0.3219
EWM,2025-11-18,-0.98,4.8081
EWN,2025-12-18,2.16,-0.474
EWN,2025-11-18,-0.73,1.4525
EWO,2025-12-18,-1.71,
EWO,2025-11-18,2.9,
EWP,2025-12-18,-2.25,0.4896
EWP,2025-11-18,2.81,1.0363
EWQ,2025-12-18,-1.9,0.6401
EWQ,2025-11-18,-0.93,1.3814
EWS,2025-12-18,2.2,2.1327
EWS,2025-11-18,-1.6,4.1984
EWT,2025-12-18,2.06,4.3006
EWT,2025-11-18,-1.1,0.2561
EWU,2025-12-18,1.57,0.234
EWU,2025-11-18,0.78,2.4002
EWW,2025-12-18,1.1,-0.114
EWW,2025-11-18,0.58,0.8707
EWY,2025-12-18,-0.72,0.0486
EWY,2025-11-18,0.65,0.1221
EWZ,2025-12-18,1.67,-0.3158
EWZ,2025-11-18,-0.83,2.2026
EXC,2025-12-18,0.24,-0.4573
EXC,2025-11-18,0.66,0.1551
EXE,2025-12-18,1.98,-0.1816
EXE,2025-11-18,-2.24,0.0063
EXPD,2025-12-18,-1.17,-0.1247
EXPD,2025-11-18,0.96,-0.3598
EXPE,2025-12-18,-1.74,-0.1767
EXPE,2025-11-18,1.52,-0.4903
EXR,2025-12-18,-0.58,-0.1067
EXR,2025-11-18,0.57,0.0574
F,2025-12-18,-0.4,-0.0863
F,2025-11-18,0.12,-0.4841
FANG,2025-12-18,1.97,0.9599
FANG,2025-11-18,1.66,0.1233
FAST,2025-12-18,0.85,1.7007
FAST,2025-11-18,-1.61,0.45
FCX,2025-12-18,-1.99,0.6382
FCX,2025-11-18,-0.54,0.2784
FDS,2025-12-18,1.13,-0.1783
FDS,2025-11-18,0.65,0.2781
FDX,2025-12-18,-1.53,0.8643
FDX,2025-11-18,0.43,0.5105
FE,2025-12-18,0.67,-0.2663
FE,2025-11-18,-1.02,0.427
FFIV,2025-12-18,-0.83,0.1837
FFIV,2025-11-18,-2.22,0.0348
FICO,2025-12-18,-0.77,0.185
FICO,2025-11-18,-0.84,0.022
FIS,2025-12-18,-1.05,0.6249
FIS,2025-11-18,0.58,0.0749
FISV,2025-12-18,-0.66,0.2924
FISV,2025-11-18,0.6,-0.6985
FITB,2025-12-18,0.37,-0.4871
FITB,2025-11-18,-2.08,0.5548
FOXA,2025-12-18,-0.7,0.549
FOXA,2025-11-18,0.36,-0.0356
FRO,2025-12-18,-0.64,0.1527
FRO,2025-11-18,-0.69,0.667
FRT,2025-12-18,-0.76,0.2336
FRT,2025-11-18,0.98,-0.1281
FSLR,2025-12-18,-0.46,0.1588
FSLR,2025-11-18,0.45,-0.1482
FTI,2025-12-18,0.45,0.0845
FTI,2025-11-18,0.13,-0.1215
FTNT,2025-12-18,-0.7,-0.0733
FTNT,2025-11-18,1.16,0.0333
FTV,2025-12-18,-0.07,0.4405
FTV,2025-11-18,-0.78,0.1608
FVX,2025-12-18,-0.41,
FVX,2025-11-18,-1.63,
FXA,2025-12-18,-1.52,0.2686
FXA,2025-11-18,-0.94,3.4243
FXB,2025-12-18,0.11,0.0795
FXB,2025-11-18,-0.02,-0.0035
FXC,2025-12-18,0.28,5.4155
FXC,2025-11-18,1.74,1.3672
FXE,2025-12-18,-0.63,1.7664
FXE,2025-11-18,-1.53,0.2222
FXY,2025-12-18,1.26,0.0068
FXY,2025-11-18,-1.27,0.6955
GD,2025-12-18,0.65,0.0921
GD,2025-11-18,-1.4,0.0262
GDDY,2025-12-18,-1.2,0.5906
GDDY,2025-11-18,-0.1,0.218
GDX,2025-12-18,-1.39,0.1234
GDX,2025-11-18,-2.58,-0.1045
GDXJ,2025-12-18,-1.13,0.3843
GDXJ,2025-11-18,-2.96,0.2311
GE,2025-12-18,2.11,-0.1282
GE,2025-11-18,0.14,0.3021
GEHC,2025-12-18,0.36,-0.2243
GEHC,2025-11-18,-0.23,0.1867
GEN,2025-12-18,-1.47,0.3423
GEN,2025-11-18,1.41,0.0658
GEOS,2025-12-18,0.82,-0.3911
GEOS,2025-11-18,-2.72,0.2215
GEV,2025-12-18,1.85,-0.4285
GEV,2025-11-18,-0.65,0.3545
GGB,2025-12-18,1.1,2.2918
GGB,2025-11-18,0.21,
GILD,2025-12-18,-1.72,0.1711
GILD,2025-11-18,0.71,0.1536
GIS,2025-12-18,0.3,0.2982
GIS,2025-11-18,-0.49,0.1014
GL,2025-12-18,1.37,0.0182
GL,2025-11-18,-2.33,0.8786
GLATF,2025-12-18,1.83,
GLATF,2025-11-18,-2.28,
GLD,2025-12-18,-1.85,1.2008
GLD,2025-11-18,-3.08,-0.2686
GLW,2025-12-18,0.07,-0.1276
GLW,2025-11-18,1.47,-0.1779
GM,2025-12-18,-1.99,0.0528
GM,2025-11-18,0.72,-0.4689
GNK,2025-12-18,-0.05,-0.16
GNK,2025-11-18,-1.67,0.9774
GNRC,2025-12-18,0.01,-0.1709
GNRC,2025-11-18,0.59,-0.1391
GOOGL,2025-12-18,-0.5,-0.248
GOOGL,2025-11-18,1.66,0.0461
GPC,2025-12-18,1.74,-0.2351
GPC,2025-11-18,0.57,0.336
GPN,2025-12-18,-1.42,0.4761
GPN,2025-11-18,-0.95,0.1082
GREK,2025-12-18,-0.68,0.4737
GREK,2025-11-18,1.59,0.2289
GRMN,2025-12-18,-0.45,-0.0164
GRMN,2025-11-18,0.44,-0.2371
GS,2025-12-18,-2.03,0.2312
GS,2025-11-18,1.41,0.1613
GWW,2025-12-18,1.26,-0.2892
GWW,2025-11-18,-1.96,0.4512
HAL,2025-12-18,0.58,0.174
HAL,2025-11-18,-1.01,-0.2821
HAS,2025-12-18,1.29,-0.3979
HAS,2025-11-18,-1.01,0.6028
HBAN,2025-12-18,-0.3,-0.1616
HBAN,2025-11-18,-2.15,0.4672
HCA,2025-12-18,1.51,-0.2428
HCA,2025-11-18,0.66,0.0673
HD,2025-12-18,-1.68,-0.2431
HD,2025-11-18,4.0,0.1934
HIG,2025-12-18,1.48,-0.1443
HIG,2025-11-18,-1.93,0.0716
HII,2025-12-18,-0.58,-0.0588
HII,2025-11-18,0.73,0.0087
HLT,2025-12-18,1.47,-0.1886
HLT,2025-11-18,0.17,0.0205
HLX,2025-12-18,3.13,0.2788
HLX,2025-11-18,1.11,-0.0169
HOLX,2025-12-18,-0.4,3.6603
HOLX,2025-11-18,-2.48,1.912
HON,2025-12-18,-1.01,0.2504
HON,2025-11-18,0.33,-0.4226
HOOD,2025-12-18,-0.93,-0.2213
HOOD,2025-11-18,1.07,-0.1158
HPE,2025-12-18,-2.78,0.3202
HPE,2025-11-18,-1.61,0.4383
HPQ,2025-12-18,-1.35,-0.5859
HPQ,2025-11-18,-1.07,0.4502
HRL,2025-12-18,-0.46,-0.2409
HRL,2025-11-18,0.71,-0.2499
HSIC,2025-12-18,-1.1,0.7832
HSIC,2025-11-18,0.95,-0.4717
HST,2025-12-18,-1.24,0.036
HST,2025-11-18,1.23,-0.298
HSY,2025-12-18,-1.12,0.1369
HSY,2025-11-18,1.5,-0.0963
HUBB,2025-12-18,-0.53,-0.0158
HUBB,2025-11-18,1.16,-0.0595
HUM,2025-12-18,0.77,-0.0293
HUM,2025-11-18,-1.19,-0.031
HWM,2025-12-18,1.98,0.0999
HWM,2025-11-18,-0.66,0.2115
HYD,2025-12-18,-2.0,2.4857
HYD,2025-11-18,2.04,1.0666
HYG,2025-12-18,-1.02,0.3306
HYG,2025-11-18,-1.17,0.9355
IBKR,2025-12-18,-2.19,0.3322
IBKR,2025-11-18,1.76,-0.0773
IBM,2025-12-18,-1.62,0.3253
IBM,2025-11-18,1.25,-0.2568
ICE,2025-12-18,-0.83,-0.0137
ICE,2025-11-18,0.1,-0.033
ICL,2025-12-18,-1.08,0.3767
ICL,2025-11-18,0.92,0.1783
IDXX,2025-12-18,-0.99,-0.2147
IDXX,2025-11-18,0.91,-0.4939
IEF,2025-12-18,-0.06,0.0477
IEF,2025-11-18,0.03,0.7005
IEX,2025-12-18,-0.01,-0.0822
IEX,2025-11-18,0.34,0.248
IFF,2025-12-18,-1.7,-0.0136
IFF,2025-11-18,1.51,0.0805
INCY,2025-12-18,-0.25,0.0985
INCY,2025-11-18,0.86,0.7924
INDA,2025-12-18,-0.25,0.0985
INDA,2025-11-18,-0.21,0.7889
INTC,2025-12-18,0.7,-0.2411
INTC,2025-11-18,-0.48,0.08
INTU,2025-12-18,1.02,-0.1452
INTU,2025-11-18,0.78,0.6731
INVH,2025-12-18,-0.75,0.1891
INVH,2025-11-18,1.32,0.2424
IP,2025-12-18,-0.72,-0.1879
IP,2025-11-18,0.63,-0.3597
IQV,2025-12-18,0.2,0.1257
IQV,2025-11-18,-1.08,0.4508
IR,2025-12-18,1.15,-0.0924
IR,2025-11-18,-1.25,0.5606
IRM,2025-12-18,-1.7,-0.177
IRM,2025-11-18,1.86,0.0564
ISRG,2025-12-18,-0.43,0.3862
ISRG,2025-11-18,0.24,-0.4765
IT,2025-12-18,-0.61,0.0528
IT,2025-11-18,0.58,-0.1911
ITW,2025-12-18,1.73,-0.1664
ITW,2025-11-18,-0.26,-0.157
IVZ,2025-12-18,-1.51,0.1076
IVZ,2025-11-18,-0.14,0.3899
IWD,2025-12-18,0.25,-0.2306
IWD,2025-11-18,-1.42,0.5935
IWF,2025-12-18,-1.1,0.0629
IWF,2025-11-18,0.3,0.3153
IWM,2025-12-18,-1.13,-0.1216
IWM,2025-11-18,-1.73,0.4244
J,2025-12-18,0.39,-0.4958
J,2025-11-18,-3.15,0.6296
JBHT,2025-12-18,0.14,0.2678
JBHT,2025-11-18,-2.4,0.6147
JBL,2025-12-18,-1.0,0.0124
JBL,2025-11-18,0.29,0.2437
JCI,2025-12-18,-0.81,0.1733
JCI,2025-11-18,1.11,-0.2722
JKHY,2025-12-18,-0.67,0.0346
