Ticker,Date,Zscore,prem_disc
CMRE,2025-12-12,-0.44,-0.1034
CMRE,2025-11-12,-2.89,0.7374
CMS,2025-12-12,-0.92,0.5011
CMS,2025-11-12,0.83,0.092
CNC,2025-12-12,-1.66,0.103
CNC,2025-11-12,1.31,-0.2675
CNP,2025-12-12,1.65,0.2684
CNP,2025-11-12,-1.18,1.3129
CNR,2025-12-12,-1.41,0.0445
CNR,2025-11-12,1.52,-0.2736
COF,2025-12-12,1.07,-0.1359
COF,2025-11-12,-1.99,0.0128
COIN,2025-12-12,-1.9,-0.0787
COIN,2025-11-12,1.17,-0.1142
COMT,2025-12-12,-3.11,3.6597
COMT,2025-11-12,-0.57,4.0991
COO,2025-12-12,1.45,-0.319
COO,2025-11-12,-1.49,0.3546
COP,2025-12-12,-0.33,-0.0941
COP,2025-11-12,-1.44,0.2728
COR,2025-12-12,1.01,-0.0277
COR,2025-11-12,-0.46,0.4945
CORN,2025-12-12,0.25,0.0888
CORN,2025-11-12,1.0,1.2454
COST,2025-12-12,1.51,0.0418
COST,2025-11-12,-1.9,0.4601
CPAY,2025-12-12,-1.24,-0.2027
CPAY,2025-11-12,1.34,-0.344
CPB,2025-12-12,1.32,0.2529
CPB,2025-11-12,-0.95,0.4494
CPER,2025-12-12,1.01,0.1847
CPER,2025-11-12,-2.86,0.1891
CPRT,2025-12-12,-1.68,0.2654
CPRT,2025-11-12,1.47,0.3901
CPT,2025-12-12,-1.43,0.5283
CPT,2025-11-12,1.4,0.1181
CRESY,2025-12-12,-0.81,2.7227
CRESY,2025-11-12,0.66,-0.1379
CRL,2025-12-12,-0.47,0.1119
CRL,2025-11-12,-0.73,0.0393
CRM,2025-12-12,0.33,-0.1825
CRM,2025-11-12,-0.08,0.2097
CRWD,2025-12-12,-1.54,0.0824
CRWD,2025-11-12,-1.2,0.5336
CSCO,2025-12-12,-1.28,-0.139
CSCO,2025-11-12,1.18,1.4101
CSGP,2025-12-12,-1.09,0.4035
CSGP,2025-11-12,1.01,-0.1884
CSX,2025-12-12,1.08,-0.0803
CSX,2025-11-12,-1.07,0.3678
CTAS,2025-12-12,0.44,0.5905
CTAS,2025-11-12,-0.67,0.7245
CTRA,2025-12-12,-1.47,0.3277
CTRA,2025-11-12,0.14,-0.0551
CTSH,2025-12-12,-1.01,-0.0126
CTSH,2025-11-12,0.25,0.2551
CTVA,2025-12-12,-0.65,-0.1946
CTVA,2025-11-12,-1.2,0.3059
CVS,2025-12-12,0.71,-0.1365
CVS,2025-11-12,1.34,0.0869
CVX,2025-12-12,-1.21,0.0072
CVX,2025-11-12,0.4,0.3587
D,2025-12-12,1.14,-0.2461
D,2025-11-12,1.36,-0.078
DAL,2025-12-12,-1.89,0.0475
DAL,2025-11-12,0.83,-0.0292
DASH,2025-12-12,-1.68,-0.2506
DASH,2025-11-12,1.7,-0.3535
DAY,2025-12-12,-2.43,10.8721
DAY,2025-11-12,-1.48,4.4869
DBA,2025-12-12,-1.86,2.2096
DBA,2025-11-12,1.51,-0.0651
DBB,2025-12-12,2.56,0.8808
DBB,2025-11-12,-2.91,0.9941
DBC,2025-12-12,-0.68,6.3959
DBC,2025-11-12,-1.73,4.0442
DD,2025-12-12,-1.27,0.181
DD,2025-11-12,1.25,-0.8934
DDOG,2025-12-12,-1.84,-0.0821
DDOG,2025-11-12,1.74,-0.5466
DE,2025-12-12,1.13,-0.2485
DE,2025-11-12,-2.53,0.8632
DECK,2025-12-12,-0.99,0.0338
DECK,2025-11-12,0.69,-0.3378
DELL,2025-12-12,1.32,-0.2653
DELL,2025-11-12,-1.82,0.7027
DG,2025-12-12,1.47,-0.5057
DG,2025-11-12,1.08,0.4399
DGX,2025-12-12,-2.05,0.1986
DGX,2025-11-12,0.48,-0.2198
DHI,2025-12-12,1.21,-0.2616
DHI,2025-11-12,-2.13,0.4442
DHR,2025-12-12,0.46,0.047
DHR,2025-11-12,-1.02,-0.055
DHT,2025-12-12,-1.36,0.2808
DHT,2025-11-12,-2.78,0.3058
DIA,2025-12-12,1.01,-0.1609
DIA,2025-11-12,-1.13,0.3792
DIS,2025-12-12,1.12,-0.2704
DIS,2025-11-12,1.75,1.0804
DJI,2025-12-12,1.01,
DJI,2025-11-12,-1.32,
DLR,2025-12-12,-0.13,0.2661
DLR,2025-11-12,0.52,0.1638
DLTR,2025-12-12,1.54,-0.3103
DLTR,2025-11-12,-2.73,0.5461
DOC,2025-12-12,-0.88,0.1258
DOC,2025-11-12,0.97,-0.0763
DOV,2025-12-12,-0.16,0.028
DOV,2025-11-12,0.57,-0.2972
DOW,2025-12-12,-0.09,-0.1618
DOW,2025-11-12,0.03,-0.1008
DPZ,2025-12-12,1.33,-0.0377
DPZ,2025-11-12,-3.37,0.6359
DRI,2025-12-12,0.4,0.5246
DRI,2025-11-12,-0.37,0.6569
DTE,2025-12-12,-1.47,0.3688
DTE,2025-11-12,1.85,0.5454
DUK,2025-12-12,1.32,0.0283
DUK,2025-11-12,-2.69,0.3343
DVA,2025-12-12,-1.35,-0.1188
DVA,2025-11-12,0.95,0.2485
DVN,2025-12-12,-1.37,0.1227
DVN,2025-11-12,-1.45,0.4871
DXCM,2025-12-12,-1.55,0.572
DXCM,2025-11-12,1.28,-0.3964
EA,2025-12-12,-0.36,1.8649
EA,2025-11-12,-0.78,2.6626
EBAY,2025-12-12,-1.14,0.1878
EBAY,2025-11-12,1.06,-0.5039
EC,2025-12-12,-1.42,2.8474
EC,2025-11-12,-2.37,3.0669
ECH,2025-12-12,-1.62,1.625
ECH,2025-11-12,0.13,1.1215
ECL,2025-12-12,-0.44,0.0527
ECL,2025-11-12,0.72,-0.2323
ED,2025-12-12,-0.18,-0.2535
ED,2025-11-12,0.74,0.5021
EDEN,2025-12-12,0.28,
EDEN,2025-11-12,0.65,
EDV,2025-12-12,-0.65,0.4311
EDV,2025-11-12,-1.1,0.339
EFNL,2025-12-12,-0.58,
EFNL,2025-11-12,1.01,
EFX,2025-12-12,-0.36,0.2676
EFX,2025-11-12,-1.07,0.4501
EG,2025-12-12,-0.76,-0.092
EG,2025-11-12,0.81,-0.484
EIDO,2025-12-12,-0.19,1.2893
EIDO,2025-11-12,-0.81,2.0399
EIRL,2025-12-12,0.57,
EIRL,2025-11-12,1.12,
EIS,2025-12-12,-0.29,
EIS,2025-11-12,-1.2,
EIX,2025-12-12,0.8,0.4389
EIX,2025-11-12,-3.35,-0.1279
EL,2025-12-12,1.31,-0.0425
EL,2025-11-12,-2.77,0.1616
ELV,2025-12-12,-1.44,-0.0093
ELV,2025-11-12,2.93,0.102
EME,2025-12-12,-1.03,0.0671
EME,2025-11-12,1.01,-0.5177
EMN,2025-12-12,0.81,-0.1123
EMN,2025-11-12,-0.59,0.2184
EMR,2025-12-12,-0.23,-0.2653
EMR,2025-11-12,-0.59,0.106
ENZL,2025-12-12,0.94,2.2349
ENZL,2025-11-12,-1.86,3.151
EOG,2025-12-12,1.47,0.2823
EOG,2025-11-12,-1.53,0.6204
EPAM,2025-12-12,-1.78,0.9192
EPAM,2025-11-12,0.29,0.055
EPHE,2025-12-12,0.51,
EPHE,2025-11-12,-1.9,
EPOL,2025-12-12,0.72,1.0244
EPOL,2025-11-12,-0.05,1.4973
EPU,2025-12-12,-0.73,
EPU,2025-11-12,-1.19,
EQIX,2025-12-12,-0.21,0.0105
EQIX,2025-11-12,0.89,0.0798
EQR,2025-12-12,-1.46,0.3603
EQR,2025-11-12,1.32,-0.2993
EQT,2025-12-12,0.82,-0.0683
EQT,2025-11-12,0.34,-0.1254
ERIE,2025-12-12,-0.54,-0.0028
ERIE,2025-11-12,1.04,-0.1494
ES,2025-12-12,0.46,-0.5117
ES,2025-11-12,-0.14,0.5262
ES=F,2025-12-12,0.12,-0.9237
ES=F,2025-11-12,-2.62,
ESS,2025-12-12,-1.81,0.4862
ESS,2025-11-12,1.57,-0.0987
ETN,2025-12-12,2.74,-0.2259
ETN,2025-11-12,1.37,-0.0004
ETR,2025-12-12,1.04,-0.2989
ETR,2025-11-12,-1.46,0.4706
EVRG,2025-12-12,0.11,-0.0224
EVRG,2025-11-12,0.87,0.3789
EW,2025-12-12,-0.37,-0.0551
EW,2025-11-12,0.42,-0.1052
EWA,2025-12-12,-1.22,0.2235
EWA,2025-11-12,0.33,0.697
EWC,2025-12-12,-1.88,0.0686
EWC,2025-11-12,1.32,-0.1231
EWD,2025-12-12,-0.05,0.723
EWD,2025-11-12,1.25,1.6415
EWG,2025-12-12,0.3,0.192
EWG,2025-11-12,1.35,0.2872
EWH,2025-12-12,-2.03,1.4523
EWH,2025-11-12,-1.91,0.7827
EWI,2025-12-12,-0.72,0.3665
EWI,2025-11-12,-1.71,0.2684
EWJ,2025-12-12,0.72,1.1154
EWJ,2025-11-12,-2.38,1.691
EWK,2025-12-12,-1.81,1.5813
EWK,2025-11-12,-0.21,1.0966
EWL,2025-12-12,-1.58,0.1218
EWL,2025-11-12,1.97,-0.0089
EWM,2025-12-12,-1.5,0.8962
EWM,2025-11-12,-1.66,0.8602
EWN,2025-12-12,0.78,-0.0449
EWN,2025-11-12,-2.56,0.5134
EWO,2025-12-12,0.75,
EWO,2025-11-12,1.2,
EWP,2025-12-12,-0.5,-0.0602
EWP,2025-11-12,-0.3,1.1202
EWQ,2025-12-12,-0.1,0.7305
EWQ,2025-11-12,-2.11,0.8491
EWS,2025-12-12,0.5,2.6241
EWS,2025-11-12,-2.33,0.7173
EWT,2025-12-12,1.7,5.6067
EWT,2025-11-12,-2.95,1.329
EWU,2025-12-12,0.82,0.9213
EWU,2025-11-12,-1.14,0.2715
EWW,2025-12-12,-1.42,1.0271
EWW,2025-11-12,0.26,0.1967
EWY,2025-12-12,-1.53,0.9369
EWY,2025-11-12,1.19,0.2696
EWZ,2025-12-12,1.31,0.4458
EWZ,2025-11-12,-1.57,1.0324
EXC,2025-12-12,0.91,-0.1742
EXC,2025-11-12,0.58,0.13
EXE,2025-12-12,-0.75,-0.0476
EXE,2025-11-12,0.59,-0.2395
EXPD,2025-12-12,-1.39,-0.4951
EXPD,2025-11-12,1.15,-0.4027
EXPE,2025-12-12,-1.95,-0.365
EXPE,2025-11-12,1.98,-0.5124
EXR,2025-12-12,-1.04,0.272
EXR,2025-11-12,1.08,-0.0767
F,2025-12-12,-0.67,-0.058
F,2025-11-12,0.28,-0.4937
FANG,2025-12-12,-1.48,1.8207
FANG,2025-11-12,-1.13,0.3266
FAST,2025-12-12,2.01,1.2839
FAST,2025-11-12,-3.01,0.4435
FCX,2025-12-12,-0.41,-0.0702
FCX,2025-11-12,-0.99,0.3808
FDS,2025-12-12,-1.29,0.8877
FDS,2025-11-12,0.89,0.1836
FDX,2025-12-12,-2.95,0.9193
FDX,2025-11-12,-0.46,0.4372
FE,2025-12-12,1.05,0.0043
FE,2025-11-12,-1.4,0.3975
FFIV,2025-12-12,-0.6,0.0622
FFIV,2025-11-12,0.0,-0.327
FICO,2025-12-12,-1.08,0.1002
FICO,2025-11-12,-1.34,-0.0502
FIS,2025-12-12,-0.79,-0.1225
FIS,2025-11-12,0.91,0.0105
FISV,2025-12-12,-0.95,0.2606
FISV,2025-11-12,0.94,-0.7219
FITB,2025-12-12,1.96,-0.1145
FITB,2025-11-12,-2.39,-0.0147
FOXA,2025-12-12,-0.83,0.3557
FOXA,2025-11-12,0.43,-0.0513
FRO,2025-12-12,-2.06,0.1164
FRO,2025-11-12,-0.14,-0.1459
FRT,2025-12-12,-1.45,0.4145
FRT,2025-11-12,1.43,-0.2139
FSLR,2025-12-12,-0.7,0.1099
FSLR,2025-11-12,1.18,-0.2914
FTI,2025-12-12,-0.71,0.0011
FTI,2025-11-12,0.3,-0.1161
FTNT,2025-12-12,-1.87,0.0539
FTNT,2025-11-12,1.47,-0.0234
FTV,2025-12-12,0.73,0.4673
FTV,2025-11-12,-2.26,0.2036
FVX,2025-12-12,-0.54,
FVX,2025-11-12,-0.06,
FXA,2025-12-12,-0.24,0.1576
FXA,2025-11-12,-2.8,0.651
FXB,2025-12-12,0.13,0.2638
FXB,2025-11-12,0.3,0.4705
FXC,2025-12-12,1.22,0.3838
FXC,2025-11-12,0.97,1.1882
FXE,2025-12-12,0.2,0.3688
FXE,2025-11-12,-1.74,0.4322
FXY,2025-12-12,0.54,0.0554
FXY,2025-11-12,-1.76,-0.0462
GD,2025-12-12,0.53,0.0354
GD,2025-11-12,-0.89,-0.0125
GDDY,2025-12-12,-0.77,0.3549
GDDY,2025-11-12,0.02,0.1593
GDX,2025-12-12,-0.82,0.1331
GDX,2025-11-12,0.66,-0.2682
GDXJ,2025-12-12,-0.72,0.3763
GDXJ,2025-11-12,0.5,-0.2728
GE,2025-12-12,3.05,-0.0463
GE,2025-11-12,-0.61,0.3218
GEHC,2025-12-12,1.48,-0.022
GEHC,2025-11-12,-1.58,0.1619
GEN,2025-12-12,-1.82,0.0485
GEN,2025-11-12,1.93,0.1151
GEOS,2025-12-12,0.92,-0.3887
GEOS,2025-11-12,0.29,0.3868
GEV,2025-12-12,2.13,-0.4178
GEV,2025-11-12,-2.13,0.3945
GGB,2025-12-12,-0.12,0.6094
GGB,2025-11-12,0.65,
GILD,2025-12-12,-1.88,0.2957
GILD,2025-11-12,2.21,0.0386
GIS,2025-12-12,-1.19,0.7968
GIS,2025-11-12,-1.23,-0.2545
GL,2025-12-12,1.26,-0.0667
GL,2025-11-12,-2.52,0.4063
GLATF,2025-12-12,3.31,
GLATF,2025-11-12,-0.06,
GLD,2025-12-12,-1.15,0.5933
GLD,2025-11-12,0.52,-0.2829
GLW,2025-12-12,3.19,-0.2458
GLW,2025-11-12,0.42,0.1156
GM,2025-12-12,-0.38,-0.0763
GM,2025-11-12,0.32,-0.4912
GNK,2025-12-12,0.29,0.1946
GNK,2025-11-12,-2.24,0.4295
GNRC,2025-12-12,-0.14,-0.2798
GNRC,2025-11-12,0.37,-0.1782
GOOGL,2025-12-12,-0.02,-0.2178
GOOGL,2025-11-12,1.22,0.0396
GPC,2025-12-12,1.78,-0.2523
GPC,2025-11-12,0.93,0.3186
GPN,2025-12-12,-0.9,0.349
GPN,2025-11-12,0.11,0.0292
GREK,2025-12-12,0.47,0.1679
GREK,2025-11-12,2.14,0.1575
GRMN,2025-12-12,-0.7,-0.038
GRMN,2025-11-12,0.78,-0.2794
GS,2025-12-12,0.82,-0.0217
GS,2025-11-12,0.11,0.1974
GWW,2025-12-12,2.31,-0.3081
GWW,2025-11-12,-2.47,0.3039
HAL,2025-12-12,-0.78,0.2645
HAL,2025-11-12,-0.08,-0.2499
HAS,2025-12-12,3.27,0.1275
HAS,2025-11-12,-2.22,0.9776
HBAN,2025-12-12,1.34,-0.0082
HBAN,2025-11-12,-2.3,0.1665
HCA,2025-12-12,1.25,-0.0767
HCA,2025-11-12,1.11,-0.0757
HD,2025-12-12,0.79,-0.4034
HD,2025-11-12,-0.64,0.953
HIG,2025-12-12,2.11,-0.2429
HIG,2025-11-12,0.57,-0.2918
HII,2025-12-12,-0.83,-0.0379
HII,2025-11-12,1.32,-0.1872
HLT,2025-12-12,0.54,-0.222
HLT,2025-11-12,0.92,-0.1422
HLX,2025-12-12,-2.06,0.1704
HLX,2025-11-12,-0.69,0.1451
HOLX,2025-12-12,-0.45,3.2696
HOLX,2025-11-12,-1.86,-0.2364
HON,2025-12-12,-1.09,0.0451
HON,2025-11-12,0.7,-0.371
HOOD,2025-12-12,0.24,-0.3097
HOOD,2025-11-12,0.52,-0.1146
HPE,2025-12-12,0.71,-0.1365
HPE,2025-11-12,-0.84,0.121
HPQ,2025-12-12,0.25,-0.3453
HPQ,2025-11-12,-3.1,0.3591
HRL,2025-12-12,-0.69,0.2866
HRL,2025-11-12,1.0,-0.182
HSIC,2025-12-12,-1.44,0.6568
HSIC,2025-11-12,1.37,-0.383
HST,2025-12-12,-1.55,-0.0327
HST,2025-11-12,1.63,-0.1542
HSY,2025-12-12,-2.09,0.2335
HSY,2025-11-12,2.65,-0.105
HUBB,2025-12-12,0.12,-0.1515
HUBB,2025-11-12,0.62,0.0284
HUM,2025-12-12,-0.87,0.069
HUM,2025-11-12,-0.9,-0.1855
HWM,2025-12-12,0.23,0.2201
HWM,2025-11-12,-0.64,0.1792
HYD,2025-12-12,0.08,0.7543
HYD,2025-11-12,0.91,1.9508
HYG,2025-12-12,-0.89,-0.081
HYG,2025-11-12,-0.4,0.5992
IBKR,2025-12-12,-1.24,-0.1287
IBKR,2025-11-12,-1.44,0.1188
IBM,2025-12-12,-1.02,-0.0131
IBM,2025-11-12,0.24,-0.1766
ICE,2025-12-12,-0.89,0.081
ICE,2025-11-12,0.91,-0.1103
ICL,2025-12-12,-1.78,0.073
ICL,2025-11-12,1.46,1.2158
IDXX,2025-12-12,-1.21,-0.2387
IDXX,2025-11-12,1.19,-0.5107
IEF,2025-12-12,-0.18,0.2671
IEF,2025-11-12,0.73,0.5122
IEX,2025-12-12,1.17,-0.1573
IEX,2025-11-12,0.15,0.2003
IFF,2025-12-12,-0.51,-0.0312
IFF,2025-11-12,1.65,0.0281
INCY,2025-12-12,-0.86,0.5308
INCY,2025-11-12,1.12,0.5784
INDA,2025-12-12,-0.06,0.6371
INDA,2025-11-12,1.88,0.3863
INTC,2025-12-12,1.29,-0.2953
INTC,2025-11-12,-0.58,0.1254
INTU,2025-12-12,1.29,-0.1841
INTU,2025-11-12,0.11,0.7704
INVH,2025-12-12,-1.34,0.5474
INVH,2025-11-12,1.34,-0.0955
IP,2025-12-12,-0.93,-0.0491
IP,2025-11-12,1.08,-0.3058
IQV,2025-12-12,1.24,0.1065
IQV,2025-11-12,-1.23,0.1051
IR,2025-12-12,1.8,-0.2047
IR,2025-11-12,-1.23,0.1948
IRM,2025-12-12,1.91,-0.1663
IRM,2025-11-12,1.5,0.1019
ISRG,2025-12-12,-0.74,0.3144
ISRG,2025-11-12,0.41,-0.4776
IT,2025-12-12,-1.53,0.4781
IT,2025-11-12,1.12,-0.2362
ITW,2025-12-12,0.5,-0.0583
ITW,2025-11-12,0.36,-0.2025
IVZ,2025-12-12,1.54,-0.2116
IVZ,2025-11-12,-2.07,0.2704
IWD,2025-12-12,1.11,-0.0361
IWD,2025-11-12,-2.17,0.4106
IWF,2025-12-12,-1.43,0.1023
IWF,2025-11-12,-0.93,0.2561
IWM,2025-12-12,0.79,-0.1544
IWM,2025-11-12,-2.38,0.1731
J,2025-12-12,0.74,-0.4091
J,2025-11-12,-0.38,0.1474
JBHT,2025-12-12,0.15,0.1726
JBHT,2025-11-12,-0.01,-0.629
JBL,2025-12-12,-0.79,0.2774
JBL,2025-11-12,-0.77,0.1593
JCI,2025-12-12,-1.23,0.2077
JCI,2025-11-12,1.45,-0.3041
JKHY,2025-12-12,-1.42,0.1422
