Ticker,Date,Zscore,prem_disc
BTI,2025-11-10,1.69,0.1407
BTU,2025-12-10,-1.09,0.1188
BTU,2025-11-10,-0.38,-0.1106
BX,2025-12-10,0.82,0.0398
BX,2025-11-10,-1.33,0.0349
BXP,2025-12-10,-1.47,0.8126
BXP,2025-11-10,0.92,0.0485
C,2025-12-10,0.21,0.2089
C,2025-11-10,-0.11,0.0304
CAG,2025-12-10,-1.75,0.4374
CAG,2025-11-10,-0.45,0.0928
CAH,2025-12-10,-1.4,0.7439
CAH,2025-11-10,1.18,-0.5123
CALM,2025-12-10,1.1,0.4344
CALM,2025-11-10,-2.09,0.2684
CANE,2025-12-10,-0.67,0.5377
CANE,2025-11-10,0.1,0.3265
CARR,2025-12-10,-0.73,0.1589
CARR,2025-11-10,0.7,0.0088
CAT,2025-12-10,-1.21,0.2256
CAT,2025-11-10,1.19,-0.4527
CB,2025-12-10,-0.92,0.4493
CB,2025-11-10,0.96,-0.2575
CBOE,2025-12-10,-1.44,0.5587
CBOE,2025-11-10,1.13,-0.1941
CBRE,2025-12-10,0.92,-0.2616
CBRE,2025-11-10,0.98,0.1408
CCI,2025-12-10,-2.76,0.1101
CCI,2025-11-10,2.02,0.2764
CCJ,2025-12-10,-1.06,-0.0512
CCJ,2025-11-10,1.13,-0.4225
CCL,2025-12-10,-1.1,0.0501
CCL,2025-11-10,1.63,0.015
CDNS,2025-12-10,1.29,0.1812
CDNS,2025-11-10,-2.86,0.5905
CDW,2025-12-10,-1.87,0.1511
CDW,2025-11-10,1.15,-0.1714
CEG,2025-12-10,-1.51,0.1151
CEG,2025-11-10,0.35,-0.0211
CF,2025-12-10,-1.08,0.1132
CF,2025-11-10,-0.89,0.2889
CFG,2025-12-10,0.99,-0.1927
CFG,2025-11-10,-1.11,-0.1727
CHD,2025-12-10,-1.21,-0.078
CHD,2025-11-10,1.39,-0.2544
CHRW,2025-12-10,-1.16,0.0489
CHRW,2025-11-10,1.18,-0.6518
CHTR,2025-12-10,-1.48,0.3558
CHTR,2025-11-10,2.17,0.3067
CI,2025-12-10,-1.48,0.1932
CI,2025-11-10,1.31,-0.5603
CINF,2025-12-10,-1.75,0.2804
CINF,2025-11-10,0.95,-0.228
CIVI,2025-12-10,-1.66,0.4002
CIVI,2025-11-10,-2.42,0.2528
CL,2025-12-10,-0.54,0.3099
CL,2025-11-10,1.62,-0.0441
CLX,2025-12-10,-0.17,-0.0174
CLX,2025-11-10,1.45,0.0885
CMBT,2025-12-10,1.71,1.7622
CMBT,2025-11-10,-0.47,0.7412
CMCSA,2025-12-10,-0.67,0.4086
CMCSA,2025-11-10,1.29,0.081
CME,2025-12-10,-1.04,0.2543
CME,2025-11-10,1.13,0.1703
CMG,2025-12-10,-1.37,-0.1268
CMG,2025-11-10,1.24,-0.4439
CMI,2025-12-10,-1.22,-0.1117
CMI,2025-11-10,1.31,-0.2275
CMRE,2025-12-10,-1.38,0.5753
CMRE,2025-11-10,-1.69,-0.0817
CMS,2025-12-10,-0.16,0.7879
CMS,2025-11-10,1.03,0.026
CNC,2025-12-10,-2.31,0.1497
CNC,2025-11-10,1.51,-0.2739
CNP,2025-12-10,1.01,0.3192
CNP,2025-11-10,-1.28,1.4223
CNR,2025-12-10,-2.32,0.298
CNR,2025-11-10,1.87,-0.3119
COF,2025-12-10,0.83,-0.0855
COF,2025-11-10,-0.81,-0.0731
COIN,2025-12-10,-2.39,-0.1342
COIN,2025-11-10,1.48,-0.0865
COMT,2025-12-10,-0.98,3.2746
COMT,2025-11-10,-1.57,2.0866
COO,2025-12-10,1.75,-0.4729
COO,2025-11-10,-0.08,0.3348
COP,2025-12-10,1.05,-0.0959
COP,2025-11-10,-3.62,0.423
COR,2025-12-10,1.06,0.0504
COR,2025-11-10,-0.64,0.5833
CORN,2025-12-10,0.34,0.2818
CORN,2025-11-10,1.31,0.4123
COST,2025-12-10,1.09,0.4171
COST,2025-11-10,-1.5,0.4255
CPAY,2025-12-10,-1.11,-0.2312
CPAY,2025-11-10,1.53,-0.3539
CPB,2025-12-10,2.33,0.1012
CPB,2025-11-10,-1.36,0.4065
CPER,2025-12-10,-1.57,0.0826
CPER,2025-11-10,-2.13,0.0073
CPRT,2025-12-10,-2.38,0.3138
CPRT,2025-11-10,2.24,0.0534
CPT,2025-12-10,-1.63,0.4551
CPT,2025-11-10,1.64,0.1701
CRESY,2025-12-10,-0.96,2.4004
CRESY,2025-11-10,0.89,0.2738
CRL,2025-12-10,-0.23,0.1623
CRL,2025-11-10,-1.02,0.0122
CRM,2025-12-10,0.12,-0.1798
CRM,2025-11-10,1.09,0.1258
CRWD,2025-12-10,-1.96,0.1244
CRWD,2025-11-10,-0.8,0.4535
CSCO,2025-12-10,-0.74,-0.1435
CSCO,2025-11-10,0.6,0.4128
CSGP,2025-12-10,-1.25,0.336
CSGP,2025-11-10,1.13,-0.1493
CSX,2025-12-10,1.63,0.0338
CSX,2025-11-10,-1.19,0.2259
CTAS,2025-12-10,-0.21,0.9508
CTAS,2025-11-10,-0.45,0.4098
CTRA,2025-12-10,-1.34,-0.2329
CTRA,2025-11-10,-0.91,0.0175
CTSH,2025-12-10,-1.14,-0.0794
CTSH,2025-11-10,0.27,0.121
CTVA,2025-12-10,-0.68,0.29
CTVA,2025-11-10,-1.46,0.6213
CVS,2025-12-10,0.86,-0.0901
CVS,2025-11-10,1.32,0.1362
CVX,2025-12-10,-0.27,-0.0641
CVX,2025-11-10,0.26,0.5958
D,2025-12-10,0.32,-0.0658
D,2025-11-10,1.59,-0.1097
DAL,2025-12-10,-1.62,0.0023
DAL,2025-11-10,0.95,-0.0128
DASH,2025-12-10,-2.03,-0.2377
DASH,2025-11-10,2.42,-0.3862
DAY,2025-12-10,-2.23,
DAY,2025-11-10,-1.17,4.0508
DBA,2025-12-10,-2.69,2.1573
DBA,2025-11-10,1.96,3.3548
DBB,2025-12-10,2.08,
DBB,2025-11-10,-3.39,0.7225
DBC,2025-12-10,0.01,2.1577
DBC,2025-11-10,-1.72,3.5003
DD,2025-12-10,-1.59,0.3007
DD,2025-11-10,1.56,-0.8448
DDOG,2025-12-10,-2.54,-0.0104
DDOG,2025-11-10,2.31,-0.5241
DE,2025-12-10,1.14,-0.2227
DE,2025-11-10,-0.32,0.6911
DECK,2025-12-10,-1.11,0.0274
DECK,2025-11-10,0.8,-0.3099
DELL,2025-12-10,0.95,-0.2579
DELL,2025-11-10,-2.43,0.7037
DG,2025-12-10,1.81,-0.5173
DG,2025-11-10,0.96,0.4233
DGX,2025-12-10,-1.63,0.1332
DGX,2025-11-10,-0.06,-0.1689
DHI,2025-12-10,1.52,-0.2522
DHI,2025-11-10,-2.51,0.3813
DHR,2025-12-10,0.01,0.2629
DHR,2025-11-10,-1.39,-0.007
DHT,2025-12-10,-1.07,0.2955
DHT,2025-11-10,-1.76,0.4485
DIA,2025-12-10,0.84,-0.1055
DIA,2025-11-10,-1.01,0.4026
DIS,2025-12-10,0.74,-0.3389
DIS,2025-11-10,0.46,1.3241
DJI,2025-12-10,0.88,
DJI,2025-11-10,-1.24,
DLR,2025-12-10,-0.49,0.2426
DLR,2025-11-10,0.35,0.3018
DLTR,2025-12-10,1.48,-0.2244
DLTR,2025-11-10,-1.31,0.3102
DOC,2025-12-10,-0.79,1.1982
DOC,2025-11-10,1.07,0.084
DOV,2025-12-10,-0.57,0.1006
DOV,2025-11-10,0.71,-0.2721
DOW,2025-12-10,-0.33,-0.1791
DOW,2025-11-10,0.34,-0.0999
DPZ,2025-12-10,0.73,0.143
DPZ,2025-11-10,-0.54,0.1487
DRI,2025-12-10,0.65,0.3656
DRI,2025-11-10,-0.56,0.6303
DTE,2025-12-10,-1.54,0.3185
DTE,2025-11-10,2.95,0.071
DUK,2025-12-10,1.45,-0.0426
DUK,2025-11-10,-2.92,0.5827
DVA,2025-12-10,-1.52,0.1884
DVA,2025-11-10,1.2,0.1004
DVN,2025-12-10,-1.25,0.2346
DVN,2025-11-10,-1.93,0.3925
DXCM,2025-12-10,-1.83,0.4047
DXCM,2025-11-10,1.2,-0.2529
EA,2025-12-10,0.13,1.6758
EA,2025-11-10,-0.95,3.1902
EBAY,2025-12-10,-1.4,0.2068
EBAY,2025-11-10,1.28,-0.4875
EC,2025-12-10,-0.22,0.0905
EC,2025-11-10,0.69,2.1938
ECH,2025-12-10,-1.84,1.7205
ECH,2025-11-10,0.47,0.8606
ECL,2025-12-10,-0.66,-0.0199
ECL,2025-11-10,0.85,-0.2038
ED,2025-12-10,-0.46,-0.2393
ED,2025-11-10,0.95,0.5379
EDEN,2025-12-10,1.27,
EDEN,2025-11-10,-1.12,
EDV,2025-12-10,-1.82,0.4026
EDV,2025-11-10,-1.59,0.3868
EFNL,2025-12-10,-1.11,
EFNL,2025-11-10,1.22,
EFX,2025-12-10,-0.01,0.2502
EFX,2025-11-10,-1.39,0.428
EG,2025-12-10,-1.12,0.0566
EG,2025-11-10,1.04,-0.494
EIDO,2025-12-10,-0.51,1.3627
EIDO,2025-11-10,0.21,0.3679
EIRL,2025-12-10,0.55,
EIRL,2025-11-10,0.83,
EIS,2025-12-10,-0.45,
EIS,2025-11-10,-1.02,
EIX,2025-12-10,1.01,0.4101
EIX,2025-11-10,-1.58,0.0146
EL,2025-12-10,1.01,-0.0108
EL,2025-11-10,-3.4,0.051
ELV,2025-12-10,-1.56,0.1035
ELV,2025-11-10,0.26,0.5303
EME,2025-12-10,-1.31,0.0882
EME,2025-11-10,1.22,-0.4997
EMN,2025-12-10,0.86,-0.0722
EMN,2025-11-10,0.13,0.3997
EMR,2025-12-10,-0.39,-0.2896
EMR,2025-11-10,-0.89,0.1991
ENZL,2025-12-10,0.27,2.4332
ENZL,2025-11-10,-1.66,2.0704
EOG,2025-12-10,2.01,0.2726
EOG,2025-11-10,-2.63,1.0596
EPAM,2025-12-10,-2.24,0.9119
EPAM,2025-11-10,0.35,0.0391
EPHE,2025-12-10,0.76,
EPHE,2025-11-10,-1.76,
EPOL,2025-12-10,0.58,1.3117
EPOL,2025-11-10,0.82,1.8879
EPU,2025-12-10,-0.78,
EPU,2025-11-10,0.02,
EQIX,2025-12-10,-1.03,0.2155
EQIX,2025-11-10,1.09,0.072
EQR,2025-12-10,-1.36,0.4381
EQR,2025-11-10,1.4,-0.1198
EQT,2025-12-10,1.08,-0.0811
EQT,2025-11-10,0.3,-0.0771
ERIE,2025-12-10,-0.96,0.1094
ERIE,2025-11-10,1.16,-0.1088
ES,2025-12-10,0.62,-0.5324
ES,2025-11-10,0.0,0.4396
ES=F,2025-12-10,0.08,
ES=F,2025-11-10,-3.71,
ESS,2025-12-10,-1.39,0.3994
ESS,2025-11-10,1.4,-0.0348
ETN,2025-12-10,0.88,-0.1922
ETN,2025-11-10,1.02,0.0943
ETR,2025-12-10,1.12,0.0399
ETR,2025-11-10,-1.56,0.5236
EVRG,2025-12-10,0.3,-0.0675
EVRG,2025-11-10,1.12,0.2793
EW,2025-12-10,-0.46,-0.0137
EW,2025-11-10,0.72,0.2105
EWA,2025-12-10,-0.61,1.3352
EWA,2025-11-10,0.43,0.7464
EWC,2025-12-10,-1.3,0.0791
EWC,2025-11-10,1.58,-0.0734
EWD,2025-12-10,0.51,0.643
EWD,2025-11-10,0.4,1.5723
EWG,2025-12-10,0.46,-0.1375
EWG,2025-11-10,0.31,0.3501
EWH,2025-12-10,-1.52,1.1553
EWH,2025-11-10,-2.22,0.5011
EWI,2025-12-10,-0.2,0.3083
EWI,2025-11-10,-2.87,0.9473
EWJ,2025-12-10,0.9,1.0424
EWJ,2025-11-10,-3.84,1.1645
EWK,2025-12-10,1.24,1.2396
EWK,2025-11-10,-0.98,2.0768
EWL,2025-12-10,0.57,0.0215
EWL,2025-11-10,-0.1,0.3959
EWM,2025-12-10,-0.24,3.7424
EWM,2025-11-10,-2.38,3.6806
EWN,2025-12-10,0.26,0.2084
EWN,2025-11-10,-2.71,-0.1762
EWO,2025-12-10,0.47,
EWO,2025-11-10,1.1,
EWP,2025-12-10,0.33,0.4748
EWP,2025-11-10,-1.37,1.0063
EWQ,2025-12-10,0.4,0.8151
EWQ,2025-11-10,-2.08,0.7743
EWS,2025-12-10,0.39,2.5991
EWS,2025-11-10,-2.87,-0.005
EWT,2025-12-10,-0.4,0.6945
EWT,2025-11-10,-3.55,0.6849
EWU,2025-12-10,0.79,1.2231
EWU,2025-11-10,-1.49,0.2686
EWW,2025-12-10,-1.98,0.52
EWW,2025-11-10,-1.15,0.7497
EWY,2025-12-10,-2.49,1.1695
EWY,2025-11-10,1.84,0.411
EWZ,2025-12-10,1.85,0.3259
EWZ,2025-11-10,-3.5,1.0089
EXC,2025-12-10,1.08,-0.1931
EXC,2025-11-10,0.65,0.2626
EXE,2025-12-10,-0.5,-0.0788
EXE,2025-11-10,0.65,-0.2466
EXPD,2025-12-10,-1.78,-0.1683
EXPD,2025-11-10,1.44,-0.3988
EXPE,2025-12-10,-2.83,-0.333
EXPE,2025-11-10,2.9,-0.5397
EXR,2025-12-10,-1.22,0.4
EXR,2025-11-10,1.44,-0.1087
F,2025-12-10,-0.84,-0.1197
F,2025-11-10,0.41,-0.4623
FANG,2025-12-10,-1.61,1.831
FANG,2025-11-10,-2.49,0.4585
FAST,2025-12-10,0.92,0.7143
FAST,2025-11-10,0.19,-0.3231
FCX,2025-12-10,-0.96,0.0656
FCX,2025-11-10,-0.97,0.2213
FDS,2025-12-10,-1.42,0.8695
FDS,2025-11-10,0.57,0.229
FDX,2025-12-10,-1.73,0.3915
FDX,2025-11-10,-3.98,0.7814
FE,2025-12-10,1.21,0.0231
FE,2025-11-10,-0.79,0.3876
FFIV,2025-12-10,-0.83,0.1552
FFIV,2025-11-10,0.48,-0.3637
FICO,2025-12-10,-1.82,0.184
FICO,2025-11-10,-1.73,0.0186
FIS,2025-12-10,-0.89,0.1865
FIS,2025-11-10,1.06,0.102
FISV,2025-12-10,-1.17,0.2703
FISV,2025-11-10,1.14,-0.6978
FITB,2025-12-10,1.93,-0.0994
FITB,2025-11-10,-1.26,-0.0986
FOXA,2025-12-10,-1.09,0.4665
FOXA,2025-11-10,0.49,0.2756
FRO,2025-12-10,-0.99,0.2524
FRO,2025-11-10,0.51,-0.3776
FRT,2025-12-10,-0.74,0.1501
FRT,2025-11-10,0.96,-0.0151
FSLR,2025-12-10,-1.45,0.2784
FSLR,2025-11-10,1.3,-0.2527
FTI,2025-12-10,-0.74,0.4124
FTI,2025-11-10,0.3,-0.0997
FTNT,2025-12-10,-1.82,0.0423
FTNT,2025-11-10,1.63,0.0573
FTV,2025-12-10,0.54,0.6881
FTV,2025-11-10,-3.07,0.5793
FVX,2025-12-10,-0.69,
FVX,2025-11-10,-0.18,
FXA,2025-12-10,-0.67,2.9834
FXA,2025-11-10,-2.52,0.2927
FXB,2025-12-10,0.49,0.7473
FXB,2025-11-10,0.13,0.9863
FXC,2025-12-10,1.43,4.5105
FXC,2025-11-10,1.49,1.1766
FXE,2025-12-10,-0.56,1.716
FXE,2025-11-10,-1.46,0.4391
FXY,2025-12-10,0.9,0.1595
FXY,2025-11-10,-2.21,-0.3777
GD,2025-12-10,0.56,0.0948
GD,2025-11-10,-1.12,0.0627
GDDY,2025-12-10,-1.09,0.2013
GDDY,2025-11-10,0.22,0.0653
GDX,2025-12-10,-0.99,0.1431
GDX,2025-11-10,0.93,-0.3242
GDXJ,2025-12-10,-0.87,0.5268
GDXJ,2025-11-10,0.83,-0.2676
GE,2025-12-10,0.9,0.1199
GE,2025-11-10,-0.28,0.2979
GEHC,2025-12-10,1.25,-0.1907
GEHC,2025-11-10,-2.55,0.2788
GEN,2025-12-10,-0.3,-0.0444
GEN,2025-11-10,1.56,0.3111
GEOS,2025-12-10,1.13,-0.3524
GEOS,2025-11-10,0.13,0.2028
GEV,2025-12-10,2.62,-0.3732
GEV,2025-11-10,1.22,0.2019
GGB,2025-12-10,-0.34,2.7682
GGB,2025-11-10,0.91,1.6221
GILD,2025-12-10,-1.57,0.0662
GILD,2025-11-10,1.38,0.1851
GIS,2025-12-10,-1.79,0.9047
GIS,2025-11-10,0.57,-0.2917
GL,2025-12-10,-0.75,0.4302
GL,2025-11-10,-0.1,0.0765
GLATF,2025-12-10,-0.85,
GLATF,2025-11-10,0.55,
GLD,2025-12-10,-1.23,0.4977
GLD,2025-11-10,0.73,-0.347
GLW,2025-12-10,-0.2,-0.0866
GLW,2025-11-10,0.93,0.1016
GM,2025-12-10,-0.53,0.0256
GM,2025-11-10,0.49,-0.5138
GNK,2025-12-10,0.36,-0.0941
GNK,2025-11-10,-3.15,1.4476
GNRC,2025-12-10,-0.63,-0.1958
GNRC,2025-11-10,1.08,-0.2486
GOOGL,2025-12-10,-0.17,-0.1984
GOOGL,2025-11-10,1.34,0.1578
GPC,2025-12-10,1.23,-0.0727
GPC,2025-11-10,1.4,0.3162
GPN,2025-12-10,-1.07,0.2186
GPN,2025-11-10,0.63,0.0314
GREK,2025-12-10,0.41,0.5624
GREK,2025-11-10,3.04,0.1561
GRMN,2025-12-10,-0.82,0.1826
GRMN,2025-11-10,1.02,-0.3622
GS,2025-12-10,0.67,-0.0233
GS,2025-11-10,0.25,0.2216
GWW,2025-12-10,2.27,-0.2063
GWW,2025-11-10,-0.12,0.0577
HAL,2025-12-10,-0.56,0.1034
HAL,2025-11-10,-0.35,-0.2432
HAS,2025-12-10,2.51,0.1225
HAS,2025-11-10,-3.13,0.534
HBAN,2025-12-10,0.64,-0.0083
HBAN,2025-11-10,-1.01,0.0896
HCA,2025-12-10,1.19,-0.0501
HCA,2025-11-10,1.36,-0.0424
HD,2025-12-10,0.88,-0.3702
HD,2025-11-10,1.13,0.7328
HIG,2025-12-10,-0.59,-0.2175
HIG,2025-11-10,0.94,-0.0869
HII,2025-12-10,-0.68,-0.0125
HII,2025-11-10,1.37,-0.1296
HLT,2025-12-10,-0.76,-0.0682
HLT,2025-11-10,1.35,-0.1494
HLX,2025-12-10,-0.25,0.1553
HLX,2025-11-10,-2.04,0.288
HOLX,2025-12-10,-0.56,2.778
HOLX,2025-11-10,-0.85,-0.379
HON,2025-12-10,-1.09,0.0673
HON,2025-11-10,0.92,-0.4049
HOOD,2025-12-10,-0.53,-0.2873
HOOD,2025-11-10,0.8,-0.0756
HPE,2025-12-10,0.82,-0.198
HPE,2025-11-10,-0.95,0.2018
HPQ,2025-12-10,0.41,-0.2017
HPQ,2025-11-10,0.44,-0.0269
HRL,2025-12-10,-0.76,-0.1814
HRL,2025-11-10,1.21,-0.4803
HSIC,2025-12-10,-1.83,0.3964
HSIC,2025-11-10,1.71,-0.422
HST,2025-12-10,-2.13,-0.0301
HST,2025-11-10,2.22,-0.3032
HSY,2025-12-10,-1.74,0.0284
HSY,2025-11-10,1.59,-0.0447
HUBB,2025-12-10,-0.8,-0.0551
HUBB,2025-11-10,0.64,-0.0036
HUM,2025-12-10,-1.31,0.1704
HUM,2025-11-10,-0.9,-0.1861
HWM,2025-12-10,-0.22,0.2065
HWM,2025-11-10,-0.4,0.164
HYD,2025-12-10,0.42,0.6146
HYD,2025-11-10,0.72,1.4621
HYG,2025-12-10,-0.98,0.2293
HYG,2025-11-10,0.7,0.4949
IBKR,2025-12-10,-0.15,-0.1765
IBKR,2025-11-10,-1.55,0.1703
IBM,2025-12-10,-1.15,0.0315
IBM,2025-11-10,0.42,-0.1857
ICE,2025-12-10,-0.95,0.011
ICE,2025-11-10,0.35,-0.1555
ICL,2025-12-10,-2.44,0.2759
ICL,2025-11-10,2.27,
IDXX,2025-12-10,-1.49,-0.2522
IDXX,2025-11-10,1.49,-0.5313
IEF,2025-12-10,0.02,0.2885
IEF,2025-11-10,0.82,0.5771
IEX,2025-12-10,0.35,-0.0061
IEX,2025-11-10,0.45,0.2196
IFF,2025-12-10,0.2,-0.142
IFF,2025-11-10,1.46,0.1328
INCY,2025-12-10,-0.79,0.4006
INCY,2025-11-10,1.31,0.8631
INDA,2025-12-10,0.17,1.0216
INDA,2025-11-10,1.53,-0.2191
INTC,2025-12-10,1.25,-0.2519
INTC,2025-11-10,-0.54,0.1744
INTU,2025-12-10,1.2,-0.0892
INTU,2025-11-10,0.81,0.7099
INVH,2025-12-10,-0.61,0.1885
INVH,2025-11-10,1.42,0.1086
IP,2025-12-10,-1.12,-0.1558
IP,2025-11-10,1.35,-0.2637
IQV,2025-12-10,1.73,0.1969
IQV,2025-11-10,-1.49,0.3535
IR,2025-12-10,0.97,-0.0043
IR,2025-11-10,-1.1,0.2606
IRM,2025-12-10,0.17,-0.1058
IRM,2025-11-10,0.76,0.1366
ISRG,2025-12-10,-0.94,0.3234
ISRG,2025-11-10,0.52,-0.4524
IT,2025-12-10,-1.89,0.4695
IT,2025-11-10,1.4,-0.1607
ITW,2025-12-10,0.13,-0.0191
ITW,2025-11-10,0.62,-0.2389
IVZ,2025-12-10,1.54,-0.0881
IVZ,2025-11-10,-3.68,0.6185
IWD,2025-12-10,1.19,0.0472
IWD,2025-11-10,-1.8,0.2285
IWF,2025-12-10,-2.3,0.1586
IWF,2025-11-10,0.18,0.1771
IWM,2025-12-10,0.41,-0.0808
IWM,2025-11-10,-0.28,0.0864
J,2025-12-10,0.88,-0.3752
J,2025-11-10,0.39,-0.1473
JBHT,2025-12-10,-0.15,-0.0171
JBHT,2025-11-10,0.23,-0.5847
JBL,2025-12-10,-1.96,0.4476
JBL,2025-11-10,-1.41,0.3015
JCI,2025-12-10,-2.01,-0.0455
JCI,2025-11-10,1.79,-0.3785
JKHY,2025-12-10,-1.67,0.0933
JKHY,2025-11-10,1.83,-0.0357
JNJ,2025-12-10,1.91,-0.0609
JNJ,2025-11-10,0.12,0.6096
JNK,2025-12-10,-0.71,-0.0967
JNK,2025-11-10,0.54,1.4826
