Ticker,Date,Zscore,prem_disc
APA,2025-11-14,0.21,-0.1687
APD,2025-12-16,1.74,-0.3373
APD,2025-11-14,1.25,-0.3842
APH,2025-12-16,0.82,-0.0254
APH,2025-11-14,1.54,0.1259
APO,2025-12-16,-1.46,-0.0806
APO,2025-11-14,-2.14,0.0458
APP,2025-12-16,-1.21,0.0044
APP,2025-11-14,-0.69,0.1003
APTV,2025-12-16,-0.29,-0.0794
APTV,2025-11-14,1.39,0.2817
ARE,2025-12-16,-0.58,-0.1264
ARE,2025-11-14,0.76,-0.4705
ARES,2025-12-16,0.57,-0.0056
ARES,2025-11-14,-2.84,
ASC,2025-12-16,-0.88,0.2723
ASC,2025-11-14,-0.89,0.7626
ATO,2025-12-16,1.63,-0.0772
ATO,2025-11-14,-0.31,0.3983
AVB,2025-12-16,-0.92,0.8144
AVB,2025-11-14,1.0,-0.0724
AVGO,2025-12-16,1.71,-0.4208
AVGO,2025-11-14,-1.76,0.5664
AVY,2025-12-16,0.01,-0.2853
AVY,2025-11-14,0.49,-0.3575
AWK,2025-12-16,-0.76,-0.1401
AWK,2025-11-14,0.49,-0.2327
AXON,2025-12-16,-1.15,0.4652
AXON,2025-11-14,0.41,-0.1721
AXP,2025-12-16,0.9,-0.1398
AXP,2025-11-14,-1.55,-0.0956
AZO,2025-12-16,1.52,-0.2315
AZO,2025-11-14,0.73,0.4059
BA,2025-12-16,1.01,-0.4246
BA,2025-11-14,0.09,-0.0703
BAC,2025-12-16,-2.11,0.5006
BAC,2025-11-14,-3.6,0.4747
BALL,2025-12-16,-1.44,-0.1378
BALL,2025-11-14,2.05,-0.0442
BAX,2025-12-16,-0.73,0.0896
BAX,2025-11-14,0.83,-0.2243
BBY,2025-12-16,0.63,-0.1647
BBY,2025-11-14,-1.97,1.1733
BDX,2025-12-16,1.47,-0.1363
BDX,2025-11-14,1.12,0.1055
BEN,2025-12-16,-2.27,0.3724
BEN,2025-11-14,-0.44,-0.1096
BF.B,2025-12-16,-1.17,0.4216
BF.B,2025-11-14,-0.1,0.645
BG,2025-12-16,0.66,0.0384
BG,2025-11-14,-3.08,0.296
BIIB,2025-12-16,1.42,0.0911
BIIB,2025-11-14,-0.97,0.691
BK,2025-12-16,2.44,0.2251
BK,2025-11-14,-2.53,0.6627
BKNG,2025-12-16,0.84,-0.3576
BKNG,2025-11-14,-1.74,0.0341
BKR,2025-12-16,-0.65,0.0632
BKR,2025-11-14,0.29,-0.0918
BLDR,2025-12-16,0.79,-0.3527
BLDR,2025-11-14,-2.06,0.4317
BLK,2025-12-16,0.86,-0.0622
BLK,2025-11-14,-2.45,0.5227
BMY,2025-12-16,-0.99,-0.0762
BMY,2025-11-14,2.96,0.1211
BR,2025-12-16,-0.4,0.2283
BR,2025-11-14,0.55,0.2361
BRK.B,2025-12-16,-1.22,0.1148
BRK.B,2025-11-14,1.34,0.0817
BRO,2025-12-16,-0.42,-0.1186
BRO,2025-11-14,-0.76,-0.2668
BSX,2025-12-16,0.07,0.0462
BSX,2025-11-14,0.82,-0.0898
BTC=F,2025-12-16,0.46,-0.0002
BTC=F,2025-11-14,0.1,
BTI,2025-12-16,1.03,0.3466
BTI,2025-11-14,2.58,0.2653
BTU,2025-12-16,-0.96,0.1149
BTU,2025-11-14,-1.65,-0.0458
BX,2025-12-16,-0.14,0.1247
BX,2025-11-14,-2.23,0.2317
BXP,2025-12-16,-0.89,0.4767
BXP,2025-11-14,0.32,0.0942
C,2025-12-16,-1.06,0.2147
C,2025-11-14,-2.88,0.2987
CAG,2025-12-16,-1.01,0.4893
CAG,2025-11-14,-0.39,0.1082
CAH,2025-12-16,-0.92,0.5854
CAH,2025-11-14,0.75,-0.4967
CALM,2025-12-16,1.49,0.44
CALM,2025-11-14,-1.78,0.2037
CANE,2025-12-16,-1.8,0.6015
CANE,2025-11-14,0.49,0.1781
CARR,2025-12-16,-0.22,0.0352
CARR,2025-11-14,0.62,-0.002
CAT,2025-12-16,-0.64,0.0175
CAT,2025-11-14,0.77,-0.3654
CB,2025-12-16,0.49,-0.1784
CB,2025-11-14,-1.6,-0.127
CBOE,2025-12-16,-0.25,0.2214
CBOE,2025-11-14,-0.73,0.0135
CBRE,2025-12-16,0.69,-0.1719
CBRE,2025-11-14,0.58,0.0052
CCI,2025-12-16,-2.16,0.2505
CCI,2025-11-14,1.82,-0.1274
CCJ,2025-12-16,-0.82,-0.006
CCJ,2025-11-14,0.82,-0.4393
CCL,2025-12-16,-0.21,-0.0662
CCL,2025-11-14,1.06,0.0211
CDNS,2025-12-16,1.15,-0.0597
CDNS,2025-11-14,-1.6,0.5816
CDW,2025-12-16,-1.21,0.0276
CDW,2025-11-14,0.88,-0.128
CEG,2025-12-16,0.12,0.0017
CEG,2025-11-14,-0.48,0.0431
CF,2025-12-16,-0.16,-0.1131
CF,2025-11-14,-1.06,0.3388
CFG,2025-12-16,1.1,-0.2493
CFG,2025-11-14,-3.61,0.3701
CHD,2025-12-16,-0.83,0.3465
CHD,2025-11-14,0.93,-0.2185
CHRW,2025-12-16,-0.78,-0.125
CHRW,2025-11-14,0.78,-0.6338
CHTR,2025-12-16,-1.58,0.3999
CHTR,2025-11-14,1.0,0.391
CI,2025-12-16,-1.0,0.1538
CI,2025-11-14,0.9,-0.5785
CINF,2025-12-16,-1.07,0.2931
CINF,2025-11-14,-1.05,-0.0785
CIVI,2025-12-16,-0.44,-0.0281
CIVI,2025-11-14,-1.6,0.6618
CL,2025-12-16,-0.2,-0.2148
CL,2025-11-14,0.74,-0.0068
CLX,2025-12-16,0.49,-0.0948
CLX,2025-11-14,1.02,0.0036
CMBT,2025-12-16,0.93,0.0571
CMBT,2025-11-14,-0.34,0.5651
CMCSA,2025-12-16,2.01,0.0598
CMCSA,2025-11-14,0.92,-0.2933
CME,2025-12-16,-0.27,-0.102
CME,2025-11-14,-2.21,0.4973
CMG,2025-12-16,-1.0,-0.1649
CMG,2025-11-14,0.89,-0.4761
CMI,2025-12-16,-0.99,-0.0809
CMI,2025-11-14,1.14,-0.2287
CMRE,2025-12-16,-0.54,0.0283
CMRE,2025-11-14,-1.96,0.4372
CMS,2025-12-16,-0.09,-0.0471
CMS,2025-11-14,0.46,0.0546
CNC,2025-12-16,-1.12,0.0104
CNC,2025-11-14,1.05,-0.2703
CNP,2025-12-16,1.54,0.2058
CNP,2025-11-14,-1.27,1.0209
CNR,2025-12-16,-1.53,0.175
CNR,2025-11-14,0.77,-0.0911
COF,2025-12-16,-1.67,-0.1093
COF,2025-11-14,-2.8,0.2767
COIN,2025-12-16,-1.53,-0.092
COIN,2025-11-14,1.49,-0.0791
COMT,2025-12-16,4.31,0.114
COMT,2025-11-14,-0.49,5.1714
COO,2025-12-16,1.2,-0.1401
COO,2025-11-14,-3.37,0.8734
COP,2025-12-16,1.75,-0.1709
COP,2025-11-14,-0.79,0.2578
COR,2025-12-16,1.21,-0.1389
COR,2025-11-14,-0.12,0.362
CORN,2025-12-16,-3.14,0.931
CORN,2025-11-14,3.1,0.032
COST,2025-12-16,1.98,-0.0582
COST,2025-11-14,-2.92,0.815
CPAY,2025-12-16,-1.15,-0.2219
CPAY,2025-11-14,0.94,-0.1811
CPB,2025-12-16,1.41,0.0134
CPB,2025-11-14,-1.08,0.495
CPER,2025-12-16,1.21,0.168
CPER,2025-11-14,-1.95,0.2393
CPRT,2025-12-16,-1.32,0.3183
CPRT,2025-11-14,1.27,0.3929
CPT,2025-12-16,-1.26,0.8223
CPT,2025-11-14,1.21,0.2185
CRESY,2025-12-16,-0.62,0.4229
CRESY,2025-11-14,0.55,-0.7065
CRL,2025-12-16,-0.15,0.0039
CRL,2025-11-14,-0.73,0.0822
CRM,2025-12-16,0.62,-0.2241
CRM,2025-11-14,-1.32,0.2852
CRWD,2025-12-16,-1.43,0.0479
CRWD,2025-11-14,-1.44,0.5421
CSCO,2025-12-16,-2.35,0.0766
CSCO,2025-11-14,2.02,-0.1649
CSGP,2025-12-16,0.12,-0.0512
CSGP,2025-11-14,0.83,-0.2027
CSX,2025-12-16,0.81,0.0001
CSX,2025-11-14,-0.79,0.3485
CTAS,2025-12-16,0.4,0.6547
CTAS,2025-11-14,-1.22,0.6204
CTRA,2025-12-16,-0.48,-0.2258
CTRA,2025-11-14,-0.67,-0.1339
CTSH,2025-12-16,-1.22,-0.1264
CTSH,2025-11-14,0.06,0.0942
CTVA,2025-12-16,-1.35,0.2192
CTVA,2025-11-14,-1.12,0.3119
CVS,2025-12-16,0.41,-0.1419
CVS,2025-11-14,1.18,0.1338
CVX,2025-12-16,-1.4,-0.0385
CVX,2025-11-14,0.97,0.339
D,2025-12-16,1.13,-0.1718
D,2025-11-14,0.64,0.2981
DAL,2025-12-16,-1.83,0.198
DAL,2025-11-14,0.74,0.0048
DASH,2025-12-16,-1.61,-0.192
DASH,2025-11-14,1.57,-0.4009
DAY,2025-12-16,-1.8,4.1102
DAY,2025-11-14,-1.63,4.9254
DBA,2025-12-16,-1.49,2.3313
DBA,2025-11-14,1.25,0.1362
DBB,2025-12-16,1.73,0.9468
DBB,2025-11-14,-2.0,0.3681
DBC,2025-12-16,0.18,2.1569
DBC,2025-11-14,-1.42,5.649
DD,2025-12-16,-1.06,0.1202
DD,2025-11-14,1.02,-0.8474
DDOG,2025-12-16,-1.44,-0.0665
DDOG,2025-11-14,1.28,-0.5379
DE,2025-12-16,0.85,-0.2429
DE,2025-11-14,-1.94,1.0038
DECK,2025-12-16,-0.88,0.0268
DECK,2025-11-14,0.43,-0.3503
DELL,2025-12-16,1.07,-0.2495
DELL,2025-11-14,-1.38,0.754
DG,2025-12-16,1.19,-0.5563
DG,2025-11-14,0.24,0.6459
DGX,2025-12-16,-0.31,0.0837
DGX,2025-11-14,0.29,-0.1436
DHI,2025-12-16,0.95,-0.4242
DHI,2025-11-14,-1.6,0.409
DHR,2025-12-16,1.1,0.0258
DHR,2025-11-14,-0.96,-0.0173
DHT,2025-12-16,-1.18,0.348
DHT,2025-11-14,-2.52,0.1053
DIA,2025-12-16,-1.07,-0.0693
DIA,2025-11-14,0.95,0.4935
DIS,2025-12-16,-2.91,-0.1569
DIS,2025-11-14,2.96,-0.1295
DJI,2025-12-16,-0.86,
DJI,2025-11-14,0.88,
DLR,2025-12-16,-0.94,0.1914
DLR,2025-11-14,0.75,0.0804
DLTR,2025-12-16,0.88,-0.2877
DLTR,2025-11-14,-1.73,0.5411
DOC,2025-12-16,-0.57,0.116
DOC,2025-11-14,0.62,-0.2518
DOV,2025-12-16,0.26,-0.1474
DOV,2025-11-14,0.41,-0.2456
DOW,2025-12-16,-0.02,-0.2307
DOW,2025-11-14,0.05,-0.0265
DPZ,2025-12-16,1.23,-0.0922
DPZ,2025-11-14,-2.14,0.5059
DRI,2025-12-16,0.48,0.2756
DRI,2025-11-14,-0.37,0.6493
DTE,2025-12-16,-1.72,0.1425
DTE,2025-11-14,1.85,0.2126
DUK,2025-12-16,1.66,-0.2147
DUK,2025-11-14,-2.14,0.2522
DVA,2025-12-16,-1.0,0.1099
DVA,2025-11-14,0.84,0.0617
DVN,2025-12-16,1.21,0.0353
DVN,2025-11-14,-1.31,0.3662
DXCM,2025-12-16,-1.32,0.6983
DXCM,2025-11-14,1.1,-0.4183
EA,2025-12-16,-1.83,2.3025
EA,2025-11-14,-0.63,1.8679
EBAY,2025-12-16,-0.98,0.2569
EBAY,2025-11-14,0.94,-0.4989
EC,2025-12-16,-2.37,0.4799
EC,2025-11-14,0.14,1.6889
ECH,2025-12-16,-1.24,0.3134
ECH,2025-11-14,0.5,1.2602
ECL,2025-12-16,-0.37,-0.0279
ECL,2025-11-14,0.61,-0.0868
ED,2025-12-16,0.34,-0.2769
ED,2025-11-14,0.42,-0.2311
EDEN,2025-12-16,0.33,
EDEN,2025-11-14,0.94,
EDV,2025-12-16,-0.99,0.4466
EDV,2025-11-14,-0.65,0.2777
EFNL,2025-12-16,-0.69,
EFNL,2025-11-14,1.0,
EFX,2025-12-16,0.13,0.1803
EFX,2025-11-14,-0.93,0.3476
EG,2025-12-16,-0.62,-0.153
EG,2025-11-14,0.57,-0.524
EIDO,2025-12-16,0.15,1.0639
EIDO,2025-11-14,-1.0,2.1118
EIRL,2025-12-16,0.4,
EIRL,2025-11-14,1.06,
EIS,2025-12-16,-0.48,
EIS,2025-11-14,-1.6,
EIX,2025-12-16,1.24,0.3611
EIX,2025-11-14,-2.15,0.2286
EL,2025-12-16,1.25,-0.1368
EL,2025-11-14,-1.89,0.2194
ELV,2025-12-16,-0.61,-0.1944
ELV,2025-11-14,2.03,0.1313
EME,2025-12-16,-0.97,0.0903
EME,2025-11-14,0.86,-0.496
EMN,2025-12-16,-0.56,-0.2429
EMN,2025-11-14,1.31,0.3865
EMR,2025-12-16,-0.82,-0.094
EMR,2025-11-14,0.64,-0.0118
ENZL,2025-12-16,0.56,1.6972
ENZL,2025-11-14,-0.75,2.9813
EOG,2025-12-16,2.54,0.1195
EOG,2025-11-14,-1.39,0.6294
EPAM,2025-12-16,-0.94,0.5003
EPAM,2025-11-14,-0.61,0.2566
EPHE,2025-12-16,-0.8,
EPHE,2025-11-14,-1.16,
EPOL,2025-12-16,3.9,0.0751
EPOL,2025-11-14,-0.91,1.8946
EPU,2025-12-16,-2.08,
EPU,2025-11-14,-0.83,
EQIX,2025-12-16,-0.54,0.0507
EQIX,2025-11-14,1.11,0.0796
EQR,2025-12-16,-1.19,0.7726
EQR,2025-11-14,1.08,-0.3243
EQT,2025-12-16,1.25,-0.1265
EQT,2025-11-14,-2.47,-0.02
ERIE,2025-12-16,-0.48,0.0761
ERIE,2025-11-14,0.9,-0.1298
ES,2025-12-16,0.31,-0.5656
ES,2025-11-14,-0.99,0.2633
ES=F,2025-12-16,-0.53,0.1077
ES=F,2025-11-14,-1.74,
ESS,2025-12-16,-1.17,0.6387
ESS,2025-11-14,1.26,0.0135
ETN,2025-12-16,0.81,-0.1851
ETN,2025-11-14,1.65,-0.0014
ETR,2025-12-16,0.67,-0.1348
ETR,2025-11-14,-0.96,0.2966
EVRG,2025-12-16,0.01,-0.1432
EVRG,2025-11-14,-0.03,0.5713
EW,2025-12-16,0.23,-0.0812
EW,2025-11-14,0.1,-0.082
EWA,2025-12-16,-0.81,-0.1267
EWA,2025-11-14,1.96,0.3506
EWC,2025-12-16,-1.74,-0.1694
EWC,2025-11-14,1.91,0.3198
EWD,2025-12-16,-0.07,0.5588
EWD,2025-11-14,2.03,1.9943
EWG,2025-12-16,-0.58,-0.2929
EWG,2025-11-14,2.03,-0.2456
EWH,2025-12-16,0.72,-0.1579
EWH,2025-11-14,-1.28,0.6863
EWI,2025-12-16,-0.63,-0.1873
EWI,2025-11-14,-0.26,1.2613
EWJ,2025-12-16,3.45,-0.5324
EWJ,2025-11-14,-1.53,1.2257
EWK,2025-12-16,-1.17,0.8922
EWK,2025-11-14,-0.38,5.2555
EWL,2025-12-16,-1.28,0.1161
EWL,2025-11-14,1.09,1.3997
EWM,2025-12-16,1.22,3.0654
EWM,2025-11-14,-1.46,0.2273
EWN,2025-12-16,3.03,-0.3904
EWN,2025-11-14,-1.72,1.1599
EWO,2025-12-16,0.2,
EWO,2025-11-14,2.44,
EWP,2025-12-16,1.21,-0.062
EWP,2025-11-14,1.03,1.1592
EWQ,2025-12-16,-0.15,-0.0317
EWQ,2025-11-14,-2.48,2.2365
EWS,2025-12-16,1.86,1.9248
EWS,2025-11-14,-1.56,1.0152
EWT,2025-12-16,3.57,3.9715
EWT,2025-11-14,-1.75,1.34
EWU,2025-12-16,1.99,-0.7026
EWU,2025-11-14,0.09,0.0646
EWW,2025-12-16,1.25,-0.0281
EWW,2025-11-14,-1.25,0.5648
EWY,2025-12-16,-0.93,0.0902
EWY,2025-11-14,0.76,0.3452
EWZ,2025-12-16,2.12,-0.3782
EWZ,2025-11-14,-1.16,1.2775
EXC,2025-12-16,0.55,-0.1609
EXC,2025-11-14,0.69,0.3596
EXE,2025-12-16,0.52,-0.1359
EXE,2025-11-14,-0.58,-0.2043
EXPD,2025-12-16,-1.16,-0.0599
EXPD,2025-11-14,1.02,-0.3827
EXPE,2025-12-16,-1.51,-0.355
EXPE,2025-11-14,1.5,-0.473
EXR,2025-12-16,-0.59,-0.1549
EXR,2025-11-14,0.67,-0.0183
F,2025-12-16,-0.56,-0.0266
F,2025-11-14,0.19,-0.4772
FANG,2025-12-16,-0.87,1.5604
FANG,2025-11-14,0.61,0.0789
FAST,2025-12-16,1.66,1.547
FAST,2025-11-14,-2.04,0.5143
FCX,2025-12-16,-1.48,0.0295
FCX,2025-11-14,-0.74,0.3209
FDS,2025-12-16,-1.33,1.0623
FDS,2025-11-14,1.16,0.0644
FDX,2025-12-16,-1.93,0.7416
FDX,2025-11-14,-0.15,0.4791
FE,2025-12-16,0.95,-0.1184
FE,2025-11-14,-1.97,0.1483
FFIV,2025-12-16,-0.6,0.1533
FFIV,2025-11-14,-3.15,-0.0807
FICO,2025-12-16,-0.9,0.0725
FICO,2025-11-14,-1.07,-0.0689
FIS,2025-12-16,-1.16,0.2831
FIS,2025-11-14,0.93,0.0511
FISV,2025-12-16,-0.78,0.2211
FISV,2025-11-14,0.78,-0.7186
FITB,2025-12-16,1.58,-0.1152
FITB,2025-11-14,-3.54,0.7398
FOXA,2025-12-16,-0.85,0.8945
FOXA,2025-11-14,0.49,-0.0563
FRO,2025-12-16,-2.02,0.2238
FRO,2025-11-14,-0.74,0.7031
FRT,2025-12-16,-0.92,0.0409
FRT,2025-11-14,1.13,-0.0428
FSLR,2025-12-16,-0.73,0.1984
FSLR,2025-11-14,0.67,-0.1793
FTI,2025-12-16,0.35,0.0234
FTI,2025-11-14,0.04,-0.1724
FTNT,2025-12-16,-1.62,0.0749
FTNT,2025-11-14,1.38,-0.0268
FTV,2025-12-16,0.9,-0.0049
FTV,2025-11-14,-1.74,0.4178
FVX,2025-12-16,-0.51,
FVX,2025-11-14,-2.13,
FXA,2025-12-16,-0.53,0.9446
FXA,2025-11-14,-2.27,0.3379
FXB,2025-12-16,-0.19,0.4954
FXB,2025-11-14,-0.09,0.7282
FXC,2025-12-16,0.86,4.4741
FXC,2025-11-14,1.13,1.1128
FXE,2025-12-16,-0.45,-0.0913
FXE,2025-11-14,-1.71,0.4719
FXY,2025-12-16,1.03,0.2306
FXY,2025-11-14,-1.63,-0.2193
GD,2025-12-16,0.6,-0.2481
GD,2025-11-14,-0.72,-0.0009
GDDY,2025-12-16,-0.65,0.3063
GDDY,2025-11-14,-0.41,0.2323
GDX,2025-12-16,-1.23,0.1401
GDX,2025-11-14,-0.01,-0.2763
GDXJ,2025-12-16,-1.03,0.5881
GDXJ,2025-11-14,-0.33,-0.2762
GE,2025-12-16,1.97,-0.093
GE,2025-11-14,-0.22,0.2983
GEHC,2025-12-16,1.55,-0.249
GEHC,2025-11-14,-1.09,0.1906
GEN,2025-12-16,-1.53,0.0814
GEN,2025-11-14,1.23,0.3277
GEOS,2025-12-16,0.86,-0.3002
GEOS,2025-11-14,-0.67,0.0979
GEV,2025-12-16,1.59,-0.4507
GEV,2025-11-14,-1.43,0.4282
GGB,2025-12-16,0.69,1.3212
GGB,2025-11-14,0.68,
GILD,2025-12-16,-1.74,0.1235
GILD,2025-11-14,1.86,-0.0442
GIS,2025-12-16,-1.41,0.674
GIS,2025-11-14,-0.7,0.1756
GL,2025-12-16,0.84,0.3663
GL,2025-11-14,-3.58,0.5196
GLATF,2025-12-16,2.4,
GLATF,2025-11-14,-4.21,
GLD,2025-12-16,-1.5,0.9682
GLD,2025-11-14,0.16,-0.297
GLW,2025-12-16,0.18,-0.136
GLW,2025-11-14,2.0,-0.0097
GM,2025-12-16,-0.34,-0.1513
GM,2025-11-14,0.2,-0.4958
GNK,2025-12-16,0.12,-0.2278
GNK,2025-11-14,-1.59,2.4003
GNRC,2025-12-16,-1.05,-0.1966
GNRC,2025-11-14,0.18,-0.1393
GOOGL,2025-12-16,-1.05,-0.2327
GOOGL,2025-11-14,1.59,0.4462
GPC,2025-12-16,1.81,-0.1245
GPC,2025-11-14,0.86,0.263
GPN,2025-12-16,-1.28,0.3193
GPN,2025-11-14,-0.04,-0.0124
GREK,2025-12-16,0.52,0.2694
GREK,2025-11-14,1.36,0.2544
GRMN,2025-12-16,-0.66,0.0401
GRMN,2025-11-14,0.63,-0.306
GS,2025-12-16,-2.22,0.116
GS,2025-11-14,1.6,0.0707
GWW,2025-12-16,1.6,-0.3495
GWW,2025-11-14,-1.48,0.3259
HAL,2025-12-16,-0.07,0.0263
HAL,2025-11-14,-0.68,-0.2588
HAS,2025-12-16,1.99,-0.0934
HAS,2025-11-14,-1.47,0.4864
HBAN,2025-12-16,1.23,0.0507
HBAN,2025-11-14,-3.31,0.5142
HCA,2025-12-16,1.86,-0.1253
HCA,2025-11-14,0.96,0.0209
HD,2025-12-16,0.66,-0.4564
HD,2025-11-14,0.0,0.8896
HIG,2025-12-16,2.26,-0.3147
HIG,2025-11-14,-3.23,0.0917
HII,2025-12-16,-0.79,-0.0424
HII,2025-11-14,0.93,-0.1009
HLT,2025-12-16,0.45,-0.1579
HLT,2025-11-14,0.21,0.0595
HLX,2025-12-16,2.07,1.4329
HLX,2025-11-14,-0.56,0.1421
HOLX,2025-12-16,-0.37,4.6273
HOLX,2025-11-14,-2.15,-0.5738
HON,2025-12-16,-0.76,-0.0348
HON,2025-11-14,0.4,-0.44
HOOD,2025-12-16,-0.51,-0.2668
HOOD,2025-11-14,1.35,-0.0789
HPE,2025-12-16,0.62,-0.1844
HPE,2025-11-14,-3.81,0.8467
HPQ,2025-12-16,-0.01,-0.3299
HPQ,2025-11-14,-2.63,0.6378
HRL,2025-12-16,-0.52,0.2153
HRL,2025-11-14,0.87,-0.1507
HSIC,2025-12-16,-1.36,0.6098
HSIC,2025-11-14,1.16,-0.5499
HST,2025-12-16,-1.33,0.0949
HST,2025-11-14,1.33,-0.4491
HSY,2025-12-16,-1.1,0.1246
HSY,2025-11-14,1.58,-0.0966
HUBB,2025-12-16,-0.41,-0.1073
HUBB,2025-11-14,1.01,0.0158
HUM,2025-12-16,0.98,-0.062
HUM,2025-11-14,-0.83,-0.1453
HWM,2025-12-16,0.11,0.3159
HWM,2025-11-14,-0.31,0.2125
HYD,2025-12-16,-0.61,1.7833
HYD,2025-11-14,0.97,0.2244
HYG,2025-12-16,-1.5,0.3755
HYG,2025-11-14,-0.76,0.8618
IBKR,2025-12-16,-2.79,0.0304
IBKR,2025-11-14,2.3,-0.0374
IBM,2025-12-16,-1.12,0.0041
IBM,2025-11-14,0.53,-0.2081
ICE,2025-12-16,-0.59,-0.0549
ICE,2025-11-14,-0.3,-0.1954
ICL,2025-12-16,-1.38,0.2837
ICL,2025-11-14,1.13,0.1647
IDXX,2025-12-16,-1.05,-0.2801
IDXX,2025-11-14,1.04,-0.5103
IEF,2025-12-16,-0.17,0.2386
IEF,2025-11-14,0.03,0.6845
IEX,2025-12-16,0.4,0.0046
IEX,2025-11-14,0.43,0.1323
IFF,2025-12-16,-1.88,-0.0118
IFF,2025-11-14,1.99,-0.1871
INCY,2025-12-16,-0.35,0.1896
INCY,2025-11-14,1.16,0.5468
INDA,2025-12-16,-0.97,0.3437
INDA,2025-11-14,0.43,0.6724
INTC,2025-12-16,0.81,-0.2789
INTC,2025-11-14,-0.45,0.1065
INTU,2025-12-16,1.47,-0.2098
INTU,2025-11-14,0.71,0.6874
INVH,2025-12-16,-0.94,0.3338
INVH,2025-11-14,1.36,-0.1211
IP,2025-12-16,-0.82,-0.2084
IP,2025-11-14,0.88,-0.3395
IQV,2025-12-16,0.84,0.1974
IQV,2025-11-14,-0.97,0.2149
IR,2025-12-16,1.58,-0.0906
IR,2025-11-14,-0.77,-0.0996
IRM,2025-12-16,-1.19,-0.1467
IRM,2025-11-14,2.44,-0.0011
ISRG,2025-12-16,-0.56,0.2135
ISRG,2025-11-14,0.44,-0.5324
IT,2025-12-16,-0.69,0.2294
IT,2025-11-14,0.69,-0.2055
ITW,2025-12-16,1.95,-0.0683
ITW,2025-11-14,0.2,-0.1714
IVZ,2025-12-16,0.6,-0.1832
IVZ,2025-11-14,-1.68,0.7157
IWD,2025-12-16,1.03,-0.2481
IWD,2025-11-14,-1.57,0.6549
IWF,2025-12-16,-1.87,0.2147
IWF,2025-11-14,0.28,0.2947
IWM,2025-12-16,-0.41,-0.1891
IWM,2025-11-14,-1.61,0.3058
J,2025-12-16,0.57,-0.4562
J,2025-11-14,-1.56,0.2301
JBHT,2025-12-16,0.35,0.0808
JBHT,2025-11-14,-4.34,0.3982
JBL,2025-12-16,-1.19,0.4765
JBL,2025-11-14,0.34,0.172
JCI,2025-12-16,-0.93,0.1409
JCI,2025-11-14,1.2,-0.2287
