Ticker,Date,Zscore,prem_disc
ELV,2025-10-08,-1.7,0.5524
EME,2025-11-06,1.55,-0.4651
EME,2025-10-08,0.99,0.5637
EMN,2025-11-06,2.21,0.1174
EMN,2025-10-08,-0.24,0.2222
EMR,2025-11-06,1.22,0.0718
EMR,2025-10-08,0.34,0.3477
ENZL,2025-11-06,-0.5,2.2735
ENZL,2025-10-08,-0.34,1.2734
EOG,2025-11-06,-1.1,0.5528
EOG,2025-10-08,-1.87,0.4514
EPAM,2025-11-06,1.23,0.0565
EPAM,2025-10-08,-0.89,0.3751
EPHE,2025-11-06,-1.71,
EPHE,2025-10-08,2.0,
EPOL,2025-11-06,1.56,1.8257
EPOL,2025-10-08,-2.87,1.0617
EPU,2025-11-06,0.58,
EPU,2025-10-08,2.23,
EQIX,2025-11-06,1.4,0.0798
EQIX,2025-10-08,-0.28,0.7031
EQR,2025-11-06,1.54,-0.1988
EQR,2025-10-08,-1.83,0.3654
EQT,2025-11-06,0.92,-0.0509
EQT,2025-10-08,0.04,0.6039
ERIE,2025-11-06,1.38,-0.1583
ERIE,2025-10-08,-1.06,0.2612
ES,2025-11-06,-0.4,0.1672
ES,2025-10-08,-0.67,-0.1865
ES=F,2025-11-06,0.71,
ES=F,2025-10-08,-1.05,
ESS,2025-11-06,1.82,0.0659
ESS,2025-10-08,-1.81,0.4408
ETN,2025-11-06,1.45,0.1046
ETN,2025-10-08,1.45,0.2472
ETR,2025-11-06,-2.28,0.8344
ETR,2025-10-08,1.67,0.41
EVRG,2025-11-06,2.16,0.3119
EVRG,2025-10-08,-0.34,0.9268
EW,2025-11-06,1.14,-0.2257
EW,2025-10-08,0.72,1.1539
EWA,2025-11-06,1.87,1.0115
EWA,2025-10-08,-0.56,0.0144
EWC,2025-11-06,1.89,0.1363
EWC,2025-10-08,0.52,0.2652
EWD,2025-11-06,0.78,1.3083
EWD,2025-10-08,-1.29,0.615
EWG,2025-11-06,0.15,0.7059
EWG,2025-10-08,-1.04,0.3246
EWH,2025-11-06,1.27,0.2832
EWH,2025-10-08,-1.0,0.4514
EWI,2025-11-06,0.23,0.4138
EWI,2025-10-08,-0.15,0.3045
EWJ,2025-11-06,-0.53,-0.0235
EWJ,2025-10-08,-0.68,0.2734
EWK,2025-11-06,-1.37,1.8286
EWK,2025-10-08,1.16,-0.4011
EWL,2025-11-06,-1.25,0.4223
EWL,2025-10-08,-0.49,0.2242
EWM,2025-11-06,-0.64,0.4075
EWM,2025-10-08,0.41,1.2592
EWN,2025-11-06,-0.79,0.2339
EWN,2025-10-08,-0.32,0.3546
EWO,2025-11-06,0.92,
EWO,2025-10-08,-0.55,
EWP,2025-11-06,-0.14,0.741
EWP,2025-10-08,-0.73,0.3944
EWQ,2025-11-06,-1.71,0.5095
EWQ,2025-10-08,0.08,0.0575
EWS,2025-11-06,0.59,1.5723
EWS,2025-10-08,-0.17,-0.1823
EWT,2025-11-06,0.64,0.2637
EWT,2025-10-08,-1.34,1.1969
EWU,2025-11-06,-1.07,1.7891
EWU,2025-10-08,1.43,0.0623
EWW,2025-11-06,-0.02,0.617
EWW,2025-10-08,2.08,0.4649
EWY,2025-11-06,2.24,0.1003
EWY,2025-10-08,1.02,0.2956
EWZ,2025-11-06,0.89,0.1409
EWZ,2025-10-08,-0.36,-0.016
EXC,2025-11-06,-0.77,0.5332
EXC,2025-10-08,2.03,0.5185
EXE,2025-11-06,1.36,-0.2816
EXE,2025-10-08,-0.19,0.562
EXPD,2025-11-06,2.42,-0.3457
EXPD,2025-10-08,0.87,0.5932
EXPE,2025-11-06,0.2,1.4821
EXPE,2025-10-08,1.8,0.6584
EXR,2025-11-06,1.57,-0.0098
EXR,2025-10-08,-2.0,0.5496
F,2025-11-06,0.63,-0.3472
F,2025-10-08,2.62,0.2317
FANG,2025-11-06,0.53,0.3697
FANG,2025-10-08,-1.97,0.4806
FAST,2025-11-06,0.32,-0.1799
FAST,2025-10-08,-2.22,0.8584
FCX,2025-11-06,-1.06,0.34
FCX,2025-10-08,1.02,-0.3478
FDS,2025-11-06,0.06,0.4021
FDS,2025-10-08,0.74,-0.2144
FDX,2025-11-06,0.13,0.4129
FDX,2025-10-08,-0.81,0.5395
FE,2025-11-06,-0.89,0.7989
FE,2025-10-08,1.28,0.7372
FFIV,2025-11-06,0.67,-0.3779
FFIV,2025-10-08,1.06,0.598
FI,2025-11-06,1.37,-0.7208
FI,2025-10-08,1.9,1.1949
FICO,2025-11-06,-2.42,0.0897
FICO,2025-10-08,2.18,-0.3894
FIS,2025-11-06,1.5,0.274
FIS,2025-10-08,0.92,0.5507
FITB,2025-11-06,0.6,-0.4265
FITB,2025-10-08,-0.96,0.7588
FOXA,2025-11-06,1.28,0.0584
FOXA,2025-10-08,-2.42,0.4519
FRO,2025-11-06,1.13,-0.2028
FRO,2025-10-08,-0.56,0.2325
FRT,2025-11-06,1.22,-0.1082
FRT,2025-10-08,-1.34,0.25
FSLR,2025-11-06,1.66,-0.28
FSLR,2025-10-08,-0.72,1.265
FTI,2025-11-06,0.86,0.0894
FTI,2025-10-08,-1.27,0.6364
FTNT,2025-11-06,2.94,0.1649
FTNT,2025-10-08,-1.15,1.1879
FTV,2025-11-06,1.49,0.2483
FTV,2025-10-08,0.02,0.8566
FVX,2025-11-06,1.94,
FVX,2025-10-08,-1.54,
FXA,2025-11-06,1.49,1.0144
FXA,2025-10-08,-1.32,2.0454
FXB,2025-11-06,0.99,0.46
FXB,2025-10-08,-1.4,0.5838
FXC,2025-11-06,0.75,1.6207
FXC,2025-10-08,-2.13,5.24
FXE,2025-11-06,-0.6,0.3223
FXE,2025-10-08,-1.52,-0.3026
FXY,2025-11-06,-2.28,1.2045
FXY,2025-10-08,2.48,0.1041
GD,2025-11-06,0.53,-0.1324
GD,2025-10-08,1.48,0.5388
GDDY,2025-11-06,1.09,0.137
GDDY,2025-10-08,1.17,0.3321
GDX,2025-11-06,0.9,-0.3509
GDX,2025-10-08,1.02,0.1218
GDXJ,2025-11-06,0.75,-0.361
GDXJ,2025-10-08,0.89,0.2415
GE,2025-11-06,0.91,0.2694
GE,2025-10-08,0.02,0.5982
GEHC,2025-11-06,-0.31,-0.1545
GEHC,2025-10-08,-0.56,0.3843
GEN,2025-11-06,1.35,1.2764
GEN,2025-10-08,-1.57,1.2353
GEOS,2025-11-06,0.22,0.1363
GEOS,2025-10-08,-1.63,0.3919
GEV,2025-11-06,0.86,0.146
GEV,2025-10-08,-1.7,0.5021
GGB,2025-11-06,1.95,
GGB,2025-10-08,-1.33,5.2171
GILD,2025-11-06,-1.07,-0.043
GILD,2025-10-08,1.5,0.456
GIS,2025-11-06,-1.63,-0.2411
GIS,2025-10-08,1.32,0.3101
GL,2025-11-06,0.02,0.3675
GL,2025-10-08,2.06,0.6662
GLATF,2025-11-06,0.15,
GLATF,2025-10-08,-2.4,
GLD,2025-11-06,0.81,-0.4283
GLD,2025-10-08,0.47,0.3344
GLW,2025-11-06,1.33,-0.0254
GLW,2025-10-08,0.35,0.9357
GM,2025-11-06,0.66,-0.4822
GM,2025-10-08,2.18,0.5837
GNK,2025-11-06,-1.63,1.0399
GNK,2025-10-08,1.77,0.2864
GNRC,2025-11-06,1.27,-0.211
GNRC,2025-10-08,0.91,0.1643
GOOGL,2025-11-06,1.22,0.1815
GOOGL,2025-10-08,-1.74,0.7638
GPC,2025-11-06,1.38,0.3991
GPC,2025-10-08,-1.34,0.6437
GPN,2025-11-06,1.59,-0.0087
GPN,2025-10-08,0.82,0.7349
GREK,2025-11-06,1.48,0.4074
GREK,2025-10-08,-0.38,0.4654
GRMN,2025-11-06,1.27,-0.3363
GRMN,2025-10-08,-0.7,0.7581
GS,2025-11-06,0.64,0.1929
GS,2025-10-08,-1.74,0.9518
GWW,2025-11-06,1.34,0.1049
GWW,2025-10-08,-1.87,0.5367
HAL,2025-11-06,0.74,-0.313
HAL,2025-10-08,-1.06,0.1773
HAS,2025-11-06,0.62,0.3261
HAS,2025-10-08,0.13,0.6122
HBAN,2025-11-06,0.38,-0.4203
HBAN,2025-10-08,0.25,0.6041
HCA,2025-11-06,0.8,0.1001
HCA,2025-10-08,0.28,0.2901
HD,2025-11-06,1.53,0.7018
HD,2025-10-08,-0.92,0.7638
HIG,2025-11-06,1.3,-0.1091
HIG,2025-10-08,-1.86,0.7944
HII,2025-11-06,1.63,0.0071
HII,2025-10-08,1.6,0.8881
HLT,2025-11-06,1.15,0.0191
HLT,2025-10-08,-1.96,0.6418
HLX,2025-11-06,-0.51,0.1357
HLX,2025-10-08,0.14,0.3723
HOLX,2025-11-06,-0.83,-0.4675
HOLX,2025-10-08,0.66,-0.0055
HON,2025-11-06,1.19,-0.3837
HON,2025-10-08,-1.09,1.5227
HOOD,2025-11-06,1.76,-0.0079
HOOD,2025-10-08,-2.0,0.2581
HPE,2025-11-06,0.29,0.0763
HPE,2025-10-08,1.55,0.843
HPQ,2025-11-06,0.78,-0.0391
HPQ,2025-10-08,-0.99,0.534
HRL,2025-11-06,1.42,-0.3691
HRL,2025-10-08,-1.29,0.5763
HSIC,2025-11-06,2.41,-0.2786
HSIC,2025-10-08,-0.69,0.5911
HST,2025-11-06,3.36,-0.2416
HST,2025-10-08,-0.83,0.7098
HSY,2025-11-06,1.13,0.0053
HSY,2025-10-08,1.25,0.1424
HUBB,2025-11-06,1.28,-0.0503
HUBB,2025-10-08,-0.36,0.6688
HUM,2025-11-06,-1.34,-0.1105
HUM,2025-10-08,0.15,-0.1814
HWM,2025-11-06,0.73,0.1113
HWM,2025-10-08,0.42,0.67
HYD,2025-11-06,1.52,1.2108
HYD,2025-10-08,-2.48,
HYG,2025-11-06,1.46,-0.071
HYG,2025-10-08,-1.31,0.6126
IBKR,2025-11-06,0.94,0.0094
IBKR,2025-10-08,-1.26,0.4482
IBM,2025-11-06,1.14,-0.1387
IBM,2025-10-08,0.98,0.5034
ICE,2025-11-06,0.27,-0.0637
ICE,2025-10-08,2.15,0.2361
ICL,2025-11-06,3.85,-0.0666
ICL,2025-10-08,1.63,2.7193
IDXX,2025-11-06,1.98,-0.5113
IDXX,2025-10-08,1.18,0.6252
IEF,2025-11-06,2.29,0.2028
IEF,2025-10-08,-2.06,0.7782
IEX,2025-11-06,1.42,0.0744
IEX,2025-10-08,-1.24,0.321
IFF,2025-11-06,2.06,0.1326
IFF,2025-10-08,0.83,0.6569
INCY,2025-11-06,1.86,0.672
INCY,2025-10-08,0.55,0.5664
INDA,2025-11-06,1.58,0.7971
INDA,2025-10-08,-1.33,0.6686
INTC,2025-11-06,-0.62,0.2831
INTC,2025-10-08,0.77,-0.2127
INTU,2025-11-06,1.48,0.5715
INTU,2025-10-08,-0.07,0.64
INVH,2025-11-06,1.77,0.0967
INVH,2025-10-08,-1.27,0.555
IP,2025-11-06,1.49,-0.2083
IP,2025-10-08,-0.72,1.1973
IPG,2025-11-06,-1.56,0.5254
IPG,2025-10-08,1.41,-0.0948
IQV,2025-11-06,-1.59,0.2114
IQV,2025-10-08,1.58,0.0103
IR,2025-11-06,1.43,0.1128
IR,2025-10-08,-1.1,0.5147
IRM,2025-11-06,0.15,-0.056
IRM,2025-10-08,-2.78,0.4965
ISRG,2025-11-06,0.82,-0.4497
ISRG,2025-10-08,-1.68,0.5996
IT,2025-11-06,1.72,-0.1398
IT,2025-10-08,0.04,0.3481
ITW,2025-11-06,0.98,-0.21
ITW,2025-10-08,-1.15,0.9193
IVZ,2025-11-06,0.52,0.2087
IVZ,2025-10-08,-0.28,1.3346
IWD,2025-11-06,1.11,0.0291
IWD,2025-10-08,-1.02,0.5198
IWF,2025-11-06,1.43,0.109
IWF,2025-10-08,-0.92,0.956
IWM,2025-11-06,1.3,0.0377
IWM,2025-10-08,-0.68,0.3827
J,2025-11-06,0.88,-0.0344
J,2025-10-08,-0.2,0.5208
JBHT,2025-11-06,0.51,-0.6094
JBHT,2025-10-08,0.45,0.1991
JBL,2025-11-06,-0.47,0.1019
JBL,2025-10-08,1.4,-0.1486
JCI,2025-11-06,2.71,-0.3742
JCI,2025-10-08,-1.12,1.5193
JKHY,2025-11-06,2.22,0.0256
JKHY,2025-10-08,1.38,0.3614
JNJ,2025-11-06,-0.28,0.751
JNJ,2025-10-08,1.06,0.1934
JNK,2025-11-06,1.53,1.0772
JNK,2025-10-08,-1.38,
JPM,2025-11-06,0.61,0.1407
JPM,2025-10-08,-2.3,1.2208
K,2025-11-06,-1.29,6.0101
K,2025-10-08,1.2,-0.6255
KDP,2025-11-06,1.33,-0.3829
KDP,2025-10-08,-1.12,0.5587
KEY,2025-11-06,0.57,-0.1285
