Ticker,Date,Zscore,prem_disc
CL,2025-11-03,2.55,0.1822
CLX,2025-12-03,0.12,-0.1045
CLX,2025-11-03,2.03,0.3495
CMBT,2025-12-03,0.91,1.1449
CMBT,2025-11-03,-1.03,0.5708
CMCSA,2025-12-03,-2.22,-0.1281
CMCSA,2025-11-03,2.15,0.1829
CME,2025-12-03,0.17,0.1464
CME,2025-11-03,1.08,0.1803
CMG,2025-12-03,-2.3,-0.223
CMG,2025-11-03,2.25,-0.4743
CMI,2025-12-03,-1.85,-0.2029
CMI,2025-11-03,1.81,0.0108
CMRE,2025-12-03,0.05,0.3177
CMRE,2025-11-03,-0.11,0.3407
CMS,2025-12-03,1.46,0.071
CMS,2025-11-03,1.17,0.275
CNC,2025-12-03,-2.01,0.0985
CNC,2025-11-03,1.62,-0.092
CNP,2025-12-03,1.97,0.2198
CNP,2025-11-03,-1.52,1.4897
CNR,2025-12-03,-0.26,-0.1699
CNR,2025-11-03,0.78,0.0091
COF,2025-12-03,-0.11,-0.0589
COF,2025-11-03,0.43,-0.0735
COIN,2025-12-03,0.54,-0.1911
COIN,2025-11-03,0.58,-0.0247
COMT,2025-12-03,-0.07,2.8701
COMT,2025-11-03,0.92,1.6133
COO,2025-12-03,0.14,0.425
COO,2025-11-03,0.91,0.3266
COP,2025-12-03,0.69,-0.0407
COP,2025-11-03,-0.44,0.2796
COR,2025-12-03,3.43,0.0136
COR,2025-11-03,-1.46,1.1717
CORN,2025-12-03,1.23,-0.0354
CORN,2025-11-03,-0.04,0.6214
COST,2025-12-03,-0.8,0.3854
COST,2025-11-03,0.72,0.2355
CPAY,2025-12-03,-2.04,-0.0105
CPAY,2025-11-03,2.09,0.046
CPB,2025-12-03,0.85,0.9582
CPB,2025-11-03,-1.69,0.8917
CPER,2025-12-03,-0.27,0.2479
CPER,2025-11-03,-0.2,0.0349
CPRT,2025-12-03,-0.12,-0.0079
CPRT,2025-11-03,1.68,0.5646
CPT,2025-12-03,-1.7,0.1972
CPT,2025-11-03,1.83,0.3926
CRESY,2025-12-03,-1.51,2.0729
CRESY,2025-11-03,1.57,0.4042
CRL,2025-12-03,1.34,0.0057
CRL,2025-11-03,-2.26,0.4691
CRM,2025-12-03,-0.47,0.4625
CRM,2025-11-03,0.66,0.1765
CRWD,2025-12-03,0.25,0.1278
CRWD,2025-11-03,-0.72,0.2047
CSCO,2025-12-03,0.63,-0.2334
CSCO,2025-11-03,1.55,0.3824
CSGP,2025-12-03,-1.99,0.0412
CSGP,2025-11-03,1.95,-0.1845
CSX,2025-12-03,2.72,0.4487
CSX,2025-11-03,-1.96,0.3836
CTAS,2025-12-03,-1.38,0.8078
CTAS,2025-11-03,1.14,0.0696
CTRA,2025-12-03,0.7,-0.2651
CTRA,2025-11-03,0.23,0.4066
CTSH,2025-12-03,-0.95,-0.1602
CTSH,2025-11-03,1.41,0.2636
CTVA,2025-12-03,0.33,0.4009
CTVA,2025-11-03,-2.4,0.4673
CVS,2025-12-03,-0.29,0.0133
CVS,2025-11-03,1.67,0.1367
CVX,2025-12-03,-2.04,-0.0067
CVX,2025-11-03,2.15,0.288
D,2025-12-03,1.82,0.1216
D,2025-11-03,-0.46,0.3001
DAL,2025-12-03,-0.16,-0.1161
DAL,2025-11-03,1.28,0.0633
DASH,2025-12-03,0.82,-0.5102
DASH,2025-11-03,2.33,0.4384
DAY,2025-12-03,-1.11,6.3989
DAY,2025-11-03,-0.47,4.7326
DBA,2025-12-03,-1.06,1.2786
DBA,2025-11-03,1.76,4.1921
DBB,2025-12-03,0.0,
DBB,2025-11-03,0.27,0.4411
DBC,2025-12-03,-0.68,1.8484
DBC,2025-11-03,1.02,-0.0089
DD,2025-12-03,-4.36,-0.3628
DD,2025-11-03,4.35,-0.5731
DDOG,2025-12-03,0.5,-0.6021
DDOG,2025-11-03,-0.99,0.3225
DE,2025-12-03,1.9,-0.2069
DE,2025-11-03,0.68,0.6711
DECK,2025-12-03,-1.42,-0.1123
DECK,2025-11-03,1.38,-0.259
DELL,2025-12-03,1.24,-0.2008
DELL,2025-11-03,-0.83,0.0696
DG,2025-12-03,1.01,0.3881
DG,2025-11-03,-1.85,0.9143
DGX,2025-12-03,-0.23,-0.075
DGX,2025-11-03,-1.02,-0.1232
DHI,2025-12-03,1.18,-0.1266
DHI,2025-11-03,0.65,0.0186
DHR,2025-12-03,-1.04,0.3482
DHR,2025-11-03,-2.43,-0.1126
DHT,2025-12-03,-0.61,0.3547
DHT,2025-11-03,0.84,0.449
DIA,2025-12-03,1.47,-0.0862
DIA,2025-11-03,1.01,0.2224
DIS,2025-12-03,0.89,-0.2908
DIS,2025-11-03,1.23,1.341
DJI,2025-12-03,1.49,
DJI,2025-11-03,0.99,
DLR,2025-12-03,-1.4,0.4022
DLR,2025-11-03,1.35,0.185
DLTR,2025-12-03,1.48,-0.1283
DLTR,2025-11-03,0.37,0.317
DOC,2025-12-03,-0.84,0.0201
DOC,2025-11-03,1.86,0.1487
DOV,2025-12-03,-1.31,0.2803
DOV,2025-11-03,1.29,-0.2096
DOW,2025-12-03,-1.49,-0.0456
DOW,2025-11-03,1.38,0.0262
DPZ,2025-12-03,0.72,0.1023
DPZ,2025-11-03,0.35,0.1202
DRI,2025-12-03,1.55,0.2772
DRI,2025-11-03,-0.89,0.6429
DTE,2025-12-03,1.35,0.0018
DTE,2025-11-03,1.05,0.2837
DUK,2025-12-03,1.62,-0.1063
DUK,2025-11-03,0.06,0.2922
DVA,2025-12-03,-1.29,0.1748
DVA,2025-11-03,2.28,0.0642
DVN,2025-12-03,-0.52,0.1528
DVN,2025-11-03,-1.57,0.3042
DXCM,2025-12-03,-2.92,0.0297
DXCM,2025-11-03,1.86,-0.1967
EA,2025-12-03,1.13,1.7211
EA,2025-11-03,-1.63,0.5812
EBAY,2025-12-03,-2.46,0.1469
EBAY,2025-11-03,2.3,-0.4167
EC,2025-12-03,0.82,0.6776
EC,2025-11-03,0.28,0.4255
ECH,2025-12-03,0.41,0.6091
ECH,2025-11-03,0.59,1.3089
ECL,2025-12-03,-1.28,-0.044
ECL,2025-11-03,1.63,-0.0947
ED,2025-12-03,1.21,-0.311
ED,2025-11-03,-1.03,0.5192
EDEN,2025-12-03,1.09,
EDEN,2025-11-03,-2.58,
EDV,2025-12-03,0.19,0.1366
EDV,2025-11-03,0.46,0.1058
EFNL,2025-12-03,-1.18,
EFNL,2025-11-03,1.54,
EFX,2025-12-03,-0.68,0.2345
EFX,2025-11-03,-2.66,0.4464
EG,2025-12-03,-1.79,-0.0467
EG,2025-11-03,1.72,-0.5077
EIDO,2025-12-03,-0.98,1.149
EIDO,2025-11-03,1.05,0.1204
EIRL,2025-12-03,1.36,
EIRL,2025-11-03,-0.74,
EIS,2025-12-03,1.41,
EIS,2025-11-03,-1.35,
EIX,2025-12-03,-0.82,0.5657
EIX,2025-11-03,-0.36,0.1924
EL,2025-12-03,0.23,-0.0322
EL,2025-11-03,0.69,-0.1292
ELV,2025-12-03,0.46,0.0193
ELV,2025-11-03,-1.8,0.6809
EME,2025-12-03,-2.41,0.0219
EME,2025-11-03,2.3,-0.5013
EMN,2025-12-03,0.56,-0.0427
EMN,2025-11-03,-0.65,0.2282
EMR,2025-12-03,1.27,-0.2392
EMR,2025-11-03,-0.2,0.3951
ENZL,2025-12-03,1.69,1.2646
ENZL,2025-11-03,-2.66,2.5239
EOG,2025-12-03,1.93,0.1873
EOG,2025-11-03,-1.48,0.6964
EPAM,2025-12-03,-1.2,0.2356
EPAM,2025-11-03,0.87,0.2292
EPHE,2025-12-03,0.64,
EPHE,2025-11-03,-1.09,
EPOL,2025-12-03,-0.02,1.5566
EPOL,2025-11-03,1.47,1.4203
EPU,2025-12-03,0.37,
EPU,2025-11-03,0.69,
EQIX,2025-12-03,-2.36,0.3105
EQIX,2025-11-03,2.41,0.0312
EQR,2025-12-03,-2.22,0.3233
EQR,2025-11-03,2.11,0.0135
EQT,2025-12-03,0.12,-0.0739
EQT,2025-11-03,1.29,0.2116
ERIE,2025-12-03,-2.88,0.3205
ERIE,2025-11-03,2.33,-0.1865
ES,2025-12-03,1.04,-0.5736
ES,2025-11-03,-1.05,0.597
ES=F,2025-12-03,0.66,
ES=F,2025-11-03,0.61,
ESS,2025-12-03,-1.7,0.2259
ESS,2025-11-03,2.03,0.1407
ETN,2025-12-03,0.5,-0.1333
ETN,2025-11-03,1.4,0.2612
ETR,2025-12-03,2.63,0.0189
ETR,2025-11-03,-1.41,0.3966
EVRG,2025-12-03,2.13,0.2492
EVRG,2025-11-03,1.57,0.691
EW,2025-12-03,-1.38,0.2043
EW,2025-11-03,1.5,-0.1221
EWA,2025-12-03,1.06,0.7823
EWA,2025-11-03,0.42,0.3521
EWC,2025-12-03,1.15,-0.0187
EWC,2025-11-03,0.81,0.4082
EWD,2025-12-03,1.21,0.5392
EWD,2025-11-03,-0.77,1.3617
EWG,2025-12-03,1.35,-0.1665
EWG,2025-11-03,-1.74,-0.0921
EWH,2025-12-03,-1.41,0.6734
EWH,2025-11-03,1.31,0.432
EWI,2025-12-03,1.26,0.2573
EWI,2025-11-03,-0.11,0.4874
EWJ,2025-12-03,0.51,1.4164
EWJ,2025-11-03,0.44,-0.1695
EWK,2025-12-03,-0.02,1.2593
EWK,2025-11-03,-1.97,1.3917
EWL,2025-12-03,0.88,-0.0497
EWL,2025-11-03,-1.83,0.4062
EWM,2025-12-03,-0.17,3.2632
EWM,2025-11-03,-0.95,2.4317
EWN,2025-12-03,1.24,0.0523
EWN,2025-11-03,0.0,0.2092
EWO,2025-12-03,1.37,
EWO,2025-11-03,0.24,
EWP,2025-12-03,1.24,0.2374
EWP,2025-11-03,-0.23,0.7521
EWQ,2025-12-03,1.26,0.3687
EWQ,2025-11-03,-0.15,0.7761
EWS,2025-12-03,0.69,1.9047
EWS,2025-11-03,0.6,1.798
EWT,2025-12-03,-0.13,5.197
EWT,2025-11-03,0.54,0.1208
EWU,2025-12-03,1.52,0.9349
EWU,2025-11-03,-2.4,0.5162
EWW,2025-12-03,-0.87,0.2251
EWW,2025-11-03,0.02,0.6794
EWY,2025-12-03,-2.79,0.2684
EWY,2025-11-03,1.28,0.2992
EWZ,2025-12-03,1.47,0.7542
EWZ,2025-11-03,0.2,0.1864
EXC,2025-12-03,2.03,-0.1709
EXC,2025-11-03,2.01,0.4446
EXE,2025-12-03,-1.35,-0.0236
EXE,2025-11-03,1.7,-0.113
EXPD,2025-12-03,-0.11,-0.5086
EXPD,2025-11-03,0.99,0.2062
EXPE,2025-12-03,0.48,-0.5831
EXPE,2025-11-03,0.85,0.2329
EXR,2025-12-03,-2.51,0.2834
EXR,2025-11-03,2.25,0.1159
F,2025-12-03,-1.39,-0.1772
F,2025-11-03,1.27,-0.4398
FANG,2025-12-03,-0.42,1.3504
FANG,2025-11-03,-1.2,0.5976
FAST,2025-12-03,-0.47,0.774
FAST,2025-11-03,0.35,-0.1285
FCX,2025-12-03,1.21,-0.165
FCX,2025-11-03,-1.41,0.129
FDS,2025-12-03,-1.94,0.7025
FDS,2025-11-03,-0.07,0.3326
FDX,2025-12-03,0.55,0.2632
FDX,2025-11-03,0.65,0.3154
FE,2025-12-03,2.53,-0.05
FE,2025-11-03,-1.04,0.9575
FFIV,2025-12-03,-1.29,0.2904
FFIV,2025-11-03,1.08,-0.4544
FICO,2025-12-03,-1.7,0.1531
FICO,2025-11-03,-2.98,-0.0682
FIS,2025-12-03,-1.8,0.1375
FIS,2025-11-03,1.94,0.5045
FISV,2025-12-03,-1.97,0.1664
FISV,2025-11-03,2.01,-0.6978
FITB,2025-12-03,-0.34,-0.1487
FITB,2025-11-03,0.71,-0.2152
FOXA,2025-12-03,-2.5,0.7546
FOXA,2025-11-03,1.58,-0.1814
FRO,2025-12-03,-0.57,-0.1362
FRO,2025-11-03,1.99,0.2589
FRT,2025-12-03,-1.95,0.4385
FRT,2025-11-03,1.88,0.0657
FSLR,2025-12-03,-2.78,0.1439
FSLR,2025-11-03,2.2,-0.2603
FTI,2025-12-03,-1.26,0.3947
FTI,2025-11-03,1.15,-0.308
FTNT,2025-12-03,0.09,-0.0907
FTNT,2025-11-03,-0.1,1.4744
FTV,2025-12-03,-0.15,0.2994
FTV,2025-11-03,0.94,0.4004
FVX,2025-12-03,-0.05,
FVX,2025-11-03,0.8,
FXA,2025-12-03,1.06,2.4045
FXA,2025-11-03,0.16,0.1735
FXB,2025-12-03,2.82,-0.0723
FXB,2025-11-03,-1.29,0.9878
FXC,2025-12-03,1.2,4.5317
FXC,2025-11-03,0.12,1.6687
FXE,2025-12-03,-1.12,0.6143
FXE,2025-11-03,-1.19,0.6332
FXY,2025-12-03,0.51,0.6298
FXY,2025-11-03,-0.71,-0.1548
GD,2025-12-03,-0.52,0.1019
GD,2025-11-03,0.96,-0.0785
GDDY,2025-12-03,-2.84,0.5586
GDDY,2025-11-03,1.22,0.0879
GDX,2025-12-03,-0.72,-0.0566
GDX,2025-11-03,1.02,-0.4264
GDXJ,2025-12-03,-0.68,0.222
GDXJ,2025-11-03,1.01,-0.4221
GE,2025-12-03,0.31,0.2014
GE,2025-11-03,1.04,0.2399
GEHC,2025-12-03,1.26,-0.0734
GEHC,2025-11-03,-0.54,0.16
GEN,2025-12-03,1.52,-0.3535
GEN,2025-11-03,1.7,0.4393
GEOS,2025-12-03,1.83,-0.2959
GEOS,2025-11-03,1.1,0.0979
GEV,2025-12-03,1.36,-0.1624
GEV,2025-11-03,0.53,0.2204
GGB,2025-12-03,-1.76,1.4259
GGB,2025-11-03,1.94,0.5132
GILD,2025-12-03,0.1,-0.0187
GILD,2025-11-03,0.03,0.1358
GIS,2025-12-03,-1.13,0.4998
GIS,2025-11-03,1.13,0.0077
GL,2025-12-03,-0.68,0.3565
GL,2025-11-03,0.34,0.2434
GLATF,2025-12-03,-0.78,
GLATF,2025-11-03,0.57,
GLD,2025-12-03,-1.19,0.167
GLD,2025-11-03,1.1,-0.4776
GLW,2025-12-03,0.1,-0.0892
GLW,2025-11-03,1.58,-0.1621
GM,2025-12-03,-1.06,0.0378
GM,2025-11-03,1.0,-0.5299
GNK,2025-12-03,1.01,-0.1217
GNK,2025-11-03,0.4,0.7343
GNRC,2025-12-03,-0.91,-0.1853
GNRC,2025-11-03,1.36,-0.1897
GOOGL,2025-12-03,1.2,-0.1443
GOOGL,2025-11-03,1.62,0.0767
GPC,2025-12-03,-2.13,0.5949
GPC,2025-11-03,1.62,0.4401
GPN,2025-12-03,-1.43,0.1761
GPN,2025-11-03,1.16,0.3452
GREK,2025-12-03,0.99,0.3169
GREK,2025-11-03,0.88,0.2569
GRMN,2025-12-03,-1.99,0.3492
GRMN,2025-11-03,1.9,-0.3506
GS,2025-12-03,0.79,-0.0299
GS,2025-11-03,1.12,0.1383
GWW,2025-12-03,0.27,-0.04
GWW,2025-11-03,1.21,0.1069
HAL,2025-12-03,-1.14,0.5173
HAL,2025-11-03,1.01,-0.3253
HAS,2025-12-03,-0.56,0.1559
HAS,2025-11-03,1.06,0.3843
HBAN,2025-12-03,-0.6,0.4754
HBAN,2025-11-03,0.9,-0.0749
HCA,2025-12-03,1.36,-0.0091
HCA,2025-11-03,1.51,0.0252
HD,2025-12-03,1.33,-0.3344
HD,2025-11-03,0.57,0.8234
HIG,2025-12-03,-0.29,-0.0863
HIG,2025-11-03,0.81,-0.0623
HII,2025-12-03,-2.42,0.0609
HII,2025-11-03,2.1,-0.0138
HLT,2025-12-03,-0.15,-0.2249
HLT,2025-11-03,1.27,0.1057
HLX,2025-12-03,1.08,0.232
HLX,2025-11-03,-1.65,0.2637
HOLX,2025-12-03,-0.92,2.0943
HOLX,2025-11-03,-0.95,-0.1128
HON,2025-12-03,-1.85,-0.0752
HON,2025-11-03,1.59,-0.3774
HOOD,2025-12-03,1.5,-0.3285
HOOD,2025-11-03,-0.54,0.0852
HPE,2025-12-03,-0.26,0.3006
HPE,2025-11-03,0.7,-0.1847
HPQ,2025-12-03,0.78,-0.3181
HPQ,2025-11-03,0.56,0.4805
HRL,2025-12-03,-2.03,2.8073
HRL,2025-11-03,2.02,-0.5061
HSIC,2025-12-03,2.05,-0.3851
HSIC,2025-11-03,-0.77,1.1471
HST,2025-12-03,0.59,-0.2554
HST,2025-11-03,0.54,0.2103
HSY,2025-12-03,-2.42,-0.1099
HSY,2025-11-03,-1.16,0.312
HUBB,2025-12-03,-1.65,-0.0141
HUBB,2025-11-03,1.25,0.0372
HUM,2025-12-03,1.71,-0.1529
HUM,2025-11-03,-3.1,0.1653
HWM,2025-12-03,-1.05,0.477
HWM,2025-11-03,0.84,0.1052
HYD,2025-12-03,1.27,0.3808
HYD,2025-11-03,0.12,7.0998
HYG,2025-12-03,-1.66,0.148
HYG,2025-11-03,1.71,0.0585
IBKR,2025-12-03,0.17,-0.0054
IBKR,2025-11-03,0.96,-0.0921
IBM,2025-12-03,-1.31,-0.0357
IBM,2025-11-03,1.36,-0.1853
ICE,2025-12-03,-2.12,0.1758
ICE,2025-11-03,1.24,-0.0479
ICL,2025-12-03,0.56,0.1696
ICL,2025-11-03,0.08,0.1079
IDXX,2025-12-03,-3.76,-0.2173
IDXX,2025-11-03,4.03,-0.4607
IEF,2025-12-03,0.9,0.0825
IEF,2025-11-03,1.9,0.1835
IEX,2025-12-03,-0.5,0.1453
IEX,2025-11-03,1.88,0.027
IFF,2025-12-03,1.04,-0.0363
IFF,2025-11-03,-0.46,1.1821
INCY,2025-12-03,-3.72,0.8272
INCY,2025-11-03,4.15,1.0063
INDA,2025-12-03,-0.54,0.2319
INDA,2025-11-03,1.19,0.3241
INTC,2025-12-03,2.44,-0.1917
INTC,2025-11-03,-1.22,0.2744
INTU,2025-12-03,0.99,-0.032
INTU,2025-11-03,2.11,0.5182
INVH,2025-12-03,-1.35,0.4046
INVH,2025-11-03,2.07,
IP,2025-12-03,-2.32,0.1161
IP,2025-11-03,2.38,-0.2094
IQV,2025-12-03,-0.08,0.2536
IQV,2025-11-03,-2.24,0.1399
IR,2025-12-03,0.06,0.1953
IR,2025-11-03,1.46,0.1296
IRM,2025-12-03,1.03,-0.0196
IRM,2025-11-03,-0.48,0.5805
ISRG,2025-12-03,-1.23,0.0217
ISRG,2025-11-03,1.14,-0.5291
IT,2025-12-03,-0.67,-0.1372
IT,2025-11-03,0.48,0.4673
ITW,2025-12-03,-1.3,0.1204
ITW,2025-11-03,1.36,-0.2328
IVZ,2025-12-03,0.24,0.1884
IVZ,2025-11-03,0.62,0.2285
IWD,2025-12-03,1.16,0.0802
IWD,2025-11-03,0.91,0.2674
IWF,2025-12-03,0.2,0.0107
IWF,2025-11-03,0.92,0.0564
IWM,2025-12-03,1.32,-0.1418
IWM,2025-11-03,0.81,-0.0153
J,2025-12-03,1.38,-0.3658
J,2025-11-03,1.08,-0.0306
JBHT,2025-12-03,-0.57,0.0199
JBHT,2025-11-03,0.77,-0.6108
JBL,2025-12-03,-0.02,0.017
JBL,2025-11-03,-2.6,0.3454
JCI,2025-12-03,0.01,-0.3352
JCI,2025-11-03,0.93,0.7012
JKHY,2025-12-03,-0.75,-0.1763
JKHY,2025-11-03,-0.57,0.7989
JNJ,2025-12-03,-0.9,0.2432
JNJ,2025-11-03,-0.56,0.6714
JNK,2025-12-03,-1.42,0.1498
JNK,2025-11-03,1.8,0.7861
JPM,2025-12-03,1.23,0.1521
JPM,2025-11-03,0.96,0.0612
K,2025-12-03,2.13,4.4144
