Ticker,Date,Zscore,prem_disc
BAC,2025-12-04,-0.38,0.1618
BALL,2026-01-06,-1.28,0.2946
BALL,2025-12-04,0.61,-0.185
BAX,2026-01-06,-0.94,0.5224
BAX,2025-12-04,-1.98,0.2235
BBY,2026-01-06,-0.58,0.3924
BBY,2025-12-04,0.28,0.0221
BDX,2026-01-06,0.7,0.0129
BDX,2025-12-04,0.45,-0.0011
BEN,2026-01-06,0.11,-0.3485
BEN,2025-12-04,1.0,-0.0866
BF.B,2026-01-06,0.81,-0.0535
BF.B,2025-12-04,-1.56,0.5313
BG,2026-01-06,0.14,0.462
BG,2025-12-04,-0.45,0.0501
BIIB,2026-01-06,0.54,0.1418
BIIB,2025-12-04,-0.01,0.2166
BK,2026-01-06,0.88,-0.0321
BK,2025-12-04,0.66,0.2654
BKNG,2026-01-06,-1.69,0.2741
BKNG,2025-12-04,2.02,-0.2819
BKR,2026-01-06,2.57,0.0004
BKR,2025-12-04,-2.67,0.0459
BLDR,2026-01-06,-1.2,0.3832
BLDR,2025-12-04,0.9,-0.1861
BLK,2026-01-06,-1.26,0.2399
BLK,2025-12-04,1.33,0.0511
BMY,2026-01-06,-2.26,-0.0773
BMY,2025-12-04,0.39,-0.0716
BR,2026-01-06,0.78,0.4074
BR,2025-12-04,-1.62,0.5309
BRK.B,2026-01-06,0.87,0.0209
BRK.B,2025-12-04,-2.84,0.2029
BRO,2026-01-06,1.95,0.1213
BRO,2025-12-04,-1.64,0.3104
BSX,2026-01-06,-0.85,0.1657
BSX,2025-12-04,0.43,-0.0006
BTC=F,2026-01-06,-1.84,
BTC=F,2025-12-04,1.61,
BTI,2026-01-06,-0.7,0.1569
BTI,2025-12-04,0.8,0.3984
BTU,2026-01-06,-1.17,0.4541
BTU,2025-12-04,-1.76,0.1443
BX,2026-01-06,-0.7,0.4592
BX,2025-12-04,-0.27,0.0857
BXP,2026-01-06,0.09,0.3249
BXP,2025-12-04,-1.79,0.4715
C,2026-01-06,0.9,0.4898
C,2025-12-04,-0.25,0.2936
CAG,2026-01-06,-1.3,0.6756
CAG,2025-12-04,-0.91,0.294
CAH,2026-01-06,-2.06,1.3737
CAH,2025-12-04,-2.0,0.2898
CALM,2026-01-06,-3.36,0.6173
CALM,2025-12-04,0.49,0.4173
CANE,2026-01-06,0.1,2.6244
CANE,2025-12-04,-1.43,0.3277
CARR,2026-01-06,-1.38,1.0561
CARR,2025-12-04,-1.2,0.2632
CAT,2026-01-06,1.22,0.049
CAT,2025-12-04,-2.01,0.1576
CB,2026-01-06,1.41,-0.0168
CB,2025-12-04,-1.64,0.3851
CBOE,2026-01-06,1.35,-0.0051
CBOE,2025-12-04,-2.05,0.4302
CBRE,2026-01-06,-0.69,0.3417
CBRE,2025-12-04,-0.28,0.0244
CCI,2026-01-06,-1.17,0.3946
CCI,2025-12-04,0.21,0.0294
CCJ,2026-01-06,-0.56,0.1023
CCJ,2025-12-04,-1.44,-0.1116
CCL,2026-01-06,-0.03,-0.2503
CCL,2025-12-04,-1.65,0.081
CDNS,2026-01-06,-1.23,0.2735
CDNS,2025-12-04,1.52,0.0465
CDW,2026-01-06,-0.67,0.7077
CDW,2025-12-04,-4.1,0.0149
CEG,2026-01-06,0.52,-0.1301
CEG,2025-12-04,-1.93,0.1048
CF,2026-01-06,-0.09,0.0558
CF,2025-12-04,0.49,-0.0953
CFG,2026-01-06,-0.29,0.2572
CFG,2025-12-04,-0.46,-0.0666
CHD,2026-01-06,1.55,0.2721
CHD,2025-12-04,-2.43,0.417
CHRW,2026-01-06,0.63,0.3397
CHRW,2025-12-04,-2.01,-0.0458
CHTR,2026-01-06,-1.22,1.5054
CHTR,2025-12-04,-1.36,0.2891
CI,2026-01-06,-1.25,0.4964
CI,2025-12-04,-2.21,-0.0111
CINF,2026-01-06,-1.27,0.7827
CINF,2025-12-04,-1.66,0.1156
CIVI,2026-01-06,0.18,-0.1405
CIVI,2025-12-04,-0.96,0.2155
CL,2026-01-06,-0.73,0.4446
CL,2025-12-04,-2.51,-0.0499
CLX,2026-01-06,-1.03,0.4532
CLX,2025-12-04,-0.09,-0.1315
CMBT,2026-01-06,-1.63,0.5453
CMBT,2025-12-04,0.22,0.0054
CMCSA,2026-01-06,1.58,-0.788
CMCSA,2025-12-04,-2.16,0.1591
CME,2026-01-06,2.67,-0.2516
CME,2025-12-04,-0.26,0.1217
CMG,2026-01-06,-1.27,0.4115
CMG,2025-12-04,-1.95,-0.2068
CMI,2026-01-06,1.27,0.1501
CMI,2025-12-04,-2.1,-0.1974
CMRE,2026-01-06,-0.74,0.4246
CMRE,2025-12-04,-0.9,0.3545
CMS,2026-01-06,-1.08,0.4235
CMS,2025-12-04,1.3,-0.0042
CNC,2026-01-06,-0.38,0.1366
CNC,2025-12-04,-2.02,-0.2673
CNP,2026-01-06,-1.08,-0.0404
CNP,2025-12-04,1.51,0.2074
CNR,2026-01-06,-1.18,0.2574
CNR,2025-12-04,-1.38,-0.0658
COF,2026-01-06,-0.32,0.5502
COF,2025-12-04,0.0,-0.0627
COIN,2026-01-06,-0.67,0.259
COIN,2025-12-04,-0.88,-0.1662
COMT,2026-01-06,0.73,-0.016
COMT,2025-12-04,-0.6,2.6559
COO,2026-01-06,-1.1,-0.0816
COO,2025-12-04,0.12,1.8431
COP,2026-01-06,1.22,-0.1641
COP,2025-12-04,0.74,-0.0905
COR,2026-01-06,-2.66,0.9374
COR,2025-12-04,2.64,0.0463
CORN,2026-01-06,-0.93,1.3161
CORN,2025-12-04,1.11,0.3625
COST,2026-01-06,0.03,0.0571
COST,2025-12-04,0.24,0.4203
CPAY,2026-01-06,0.24,-0.0403
CPAY,2025-12-04,-1.82,-0.2089
CPB,2026-01-06,0.4,-0.3109
CPB,2025-12-04,1.12,0.4488
CPER,2026-01-06,1.88,0.2106
CPER,2025-12-04,-0.73,0.2825
CPRT,2026-01-06,0.31,0.4044
CPRT,2025-12-04,-0.29,0.0391
CPT,2026-01-06,-0.22,0.3146
CPT,2025-12-04,-1.59,0.1618
CRESY,2026-01-06,-1.71,0.0612
CRESY,2025-12-04,-1.43,2.0248
CRH,2026-01-06,-0.18,-0.2613
CRH,2025-12-04,1.49,
CRL,2026-01-06,-1.79,0.5954
CRL,2025-12-04,1.19,0.0872
CRM,2026-01-06,-0.46,-0.1049
CRM,2025-12-04,0.02,-0.0068
CRWD,2026-01-06,-1.56,0.3763
CRWD,2025-12-04,-0.15,0.0784
CSCO,2026-01-06,-1.06,0.1347
CSCO,2025-12-04,-0.09,-0.185
CSGP,2026-01-06,0.38,0.2461
CSGP,2025-12-04,-1.71,0.2079
CSX,2026-01-06,-2.1,1.4152
CSX,2025-12-04,2.31,0.4149
CTAS,2026-01-06,1.29,0.0692
CTAS,2025-12-04,-1.39,0.8931
CTRA,2026-01-06,0.39,0.6459
CTRA,2025-12-04,-2.76,0.1464
CTSH,2026-01-06,0.06,0.4101
CTSH,2025-12-04,-0.83,-0.3471
CTVA,2026-01-06,-1.04,0.9663
CTVA,2025-12-04,0.68,0.0354
CVNA,2026-01-06,1.43,-0.0491
CVNA,2025-12-04,-2.73,
CVS,2026-01-06,-2.81,0.6183
CVS,2025-12-04,0.48,0.1333
CVX,2026-01-06,3.69,-0.1388
CVX,2025-12-04,-1.74,0.0018
D,2026-01-06,0.02,-0.1756
D,2025-12-04,1.32,0.0639
DAL,2026-01-06,-0.99,0.7529
DAL,2025-12-04,-2.73,-0.0604
DASH,2026-01-06,-1.01,0.1932
DASH,2025-12-04,0.83,-0.5148
DAY,2026-01-06,-0.35,5.7691
DAY,2025-12-04,-1.25,7.1541
DBA,2026-01-06,0.37,-0.0895
DBA,2025-12-04,-1.62,1.4078
DBB,2026-01-06,2.14,0.5668
DBB,2025-12-04,-0.5,
DBC,2026-01-06,1.84,3.2529
DBC,2025-12-04,-0.8,1.6937
DD,2026-01-06,0.22,0.4925
DD,2025-12-04,-2.97,0.1915
DDOG,2026-01-06,-0.54,0.5696
DDOG,2025-12-04,0.42,-0.5983
DE,2026-01-06,-0.83,0.2454
DE,2025-12-04,1.61,-0.2115
DECK,2026-01-06,-1.5,1.6907
DECK,2025-12-04,-1.36,-0.0362
DELL,2026-01-06,-1.78,0.2076
DELL,2025-12-04,1.42,-0.2513
DG,2026-01-06,-4.24,-0.219
DG,2025-12-04,4.01,-0.4687
DGX,2026-01-06,1.22,0.1839
DGX,2025-12-04,-0.19,-0.1475
DHI,2026-01-06,-1.88,0.6843
DHI,2025-12-04,1.37,-0.1619
DHR,2026-01-06,-0.36,0.2865
DHR,2025-12-04,-0.91,0.2401
DHT,2026-01-06,1.24,0.9805
DHT,2025-12-04,-0.56,0.1514
DIA,2026-01-06,-0.67,0.1795
DIA,2025-12-04,1.21,-0.0863
DIS,2026-01-06,-0.83,0.1478
DIS,2025-12-04,0.81,-0.305
DJI,2026-01-06,-0.73,
DJI,2025-12-04,1.24,
DLR,2026-01-06,-1.87,0.3942
DLR,2025-12-04,-1.49,0.4688
DLTR,2026-01-06,-0.59,-0.1579
DLTR,2025-12-04,1.55,-0.0526
DOC,2026-01-06,-2.31,-0.9983
DOC,2025-12-04,-0.8,-0.0617
DOV,2026-01-06,1.04,0.0886
DOV,2025-12-04,-1.19,0.1497
DOW,2026-01-06,-1.08,0.5727
DOW,2025-12-04,-1.24,-0.0412
DPZ,2026-01-06,0.04,0.096
DPZ,2025-12-04,0.92,0.012
DRI,2026-01-06,0.39,-0.1416
DRI,2025-12-04,1.27,0.2086
DTE,2026-01-06,-1.49,0.2626
DTE,2025-12-04,1.38,0.1729
DUK,2026-01-06,-1.81,0.3062
DUK,2025-12-04,1.54,-0.0756
DVA,2026-01-06,-1.09,1.3525
DVA,2025-12-04,-1.2,0.1001
DVN,2026-01-06,1.33,-0.208
DVN,2025-12-04,-0.71,0.2375
DXCM,2026-01-06,-0.45,1.0215
DXCM,2025-12-04,-2.37,-0.0346
EA,2026-01-06,-1.25,3.5568
EA,2025-12-04,0.62,1.6087
EBAY,2026-01-06,1.44,-0.1848
EBAY,2025-12-04,-2.08,0.2669
EC,2026-01-06,0.85,0.2252
EC,2025-12-04,0.31,1.9268
ECH,2026-01-06,0.97,0.8524
ECH,2025-12-04,-2.8,1.0134
ECL,2026-01-06,-0.32,0.3079
ECL,2025-12-04,-1.17,-0.0892
ED,2026-01-06,-1.43,-0.166
ED,2025-12-04,0.8,-0.097
EDEN,2026-01-06,-0.28,
EDEN,2025-12-04,0.79,
EDV,2026-01-06,-1.83,-0.3682
EDV,2025-12-04,0.31,0.1908
EFNL,2026-01-06,-1.11,
EFNL,2025-12-04,-2.4,
EFX,2026-01-06,1.32,0.3805
EFX,2025-12-04,-0.66,0.2787
EG,2026-01-06,0.53,0.2509
EG,2025-12-04,-1.62,0.0225
EIDO,2026-01-06,-1.05,1.1011
EIDO,2025-12-04,-0.93,1.2076
EIRL,2026-01-06,-1.33,
EIRL,2025-12-04,1.28,
EIS,2026-01-06,0.06,
EIS,2025-12-04,0.78,
EIX,2026-01-06,-0.7,0.1175
EIX,2025-12-04,-1.25,0.7442
EL,2026-01-06,-2.01,0.2097
EL,2025-12-04,0.38,-0.0668
ELV,2026-01-06,-0.8,0.2075
ELV,2025-12-04,0.38,0.0265
EME,2026-01-06,-0.18,0.0823
EME,2025-12-04,-1.94,-0.0595
EMR,2026-01-06,1.01,-0.2068
EMR,2025-12-04,1.11,-0.1975
ENZL,2026-01-06,-1.31,1.8749
ENZL,2025-12-04,1.38,1.2133
EOG,2026-01-06,0.46,0.1869
EOG,2025-12-04,1.72,0.1315
EPAM,2026-01-06,2.75,0.2896
EPAM,2025-12-04,-1.48,0.4888
EPHE,2026-01-06,-1.33,
EPHE,2025-12-04,0.96,
EPOL,2026-01-06,0.44,0.0107
EPOL,2025-12-04,-0.7,1.2354
EPU,2026-01-06,-0.23,
EPU,2025-12-04,-0.71,
EQIX,2026-01-06,-1.49,0.4956
EQIX,2025-12-04,-1.99,0.3317
EQR,2026-01-06,2.67,-0.0409
EQR,2025-12-04,-1.85,-0.0301
EQT,2026-01-06,-2.48,0.4222
EQT,2025-12-04,0.42,-0.0801
ERIE,2026-01-06,0.9,-0.1686
ERIE,2025-12-04,-2.34,0.3356
ES,2026-01-06,-0.98,0.1132
ES,2025-12-04,0.98,-0.5588
ES=F,2026-01-06,-0.98,
ES=F,2025-12-04,0.43,
ESS,2026-01-06,1.61,-0.0087
ESS,2025-12-04,-1.55,0.2715
ETN,2026-01-06,-0.06,0.0211
ETN,2025-12-04,0.39,-0.1227
ETR,2026-01-06,-1.78,0.4582
ETR,2025-12-04,2.14,-0.0396
EVRG,2026-01-06,-1.48,0.4408
EVRG,2025-12-04,1.88,-0.0876
EW,2026-01-06,-1.29,0.6316
EW,2025-12-04,-1.01,0.1376
EWA,2026-01-06,-0.0,0.1207
EWA,2025-12-04,0.37,0.4302
EWC,2026-01-06,-1.37,-0.0049
EWC,2025-12-04,-0.13,-0.0329
EWD,2026-01-06,-0.61,0.5537
EWD,2025-12-04,0.7,0.5662
EWG,2026-01-06,-1.16,0.4867
EWG,2025-12-04,1.0,-0.1834
EWH,2026-01-06,1.73,-0.3077
EWH,2025-12-04,-1.3,0.641
EWI,2026-01-06,-0.61,0.0067
EWI,2025-12-04,1.01,0.2471
EWJ,2026-01-06,0.42,0.2873
EWJ,2025-12-04,0.67,0.84
EWK,2026-01-06,0.17,1.6696
EWK,2025-12-04,-0.06,1.2295
EWL,2026-01-06,-1.27,0.8504
EWL,2025-12-04,0.83,0.0467
EWM,2026-01-06,-0.35,2.7492
EWM,2025-12-04,0.03,0.7062
EWN,2026-01-06,1.31,-0.3764
EWN,2025-12-04,0.88,0.0975
EWO,2026-01-06,-1.17,
EWO,2025-12-04,0.78,
EWP,2026-01-06,-0.76,0.0958
EWP,2025-12-04,0.94,0.2113
EWQ,2026-01-06,-1.25,1.6028
EWQ,2025-12-04,0.86,0.4888
EWS,2026-01-06,2.32,-0.0397
EWS,2025-12-04,0.28,2.1152
EWT,2026-01-06,0.76,-0.0216
EWT,2025-12-04,-0.36,5.5646
EWU,2026-01-06,-0.77,-0.1643
EWU,2025-12-04,1.22,0.5279
EWW,2026-01-06,1.23,-0.0785
EWW,2025-12-04,-1.89,0.6829
EWY,2026-01-06,2.08,-0.0609
EWY,2025-12-04,-3.26,0.6837
EWZ,2026-01-06,0.58,-0.3061
EWZ,2025-12-04,1.15,1.6956
EXC,2026-01-06,-2.07,0.5264
EXC,2025-12-04,1.88,-0.2026
EXE,2026-01-06,-1.44,-0.013
EXE,2025-12-04,-1.2,-0.0146
EXPD,2026-01-06,-0.57,0.0687
EXPD,2025-12-04,-4.23,-0.1757
EXPE,2026-01-06,-0.69,-0.0081
EXPE,2025-12-04,0.4,-0.5767
EXR,2026-01-06,2.33,-0.2018
EXR,2025-12-04,-2.04,0.2454
F,2026-01-06,-0.72,0.1526
F,2025-12-04,-1.31,-0.1539
FANG,2026-01-06,1.09,-0.0556
FANG,2025-12-04,-1.06,1.5879
FAST,2026-01-06,0.12,0.4195
FAST,2025-12-04,-0.33,1.0429
FCX,2026-01-06,0.28,0.6271
FCX,2025-12-04,0.01,-0.0481
FDS,2026-01-06,0.94,-0.2684
FDS,2025-12-04,-1.72,0.774
FDX,2026-01-06,-0.01,0.2267
FDX,2025-12-04,0.6,0.2909
FE,2026-01-06,-1.99,0.4268
FE,2025-12-04,2.09,0.4742
FFIV,2026-01-06,2.08,0.3622
FFIV,2025-12-04,-1.35,0.3276
FICO,2026-01-06,0.03,0.5303
FICO,2025-12-04,-2.02,0.1146
FIS,2026-01-06,-1.05,1.1672
FIS,2025-12-04,-1.67,0.6168
FISV,2026-01-06,-2.13,1.7417
FISV,2025-12-04,-1.71,0.1944
FITB,2026-01-06,0.05,0.1982
FITB,2025-12-04,-0.29,-0.1246
FIX,2026-01-06,0.16,0.0262
FIX,2025-12-04,-1.09,
FOXA,2026-01-06,0.51,0.6196
FOXA,2025-12-04,-2.02,0.047
FRO,2026-01-06,0.98,0.3143
FRO,2025-12-04,-1.87,-0.2145
FRT,2026-01-06,0.77,0.0351
FRT,2025-12-04,-1.6,0.1794
FSLR,2026-01-06,0.93,-0.0374
FSLR,2025-12-04,-2.27,0.1524
FTI,2026-01-06,1.77,-0.1192
FTI,2025-12-04,-1.15,0.8046
FTNT,2026-01-06,-1.52,0.0074
FTNT,2025-12-04,0.24,-0.1153
FTV,2026-01-06,1.12,0.8537
FTV,2025-12-04,-0.07,0.24
FVX,2026-01-06,-2.5,
FVX,2025-12-04,0.75,
FXA,2026-01-06,-1.25,3.7033
FXA,2025-12-04,-0.45,0.1346
FXB,2026-01-06,-1.83,0.4299
FXB,2025-12-04,0.23,0.7136
FXC,2026-01-06,-0.48,-0.1343
FXC,2025-12-04,0.68,4.8712
FXE,2026-01-06,0.48,0.659
FXE,2025-12-04,-1.44,0.7797
FXY,2026-01-06,0.47,0.0057
FXY,2025-12-04,0.38,-0.1604
GD,2026-01-06,2.52,0.0731
GD,2025-12-04,-0.28,0.129
GDDY,2026-01-06,1.13,0.2552
GDDY,2025-12-04,-2.3,0.4224
GDX,2026-01-06,0.12,0.2243
GDX,2025-12-04,-1.11,0.0476
GDXJ,2026-01-06,0.03,0.2705
GDXJ,2025-12-04,-1.1,0.392
GE,2026-01-06,0.52,0.0344
GE,2025-12-04,0.52,0.164
GEHC,2026-01-06,-1.66,0.2714
GEHC,2025-12-04,1.31,-0.0321
GEN,2026-01-06,-0.7,0.2266
GEN,2025-12-04,1.03,0.1489
GEOS,2026-01-06,-1.57,0.5259
GEOS,2025-12-04,1.72,-0.3566
GEV,2026-01-06,-0.05,-0.3871
GEV,2025-12-04,0.92,-0.0819
GGB,2026-01-06,1.22,0.9477
GGB,2025-12-04,-1.82,
GILD,2026-01-06,0.42,0.1619
GILD,2025-12-04,0.45,-0.0204
GIS,2026-01-06,1.23,0.183
GIS,2025-12-04,-1.0,0.6334
GL,2026-01-06,0.75,0.5434
GL,2025-12-04,-1.35,0.5146
GLATF,2026-01-06,1.13,
GLATF,2025-12-04,-0.95,
GLD,2026-01-06,1.63,0.094
GLD,2025-12-04,-1.26,0.1849
GLW,2026-01-06,-0.47,0.2907
GLW,2025-12-04,0.01,-0.1494
GM,2026-01-06,-0.14,0.7506
GM,2025-12-04,-1.05,0.0516
GNK,2026-01-06,-0.74,0.6236
GNK,2025-12-04,0.79,-0.0237
GNRC,2026-01-06,-0.63,0.0496
GNRC,2025-12-04,-1.44,-0.1967
GOOGL,2026-01-06,-1.33,0.2757
GOOGL,2025-12-04,0.85,-0.1798
GPC,2026-01-06,0.03,0.0958
GPC,2025-12-04,-2.06,0.3533
GPN,2026-01-06,-0.45,0.8319
GPN,2025-12-04,-1.82,0.3073
GREK,2026-01-06,-0.36,-0.0774
GREK,2025-12-04,0.49,0.5069
GRMN,2026-01-06,1.32,0.4163
GRMN,2025-12-04,-1.81,0.1966
GS,2026-01-06,0.43,0.0755
GS,2025-12-04,0.71,-0.0322
GWW,2026-01-06,-0.11,-0.0591
GWW,2025-12-04,0.11,-0.0413
HAL,2026-01-06,3.1,-0.0608
HAL,2025-12-04,-1.04,0.2391
HAS,2026-01-06,0.29,0.4891
HAS,2025-12-04,-0.35,0.2084
HBAN,2026-01-06,-0.57,0.1767
HBAN,2025-12-04,-0.61,0.3008
HCA,2026-01-06,-1.31,0.4436
HCA,2025-12-04,0.54,0.0586
HD,2026-01-06,-1.32,0.146
HD,2025-12-04,1.2,-0.3515
HIG,2026-01-06,-0.44,-0.0951
HIG,2025-12-04,-0.98,0.3583
HII,2026-01-06,1.51,-0.0283
HII,2025-12-04,-1.82,0.0168
HLT,2026-01-06,-0.44,0.0211
HLT,2025-12-04,0.94,-0.1934
HLX,2026-01-06,0.75,0.0387
HLX,2025-12-04,-0.03,0.3273
HOLX,2026-01-06,-1.14,1.2077
HOLX,2025-12-04,-0.82,2.816
HON,2026-01-06,0.23,0.5195
HON,2025-12-04,-1.06,-0.1142
HOOD,2026-01-06,-1.42,-0.0259
HOOD,2025-12-04,1.06,-0.3246
HPE,2026-01-06,-0.98,0.2404
HPE,2025-12-04,-0.27,0.3095
HPQ,2026-01-06,-1.34,0.359
HPQ,2025-12-04,0.64,-0.2762
HRL,2026-01-06,-3.27,0.552
HRL,2025-12-04,-1.37,0.7091
HSIC,2026-01-06,-1.39,0.5247
HSIC,2025-12-04,-4.25,0.1414
HST,2026-01-06,-0.76,0.3034
HST,2025-12-04,1.07,-0.4363
HSY,2026-01-06,-0.05,0.0963
HSY,2025-12-04,-2.48,0.0479
HUBB,2026-01-06,0.91,0.0836
HUBB,2025-12-04,-1.28,-0.027
HUM,2026-01-06,-1.52,0.2233
HUM,2025-12-04,1.55,-0.0338
HWM,2026-01-06,0.75,0.0211
HWM,2025-12-04,-0.87,0.4584
HYD,2026-01-06,-1.78,2.6904
HYD,2025-12-04,1.2,0.4751
HYG,2026-01-06,-1.71,-0.5444
HYG,2025-12-04,-1.52,0.2055
IBKR,2026-01-06,0.35,0.1991
IBKR,2025-12-04,-0.02,0.1146
IBM,2026-01-06,-0.51,0.9801
IBM,2025-12-04,-1.13,-0.0358
ICE,2026-01-06,0.61,0.0397
ICE,2025-12-04,-1.73,0.0962
ICL,2026-01-06,-0.72,1.0089
ICL,2025-12-04,0.51,-0.432
IDXX,2026-01-06,-0.73,0.9814
IDXX,2025-12-04,-2.76,-0.2033
IEF,2026-01-06,-2.01,-0.0225
IEF,2025-12-04,1.21,0.1114
IEX,2026-01-06,-1.05,0.5766
IEX,2025-12-04,-0.49,0.1266
IFF,2026-01-06,-0.85,0.1778
IFF,2025-12-04,1.02,-0.3355
INCY,2026-01-06,1.56,0.2097
INCY,2025-12-04,-2.78,0.9135
INDA,2026-01-06,0.62,0.0144
INDA,2025-12-04,-0.31,0.7902
INTC,2026-01-06,-2.53,0.5864
INTC,2025-12-04,2.23,-0.3506
INTU,2026-01-06,0.1,-0.033
INTU,2025-12-04,1.0,-0.0616
INVH,2026-01-06,1.97,0.2329
INVH,2025-12-04,-1.41,0.2835
IP,2026-01-06,-1.82,0.9952
IP,2025-12-04,-1.99,0.3778
IQV,2026-01-06,0.82,0.2829
IQV,2025-12-04,-0.15,0.3604
IR,2026-01-06,-0.12,-0.0165
IR,2025-12-04,-0.09,0.387
IRM,2026-01-06,-1.42,-0.052
IRM,2025-12-04,1.03,-0.0753
ISRG,2026-01-06,1.18,0.4449
ISRG,2025-12-04,-1.13,0.1501
IT,2026-01-06,1.51,0.4906
IT,2025-12-04,-2.29,0.1055
ITW,2026-01-06,0.12,0.0189
ITW,2025-12-04,-1.21,0.2726
IVZ,2026-01-06,-0.25,0.1875
IVZ,2025-12-04,0.68,0.5134
IWD,2026-01-06,-0.7,0.0197
IWD,2025-12-04,0.93,0.1165
IWF,2026-01-06,-1.01,0.3209
IWF,2025-12-04,-0.6,0.0956
IWM,2026-01-06,-1.13,0.2151
IWM,2025-12-04,0.91,-0.1112
J,2026-01-06,-1.11,0.4051
J,2025-12-04,1.29,-0.5137
JBHT,2026-01-06,-1.32,0.72
JBHT,2025-12-04,-0.51,-0.0
JBL,2026-01-06,2.6,-0.2465
JBL,2025-12-04,-2.06,0.2832
JCI,2026-01-06,3.57,0.0295
