Ticker,Date,Zscore,prem_disc
BAC,2025-11-12,-1.51,-0.0448
BAC,2025-10-14,2.13,0.6913
BALL,2025-11-12,2.45,0.0508
BALL,2025-10-14,-1.58,1.0601
BAX,2025-11-12,1.02,-0.3059
BAX,2025-10-14,1.28,0.9711
BBY,2025-11-12,-2.96,1.0912
BBY,2025-10-14,2.56,-0.2202
BDX,2025-11-12,1.5,0.019
BDX,2025-10-14,0.63,0.5916
BEN,2025-11-12,-0.63,-0.1697
BEN,2025-10-14,1.47,0.1453
BF.B,2025-11-12,0.97,0.4807
BF.B,2025-10-14,-0.89,0.4677
BG,2025-11-12,-1.23,-0.4564
BG,2025-10-14,-1.08,0.8028
BIIB,2025-11-12,-1.09,0.8563
BIIB,2025-10-14,0.83,0.0645
BK,2025-11-12,-1.59,0.2008
BK,2025-10-14,2.15,0.754
BKNG,2025-11-12,0.48,-0.0862
BKNG,2025-10-14,1.37,0.6599
BKR,2025-11-12,0.17,-0.105
BKR,2025-10-14,2.2,0.1831
BLDR,2025-11-12,-2.85,0.4913
BLDR,2025-10-14,-0.33,0.3038
BLK,2025-11-12,-3.41,0.4177
BLK,2025-10-14,2.76,0.0594
BMY,2025-11-12,1.13,0.0792
BMY,2025-10-14,0.85,0.302
BR,2025-11-12,1.17,0.0534
BR,2025-10-14,-1.69,1.1984
BRK.B,2025-11-12,1.23,0.028
BRK.B,2025-10-14,-0.95,0.7605
BRO,2025-11-12,1.11,-0.3158
BRO,2025-10-14,-3.21,1.2098
BSX,2025-11-12,0.4,-0.0492
BSX,2025-10-14,-1.95,1.1024
BTC=F,2025-11-12,-0.81,
BTC=F,2025-10-14,1.86,
BTI,2025-11-12,-0.51,0.2526
BTI,2025-10-14,-1.17,0.0885
BTU,2025-11-12,-1.78,0.0079
BTU,2025-10-14,0.61,0.2001
BX,2025-11-12,-3.51,0.2824
BX,2025-10-14,2.26,0.256
BXP,2025-11-12,0.91,0.0194
BXP,2025-10-14,-1.92,0.4722
C,2025-11-12,-2.13,0.1347
C,2025-10-14,3.39,0.3757
CAG,2025-11-12,-0.53,0.1333
CAG,2025-10-14,0.89,0.2852
CAH,2025-11-12,0.94,-0.5318
CAH,2025-10-14,0.71,0.1749
CALM,2025-11-12,-2.47,0.1632
CALM,2025-10-14,-0.4,
CANE,2025-11-12,-1.13,0.3006
CANE,2025-10-14,1.93,
CARR,2025-11-12,0.61,-0.0204
CARR,2025-10-14,-0.76,1.5802
CAT,2025-11-12,0.8,-0.4037
CAT,2025-10-14,1.58,0.6041
CB,2025-11-12,1.05,-0.2809
CB,2025-10-14,-2.73,0.9254
CBOE,2025-11-12,0.3,-0.1463
CBOE,2025-10-14,0.5,0.2573
CBRE,2025-11-12,0.85,0.0937
CBRE,2025-10-14,-0.68,0.6558
CCI,2025-11-12,1.75,0.1474
CCI,2025-10-14,-1.57,0.6813
CCJ,2025-11-12,0.88,-0.4288
CCJ,2025-10-14,-3.46,0.3676
CCL,2025-11-12,1.15,0.0155
CCL,2025-10-14,-0.05,0.4726
CDNS,2025-11-12,-1.93,0.5525
CDNS,2025-10-14,-1.82,0.3567
CDW,2025-11-12,1.1,-0.2167
CDW,2025-10-14,1.62,0.0815
CEG,2025-11-12,-0.31,-0.0241
CEG,2025-10-14,1.02,0.2751
CF,2025-11-12,-0.74,0.252
CF,2025-10-14,1.06,0.2167
CFG,2025-11-12,-2.31,-0.1073
CFG,2025-10-14,2.44,0.235
CHD,2025-11-12,1.14,-0.2596
CHD,2025-10-14,-0.76,0.0478
CHRW,2025-11-12,0.96,-0.6227
CHRW,2025-10-14,2.67,0.445
CHTR,2025-11-12,1.1,0.3457
CHTR,2025-10-14,2.07,0.8777
CI,2025-11-12,1.12,-0.5955
CI,2025-10-14,1.43,0.2475
CINF,2025-11-12,0.75,-0.2538
CINF,2025-10-14,0.0,0.7017
CIVI,2025-11-12,-2.03,0.2245
CIVI,2025-10-14,2.33,-0.1762
CL,2025-11-12,0.94,-0.0905
CL,2025-10-14,1.81,0.2874
CLX,2025-11-12,1.24,0.0127
CLX,2025-10-14,0.35,0.5628
CMBT,2025-11-12,-0.65,0.4774
CMBT,2025-10-14,-0.78,0.0002
CMCSA,2025-11-12,1.1,0.0271
CMCSA,2025-10-14,2.29,0.7055
CME,2025-11-12,0.19,0.2671
CME,2025-10-14,-0.02,0.6277
CMG,2025-11-12,1.06,-0.4952
CMG,2025-10-14,1.74,0.676
CMI,2025-11-12,1.11,-0.2843
CMI,2025-10-14,2.22,0.3592
CMRE,2025-11-12,-2.89,0.7374
CMRE,2025-10-14,1.72,0.8315
CMS,2025-11-12,0.83,0.092
CMS,2025-10-14,1.64,0.4611
CNC,2025-11-12,1.31,-0.2675
CNC,2025-10-14,-2.36,0.5396
CNP,2025-11-12,-1.18,1.3129
CNP,2025-10-14,0.99,0.4887
CNR,2025-11-12,1.52,-0.2736
CNR,2025-10-14,-0.3,0.3465
COF,2025-11-12,-1.99,0.0128
COF,2025-10-14,2.26,0.32
COIN,2025-11-12,1.17,-0.1142
COIN,2025-10-14,1.93,0.1561
COMT,2025-11-12,-0.57,4.0991
COMT,2025-10-14,2.16,
COO,2025-11-12,-1.49,0.3546
COO,2025-10-14,-0.88,0.2573
COP,2025-11-12,-1.44,0.2728
COP,2025-10-14,0.76,0.2017
COR,2025-11-12,-0.46,0.4945
COR,2025-10-14,-0.71,0.1668
CORN,2025-11-12,1.0,1.2454
CORN,2025-10-14,-2.08,
COST,2025-11-12,-1.9,0.4601
COST,2025-10-14,1.25,0.1066
CPAY,2025-11-12,1.34,-0.344
CPAY,2025-10-14,-0.14,0.4762
CPB,2025-11-12,-0.95,0.4494
CPB,2025-10-14,-0.81,-0.1555
CPER,2025-11-12,-2.86,0.1891
CPER,2025-10-14,2.18,0.0721
CPRT,2025-11-12,1.47,0.3901
CPRT,2025-10-14,-0.96,0.7648
CPT,2025-11-12,1.4,0.1181
CPT,2025-10-14,-1.84,0.9579
CRESY,2025-11-12,0.66,-0.1379
CRESY,2025-10-14,0.46,2.9402
CRL,2025-11-12,-0.73,0.0393
CRL,2025-10-14,0.68,0.077
CRM,2025-11-12,-0.08,0.2097
CRM,2025-10-14,0.14,0.3328
CRWD,2025-11-12,-1.2,0.5336
CRWD,2025-10-14,0.92,-0.2516
CSCO,2025-11-12,1.18,1.4101
CSCO,2025-10-14,1.93,0.7116
CSGP,2025-11-12,1.01,-0.1884
CSGP,2025-10-14,0.26,0.6139
CSX,2025-11-12,-1.07,0.3678
CSX,2025-10-14,0.21,-0.0357
CTAS,2025-11-12,-0.67,0.7245
CTAS,2025-10-14,1.18,0.2585
CTRA,2025-11-12,0.14,-0.0551
CTRA,2025-10-14,1.99,0.339
CTSH,2025-11-12,0.25,0.2551
CTSH,2025-10-14,1.01,0.4217
CTVA,2025-11-12,-1.2,0.3059
CTVA,2025-10-14,0.72,-0.2431
CVS,2025-11-12,1.34,0.0869
CVS,2025-10-14,-1.96,1.3333
CVX,2025-11-12,0.4,0.3587
CVX,2025-10-14,-0.11,0.5203
D,2025-11-12,1.36,-0.078
D,2025-10-14,-1.12,0.0721
DAL,2025-11-12,0.83,-0.0292
DAL,2025-10-14,1.4,0.3368
DASH,2025-11-12,1.7,-0.3535
DASH,2025-10-14,2.0,0.5306
DAY,2025-11-12,-1.48,4.4869
DAY,2025-10-14,-0.29,1.0585
DBA,2025-11-12,1.51,-0.0651
DBA,2025-10-14,-2.17,
DBB,2025-11-12,-2.91,0.9941
DBB,2025-10-14,2.45,3.1001
DBC,2025-11-12,-1.73,4.0442
DBC,2025-10-14,2.07,
DD,2025-11-12,1.25,-0.8934
DD,2025-10-14,2.33,0.1426
DDOG,2025-11-12,1.74,-0.5466
DDOG,2025-10-14,1.65,0.1572
DE,2025-11-12,-2.53,0.8632
DE,2025-10-14,1.22,0.4765
DECK,2025-11-12,0.69,-0.3378
DECK,2025-10-14,1.94,0.7947
DELL,2025-11-12,-1.82,0.7027
DELL,2025-10-14,2.02,-0.1066
DG,2025-11-12,1.08,0.4399
DG,2025-10-14,1.28,0.0305
DGX,2025-11-12,0.48,-0.2198
DGX,2025-10-14,0.91,0.2283
DHI,2025-11-12,-2.13,0.4442
DHI,2025-10-14,0.95,0.2104
DHR,2025-11-12,-1.02,-0.055
DHR,2025-10-14,0.87,-0.0991
DHT,2025-11-12,-2.78,0.3058
DHT,2025-10-14,-2.68,0.9698
DIA,2025-11-12,-1.13,0.3792
DIA,2025-10-14,0.89,0.6256
DIS,2025-11-12,1.75,1.0804
DIS,2025-10-14,-0.49,1.5619
DJI,2025-11-12,-1.32,
DJI,2025-10-14,0.98,
DLR,2025-11-12,0.52,0.1638
DLR,2025-10-14,-1.38,0.5417
DLTR,2025-11-12,-2.73,0.5461
DLTR,2025-10-14,0.7,0.095
DOC,2025-11-12,0.97,-0.0763
DOC,2025-10-14,1.5,0.9021
DOV,2025-11-12,0.57,-0.2972
DOV,2025-10-14,-1.81,1.824
DOW,2025-11-12,0.03,-0.1008
DOW,2025-10-14,1.86,0.399
DPZ,2025-11-12,-3.37,0.6359
DPZ,2025-10-14,2.54,0.0751
DRI,2025-11-12,-0.37,0.6569
DRI,2025-10-14,0.76,-0.3565
DTE,2025-11-12,1.85,0.5454
DTE,2025-10-14,1.41,0.3645
DUK,2025-11-12,-2.69,0.3343
DUK,2025-10-14,2.07,0.1786
DVA,2025-11-12,0.95,0.2485
DVA,2025-10-14,0.27,0.8846
DVN,2025-11-12,-1.45,0.4871
DVN,2025-10-14,1.29,-0.0292
DXCM,2025-11-12,1.28,-0.3964
DXCM,2025-10-14,-0.23,0.2993
EA,2025-11-12,-0.78,2.6626
EA,2025-10-14,0.73,-0.865
EBAY,2025-11-12,1.06,-0.5039
EBAY,2025-10-14,1.52,0.4709
EC,2025-11-12,-2.37,3.0669
EC,2025-10-14,1.53,0.7347
ECH,2025-11-12,0.13,1.1215
ECH,2025-10-14,-1.29,0.5418
ECL,2025-11-12,0.72,-0.2323
ECL,2025-10-14,1.39,0.3465
ED,2025-11-12,0.74,0.5021
ED,2025-10-14,1.79,0.3575
EDEN,2025-11-12,0.65,
EDEN,2025-10-14,1.32,
EDV,2025-11-12,-1.1,0.339
EDV,2025-10-14,-0.95,-0.1087
EFNL,2025-11-12,1.01,
EFNL,2025-10-14,-0.71,
EFX,2025-11-12,-1.07,0.4501
EFX,2025-10-14,-0.8,0.1962
EG,2025-11-12,0.81,-0.484
EG,2025-10-14,-0.07,0.3609
EIDO,2025-11-12,-0.81,2.0399
EIDO,2025-10-14,-1.14,0.2694
EIRL,2025-11-12,1.12,
EIRL,2025-10-14,0.44,
EIS,2025-11-12,-1.2,
EIS,2025-10-14,1.56,
EIX,2025-11-12,-3.35,-0.1279
EIX,2025-10-14,2.37,-0.0444
EL,2025-11-12,-2.77,0.1616
EL,2025-10-14,1.97,0.3449
ELV,2025-11-12,2.93,0.102
ELV,2025-10-14,-2.1,0.8868
EME,2025-11-12,1.01,-0.5177
EME,2025-10-14,1.28,0.5012
EMN,2025-11-12,-0.59,0.2184
EMN,2025-10-14,-0.56,0.2905
EMR,2025-11-12,-0.59,0.106
EMR,2025-10-14,1.69,0.1995
ENZL,2025-11-12,-1.86,3.151
ENZL,2025-10-14,0.28,0.6965
EOG,2025-11-12,-1.53,0.6204
EOG,2025-10-14,-0.68,0.445
EPAM,2025-11-12,0.29,0.055
EPAM,2025-10-14,-1.17,0.627
EPHE,2025-11-12,-1.9,
EPHE,2025-10-14,2.18,
EPOL,2025-11-12,-0.05,1.4973
EPOL,2025-10-14,-1.94,1.9218
EPU,2025-11-12,-1.19,
EPU,2025-10-14,2.64,
EQIX,2025-11-12,0.89,0.0798
EQIX,2025-10-14,-1.39,0.8996
EQR,2025-11-12,1.32,-0.2993
EQR,2025-10-14,-1.74,0.6442
EQT,2025-11-12,0.34,-0.1254
EQT,2025-10-14,1.45,0.5541
ERIE,2025-11-12,1.04,-0.1494
ERIE,2025-10-14,-2.32,0.8116
ES,2025-11-12,-0.14,0.5262
ES,2025-10-14,0.18,0.1372
ES=F,2025-11-12,-2.62,
ES=F,2025-10-14,2.5,
ESS,2025-11-12,1.57,-0.0987
ESS,2025-10-14,-1.58,0.9791
ETN,2025-11-12,1.37,-0.0004
ETN,2025-10-14,-0.96,0.5755
ETR,2025-11-12,-1.46,0.4706
ETR,2025-10-14,1.12,0.2457
EVRG,2025-11-12,0.87,0.3789
EVRG,2025-10-14,1.21,0.7886
EW,2025-11-12,0.42,-0.1052
EW,2025-10-14,0.37,1.3575
EWA,2025-11-12,0.33,0.697
EWA,2025-10-14,0.16,-0.1293
EWC,2025-11-12,1.32,-0.1231
EWC,2025-10-14,1.84,0.1876
EWD,2025-11-12,1.25,1.6415
EWD,2025-10-14,-0.18,0.7394
EWG,2025-11-12,1.35,0.2872
EWG,2025-10-14,0.1,0.4342
EWH,2025-11-12,-1.91,0.7827
EWH,2025-10-14,2.58,0.1152
EWI,2025-11-12,-1.71,0.2684
EWI,2025-10-14,1.33,0.9835
EWJ,2025-11-12,-2.38,1.691
EWJ,2025-10-14,2.18,-0.1553
EWK,2025-11-12,-0.21,1.0966
EWK,2025-10-14,0.69,0.5333
EWL,2025-11-12,1.97,-0.0089
EWL,2025-10-14,-0.92,0.5311
EWM,2025-11-12,-1.66,0.8602
EWM,2025-10-14,2.32,2.2821
EWN,2025-11-12,-2.56,0.5134
EWN,2025-10-14,0.86,0.1258
EWO,2025-11-12,1.2,
EWO,2025-10-14,-0.09,
EWP,2025-11-12,-0.3,1.1202
EWP,2025-10-14,0.31,0.7593
EWQ,2025-11-12,-2.11,0.8491
EWQ,2025-10-14,1.05,0.5146
EWS,2025-11-12,-2.33,0.7173
EWS,2025-10-14,2.29,2.3225
EWT,2025-11-12,-2.95,1.329
EWT,2025-10-14,2.53,-0.0574
EWU,2025-11-12,-1.14,0.2715
EWU,2025-10-14,1.52,-0.3542
EWW,2025-11-12,0.26,0.1967
EWW,2025-10-14,1.39,0.6581
EWY,2025-11-12,1.19,0.2696
EWY,2025-10-14,2.65,0.1947
EWZ,2025-11-12,-1.57,1.0324
EWZ,2025-10-14,0.86,0.3267
EXC,2025-11-12,0.58,0.13
EXC,2025-10-14,1.53,0.6297
EXE,2025-11-12,0.59,-0.2395
EXE,2025-10-14,2.36,0.2624
EXPD,2025-11-12,1.15,-0.4027
EXPD,2025-10-14,2.65,-0.028
EXPE,2025-11-12,1.98,-0.5124
EXPE,2025-10-14,1.82,0.5457
EXR,2025-11-12,1.08,-0.0767
EXR,2025-10-14,-1.45,0.7431
F,2025-11-12,0.28,-0.4937
F,2025-10-14,1.41,0.254
FANG,2025-11-12,-1.13,0.3266
FANG,2025-10-14,-0.43,0.5105
FAST,2025-11-12,-3.01,0.4435
FAST,2025-10-14,2.52,-0.0437
FCX,2025-11-12,-0.99,0.3808
FCX,2025-10-14,0.81,-0.3126
FDS,2025-11-12,0.89,0.1836
FDS,2025-10-14,-0.11,-0.1753
FDX,2025-11-12,-0.46,0.4372
FDX,2025-10-14,1.36,0.1679
FE,2025-11-12,-1.4,0.3975
FE,2025-10-14,0.8,0.0282
FFIV,2025-11-12,0.0,-0.327
FFIV,2025-10-14,-0.15,0.859
FICO,2025-11-12,-1.34,-0.0502
FICO,2025-10-14,1.26,-0.3508
FIS,2025-11-12,0.91,0.0105
FIS,2025-10-14,-1.01,0.7349
FISV,2025-11-12,0.94,-0.7219
FISV,2025-10-14,-0.41,1.6621
FITB,2025-11-12,-2.39,-0.0147
FITB,2025-10-14,2.37,0.1712
FOXA,2025-11-12,0.43,-0.0513
FOXA,2025-10-14,-1.51,0.1808
FRO,2025-11-12,-0.14,-0.1459
FRO,2025-10-14,0.1,0.352
FRT,2025-11-12,1.43,-0.2139
FRT,2025-10-14,-0.55,0.2992
FSLR,2025-11-12,1.18,-0.2914
FSLR,2025-10-14,-0.2,1.0785
FTI,2025-11-12,0.3,-0.1161
FTI,2025-10-14,-1.41,0.8439
FTNT,2025-11-12,1.47,-0.0234
FTNT,2025-10-14,0.06,0.9304
FTV,2025-11-12,-2.26,0.2036
FTV,2025-10-14,-0.32,0.5432
FVX,2025-11-12,-0.06,
FVX,2025-10-14,0.55,
FXA,2025-11-12,-2.8,0.651
FXA,2025-10-14,0.72,2.2509
FXB,2025-11-12,0.3,0.4705
FXB,2025-10-14,-0.52,0.8216
FXC,2025-11-12,0.97,1.1882
FXC,2025-10-14,-2.14,0.7896
FXE,2025-11-12,-1.74,0.4322
FXE,2025-10-14,-0.07,0.1626
FXY,2025-11-12,-1.76,-0.0462
FXY,2025-10-14,1.74,0.1921
GD,2025-11-12,-0.89,-0.0125
GD,2025-10-14,1.6,0.1899
GDDY,2025-11-12,0.02,0.1593
GDDY,2025-10-14,0.15,0.6087
GDX,2025-11-12,0.66,-0.2682
GDX,2025-10-14,2.28,0.2041
GDXJ,2025-11-12,0.5,-0.2728
GDXJ,2025-10-14,2.39,0.2175
GE,2025-11-12,-0.61,0.3218
GE,2025-10-14,1.14,0.5039
GEHC,2025-11-12,-1.58,0.1619
GEHC,2025-10-14,-1.21,0.3025
GEN,2025-11-12,1.93,0.1151
GEN,2025-10-14,-1.82,2.6023
GEOS,2025-11-12,0.29,0.3868
GEOS,2025-10-14,-0.87,0.3807
GEV,2025-11-12,-2.13,0.3945
GEV,2025-10-14,0.2,0.4409
GGB,2025-11-12,0.65,
GGB,2025-10-14,-0.23,2.9954
GILD,2025-11-12,2.21,0.0386
GILD,2025-10-14,-0.75,0.6569
GIS,2025-11-12,-1.23,-0.2545
GIS,2025-10-14,1.08,0.0416
GL,2025-11-12,-2.52,0.4063
GL,2025-10-14,1.49,0.5403
GLATF,2025-11-12,-0.06,
GLATF,2025-10-14,-1.68,
GLD,2025-11-12,0.52,-0.2829
GLD,2025-10-14,2.27,0.6158
GLW,2025-11-12,0.42,0.1156
GLW,2025-10-14,2.2,0.5341
GM,2025-11-12,0.32,-0.4912
GM,2025-10-14,1.58,0.5775
GNK,2025-11-12,-2.24,0.4295
GNK,2025-10-14,1.92,-0.2622
GNRC,2025-11-12,0.37,-0.1782
GNRC,2025-10-14,1.16,0.1402
GOOGL,2025-11-12,1.22,0.0396
GOOGL,2025-10-14,-1.36,0.9409
GPC,2025-11-12,0.93,0.3186
GPC,2025-10-14,-1.14,0.8919
GPN,2025-11-12,0.11,0.0292
GPN,2025-10-14,1.77,0.8011
GREK,2025-11-12,2.14,0.1575
GREK,2025-10-14,-0.69,0.7523
GRMN,2025-11-12,0.78,-0.2794
GRMN,2025-10-14,1.25,0.6897
GS,2025-11-12,0.11,0.1974
GS,2025-10-14,0.33,0.4371
GWW,2025-11-12,-2.47,0.3039
GWW,2025-10-14,0.15,0.4395
HAL,2025-11-12,-0.08,-0.2499
HAL,2025-10-14,0.7,0.1153
HAS,2025-11-12,-2.22,0.9776
HAS,2025-10-14,1.23,0.977
HBAN,2025-11-12,-2.3,0.1665
HBAN,2025-10-14,2.44,-0.0221
HCA,2025-11-12,1.11,-0.0757
HCA,2025-10-14,-1.61,0.842
HD,2025-11-12,-0.64,0.953
HD,2025-10-14,-0.29,0.7874
HIG,2025-11-12,0.57,-0.2918
HIG,2025-10-14,0.5,0.6793
HII,2025-11-12,1.32,-0.1872
HII,2025-10-14,1.31,0.9482
HLT,2025-11-12,0.92,-0.1422
HLT,2025-10-14,-1.03,0.8646
HLX,2025-11-12,-0.69,0.1451
HLX,2025-10-14,1.75,0.3271
HOLX,2025-11-12,-1.86,-0.2364
HOLX,2025-10-14,0.34,0.0049
HON,2025-11-12,0.7,-0.371
HON,2025-10-14,1.6,0.6437
HOOD,2025-11-12,0.52,-0.1146
HOOD,2025-10-14,0.11,0.1729
HPE,2025-11-12,-0.84,0.121
HPE,2025-10-14,2.3,0.4258
HPQ,2025-11-12,-3.1,0.3591
HPQ,2025-10-14,2.75,-0.1534
HRL,2025-11-12,1.0,-0.182
HRL,2025-10-14,-0.98,0.4138
HSIC,2025-11-12,1.37,-0.383
HSIC,2025-10-14,-1.67,0.829
HST,2025-11-12,1.63,-0.1542
HST,2025-10-14,0.93,0.4826
HSY,2025-11-12,2.65,-0.105
HSY,2025-10-14,1.33,0.2533
HUBB,2025-11-12,0.62,0.0284
HUBB,2025-10-14,0.76,0.7598
HUM,2025-11-12,-0.9,-0.1855
HUM,2025-10-14,0.63,-0.2294
HWM,2025-11-12,-0.64,0.1792
HWM,2025-10-14,2.01,0.7026
HYD,2025-11-12,0.91,1.9508
HYD,2025-10-14,-1.76,
HYG,2025-11-12,-0.4,0.5992
HYG,2025-10-14,0.68,0.9757
IBKR,2025-11-12,-1.44,0.1188
IBKR,2025-10-14,0.7,0.3254
IBM,2025-11-12,0.24,-0.1766
IBM,2025-10-14,1.26,0.3836
ICE,2025-11-12,0.91,-0.1103
ICE,2025-10-14,0.93,0.2999
ICL,2025-11-12,1.46,1.2158
ICL,2025-10-14,2.45,
IDXX,2025-11-12,1.19,-0.5107
IDXX,2025-10-14,1.09,0.6279
IEF,2025-11-12,0.73,0.5122
IEF,2025-10-14,-0.74,0.6892
IEX,2025-11-12,0.15,0.2003
IEX,2025-10-14,-1.14,0.5733
IFF,2025-11-12,1.65,0.0281
IFF,2025-10-14,0.46,0.6839
INCY,2025-11-12,1.12,0.5784
INCY,2025-10-14,-0.97,1.0292
INDA,2025-11-12,1.88,0.3863
INDA,2025-10-14,-1.38,0.9093
INTC,2025-11-12,-0.58,0.1254
INTC,2025-10-14,0.69,-0.2712
INTU,2025-11-12,0.11,0.7704
INTU,2025-10-14,-0.17,0.7046
INVH,2025-11-12,1.34,-0.0955
INVH,2025-10-14,-1.6,1.1261
IP,2025-11-12,1.08,-0.3058
IP,2025-10-14,0.77,1.1427
IPG,2025-11-12,-1.46,0.0926
IPG,2025-10-14,1.06,0.5216
IQV,2025-11-12,-1.23,0.1051
IQV,2025-10-14,0.77,0.1172
IR,2025-11-12,-1.23,0.1948
IR,2025-10-14,0.27,0.5633
IRM,2025-11-12,1.5,0.1019
IRM,2025-10-14,-2.17,0.4418
ISRG,2025-11-12,0.41,-0.4776
ISRG,2025-10-14,-1.78,0.7951
IT,2025-11-12,1.12,-0.2362
IT,2025-10-14,-1.92,0.725
ITW,2025-11-12,0.36,-0.2025
ITW,2025-10-14,-0.41,0.9613
IVZ,2025-11-12,-2.07,0.2704
IVZ,2025-10-14,2.38,0.4825
IWD,2025-11-12,-2.17,0.4106
IWD,2025-10-14,1.83,0.1993
IWF,2025-11-12,-0.93,0.2561
IWF,2025-10-14,2.32,0.2799
IWM,2025-11-12,-2.38,0.1731
IWM,2025-10-14,1.78,0.1967
J,2025-11-12,-0.38,0.1474
J,2025-10-14,2.91,0.4675
JBHT,2025-11-12,-0.01,-0.629
JBHT,2025-10-14,0.55,0.5298
JBL,2025-11-12,-0.77,0.1593
JBL,2025-10-14,1.26,-0.1764
JCI,2025-11-12,1.45,-0.3041
JCI,2025-10-14,0.34,1.5243
JKHY,2025-11-12,1.58,-0.0479
JKHY,2025-10-14,0.82,0.4147
JNJ,2025-11-12,2.46,0.2379
JNJ,2025-10-14,0.15,0.2207
JNK,2025-11-12,-0.4,1.6379
JNK,2025-10-14,0.45,
JPM,2025-11-12,-1.54,0.2113
JPM,2025-10-14,0.11,0.5483
K,2025-11-12,-0.88,6.6922
K,2025-10-14,0.77,-0.4028
KDP,2025-11-12,0.92,-0.4193
KDP,2025-10-14,-0.68,0.5176
