Ticker,Date,Zscore,prem_disc
AXP,2026-02-03,1.04,-0.0166
AXP,2026-01-02,-0.98,0.2727
AZO,2026-02-03,-0.52,0.329
AZO,2026-01-02,0.14,-0.1918
BA,2026-02-03,-0.78,0.344
BA,2026-01-02,-3.98,0.11
BAC,2026-02-03,0.95,0.0737
BAC,2026-01-02,-0.57,0.6702
BALL,2026-02-03,3.44,-0.2124
BALL,2026-01-02,-1.56,0.2744
BAX,2026-02-03,0.7,0.7366
BAX,2026-01-02,-1.43,0.5234
BBY,2026-02-03,-0.09,0.3513
BBY,2026-01-02,-1.46,0.3276
BDX,2026-02-03,0.78,0.3322
BDX,2026-01-02,-0.99,0.1159
BEN,2026-02-03,0.91,-0.0401
BEN,2026-01-02,-0.51,0.2579
BF.B,2026-02-03,0.8,0.0518
BF.B,2026-01-02,0.91,0.1449
BG,2026-02-03,-0.26,0.322
BG,2026-01-02,0.01,0.4114
BIIB,2026-02-03,0.95,-0.1335
BIIB,2026-01-02,-1.84,0.6588
BK,2026-02-03,2.6,0.0076
BK,2026-01-02,-1.12,0.4603
BKNG,2026-02-03,4.03,0.0115
BKNG,2026-01-02,-2.05,0.2401
BKR,2026-02-03,0.74,-0.015
BKR,2026-01-02,1.91,0.0565
BLDR,2026-02-03,0.87,-0.1248
BLDR,2026-01-02,-1.67,0.4252
BLK,2026-02-03,1.36,-0.2136
BLK,2026-01-02,-0.86,0.0886
BMY,2026-02-03,0.79,0.1255
BMY,2026-01-02,-1.49,-0.3139
BR,2026-02-03,2.73,0.0848
BR,2026-01-02,1.13,0.301
BRK.B,2026-02-03,0.94,0.3154
BRK.B,2026-01-02,0.89,0.0364
BRO,2026-02-03,1.41,-0.0743
BRO,2026-01-02,0.71,0.0905
BSX,2026-02-03,1.11,0.2672
BSX,2026-01-02,-1.9,0.2521
BTC=F,2026-02-03,1.68,
BTC=F,2026-01-02,-2.96,
BTI,2026-02-03,1.11,-0.1035
BTI,2026-01-02,-1.9,0.1989
BTU,2026-02-03,1.65,0.7251
BTU,2026-01-02,-0.86,0.0952
BX,2026-02-03,1.25,-0.0328
BX,2026-01-02,-0.14,0.3572
BXP,2026-02-03,1.01,0.0586
BXP,2026-01-02,-0.61,0.4386
C,2026-02-03,0.57,-0.0581
C,2026-01-02,0.25,0.4574
CAG,2026-02-03,1.59,-0.3599
CAG,2026-01-02,-1.91,0.8963
CAH,2026-02-03,1.18,0.2783
CAH,2026-01-02,-1.1,0.8582
CALM,2026-02-03,0.91,-0.0514
CALM,2026-01-02,0.18,0.3878
CANE,2026-02-03,2.36,1.0933
CANE,2026-01-02,0.04,2.5577
CARR,2026-02-03,1.07,0.2696
CARR,2026-01-02,-1.62,0.9217
CAT,2026-02-03,0.41,-0.0589
CAT,2026-01-02,1.22,0.0427
CB,2026-02-03,0.11,0.2598
CB,2026-01-02,0.43,0.0503
CBOE,2026-02-03,-0.17,0.415
CBOE,2026-01-02,1.12,0.1176
CBRE,2026-02-03,1.54,0.0536
CBRE,2026-01-02,-1.4,0.376
CCI,2026-02-03,1.34,0.0904
CCI,2026-01-02,-1.65,0.3907
CCJ,2026-02-03,1.52,0.3149
CCJ,2026-01-02,-0.16,-0.0114
CCL,2026-02-03,1.07,-0.1157
CCL,2026-01-02,-0.04,-0.2588
CDNS,2026-02-03,2.66,0.0742
CDNS,2026-01-02,-2.28,0.2768
CDW,2026-02-03,0.9,0.3537
CDW,2026-01-02,-0.65,0.792
CEG,2026-02-03,-0.95,0.0463
CEG,2026-01-02,0.53,-0.0745
CF,2026-02-03,1.48,0.3221
CF,2026-01-02,-0.17,0.2177
CFG,2026-02-03,1.16,-0.2228
CFG,2026-01-02,-0.86,0.3198
CHD,2026-02-03,1.21,0.2569
CHD,2026-01-02,0.35,0.1399
CHRW,2026-02-03,0.9,0.2873
CHRW,2026-01-02,0.38,0.3304
CHTR,2026-02-03,2.04,-0.1188
CHTR,2026-01-02,-1.44,1.8751
CI,2026-02-03,1.47,0.4208
CI,2026-01-02,-1.35,0.4047
CINF,2026-02-03,1.43,0.2718
CINF,2026-01-02,-1.27,0.632
CL,2026-02-03,1.74,-0.3359
CL,2026-01-02,-0.69,0.2448
CLX,2026-02-03,1.21,-0.4375
CLX,2026-01-02,-1.28,0.5945
CMBT,2026-02-03,0.44,0.0831
CMBT,2026-01-02,-2.32,0.4515
CMCSA,2026-02-03,-0.19,-0.0178
CMCSA,2026-01-02,0.41,0.3484
CME,2026-02-03,-1.44,0.7563
CME,2026-01-02,0.36,-0.1545
CMG,2026-02-03,1.3,0.9641
CMG,2026-01-02,-1.6,0.3292
CMI,2026-02-03,-0.48,0.4487
CMI,2026-01-02,-0.01,0.1562
CMRE,2026-02-03,1.68,0.0885
CMRE,2026-01-02,-1.83,2.0701
CMS,2026-02-03,1.6,0.7792
CMS,2026-01-02,-2.56,0.618
CNC,2026-02-03,1.61,0.0719
CNC,2026-01-02,-1.65,0.5337
CNP,2026-02-03,2.13,0.3206
CNP,2026-01-02,-2.56,0.5609
CNR,2026-02-03,1.78,0.3191
CNR,2026-01-02,-0.71,0.2035
COF,2026-02-03,1.02,-0.2408
COF,2026-01-02,-0.73,0.7946
COIN,2026-02-03,0.63,0.4032
COIN,2026-01-02,-1.32,0.3934
COMT,2026-02-03,0.1,0.5944
COMT,2026-01-02,0.82,-0.2613
COO,2026-02-03,0.11,0.9027
COO,2026-01-02,-1.15,-0.0765
COP,2026-02-03,-0.2,-0.0321
COP,2026-01-02,1.25,-0.3155
COR,2026-02-03,1.51,0.5657
COR,2026-01-02,-2.63,0.3082
CORN,2026-02-03,0.54,0.0658
CORN,2026-01-02,-1.1,1.1578
COST,2026-02-03,1.11,0.1495
COST,2026-01-02,-0.7,0.0995
CPAY,2026-02-03,1.75,-0.1167
CPAY,2026-01-02,-0.9,0.001
CPB,2026-02-03,1.79,0.017
CPB,2026-01-02,-1.2,0.4574
CPER,2026-02-03,2.72,-0.0392
CPER,2026-01-02,2.02,-0.0181
CPRT,2026-02-03,0.76,0.4046
CPRT,2026-01-02,-0.33,0.7737
CPT,2026-02-03,1.22,0.0921
CPT,2026-01-02,-0.49,0.4249
CRESY,2026-02-03,1.47,1.4247
CRESY,2026-01-02,-2.15,0.0368
CRH,2026-02-03,0.54,-0.0936
CRH,2026-01-02,0.29,-0.2952
CRL,2026-02-03,3.0,0.2497
CRL,2026-01-02,-1.26,0.4
CRM,2026-02-03,1.7,0.0794
CRM,2026-01-02,-0.06,-0.1142
CRWD,2026-02-03,1.71,0.4239
CRWD,2026-01-02,-1.62,0.3412
CSCO,2026-02-03,2.29,0.5178
CSCO,2026-01-02,-1.13,0.0993
CSGP,2026-02-03,3.47,-0.2797
CSGP,2026-01-02,0.48,0.2074
CSX,2026-02-03,1.37,0.0216
CSX,2026-01-02,-1.51,0.7716
CTAS,2026-02-03,-1.89,0.83
CTAS,2026-01-02,1.14,-0.0173
CTRA,2026-02-03,2.22,0.0927
CTRA,2026-01-02,-0.52,-0.2375
CTSH,2026-02-03,3.54,-0.1084
CTSH,2026-01-02,-0.68,0.6158
CTVA,2026-02-03,1.43,0.4963
CTVA,2026-01-02,-1.71,0.7617
CVNA,2026-02-03,1.5,0.0961
CVNA,2026-01-02,-0.22,-0.021
CVS,2026-02-03,1.56,-0.3608
CVS,2026-01-02,-2.13,0.1785
CVX,2026-02-03,1.07,-0.1451
CVX,2026-01-02,1.0,0.2408
D,2026-02-03,-0.57,0.2638
D,2026-01-02,0.01,-0.1519
DAL,2026-02-03,1.93,0.0555
DAL,2026-01-02,-1.21,0.7474
DASH,2026-02-03,-0.84,1.0881
DASH,2026-01-02,-1.11,0.1566
DAY,2026-02-03,4.02,3.6297
DAY,2026-01-02,-0.94,6.143
DBA,2026-02-03,-1.12,0.4163
DBA,2026-01-02,-0.19,4.1286
DBB,2026-02-03,2.44,0.236
DBB,2026-01-02,1.71,0.4745
DBC,2026-02-03,2.99,1.3672
DBC,2026-01-02,1.05,3.6409
DD,2026-02-03,0.76,0.6153
DD,2026-01-02,-0.91,0.9365
DDOG,2026-02-03,1.77,0.2052
DDOG,2026-01-02,-0.75,0.6217
DE,2026-02-03,0.74,0.0488
DE,2026-01-02,-2.0,0.4291
DECK,2026-02-03,2.36,-0.4925
DECK,2026-01-02,-1.47,1.2762
DELL,2026-02-03,1.65,0.5965
DELL,2026-01-02,-1.81,0.0667
DG,2026-02-03,-0.21,0.158
DG,2026-01-02,0.36,-0.5401
DGX,2026-02-03,1.01,-0.2058
DGX,2026-01-02,-1.77,0.4515
DHI,2026-02-03,0.81,-0.0836
DHI,2026-01-02,-1.6,0.2363
DHR,2026-02-03,2.06,-0.1694
DHR,2026-01-02,-0.89,0.3219
DHT,2026-02-03,-0.09,0.1348
DHT,2026-01-02,-0.02,0.7108
DIA,2026-02-03,1.12,0.1675
DIA,2026-01-02,-1.33,0.2284
DIS,2026-02-03,2.8,-0.2879
DIS,2026-01-02,-1.09,0.1069
DJI,2026-02-03,1.14,
DJI,2026-01-02,-1.36,
DLR,2026-02-03,0.81,0.5375
DLR,2026-01-02,-0.92,0.2699
DLTR,2026-02-03,0.02,0.063
DLTR,2026-01-02,-0.42,-0.2119
DOC,2026-02-03,2.56,0.1368
DOC,2026-01-02,-0.9,0.9109
DOV,2026-02-03,1.6,-0.042
DOV,2026-01-02,0.02,0.2151
DOW,2026-02-03,1.72,-0.043
DOW,2026-01-02,-0.97,0.4205
DPZ,2026-02-03,1.01,0.2456
DPZ,2026-01-02,-0.94,0.1244
DRI,2026-02-03,1.21,-0.0707
DRI,2026-01-02,-2.24,0.0121
DTE,2026-02-03,2.44,0.2889
DTE,2026-01-02,-1.88,0.3394
DUK,2026-02-03,1.5,0.4667
DUK,2026-01-02,-2.35,0.3258
DVA,2026-02-03,4.1,-0.5525
DVA,2026-01-02,-1.31,1.3172
DVN,2026-02-03,-0.95,0.0698
DVN,2026-01-02,1.11,-0.2562
DXCM,2026-02-03,0.82,0.8823
DXCM,2026-01-02,-1.08,1.3521
DXY,2026-02-03,1.73,
DXY,2026-01-02,-0.78,
EA,2026-02-03,3.73,1.8247
EA,2026-01-02,-1.47,2.7935
EBAY,2026-02-03,2.18,0.4975
EBAY,2026-01-02,-0.27,0.1907
EC,2026-02-03,1.7,0.044
EC,2026-01-02,-1.01,0.1475
ECH,2026-02-03,2.48,0.4818
ECH,2026-01-02,-1.25,1.2021
ECL,2026-02-03,0.26,0.3838
ECL,2026-01-02,-1.62,0.2703
ED,2026-02-03,0.84,0.396
ED,2026-01-02,-2.43,0.1322
EDEN,2026-02-03,2.9,
EDEN,2026-01-02,-1.39,
EDV,2026-02-03,0.87,-0.2812
EDV,2026-01-02,-1.97,-0.0727
EFNL,2026-02-03,1.56,
EFNL,2026-01-02,-1.0,
EFX,2026-02-03,3.18,-0.19
EFX,2026-01-02,-1.3,0.8857
EG,2026-02-03,0.57,0.2831
EG,2026-01-02,-0.99,0.5152
EIDO,2026-02-03,1.77,-0.2488
EIDO,2026-01-02,-1.79,1.7818
EIRL,2026-02-03,1.01,
EIRL,2026-01-02,-1.59,
EIS,2026-02-03,-1.73,
EIS,2026-01-02,-0.63,
EIX,2026-02-03,1.32,-0.0734
EIX,2026-01-02,-0.65,0.833
EL,2026-02-03,0.64,0.4705
EL,2026-01-02,-2.42,0.0575
ELV,2026-02-03,1.56,-0.4821
ELV,2026-01-02,-1.8,0.3224
EME,2026-02-03,-1.91,0.5467
EME,2026-01-02,0.71,-0.0293
EMR,2026-02-03,1.17,0.5091
EMR,2026-01-02,-0.85,-0.0638
ENZL,2026-02-03,0.79,1.7936
ENZL,2026-01-02,-1.84,1.9927
EOG,2026-02-03,1.56,0.0622
EOG,2026-01-02,0.93,0.0336
EPAM,2026-02-03,3.38,-0.1205
EPAM,2026-01-02,0.91,0.4263
EPHE,2026-02-03,1.65,
EPHE,2026-01-02,-0.93,
EPOL,2026-02-03,-0.07,0.5384
EPOL,2026-01-02,0.61,-0.0015
EPU,2026-02-03,2.58,
EPU,2026-01-02,-0.82,
EQIX,2026-02-03,1.71,0.4601
EQIX,2026-01-02,-2.11,0.5358
EQR,2026-02-03,0.92,0.1308
EQR,2026-01-02,0.15,0.2525
EQT,2026-02-03,1.75,0.0001
EQT,2026-01-02,-2.41,0.0859
ERIE,2026-02-03,0.6,0.0879
ERIE,2026-01-02,0.63,-0.0256
ES,2026-02-03,1.08,-0.0168
ES,2026-01-02,-1.18,0.1873
ES=F,2026-02-03,1.34,
ES=F,2026-01-02,-1.32,
ESS,2026-02-03,0.78,-0.0193
ESS,2026-01-02,0.96,0.0605
ETN,2026-02-03,-0.46,0.2201
ETN,2026-01-02,-1.1,0.0612
ETR,2026-02-03,1.24,0.1995
ETR,2026-01-02,-2.7,0.6558
EVRG,2026-02-03,2.27,0.1973
EVRG,2026-01-02,-2.55,0.637
EW,2026-02-03,1.7,0.9283
EW,2026-01-02,-1.66,0.6631
EWA,2026-02-03,1.29,0.1627
EWA,2026-01-02,-0.05,-0.1512
EWC,2026-02-03,2.2,-0.09
EWC,2026-01-02,-1.31,-0.0428
EWD,2026-02-03,2.0,0.0609
EWD,2026-01-02,-1.4,0.8404
EWG,2026-02-03,1.67,0.2136
EWG,2026-01-02,-1.58,0.5837
EWH,2026-02-03,-1.93,0.3657
EWH,2026-01-02,2.17,-0.3264
EWI,2026-02-03,1.27,0.2351
EWI,2026-01-02,-0.99,0.3795
EWJ,2026-02-03,-0.57,0.6093
EWJ,2026-01-02,0.04,0.1093
EWK,2026-02-03,1.6,0.7918
EWK,2026-01-02,-1.21,2.0722
EWL,2026-02-03,1.93,0.0009
EWL,2026-01-02,-1.47,0.6801
EWM,2026-02-03,1.64,1.2398
EWM,2026-01-02,-0.05,2.435
EWN,2026-02-03,-0.37,-0.2337
EWN,2026-01-02,0.95,-0.2841
EWO,2026-02-03,1.77,
EWO,2026-01-02,-1.47,
EWP,2026-02-03,1.65,-0.0743
EWP,2026-01-02,-1.18,0.8798
EWQ,2026-02-03,1.53,1.0891
EWQ,2026-01-02,-1.42,1.0049
EWS,2026-02-03,0.93,1.3836
EWS,2026-01-02,-0.43,-0.0383
EWT,2026-02-03,0.04,2.4047
EWT,2026-01-02,0.84,-0.2483
EWU,2026-02-03,-0.35,0.1639
EWU,2026-01-02,-0.73,-0.322
EWW,2026-02-03,1.77,0.1177
EWW,2026-01-02,1.15,-0.0164
EWY,2026-02-03,-0.34,0.7079
EWY,2026-01-02,2.2,-0.0002
EWZ,2026-02-03,0.08,0.3924
EWZ,2026-01-02,0.58,-0.2993
EXC,2026-02-03,2.04,0.4706
EXC,2026-01-02,-2.65,0.3308
EXE,2026-02-03,1.99,0.0548
EXE,2026-01-02,0.08,-0.029
EXPD,2026-02-03,0.62,0.3915
EXPD,2026-01-02,-0.7,0.2334
EXPE,2026-02-03,3.84,-0.0138
EXPE,2026-01-02,-0.93,0.6478
EXR,2026-02-03,2.06,0.2661
EXR,2026-01-02,-1.28,0.0814
F,2026-02-03,1.09,0.1933
F,2026-01-02,-1.39,0.3832
FANG,2026-02-03,0.97,0.1382
FANG,2026-01-02,0.61,-0.0575
FAST,2026-02-03,1.46,-0.2439
FAST,2026-01-02,0.7,0.4938
FCX,2026-02-03,2.64,0.0717
FCX,2026-01-02,-0.43,0.323
FDS,2026-02-03,2.56,-0.1105
FDS,2026-01-02,1.02,-0.19
FDX,2026-02-03,2.88,0.2663
FDX,2026-01-02,-0.97,0.3664
FE,2026-02-03,1.23,0.8414
FE,2026-01-02,-3.01,0.9417
FFIV,2026-02-03,1.9,-0.2743
FFIV,2026-01-02,-0.75,0.7123
FICO,2026-02-03,2.73,0.0505
FICO,2026-01-02,-0.73,0.6227
FIS,2026-02-03,2.83,0.0669
FIS,2026-01-02,-1.18,0.4005
FISV,2026-02-03,3.22,0.6027
FISV,2026-01-02,-0.41,0.9922
FITB,2026-02-03,1.19,-0.2804
FITB,2026-01-02,0.12,-0.0799
FIX,2026-02-03,-1.64,0.6146
FIX,2026-01-02,1.19,-0.0714
FOXA,2026-02-03,1.81,0.5368
FOXA,2026-01-02,-0.14,0.7066
FRO,2026-02-03,-1.13,0.7181
FRO,2026-01-02,-0.23,0.1796
FRT,2026-02-03,-1.44,0.2674
FRT,2026-01-02,0.42,0.3668
FSLR,2026-02-03,0.96,0.0121
FSLR,2026-01-02,1.21,-0.0578
FTI,2026-02-03,-2.73,1.0207
FTI,2026-01-02,2.57,-0.1521
FTNT,2026-02-03,1.14,0.8814
FTNT,2026-01-02,-0.17,-0.074
FTV,2026-02-03,1.23,0.2311
FTV,2026-01-02,-1.43,0.8652
FVX,2026-02-03,-0.12,
FVX,2026-01-02,-2.12,
FXA,2026-02-03,2.14,0.5201
FXA,2026-01-02,-1.21,1.3674
FXB,2026-02-03,1.74,0.0148
FXB,2026-01-02,-0.66,0.323
FXC,2026-02-03,1.94,0.0168
FXC,2026-01-02,-1.03,4.0772
FXE,2026-02-03,1.66,-0.1788
FXE,2026-01-02,0.62,0.5816
FXY,2026-02-03,1.7,0.1097
FXY,2026-01-02,0.71,-0.0443
GD,2026-02-03,1.58,-0.2538
GD,2026-01-02,-0.82,0.2677
GDDY,2026-02-03,2.6,0.6581
GDDY,2026-01-02,1.41,0.6386
GDX,2026-02-03,2.42,-0.0167
GDX,2026-01-02,-0.92,0.4142
GDXJ,2026-02-03,2.39,0.0049
GDXJ,2026-01-02,-0.97,0.5046
GE,2026-02-03,0.85,-0.191
GE,2026-01-02,0.71,0.05
GEHC,2026-02-03,1.16,-0.0047
GEHC,2026-01-02,-1.28,-0.0825
GEN,2026-02-03,2.52,0.287
GEN,2026-01-02,0.68,0.3494
GEOS,2026-02-03,1.99,0.2335
GEOS,2026-01-02,-1.78,0.2595
GEV,2026-02-03,-0.65,0.1459
GEV,2026-01-02,0.25,-0.3819
GGB,2026-02-03,1.27,0.5501
GGB,2026-01-02,1.1,0.8614
GILD,2026-02-03,0.85,-0.0074
GILD,2026-01-02,-1.05,0.2062
GIS,2026-02-03,1.56,-0.1589
GIS,2026-01-02,-0.84,0.4702
GL,2026-02-03,0.61,0.5312
GL,2026-01-02,0.34,0.4252
GLATF,2026-02-03,-1.43,
GLATF,2026-01-02,1.31,
GLD,2026-02-03,2.72,-0.2025
GLD,2026-01-02,1.46,0.162
GLW,2026-02-03,1.59,-0.1284
GLW,2026-01-02,-0.64,0.2466
GM,2026-02-03,1.55,-0.2716
GM,2026-01-02,-0.9,0.7832
GNK,2026-02-03,0.63,0.3871
GNK,2026-01-02,-1.47,
GNRC,2026-02-03,-0.67,0.3542
GNRC,2026-01-02,-1.73,0.1659
GOOGL,2026-02-03,-0.16,1.2122
GOOGL,2026-01-02,-1.6,0.5454
GPC,2026-02-03,0.29,0.2449
GPC,2026-01-02,0.17,0.1777
GPN,2026-02-03,2.37,0.2553
GPN,2026-01-02,-0.74,0.7963
GREK,2026-02-03,1.5,-0.0118
GREK,2026-01-02,-0.45,0.1103
GRMN,2026-02-03,1.78,0.4183
GRMN,2026-01-02,0.44,0.4004
GS,2026-02-03,-0.01,0.0636
GS,2026-01-02,-0.08,0.2302
GWW,2026-02-03,2.24,-0.3034
GWW,2026-01-02,-0.06,-0.0555
HAL,2026-02-03,0.23,-0.1078
HAL,2026-01-02,2.03,0.0667
HAS,2026-02-03,2.49,0.1005
HAS,2026-01-02,-0.92,0.8058
HBAN,2026-02-03,1.42,-0.3083
HBAN,2026-01-02,-0.95,0.1394
HCA,2026-02-03,1.55,-0.2525
HCA,2026-01-02,-1.44,0.3584
HD,2026-02-03,0.64,0.2266
HD,2026-01-02,-1.53,0.0616
HIG,2026-02-03,1.1,0.2032
HIG,2026-01-02,0.21,-0.0777
HII,2026-02-03,-1.3,0.2266
HII,2026-01-02,1.34,0.0247
HLT,2026-02-03,-0.63,0.3022
HLT,2026-01-02,-1.19,0.1198
HLX,2026-02-03,-0.73,0.1678
HLX,2026-01-02,0.66,0.1555
HOLX,2026-02-03,-0.38,4.2196
HOLX,2026-01-02,-1.47,0.4995
HON,2026-02-03,1.61,-0.0971
HON,2026-01-02,-1.92,0.6019
HOOD,2026-02-03,1.24,0.2699
HOOD,2026-01-02,-1.76,0.0098
HPE,2026-02-03,1.42,0.1477
HPE,2026-01-02,-1.02,0.1817
HPQ,2026-02-03,2.0,0.6648
HPQ,2026-01-02,-1.53,-0.0047
HRL,2026-02-03,0.67,0.0707
HRL,2026-01-02,0.82,0.1833
HSIC,2026-02-03,1.47,0.362
HSIC,2026-01-02,-1.11,0.9064
HST,2026-02-03,-2.82,0.3231
HST,2026-01-02,-0.26,0.0222
HSY,2026-02-03,0.94,0.0161
HSY,2026-01-02,-0.1,0.3204
HUBB,2026-02-03,-1.53,0.1215
HUBB,2026-01-02,0.72,0.087
HUM,2026-02-03,1.57,-0.3977
HUM,2026-01-02,-0.49,0.0976
HWM,2026-02-03,-0.17,0.5042
HWM,2026-01-02,1.07,0.3234
HYD,2026-02-03,0.92,0.9238
HYD,2026-01-02,-2.4,2.8593
HYG,2026-02-03,0.06,0.8178
HYG,2026-01-02,-2.68,-0.9863
IBKR,2026-02-03,0.24,-0.0164
IBKR,2026-01-02,-0.67,-0.0408
IBM,2026-02-03,1.86,-0.2411
IBM,2026-01-02,-1.08,1.2767
ICE,2026-02-03,2.93,-0.21
ICE,2026-01-02,-1.29,0.5223
ICL,2026-02-03,-1.07,1.7706
ICL,2026-01-02,-0.14,0.4787
IDXX,2026-02-03,1.85,-0.0486
IDXX,2026-01-02,-1.76,1.9067
IEF,2026-02-03,0.41,0.3132
IEF,2026-01-02,-2.52,-0.0766
IEX,2026-02-03,1.19,0.1684
IEX,2026-01-02,-1.33,0.4748
IFF,2026-02-03,1.27,0.2873
IFF,2026-01-02,-1.37,0.2947
INCY,2026-02-03,-0.01,0.0052
INCY,2026-01-02,0.73,0.0989
INDA,2026-02-03,2.46,-0.0369
INDA,2026-01-02,1.29,-0.033
INTC,2026-02-03,1.29,-0.4369
INTC,2026-01-02,-2.74,0.2656
INTU,2026-02-03,2.37,-0.0199
INTU,2026-01-02,0.5,-0.0258
INVH,2026-02-03,0.59,-0.1182
INVH,2026-01-02,0.64,0.1709
IP,2026-02-03,1.67,-0.1376
IP,2026-01-02,-1.94,0.6059
IQV,2026-02-03,4.05,-0.2827
IQV,2026-01-02,-1.58,0.799
IR,2026-02-03,2.25,-0.2677
IR,2026-01-02,-1.0,0.2929
IRM,2026-02-03,1.28,0.3506
IRM,2026-01-02,-1.69,-0.0178
ISRG,2026-02-03,1.52,0.0595
ISRG,2026-01-02,-1.3,0.943
IT,2026-02-03,3.91,-0.4148
IT,2026-01-02,0.82,0.4256
ITW,2026-02-03,2.89,-0.3366
ITW,2026-01-02,-0.16,0.068
IVZ,2026-02-03,1.34,-0.119
IVZ,2026-01-02,-0.74,0.1884
IWD,2026-02-03,-0.11,0.2919
IWD,2026-01-02,-1.34,0.1529
IWF,2026-02-03,2.9,0.5435
IWF,2026-01-02,-1.26,0.4596
IWM,2026-02-03,0.74,0.3443
IWM,2026-01-02,-1.4,0.1637
J,2026-02-03,1.55,0.7968
J,2026-01-02,-1.29,0.4623
JBHT,2026-02-03,2.69,0.0957
JBHT,2026-01-02,-2.22,0.7747
JBL,2026-02-03,-2.57,0.1719
JBL,2026-01-02,1.12,-0.1543
JCI,2026-02-03,0.76,0.1214
JCI,2026-01-02,0.03,0.2918
JKHY,2026-02-03,3.89,-0.0209
JKHY,2026-01-02,0.89,0.1249
JNJ,2026-02-03,-0.62,0.2236
JNJ,2026-01-02,0.66,-0.0035
JNK,2026-02-03,1.58,2.3748
