Ticker,Date,Zscore,prem_disc
ASC,2025-10-02,1.64,0.1931
ATO,2025-10-31,1.46,0.3313
ATO,2025-10-02,0.7,0.1928
AVB,2025-10-31,2.05,-0.1047
AVB,2025-10-02,-2.75,0.3342
AVGO,2025-10-31,0.81,-0.1185
AVGO,2025-10-02,0.25,-0.186
AVY,2025-10-31,1.33,-0.3983
AVY,2025-10-02,-1.03,0.6257
AWK,2025-10-31,2.29,-0.1217
AWK,2025-10-02,1.24,0.1912
AXON,2025-10-31,-0.31,0.297
AXON,2025-10-02,0.68,0.318
AXP,2025-10-31,0.71,-0.2544
AXP,2025-10-02,-0.72,0.4594
AZO,2025-10-31,0.32,0.4785
AZO,2025-10-02,1.39,0.172
BA,2025-10-31,2.44,-0.1254
BA,2025-10-02,-0.83,0.5764
BAC,2025-10-31,0.73,-0.0198
BAC,2025-10-02,-0.32,0.7035
BALL,2025-10-31,0.67,0.9415
BALL,2025-10-02,-1.79,0.8205
BAX,2025-10-31,2.91,-0.2327
BAX,2025-10-02,1.32,0.4728
BBY,2025-10-31,0.57,0.1092
BBY,2025-10-02,-1.46,0.1897
BDX,2025-10-31,-1.94,0.6627
BDX,2025-10-02,-0.35,0.4665
BEN,2025-10-31,0.44,-0.0446
BEN,2025-10-02,-0.28,0.3246
BF.B,2025-10-31,1.65,0.1966
BF.B,2025-10-02,-2.61,0.4008
BG,2025-10-31,0.75,-0.3053
BG,2025-10-02,-0.51,0.0771
BIIB,2025-10-31,-2.73,0.5352
BIIB,2025-10-02,2.68,0.0099
BK,2025-10-31,0.74,0.4535
BK,2025-10-02,0.6,0.8369
BKNG,2025-10-31,1.13,-0.0231
BKNG,2025-10-02,0.41,0.7567
BKR,2025-10-31,0.84,-0.0069
BKR,2025-10-02,1.86,0.2758
BLDR,2025-10-31,0.66,0.1044
BLDR,2025-10-02,-0.39,0.0618
BLK,2025-10-31,0.5,-0.0388
BLK,2025-10-02,1.44,0.3071
BMY,2025-10-31,0.85,-0.0256
BMY,2025-10-02,3.3,0.4192
BR,2025-10-31,2.13,0.3615
BR,2025-10-02,0.29,0.683
BRK.B,2025-10-31,1.16,0.4797
BRK.B,2025-10-02,-0.78,0.5337
BRO,2025-10-31,1.36,-0.2377
BRO,2025-10-02,0.92,0.8168
BSX,2025-10-31,1.12,-0.0191
BSX,2025-10-02,-0.34,0.9062
BTC=F,2025-10-31,-0.42,
BTC=F,2025-10-02,-0.02,
BTI,2025-10-31,0.07,0.1716
BTI,2025-10-02,-2.04,0.7236
BTU,2025-10-31,0.24,-0.1181
BTU,2025-10-02,1.42,0.0476
BX,2025-10-31,0.62,0.0889
BX,2025-10-02,1.52,0.2393
BXP,2025-10-31,0.73,0.0926
BXP,2025-10-02,0.47,0.0429
C,2025-10-31,0.85,0.0949
C,2025-10-02,0.27,0.5781
CAG,2025-10-31,-2.68,0.2124
CAG,2025-10-02,2.09,0.3379
CAH,2025-10-31,2.71,-0.5625
CAH,2025-10-02,0.59,0.1759
CARR,2025-10-31,1.57,0.0168
CARR,2025-10-02,-1.64,0.8292
CAT,2025-10-31,2.23,-0.3658
CAT,2025-10-02,-2.13,0.7413
CB,2025-10-31,1.25,-0.1711
CB,2025-10-02,-0.38,0.4829
CBOE,2025-10-31,2.38,-0.1758
CBOE,2025-10-02,-1.92,0.4359
CBRE,2025-10-31,1.7,0.1683
CBRE,2025-10-02,0.63,0.3222
CCI,2025-10-31,1.98,0.4542
CCI,2025-10-02,-1.49,0.3642
CCJ,2025-10-31,1.91,-0.3268
CCJ,2025-10-02,0.39,-0.1027
CCL,2025-10-31,1.39,0.2548
CCL,2025-10-02,-0.88,0.4647
CDNS,2025-10-31,-0.39,0.1215
CDNS,2025-10-02,0.65,-0.0468
CDW,2025-10-31,-1.24,0.3572
CDW,2025-10-02,1.67,0.2233
CEG,2025-10-31,1.35,0.0978
CEG,2025-10-02,1.55,0.1135
CF,2025-10-31,-2.8,0.5503
CF,2025-10-02,1.19,-0.0201
CFG,2025-10-31,0.86,-0.3056
CFG,2025-10-02,-1.24,0.6661
CHD,2025-10-31,2.97,-0.1609
CHD,2025-10-02,1.23,-0.0226
CHRW,2025-10-31,2.96,-0.6074
CHRW,2025-10-02,0.23,0.9949
CHTR,2025-10-31,1.5,0.3723
CHTR,2025-10-02,-0.91,2.1195
CI,2025-10-31,2.93,-0.4962
CI,2025-10-02,2.38,0.7039
CINF,2025-10-31,1.59,-0.1766
CINF,2025-10-02,-0.23,0.2316
CIVI,2025-10-31,-1.49,-0.1942
CIVI,2025-10-02,2.07,0.0928
CL,2025-10-31,0.61,0.1206
CL,2025-10-02,0.59,0.5939
CLX,2025-10-31,1.56,0.2577
CLX,2025-10-02,-1.39,0.5199
CMBT,2025-10-31,-1.25,0.5655
CMBT,2025-10-02,-0.17,0.1722
CMCSA,2025-10-31,2.36,0.1388
CMCSA,2025-10-02,-0.98,1.5308
CME,2025-10-31,1.15,0.2729
CME,2025-10-02,-0.29,0.5305
CMG,2025-10-31,2.94,-0.4687
CMG,2025-10-02,2.25,0.8939
CMI,2025-10-31,2.08,-0.0199
CMI,2025-10-02,0.07,0.3608
CMRE,2025-10-31,-0.29,0.4189
CMRE,2025-10-02,1.31,1.3953
CMS,2025-10-31,0.16,0.2843
CMS,2025-10-02,1.78,0.4801
CNC,2025-10-31,2.11,-0.1012
CNC,2025-10-02,0.64,0.2628
CNP,2025-10-31,-0.9,0.4097
CNP,2025-10-02,1.8,0.4464
CNR,2025-10-31,0.88,-0.0588
CNR,2025-10-02,1.0,0.0957
COF,2025-10-31,0.49,-0.0602
COF,2025-10-02,0.06,0.3981
COIN,2025-10-31,0.53,0.0132
COIN,2025-10-02,2.74,0.2505
COO,2025-10-31,1.28,0.1523
COO,2025-10-02,-2.25,0.6669
COP,2025-10-31,-0.26,0.2113
COP,2025-10-02,0.13,0.0385
COR,2025-10-31,-1.25,0.7912
COR,2025-10-02,1.54,-0.0711
COST,2025-10-31,0.26,0.2544
COST,2025-10-02,0.04,0.1982
CPAY,2025-10-31,2.44,0.0277
CPAY,2025-10-02,-1.18,0.3319
CPB,2025-10-31,-1.74,0.5887
CPB,2025-10-02,-1.44,0.1215
CPER,2025-10-31,0.18,-0.0242
CPER,2025-10-02,1.59,0.2761
CPRT,2025-10-31,2.22,0.2393
CPRT,2025-10-02,0.13,0.2648
CPT,2025-10-31,1.98,0.3455
CPT,2025-10-02,-2.49,0.3162
CRESY,2025-10-31,1.78,-0.4164
CRESY,2025-10-02,0.7,0.3588
CRL,2025-10-31,-2.74,0.3671
CRL,2025-10-02,2.38,-0.0603
CRM,2025-10-31,0.74,0.178
CRM,2025-10-02,-0.29,0.0752
CRWD,2025-10-31,-0.74,0.2059
CRWD,2025-10-02,0.59,-0.211
CSCO,2025-10-31,1.51,0.4479
CSCO,2025-10-02,-1.08,0.7408
CSGP,2025-10-31,2.31,-0.1452
CSGP,2025-10-02,-0.91,0.7535
CSX,2025-10-31,-2.18,0.1903
CSX,2025-10-02,0.52,0.0384
CTAS,2025-10-31,1.23,0.0925
CTAS,2025-10-02,-2.22,0.5915
CTRA,2025-10-31,-0.44,1.2478
CTRA,2025-10-02,1.45,0.1907
CTSH,2025-10-31,1.56,0.1556
CTSH,2025-10-02,1.11,0.4072
CTVA,2025-10-31,-3.09,0.3415
CTVA,2025-10-02,2.48,-0.3671
CVS,2025-10-31,1.51,0.142
CVS,2025-10-02,0.72,0.5133
CVX,2025-10-31,0.58,0.4464
CVX,2025-10-02,-1.01,0.3763
D,2025-10-31,-0.24,0.5399
D,2025-10-02,-0.64,0.1287
DAL,2025-10-31,1.31,0.0276
DAL,2025-10-02,-0.95,1.4172
DASH,2025-10-31,1.31,0.569
DASH,2025-10-02,0.02,0.9022
DAY,2025-10-31,-0.56,1.7019
DAY,2025-10-02,-0.89,0.9816
DBB,2025-10-31,0.33,1.0712
DBB,2025-10-02,1.73,0.792
DD,2025-10-31,-0.22,0.2104
DD,2025-10-02,1.5,0.3779
DDOG,2025-10-31,-0.91,0.2548
DDOG,2025-10-02,-0.43,0.344
DE,2025-10-31,0.76,0.536
DE,2025-10-02,-0.76,0.4003
DECK,2025-10-31,1.54,-0.3805
DECK,2025-10-02,-1.15,1.2967
DELL,2025-10-31,-0.21,0.1011
DELL,2025-10-02,-1.53,0.2638
DG,2025-10-31,-2.02,0.5499
DG,2025-10-02,1.47,0.0965
DGX,2025-10-31,-1.49,-0.1039
DGX,2025-10-02,2.65,0.2753
DHI,2025-10-31,1.02,0.0248
DHI,2025-10-02,-0.83,0.2662
DHR,2025-10-31,-2.85,-0.1384
DHR,2025-10-02,2.46,-0.1886
DHT,2025-10-31,0.23,0.4201
DHT,2025-10-02,-0.17,0.3161
DIA,2025-10-31,1.06,0.2758
DIA,2025-10-02,-1.44,0.649
DIS,2025-10-31,1.33,1.2516
DIS,2025-10-02,-0.47,0.7125
DJI,2025-10-31,1.03,
DJI,2025-10-02,-1.45,
DLR,2025-10-31,1.51,0.0387
DLR,2025-10-02,0.0,0.1694
DLTR,2025-10-31,0.41,0.2309
DLTR,2025-10-02,-2.92,0.2575
DOC,2025-10-31,2.2,0.0378
DOC,2025-10-02,-1.91,0.4594
DOV,2025-10-31,1.35,-0.2278
DOV,2025-10-02,-1.39,0.6482
DOW,2025-10-31,1.48,-0.2457
DOW,2025-10-02,0.17,0.5662
DPZ,2025-10-31,0.18,0.1447
DPZ,2025-10-02,-1.61,0.6252
DRI,2025-10-31,-1.02,0.462
DRI,2025-10-02,1.09,-0.2945
DTE,2025-10-31,0.68,0.3305
DTE,2025-10-02,1.07,0.2792
DUK,2025-10-31,1.22,0.2917
DUK,2025-10-02,0.31,0.5345
DVA,2025-10-31,2.78,0.0717
DVA,2025-10-02,-0.3,0.6845
DVN,2025-10-31,-1.84,0.2906
DVN,2025-10-02,1.22,-0.0864
DXCM,2025-10-31,1.93,-0.1947
DXCM,2025-10-02,-0.25,0.4014
EA,2025-10-31,-1.86,3.1113
EA,2025-10-02,1.67,-0.7605
EBAY,2025-10-31,3.02,-0.3671
EBAY,2025-10-02,-0.11,0.5286
EC,2025-10-31,0.2,0.0721
EC,2025-10-02,0.82,0.268
ECH,2025-10-31,0.27,1.059
ECH,2025-10-02,0.17,0.0446
ECL,2025-10-31,1.93,-0.2299
ECL,2025-10-02,1.88,0.2667
ED,2025-10-31,-0.42,0.429
ED,2025-10-02,1.57,0.4604
EDEN,2025-10-31,-2.43,
EDEN,2025-10-02,1.41,
EDV,2025-10-31,0.13,0.1361
EDV,2025-10-02,-1.16,-0.2732
EFNL,2025-10-31,1.75,
EFNL,2025-10-02,-1.07,
EFX,2025-10-31,-2.89,0.2493
EFX,2025-10-02,2.19,-0.1008
EG,2025-10-31,2.05,-0.5233
EG,2025-10-02,0.75,0.2287
EIDO,2025-10-31,1.08,0.0691
EIDO,2025-10-02,-1.75,0.0812
EIRL,2025-10-31,-0.53,
EIRL,2025-10-02,-1.32,
EIS,2025-10-31,-1.57,
EIS,2025-10-02,0.59,
EIX,2025-10-31,-0.43,0.0703
EIX,2025-10-02,-0.38,0.3532
EL,2025-10-31,0.41,-0.0063
EL,2025-10-02,-0.32,0.3916
ELV,2025-10-31,-0.42,0.3959
ELV,2025-10-02,1.38,0.3968
EME,2025-10-31,2.85,-0.4956
EME,2025-10-02,1.08,
EMN,2025-10-31,-1.66,0.5091
EMN,2025-10-02,0.1,0.2063
EMR,2025-10-31,-0.04,0.3223
EMR,2025-10-02,0.44,0.0932
ENZL,2025-10-31,-2.38,2.2893
ENZL,2025-10-02,1.18,0.8079
EOG,2025-10-31,-1.54,0.5664
EOG,2025-10-02,-1.08,0.4033
EPAM,2025-10-31,0.85,0.4011
EPAM,2025-10-02,-0.52,0.435
EPHE,2025-10-31,-0.97,
EPHE,2025-10-02,0.05,
EPOL,2025-10-31,1.52,1.6873
EPOL,2025-10-02,-0.93,0.9903
EPU,2025-10-31,0.81,
EPU,2025-10-02,0.11,
EQIX,2025-10-31,2.72,0.0514
EQIX,2025-10-02,-0.25,0.7792
EQR,2025-10-31,2.5,-0.1722
EQR,2025-10-02,-2.42,0.0137
EQT,2025-10-31,0.88,0.0069
EQT,2025-10-02,0.11,0.5712
ERIE,2025-10-31,2.87,-0.2121
ERIE,2025-10-02,-2.3,0.4211
ES,2025-10-31,-1.11,0.564
ES,2025-10-02,-0.08,-0.3173
ES=F,2025-10-31,0.68,
ES=F,2025-10-02,-2.19,
ESS,2025-10-31,2.1,-0.0343
ESS,2025-10-02,-2.45,0.2929
ETN,2025-10-31,1.51,0.2299
ETN,2025-10-02,0.68,0.2849
ETR,2025-10-31,-0.15,0.3603
ETR,2025-10-02,1.06,0.1322
EVRG,2025-10-31,1.86,0.3922
EVRG,2025-10-02,1.39,0.8756
EW,2025-10-31,1.68,-0.1204
EW,2025-10-02,0.51,1.1928
EWA,2025-10-31,1.17,0.0559
EWA,2025-10-02,-0.77,0.5458
EWC,2025-10-31,1.35,0.2182
EWC,2025-10-02,-1.5,0.5217
EWD,2025-10-31,-0.86,1.8245
EWD,2025-10-02,-1.09,0.236
EWG,2025-10-31,-2.37,-0.2217
EWG,2025-10-02,-1.61,0.0284
EWH,2025-10-31,1.05,0.2267
EWH,2025-10-02,0.89,0.4247
EWI,2025-10-31,0.17,0.1276
EWI,2025-10-02,-1.29,0.4051
EWJ,2025-10-31,0.85,0.0011
EWJ,2025-10-02,-1.63,0.3848
EWK,2025-10-31,-2.34,1.7082
EWK,2025-10-02,1.73,-0.5095
EWL,2025-10-31,-1.62,0.4581
EWL,2025-10-02,0.31,0.1344
EWM,2025-10-31,-1.18,2.6725
EWM,2025-10-02,-0.43,0.1192
EWN,2025-10-31,0.13,0.1628
EWN,2025-10-02,-2.31,0.0593
EWO,2025-10-31,0.83,
EWO,2025-10-02,-1.23,
EWP,2025-10-31,0.05,0.6527
EWP,2025-10-02,-1.57,0.4917
EWQ,2025-10-31,0.03,0.389
EWQ,2025-10-02,-1.33,-0.1448
EWS,2025-10-31,0.75,1.667
EWS,2025-10-02,-0.51,0.2213
EWT,2025-10-31,0.63,0.0416
EWT,2025-10-02,-1.86,0.7864
EWU,2025-10-31,-2.35,0.403
EWU,2025-10-02,1.18,-0.5623
EWW,2025-10-31,0.1,0.6669
EWW,2025-10-02,0.72,0.2913
EWY,2025-10-31,0.9,0.2783
EWY,2025-10-02,-0.62,0.3591
EWZ,2025-10-31,0.13,1.4571
EWZ,2025-10-02,-0.99,0.4538
EXC,2025-10-31,2.59,0.4605
EXC,2025-10-02,0.55,0.6731
EXE,2025-10-31,0.93,-0.119
EXE,2025-10-02,1.68,0.5895
EXPD,2025-10-31,1.05,0.0843
EXPD,2025-10-02,0.12,0.4257
EXPE,2025-10-31,0.77,0.3989
EXPE,2025-10-02,0.36,0.8052
EXR,2025-10-31,2.69,-0.0018
EXR,2025-10-02,-1.74,0.4414
F,2025-10-31,1.5,-0.3898
F,2025-10-02,0.8,0.6498
FANG,2025-10-31,0.39,0.3774
FANG,2025-10-02,-3.3,0.5014
FAST,2025-10-31,0.4,-0.2619
FAST,2025-10-02,1.29,0.2656
FCX,2025-10-31,-1.57,0.1003
FCX,2025-10-02,1.45,-0.3611
FDS,2025-10-31,-0.13,0.2719
FDS,2025-10-02,0.95,-0.3021
FDX,2025-10-31,0.73,0.2864
FDX,2025-10-02,-1.62,0.6227
FE,2025-10-31,-0.63,0.7598
FE,2025-10-02,1.99,0.5379
FFIV,2025-10-31,1.18,-0.3902
FFIV,2025-10-02,0.04,0.6331
FI,2025-10-31,2.4,-0.6136
FI,2025-10-02,0.94,1.4903
FICO,2025-10-31,-3.8,-0.1484
FICO,2025-10-02,4.14,-0.3096
FIS,2025-10-31,2.31,0.3639
FIS,2025-10-02,-0.27,0.1879
FITB,2025-10-31,0.8,0.0524
FITB,2025-10-02,-1.06,0.5756
FOXA,2025-10-31,1.46,-0.2577
FOXA,2025-10-02,0.8,0.0364
FRO,2025-10-31,1.66,0.2484
FRO,2025-10-02,-1.49,0.4037
FRT,2025-10-31,2.22,-0.1694
FRT,2025-10-02,-1.16,0.2355
FSLR,2025-10-31,2.65,-0.2419
FSLR,2025-10-02,-1.07,1.2786
FTI,2025-10-31,1.28,-0.1667
FTI,2025-10-02,1.76,0.3543
FTNT,2025-10-31,-0.27,1.1252
FTNT,2025-10-02,-0.62,0.2099
FTV,2025-10-31,1.57,-0.0374
FTV,2025-10-02,-0.35,0.6752
FVX,2025-10-31,1.06,
FVX,2025-10-02,-1.67,
FXA,2025-10-31,0.29,2.7948
FXA,2025-10-02,-0.35,0.6271
FXB,2025-10-31,-1.08,0.9032
FXB,2025-10-02,-1.62,0.5639
FXC,2025-10-31,-0.07,1.5935
FXC,2025-10-02,-1.79,2.2265
FXE,2025-10-31,-1.15,-0.0435
FXE,2025-10-02,-1.5,0.1523
FXY,2025-10-31,-0.17,-0.5771
FXY,2025-10-02,-0.92,0.906
GD,2025-10-31,1.0,-0.0767
GD,2025-10-02,1.96,0.5163
GDDY,2025-10-31,1.01,0.1368
GDDY,2025-10-02,0.26,0.503
GDX,2025-10-31,1.11,-0.2954
GDX,2025-10-02,0.75,0.3578
GDXJ,2025-10-31,1.09,-0.3199
GDXJ,2025-10-02,0.29,0.1864
GE,2025-10-31,1.25,0.2441
GE,2025-10-02,1.28,0.5584
GEHC,2025-10-31,-0.63,-0.0451
GEHC,2025-10-02,0.94,0.1381
GEN,2025-10-31,2.01,1.4386
GEN,2025-10-02,-0.63,1.0046
GEOS,2025-10-31,1.23,-0.0589
GEOS,2025-10-02,-1.39,0.3524
GEV,2025-10-31,0.67,0.2032
GEV,2025-10-02,-1.51,0.3636
GGB,2025-10-31,2.49,1.3563
GGB,2025-10-02,-0.03,
GILD,2025-10-31,0.03,0.2197
GILD,2025-10-02,0.17,0.513
GIS,2025-10-31,1.29,0.0243
GIS,2025-10-02,1.27,0.3249
GL,2025-10-31,0.63,0.1478
GL,2025-10-02,1.94,0.6014
GLATF,2025-10-31,0.58,
GLATF,2025-10-02,-0.92,
GLD,2025-10-31,1.22,-0.3863
GLD,2025-10-02,-0.73,0.458
GLW,2025-10-31,1.6,0.2291
GLW,2025-10-02,0.23,0.7129
GM,2025-10-31,1.08,-0.489
GM,2025-10-02,1.52,1.0456
GNK,2025-10-31,0.32,0.773
GNK,2025-10-02,1.1,0.3174
GNRC,2025-10-31,1.52,-0.1929
GNRC,2025-10-02,1.17,0.3092
GOOGL,2025-10-31,1.89,0.1647
GOOGL,2025-10-02,-4.18,0.6962
GPC,2025-10-31,-0.11,0.3685
GPC,2025-10-02,-1.13,0.1973
GPN,2025-10-31,1.46,0.3531
GPN,2025-10-02,0.12,0.7926
GREK,2025-10-31,0.58,0.0597
GREK,2025-10-02,-2.17,0.4806
GRMN,2025-10-31,2.23,-0.3389
GRMN,2025-10-02,-1.33,0.7122
GS,2025-10-31,1.34,0.117
GS,2025-10-02,-1.13,0.5206
GWW,2025-10-31,0.37,0.2251
GWW,2025-10-02,0.4,0.2047
HAL,2025-10-31,1.12,-0.3481
HAL,2025-10-02,0.07,0.0949
HAS,2025-10-31,1.21,0.3023
HAS,2025-10-02,0.47,0.5597
HBAN,2025-10-31,1.02,-0.1577
HBAN,2025-10-02,-1.25,1.1523
HCA,2025-10-31,1.63,0.0036
HCA,2025-10-02,0.3,0.3344
HD,2025-10-31,0.58,0.8161
HD,2025-10-02,-0.84,0.4321
HIG,2025-10-31,0.93,0.0658
HIG,2025-10-02,-0.6,0.1752
HII,2025-10-31,2.27,-0.0098
HII,2025-10-02,2.14,0.7724
HLT,2025-10-31,1.36,0.1033
HLT,2025-10-02,-0.36,0.4049
HLX,2025-10-31,-1.54,-0.0688
HLX,2025-10-02,1.77,0.2038
HOLX,2025-10-31,-1.05,-0.5597
HOLX,2025-10-02,0.91,-0.0009
HON,2025-10-31,1.76,-0.3471
HON,2025-10-02,-1.75,1.1113
HOOD,2025-10-31,-0.55,0.1443
HOOD,2025-10-02,1.04,
HPE,2025-10-31,0.77,-0.1017
HPE,2025-10-02,-0.86,0.8603
HPQ,2025-10-31,0.53,-0.0516
HPQ,2025-10-02,-1.56,0.4839
HRL,2025-10-31,2.4,-0.1506
HRL,2025-10-02,-2.08,0.5631
HSIC,2025-10-31,-1.27,1.1175
HSIC,2025-10-02,0.79,0.3892
HST,2025-10-31,0.6,0.0428
HST,2025-10-02,-1.06,0.5354
HSY,2025-10-31,-0.97,0.3158
HSY,2025-10-02,0.75,0.305
HUBB,2025-10-31,1.8,-0.0184
HUBB,2025-10-02,-1.3,0.7122
HUM,2025-10-31,-0.9,-0.2042
HUM,2025-10-02,0.88,-0.2012
HWM,2025-10-31,1.06,0.0698
HWM,2025-10-02,2.05,0.6685
HYG,2025-10-31,0.83,0.7227
HYG,2025-10-02,-2.07,-0.1637
IBKR,2025-10-31,0.32,0.0529
IBKR,2025-10-02,0.74,0.2383
IBM,2025-10-31,1.45,-0.1196
IBM,2025-10-02,1.3,0.4295
ICE,2025-10-31,1.62,-0.0916
ICE,2025-10-02,2.04,0.3835
ICL,2025-10-31,0.17,0.4281
ICL,2025-10-02,1.59,0.8741
IDXX,2025-10-31,-2.44,1.455
IDXX,2025-10-02,2.04,0.5212
IEF,2025-10-31,1.81,0.5699
IEF,2025-10-02,-2.9,0.0087
IEX,2025-10-31,1.74,0.1539
IEX,2025-10-02,-1.17,0.1494
IFF,2025-10-31,-0.71,0.7549
IFF,2025-10-02,0.38,0.695
INCY,2025-10-31,0.46,1.8343
INCY,2025-10-02,0.29,0.4795
INDA,2025-10-31,1.27,0.3834
INDA,2025-10-02,-2.03,0.6851
INTC,2025-10-31,-1.35,0.4192
INTC,2025-10-02,1.12,-0.2201
INTU,2025-10-31,2.08,0.5803
INTU,2025-10-02,-0.88,0.6572
INVH,2025-10-31,2.34,-0.3962
INVH,2025-10-02,-2.08,0.4725
IP,2025-10-31,2.89,-0.3131
IP,2025-10-02,-1.38,1.0545
IPG,2025-10-31,-2.54,0.1486
IPG,2025-10-02,2.66,-0.0785
IQV,2025-10-31,-2.81,0.2492
IQV,2025-10-02,2.66,0.0045
IR,2025-10-31,1.6,0.2059
IR,2025-10-02,-1.66,0.6836
IRM,2025-10-31,-0.42,0.629
IRM,2025-10-02,-0.67,0.1047
ISRG,2025-10-31,1.26,-0.5145
ISRG,2025-10-02,-2.11,0.3395
IT,2025-10-31,0.5,0.4168
IT,2025-10-02,1.08,0.2428
ITW,2025-10-31,1.52,-0.2099
ITW,2025-10-02,-1.14,0.6421
IVZ,2025-10-31,0.78,0.1786
IVZ,2025-10-02,-0.79,1.4171
IWD,2025-10-31,1.03,0.2405
IWD,2025-10-02,-1.25,0.8381
IWF,2025-10-31,1.01,0.0222
IWF,2025-10-02,-2.33,1.0397
IWM,2025-10-31,0.92,-0.0222
IWM,2025-10-02,-1.22,0.4072
J,2025-10-31,1.16,0.0161
J,2025-10-02,0.75,0.4408
JBHT,2025-10-31,0.85,-0.6241
JBHT,2025-10-02,-1.29,0.5064
JBL,2025-10-31,-1.01,0.0282
JBL,2025-10-02,1.32,-0.1089
JCI,2025-10-31,0.87,0.591
JCI,2025-10-02,-1.15,1.0673
JKHY,2025-10-31,-0.79,0.7764
JKHY,2025-10-02,0.44,0.3491
JNJ,2025-10-31,-0.61,0.646
JNJ,2025-10-02,1.59,0.1853
JPM,2025-10-31,1.06,0.0914
JPM,2025-10-02,0.58,0.4904
K,2025-10-31,-2.05,4.5223
K,2025-10-02,1.94,-0.6589
KDP,2025-10-31,2.17,-0.4482
KDP,2025-10-02,-1.5,0.3246
KEY,2025-10-31,0.83,-0.2116
KEY,2025-10-02,-1.45,0.878
KEYS,2025-10-31,1.3,-0.0229
KEYS,2025-10-02,-1.03,0.9525
KHC,2025-10-31,0.8,0.5864
KHC,2025-10-02,-3.42,0.6217
KIM,2025-10-31,1.79,0.3901
KIM,2025-10-02,-1.13,0.5394
KKR,2025-10-31,-0.45,0.0273
KKR,2025-10-02,1.6,0.111
KLAC,2025-10-31,0.69,-0.0594
KLAC,2025-10-02,-1.11,0.1655
KMB,2025-10-31,2.61,0.1521
KMB,2025-10-02,0.71,0.3765
KMI,2025-10-31,1.46,0.1757
