Ticker,Date,Zscore,prem_disc
BSX,2025-10-09,-1.38,0.9289
BSX,2025-09-10,-0.41,0.5014
BTC=F,2025-10-09,0.61,
BTC=F,2025-09-10,0.73,
BTI,2025-10-09,-0.61,0.0916
BTI,2025-09-10,0.29,0.6732
BTU,2025-10-09,0.73,0.2067
BTU,2025-09-10,-0.21,-0.0478
BX,2025-10-09,-0.55,0.4004
BX,2025-09-10,0.74,0.0505
BXP,2025-10-09,-2.51,0.2431
BXP,2025-09-10,-0.78,-0.0026
C,2025-10-09,-0.35,0.9873
C,2025-09-10,-0.35,0.1881
CAG,2025-10-09,1.26,0.2323
CAG,2025-09-10,0.05,0.2611
CAH,2025-10-09,1.07,0.0437
CAH,2025-09-10,-0.94,-0.2406
CARR,2025-10-09,-1.41,1.5884
CARR,2025-09-10,-0.69,0.0167
CAT,2025-10-09,-0.37,0.7184
CAT,2025-09-10,0.15,-0.0433
CB,2025-10-09,0.88,0.3592
CB,2025-09-10,-0.63,0.43
CBOE,2025-10-09,-0.93,0.368
CBOE,2025-09-10,-0.24,-0.0627
CBRE,2025-10-09,-0.44,0.5179
CBRE,2025-09-10,-1.02,0.2927
CCI,2025-10-09,-1.7,0.4779
CCI,2025-09-10,-0.78,0.5396
CCJ,2025-10-09,-0.22,0.0549
CCJ,2025-09-10,0.83,0.0704
CCL,2025-10-09,-0.2,0.4454
CCL,2025-09-10,0.3,0.3589
CDNS,2025-10-09,-2.48,0.2587
CDNS,2025-09-10,0.08,-0.0145
CDW,2025-10-09,1.08,0.1883
CDW,2025-09-10,-1.93,0.2227
CEG,2025-10-09,0.54,0.3403
CEG,2025-09-10,0.62,0.3651
CF,2025-10-09,1.26,0.1305
CF,2025-09-10,-2.38,0.1651
CFG,2025-10-09,0.0,0.6557
CFG,2025-09-10,-0.17,0.1467
CHD,2025-10-09,0.42,0.1621
CHD,2025-09-10,-0.86,0.0462
CHRW,2025-10-09,3.56,0.588
CHRW,2025-09-10,-1.24,0.0751
CHTR,2025-10-09,2.57,1.1416
CHTR,2025-09-10,-0.97,0.5042
CI,2025-10-09,1.76,0.2361
CI,2025-09-10,-1.23,0.562
CINF,2025-10-09,1.41,0.333
CINF,2025-09-10,-1.5,0.1602
CIVI,2025-10-09,1.0,0.006
CIVI,2025-09-10,-0.55,0.1544
CL,2025-10-09,1.04,0.5717
CL,2025-09-10,0.09,0.0712
CLX,2025-10-09,0.83,0.5524
CLX,2025-09-10,0.36,0.055
CMBT,2025-10-09,-1.51,0.1389
CMBT,2025-09-10,1.17,0.0584
CMCSA,2025-10-09,1.59,0.9098
CMCSA,2025-09-10,-1.28,0.8162
CME,2025-10-09,-0.52,0.7669
CME,2025-09-10,-2.01,0.1983
CMG,2025-10-09,0.84,1.0005
CMG,2025-09-10,-0.76,0.5266
CMI,2025-10-09,-0.14,0.4481
CMI,2025-09-10,-0.89,0.0594
CMRE,2025-10-09,1.28,0.2362
CMRE,2025-09-10,-1.42,0.357
CMS,2025-10-09,1.21,0.2818
CMS,2025-09-10,-1.37,1.2241
CNC,2025-10-09,-2.22,0.3802
CNC,2025-09-10,-0.29,0.871
CNP,2025-10-09,1.42,0.3709
CNP,2025-09-10,-0.83,0.6347
CNR,2025-10-09,-0.05,0.2956
CNR,2025-09-10,-0.33,-0.069
COF,2025-10-09,-0.38,0.6474
COF,2025-09-10,-0.66,-0.0277
COIN,2025-10-09,1.1,0.2958
COIN,2025-09-10,-1.34,0.2172
COO,2025-10-09,-1.14,0.3096
COO,2025-09-10,1.12,-0.4849
COP,2025-10-09,-1.79,0.2969
COP,2025-09-10,1.97,-0.0308
COR,2025-10-09,1.01,-0.0045
COR,2025-09-10,-1.34,0.1329
COST,2025-10-09,0.7,0.0969
COST,2025-09-10,0.43,0.3852
CPAY,2025-10-09,-1.23,0.4872
CPAY,2025-09-10,-1.02,0.0505
CPB,2025-10-09,-1.42,-0.3193
CPB,2025-09-10,1.44,-0.0909
CPER,2025-10-09,1.07,0.3904
CPER,2025-09-10,-1.16,1.3629
CPRT,2025-10-09,-1.48,0.7713
CPRT,2025-09-10,1.7,0.0028
CPT,2025-10-09,-2.08,0.5245
CPT,2025-09-10,-0.79,0.0328
CRESY,2025-10-09,-1.02,0.9264
CRESY,2025-09-10,2.24,2.0697
CRL,2025-10-09,1.24,0.0292
CRL,2025-09-10,-1.55,0.4727
CRM,2025-10-09,-2.22,0.4236
CRM,2025-09-10,1.27,-0.1157
CRWD,2025-10-09,0.58,-0.207
CRWD,2025-09-10,-0.97,0.2145
CSCO,2025-10-09,-0.53,1.0173
CSCO,2025-09-10,-0.94,-0.0252
CSGP,2025-10-09,1.71,0.6722
CSGP,2025-09-10,-0.76,0.0204
CSX,2025-10-09,0.18,-0.0521
CSX,2025-09-10,0.46,-0.0511
CTAS,2025-10-09,1.61,0.157
CTAS,2025-09-10,-0.62,0.4965
CTRA,2025-10-09,1.98,-0.344
CTRA,2025-09-10,-0.4,0.2447
CTSH,2025-10-09,0.45,0.7911
CTSH,2025-09-10,-1.29,0.5781
CTVA,2025-10-09,1.48,-0.375
CTVA,2025-09-10,-2.56,0.0863
CVS,2025-10-09,-2.9,1.1275
CVS,2025-09-10,-0.07,0.1847
CVX,2025-10-09,-2.16,0.7075
CVX,2025-09-10,1.74,-0.0533
D,2025-10-09,-1.44,0.2577
D,2025-09-10,-0.24,0.011
DAL,2025-10-09,0.4,0.5296
DAL,2025-09-10,-0.03,-0.0799
DASH,2025-10-09,1.9,0.7082
DASH,2025-09-10,-2.47,0.2422
DAY,2025-10-09,-0.55,1.2827
DAY,2025-09-10,0.23,-0.894
DBB,2025-10-09,1.79,0.6153
DBB,2025-09-10,-1.0,2.2173
DD,2025-10-09,1.62,0.4554
DD,2025-09-10,-1.5,0.1207
DDOG,2025-10-09,1.18,0.3369
DDOG,2025-09-10,-0.62,-0.0557
DE,2025-10-09,-0.66,0.6233
DE,2025-09-10,-0.46,-0.2858
DECK,2025-10-09,1.51,0.9917
DECK,2025-09-10,-0.92,-0.1971
DELL,2025-10-09,2.45,-0.0488
DELL,2025-09-10,0.8,-0.3016
DG,2025-10-09,0.32,0.2218
DG,2025-09-10,-0.06,0.2254
DGX,2025-10-09,1.26,0.1862
DGX,2025-09-10,-0.55,0.0643
DHI,2025-10-09,1.55,0.1237
DHI,2025-09-10,-0.55,-0.0598
DHR,2025-10-09,1.31,-0.0962
DHR,2025-09-10,-0.82,0.1052
DHT,2025-10-09,-1.41,0.5985
DHT,2025-09-10,-0.23,0.0264
DIA,2025-10-09,-1.05,0.8679
DIA,2025-09-10,-1.23,0.3165
DIS,2025-10-09,-1.68,1.8524
DIS,2025-09-10,-1.54,0.2948
DJI,2025-10-09,-1.09,
DJI,2025-09-10,-1.2,
DLR,2025-10-09,-4.07,0.9583
DLR,2025-09-10,4.05,0.0037
DLTR,2025-10-09,-1.36,0.2118
DLTR,2025-09-10,1.75,-0.2253
DOC,2025-10-09,0.17,0.6567
DOC,2025-09-10,-0.88,0.3612
DOV,2025-10-09,-1.35,1.0054
DOV,2025-09-10,0.42,-0.0909
DOW,2025-10-09,1.13,0.4643
DOW,2025-09-10,-1.16,0.2769
DPZ,2025-10-09,-0.28,0.7595
DPZ,2025-09-10,-1.12,0.5473
DRI,2025-10-09,0.64,-0.2708
DRI,2025-09-10,-2.02,1.5475
DTE,2025-10-09,1.33,0.1192
DTE,2025-09-10,-1.15,0.2756
DUK,2025-10-09,1.42,0.7179
DUK,2025-09-10,-1.14,0.2811
DVA,2025-10-09,-2.05,0.8363
DVA,2025-09-10,-1.54,0.0244
DVN,2025-10-09,0.06,0.0995
DVN,2025-09-10,0.88,0.5377
DXCM,2025-10-09,-0.42,0.3208
DXCM,2025-09-10,-0.18,-0.2125
EA,2025-10-09,0.98,-0.7184
EA,2025-09-10,-2.21,0.1898
EBAY,2025-10-09,1.57,0.5362
EBAY,2025-09-10,-1.27,-0.2797
EC,2025-10-09,0.06,0.4473
EC,2025-09-10,-0.21,0.3492
ECH,2025-10-09,-1.34,0.2265
ECH,2025-09-10,0.68,-0.2082
ECL,2025-10-09,3.01,0.2443
ECL,2025-09-10,-0.76,0.2841
ED,2025-10-09,0.85,0.492
ED,2025-09-10,0.05,0.2444
EDEN,2025-10-09,1.6,
EDEN,2025-09-10,-1.51,
EDV,2025-10-09,-2.3,0.0818
EDV,2025-09-10,1.59,-0.0078
EFNL,2025-10-09,-0.85,
EFNL,2025-09-10,-0.84,
EFX,2025-10-09,0.95,-0.1032
EFX,2025-09-10,0.58,-0.1345
EG,2025-10-09,2.29,0.1419
EG,2025-09-10,0.37,0.1188
EIDO,2025-10-09,-2.57,0.7539
EIDO,2025-09-10,2.58,0.0494
EIRL,2025-10-09,-0.28,
EIRL,2025-09-10,-1.13,
EIS,2025-10-09,0.35,
EIS,2025-09-10,-0.92,
EIX,2025-10-09,-1.09,0.3015
EIX,2025-09-10,0.02,0.4083
EL,2025-10-09,0.4,0.3981
EL,2025-09-10,0.94,-0.1894
ELV,2025-10-09,-2.4,0.7194
ELV,2025-09-10,-0.53,0.2238
EME,2025-10-09,1.19,0.4864
EME,2025-09-10,-0.52,
EMN,2025-10-09,-1.06,0.3027
EMN,2025-09-10,-1.23,0.0967
EMR,2025-10-09,0.24,0.1429
EMR,2025-09-10,-1.69,-0.1526
ENZL,2025-10-09,0.13,1.0145
ENZL,2025-09-10,1.09,1.5689
EOG,2025-10-09,-2.17,0.6503
EOG,2025-09-10,1.92,-0.1382
EPAM,2025-10-09,-3.11,0.8147
EPAM,2025-09-10,1.32,-0.1244
EPHE,2025-10-09,2.3,
EPHE,2025-09-10,-1.76,
EPOL,2025-10-09,-2.64,0.9696
EPOL,2025-09-10,-1.43,0.3612
EPU,2025-10-09,2.96,
EPU,2025-09-10,-1.33,
EQIX,2025-10-09,-0.3,0.7801
EQIX,2025-09-10,-0.21,0.3983
EQR,2025-10-09,-1.7,0.3911
EQR,2025-09-10,-0.84,0.2944
EQT,2025-10-09,0.91,0.4162
EQT,2025-09-10,-0.55,0.2906
ERIE,2025-10-09,-0.71,0.2435
ERIE,2025-09-10,1.23,0.07
ES,2025-10-09,-0.31,-0.1906
ES,2025-09-10,0.68,0.0582
ES=F,2025-10-09,-0.64,
ES=F,2025-09-10,-1.5,
ESS,2025-10-09,-1.89,0.7333
ESS,2025-09-10,-0.95,0.0554
ETN,2025-10-09,-0.12,0.4471
ETN,2025-09-10,-1.03,0.2924
ETR,2025-10-09,1.66,0.4437
ETR,2025-09-10,-0.66,0.3297
EVRG,2025-10-09,1.96,0.3598
EVRG,2025-09-10,-1.13,0.7084
EW,2025-10-09,0.24,1.3742
EW,2025-09-10,-0.84,0.2051
EWA,2025-10-09,0.05,0.1968
EWA,2025-09-10,0.85,0.3542
EWC,2025-10-09,2.0,0.1531
EWC,2025-09-10,-1.81,0.2506
EWD,2025-10-09,-0.46,0.4358
EWD,2025-09-10,-1.77,-0.518
EWG,2025-10-09,-1.48,0.3803
EWG,2025-09-10,-1.06,0.2269
EWH,2025-10-09,-1.17,0.5207
EWH,2025-09-10,-1.23,0.3884
EWI,2025-10-09,2.81,0.1162
EWI,2025-09-10,-1.42,0.4746
EWJ,2025-10-09,-0.6,0.6608
EWJ,2025-09-10,-0.54,-0.0311
EWK,2025-10-09,0.97,-0.2936
EWK,2025-09-10,-1.06,0.3658
EWL,2025-10-09,-0.29,-0.5292
EWL,2025-09-10,-1.27,0.2389
EWM,2025-10-09,0.5,0.0809
EWM,2025-09-10,-0.55,0.1261
EWN,2025-10-09,-0.13,0.0455
EWN,2025-09-10,0.95,0.2633
EWO,2025-10-09,-0.99,
EWO,2025-09-10,-1.56,
EWP,2025-10-09,-0.15,-0.2698
EWP,2025-09-10,0.17,0.042
EWQ,2025-10-09,0.31,0.4594
EWQ,2025-09-10,-1.23,0.0639
EWS,2025-10-09,0.22,
EWS,2025-09-10,-1.04,0.1249
EWT,2025-10-09,-1.12,0.8185
EWT,2025-09-10,1.48,0.0224
EWU,2025-10-09,2.81,-0.0593
EWU,2025-09-10,-0.02,0.2374
EWW,2025-10-09,1.87,-0.1376
EWW,2025-09-10,-1.5,0.3347
EWY,2025-10-09,0.67,0.3349
EWY,2025-09-10,0.39,0.0787
EWZ,2025-10-09,-0.28,0.567
EWZ,2025-09-10,0.02,-0.1038
EXC,2025-10-09,1.78,0.5354
EXC,2025-09-10,-1.6,0.2156
EXE,2025-10-09,2.14,0.3719
EXE,2025-09-10,-0.81,0.2501
EXPD,2025-10-09,3.26,0.1698
EXPD,2025-09-10,-1.44,0.4156
EXPE,2025-10-09,1.96,0.6006
EXPE,2025-09-10,-2.22,-0.0323
EXR,2025-10-09,-1.71,0.4582
EXR,2025-09-10,-1.22,0.1272
F,2025-10-09,2.29,0.2432
F,2025-09-10,-1.18,0.3724
FANG,2025-10-09,-1.05,0.4563
FANG,2025-09-10,0.64,0.1171
FAST,2025-10-09,-1.55,0.7717
FAST,2025-09-10,1.79,0.2016
FCX,2025-10-09,0.9,-0.3926
FCX,2025-09-10,-0.38,0.1117
FDS,2025-10-09,0.67,-0.2868
FDS,2025-09-10,0.31,0.0887
FDX,2025-10-09,-0.58,0.5451
FDX,2025-09-10,-1.48,0.5049
FE,2025-10-09,1.12,0.7764
FE,2025-09-10,-1.38,0.4575
FFIV,2025-10-09,0.96,0.6292
FFIV,2025-09-10,-1.48,0.2102
FI,2025-10-09,-0.03,1.598
FI,2025-09-10,-0.63,0.9366
FICO,2025-10-09,1.94,-0.3583
FICO,2025-09-10,-1.69,0.237
FIS,2025-10-09,-1.91,1.003
FIS,2025-09-10,-1.64,0.0395
FITB,2025-10-09,-0.81,0.6998
FITB,2025-09-10,0.45,0.3023
FOXA,2025-10-09,-2.26,0.3457
FOXA,2025-09-10,2.37,-0.3517
FRO,2025-10-09,0.7,0.2101
FRO,2025-09-10,-2.43,-0.1038
FRT,2025-10-09,-1.24,0.2882
FRT,2025-09-10,-0.2,0.0824
FSLR,2025-10-09,-0.65,1.3949
FSLR,2025-09-10,0.5,-0.2329
FTI,2025-10-09,-2.44,0.8137
FTI,2025-09-10,-0.59,0.2943
FTNT,2025-10-09,-1.13,1.1514
FTNT,2025-09-10,-2.39,-0.1472
FTV,2025-10-09,0.37,0.7371
FTV,2025-09-10,-1.61,0.2977
FVX,2025-10-09,-1.48,
FVX,2025-09-10,-1.27,
FXA,2025-10-09,-1.29,0.1165
FXA,2025-09-10,-0.09,0.6812
FXB,2025-10-09,-0.28,0.4266
FXB,2025-09-10,0.25,0.2633
FXC,2025-10-09,-1.05,0.643
FXC,2025-09-10,0.57,1.4424
FXE,2025-10-09,-0.87,0.2179
FXE,2025-09-10,-1.19,-0.1921
FXY,2025-10-09,2.06,0.514
FXY,2025-09-10,-1.44,0.1342
GD,2025-10-09,1.72,0.466
GD,2025-09-10,-0.72,1.0087
GDDY,2025-10-09,0.79,0.47
GDDY,2025-09-10,-2.86,0.0951
GDX,2025-10-09,2.64,0.2179
GDX,2025-09-10,-1.07,0.4313
GDXJ,2025-10-09,2.68,0.2403
GDXJ,2025-09-10,-0.37,0.3454
GE,2025-10-09,-0.5,0.7578
GE,2025-09-10,1.02,0.2039
GEHC,2025-10-09,-1.77,0.3759
GEHC,2025-09-10,-0.34,-0.0571
GEN,2025-10-09,-1.96,1.2584
GEN,2025-09-10,-3.02,0.0374
GEOS,2025-10-09,-1.59,0.3756
GEOS,2025-09-10,-2.26,-0.105
GEV,2025-10-09,-2.68,0.9231
GEV,2025-09-10,0.25,0.0061
GGB,2025-10-09,-1.13,
GGB,2025-09-10,-0.69,5.0888
GILD,2025-10-09,1.7,0.4047
GILD,2025-09-10,-2.9,1.0647
GIS,2025-10-09,1.32,0.3163
GIS,2025-09-10,-0.34,1.116
GL,2025-10-09,1.72,0.5183
GL,2025-09-10,-1.11,0.8138
GLATF,2025-10-09,-1.72,
GLATF,2025-09-10,1.75,
GLD,2025-10-09,3.15,0.3804
GLD,2025-09-10,-1.52,0.3652
GLW,2025-10-09,-0.73,0.9362
GLW,2025-09-10,-0.88,0.3183
GM,2025-10-09,1.86,0.6753
GM,2025-09-10,-0.73,0.48
GNK,2025-10-09,1.6,0.3439
GNK,2025-09-10,-2.19,0.8278
GNRC,2025-10-09,0.76,0.1302
GNRC,2025-09-10,-1.08,0.0837
GOOGL,2025-10-09,-1.47,0.6881
GOOGL,2025-09-10,1.53,-0.1877
GPC,2025-10-09,-0.96,0.4357
GPC,2025-09-10,-0.22,0.0307
GPN,2025-10-09,0.78,0.7973
GPN,2025-09-10,-1.97,0.1222
GREK,2025-10-09,-0.34,0.4366
GREK,2025-09-10,-1.87,0.308
GRMN,2025-10-09,-0.57,0.7608
GRMN,2025-09-10,-1.23,0.0292
GS,2025-10-09,-1.64,0.963
GS,2025-09-10,1.79,-0.0166
GWW,2025-10-09,-1.65,0.5025
GWW,2025-09-10,-1.38,-0.0704
HAL,2025-10-09,-1.52,0.2818
HAL,2025-09-10,1.86,0.035
HAS,2025-10-09,0.05,0.6878
HAS,2025-09-10,1.34,0.2078
HBAN,2025-10-09,0.42,0.4698
HBAN,2025-09-10,-0.5,0.3301
HCA,2025-10-09,-3.6,0.8551
HCA,2025-09-10,0.56,0.046
HD,2025-10-09,-0.69,0.7577
HD,2025-09-10,0.63,-0.2078
HIG,2025-10-09,-0.12,0.552
HIG,2025-09-10,-0.93,0.5201
HII,2025-10-09,1.57,0.8619
HII,2025-09-10,-1.26,0.6377
HLT,2025-10-09,-1.74,0.5974
HLT,2025-09-10,-0.08,0.1148
HLX,2025-10-09,0.05,0.1721
HLX,2025-09-10,-0.81,0.1477
HOLX,2025-10-09,0.49,0.2351
HOLX,2025-09-10,-0.96,0.8502
HON,2025-10-09,0.25,0.893
HON,2025-09-10,-0.86,0.3605
HOOD,2025-10-09,-1.75,0.3132
HOOD,2025-09-10,2.25,
HPE,2025-10-09,1.14,1.2815
HPE,2025-09-10,-1.1,0.3372
HPQ,2025-10-09,-1.27,0.5317
HPQ,2025-09-10,0.55,-0.1845
HRL,2025-10-09,-1.23,0.6882
HRL,2025-09-10,1.15,-0.5708
HSIC,2025-10-09,-0.68,0.236
HSIC,2025-09-10,-1.55,0.1436
HST,2025-10-09,-0.92,0.7391
HST,2025-09-10,0.07,0.0468
HSY,2025-10-09,1.23,0.1318
HSY,2025-09-10,-2.91,0.408
HUBB,2025-10-09,-0.61,0.7687
HUBB,2025-09-10,-0.54,0.0487
HUM,2025-10-09,-0.17,-0.156
HUM,2025-09-10,0.59,-0.0615
HWM,2025-10-09,-0.28,0.9157
HWM,2025-09-10,-0.86,0.3632
HYG,2025-10-09,-1.01,1.0671
HYG,2025-09-10,0.92,4.6277
IBKR,2025-10-09,-1.28,0.4596
IBKR,2025-09-10,0.75,-0.0742
IBM,2025-10-09,0.82,0.5236
IBM,2025-09-10,-1.27,0.2188
ICE,2025-10-09,1.84,0.2438
ICE,2025-09-10,-1.31,0.5462
ICL,2025-10-09,2.03,0.2954
ICL,2025-09-10,-1.9,0.6102
IDXX,2025-10-09,0.62,0.6969
IDXX,2025-09-10,-1.62,0.3183
IEF,2025-10-09,-1.99,0.8975
IEF,2025-09-10,0.54,0.2655
IEX,2025-10-09,-1.31,0.37
IEX,2025-09-10,-1.13,-0.1146
IFF,2025-10-09,1.18,0.6023
IFF,2025-09-10,-1.99,0.4729
INCY,2025-10-09,0.78,0.615
INCY,2025-09-10,-1.03,-0.058
INDA,2025-10-09,-1.7,0.7751
INDA,2025-09-10,0.39,0.1493
INTC,2025-10-09,0.73,-0.2905
INTC,2025-09-10,-0.56,0.0689
INTU,2025-10-09,-0.21,0.3659
INTU,2025-09-10,-3.68,0.1181
INVH,2025-10-09,-1.19,0.4907
INVH,2025-09-10,0.1,0.3486
IP,2025-10-09,-0.79,1.0765
IP,2025-09-10,-1.27,0.1222
IPG,2025-10-09,1.35,-0.1077
IPG,2025-09-10,-0.25,-0.0091
IQV,2025-10-09,1.09,0.0735
IQV,2025-09-10,-0.57,0.1095
IR,2025-10-09,-0.09,0.4159
IR,2025-09-10,-1.38,-0.0574
IRM,2025-10-09,-2.21,0.4234
IRM,2025-09-10,-1.01,0.0388
ISRG,2025-10-09,-2.2,0.7223
ISRG,2025-09-10,2.09,-0.0849
IT,2025-10-09,-2.59,0.6306
IT,2025-09-10,-1.67,-0.149
ITW,2025-10-09,-0.73,0.6942
ITW,2025-09-10,0.78,0.0114
IVZ,2025-10-09,-0.16,1.2802
IVZ,2025-09-10,-0.75,0.2428
IWD,2025-10-09,-0.65,0.6056
IWD,2025-09-10,-1.17,0.4422
IWF,2025-10-09,-0.9,0.9329
IWF,2025-09-10,-1.41,0.3167
IWM,2025-10-09,-0.49,0.3965
IWM,2025-09-10,-0.35,0.0694
J,2025-10-09,0.84,0.3808
J,2025-09-10,-1.66,0.2039
JBHT,2025-10-09,0.41,0.3267
JBHT,2025-09-10,0.75,-0.0633
JBL,2025-10-09,1.13,-0.1368
JBL,2025-09-10,-0.1,0.3487
JCI,2025-10-09,-1.29,1.6417
JCI,2025-09-10,-0.89,0.3064
JKHY,2025-10-09,0.47,0.33
JKHY,2025-09-10,-1.8,0.0566
JNJ,2025-10-09,0.78,0.26
JNJ,2025-09-10,-0.94,0.5559
JPM,2025-10-09,-2.06,1.169
JPM,2025-09-10,1.06,0.4449
K,2025-10-09,1.06,-0.618
K,2025-09-10,2.27,0.5096
KDP,2025-10-09,-0.98,0.5293
KDP,2025-09-10,0.8,-0.4604
KEY,2025-10-09,-0.98,0.882
KEY,2025-09-10,-0.26,-0.0118
KEYS,2025-10-09,-0.18,0.7175
KEYS,2025-09-10,-0.95,-0.1794
KHC,2025-10-09,-1.3,0.3154
KHC,2025-09-10,1.21,-0.377
KIM,2025-10-09,-1.05,0.7386
KIM,2025-09-10,-1.44,-0.0284
KKR,2025-10-09,0.71,0.1647
KKR,2025-09-10,0.13,0.1462
KLAC,2025-10-09,1.25,0.1579
