Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-17,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-70.0,-40.0
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-2.0,-2.0
2025-11-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.0,47.0,54.0
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-29.0,-14.0
2025-11-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2025-11-17,AON,AON PLC,Financials,Financials,-57.0,-36.0,21.0
2025-11-17,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,25.0,42.0
2025-11-17,APA,APA ,Energy,Energy,-85.0,-58.0,27.0
2025-11-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-75.0,-48.0,27.0
2025-11-17,APH,AMPHENOL ,Information Technology,Information Technology,60.0,52.0,-8.0
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.0,-32.0,14.0
2025-11-17,APP,APPLOVIN CORP,Communication Services,Communication Services,-41.0,60.0,101.0
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-34.0,11.0,45.0
2025-11-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0,-10.0,0.0
2025-11-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,-45.0,-22.0
2025-11-17,ATO,ATMOS ENERGY ,Utilities,Utilities,39.0,44.0,5.0
2025-11-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,20.0,12.0
2025-11-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,63.0,44.0
2025-11-17,AVY,AVERY DENNISON ,Materials,Materials,50.0,-26.0,-76.0
2025-11-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0,16.0,11.0
2025-11-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.0,9.0,-24.0
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,47.0,47.0,0.0
2025-11-17,BA,THE BOEING COMPANY,Industrials,Industrials,-28.0,-15.0,13.0
2025-11-17,BAC,BANK OF AMERICA ,Financials,Financials,23.0,6.0,-17.0
2025-11-17,BALL,BALL ,Materials,Materials,-15.0,3.0,18.0
2025-11-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,13.0,34.0
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,-12.0,-17.0
2025-11-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.0,-13.0,-45.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0,37.0,18.0
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0,-20.0,-45.0
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,77.0,17.0,-60.0
2025-11-17,BIIB,BIOGEN INC.,Health Care,Health Care,-33.0,-64.0,-31.0
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.0,15.0,52.0
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0,25.0,21.0
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,59.0,44.0,-15.0
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-35.0,-32.0
2025-11-17,BLK,"BLACKROCK, INC.",Financials,Financials,10.0,-20.0,-30.0
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0,-40.0,-3.0
2025-11-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-29.0,-4.0,25.0
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,4.0,0.0
2025-11-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-22.0,-31.0
2025-11-17,BTC=F,BITCOIN FUTURES,,Futures,-32.0,24.0,56.0
2025-11-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,3.0,7.0
2025-11-17,BTU,PEABODY ENERGY ,,MR Discretion,32.0,51.0,19.0
2025-11-17,BX,BLACKSTONE INC,Financials,Financials,-22.0,12.0,34.0
2025-11-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-75.0,-8.0,67.0
2025-11-17,C,CITIGROUP INC.,Financials,Financials,-16.0,47.0,63.0
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.0,-26.0,32.0
2025-11-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-37.0,-15.0
2025-11-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0,3.0,21.0
2025-11-17,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,-37.0,-35.0
2025-11-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,-12.0,-7.0
2025-11-17,CAT,CATERPILLAR INC.,Industrials,Industrials,43.0,35.0,-8.0
2025-11-17,CB,CHUBB LTD,Financials,Financials,-98.0,-70.0,28.0
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,-43.0,5.0
2025-11-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,-9.0,13.0
2025-11-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,54.0,35.0
2025-11-17,CCJ,CAMECO ,,MR Discretion,48.0,45.0,-3.0
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-87.0,-12.0,75.0
2025-11-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,43.0,47.0,4.0
2025-11-17,CDW,CDW ,Information Technology,Information Technology,30.0,11.0,-19.0
2025-11-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,72.0,63.0,-9.0
2025-11-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0,38.0,32.0
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-65.0,-1.0,64.0
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,18.0,-13.0,-31.0
2025-11-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,-10.0,-12.0
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,-3.0,39.0
2025-11-17,CI,THE CIGNA GROUP,Health Care,Health Care,4.0,3.0,-1.0
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.0,-9.0,37.0
2025-11-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-33.0,-47.0,-14.0
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-53.0,4.0
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-28.0,13.0,41.0
2025-11-17,CMBT,CMB.TECH NV,,MR Discretion,-24.0,-10.0,14.0
2025-11-17,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0,23.0,25.0
2025-11-17,CME,CME GROUP INC.,Financials,Financials,-11.0,-20.0,-9.0
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,0.0,22.0
2025-11-17,CMI,CUMMINS INC.,Industrials,Industrials,-20.0,18.0,38.0
2025-11-17,CMRE,COSTAMARE INC.,,MR Discretion,-29.0,-53.0,-24.0
2025-11-17,CMS,CMS ENERGY ,Utilities,Utilities,19.0,30.0,11.0
2025-11-17,CNC,CENTENE ,Health Care,Health Care,-63.0,-74.0,-11.0
2025-11-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,56.0,64.0,8.0
2025-11-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,21.0,11.0
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-14.0,9.0,23.0
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-71.0,14.0,85.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,44.0,11.0,-33.0
2025-11-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2025-11-17,COP,CONOCOPHILLIPS,Energy,Energy,-37.0,-54.0,-17.0
2025-11-17,COR,"CENCORA, INC.",Health Care,Health Care,-41.0,-58.0,-17.0
2025-11-17,CORN,TEUCRIUM:CORN,,Commodities,-39.0,-33.0,6.0
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-8.0,4.0
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-89.0,-43.0,46.0
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-81.0,-52.0,29.0
2025-11-17,CPER,UNITED STATES COPPER IDX,,Commodities,29.0,34.0,5.0
2025-11-17,CPRT,"COPART, INC.",Industrials,Industrials,44.0,4.0,-40.0
2025-11-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-24.0,30.0,54.0
2025-11-17,CRESY,CRESUD INC.,,MR Discretion,42.0,-5.0,-47.0
2025-11-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.0,29.0,-10.0
2025-11-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,45.0,12.0,-33.0
2025-11-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,34.0,-13.0
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-37.0,-17.0
2025-11-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,71.0,71.0,-0.0
2025-11-17,CSX,CSX ,Industrials,Industrials,41.0,31.0,-10.0
2025-11-17,CTAS,CINTAS ,Industrials,Industrials,-38.0,-20.0,18.0
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.0,-67.0,-30.0
2025-11-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-54.0,-53.0,1.0
2025-11-17,CTVA,"CORTEVA, INC.",Materials,Materials,-39.0,14.0,53.0
2025-11-17,CVS,CVS HEALTH ,Health Care,Health Care,34.0,40.0,6.0
2025-11-17,CVX,CHEVRON ,Energy,Energy,17.0,30.0,13.0
2025-11-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.0,30.0,-15.0
2025-11-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-69.0,-25.0,44.0
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-24.0,-34.0,-10.0
2025-11-17,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,3.0,48.0
2025-11-17,DBB,INVESCO DB MS BMTL,,Commodities,58.0,38.0,-20.0
2025-11-17,DBC,INVESCO DB CM IDX,,Commodities,-13.0,-51.0,-38.0
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,-0.0,23.0
2025-11-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.0,12.0,-4.0
2025-11-17,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,-10.0,3.0
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.0,6.0,-37.0
2025-11-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-20.0,-29.0
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.0,35.0,25.0
2025-11-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.0,7.0,-19.0
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-33.0,41.0
2025-11-17,DHR,DANAHER ,Health Care,Health Care,-12.0,-61.0,-49.0
2025-11-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-24.0,-17.0
2025-11-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,55.0,15.0
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.0,45.0,61.0
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,38.0,37.0,-1.0
2025-11-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,46.0,56.0,10.0
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.0,-17.0,-19.0
2025-11-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-77.0,-8.0,69.0
2025-11-17,DOV,DOVER ,Industrials,Industrials,-34.0,-58.0,-24.0
2025-11-17,DOW,DOW INC.,Materials,Materials,-29.0,-53.0,-24.0
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,22.0,25.0
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,12.0,27.0
2025-11-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,42.0,53.0,11.0
2025-11-17,DUK,DUKE ENERGY ,Utilities,Utilities,20.0,31.0,11.0
2025-11-17,DVA,DAVITA INC.,Health Care,Health Care,-48.0,-2.0,46.0
2025-11-17,DVN,DEVON ENERGY ,Energy,Energy,-41.0,-27.0,14.0
2025-11-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.0,-0.0,-10.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0,9.0,-7.0
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-51.0,-32.0,19.0
2025-11-17,EC,ECOPETROL SA,,MR Discretion,-68.0,-35.0,33.0
2025-11-17,ECH,ISHARES:MSCI CHILE,,Foreign,-15.0,-14.0,1.0
2025-11-17,ECL,ECOLAB INC.,Materials,Materials,-24.0,-25.0,-1.0
2025-11-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0,3.0,16.0
2025-11-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-73.0,-25.0,48.0
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0,36.0,6.0
2025-11-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,-8.0,-12.0
2025-11-17,EFX,EQUIFAX INC.,Industrials,Industrials,-66.0,-33.0,33.0
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0,8.0,0.0
2025-11-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-31.0,-30.0,1.0
2025-11-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-71.0,-55.0,16.0
2025-11-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-49.0,-8.0,41.0
2025-11-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-26.0,-31.0,-5.0
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,61.0,20.0,-41.0
2025-11-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,-24.0,-12.0
2025-11-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,50.0,42.0,-8.0
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-38.0,-39.0,-1.0
2025-11-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,62.0,52.0,-10.0
2025-11-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,9.0,14.0
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-76.0,-36.0,40.0
2025-11-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-81.0,-58.0,23.0
2025-11-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-47.0,3.0,50.0
2025-11-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0,0.0,52.0
2025-11-17,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,46.0,59.0
2025-11-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,100.0,65.0,-35.0
2025-11-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-68.0,-34.0,34.0
2025-11-17,EQT,EQT ,Energy,Energy,-91.0,-37.0,54.0
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,29.0,-13.0,-42.0
2025-11-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,17.0,17.0
2025-11-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,37.0,16.0
2025-11-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.0,-26.0,39.0
2025-11-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,71.0,10.0
2025-11-17,ETR,ENTERGY ,Utilities,Utilities,32.0,54.0,22.0
2025-11-17,EVRG,"EVERGY, INC.",Utilities,Utilities,72.0,86.0,14.0
2025-11-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,-8.0,-6.0
2025-11-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-72.0,-7.0,65.0
2025-11-17,EWC,ISHARES:MSCI CANADA,,Foreign,-33.0,51.0,84.0
2025-11-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.0,52.0,64.0
2025-11-17,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0,36.0,30.0
2025-11-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-67.0,-4.0,63.0
2025-11-17,EWI,ISHARES:MSCI ITALY,,Foreign,-93.0,-9.0,84.0
2025-11-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,24.0,14.0,-10.0
2025-11-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-51.0,-7.0,44.0
2025-11-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,23.0,36.0
2025-11-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-73.0,-47.0,26.0
2025-11-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-21.0,29.0,50.0
2025-11-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-65.0,-8.0,57.0
2025-11-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-54.0,10.0,64.0
2025-11-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-42.0,9.0,51.0
2025-11-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-106.0,-7.0,99.0
2025-11-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,67.0,72.0,5.0
2025-11-17,EWU,ISHARES:MSCI UK,,Foreign,-25.0,-9.0,16.0
2025-11-17,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,51.0,42.0
2025-11-17,EWY,ISHARES:MSCI S KOREA,,Foreign,59.0,60.0,1.0
2025-11-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-55.0,-40.0,15.0
2025-11-17,EXC,EXELON ,Utilities,Utilities,92.0,84.0,-8.0
2025-11-17,EXE,EXPAND ENERGY ,Energy,Energy,-90.0,-46.0,44.0
2025-11-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.0,-27.0,15.0
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,3.0,63.0
2025-11-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-33.0,14.0,47.0
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0,-28.0,-24.0
2025-11-17,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,2.0,0.0
2025-11-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,14.0,16.0
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-48.0,-19.0,29.0
2025-11-17,FDX,FEDEX ,Industrials,Industrials,-44.0,-56.0,-12.0
2025-11-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.0,64.0,-2.0
2025-11-17,FFIV,"F5, INC.",Information Technology,Information Technology,-20.0,-20.0,-0.0
2025-11-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-54.0,-52.0,2.0
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,13.0,13.0
2025-11-17,FISV,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-69.0,8.0,77.0
2025-11-17,FOXA,FOX ,Communication Services,Communication Services,2.0,-7.0,-9.0
2025-11-17,FRO,FRONTLINE PLC,,MR Discretion,9.0,-19.0,-28.0
2025-11-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,-31.0,18.0
2025-11-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0,-24.0,-20.0
2025-11-17,FTI,TECHNIPFMC PLC,,MR Discretion,28.0,1.0,-27.0
2025-11-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.0,0.0,-10.0
2025-11-17,FTV,FORTIVE ,Industrials,Industrials,-30.0,-24.0,6.0
2025-11-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-89.0,-90.0,-1.0
2025-11-17,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,4.0,31.0
2025-11-17,FXB,INVESCO:GBP STERLING,,Currencies,-18.0,9.0,27.0
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.0,47.0,9.0
2025-11-17,FXE,INVESCO:EURO,,Currencies,-21.0,9.0,30.0
2025-11-17,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,9.0,-2.0
2025-11-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.0,13.0,38.0
2025-11-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-19.0,4.0,23.0
2025-11-17,GDX,VANECK:GOLD MINERS,,Commodities,-44.0,28.0,72.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.0,54.0,63.0
2025-11-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,64.0,44.0
2025-11-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.0,-10.0,-15.0
2025-11-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-100.0,-12.0,88.0
2025-11-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,61.0,-1.0,-62.0
2025-11-17,GEV,GE VERNOVA INC.,Industrials,Industrials,36.0,74.0,38.0
2025-11-17,GGB,GERDAU SA,,MR Discretion,-1.0,-18.0,-17.0
2025-11-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,63.0,37.0,-26.0
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-15.0,18.0
2025-11-17,GL,GLOBE LIFE INC.,Financials,Financials,-29.0,-39.0,-10.0
2025-11-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.0,54.0,66.0
2025-11-17,GLD,SPDR GOLD,Gold,Commodities,-7.0,22.0,29.0
2025-11-17,GLW,CORNING INC.,Information Technology,Information Technology,-2.0,44.0,46.0
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,-28.0,-26.0
2025-11-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-79.0,-24.0,55.0
2025-11-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.0,-38.0,3.0
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.0,18.0,16.0
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-11.0,25.0
