Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.0,26.0,8.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.0,38.0,23.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,28.0,49.0,21.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,30.0,58.0,28.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,8.0,66.0,58.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-45.0,-34.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,89.0,79.0,-10.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,118.0,46.0,-72.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.0,27.0,73.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.0,-7.0,3.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.0,34.0,6.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-19.0,6.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,-66.0,6.0,72.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,18.0,49.0,31.0
2025-09-26,BALL,BALL ,Materials,Materials,18.0,42.0,24.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,144.0,67.0,-77.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-102.0,-81.0,21.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,39.0,26.0,-13.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-51.0,19.0,70.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-96.0,-22.0,74.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0,33.0,40.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-34.0,-61.0,-27.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,44.0,78.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.0,-26.0,21.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.0,58.0,66.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-95.0,2.0,97.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,-22.0,39.0,61.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,72.0,34.0,-38.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,66.0,9.0,-57.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,87.0,51.0,-36.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,125.0,60.0,-65.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.0,18.0,13.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,43.0,56.0,13.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-82.0,-10.0,72.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,82.0,37.0,-45.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,-2.0,62.0,64.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-55.0,-63.0,-8.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,-21.0,45.0,66.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,39.0,37.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-60.0,-31.0,29.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.0,13.0,-21.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.0,36.0,80.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,0.0,-59.0,-59.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,15.0,22.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-64.0,-7.0,57.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0,-6.0,-5.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,2.0,59.0,57.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-128.0,-33.0,95.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,-17.0,-34.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,90.0,72.0,-18.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,25.0,24.0,-1.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,-15.0,-5.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,45.0,55.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.0,28.0,-30.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,53.0,55.0,2.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-58.0,-87.0,-29.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,129.0,66.0,-63.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,54.0,55.0,1.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,31.0,21.0,-10.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,25.0,16.0,-9.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-70.0,-44.0,26.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-93.0,-30.0,63.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,75.0,27.0,-48.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,20.0,40.0,20.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,62.0,42.0,-20.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,67.0,71.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,33.0,79.0,46.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,44.0,53.0,9.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-50.0,-105.0,-55.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0,43.0,8.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,71.0,44.0,-27.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,52.0,68.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-64.0,-4.0,60.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.0,65.0,54.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,15.0,60.0,45.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,31.0,63.0,32.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,38.0,34.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.0,48.0,-0.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-31.0,-26.0,5.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,34.0,5.0,-29.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,55.0,12.0,-43.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,46.0,14.0,-32.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,7.0,34.0,27.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-62.0,15.0,77.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,96.0,60.0,-36.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,56.0,62.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,103.0,62.0,-41.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.0,11.0,12.0
2025-09-26,CSX,CSX ,Industrials,Industrials,-11.0,16.0,27.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,17.0,36.0,19.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,124.0,80.0,-44.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,107.0,45.0,-62.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,5.0,43.0,38.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,-49.0,-26.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,6.0,52.0,46.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-65.0,8.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.0,48.0,-3.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-69.0,-27.0,42.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,40.0,36.0,-4.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,51.0,97.0,46.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-121.0,-71.0,50.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,60.0,69.0,9.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0,50.0,76.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,13.0,40.0,27.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,-10.0,14.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,25.0,14.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,88.0,50.0,-38.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0,18.0,-12.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-105.0,-47.0,58.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,-17.0,26.0,43.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,109.0,57.0,-52.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,16.0,49.0,33.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,22.0,40.0,18.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,4.0,74.0,70.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0,26.0,7.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,25.0,-17.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0,4.0,-29.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,-5.0,24.0,29.0
2025-09-26,DOW,DOW INC.,Materials,Materials,116.0,67.0,-49.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,25.0,-19.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.0,40.0,12.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,112.0,61.0,-51.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,64.0,31.0,-33.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,47.0,54.0,7.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,50.0,58.0,8.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,34.0,55.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,34.0,85.0,51.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,75.0,39.0,-36.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,51.0,24.0,-27.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,93.0,78.0,-15.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,87.0,51.0,-36.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.0,-34.0,41.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,104.0,91.0,-13.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-12.0,4.0,16.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,27.0,-22.0,-49.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,-9.0,-54.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,71.0,50.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-23.0,-20.0,3.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,45.0,80.0,35.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-61.0,-5.0,56.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-54.0,-35.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0,-10.0,-22.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.0,-66.0,-67.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,81.0,59.0,-22.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,46.0,47.0,1.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,19.0,-38.0,-57.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-54.0,-27.0,27.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.0,70.0,5.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,51.0,33.0,-18.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,13.0,44.0,31.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-39.0,-35.0,4.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,65.0,85.0,20.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,78.0,3.0,-75.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,-23.0,-56.0
2025-09-26,EQT,EQT ,Energy,Energy,-4.0,-24.0,-20.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.0,35.0,-1.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-36.0,26.0,62.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-19.0,88.0,107.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.0,-24.0,-35.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,51.0,-2.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,74.0,57.0,-17.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,88.0,48.0,-40.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,22.0,11.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-64.0,-25.0,39.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-36.0,60.0,96.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,60.0,38.0,-22.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-4.0,60.0,64.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-87.0,-24.0,63.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,36.0,56.0,20.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-22.0,59.0,81.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,43.0,-5.0,-48.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,51.0,3.0,-48.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-49.0,45.0,94.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,38.0,7.0,-31.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-9.0,81.0,90.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-38.0,56.0,94.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,63.0,20.0,-43.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-27.0,66.0,93.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,27.0,7.0,-20.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,-58.0,-21.0,37.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,18.0,36.0,18.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,31.0,3.0,-28.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-19.0,34.0,53.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,11.0,29.0,18.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,-103.0,-60.0,43.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,81.0,63.0,-18.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,56.0,37.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,-2.0,-11.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,62.0,68.0,6.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-25.0,28.0,53.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-63.0,-19.0,44.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,67.0,40.0,-27.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.0,45.0,-10.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,-28.0,4.0,32.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,68.0,63.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,88.0,55.0,-33.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,86.0,50.0,-36.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,61.0,57.0,-4.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,43.0,48.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-92.0,-55.0,37.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,17.0,35.0,18.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,-15.0,53.0,68.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-60.0,-66.0,-6.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-93.0,7.0,100.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,33.0,71.0,38.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-109.0,-57.0,52.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,-28.0,-64.0,-36.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-84.0,-24.0,60.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,55.0,85.0,30.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,41.0,48.0,7.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-13.0,55.0,68.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-29.0,13.0,42.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,16.0,71.0,55.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.0,64.0,32.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-24.0,-15.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,48.0,75.0,27.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,45.0,71.0,26.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.0,51.0,63.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.0,28.0,-5.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,70.0,49.0,-21.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-42.0,50.0,92.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,50.0,51.0,1.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,3.0,46.0,43.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,-25.0,-33.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.0,59.0,28.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,145.0,71.0,-74.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-60.0,13.0,73.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,14.0,46.0,32.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,27.0,68.0,41.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,39.0,-12.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,-8.0,59.0,67.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0,-10.0,-34.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,77.0,39.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,-33.0,-2.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-99.0,-45.0,54.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,66.0,49.0,-17.0
