Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-55.0,-53.0,2.0
2026-01-30,AMCR,AMCOR PLC,Materials,Materials,-34.0,-37.0,-3.0
2026-01-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.0,35.0,-1.0
2026-01-30,AME,"AMETEK, INC.",Industrials,Industrials,-32.0,-56.0,-24.0
2026-01-30,AMGN,AMGEN INC.,Health Care,Health Care,-47.0,-11.0,36.0
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.0,-32.0,-43.0
2026-01-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.0,6.0,-5.0
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-39.0,29.0
2026-01-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,20.0,-3.0
2026-01-30,AON,AON PLC,Financials,Financials,22.0,-11.0,-33.0
2026-01-30,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-32.0,-10.0
2026-01-30,APA,APA ,Energy,Energy,-12.0,-31.0,-19.0
2026-01-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0,-27.0,8.0
2026-01-30,APH,AMPHENOL ,Information Technology,Information Technology,-43.0,11.0,54.0
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,73.0,47.0,-26.0
2026-01-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0,-13.0,7.0
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-53.0,-68.0,-15.0
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.0,17.0,-5.0
2026-01-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-2.0,44.0
2026-01-30,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,54.0,51.0
2026-01-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-32.0,-12.0
2026-01-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,40.0,34.0
2026-01-30,AVY,AVERY DENNISON ,Materials,Materials,31.0,-12.0,-43.0
2026-01-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,35.0,26.0
2026-01-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.0,23.0,-5.0
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,-10.0,-16.0
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-40.0,0.0
2026-01-30,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,-37.0,-79.0
2026-01-30,BAC,BANK OF AMERICA ,Financials,Financials,47.0,27.0,-20.0
2026-01-30,BALL,BALL ,Materials,Materials,-17.0,-26.0,-9.0
2026-01-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-12.0,-30.0
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-01-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.0,-16.0,-20.0
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.0,-79.0,-50.0
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,-30.0,-11.0
2026-01-30,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,12.0,-4.0
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.0,8.0,34.0
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,83.0,20.0,-63.0
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-87.0,-51.0,36.0
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-105.0,-79.0,26.0
2026-01-30,BLK,"BLACKROCK, INC.",Financials,Financials,24.0,-11.0,-35.0
2026-01-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,70.0,25.0,-45.0
2026-01-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-0.0,-10.0
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0,19.0,-22.0
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-01-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-18.0,58.0
2026-01-30,BTC=F,BITCOIN FUTURES,,Futures,-13.0,-24.0,-11.0
2026-01-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-61.0,-17.0,44.0
2026-01-30,BTU,PEABODY ENERGY ,,MR Discretion,15.0,29.0,14.0
2026-01-30,BX,BLACKSTONE INC,Financials,Financials,11.0,-25.0,-36.0
2026-01-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2026-01-30,C,CITIGROUP INC.,Financials,Financials,39.0,31.0,-8.0
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,-17.0,-30.0
2026-01-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.0,44.0,16.0
2026-01-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-62.0,-26.0,36.0
2026-01-30,CANE,TEUCRIUM:SUGAR,,Commodities,33.0,47.0,14.0
2026-01-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-35.0,-1.0
2026-01-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-01-30,CB,CHUBB LTD,Financials,Financials,53.0,-3.0,-56.0
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.0,-49.0,-56.0
2026-01-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.0,-5.0,26.0
2026-01-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,85.0,38.0,-47.0
2026-01-30,CCJ,CAMECO ,,MR Discretion,-100.0,-66.0,34.0
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,105.0,38.0,-67.0
2026-01-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,25.0,26.0
2026-01-30,CDW,CDW ,Information Technology,Information Technology,20.0,4.0,-16.0
2026-01-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,14.0,-2.0
2026-01-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-46.0,-20.0,26.0
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.0,3.0,-41.0
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-13.0,-2.0,11.0
2026-01-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-92.0,-26.0,66.0
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,72.0,-10.0,-82.0
2026-01-30,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,2.0,-10.0
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.0,48.0,4.0
2026-01-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.0,-2.0,-4.0
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-47.0,-50.0,-3.0
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2026-01-30,CMBT,CMB.TECH NV,,MR Discretion,-58.0,-30.0,28.0
2026-01-30,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,-37.0,-2.0
2026-01-30,CME,CME GROUP INC.,Financials,Financials,-31.0,-23.0,8.0
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,62.0,-23.0,-85.0
2026-01-30,CMI,CUMMINS INC.,Industrials,Industrials,-92.0,-58.0,34.0
2026-01-30,CMRE,COSTAMARE INC.,,MR Discretion,-53.0,-33.0,20.0
2026-01-30,CMS,CMS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2026-01-30,CNC,CENTENE ,Health Care,Health Care,33.0,-24.0,-57.0
2026-01-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-41.0,-12.0,29.0
2026-01-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,31.0,-12.0,-43.0
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.0,-0.0,-40.0
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,-11.0,-43.0
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-43.0,-43.0,0.0
2026-01-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,56.0,-5.0,-61.0
2026-01-30,COP,CONOCOPHILLIPS,Energy,Energy,10.0,-26.0,-36.0
2026-01-30,COR,"CENCORA, INC.",Health Care,Health Care,-13.0,-7.0,6.0
2026-01-30,CORN,TEUCRIUM:CORN,,Commodities,-40.0,-9.0,31.0
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-58.0,-33.0,25.0
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,37.0,-20.0,-57.0
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-87.0,-20.0,67.0
2026-01-30,CPER,UNITED STATES COPPER IDX,,Commodities,68.0,63.0,-5.0
2026-01-30,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-01-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,-9.0,-20.0
2026-01-30,CRESY,CRESUD INC.,,MR Discretion,-23.0,-49.0,-26.0
2026-01-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,104.0,34.0,-70.0
2026-01-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.0,-24.0,-64.0
2026-01-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-01-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,-9.0,-33.0
2026-01-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.0,17.0,-2.0
2026-01-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.0,38.0,15.0
2026-01-30,CSX,CSX ,Industrials,Industrials,14.0,-27.0,-41.0
2026-01-30,CTAS,CINTAS ,Industrials,Industrials,2.0,-21.0,-23.0
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-19.0,-8.0,11.0
2026-01-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,74.0,13.0,-61.0
2026-01-30,CTVA,"CORTEVA, INC.",Materials,Materials,4.0,-5.0,-9.0
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,71.0,15.0,-56.0
2026-01-30,CVS,CVS HEALTH ,Health Care,Health Care,24.0,23.0,-1.0
2026-01-30,CVX,CHEVRON ,Energy,Energy,-61.0,-37.0,24.0
2026-01-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.0,30.0,27.0
2026-01-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,78.0,16.0,-62.0
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,54.0,12.0,-42.0
2026-01-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,-14.0,-24.0,-10.0
2026-01-30,DBA,INVESCO DB MS AGRI,,Commodities,-23.0,-13.0,10.0
2026-01-30,DBB,INVESCO DB MS BMTL,,Commodities,51.0,51.0,-0.0
2026-01-30,DBC,INVESCO DB CM IDX,,Commodities,-25.0,-16.0,9.0
2026-01-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,-32.0,-1.0
2026-01-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0,38.0,24.0
2026-01-30,DE,DEERE & COMPANY,Industrials,Industrials,-122.0,-60.0,62.0
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,22.0,-28.0,-50.0
2026-01-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,14.0,-6.0
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.0,38.0,-35.0
2026-01-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-63.0,-35.0,28.0
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-22.0,36.0
2026-01-30,DHR,DANAHER ,Health Care,Health Care,38.0,11.0,-27.0
2026-01-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-125.0,-79.0,46.0
2026-01-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.0,-3.0,-50.0
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-39.0,-39.0
2026-01-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,56.0,10.0,-46.0
2026-01-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.0,-26.0,27.0
2026-01-30,DOV,DOVER ,Industrials,Industrials,-25.0,-28.0,-3.0
2026-01-30,DOW,DOW INC.,Materials,Materials,-62.0,-56.0,6.0
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,38.0,26.0
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-58.0,-45.0
2026-01-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-52.0,-12.0,40.0
2026-01-30,DUK,DUKE ENERGY ,Utilities,Utilities,-80.0,-40.0,40.0
2026-01-30,DVA,DAVITA INC.,Health Care,Health Care,-17.0,23.0,40.0
2026-01-30,DVN,DEVON ENERGY ,Energy,Energy,3.0,-6.0,-9.0
2026-01-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,-33.0,-30.0
2026-01-30,DXY,US DOLLAR INDEX,USD,Indices,1.0,-3.0,-4.0
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.0,-42.0,-5.0
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,35.0,37.0,2.0
2026-01-30,EC,ECOPETROL SA,,MR Discretion,-57.0,-51.0,6.0
2026-01-30,ECH,ISHARES:MSCI CHILE,,Foreign,21.0,33.0,12.0
2026-01-30,ECL,ECOLAB INC.,Materials,Materials,-66.0,-30.0,36.0
2026-01-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.0,-43.0,-14.0
2026-01-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0,-31.0,-27.0
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,8.0,-46.0
2026-01-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,-8.0,-23.0
2026-01-30,EFX,EQUIFAX INC.,Industrials,Industrials,75.0,25.0,-50.0
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,59.0,33.0,-26.0
2026-01-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0,2.0,-9.0
2026-01-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.0,-10.0,-39.0
2026-01-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.0,-39.0,-20.0
2026-01-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-47.0,-37.0,10.0
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,-2.0,-49.0
2026-01-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.0,-8.0,-30.0
2026-01-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,-20.0,-16.0
2026-01-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.0,-67.0,-22.0
2026-01-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-28.0,-19.0,9.0
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,1.0,27.0
2026-01-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.0,6.0,-28.0
2026-01-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0,-44.0,-18.0
2026-01-30,EPOL,ISHARES:MSCI POLAND,,Foreign,101.0,49.0,-52.0
2026-01-30,EPU,ISHARES:MSCI PERU,,Foreign,56.0,22.0,-34.0
2026-01-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.0,-33.0,-38.0
2026-01-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.0,-38.0,-19.0
2026-01-30,EQT,EQT ,Energy,Energy,-42.0,-7.0,35.0
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-14.0,-31.0
2026-01-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,25.0,16.0
2026-01-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-28.0,-39.0,-11.0
2026-01-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-13.0,-10.0
2026-01-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-23.0,29.0
2026-01-30,ETR,ENTERGY ,Utilities,Utilities,-3.0,25.0,28.0
2026-01-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.0,-16.0,9.0
2026-01-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,40.0,39.0,-1.0
2026-01-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.0,-43.0,-79.0
2026-01-30,EWC,ISHARES:MSCI CANADA,,Foreign,23.0,-9.0,-32.0
2026-01-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.0,-30.0,-41.0
2026-01-30,EWG,ISHARES:MSCI GERMANY,,Foreign,80.0,35.0,-45.0
2026-01-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-74.0,-43.0,31.0
2026-01-30,EWI,ISHARES:MSCI ITALY,,Foreign,2.0,-3.0,-5.0
2026-01-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-115.0,-43.0,72.0
2026-01-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-60.0,-26.0,34.0
2026-01-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.0,-28.0,-45.0
2026-01-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,-11.0,-20.0
2026-01-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-49.0,-41.0,8.0
2026-01-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,44.0,17.0,-27.0
2026-01-30,EWP,ISHARES:MSCI SPAIN,,Foreign,8.0,25.0,17.0
2026-01-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.0,15.0,-10.0
2026-01-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,37.0,36.0
2026-01-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.0,-22.0,8.0
2026-01-30,EWU,ISHARES:MSCI UK,,Foreign,0.0,-37.0,-37.0
2026-01-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,-9.0,-8.0
2026-01-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-25.0,-11.0,14.0
2026-01-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-135.0,-54.0,81.0
2026-01-30,EXC,EXELON ,Utilities,Utilities,-51.0,-6.0,45.0
2026-01-30,EXE,EXPAND ENERGY ,Energy,Energy,-20.0,17.0,37.0
2026-01-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-34.0,-1.0
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.0,18.0,-3.0
2026-01-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,31.0,-16.0,-47.0
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-16.0,-7.0
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.0,-2.0,-40.0
2026-01-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-72.0,-57.0,15.0
2026-01-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.0,-14.0,-43.0
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,99.0,25.0,-74.0
2026-01-30,FDX,FEDEX ,Industrials,Industrials,-8.0,-56.0,-48.0
2026-01-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,-28.0,47.0
2026-01-30,FFIV,"F5, INC.",Information Technology,Information Technology,13.0,-22.0,-35.0
2026-01-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.0,-28.0,-46.0
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,72.0,41.0,-31.0
2026-01-30,FISV,"FISERV, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,41.0,-12.0,-53.0
2026-01-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,10.0,8.0
2026-01-30,FOXA,FOX ,Communication Services,Communication Services,112.0,54.0,-58.0
2026-01-30,FRO,FRONTLINE PLC,,MR Discretion,-65.0,-46.0,19.0
2026-01-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,-13.0,-40.0
2026-01-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.0,35.0,-16.0
2026-01-30,FTI,TECHNIPFMC PLC,,MR Discretion,-169.0,-85.0,84.0
2026-01-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0,-44.0,8.0
2026-01-30,FTV,FORTIVE ,Industrials,Industrials,54.0,13.0,-41.0
2026-01-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-26.0,-74.0,-48.0
2026-01-30,FXA,INVESCO:AU DOLLAR,,Currencies,34.0,-16.0,-50.0
2026-01-30,FXB,INVESCO:GBP STERLING,,Currencies,79.0,36.0,-43.0
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,50.0,7.0,-43.0
2026-01-30,FXE,INVESCO:EURO,,Currencies,54.0,8.0,-46.0
2026-01-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-57.0,-22.0,35.0
2026-01-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,-25.0,-16.0
2026-01-30,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-30,GDX,VANECK:GOLD MINERS,,Commodities,19.0,5.0,-14.0
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,66.0,52.0,-14.0
2026-01-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.0,55.0,-5.0
2026-01-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,23.0,-58.0
2026-01-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,72.0,11.0,-61.0
2026-01-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0,3.0,-17.0
2026-01-30,GEV,GE VERNOVA INC.,Industrials,Industrials,34.0,19.0,-15.0
2026-01-30,GGB,GERDAU SA,,MR Discretion,-10.0,-34.0,-24.0
2026-01-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-83.0,-37.0,46.0
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-10.0,-30.0
2026-01-30,GL,GLOBE LIFE INC.,Financials,Financials,12.0,-31.0,-43.0
2026-01-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,27.0,13.0,-14.0
2026-01-30,GLD,SPDR GOLD,Gold,Commodities,19.0,26.0,7.0
2026-01-30,GLW,CORNING INC.,Information Technology,Information Technology,34.0,33.0,-1.0
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,26.0,-32.0
