Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-38.0,6.0,44.0
2026-01-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,24.0,51.0
2026-01-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-36.0,-2.0
2026-01-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-34.0,0.0,34.0
2026-01-13,AVY,AVERY DENNISON ,Materials,Materials,24.0,-16.0,-40.0
2026-01-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,3.0,26.0
2026-01-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.0,-57.0,-23.0
2026-01-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,72.0,56.0,-16.0
2026-01-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-01-13,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,-9.0,-79.0
2026-01-13,BAC,BANK OF AMERICA ,Financials,Financials,64.0,54.0,-10.0
2026-01-13,BALL,BALL ,Materials,Materials,-47.0,-56.0,-9.0
2026-01-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0,-22.0,-20.0
2026-01-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,55.0,35.0,-20.0
2026-01-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,-33.0,-20.0
2026-01-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.0,-33.0,-50.0
2026-01-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0,-22.0,7.0
2026-01-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-30.0,-39.0,-9.0
2026-01-13,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,6.0,-4.0
2026-01-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.0,23.0,34.0
2026-01-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,65.0,2.0,-63.0
2026-01-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.0,38.0,36.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-96.0,-70.0,26.0
2026-01-13,BLK,"BLACKROCK, INC.",Financials,Financials,30.0,-5.0,-35.0
2026-01-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,25.0,-20.0,-45.0
2026-01-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.0,4.0,-10.0
2026-01-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,-15.0,-22.0
2026-01-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.0,-14.0,-21.0
2026-01-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-104.0,-46.0,58.0
2026-01-13,BTC=F,BITCOIN FUTURES,,Futures,-11.0,-22.0,-11.0
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.0,71.0,44.0
2026-01-13,BTU,PEABODY ENERGY ,,MR Discretion,-52.0,-38.0,14.0
2026-01-13,BX,BLACKSTONE INC,Financials,Financials,56.0,20.0,-36.0
2026-01-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-14.0,9.0
2026-01-13,C,CITIGROUP INC.,Financials,Financials,13.0,5.0,-8.0
2026-01-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,54.0,24.0,-30.0
2026-01-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,25.0,16.0
2026-01-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-58.0,-22.0,36.0
2026-01-13,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,-10.0,14.0
2026-01-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-01-13,CAT,CATERPILLAR INC.,Industrials,Industrials,22.0,37.0,15.0
2026-01-13,CB,CHUBB LTD,Financials,Financials,137.0,81.0,-56.0
2026-01-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,39.0,-17.0,-56.0
2026-01-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-24.0,2.0,26.0
2026-01-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,43.0,-4.0,-47.0
2026-01-13,CCJ,CAMECO ,,MR Discretion,-58.0,-24.0,34.0
2026-01-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0,-41.0,-67.0
2026-01-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-01-13,CDW,CDW ,Information Technology,Information Technology,91.0,50.0,-41.0
2026-01-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.0,21.0,-2.0
2026-01-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.0,-7.0,26.0
2026-01-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,75.0,34.0,-41.0
2026-01-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-01-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-59.0,7.0,66.0
2026-01-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,76.0,-6.0,-82.0
2026-01-13,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,4.0,-27.0
2026-01-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.0,28.0,12.0
2026-01-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,55.0,21.0,-34.0
2026-01-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.0,-20.0,-19.0
2026-01-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.0,-9.0,45.0
2026-01-13,CMBT,CMB.TECH NV,,MR Discretion,-97.0,-69.0,28.0
2026-01-13,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,1.0,-2.0
2026-01-13,CME,CME GROUP INC.,Financials,Financials,27.0,35.0,8.0
2026-01-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-53.0,-85.0
2026-01-13,CMI,CUMMINS INC.,Industrials,Industrials,-26.0,8.0,34.0
2026-01-13,CMRE,COSTAMARE INC.,,MR Discretion,7.0,27.0,20.0
2026-01-13,CMS,CMS ENERGY ,Utilities,Utilities,-37.0,-4.0,33.0
2026-01-13,CNC,CENTENE ,Health Care,Health Care,17.0,-40.0,-57.0
2026-01-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.0,35.0,29.0
2026-01-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.0,-98.0,-43.0
2026-01-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0,18.0,-40.0
2026-01-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-01-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,5.0,0.0
2026-01-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,-26.0,-61.0
2026-01-13,COP,CONOCOPHILLIPS,Energy,Energy,35.0,-1.0,-36.0
2026-01-13,COR,"CENCORA, INC.",Health Care,Health Care,5.0,11.0,6.0
2026-01-13,CORN,TEUCRIUM:CORN,,Commodities,23.0,54.0,31.0
2026-01-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-85.0,-60.0,25.0
2026-01-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,21.0,-36.0,-57.0
2026-01-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-55.0,12.0,67.0
2026-01-13,CPER,UNITED STATES COPPER IDX,,Commodities,-30.0,-35.0,-5.0
2026-01-13,CPRT,"COPART, INC.",Industrials,Industrials,-28.0,-33.0,-5.0
2026-01-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0,-1.0,-6.0
2026-01-13,CRESY,CRESUD INC.,,MR Discretion,-10.0,-36.0,-26.0
2026-01-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,87.0,8.0,-79.0
2026-01-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.0,-26.0,-64.0
2026-01-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,57.0,-13.0,-70.0
2026-01-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0,-4.0,-33.0
2026-01-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,46.0,44.0,-2.0
2026-01-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.0,-4.0,15.0
2026-01-13,CSX,CSX ,Industrials,Industrials,16.0,-15.0,-31.0
2026-01-13,CTAS,CINTAS ,Industrials,Industrials,17.0,3.0,-14.0
2026-01-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.0,10.0,11.0
2026-01-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,72.0,15.0,-57.0
2026-01-13,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,4.0,-9.0
2026-01-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,85.0,29.0,-56.0
2026-01-13,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-31.0,-1.0
2026-01-13,CVX,CHEVRON ,Energy,Energy,-70.0,-46.0,24.0
2026-01-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,26.0,27.0
2026-01-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,54.0,-8.0,-62.0
2026-01-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-17.0,-42.0
2026-01-13,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-01-13,DBA,INVESCO DB MS AGRI,,Commodities,11.0,21.0,10.0
2026-01-13,DBB,INVESCO DB MS BMTL,,Commodities,-23.0,-29.0,-6.0
2026-01-13,DBC,INVESCO DB CM IDX,,Commodities,-47.0,-14.0,33.0
2026-01-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.0,-10.0,-1.0
2026-01-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,5.0,24.0
2026-01-13,DE,DEERE & COMPANY,Industrials,Industrials,-98.0,-36.0,62.0
2026-01-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,58.0,8.0,-50.0
2026-01-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,6.0,-6.0
2026-01-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.0,-8.0,-35.0
2026-01-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0,2.0,28.0
2026-01-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-2.0,36.0
2026-01-13,DHR,DANAHER ,Health Care,Health Care,10.0,-17.0,-27.0
2026-01-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-82.0,-36.0,46.0
2026-01-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,37.0,6.0,-31.0
2026-01-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.0,-14.0,-50.0
2026-01-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,21.0,-18.0,-39.0
2026-01-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.0,-17.0,-47.0
2026-01-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,-41.0,-39.0
2026-01-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-2.0,27.0
2026-01-13,DOV,DOVER ,Industrials,Industrials,9.0,6.0,-3.0
2026-01-13,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-01-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-43.0,-41.0
2026-01-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-61.0,-21.0,40.0
2026-01-13,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-5.0,40.0
2026-01-13,DVA,DAVITA INC.,Health Care,Health Care,-17.0,-5.0,12.0
2026-01-13,DVN,DEVON ENERGY ,Energy,Energy,-32.0,-41.0,-9.0
2026-01-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.0,-7.0,-20.0
2026-01-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-16.0,2.0
2026-01-13,EC,ECOPETROL SA,,MR Discretion,-26.0,-20.0,6.0
2026-01-13,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,-2.0,20.0
2026-01-13,ECL,ECOLAB INC.,Materials,Materials,-40.0,-36.0,4.0
2026-01-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0,-10.0,-5.0
2026-01-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.0,-14.0,-27.0
2026-01-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.0,-38.0,-46.0
2026-01-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.0,15.0,3.0
2026-01-13,EFX,EQUIFAX INC.,Industrials,Industrials,47.0,-3.0,-50.0
2026-01-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,49.0,23.0,-26.0
2026-01-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,6.0,-23.0
2026-01-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,-12.0,-39.0
2026-01-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.0,9.0,-20.0
2026-01-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-47.0,-37.0,10.0
2026-01-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.0,-35.0,-49.0
2026-01-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,24.0,-6.0,-30.0
2026-01-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.0,-31.0,-16.0
2026-01-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,5.0,-22.0
2026-01-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0,-22.0,9.0
2026-01-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.0,23.0,27.0
2026-01-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.0,25.0,-28.0
2026-01-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.0,-17.0,-18.0
2026-01-13,EPOL,ISHARES:MSCI POLAND,,Foreign,82.0,30.0,-52.0
2026-01-13,EPU,ISHARES:MSCI PERU,,Foreign,28.0,-1.0,-29.0
2026-01-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,-46.0,-38.0
2026-01-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,58.0,39.0,-19.0
2026-01-13,EQT,EQT ,Energy,Energy,-23.0,12.0,35.0
2026-01-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.0,-5.0,-31.0
2026-01-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0,33.0,16.0
2026-01-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0,-39.0,-2.0
2026-01-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,12.0,-10.0
2026-01-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-5.0,40.0
2026-01-13,ETR,ENTERGY ,Utilities,Utilities,5.0,38.0,33.0
2026-01-13,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,22.0,9.0
2026-01-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,4.0,-1.0
2026-01-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,85.0,6.0,-79.0
2026-01-13,EWC,ISHARES:MSCI CANADA,,Foreign,37.0,24.0,-13.0
2026-01-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,38.0,-3.0,-41.0
2026-01-13,EWG,ISHARES:MSCI GERMANY,,Foreign,47.0,6.0,-41.0
2026-01-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.0,17.0,41.0
2026-01-13,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,2.0,-5.0
2026-01-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-83.0,-11.0,72.0
2026-01-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.0,-3.0,39.0
2026-01-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-31.0,-31.0
2026-01-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.0,-20.0,-17.0
2026-01-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-01-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.0,7.0,-23.0
2026-01-13,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,22.0,17.0
2026-01-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.0,-27.0,-1.0
2026-01-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,7.0,31.0
2026-01-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-54.0,-46.0,8.0
2026-01-13,EWU,ISHARES:MSCI UK,,Foreign,-6.0,-43.0,-37.0
2026-01-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.0,-27.0,-7.0
2026-01-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,13.0,14.0
2026-01-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-70.0,11.0,81.0
2026-01-13,EXC,EXELON ,Utilities,Utilities,-39.0,6.0,45.0
2026-01-13,EXE,EXPAND ENERGY ,Energy,Energy,10.0,47.0,37.0
2026-01-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.0,-20.0,-1.0
2026-01-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-7.0,-3.0
2026-01-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.0,-77.0,-47.0
2026-01-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,49.0,42.0,-7.0
2026-01-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.0,6.0,-40.0
2026-01-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.0,3.0,15.0
2026-01-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,-12.0,-43.0
2026-01-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.0,-37.0,-79.0
2026-01-13,FDX,FEDEX ,Industrials,Industrials,35.0,-10.0,-45.0
2026-01-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-51.0,-4.0,47.0
2026-01-13,FFIV,"F5, INC.",Information Technology,Information Technology,29.0,-2.0,-31.0
2026-01-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.0,-6.0,-38.0
2026-01-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.0,-42.0,-31.0
2026-01-13,FISV,"FISERV, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-01-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,82.0,45.0,-37.0
2026-01-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,30.0,38.0,8.0
2026-01-13,FOXA,FOX ,Communication Services,Communication Services,63.0,5.0,-58.0
2026-01-13,FRO,FRONTLINE PLC,,MR Discretion,-87.0,-68.0,19.0
2026-01-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0,-46.0,-36.0
2026-01-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-01-13,FTI,TECHNIPFMC PLC,,MR Discretion,-96.0,-12.0,84.0
2026-01-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,49.0,26.0,-23.0
2026-01-13,FTV,FORTIVE ,Industrials,Industrials,56.0,15.0,-41.0
2026-01-13,FVX,5 YR TSY YLD NDX,Yields,Yields,47.0,-1.0,-48.0
2026-01-13,FXA,INVESCO:AU DOLLAR,,Currencies,36.0,-1.0,-37.0
2026-01-13,FXB,INVESCO:GBP STERLING,,Currencies,62.0,26.0,-36.0
2026-01-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,87.0,51.0,-36.0
2026-01-13,FXE,INVESCO:EURO,,Currencies,25.0,-3.0,-28.0
2026-01-13,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,36.0,35.0
2026-01-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.0,15.0,-16.0
2026-01-13,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-3.0,-11.0
2026-01-13,GDX,VANECK:GOLD MINERS,,Commodities,18.0,16.0,-2.0
2026-01-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,44.0,42.0,-2.0
2026-01-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.0,25.0,26.0
2026-01-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,53.0,-5.0,-58.0
2026-01-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,141.0,84.0,-57.0
2026-01-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.0,-26.0,-17.0
2026-01-13,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-01-13,GGB,GERDAU SA,,MR Discretion,-5.0,-29.0,-24.0
2026-01-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-48.0,-9.0,39.0
2026-01-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.0,20.0,-30.0
2026-01-13,GL,GLOBE LIFE INC.,Financials,Financials,66.0,23.0,-43.0
2026-01-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0,-7.0,-14.0
2026-01-13,GLD,SPDR GOLD,Gold,Commodities,35.0,42.0,7.0
2026-01-13,GLW,CORNING INC.,Information Technology,Information Technology,46.0,45.0,-1.0
2026-01-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,64.0,34.0,-30.0
2026-01-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-30.0,-22.0,8.0
2026-01-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-107.0,-44.0,63.0
