Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-139.0,-80.0,59.0
2025-10-10,AME,"AMETEK, INC.",Industrials,Industrials,45.0,15.0,-30.0
2025-10-10,AMGN,AMGEN INC.,Health Care,Health Care,7.0,-26.0,-33.0
2025-10-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.0,-14.0,-8.0
2025-10-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,13.0,27.0
2025-10-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.0,81.0,64.0
2025-10-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,61.0,50.0,-11.0
2025-10-10,AON,AON PLC,Financials,Financials,-51.0,-28.0,23.0
2025-10-10,AOS,A. O. SMITH ,Industrials,Industrials,66.0,69.0,3.0
2025-10-10,APA,APA ,Energy,Energy,77.0,14.0,-63.0
2025-10-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0,51.0,23.0
2025-10-10,APH,AMPHENOL ,Information Technology,Information Technology,47.0,48.0,1.0
2025-10-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.0,34.0,-15.0
2025-10-10,APP,APPLOVIN CORP,Communication Services,Communication Services,93.0,76.0,-17.0
2025-10-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,76.0,25.0,-51.0
2025-10-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,90.0,51.0,-39.0
2025-10-10,ASC,ARDMORE SHIPPING ,,MR Discretion,81.0,64.0,-17.0
2025-10-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-32.0,-6.0,26.0
2025-10-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,53.0,-17.0,-70.0
2025-10-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-47.0,-7.0,40.0
2025-10-10,AVY,AVERY DENNISON ,Materials,Materials,-13.0,-28.0,-15.0
2025-10-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-39.0,-27.0,12.0
2025-10-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,76.0,76.0,0.0
2025-10-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,86.0,69.0,-17.0
2025-10-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,43.0,53.0
2025-10-10,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,9.0,-10.0
2025-10-10,BAC,BANK OF AMERICA ,Financials,Financials,30.0,36.0,6.0
2025-10-10,BALL,BALL ,Materials,Materials,16.0,-8.0,-24.0
2025-10-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,64.0,23.0,-41.0
2025-10-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,62.0,23.0,-39.0
2025-10-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0,-36.0,-30.0
2025-10-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-31.0,-27.0,4.0
2025-10-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-44.0,6.0
2025-10-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,-24.0,-22.0
2025-10-10,BIIB,BIOGEN INC.,Health Care,Health Care,38.0,-1.0,-39.0
2025-10-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.0,46.0,5.0
2025-10-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0,31.0,-1.0
2025-10-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,74.0,79.0,5.0
2025-10-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2025-10-10,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,55.0,-31.0
2025-10-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,16.0,29.0
2025-10-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,58.0,17.0,-41.0
2025-10-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,-50.0,-33.0
2025-10-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.0,-0.0,0.0
2025-10-10,BTC=F,BITCOIN FUTURES,,Futures,7.0,61.0,54.0
2025-10-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.0,5.0,0.0
2025-10-10,BTU,PEABODY ENERGY ,,MR Discretion,33.0,-47.0,-80.0
2025-10-10,BX,BLACKSTONE INC,Financials,Financials,-10.0,40.0,50.0
2025-10-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,60.0,29.0,-31.0
2025-10-10,C,CITIGROUP INC.,Financials,Financials,12.0,36.0,24.0
2025-10-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.0,-41.0,-13.0
2025-10-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,70.0,14.0,-56.0
2025-10-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.0,-3.0,-0.0
2025-10-10,CAT,CATERPILLAR INC.,Industrials,Industrials,102.0,27.0,-75.0
2025-10-10,CB,CHUBB LTD,Financials,Financials,31.0,-24.0,-55.0
2025-10-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.0,-34.0,2.0
2025-10-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-35.0,36.0,71.0
2025-10-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0,-7.0,5.0
2025-10-10,CCJ,CAMECO ,,MR Discretion,92.0,50.0,-42.0
2025-10-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,42.0,42.0
2025-10-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.0,69.0,25.0
2025-10-10,CDW,CDW ,Information Technology,Information Technology,43.0,26.0,-17.0
2025-10-10,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,1.0,-25.0,-26.0
2025-10-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.0,19.0,-22.0
2025-10-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0,65.0,36.0
2025-10-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.0,15.0,-0.0
2025-10-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.0,48.0,32.0
2025-10-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.0,-12.0,-55.0
2025-10-10,CI,THE CIGNA GROUP,Health Care,Health Care,-35.0,-38.0,-3.0
2025-10-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,43.0,-2.0
2025-10-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,27.0,14.0,-13.0
2025-10-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,50.0,14.0,-36.0
2025-10-10,CMBT,CMB.TECH NV,,MR Discretion,-13.0,-76.0,-63.0
2025-10-10,CMCSA,COMCAST ,Communication Services,Communication Services,39.0,-21.0,-60.0
2025-10-10,CME,CME GROUP INC.,Financials,Financials,-15.0,-39.0,-24.0
2025-10-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,-0.0
2025-10-10,CMI,CUMMINS INC.,Industrials,Industrials,82.0,55.0,-27.0
2025-10-10,CMRE,COSTAMARE INC.,,MR Discretion,126.0,79.0,-47.0
2025-10-10,CMS,CMS ENERGY ,Utilities,Utilities,18.0,-4.0,-22.0
2025-10-10,CNC,CENTENE ,Health Care,Health Care,35.0,-39.0,-74.0
2025-10-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,12.0,43.0
2025-10-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-55.0,-55.0
2025-10-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,46.0,51.0
2025-10-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.0,14.0,-12.0
2025-10-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0,-63.0,-65.0
2025-10-10,COP,CONOCOPHILLIPS,Energy,Energy,83.0,26.0,-57.0
2025-10-10,COR,"CENCORA, INC.",Health Care,Health Care,42.0,22.0,-20.0
2025-10-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,-8.0,0.0
2025-10-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-39.0,-39.0
2025-10-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0,16.0,-24.0
2025-10-10,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,0.0,-0.0
2025-10-10,CPRT,"COPART, INC.",Industrials,Industrials,-70.0,-39.0,31.0
2025-10-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0,25.0,43.0
2025-10-10,CRESY,CRESUD INC.,,MR Discretion,-39.0,-54.0,-15.0
2025-10-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-54.0,-76.0,-22.0
2025-10-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.0,-24.0,-17.0
2025-10-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,93.0,16.0,-77.0
2025-10-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.0,14.0,-24.0
2025-10-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-10,CSX,CSX ,Industrials,Industrials,19.0,-55.0,-74.0
2025-10-10,CTAS,CINTAS ,Industrials,Industrials,14.0,14.0,-0.0
2025-10-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,34.0,26.0,-8.0
2025-10-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,14.0,23.0
2025-10-10,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-10,CVS,CVS HEALTH ,Health Care,Health Care,-17.0,-36.0,-19.0
2025-10-10,CVX,CHEVRON ,Energy,Energy,16.0,36.0,20.0
2025-10-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,64.0,63.0,-1.0
2025-10-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,33.0,23.0,-10.0
2025-10-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,107.0,73.0,-34.0
2025-10-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-41.0,-46.0
2025-10-10,DBB,INVESCO DB MS BMTL,,Commodities,-8.0,-56.0,-48.0
2025-10-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,53.0,-5.0,-58.0
2025-10-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.0,-31.0,-1.0
2025-10-10,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,-8.0,6.0
2025-10-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.0,10.0,-3.0
2025-10-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0,-55.0,-9.0
2025-10-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0,24.0,11.0
2025-10-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,108.0,71.0,-37.0
2025-10-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,48.0,43.0
2025-10-10,DHR,DANAHER ,Health Care,Health Care,-4.0,-42.0,-38.0
2025-10-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,32.0,55.0
2025-10-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,106.0,60.0,-46.0
2025-10-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0,-8.0,15.0
2025-10-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,98.0,44.0,-54.0
2025-10-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0,21.0,-31.0
2025-10-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,-2.0,-0.0
2025-10-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,104.0,34.0,-70.0
2025-10-10,DOV,DOVER ,Industrials,Industrials,-58.0,-41.0,17.0
2025-10-10,DOW,DOW INC.,Materials,Materials,58.0,9.0,-49.0
2025-10-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-8.0,-10.0
2025-10-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2025-10-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,32.0,47.0,15.0
2025-10-10,DUK,DUKE ENERGY ,Utilities,Utilities,-26.0,-26.0,-0.0
2025-10-10,DVA,DAVITA INC.,Health Care,Health Care,16.0,-8.0,-24.0
2025-10-10,DVN,DEVON ENERGY ,Energy,Energy,78.0,12.0,-66.0
2025-10-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-4.0,41.0
2025-10-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0,-10.0,-57.0
2025-10-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-10,EC,ECOPETROL SA,,MR Discretion,49.0,8.0,-41.0
2025-10-10,ECH,ISHARES:MSCI CHILE,,Foreign,51.0,58.0,7.0
2025-10-10,ECL,ECOLAB INC.,Materials,Materials,31.0,14.0,-17.0
2025-10-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,-26.0,-34.0
2025-10-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,86.0,35.0,-51.0
2025-10-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0,-22.0,-49.0
2025-10-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,-3.0,-14.0
2025-10-10,EFX,EQUIFAX INC.,Industrials,Industrials,158.0,69.0,-89.0
2025-10-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.0,-17.0,-48.0
2025-10-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,15.0,6.0
2025-10-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,76.0,44.0,-32.0
2025-10-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,51.0,11.0,-40.0
2025-10-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0,-15.0,-37.0
2025-10-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0,-9.0,-16.0
2025-10-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-28.0,-95.0,-67.0
2025-10-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,77.0,76.0,-1.0
2025-10-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.0,-0.0,-15.0
2025-10-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,41.0,14.0
2025-10-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,39.0,38.0,-1.0
2025-10-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-8.0,-21.0
2025-10-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,-3.0,-4.0
2025-10-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.0,35.0,61.0
2025-10-10,EPOL,ISHARES:MSCI POLAND,,Foreign,10.0,16.0,6.0
2025-10-10,EPU,ISHARES:MSCI PERU,,Foreign,48.0,34.0,-14.0
2025-10-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-18.0,-59.0,-41.0
2025-10-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.0,28.0,5.0
2025-10-10,EQT,EQT ,Energy,Energy,63.0,33.0,-30.0
2025-10-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0,-41.0,-0.0
2025-10-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0,-29.0,-84.0
2025-10-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,111.0,44.0,-67.0
2025-10-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,19.0,-42.0
2025-10-10,ETR,ENTERGY ,Utilities,Utilities,16.0,62.0,46.0
2025-10-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.0,-2.0,12.0
2025-10-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0,-6.0,-8.0
2025-10-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,45.0,23.0,-22.0
2025-10-10,EWC,ISHARES:MSCI CANADA,,Foreign,66.0,64.0,-2.0
2025-10-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,38.0,44.0,6.0
2025-10-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.0,18.0,68.0
2025-10-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.0,43.0,12.0
2025-10-10,EWI,ISHARES:MSCI ITALY,,Foreign,109.0,79.0,-30.0
2025-10-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,91.0,49.0,-42.0
2025-10-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,44.0,22.0,-22.0
2025-10-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-51.0,-20.0,31.0
2025-10-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,126.0,64.0,-62.0
2025-10-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,109.0,47.0,-62.0
2025-10-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.0,52.0,30.0
2025-10-10,EWP,ISHARES:MSCI SPAIN,,Foreign,65.0,58.0,-7.0
2025-10-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,99.0,60.0,-39.0
2025-10-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,67.0,19.0
2025-10-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,146.0,64.0,-82.0
2025-10-10,EWU,ISHARES:MSCI UK,,Foreign,87.0,50.0,-37.0
2025-10-10,EWW,ISHARES:MSCI MEXICO,,Foreign,126.0,64.0,-62.0
2025-10-10,EWY,ISHARES:MSCI S KOREA,,Foreign,108.0,55.0,-53.0
2025-10-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,117.0,38.0,-79.0
2025-10-10,EXC,EXELON ,Utilities,Utilities,-1.0,-28.0,-27.0
2025-10-10,EXE,EXPAND ENERGY ,Energy,Energy,53.0,5.0,-48.0
2025-10-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,100.0,51.0,-49.0
2025-10-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,67.0,60.0
2025-10-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,30.0,13.0,-17.0
2025-10-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,87.0,57.0,-30.0
2025-10-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,-34.0,-49.0
2025-10-10,FAST,FASTENAL COMPANY,Industrials,Industrials,36.0,56.0,20.0
2025-10-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,-11.0,0.0
2025-10-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2025-10-10,FDX,FEDEX ,Industrials,Industrials,93.0,14.0,-79.0
2025-10-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0,-2.0,-44.0
2025-10-10,FFIV,"F5, INC.",Information Technology,Information Technology,-7.0,43.0,50.0
2025-10-10,FI,"FISERV, INC.",Financials,Financials,-39.0,-39.0,-0.0
2025-10-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0,-41.0,-5.0
2025-10-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0,-24.0,-0.0
2025-10-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.0,65.0,44.0
2025-10-10,FOXA,FOX ,Communication Services,Communication Services,70.0,56.0,-14.0
2025-10-10,FRO,FRONTLINE PLC,,MR Discretion,-14.0,-17.0,-3.0
2025-10-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,45.0,-10.0,-55.0
2025-10-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,42.0,-4.0,-46.0
2025-10-10,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,28.0,-2.0
2025-10-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-10,FTV,FORTIVE ,Industrials,Industrials,31.0,-44.0,-75.0
2025-10-10,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0,-57.0,-73.0
2025-10-10,FXA,INVESCO:AU DOLLAR,,Currencies,73.0,26.0,-47.0
2025-10-10,FXB,INVESCO:GBP STERLING,,Currencies,6.0,56.0,50.0
2025-10-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,26.0,15.0
2025-10-10,FXE,INVESCO:EURO,,Currencies,73.0,56.0,-17.0
2025-10-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.0,11.0,12.0
2025-10-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,52.0,57.0,5.0
2025-10-10,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-10,GDX,VANECK:GOLD MINERS,,Commodities,36.0,55.0,19.0
2025-10-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.0,62.0,12.0
2025-10-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,99.0,73.0,-26.0
2025-10-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,21.0,5.0
2025-10-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.0,-7.0,32.0
2025-10-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.0,-4.0,6.0
2025-10-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-50.0,15.0,65.0
2025-10-10,GGB,GERDAU SA,,MR Discretion,-1.0,-31.0,-30.0
2025-10-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.0,58.0,67.0
2025-10-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,59.0,-15.0,-74.0
2025-10-10,GL,GLOBE LIFE INC.,Financials,Financials,13.0,-6.0,-19.0
2025-10-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,43.0,-30.0,-73.0
2025-10-10,GLD,SPDR GOLD,Gold,Commodities,42.0,45.0,3.0
2025-10-10,GLW,CORNING INC.,Information Technology,Information Technology,75.0,59.0,-16.0
2025-10-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,71.0,46.0,-25.0
2025-10-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,40.0,76.0,36.0
2025-10-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,12.0,0.0
2025-10-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,97.0,56.0,-41.0
2025-10-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,25.0,7.0
2025-10-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,-12.0,-21.0
2025-10-10,GREK,GLBL X MSCI GREECE,,Foreign,-11.0,25.0,36.0
2025-10-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,29.0,43.0,14.0
2025-10-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,97.0,58.0,-39.0
2025-10-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.0,-14.0,-6.0
2025-10-10,HAL,HALLIBURTON COMPANY,Energy,Energy,110.0,14.0,-96.0
2025-10-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,12.0,35.0,23.0
