Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-12,AON,AON PLC,Financials,Financials,-65.0,-44.0,21.0
2025-11-12,AOS,A. O. SMITH ,Industrials,Industrials,-60.0,-18.0,42.0
2025-11-12,APA,APA ,Energy,Energy,-38.0,-11.0,27.0
2025-11-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-70.0,-43.0,27.0
2025-11-12,APH,AMPHENOL ,Information Technology,Information Technology,42.0,34.0,-8.0
2025-11-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-77.0,-63.0,14.0
2025-11-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-41.0,60.0,101.0
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,20.0,45.0
2025-11-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,44.0,0.0
2025-11-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,-37.0,-22.0
2025-11-12,ATO,ATMOS ENERGY ,Utilities,Utilities,48.0,53.0,5.0
2025-11-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-22.0,12.0
2025-11-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.0,39.0,44.0
2025-11-12,AVY,AVERY DENNISON ,Materials,Materials,42.0,-34.0,-76.0
2025-11-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.0,36.0,11.0
2025-11-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.0,-47.0,-24.0
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,46.0,46.0,0.0
2025-11-12,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,38.0,13.0
2025-11-12,BAC,BANK OF AMERICA ,Financials,Financials,14.0,-3.0,-17.0
2025-11-12,BALL,BALL ,Materials,Materials,-5.0,13.0,18.0
2025-11-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.0,18.0,34.0
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,-8.0,-17.0
2025-11-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,51.0,6.0,-45.0
2025-11-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-55.0,-37.0,18.0
2025-11-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,78.0,33.0,-45.0
2025-11-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0,-67.0,-60.0
2025-11-12,BIIB,BIOGEN INC.,Health Care,Health Care,-12.0,-43.0,-31.0
2025-11-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,53.0,52.0
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-39.0,21.0
2025-11-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.0,6.0,-15.0
2025-11-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0,-75.0,-32.0
2025-11-12,BLK,"BLACKROCK, INC.",Financials,Financials,47.0,17.0,-30.0
2025-11-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,13.0,-3.0
2025-11-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-29.0,-4.0,25.0
2025-11-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0,-2.0,0.0
2025-11-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.0,-57.0,-31.0
2025-11-12,BTC=F,BITCOIN FUTURES,,Futures,-55.0,1.0,56.0
2025-11-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0,6.0,7.0
2025-11-12,BTU,PEABODY ENERGY ,,MR Discretion,15.0,34.0,19.0
2025-11-12,BX,BLACKSTONE INC,Financials,Financials,-67.0,-33.0,34.0
2025-11-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-50.0,17.0,67.0
2025-11-12,C,CITIGROUP INC.,Financials,Financials,-41.0,22.0,63.0
2025-11-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-63.0,-31.0,32.0
2025-11-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-37.0,-15.0
2025-11-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.0,22.0,21.0
2025-11-12,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,-37.0,-35.0
2025-11-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.0,-43.0,-7.0
2025-11-12,CAT,CATERPILLAR INC.,Industrials,Industrials,58.0,50.0,-8.0
2025-11-12,CB,CHUBB LTD,Financials,Financials,-78.0,-50.0,28.0
2025-11-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,-60.0,-12.0
2025-11-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,-7.0,13.0
2025-11-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,33.0,35.0
2025-11-12,CCJ,CAMECO ,,MR Discretion,13.0,38.0,25.0
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-73.0,2.0,75.0
2025-11-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0,17.0,4.0
2025-11-12,CDW,CDW ,Information Technology,Information Technology,18.0,-1.0,-19.0
2025-11-12,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,72.0,63.0,-9.0
2025-11-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.0,29.0,32.0
2025-11-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,14.0,64.0
2025-11-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-31.0,-31.0
2025-11-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,-10.0,-12.0
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.0,-13.0,39.0
2025-11-12,CI,THE CIGNA GROUP,Health Care,Health Care,23.0,22.0,-1.0
2025-11-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-86.0,-49.0,37.0
2025-11-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.0,-15.0,-14.0
2025-11-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-78.0,-74.0,4.0
2025-11-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,39.0,41.0
2025-11-12,CMBT,CMB.TECH NV,,MR Discretion,-16.0,-2.0,14.0
2025-11-12,CMCSA,COMCAST ,Communication Services,Communication Services,-28.0,-3.0,25.0
2025-11-12,CME,CME GROUP INC.,Financials,Financials,-19.0,-28.0,-9.0
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,0.0,22.0
2025-11-12,CMI,CUMMINS INC.,Industrials,Industrials,-64.0,-26.0,38.0
2025-11-12,CMRE,COSTAMARE INC.,,MR Discretion,15.0,-9.0,-24.0
2025-11-12,CMS,CMS ENERGY ,Utilities,Utilities,47.0,58.0,11.0
2025-11-12,CNC,CENTENE ,Health Care,Health Care,-47.0,-58.0,-11.0
2025-11-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,31.0,8.0
2025-11-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.0,-12.0,11.0
2025-11-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-49.0,-26.0,23.0
2025-11-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-74.0,11.0,85.0
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,44.0,11.0,-33.0
2025-11-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.0,-23.0,-3.0
2025-11-12,COP,CONOCOPHILLIPS,Energy,Energy,24.0,7.0,-17.0
2025-11-12,COR,"CENCORA, INC.",Health Care,Health Care,-41.0,-58.0,-17.0
2025-11-12,CORN,TEUCRIUM:CORN,,Commodities,-5.0,1.0,6.0
2025-11-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,6.0,4.0
2025-11-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-74.0,-28.0,46.0
2025-11-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-69.0,-40.0,29.0
2025-11-12,CPER,UNITED STATES COPPER IDX,,Commodities,24.0,29.0,5.0
2025-11-12,CPRT,"COPART, INC.",Industrials,Industrials,44.0,4.0,-40.0
2025-11-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0,17.0,54.0
2025-11-12,CRESY,CRESUD INC.,,MR Discretion,45.0,-2.0,-47.0
2025-11-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.0,26.0,-10.0
2025-11-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,19.0,-14.0,-33.0
2025-11-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,15.0,-13.0
2025-11-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.0,-0.0,-17.0
2025-11-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.0,27.0,-0.0
2025-11-12,CSX,CSX ,Industrials,Industrials,21.0,11.0,-10.0
2025-11-12,CTAS,CINTAS ,Industrials,Industrials,-60.0,-42.0,18.0
2025-11-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-72.0,-102.0,-30.0
2025-11-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-44.0,-43.0,1.0
2025-11-12,CTVA,"CORTEVA, INC.",Materials,Materials,-51.0,-6.0,45.0
2025-11-12,CVS,CVS HEALTH ,Health Care,Health Care,5.0,11.0,6.0
2025-11-12,CVX,CHEVRON ,Energy,Energy,-2.0,11.0,13.0
2025-11-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0,3.0,-15.0
2025-11-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-59.0,-15.0,44.0
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-26.0,-10.0
2025-11-12,DBA,INVESCO DB MS AGRI,,Commodities,-102.0,-54.0,48.0
2025-11-12,DBB,INVESCO DB MS BMTL,,Commodities,12.0,-8.0,-20.0
2025-11-12,DBC,INVESCO DB CM IDX,,Commodities,1.0,-37.0,-38.0
2025-11-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-37.0,-41.0,-4.0
2025-11-12,DE,DEERE & COMPANY,Industrials,Industrials,-56.0,-53.0,3.0
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-5.0,-37.0
2025-11-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,-18.0,-29.0
2025-11-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,25.0,25.0
2025-11-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0,10.0,-19.0
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-52.0,41.0
2025-11-12,DHR,DANAHER ,Health Care,Health Care,-12.0,-61.0,-49.0
2025-11-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,-10.0,-17.0
2025-11-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-55.0,-40.0,15.0
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-73.0,-12.0,61.0
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-47.0,-48.0,-1.0
2025-11-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,46.0,56.0,10.0
2025-11-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.0,-29.0,-19.0
2025-11-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.0,19.0,69.0
2025-11-12,DOV,DOVER ,Industrials,Industrials,-46.0,-70.0,-24.0
2025-11-12,DOW,DOW INC.,Materials,Materials,21.0,-3.0,-24.0
2025-11-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-9.0,25.0
2025-11-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-41.0,27.0
2025-11-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,29.0,40.0,11.0
2025-11-12,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,30.0,11.0
2025-11-12,DVA,DAVITA INC.,Health Care,Health Care,-43.0,3.0,46.0
2025-11-12,DVN,DEVON ENERGY ,Energy,Energy,-21.0,-7.0,14.0
2025-11-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0,24.0,-10.0
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-56.0,-63.0,-7.0
2025-11-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,0.0,19.0
2025-11-12,EC,ECOPETROL SA,,MR Discretion,-55.0,-22.0,33.0
2025-11-12,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,-16.0,1.0
2025-11-12,ECL,ECOLAB INC.,Materials,Materials,17.0,16.0,-1.0
2025-11-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,2.0,16.0
2025-11-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-103.0,-55.0,48.0
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,31.0,6.0
2025-11-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,-1.0,-12.0
2025-11-12,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0,-20.0,33.0
2025-11-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0,8.0,0.0
2025-11-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-70.0,-69.0,1.0
2025-11-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.0,-31.0,16.0
2025-11-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0,33.0,41.0
2025-11-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-58.0,-63.0,-5.0
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,98.0,57.0,-41.0
2025-11-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,-24.0,-12.0
2025-11-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,71.0,63.0,-8.0
2025-11-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-19.0,-20.0,-1.0
2025-11-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.0,34.0,-10.0
2025-11-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,-5.0,14.0
2025-11-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-67.0,-27.0,40.0
2025-11-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,13.0,23.0
2025-11-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-47.0,3.0,50.0
2025-11-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-78.0,-26.0,52.0
2025-11-12,EPU,ISHARES:MSCI PERU,,Foreign,0.0,59.0,59.0
2025-11-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0,-7.0,-35.0
2025-11-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.0,20.0,34.0
2025-11-12,EQT,EQT ,Energy,Energy,-90.0,-36.0,54.0
2025-11-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-34.0,-42.0
2025-11-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,22.0,17.0
2025-11-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.0,-18.0,16.0
2025-11-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-103.0,-64.0,39.0
2025-11-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,37.0,10.0
2025-11-12,ETR,ENTERGY ,Utilities,Utilities,32.0,54.0,22.0
2025-11-12,EVRG,"EVERGY, INC.",Utilities,Utilities,45.0,59.0,14.0
2025-11-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-46.0,-6.0
2025-11-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.0,12.0,65.0
2025-11-12,EWC,ISHARES:MSCI CANADA,,Foreign,-79.0,5.0,84.0
2025-11-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-54.0,10.0,64.0
2025-11-12,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,38.0,30.0
2025-11-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-71.0,-8.0,63.0
2025-11-12,EWI,ISHARES:MSCI ITALY,,Foreign,-124.0,-40.0,84.0
2025-11-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.0,-53.0,-10.0
2025-11-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.0,20.0,44.0
2025-11-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-46.0,-10.0,36.0
2025-11-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-43.0,-17.0,26.0
2025-11-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,26.0,50.0
2025-11-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-72.0,-15.0,57.0
2025-11-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-79.0,-15.0,64.0
2025-11-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-55.0,-4.0,51.0
2025-11-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-70.0,29.0,99.0
2025-11-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.0,31.0,5.0
2025-11-12,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-20.0,16.0
2025-11-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,33.0,42.0
2025-11-12,EWY,ISHARES:MSCI S KOREA,,Foreign,66.0,67.0,1.0
2025-11-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,-26.0,15.0
2025-11-12,EXC,EXELON ,Utilities,Utilities,67.0,59.0,-8.0
2025-11-12,EXE,EXPAND ENERGY ,Energy,Energy,-85.0,-41.0,44.0
2025-11-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-85.0,-70.0,15.0
2025-11-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-110.0,-47.0,63.0
2025-11-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-41.0,6.0,47.0
2025-11-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-29.0,-3.0
2025-11-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.0,-36.0,-24.0
2025-11-12,FAST,FASTENAL COMPANY,Industrials,Industrials,17.0,17.0,0.0
2025-11-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,-10.0,16.0
2025-11-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0,-12.0,29.0
2025-11-12,FDX,FEDEX ,Industrials,Industrials,-31.0,-43.0,-12.0
2025-11-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,33.0,31.0,-2.0
2025-11-12,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,14.0,-0.0
2025-11-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0,-41.0,2.0
2025-11-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0,-33.0,13.0
2025-11-12,FISV,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-92.0,-15.0,77.0
2025-11-12,FOXA,FOX ,Communication Services,Communication Services,-20.0,-29.0,-9.0
2025-11-12,FRO,FRONTLINE PLC,,MR Discretion,-18.0,-46.0,-28.0
2025-11-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.0,-28.0,18.0
2025-11-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.0,18.0,-20.0
2025-11-12,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0,-54.0,-27.0
2025-11-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.0,16.0,-10.0
2025-11-12,FTV,FORTIVE ,Industrials,Industrials,-49.0,-43.0,6.0
2025-11-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.0,-37.0,-1.0
2025-11-12,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,-10.0,31.0
2025-11-12,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,18.0,27.0
2025-11-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0,13.0,9.0
2025-11-12,FXE,INVESCO:EURO,,Currencies,-21.0,9.0,30.0
2025-11-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.0,-17.0,-1.0
2025-11-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-83.0,-45.0,38.0
2025-11-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0,-31.0,23.0
2025-11-12,GDX,VANECK:GOLD MINERS,,Commodities,-34.0,38.0,72.0
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,61.0,63.0
2025-11-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,67.0,44.0
2025-11-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0,-26.0,-15.0
2025-11-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-107.0,-19.0,88.0
2025-11-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.0,-4.0,-31.0
2025-11-12,GEV,GE VERNOVA INC.,Industrials,Industrials,18.0,56.0,38.0
2025-11-12,GGB,GERDAU SA,,MR Discretion,-55.0,-72.0,-17.0
2025-11-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,55.0,29.0,-26.0
2025-11-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-50.0,-32.0,18.0
2025-11-12,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-1.0,-10.0
2025-11-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.0,67.0,66.0
2025-11-12,GLD,SPDR GOLD,Gold,Commodities,21.0,50.0,29.0
2025-11-12,GLW,CORNING INC.,Information Technology,Information Technology,30.0,76.0,46.0
2025-11-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-47.0,-26.0
2025-11-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.0,-7.0,55.0
2025-11-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,41.0,44.0,3.0
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.0,31.0,16.0
2025-11-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2025-11-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.0,12.0,25.0
