Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-28,AON,AON PLC,Financials,Financials,-47.0,-26.0,21.0
2025-11-28,AOS,A. O. SMITH ,Industrials,Industrials,-47.0,-5.0,42.0
2025-11-28,APA,APA ,Energy,Energy,-129.0,-102.0,27.0
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-89.0,-62.0,27.0
2025-11-28,APH,AMPHENOL ,Information Technology,Information Technology,51.0,43.0,-8.0
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-74.0,-60.0,14.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,Communication Services,-83.0,18.0,101.0
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,39.0,45.0
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-11-28,ASC,ARDMORE SHIPPING ,,MR Discretion,9.0,-13.0,-22.0
2025-11-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0,-2.0,5.0
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.0,-43.0,27.0
2025-11-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0,33.0,44.0
2025-11-28,AVY,AVERY DENNISON ,Materials,Materials,71.0,-5.0,-76.0
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0,3.0,11.0
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,-0.0,7.0
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,52.0,28.0,-24.0
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-18.0,0.0
2025-11-28,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0,8.0,13.0
2025-11-28,BAC,BANK OF AMERICA ,Financials,Financials,41.0,24.0,-17.0
2025-11-28,BALL,BALL ,Materials,Materials,-75.0,-57.0,18.0
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0,35.0,34.0
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,51.0,34.0,-17.0
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,43.0,-2.0,-45.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.0,-22.0,18.0
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.0,-22.0,-45.0
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.0,-58.0,-60.0
2025-11-28,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,-30.0,-31.0
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,14.0,52.0
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-21.0,21.0
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,-30.0,-15.0
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0,-31.0,-32.0
2025-11-28,BLK,"BLACKROCK, INC.",Financials,Financials,70.0,40.0,-30.0
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.0,-9.0,-3.0
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-27.0,0.0
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-89.0,-64.0,25.0
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.0,-20.0,0.0
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-22.0,-31.0
2025-11-28,BTC=F,BITCOIN FUTURES,,Futures,-56.0,0.0,56.0
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0,-16.0,7.0
2025-11-28,BTU,PEABODY ENERGY ,,MR Discretion,-25.0,-6.0,19.0
2025-11-28,BX,BLACKSTONE INC,Financials,Financials,-22.0,12.0,34.0
2025-11-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-79.0,-12.0,67.0
2025-11-28,C,CITIGROUP INC.,Financials,Financials,-41.0,22.0,63.0
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-39.0,-7.0,32.0
2025-11-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0,-25.0,-15.0
2025-11-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.0,14.0,21.0
2025-11-28,CANE,TEUCRIUM:SUGAR,,Commodities,-6.0,-9.0,-3.0
2025-11-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,-5.0,-7.0
2025-11-28,CAT,CATERPILLAR INC.,Industrials,Industrials,42.0,34.0,-8.0
2025-11-28,CB,CHUBB LTD,Financials,Financials,-98.0,-70.0,28.0
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-75.0,-70.0,5.0
2025-11-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,2.0,13.0
2025-11-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,62.0,35.0
2025-11-28,CCJ,CAMECO ,,MR Discretion,37.0,34.0,-3.0
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.0,21.0,75.0
2025-11-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-20.0,4.0
2025-11-28,CDW,CDW ,Information Technology,Information Technology,-3.0,-22.0,-19.0
2025-11-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,84.0,75.0,-9.0
2025-11-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,28.0,32.0
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-73.0,-9.0,64.0
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.0,-21.0,-31.0
2025-11-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.0,0.0,-12.0
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.0,48.0,39.0
2025-11-28,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,-41.0,-1.0
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-89.0,-45.0,44.0
2025-11-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-32.0,-46.0,-14.0
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.0,-60.0,4.0
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0,11.0,41.0
2025-11-28,CMBT,CMB.TECH NV,,MR Discretion,-34.0,-20.0,14.0
2025-11-28,CMCSA,COMCAST ,Communication Services,Communication Services,-68.0,-43.0,25.0
2025-11-28,CME,CME GROUP INC.,Financials,Financials,-18.0,-27.0,-9.0
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-26.0,22.0
2025-11-28,CMI,CUMMINS INC.,Industrials,Industrials,-75.0,-37.0,38.0
2025-11-28,CMRE,COSTAMARE INC.,,MR Discretion,-19.0,-43.0,-24.0
2025-11-28,CMS,CMS ENERGY ,Utilities,Utilities,-12.0,-1.0,11.0
2025-11-28,CNC,CENTENE ,Health Care,Health Care,-56.0,-67.0,-11.0
2025-11-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.0,4.0,8.0
2025-11-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-42.0,-31.0,11.0
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-55.0,-32.0,23.0
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-85.0,0.0,85.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-31.0,-24.0
2025-11-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0,-9.0,-3.0
2025-11-28,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-20.0,-17.0
2025-11-28,COR,"CENCORA, INC.",Health Care,Health Care,-29.0,-46.0,-17.0
2025-11-28,CORN,TEUCRIUM:CORN,,Commodities,-44.0,-38.0,6.0
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.0,14.0,4.0
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-116.0,-70.0,46.0
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,-7.0,29.0
2025-11-28,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,24.0,5.0
2025-11-28,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-23.0,-40.0
2025-11-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-77.0,-23.0,54.0
2025-11-28,CRESY,CRESUD INC.,,MR Discretion,59.0,12.0,-47.0
2025-11-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.0,6.0,-10.0
2025-11-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.0,6.0,-33.0
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,90.0,77.0,-13.0
2025-11-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,52.0,35.0,-17.0
2025-11-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0,12.0,-0.0
2025-11-28,CSX,CSX ,Industrials,Industrials,22.0,12.0,-10.0
2025-11-28,CTAS,CINTAS ,Industrials,Industrials,-52.0,-34.0,18.0
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-51.0,-81.0,-30.0
2025-11-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-51.0,-50.0,1.0
2025-11-28,CTVA,"CORTEVA, INC.",Materials,Materials,-67.0,-14.0,53.0
2025-11-28,CVS,CVS HEALTH ,Health Care,Health Care,19.0,25.0,6.0
2025-11-28,CVX,CHEVRON ,Energy,Energy,19.0,32.0,13.0
2025-11-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,44.0,29.0,-15.0
2025-11-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-68.0,-24.0,44.0
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.0,-11.0,-10.0
2025-11-28,DBA,INVESCO DB MS AGRI,,Commodities,-61.0,-13.0,48.0
2025-11-28,DBB,INVESCO DB MS BMTL,,Commodities,26.0,6.0,-20.0
2025-11-28,DBC,INVESCO DB CM IDX,,Commodities,18.0,-20.0,-38.0
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,3.0,-4.0
2025-11-28,DE,DEERE & COMPANY,Industrials,Industrials,5.0,8.0,3.0
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-57.0,-62.0,-5.0
2025-11-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,59.0,30.0,-29.0
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.0,16.0,25.0
2025-11-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-22.0,-41.0,-19.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-31.0,41.0
2025-11-28,DHR,DANAHER ,Health Care,Health Care,57.0,8.0,-49.0
2025-11-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,16.0,-1.0,-17.0
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.0,-28.0,15.0
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.0,48.0,61.0
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-17.0,-18.0,-1.0
2025-11-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0,13.0,10.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,20.0,1.0,-19.0
2025-11-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-85.0,-16.0,69.0
2025-11-28,DOV,DOVER ,Industrials,Industrials,14.0,-10.0,-24.0
2025-11-28,DOW,DOW INC.,Materials,Materials,-5.0,-29.0,-24.0
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-12.0,25.0
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,20.0,27.0
2025-11-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,32.0,43.0,11.0
2025-11-28,DUK,DUKE ENERGY ,Utilities,Utilities,-16.0,-5.0,11.0
2025-11-28,DVA,DAVITA INC.,Health Care,Health Care,-99.0,-53.0,46.0
2025-11-28,DVN,DEVON ENERGY ,Energy,Energy,-59.0,-45.0,14.0
2025-11-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.0,39.0,-10.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.0,12.0,-7.0
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.0,27.0,9.0
2025-11-28,EC,ECOPETROL SA,,MR Discretion,-91.0,-58.0,33.0
2025-11-28,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,-10.0,1.0
2025-11-28,ECL,ECOLAB INC.,Materials,Materials,-25.0,-26.0,-1.0
2025-11-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.0,7.0,16.0
2025-11-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-92.0,-44.0,48.0
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,48.0,6.0
2025-11-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.0,32.0,-12.0
2025-11-28,EFX,EQUIFAX INC.,Industrials,Industrials,-21.0,12.0,33.0
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,16.0,0.0
2025-11-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-20.0,1.0
2025-11-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-14.0,16.0
2025-11-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,35.0,41.0
2025-11-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-40.0,-45.0,-5.0
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,100.0,59.0,-41.0
2025-11-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,35.0,23.0,-12.0
2025-11-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.0,24.0,-16.0
2025-11-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-32.0,-33.0,-1.0
2025-11-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0,8.0,-10.0
2025-11-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0,20.0,14.0
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-52.0,-12.0,40.0
2025-11-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-23.0,23.0
2025-11-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-98.0,-48.0,50.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0,47.0,52.0
2025-11-28,EPU,ISHARES:MSCI PERU,,Foreign,-24.0,35.0,59.0
2025-11-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.0,-17.0,-35.0
2025-11-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-84.0,-50.0,34.0
2025-11-28,EQT,EQT ,Energy,Energy,-90.0,-36.0,54.0
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0,-48.0,-42.0
2025-11-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,0.0,17.0
2025-11-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,16.0,16.0
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-109.0,-70.0,39.0
2025-11-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,21.0,10.0
2025-11-28,ETR,ENTERGY ,Utilities,Utilities,2.0,24.0,22.0
2025-11-28,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,50.0,14.0
2025-11-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.0,-17.0,-6.0
2025-11-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-78.0,-13.0,65.0
2025-11-28,EWC,ISHARES:MSCI CANADA,,Foreign,-65.0,19.0,84.0
2025-11-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-49.0,15.0,64.0
2025-11-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.0,8.0,30.0
2025-11-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-49.0,14.0,63.0
2025-11-28,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,44.0,84.0
2025-11-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,7.0,-10.0
2025-11-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.0,30.0,44.0
2025-11-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.0,-7.0,36.0
2025-11-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.0,-14.0,26.0
2025-11-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,54.0,50.0
2025-11-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-52.0,5.0,57.0
2025-11-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0,42.0,64.0
2025-11-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.0,20.0,51.0
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,75.0,99.0
2025-11-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,31.0,36.0,5.0
2025-11-28,EWU,ISHARES:MSCI UK,,Foreign,-14.0,2.0,16.0
2025-11-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.0,25.0,42.0
2025-11-28,EWY,ISHARES:MSCI S KOREA,,Foreign,51.0,52.0,1.0
2025-11-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-69.0,-54.0,15.0
2025-11-28,EXC,EXELON ,Utilities,Utilities,46.0,38.0,-8.0
2025-11-28,EXE,EXPAND ENERGY ,Energy,Energy,-114.0,-70.0,44.0
2025-11-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-66.0,-51.0,15.0
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-6.0,63.0
2025-11-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.0,22.0,47.0
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0,-64.0,-24.0
2025-11-28,FAST,FASTENAL COMPANY,Industrials,Industrials,17.0,17.0,0.0
2025-11-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-60.0,-44.0,16.0
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-82.0,-53.0,29.0
2025-11-28,FDX,FEDEX ,Industrials,Industrials,-23.0,-35.0,-12.0
2025-11-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.0,12.0,-2.0
2025-11-28,FFIV,"F5, INC.",Information Technology,Information Technology,56.0,56.0,-0.0
2025-11-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-61.0,-59.0,2.0
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.0,-27.0,13.0
2025-11-28,FISV,"FISERV, INC.",Financials,Financials,-3.0,-3.0,0.0
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-91.0,-14.0,77.0
2025-11-28,FOXA,FOX ,Communication Services,Communication Services,-28.0,-37.0,-9.0
2025-11-28,FRO,FRONTLINE PLC,,MR Discretion,64.0,36.0,-28.0
2025-11-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.0,-24.0,18.0
2025-11-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.0,-7.0,-20.0
2025-11-28,FTI,TECHNIPFMC PLC,,MR Discretion,-30.0,-57.0,-27.0
2025-11-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0,8.0,-10.0
2025-11-28,FTV,FORTIVE ,Industrials,Industrials,-60.0,-54.0,6.0
2025-11-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0,-9.0,-1.0
2025-11-28,FXA,INVESCO:AU DOLLAR,,Currencies,-71.0,-40.0,31.0
2025-11-28,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,20.0,27.0
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-33.0,-24.0,9.0
2025-11-28,FXE,INVESCO:EURO,,Currencies,6.0,36.0,30.0
2025-11-28,FXY,INVESCO:JAPANESE YEN,,Currencies,15.0,14.0,-1.0
2025-11-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0,54.0,38.0
2025-11-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0,-31.0,23.0
2025-11-28,GDX,VANECK:GOLD MINERS,,Commodities,-56.0,16.0,72.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-47.0,16.0,63.0
2025-11-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.0,65.0,44.0
2025-11-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,-24.0,-15.0
2025-11-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-68.0,20.0,88.0
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,31.0,-0.0,-31.0
2025-11-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-59.0,-21.0,38.0
2025-11-28,GGB,GERDAU SA,,MR Discretion,-10.0,-27.0,-17.0
2025-11-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.0,1.0,-26.0
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.0,-18.0,18.0
2025-11-28,GL,GLOBE LIFE INC.,Financials,Financials,-10.0,-20.0,-10.0
2025-11-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-89.0,-23.0,66.0
2025-11-28,GLD,SPDR GOLD,Gold,Commodities,13.0,42.0,29.0
2025-11-28,GLW,CORNING INC.,Information Technology,Information Technology,5.0,37.0,32.0
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,-13.0,-26.0
2025-11-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-79.0,-24.0,55.0
2025-11-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,42.0,45.0,3.0
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,25.0,16.0
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,13.0,14.0
2025-11-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.0,29.0,25.0
