Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0,-9.0,11.0
2026-01-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-83.0,-17.0,66.0
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,89.0,7.0,-82.0
2026-01-26,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,21.0,-10.0
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.0,42.0,4.0
2026-01-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,14.0,-20.0,-34.0
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.0,-27.0,-19.0
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-101.0,-56.0,45.0
2026-01-26,CMBT,CMB.TECH NV,,MR Discretion,-65.0,-37.0,28.0
2026-01-26,CMCSA,COMCAST ,Communication Services,Communication Services,-8.0,-10.0,-2.0
2026-01-26,CME,CME GROUP INC.,Financials,Financials,-10.0,-2.0,8.0
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,78.0,-7.0,-85.0
2026-01-26,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,12.0,34.0
2026-01-26,CMRE,COSTAMARE INC.,,MR Discretion,15.0,35.0,20.0
2026-01-26,CMS,CMS ENERGY ,Utilities,Utilities,-14.0,19.0,33.0
2026-01-26,CNC,CENTENE ,Health Care,Health Care,31.0,-26.0,-57.0
2026-01-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.0,-15.0,29.0
2026-01-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,-40.0,-43.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.0,-26.0,-40.0
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-9.0,-43.0
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-53.0,-53.0,0.0
2026-01-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,73.0,12.0,-61.0
2026-01-26,COP,CONOCOPHILLIPS,Energy,Energy,-15.0,-51.0,-36.0
2026-01-26,COR,"CENCORA, INC.",Health Care,Health Care,-14.0,-8.0,6.0
2026-01-26,CORN,TEUCRIUM:CORN,,Commodities,4.0,35.0,31.0
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-68.0,-43.0,25.0
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,45.0,-12.0,-57.0
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-99.0,-32.0,67.0
2026-01-26,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,14.0,-5.0
2026-01-26,CPRT,"COPART, INC.",Industrials,Industrials,-3.0,-17.0,-14.0
2026-01-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.0,47.0,-20.0
2026-01-26,CRESY,CRESUD INC.,,MR Discretion,-17.0,-43.0,-26.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,107.0,37.0,-70.0
2026-01-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,-49.0,-64.0
2026-01-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,117.0,47.0,-70.0
2026-01-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0,-14.0,-33.0
2026-01-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,37.0,-2.0
2026-01-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,-2.0,15.0
2026-01-26,CSX,CSX ,Industrials,Industrials,39.0,-2.0,-41.0
2026-01-26,CTAS,CINTAS ,Industrials,Industrials,35.0,12.0,-23.0
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.0,-20.0,11.0
2026-01-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,37.0,-24.0,-61.0
2026-01-26,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-24.0,-9.0
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,85.0,29.0,-56.0
2026-01-26,CVS,CVS HEALTH ,Health Care,Health Care,-11.0,-12.0,-1.0
2026-01-26,CVX,CHEVRON ,Energy,Energy,-111.0,-87.0,24.0
2026-01-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-26.0,1.0,27.0
2026-01-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,124.0,62.0,-62.0
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-3.0,-42.0
2026-01-26,DAY,"DAYFORCE, INC.",Industrials,Industrials,-18.0,-28.0,-10.0
2026-01-26,DBA,INVESCO DB MS AGRI,,Commodities,-7.0,3.0,10.0
2026-01-26,DBB,INVESCO DB MS BMTL,,Commodities,2.0,2.0,-0.0
2026-01-26,DBC,INVESCO DB CM IDX,,Commodities,-17.0,-8.0,9.0
2026-01-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,-28.0,-1.0
2026-01-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.0,3.0,24.0
2026-01-26,DE,DEERE & COMPANY,Industrials,Industrials,-105.0,-43.0,62.0
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,53.0,3.0,-50.0
2026-01-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,6.0,-6.0
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,56.0,21.0,-35.0
2026-01-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,47.0,28.0
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-22.0,36.0
2026-01-26,DHR,DANAHER ,Health Care,Health Care,40.0,13.0,-27.0
2026-01-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-79.0,-33.0,46.0
2026-01-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0,-29.0,-31.0
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,32.0,-18.0,-50.0
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-55.0,-39.0
2026-01-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.0,-19.0,-47.0
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,39.0,-7.0,-46.0
2026-01-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,-9.0,27.0
2026-01-26,DOV,DOVER ,Industrials,Industrials,-37.0,-40.0,-3.0
2026-01-26,DOW,DOW INC.,Materials,Materials,-41.0,-35.0,6.0
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,5.0,26.0
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-33.0,-45.0
2026-01-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-81.0,-41.0,40.0
2026-01-26,DUK,DUKE ENERGY ,Utilities,Utilities,-28.0,12.0,40.0
2026-01-26,DVA,DAVITA INC.,Health Care,Health Care,-26.0,14.0,40.0
2026-01-26,DVN,DEVON ENERGY ,Energy,Energy,-22.0,-31.0,-9.0
2026-01-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,19.0,-11.0,-30.0
2026-01-26,DXY,US DOLLAR INDEX,USD,Indices,41.0,37.0,-4.0
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.0,-4.0,-5.0
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2026-01-26,EC,ECOPETROL SA,,MR Discretion,-36.0,-30.0,6.0
2026-01-26,ECH,ISHARES:MSCI CHILE,,Foreign,-42.0,-30.0,12.0
2026-01-26,ECL,ECOLAB INC.,Materials,Materials,-59.0,-23.0,36.0
2026-01-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,-10.0,-14.0
2026-01-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.0,-34.0,-27.0
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,-17.0,-46.0
2026-01-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.0,-17.0,-23.0
2026-01-26,EFX,EQUIFAX INC.,Industrials,Industrials,70.0,20.0,-50.0
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,57.0,31.0,-26.0
2026-01-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.0,-23.0,-9.0
2026-01-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.0,-9.0,-39.0
2026-01-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,-1.0,-20.0
2026-01-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-38.0,-28.0,10.0
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,-2.0,-49.0
2026-01-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.0,-26.0,-30.0
2026-01-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,-12.0,-16.0
2026-01-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,-24.0,-22.0
2026-01-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.0,-9.0,9.0
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-57.0,-30.0,27.0
2026-01-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0,-20.0,-28.0
2026-01-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-40.0,-58.0,-18.0
2026-01-26,EPOL,ISHARES:MSCI POLAND,,Foreign,32.0,-20.0,-52.0
2026-01-26,EPU,ISHARES:MSCI PERU,,Foreign,15.0,-14.0,-29.0
2026-01-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,-43.0,-38.0
2026-01-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,34.0,15.0,-19.0
2026-01-26,EQT,EQT ,Energy,Energy,-15.0,20.0,35.0
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.0,-22.0,-31.0
2026-01-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.0,-2.0,16.0
2026-01-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,-9.0,-11.0
2026-01-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.0,4.0,-10.0
2026-01-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.0,-42.0,29.0
2026-01-26,ETR,ENTERGY ,Utilities,Utilities,0.0,28.0,28.0
2026-01-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.0,-16.0,9.0
2026-01-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,23.0,-1.0
2026-01-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.0,-50.0,-79.0
2026-01-26,EWC,ISHARES:MSCI CANADA,,Foreign,25.0,20.0,-5.0
2026-01-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,-20.0,-41.0
2026-01-26,EWG,ISHARES:MSCI GERMANY,,Foreign,50.0,5.0,-45.0
2026-01-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-70.0,-39.0,31.0
2026-01-26,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,-45.0,-5.0
2026-01-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-117.0,-45.0,72.0
2026-01-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.0,-2.0,29.0
2026-01-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,51.0,6.0,-45.0
2026-01-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.0,-30.0,-20.0
2026-01-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-90.0,-67.0,23.0
2026-01-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.0,5.0,-27.0
2026-01-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0,3.0,17.0
2026-01-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.0,-3.0,-10.0
2026-01-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-49.0,-13.0,36.0
2026-01-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-51.0,-43.0,8.0
2026-01-26,EWU,ISHARES:MSCI UK,,Foreign,3.0,-34.0,-37.0
2026-01-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-29.0,-37.0,-8.0
2026-01-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-72.0,-58.0,14.0
2026-01-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-126.0,-45.0,81.0
2026-01-26,EXC,EXELON ,Utilities,Utilities,-15.0,30.0,45.0
2026-01-26,EXE,EXPAND ENERGY ,Energy,Energy,-5.0,32.0,37.0
2026-01-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0,-23.0,-1.0
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,74.0,71.0,-3.0
2026-01-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,-26.0,-47.0
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,50.0,43.0,-7.0
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.0,-57.0,-40.0
2026-01-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-51.0,-36.0,15.0
2026-01-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.0,-14.0,-43.0
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,80.0,6.0,-74.0
2026-01-26,FDX,FEDEX ,Industrials,Industrials,24.0,-24.0,-48.0
2026-01-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.0,-14.0,47.0
2026-01-26,FFIV,"F5, INC.",Information Technology,Information Technology,61.0,26.0,-35.0
2026-01-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,74.0,28.0,-46.0
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.0,18.0,-31.0
2026-01-26,FISV,"FISERV, INC.",Financials,Financials,38.0,-2.0,-40.0
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,68.0,15.0,-53.0
2026-01-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,10.0,8.0
2026-01-26,FOXA,FOX ,Communication Services,Communication Services,112.0,54.0,-58.0
2026-01-26,FRO,FRONTLINE PLC,,MR Discretion,-89.0,-70.0,19.0
2026-01-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,63.0,23.0,-40.0
2026-01-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,8.0,-16.0
2026-01-26,FTI,TECHNIPFMC PLC,,MR Discretion,-127.0,-43.0,84.0
2026-01-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.0,-23.0,8.0
2026-01-26,FTV,FORTIVE ,Industrials,Industrials,38.0,-3.0,-41.0
2026-01-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.0,-93.0,-48.0
2026-01-26,FXA,INVESCO:AU DOLLAR,,Currencies,4.0,-46.0,-50.0
2026-01-26,FXB,INVESCO:GBP STERLING,,Currencies,48.0,5.0,-43.0
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,51.0,8.0,-43.0
2026-01-26,FXE,INVESCO:EURO,,Currencies,43.0,-3.0,-46.0
2026-01-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-100.0,-65.0,35.0
2026-01-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-12.0,-28.0,-16.0
2026-01-26,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-26,GDX,VANECK:GOLD MINERS,,Commodities,56.0,54.0,-2.0
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0,49.0,-14.0
2026-01-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.0,55.0,-5.0
2026-01-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,105.0,47.0,-58.0
2026-01-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,145.0,84.0,-61.0
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,15.0,-17.0
2026-01-26,GEV,GE VERNOVA INC.,Industrials,Industrials,52.0,37.0,-15.0
2026-01-26,GGB,GERDAU SA,,MR Discretion,-30.0,-54.0,-24.0
2026-01-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,1.0,46.0
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,86.0,56.0,-30.0
2026-01-26,GL,GLOBE LIFE INC.,Financials,Financials,-5.0,-48.0,-43.0
2026-01-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,-18.0,-14.0
2026-01-26,GLD,SPDR GOLD,Gold,Commodities,12.0,19.0,7.0
2026-01-26,GLW,CORNING INC.,Information Technology,Information Technology,30.0,29.0,-1.0
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,118.0,86.0,-32.0
