Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-20,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,-0.0,-0.0
2025-10-20,CPRT,"COPART, INC.",Industrials,Industrials,-17.0,14.0,31.0
2025-10-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,0.0,6.0
2025-10-20,CRESY,CRESUD INC.,,MR Discretion,-9.0,-24.0,-15.0
2025-10-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-52.0,-74.0,-22.0
2025-10-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-56.0,-73.0,-17.0
2025-10-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,106.0,29.0,-77.0
2025-10-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-38.0,-24.0
2025-10-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-20,CSX,CSX ,Industrials,Industrials,2.0,-80.0,-82.0
2025-10-20,CTAS,CINTAS ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-18.0,-26.0,-8.0
2025-10-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-60.0,-37.0,23.0
2025-10-20,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-20,CVS,CVS HEALTH ,Health Care,Health Care,-32.0,-51.0,-19.0
2025-10-20,CVX,CHEVRON ,Energy,Energy,-7.0,13.0,20.0
2025-10-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.0,36.0,-1.0
2025-10-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,113.0,79.0,-34.0
2025-10-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-7.0,-53.0,-46.0
2025-10-20,DBB,INVESCO DB MS BMTL,,Commodities,10.0,-38.0,-48.0
2025-10-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-26.0,-92.0,-66.0
2025-10-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.0,5.0,-1.0
2025-10-20,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,-0.0,6.0
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2025-10-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-42.0,-51.0,-9.0
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.0,-7.0,11.0
2025-10-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,44.0,7.0,-37.0
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.0,53.0,6.0
2025-10-20,DHR,DANAHER ,Health Care,Health Care,-6.0,-44.0,-38.0
2025-10-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0,36.0,55.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,46.0,-0.0,-46.0
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,19.0,15.0
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.0,-37.0,-54.0
2025-10-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-24.0,-31.0
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-56.0,-56.0,-0.0
2025-10-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,137.0,55.0,-82.0
2025-10-20,DOV,DOVER ,Industrials,Industrials,-58.0,-41.0,17.0
2025-10-20,DOW,DOW INC.,Materials,Materials,13.0,-36.0,-49.0
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-0.0,-10.0
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.0,20.0,15.0
2025-10-20,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,-33.0,-0.0
2025-10-20,DVA,DAVITA INC.,Health Care,Health Care,24.0,-0.0,-24.0
2025-10-20,DVN,DEVON ENERGY ,Energy,Energy,81.0,15.0,-66.0
2025-10-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-97.0,-56.0,41.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.0,-10.0,-57.0
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-20,EC,ECOPETROL SA,,MR Discretion,55.0,14.0,-41.0
2025-10-20,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,7.0,7.0
2025-10-20,ECL,ECOLAB INC.,Materials,Materials,-14.0,-31.0,-17.0
2025-10-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,-30.0,-34.0
2025-10-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.0,-32.0,-51.0
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0,-59.0,-49.0
2025-10-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.0,-32.0,-14.0
2025-10-20,EFX,EQUIFAX INC.,Industrials,Industrials,177.0,88.0,-89.0
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.0,-36.0,-48.0
2025-10-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-51.0,6.0
2025-10-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0,-41.0,-32.0
2025-10-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,89.0,42.0,-47.0
2025-10-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-62.0,-86.0,-24.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-45.0,-61.0,-16.0
2025-10-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-62.0,-67.0
2025-10-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.0,14.0,-1.0
2025-10-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.0,-0.0,-15.0
2025-10-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.0,6.0,14.0
2025-10-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,21.0,-1.0
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.0,-0.0,-21.0
2025-10-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-13.0,-4.0
2025-10-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.0,8.0,24.0
2025-10-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-39.0,-33.0,6.0
2025-10-20,EPU,ISHARES:MSCI PERU,,Foreign,31.0,17.0,-14.0
2025-10-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-55.0,-41.0
2025-10-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,0.0,-31.0
2025-10-20,EQT,EQT ,Energy,Energy,0.0,-30.0,-30.0
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0,-41.0,-0.0
2025-10-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,51.0,-33.0,-84.0
2025-10-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-37.0,-67.0
2025-10-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,-24.0,-42.0
2025-10-20,ETR,ENTERGY ,Utilities,Utilities,12.0,31.0,19.0
2025-10-20,EVRG,"EVERGY, INC.",Utilities,Utilities,12.0,24.0,12.0
2025-10-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,16.0,-8.0
2025-10-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-22.0,-22.0
2025-10-20,EWC,ISHARES:MSCI CANADA,,Foreign,114.0,81.0,-33.0
2025-10-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,-21.0,6.0
2025-10-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-77.0,-9.0,68.0
2025-10-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,22.0,12.0
2025-10-20,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,23.0,-30.0
2025-10-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0,-73.0,-42.0
2025-10-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0,-33.0,-22.0
2025-10-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-104.0,-73.0,31.0
2025-10-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,76.0,14.0,-62.0
2025-10-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,115.0,53.0,-62.0
2025-10-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.0,52.0,30.0
2025-10-20,EWP,ISHARES:MSCI SPAIN,,Foreign,29.0,22.0,-7.0
2025-10-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.0,-31.0,-39.0
2025-10-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,98.0,81.0,-17.0
2025-10-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.0,-56.0,-82.0
2025-10-20,EWU,ISHARES:MSCI UK,,Foreign,46.0,9.0,-37.0
2025-10-20,EWW,ISHARES:MSCI MEXICO,,Foreign,74.0,12.0,-62.0
2025-10-20,EWY,ISHARES:MSCI S KOREA,,Foreign,9.0,-44.0,-53.0
2025-10-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,57.0,-22.0,-79.0
2025-10-20,EXC,EXELON ,Utilities,Utilities,-6.0,-33.0,-27.0
2025-10-20,EXE,EXPAND ENERGY ,Energy,Energy,70.0,22.0,-48.0
2025-10-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,-0.0,-49.0
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,51.0,60.0
2025-10-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.0,-56.0,-24.0
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,4.0,-30.0
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,-34.0,-49.0
2025-10-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,0.0,20.0
2025-10-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,-16.0,0.0
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2025-10-20,FDX,FEDEX ,Industrials,Industrials,48.0,-31.0,-79.0
2025-10-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-33.0,-44.0
2025-10-20,FFIV,"F5, INC.",Information Technology,Information Technology,-50.0,0.0,50.0
2025-10-20,FI,"FISERV, INC.",Financials,Financials,-19.0,-19.0,-0.0
2025-10-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,-11.0,-5.0
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-0.0,-0.0
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,0.0,44.0
2025-10-20,FOXA,FOX ,Communication Services,Communication Services,14.0,0.0,-14.0
2025-10-20,FRO,FRONTLINE PLC,,MR Discretion,17.0,-22.0,-39.0
2025-10-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,55.0,-0.0,-55.0
2025-10-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,76.0,14.0,-62.0
2025-10-20,FTI,TECHNIPFMC PLC,,MR Discretion,19.0,17.0,-2.0
2025-10-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-20,FTV,FORTIVE ,Industrials,Industrials,17.0,-58.0,-75.0
2025-10-20,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-42.0,-73.0
2025-10-20,FXA,INVESCO:AU DOLLAR,,Currencies,76.0,29.0,-47.0
2025-10-20,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,13.0,50.0
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-56.0,-41.0,15.0
2025-10-20,FXE,INVESCO:EURO,,Currencies,19.0,2.0,-17.0
2025-10-20,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,12.0,12.0
2025-10-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,42.0,47.0,5.0
2025-10-20,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-20,GDX,VANECK:GOLD MINERS,,Commodities,36.0,55.0,19.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,38.0,50.0,12.0
2025-10-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,-6.0,-26.0
2025-10-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.0,-30.0,-31.0
2025-10-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0,0.0,32.0
2025-10-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.0,14.0,6.0
2025-10-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-65.0,0.0,65.0
2025-10-20,GGB,GERDAU SA,,MR Discretion,-59.0,-89.0,-30.0
2025-10-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-88.0,-30.0,58.0
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,13.0,-61.0,-74.0
2025-10-20,GL,GLOBE LIFE INC.,Financials,Financials,13.0,-6.0,-19.0
2025-10-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,97.0,24.0,-73.0
2025-10-20,GLD,SPDR GOLD,Gold,Commodities,14.0,17.0,3.0
2025-10-20,GLW,CORNING INC.,Information Technology,Information Technology,106.0,59.0,-47.0
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,96.0,71.0,-25.0
2025-10-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0,41.0,-1.0
2025-10-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,-19.0,0.0
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,78.0,1.0,-77.0
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,5.0,7.0
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,-22.0,-21.0
2025-10-20,GREK,GLBL X MSCI GREECE,,Foreign,-36.0,0.0,36.0
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,35.0,14.0
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,82.0,43.0,-39.0
2025-10-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,-0.0,-14.0
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,Energy,70.0,-17.0,-87.0
