Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-1.0,-5.0
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-17.0,40.0
2026-01-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.0,-2.0,-3.0
2026-01-09,AON,AON PLC,Financials,Financials,1.0,-32.0,-33.0
2026-01-09,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-47.0,-10.0
2026-01-09,APA,APA ,Energy,Energy,8.0,-9.0,-17.0
2026-01-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0,-26.0,8.0
2026-01-09,APH,AMPHENOL ,Information Technology,Information Technology,-24.0,30.0,54.0
2026-01-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,46.0,20.0,-26.0
2026-01-09,APP,APPLOVIN CORP,Information Technology,Information Technology,100.0,107.0,7.0
2026-01-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-9.0,-15.0
2026-01-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.0,-37.0,-5.0
2026-01-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.0,15.0,44.0
2026-01-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,24.0,51.0
2026-01-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-36.0,-2.0
2026-01-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0,-10.0,34.0
2026-01-09,AVY,AVERY DENNISON ,Materials,Materials,-3.0,-43.0,-40.0
2026-01-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.0,13.0,26.0
2026-01-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.0,-31.0,-23.0
2026-01-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,78.0,62.0,-16.0
2026-01-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-01-09,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,-53.0,-79.0
2026-01-09,BAC,BANK OF AMERICA ,Financials,Financials,45.0,35.0,-10.0
2026-01-09,BALL,BALL ,Materials,Materials,-44.0,-53.0,-9.0
2026-01-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.0,-9.0,-20.0
2026-01-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,58.0,38.0,-20.0
2026-01-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,43.0,23.0,-20.0
2026-01-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.0,1.0,-50.0
2026-01-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-29.0,7.0
2026-01-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,-17.0,-9.0
2026-01-09,BIIB,BIOGEN INC.,Health Care,Health Care,-24.0,-28.0,-4.0
2026-01-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.0,55.0,34.0
2026-01-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,61.0,-2.0,-63.0
2026-01-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0,4.0,36.0
2026-01-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-50.0,-24.0,26.0
2026-01-09,BLK,"BLACKROCK, INC.",Financials,Financials,55.0,20.0,-35.0
2026-01-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,25.0,-20.0,-45.0
2026-01-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.0,-14.0,-10.0
2026-01-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.0,-32.0,-22.0
2026-01-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.0,-48.0,-21.0
2026-01-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-106.0,-48.0,58.0
2026-01-09,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-29.0,-11.0
2026-01-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.0,37.0,44.0
2026-01-09,BTU,PEABODY ENERGY ,,MR Discretion,-20.0,-6.0,14.0
2026-01-09,BX,BLACKSTONE INC,Financials,Financials,33.0,-3.0,-36.0
2026-01-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,13.0,9.0
2026-01-09,C,CITIGROUP INC.,Financials,Financials,30.0,22.0,-8.0
2026-01-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-24.0,-30.0
2026-01-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.0,44.0,16.0
2026-01-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-49.0,-13.0,36.0
2026-01-09,CANE,TEUCRIUM:SUGAR,,Commodities,-44.0,-30.0,14.0
2026-01-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-01-09,CAT,CATERPILLAR INC.,Industrials,Industrials,23.0,38.0,15.0
2026-01-09,CB,CHUBB LTD,Financials,Financials,13.0,-43.0,-56.0
2026-01-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.0,-31.0,-56.0
2026-01-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0,-14.0,26.0
2026-01-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.0,-27.0,-47.0
2026-01-09,CCJ,CAMECO ,,MR Discretion,-41.0,-7.0,34.0
2026-01-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.0,-51.0,-67.0
2026-01-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.0,7.0,-5.0
2026-01-09,CDW,CDW ,Information Technology,Information Technology,32.0,-9.0,-41.0
2026-01-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.0,21.0,-2.0
2026-01-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-74.0,-48.0,26.0
2026-01-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,76.0,35.0,-41.0
2026-01-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-72.0,-61.0,11.0
2026-01-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,30.0,66.0
2026-01-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,45.0,-37.0,-82.0
2026-01-09,CI,THE CIGNA GROUP,Health Care,Health Care,-13.0,-40.0,-27.0
2026-01-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,38.0,12.0
2026-01-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,29.0,-5.0,-34.0
2026-01-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-35.0,-19.0
2026-01-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.0,-9.0,45.0
2026-01-09,CMBT,CMB.TECH NV,,MR Discretion,-65.0,-37.0,28.0
2026-01-09,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,-37.0,-2.0
2026-01-09,CME,CME GROUP INC.,Financials,Financials,-27.0,-19.0,8.0
2026-01-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-53.0,-85.0
2026-01-09,CMI,CUMMINS INC.,Industrials,Industrials,24.0,58.0,34.0
2026-01-09,CMRE,COSTAMARE INC.,,MR Discretion,25.0,45.0,20.0
2026-01-09,CMS,CMS ENERGY ,Utilities,Utilities,-11.0,22.0,33.0
2026-01-09,CNC,CENTENE ,Health Care,Health Care,31.0,-26.0,-57.0
2026-01-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,26.0,29.0
2026-01-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-53.0,-43.0
2026-01-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.0,10.0,-40.0
2026-01-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,27.0,0.0
2026-01-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0,-41.0,-61.0
2026-01-09,COP,CONOCOPHILLIPS,Energy,Energy,35.0,-1.0,-36.0
2026-01-09,COR,"CENCORA, INC.",Health Care,Health Care,41.0,47.0,6.0
2026-01-09,CORN,TEUCRIUM:CORN,,Commodities,-8.0,23.0,31.0
2026-01-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-66.0,-41.0,25.0
2026-01-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,66.0,-7.0,-73.0
2026-01-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-103.0,-36.0,67.0
2026-01-09,CPER,UNITED STATES COPPER IDX,,Commodities,-31.0,-36.0,-5.0
2026-01-09,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-12.0,-5.0
2026-01-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0,13.0,-6.0
2026-01-09,CRESY,CRESUD INC.,,MR Discretion,-5.0,-31.0,-26.0
2026-01-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,58.0,-21.0,-79.0
2026-01-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,-23.0,-64.0
2026-01-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,60.0,-10.0,-70.0
2026-01-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,-5.0,-33.0
2026-01-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.0,30.0,-2.0
2026-01-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,37.0,15.0
2026-01-09,CSX,CSX ,Industrials,Industrials,48.0,17.0,-31.0
2026-01-09,CTAS,CINTAS ,Industrials,Industrials,21.0,7.0,-14.0
2026-01-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-2.0,11.0
2026-01-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,54.0,-3.0,-57.0
2026-01-09,CTVA,"CORTEVA, INC.",Materials,Materials,18.0,9.0,-9.0
2026-01-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,85.0,29.0,-56.0
2026-01-09,CVS,CVS HEALTH ,Health Care,Health Care,7.0,6.0,-1.0
2026-01-09,CVX,CHEVRON ,Energy,Energy,-30.0,-6.0,24.0
2026-01-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-43.0,-16.0,27.0
2026-01-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,58.0,-4.0,-62.0
2026-01-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-16.0,-42.0
2026-01-09,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-01-09,DBA,INVESCO DB MS AGRI,,Commodities,21.0,31.0,10.0
2026-01-09,DBB,INVESCO DB MS BMTL,,Commodities,3.0,-3.0,-6.0
2026-01-09,DBC,INVESCO DB CM IDX,,Commodities,-20.0,13.0,33.0
2026-01-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-01-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.0,46.0,24.0
2026-01-09,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-01-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,38.0,-12.0,-50.0
2026-01-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-20.0,-6.0
2026-01-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0,16.0,-35.0
2026-01-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,73.0,28.0
2026-01-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,15.0,36.0
2026-01-09,DHR,DANAHER ,Health Care,Health Care,25.0,-2.0,-27.0
2026-01-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-82.0,-36.0,46.0
2026-01-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-19.0,-31.0
2026-01-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,27.0,-23.0,-50.0
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,12.0,-27.0,-39.0
2026-01-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.0,-2.0,-47.0
2026-01-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2026-01-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,29.0,27.0
2026-01-09,DOV,DOVER ,Industrials,Industrials,-8.0,-11.0,-3.0
2026-01-09,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-47.0,26.0
2026-01-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-60.0,-41.0
2026-01-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-45.0,-5.0,40.0
2026-01-09,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-35.0,40.0
2026-01-09,DVA,DAVITA INC.,Health Care,Health Care,-25.0,-13.0,12.0
2026-01-09,DVN,DEVON ENERGY ,Energy,Energy,46.0,37.0,-9.0
2026-01-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.0,-13.0,-20.0
2026-01-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.0,-15.0,-21.0
2026-01-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.0,5.0,2.0
2026-01-09,EC,ECOPETROL SA,,MR Discretion,-23.0,-17.0,6.0
2026-01-09,ECH,ISHARES:MSCI CHILE,,Foreign,7.0,27.0,20.0
2026-01-09,ECL,ECOLAB INC.,Materials,Materials,-44.0,-40.0,4.0
2026-01-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-5.0,-5.0
2026-01-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.0,-14.0,-27.0
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,-4.0,-46.0
2026-01-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.0,31.0,3.0
2026-01-09,EFX,EQUIFAX INC.,Industrials,Industrials,33.0,-17.0,-50.0
2026-01-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0,-16.0,-26.0
2026-01-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,6.0,-23.0
2026-01-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-01-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.0,9.0,-20.0
2026-01-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-26.0,-16.0,10.0
2026-01-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.0,-27.0,-49.0
2026-01-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0,-7.0,-30.0
2026-01-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,3.0,-16.0
2026-01-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,5.0,-22.0
2026-01-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0,23.0,9.0
2026-01-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,23.0,50.0,27.0
2026-01-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,70.0,42.0,-28.0
2026-01-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.0,-17.0,-18.0
2026-01-09,EPOL,ISHARES:MSCI POLAND,,Foreign,115.0,63.0,-52.0
2026-01-09,EPU,ISHARES:MSCI PERU,,Foreign,56.0,27.0,-29.0
2026-01-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.0,-9.0,-38.0
2026-01-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.0,-2.0,-19.0
2026-01-09,EQT,EQT ,Energy,Energy,-53.0,-18.0,35.0
2026-01-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0,-52.0,-31.0
2026-01-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,-5.0,16.0
2026-01-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.0,-1.0,-2.0
2026-01-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-01-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,31.0,40.0
2026-01-09,ETR,ENTERGY ,Utilities,Utilities,5.0,38.0,33.0
2026-01-09,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0,34.0,9.0
2026-01-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,4.0,-1.0
2026-01-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,86.0,7.0,-79.0
2026-01-09,EWC,ISHARES:MSCI CANADA,,Foreign,42.0,29.0,-13.0
2026-01-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0,5.0,-41.0
2026-01-09,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,-10.0,-41.0
2026-01-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,33.0,41.0
2026-01-09,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,2.0,-5.0
2026-01-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-83.0,-11.0,72.0
2026-01-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-19.0,20.0,39.0
2026-01-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-20.0,-31.0
2026-01-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,13.0,-17.0
2026-01-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-01-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.0,14.0,-23.0
2026-01-09,EWP,ISHARES:MSCI SPAIN,,Foreign,12.0,29.0,17.0
2026-01-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.0,-10.0,-1.0
2026-01-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,14.0,31.0
2026-01-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.0,15.0,8.0
2026-01-09,EWU,ISHARES:MSCI UK,,Foreign,12.0,-25.0,-37.0
2026-01-09,EWW,ISHARES:MSCI MEXICO,,Foreign,35.0,28.0,-7.0
2026-01-09,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,33.0,14.0
2026-01-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-101.0,-20.0,81.0
2026-01-09,EXC,EXELON ,Utilities,Utilities,-39.0,6.0,45.0
2026-01-09,EXE,EXPAND ENERGY ,Energy,Energy,-78.0,-41.0,37.0
2026-01-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,-2.0,-1.0
2026-01-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0,11.0,-3.0
2026-01-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0,-27.0,-47.0
2026-01-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,-17.0,-7.0
2026-01-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-34.0,-40.0
2026-01-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,-14.0,15.0
2026-01-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0,-17.0,-43.0
2026-01-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0,-53.0,-79.0
2026-01-09,FDX,FEDEX ,Industrials,Industrials,43.0,-2.0,-45.0
2026-01-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,22.0,47.0
2026-01-09,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,-14.0,-31.0
2026-01-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.0,10.0,-38.0
2026-01-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.0,-5.0,-31.0
2026-01-09,FISV,"FISERV, INC.",Financials,Financials,17.0,-23.0,-40.0
2026-01-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0,-11.0,-37.0
2026-01-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,63.0,71.0,8.0
2026-01-09,FOXA,FOX ,Communication Services,Communication Services,83.0,51.0,-32.0
2026-01-09,FRO,FRONTLINE PLC,,MR Discretion,-55.0,-36.0,19.0
2026-01-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-40.0,-36.0
2026-01-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,-10.0,-16.0
2026-01-09,FTI,TECHNIPFMC PLC,,MR Discretion,-78.0,6.0,84.0
2026-01-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.0,-2.0,-23.0
2026-01-09,FTV,FORTIVE ,Industrials,Industrials,38.0,-3.0,-41.0
2026-01-09,FVX,5 YR TSY YLD NDX,Yields,Yields,30.0,-18.0,-48.0
2026-01-09,FXA,INVESCO:AU DOLLAR,,Currencies,36.0,-1.0,-37.0
2026-01-09,FXB,INVESCO:GBP STERLING,,Currencies,93.0,57.0,-36.0
2026-01-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,87.0,51.0,-36.0
2026-01-09,FXE,INVESCO:EURO,,Currencies,54.0,26.0,-28.0
2026-01-09,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,36.0,35.0
2026-01-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,51.0,35.0,-16.0
2026-01-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0,-57.0,-11.0
2026-01-09,GDX,VANECK:GOLD MINERS,,Commodities,36.0,34.0,-2.0
2026-01-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,44.0,42.0,-2.0
2026-01-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.0,25.0,26.0
2026-01-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-10.0,-58.0
2026-01-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,90.0,33.0,-57.0
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.0,-26.0,-17.0
2026-01-09,GEV,GE VERNOVA INC.,Industrials,Industrials,57.0,42.0,-15.0
2026-01-09,GGB,GERDAU SA,,MR Discretion,16.0,-8.0,-24.0
2026-01-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,60.0,39.0
2026-01-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,-25.0,-30.0
2026-01-09,GL,GLOBE LIFE INC.,Financials,Financials,15.0,-28.0,-43.0
2026-01-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.0,-61.0,-14.0
2026-01-09,GLD,SPDR GOLD,Gold,Commodities,30.0,37.0,7.0
2026-01-09,GLW,CORNING INC.,Information Technology,Information Technology,31.0,30.0,-1.0
2026-01-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,111.0,81.0,-30.0
2026-01-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0,-5.0,8.0
