Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,-0.0,-14.0
2025-11-24,AON,AON PLC,Financials,Financials,-56.0,-35.0,21.0
2025-11-24,AOS,A. O. SMITH ,Industrials,Industrials,-64.0,-22.0,42.0
2025-11-24,APA,APA ,Energy,Energy,-85.0,-58.0,27.0
2025-11-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-64.0,-37.0,27.0
2025-11-24,APH,AMPHENOL ,Information Technology,Information Technology,84.0,76.0,-8.0
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-55.0,-41.0,14.0
2025-11-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-68.0,33.0,101.0
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-38.0,7.0,45.0
2025-11-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0,8.0,0.0
2025-11-24,ASC,ARDMORE SHIPPING ,,MR Discretion,12.0,-10.0,-22.0
2025-11-24,ATO,ATMOS ENERGY ,Utilities,Utilities,17.0,22.0,5.0
2025-11-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-56.0,-44.0,12.0
2025-11-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,74.0,44.0
2025-11-24,AVY,AVERY DENNISON ,Materials,Materials,90.0,14.0,-76.0
2025-11-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,17.0,11.0
2025-11-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,85.0,61.0,-24.0
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,26.0,0.0
2025-11-24,BA,THE BOEING COMPANY,Industrials,Industrials,14.0,27.0,13.0
2025-11-24,BAC,BANK OF AMERICA ,Financials,Financials,10.0,-7.0,-17.0
2025-11-24,BALL,BALL ,Materials,Materials,-29.0,-11.0,18.0
2025-11-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-26.0,8.0,34.0
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,-12.0,-17.0
2025-11-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,68.0,23.0,-45.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,18.0,18.0
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,-27.0,-45.0
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,69.0,9.0,-60.0
2025-11-24,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,-22.0,-31.0
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.0,-1.0,52.0
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-2.0,21.0
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.0,-20.0,-15.0
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,20.0,-12.0,-32.0
2025-11-24,BLK,"BLACKROCK, INC.",Financials,Financials,63.0,33.0,-30.0
2025-11-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.0,-11.0,-3.0
2025-11-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.0,-23.0,25.0
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0,-22.0,0.0
2025-11-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,71.0,40.0,-31.0
2025-11-24,BTC=F,BITCOIN FUTURES,,Futures,-56.0,0.0,56.0
2025-11-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0,22.0,7.0
2025-11-24,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,18.0,19.0
2025-11-24,BX,BLACKSTONE INC,Financials,Financials,-28.0,6.0,34.0
2025-11-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.0,23.0,67.0
2025-11-24,C,CITIGROUP INC.,Financials,Financials,-19.0,44.0,63.0
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,6.0,32.0
2025-11-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-37.0,-15.0
2025-11-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-32.0,-11.0,21.0
2025-11-24,CANE,TEUCRIUM:SUGAR,,Commodities,-5.0,-40.0,-35.0
2025-11-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.0,6.0,-7.0
2025-11-24,CAT,CATERPILLAR INC.,Industrials,Industrials,27.0,19.0,-8.0
2025-11-24,CB,CHUBB LTD,Financials,Financials,-54.0,-26.0,28.0
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.0,-55.0,5.0
2025-11-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,30.0,13.0
2025-11-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.0,47.0,35.0
2025-11-24,CCJ,CAMECO ,,MR Discretion,37.0,34.0,-3.0
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-64.0,11.0,75.0
2025-11-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-37.0,-33.0,4.0
2025-11-24,CDW,CDW ,Information Technology,Information Technology,6.0,-13.0,-19.0
2025-11-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,102.0,93.0,-9.0
2025-11-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-68.0,-36.0,32.0
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-42.0,22.0,64.0
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.0,-12.0,-31.0
2025-11-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0,-32.0,-12.0
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.0,48.0,39.0
2025-11-24,CI,THE CIGNA GROUP,Health Care,Health Care,22.0,21.0,-1.0
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-80.0,-43.0,37.0
2025-11-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-33.0,-47.0,-14.0
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-36.0,-32.0,4.0
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0,23.0,41.0
2025-11-24,CMBT,CMB.TECH NV,,MR Discretion,-57.0,-43.0,14.0
2025-11-24,CMCSA,COMCAST ,Communication Services,Communication Services,-7.0,18.0,25.0
2025-11-24,CME,CME GROUP INC.,Financials,Financials,12.0,3.0,-9.0
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,30.0,22.0
2025-11-24,CMI,CUMMINS INC.,Industrials,Industrials,-44.0,-6.0,38.0
2025-11-24,CMRE,COSTAMARE INC.,,MR Discretion,-61.0,-85.0,-24.0
2025-11-24,CMS,CMS ENERGY ,Utilities,Utilities,36.0,47.0,11.0
2025-11-24,CNC,CENTENE ,Health Care,Health Care,-30.0,-41.0,-11.0
2025-11-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,31.0,8.0
2025-11-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.0,-22.0,11.0
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,24.0,47.0,23.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-85.0,0.0,85.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.0,36.0,-24.0
2025-11-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.0,-23.0,-3.0
2025-11-24,COP,CONOCOPHILLIPS,Energy,Energy,-30.0,-47.0,-17.0
2025-11-24,COR,"CENCORA, INC.",Health Care,Health Care,-9.0,-26.0,-17.0
2025-11-24,CORN,TEUCRIUM:CORN,,Commodities,13.0,19.0,6.0
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,36.0,40.0,4.0
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-82.0,-36.0,46.0
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,33.0,29.0
2025-11-24,CPER,UNITED STATES COPPER IDX,,Commodities,59.0,64.0,5.0
2025-11-24,CPRT,"COPART, INC.",Industrials,Industrials,29.0,-11.0,-40.0
2025-11-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-64.0,-10.0,54.0
2025-11-24,CRESY,CRESUD INC.,,MR Discretion,64.0,17.0,-47.0
2025-11-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.0,-12.0,-10.0
2025-11-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,50.0,17.0,-33.0
2025-11-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,60.0,47.0,-13.0
2025-11-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.0,1.0,-17.0
2025-11-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,38.0,38.0,-0.0
2025-11-24,CSX,CSX ,Industrials,Industrials,46.0,36.0,-10.0
2025-11-24,CTAS,CINTAS ,Industrials,Industrials,-4.0,14.0,18.0
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.0,-61.0,-30.0
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-48.0,-47.0,1.0
2025-11-24,CTVA,"CORTEVA, INC.",Materials,Materials,-62.0,-9.0,53.0
2025-11-24,CVS,CVS HEALTH ,Health Care,Health Care,-9.0,-3.0,6.0
2025-11-24,CVX,CHEVRON ,Energy,Energy,10.0,23.0,13.0
2025-11-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,57.0,42.0,-15.0
2025-11-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0,20.0,44.0
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2025-11-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-24.0,-34.0,-10.0
2025-11-24,DBA,INVESCO DB MS AGRI,,Commodities,-60.0,-12.0,48.0
2025-11-24,DBB,INVESCO DB MS BMTL,,Commodities,51.0,31.0,-20.0
2025-11-24,DBC,INVESCO DB CM IDX,,Commodities,69.0,31.0,-38.0
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,3.0,-4.0
2025-11-24,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,-10.0,3.0
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,-48.0,-37.0
2025-11-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,0.0,-29.0
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0,60.0,25.0
2025-11-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,-37.0,-19.0
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,33.0,41.0
2025-11-24,DHR,DANAHER ,Health Care,Health Care,47.0,-2.0,-49.0
2025-11-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,-10.0,-17.0
2025-11-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,50.0,65.0,15.0
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.0,56.0,61.0
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,29.0,28.0,-1.0
2025-11-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,12.0,10.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,78.0,59.0,-19.0
2025-11-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-98.0,-29.0,69.0
2025-11-24,DOV,DOVER ,Industrials,Industrials,14.0,-10.0,-24.0
2025-11-24,DOW,DOW INC.,Materials,Materials,40.0,16.0,-24.0
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-5.0,25.0
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,14.0,27.0
2025-11-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,43.0,54.0,11.0
2025-11-24,DUK,DUKE ENERGY ,Utilities,Utilities,-6.0,5.0,11.0
2025-11-24,DVA,DAVITA INC.,Health Care,Health Care,-59.0,-13.0,46.0
2025-11-24,DVN,DEVON ENERGY ,Energy,Energy,-67.0,-53.0,14.0
2025-11-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.0,39.0,-10.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,54.0,47.0,-7.0
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.0,0.0,9.0
2025-11-24,EC,ECOPETROL SA,,MR Discretion,-30.0,3.0,33.0
2025-11-24,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,1.0,1.0
2025-11-24,ECL,ECOLAB INC.,Materials,Materials,-38.0,-39.0,-1.0
2025-11-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.0,7.0,16.0
2025-11-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.0,28.0,48.0
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,48.0,6.0
2025-11-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,49.0,37.0,-12.0
2025-11-24,EFX,EQUIFAX INC.,Industrials,Industrials,-37.0,-4.0,33.0
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,21.0,0.0
2025-11-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-20.0,1.0
2025-11-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-37.0,-21.0,16.0
2025-11-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.0,27.0,41.0
2025-11-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.0,-20.0,-5.0
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,84.0,43.0,-41.0
2025-11-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,-24.0,-12.0
2025-11-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,31.0,-16.0
2025-11-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-31.0,-32.0,-1.0
2025-11-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0,-19.0,-10.0
2025-11-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.0,43.0,14.0
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.0,-5.0,40.0
2025-11-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-20.0,23.0
2025-11-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-98.0,-48.0,50.0
2025-11-24,EPOL,ISHARES:MSCI POLAND,,Foreign,21.0,73.0,52.0
2025-11-24,EPU,ISHARES:MSCI PERU,,Foreign,-19.0,40.0,59.0
2025-11-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,63.0,28.0,-35.0
2025-11-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-56.0,-22.0,34.0
2025-11-24,EQT,EQT ,Energy,Energy,-89.0,-35.0,54.0
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,46.0,4.0,-42.0
2025-11-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,0.0,17.0
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,16.0,32.0,16.0
2025-11-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-56.0,-17.0,39.0
2025-11-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,14.0,10.0
2025-11-24,ETR,ENTERGY ,Utilities,Utilities,9.0,31.0,22.0
2025-11-24,EVRG,"EVERGY, INC.",Utilities,Utilities,58.0,72.0,14.0
2025-11-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.0,-23.0,-6.0
2025-11-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-26.0,39.0,65.0
2025-11-24,EWC,ISHARES:MSCI CANADA,,Foreign,-47.0,37.0,84.0
2025-11-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.0,79.0,64.0
2025-11-24,EWG,ISHARES:MSCI GERMANY,,Foreign,43.0,73.0,30.0
2025-11-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-34.0,29.0,63.0
2025-11-24,EWI,ISHARES:MSCI ITALY,,Foreign,-20.0,64.0,84.0
2025-11-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,85.0,75.0,-10.0
2025-11-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0,64.0,44.0
2025-11-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.0,55.0,36.0
2025-11-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.0,-14.0,26.0
2025-11-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,36.0,50.0
2025-11-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-42.0,15.0,57.0
2025-11-24,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0,91.0,64.0
2025-11-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,21.0,72.0,51.0
2025-11-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-43.0,56.0,99.0
2025-11-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,19.0,24.0,5.0
2025-11-24,EWU,ISHARES:MSCI UK,,Foreign,89.0,105.0,16.0
2025-11-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.0,34.0,42.0
2025-11-24,EWY,ISHARES:MSCI S KOREA,,Foreign,58.0,59.0,1.0
2025-11-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,-33.0,15.0
2025-11-24,EXC,EXELON ,Utilities,Utilities,69.0,61.0,-8.0
2025-11-24,EXE,EXPAND ENERGY ,Energy,Energy,-116.0,-72.0,44.0
2025-11-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-38.0,-23.0,15.0
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-6.0,63.0
2025-11-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.0,31.0,47.0
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,27.0,-3.0
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0,-28.0,-24.0
2025-11-24,FAST,FASTENAL COMPANY,Industrials,Industrials,37.0,37.0,0.0
2025-11-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-13.0,3.0,16.0
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-48.0,-19.0,29.0
2025-11-24,FDX,FEDEX ,Industrials,Industrials,-21.0,-33.0,-12.0
2025-11-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0,20.0,-2.0
2025-11-24,FFIV,"F5, INC.",Information Technology,Information Technology,-19.0,-19.0,-0.0
2025-11-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-71.0,-69.0,2.0
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0,35.0,13.0
2025-11-24,FISV,"FISERV, INC.",Financials,Financials,-15.0,-15.0,0.0
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.0,26.0,77.0
2025-11-24,FOXA,FOX ,Communication Services,Communication Services,-7.0,-16.0,-9.0
2025-11-24,FRO,FRONTLINE PLC,,MR Discretion,18.0,-10.0,-28.0
2025-11-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,16.0,18.0
2025-11-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,-16.0,-20.0
2025-11-24,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0,-40.0,-27.0
2025-11-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,38.0,28.0,-10.0
2025-11-24,FTV,FORTIVE ,Industrials,Industrials,-74.0,-68.0,6.0
2025-11-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-11-24,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,4.0,31.0
2025-11-24,FXB,INVESCO:GBP STERLING,,Currencies,25.0,52.0,27.0
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0,23.0,9.0
2025-11-24,FXE,INVESCO:EURO,,Currencies,-21.0,9.0,30.0
2025-11-24,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2025-11-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.0,23.0,38.0
2025-11-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.0,-13.0,23.0
2025-11-24,GDX,VANECK:GOLD MINERS,,Commodities,-30.0,42.0,72.0
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.0,42.0,63.0
2025-11-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,34.0,44.0
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-39.0,-54.0,-15.0
2025-11-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-93.0,-5.0,88.0
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0,-37.0,-62.0
2025-11-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-25.0,13.0,38.0
2025-11-24,GGB,GERDAU SA,,MR Discretion,30.0,13.0,-17.0
2025-11-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.0,1.0,-26.0
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.0,29.0,18.0
2025-11-24,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-1.0,-10.0
2025-11-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-90.0,-24.0,66.0
2025-11-24,GLD,SPDR GOLD,Gold,Commodities,-16.0,13.0,29.0
2025-11-24,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,31.0,32.0
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,37.0,-26.0
2025-11-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-57.0,-2.0,55.0
2025-11-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0,0.0,3.0
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,16.0,16.0
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-24.0,1.0,25.0
2025-11-24,GREK,GLBL X MSCI GREECE,,Foreign,32.0,23.0,-9.0
