Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0,27.0,34.0
2025-12-12,CB,CHUBB LTD,Financials,Financials,13.0,-57.0,-70.0
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,49.0,-21.0,-70.0
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.0,-1.0,2.0
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-39.0,23.0,62.0
2025-12-12,CCJ,CAMECO ,,MR Discretion,-17.0,17.0,34.0
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-78.0,-57.0,21.0
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-22.0,12.0
2025-12-12,CDW,CDW ,Information Technology,Information Technology,-13.0,-5.0,8.0
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-57.0,18.0,75.0
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-41.0,-13.0,28.0
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-35.0,-44.0,-9.0
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-21.0,-21.0
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,18.0,0.0
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-45.0,3.0,48.0
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,-27.0,-41.0
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,81.0,22.0,-59.0
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,4.0,-42.0,-46.0
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,-48.0,-60.0
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-62.0,-51.0,11.0
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,22.0,2.0,-20.0
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,50.0,7.0,-43.0
2025-12-12,CME,CME GROUP INC.,Financials,Financials,54.0,27.0,-27.0
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-53.0,-26.0
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,47.0,10.0,-37.0
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,27.0,-16.0,-43.0
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,24.0,23.0,-1.0
2025-12-12,CNC,CENTENE ,Health Care,Health Care,3.0,-64.0,-67.0
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.0,36.0,4.0
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0,-19.0,-31.0
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.0,-41.0,-32.0
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.0,-30.0,0.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,53.0,22.0,-31.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.0,-60.0,-9.0
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,-16.0,-36.0,-20.0
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,46.0,0.0,-46.0
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,68.0,30.0,-38.0
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.0,-53.0,-70.0
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,7.0,0.0,-7.0
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,37.0,24.0
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,11.0,-12.0,-23.0
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,32.0,9.0,-23.0
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,-26.0,-14.0,12.0
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.0,-9.0,6.0
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-70.0,6.0
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.0,40.0,77.0
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,11.0,35.0
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0,6.0,12.0
2025-12-12,CSX,CSX ,Industrials,Industrials,-53.0,-41.0,12.0
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,37.0,3.0,-34.0
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,107.0,26.0,-81.0
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,-36.0,-50.0
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,-1.0,-14.0
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,18.0,25.0
2025-12-12,CVX,CHEVRON ,Energy,Energy,16.0,48.0,32.0
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,32.0,61.0,29.0
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-10.0,-24.0
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-45.0,0.0
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-49.0,-60.0,-11.0
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-5.0,-13.0
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,-22.0,-16.0,6.0
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,58.0,38.0,-20.0
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,6.0,0.0
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0,-4.0,3.0
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,-35.0,-27.0,8.0
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,30.0,30.0
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-67.0,-51.0,16.0
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,85.0,44.0,-41.0
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-31.0,-31.0
2025-12-12,DHR,DANAHER ,Health Care,Health Care,34.0,42.0,8.0
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0,-18.0,-1.0
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-20.0,-28.0
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-84.0,-20.0,64.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,8.0,-10.0,-18.0
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.0,-25.0,13.0
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-23.0,1.0
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0,8.0,-16.0
2025-12-12,DOV,DOVER ,Industrials,Industrials,1.0,-9.0,-10.0
2025-12-12,DOW,DOW INC.,Materials,Materials,-4.0,-33.0,-29.0
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-41.0,-12.0
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-12.0,20.0
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,62.0,43.0
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,38.0,-15.0,-53.0
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,33.0,-20.0,-53.0
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-48.0,-9.0,39.0
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,28.0,40.0,12.0
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.0,38.0,27.0
2025-12-12,EC,ECOPETROL SA,,MR Discretion,94.0,36.0,-58.0
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,18.0,8.0,-10.0
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,21.0,-5.0,-26.0
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,6.0,7.0
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.0,-14.0,-44.0
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-66.0,-18.0,48.0
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.0,31.0,32.0
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,-21.0,-9.0,12.0
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0,-37.0,16.0
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-20.0,-20.0
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0,-15.0,-14.0
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,41.0,35.0
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,78.0,33.0,-45.0
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-65.0,-6.0,59.0
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-56.0,-33.0,23.0
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,62.0,17.0
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,9.0,-24.0,-33.0
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-24.0,8.0
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,14.0,20.0
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,32.0,20.0,-12.0
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.0,-8.0,-23.0
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,-31.0,-48.0
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.0,15.0,47.0
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,-21.0,14.0,35.0
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,21.0,4.0,-17.0
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0,-24.0,-50.0
2025-12-12,EQT,EQT ,Energy,Energy,0.0,-36.0,-36.0
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.0,-57.0,-32.0
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0,35.0,0.0
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.0,-22.0,16.0
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,49.0,-21.0,-70.0
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,-12.0,21.0
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,0.0,50.0
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,37.0,20.0,-17.0
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.0,-2.0,18.0
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,-25.0,-6.0,19.0
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.0,-10.0,15.0
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,7.0,15.0,8.0
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,16.0,14.0
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,13.0,57.0,44.0
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,-3.0,7.0
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.0,36.0,30.0
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.0,6.0,-7.0
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.0,-4.0,-14.0
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.0,27.0,54.0
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.0,18.0,5.0
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.0,29.0,42.0
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.0,34.0,55.0
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.0,59.0,75.0
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,40.0,36.0
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,27.0,29.0,2.0
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-66.0,-41.0,25.0
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,52.0,52.0
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.0,7.0,-54.0
2025-12-12,EXC,EXELON ,Utilities,Utilities,-38.0,0.0,38.0
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,71.0,1.0,-70.0
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0,-37.0,-51.0
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-10.0,-6.0
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-68.0,-46.0,22.0
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,-25.0,0.0
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.0,-43.0,-64.0
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.0,11.0,17.0
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0,-53.0,-44.0
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-26.0,-53.0
2025-12-12,FDX,FEDEX ,Industrials,Industrials,-1.0,-36.0,-35.0
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0,54.0,12.0
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,-79.0,-23.0,56.0
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0,-31.0,-59.0
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0,-30.0,-27.0
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,-20.0,-23.0,-3.0
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-29.0,-43.0,-14.0
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,49.0,12.0,-37.0
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,-48.0,-12.0,36.0
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-46.0,-24.0
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,45.0,-7.0
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,1.0,-56.0,-57.0
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.0,29.0,8.0
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,37.0,-17.0,-54.0
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.0,-44.0,-9.0
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,-46.0,-40.0
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,-32.0,-12.0,20.0
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-24.0,-24.0
2025-12-12,FXE,INVESCO:EURO,,Currencies,-11.0,25.0,36.0
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,7.0,14.0
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-52.0,2.0,54.0
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,-12.0,-31.0
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,26.0,42.0,16.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,21.0,16.0
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0,27.0,65.0
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-78.0,-102.0,-24.0
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.0,-19.0,20.0
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,64.0,64.0,-0.0
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-12,GGB,GERDAU SA,,MR Discretion,33.0,6.0,-27.0
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.0,8.0,1.0
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-20.0,-18.0
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,9.0,-14.0,-23.0
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,3.0,45.0,42.0
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,25.0,62.0,37.0
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,10.0,-13.0
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.0,13.0,-24.0
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-86.0,-41.0,45.0
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.0,-24.0,25.0
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,20.0,13.0
