Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,139.0,67.0,-72.0
2025-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,120.0,73.0,-47.0
2025-09-25,ALB,ALBEMARLE ,Materials,Materials,69.0,102.0,33.0
2025-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,94.0,61.0,-33.0
2025-09-25,ALL,THE ALLSTATE ,Financials,Financials,48.0,50.0,2.0
2025-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,53.0,62.0
2025-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.0,-14.0,22.0
2025-09-25,AMCR,AMCOR PLC,Materials,Materials,-3.0,13.0,16.0
2025-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2025-09-25,AME,"AMETEK, INC.",Industrials,Industrials,42.0,55.0,13.0
2025-09-25,AMGN,AMGEN INC.,Health Care,Health Care,67.0,45.0,-22.0
2025-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,36.0,8.0
2025-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.0,44.0,-14.0
2025-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,20.0,47.0
2025-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,100.0,67.0,-33.0
2025-09-25,AON,AON PLC,Financials,Financials,-1.0,9.0,10.0
2025-09-25,AOS,A. O. SMITH ,Industrials,Industrials,4.0,45.0,41.0
2025-09-25,APA,APA ,Energy,Energy,74.0,96.0,22.0
2025-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,32.0,28.0
2025-09-25,APH,AMPHENOL ,Information Technology,Information Technology,88.0,40.0,-48.0
2025-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,25.0,8.0
2025-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0,35.0,23.0
2025-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.0,24.0,21.0
2025-09-25,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,12.0,40.0,28.0
2025-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,7.0,65.0,58.0
2025-09-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-43.0,-34.0
2025-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,77.0,67.0,-10.0
2025-09-25,AVY,AVERY DENNISON ,Materials,Materials,112.0,40.0,-72.0
2025-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.0,27.0,73.0
2025-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-10.0,3.0
2025-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.0,26.0,6.0
2025-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
2025-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,-72.0,0.0,72.0
2025-09-25,BAC,BANK OF AMERICA ,Financials,Financials,15.0,46.0,31.0
2025-09-25,BALL,BALL ,Materials,Materials,16.0,40.0,24.0
2025-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,138.0,61.0,-77.0
2025-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-57.0,21.0
2025-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,54.0,41.0,-13.0
2025-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-51.0,19.0,70.0
2025-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-83.0,-9.0,74.0
2025-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,21.0,40.0
2025-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-57.0,-27.0
2025-09-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.0,41.0,78.0
2025-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.0,-26.0,21.0
2025-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,53.0,66.0
2025-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-98.0,-1.0,97.0
2025-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,-11.0,50.0,61.0
2025-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,72.0,34.0,-38.0
2025-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,65.0,8.0,-57.0
2025-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,73.0,37.0,-36.0
2025-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,125.0,60.0,-65.0
2025-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,16.0,13.0
2025-09-25,BTC=F,BITCOIN FUTURES,Futures,Futures,36.0,49.0,13.0
2025-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-82.0,-10.0,72.0
2025-09-25,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,83.0,38.0,-45.0
2025-09-25,BX,BLACKSTONE INC,Financials,Financials,-3.0,61.0,64.0
2025-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,76.0,68.0,-8.0
2025-09-25,C,CITIGROUP INC.,Financials,Financials,-20.0,46.0,66.0
2025-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,38.0,37.0
2025-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-56.0,-27.0,29.0
2025-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,14.0,-21.0
2025-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.0,33.0,80.0
2025-09-25,CB,CHUBB LTD,Financials,Financials,11.0,-48.0,-59.0
2025-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0,20.0,22.0
2025-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,56.0,57.0
2025-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,3.0,-5.0
2025-09-25,CCJ,CAMECO ,Discretionary,MR Discretion,2.0,59.0,57.0
2025-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-128.0,-33.0,95.0
2025-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,105.0,71.0,-34.0
2025-09-25,CDW,CDW ,Information Technology,Information Technology,64.0,46.0,-18.0
2025-09-25,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,25.0,24.0,-1.0
2025-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,-12.0,-5.0
2025-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.0,44.0,55.0
2025-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,67.0,37.0,-30.0
2025-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,43.0,45.0,2.0
2025-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-45.0,-74.0,-29.0
2025-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,127.0,64.0,-63.0
2025-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,46.0,47.0,1.0
2025-09-25,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,37.0,27.0,-10.0
2025-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,19.0,-9.0
2025-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-90.0,-64.0,26.0
2025-09-25,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-55.0,8.0,63.0
2025-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,77.0,29.0,-48.0
2025-09-25,CME,CME GROUP INC.,Financials,Financials,-48.0,-28.0,20.0
2025-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,58.0,38.0,-20.0
2025-09-25,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,62.0,71.0
2025-09-25,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,20.0,66.0,46.0
2025-09-25,CMS,CMS ENERGY ,Utilities,Utilities,40.0,49.0,9.0
2025-09-25,CNC,CENTENE ,Health Care,Health Care,-38.0,-93.0,-55.0
2025-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0,38.0,8.0
2025-09-25,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,75.0,48.0,-27.0
2025-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.0,46.0,68.0
2025-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-61.0,-1.0,60.0
2025-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.0,76.0,54.0
2025-09-25,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,39.0,45.0
2025-09-25,COR,"CENCORA, INC.",Health Care,Health Care,33.0,65.0,32.0
2025-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-62.0,-28.0,34.0
2025-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,42.0,42.0,-0.0
2025-09-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,59.0,64.0,5.0
2025-09-25,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,9.0,-20.0,-29.0
2025-09-25,CPRT,"COPART, INC.",Industrials,Industrials,55.0,12.0,-43.0
2025-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,51.0,19.0,-32.0
2025-09-25,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,9.0,36.0,27.0
2025-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.0,13.0,77.0
2025-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,94.0,58.0,-36.0
2025-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,47.0,62.0
2025-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0,-35.0,-41.0
2025-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0,7.0,12.0
2025-09-25,CSX,CSX ,Industrials,Industrials,-10.0,17.0,27.0
2025-09-25,CTAS,CINTAS ,Industrials,Industrials,21.0,40.0,19.0
2025-09-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,129.0,85.0,-44.0
2025-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,112.0,50.0,-62.0
2025-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,5.0,43.0,38.0
2025-09-25,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,-49.0,-26.0
2025-09-25,CVX,CHEVRON ,Energy,Energy,-94.0,-48.0,46.0
2025-09-25,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-76.0,-68.0,8.0
2025-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,64.0,61.0,-3.0
2025-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-73.0,-31.0,42.0
2025-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,39.0,35.0,-4.0
2025-09-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-69.0,-23.0,46.0
2025-09-25,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-130.0,-80.0,50.0
2025-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,36.0,45.0,9.0
2025-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0,50.0,76.0
2025-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-44.0,-17.0,27.0
2025-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-25.0,-11.0,14.0
2025-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,19.0,14.0
2025-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,89.0,51.0,-38.0
2025-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.0,13.0,-12.0
2025-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-105.0,-47.0,58.0
2025-09-25,DHR,DANAHER ,Health Care,Health Care,-21.0,22.0,43.0
2025-09-25,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,91.0,39.0,-52.0
2025-09-25,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,11.0,44.0,33.0
2025-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.0,41.0,18.0
2025-09-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,1.0,71.0,70.0
2025-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.0,24.0,7.0
2025-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,44.0,27.0,-17.0
2025-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,38.0,9.0,-29.0
2025-09-25,DOV,DOVER ,Industrials,Industrials,-7.0,22.0,29.0
2025-09-25,DOW,DOW INC.,Materials,Materials,108.0,59.0,-49.0
2025-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.0,14.0,-19.0
2025-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.0,40.0,12.0
2025-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,107.0,56.0,-51.0
2025-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,76.0,43.0,-33.0
2025-09-25,DVA,DAVITA INC.,Health Care,Health Care,50.0,57.0,7.0
2025-09-25,DVN,DEVON ENERGY ,Energy,Energy,-25.0,-17.0,8.0
2025-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,38.0,55.0
2025-09-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-81.0,-30.0,51.0
2025-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,79.0,43.0,-36.0
2025-09-25,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,45.0,18.0,-27.0
2025-09-25,ECH,ISHARES:MSCI CHILE,Chile,Foreign,92.0,77.0,-15.0
2025-09-25,ECL,ECOLAB INC.,Materials,Materials,69.0,33.0,-36.0
2025-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-74.0,-33.0,41.0
2025-09-25,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,34.0,21.0,-13.0
2025-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-22.0,-6.0,16.0
2025-09-25,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,34.0,-15.0,-49.0
2025-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,51.0,-3.0,-54.0
2025-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-91.0,-41.0,50.0
2025-09-25,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-35.0,-32.0,3.0
2025-09-25,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,41.0,76.0,35.0
2025-09-25,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,38.0,94.0,56.0
2025-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-54.0,-35.0
2025-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.0,-6.0,-22.0
2025-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-62.0,-67.0
2025-09-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,81.0,59.0,-22.0
2025-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,57.0,58.0,1.0
2025-09-25,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,32.0,-25.0,-57.0
2025-09-25,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,27.0,54.0,27.0
2025-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,42.0,47.0,5.0
2025-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,51.0,33.0,-18.0
2025-09-25,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,37.0,68.0,31.0
2025-09-25,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,32.0,36.0,4.0
2025-09-25,EPU,ISHARES:MSCI PERU,Peru,Foreign,62.0,82.0,20.0
2025-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,85.0,10.0,-75.0
2025-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,120.0,64.0,-56.0
2025-09-25,EQT,EQT ,Energy,Energy,-25.0,-45.0,-20.0
2025-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.0,36.0,-1.0
2025-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0,34.0,62.0
2025-09-25,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-33.0,74.0,107.0
2025-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.0,-12.0,-35.0
2025-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,49.0,-2.0
2025-09-25,ETR,ENTERGY ,Utilities,Utilities,58.0,41.0,-17.0
2025-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,97.0,57.0,-40.0
2025-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.0,14.0,11.0
2025-09-25,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-63.0,-24.0,39.0
2025-09-25,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-42.0,54.0,96.0
2025-09-25,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,48.0,26.0,-22.0
2025-09-25,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-15.0,49.0,64.0
2025-09-25,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-5.0,58.0,63.0
2025-09-25,EWI,ISHARES:MSCI ITALY,Italy,Foreign,34.0,54.0,20.0
2025-09-25,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-23.0,58.0,81.0
2025-09-25,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,51.0,3.0,-48.0
2025-09-25,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,70.0,22.0,-48.0
2025-09-25,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-62.0,32.0,94.0
2025-09-25,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,29.0,-2.0,-31.0
2025-09-25,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-16.0,74.0,90.0
2025-09-25,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-46.0,48.0,94.0
2025-09-25,EWQ,ISHARES:MSCI FRANCE,France,Foreign,65.0,22.0,-43.0
2025-09-25,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-8.0,85.0,93.0
2025-09-25,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,19.0,-1.0,-20.0
2025-09-25,EWU,ISHARES:MSCI UK,UK,Foreign,40.0,77.0,37.0
2025-09-25,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,-9.0,9.0,18.0
2025-09-25,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,10.0,-18.0,-28.0
2025-09-25,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-31.0,22.0,53.0
2025-09-25,EXC,EXELON ,Utilities,Utilities,16.0,34.0,18.0
2025-09-25,EXE,EXPAND ENERGY ,Energy,Energy,-122.0,-79.0,43.0
2025-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,89.0,71.0,-18.0
2025-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0,51.0,37.0
2025-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,-5.0,-11.0
2025-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,-46.0,6.0
2025-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.0,74.0,53.0
2025-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-61.0,-17.0,44.0
2025-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,73.0,46.0,-27.0
2025-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,57.0,47.0,-10.0
2025-09-25,FDX,FEDEX ,Industrials,Industrials,-19.0,13.0,32.0
2025-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.0,50.0,63.0
2025-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,86.0,53.0,-33.0
2025-09-25,FI,"FISERV, INC.",Financials,Financials,84.0,48.0,-36.0
2025-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,51.0,47.0,-4.0
2025-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,40.0,48.0
2025-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-88.0,-51.0,37.0
2025-09-25,FOXA,FOX ,Communication Services,Communication Services,16.0,34.0,18.0
2025-09-25,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,-18.0,50.0,68.0
2025-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.0,-63.0,-6.0
2025-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-94.0,6.0,100.0
2025-09-25,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,20.0,58.0,38.0
2025-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-112.0,-60.0,52.0
2025-09-25,FTV,FORTIVE ,Industrials,Industrials,-27.0,-63.0,-36.0
2025-09-25,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,34.0,94.0,60.0
2025-09-25,FXA,INVESCO:AU DOLLAR,Currency,Currencies,40.0,70.0,30.0
2025-09-25,FXB,INVESCO:GBP STERLING,Currency,Currencies,-16.0,-9.0,7.0
2025-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-11.0,57.0,68.0
2025-09-25,FXE,INVESCO:EURO,Currency,Currencies,-24.0,18.0,42.0
2025-09-25,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-51.0,4.0,55.0
2025-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.0,60.0,32.0
2025-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-24.0,-15.0
2025-09-25,GDX,VANECK:GOLD MINERS,Gold,Commodities,49.0,76.0,27.0
2025-09-25,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,43.0,69.0,26.0
2025-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-25.0,38.0,63.0
2025-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,13.0,-5.0
2025-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,68.0,47.0,-21.0
2025-09-25,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-45.0,47.0,92.0
2025-09-25,GEV,GE VERNOVA INC.,Utilities,Utilities,50.0,51.0,1.0
2025-09-25,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,53.0,96.0,43.0
2025-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,79.0,46.0,-33.0
2025-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,36.0,64.0,28.0
2025-09-25,GL,GLOBE LIFE INC.,Financials,Financials,134.0,60.0,-74.0
2025-09-25,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-60.0,13.0,73.0
2025-09-25,GLD,SPDR GOLD,Gold,Commodities,6.0,38.0,32.0
2025-09-25,GLW,CORNING INC.,Information Technology,Information Technology,19.0,60.0,41.0
2025-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,39.0,-12.0
2025-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,-14.0,53.0,67.0
2025-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.0,-9.0,-34.0
2025-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.0,71.0,39.0
2025-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,86.0,84.0,-2.0
2025-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-109.0,-55.0,54.0
2025-09-25,GREK,GLBL X MSCI GREECE,Greece,Foreign,74.0,57.0,-17.0
