Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,23.0,-18.0
2025-10-30,APP,APPLOVIN CORP,Communication Services,Communication Services,129.0,101.0,-28.0
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,114.0,53.0,-61.0
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,62.0,21.0,-41.0
2025-10-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-22.0,-18.0
2025-10-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0,10.0,28.0
2025-10-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,90.0,39.0,-51.0
2025-10-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,108.0,74.0,-34.0
2025-10-30,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-92.0,4.0
2025-10-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.0,9.0,30.0
2025-10-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0,5.0,0.0
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.0,-3.0,-18.0
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-10-30,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,13.0,-12.0
2025-10-30,BAC,BANK OF AMERICA ,Financials,Financials,70.0,18.0,-52.0
2025-10-30,BALL,BALL ,Materials,Materials,28.0,23.0,-5.0
2025-10-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,50.0,37.0,-13.0
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2025-10-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,-45.0,-31.0
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,32.0,35.0,3.0
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,-9.0,5.0
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-67.0,-70.0,-3.0
2025-10-30,BIIB,BIOGEN INC.,Health Care,Health Care,-28.0,-31.0,-3.0
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.0,7.0,29.0
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.0,39.0,-3.0
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.0,-15.0,5.0
2025-10-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.0,-6.0,6.0
2025-10-30,BLK,"BLACKROCK, INC.",Financials,Financials,4.0,-8.0,-12.0
2025-10-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-61.0,10.0,71.0
2025-10-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.0,38.0,0.0
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,-1.0,-5.0
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,0.0,3.0
2025-10-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.0,-7.0,0.0
2025-10-30,BTC=F,BITCOIN FUTURES,,Futures,-35.0,24.0,59.0
2025-10-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-32.0,15.0,47.0
2025-10-30,BTU,PEABODY ENERGY ,,MR Discretion,61.0,1.0,-60.0
2025-10-30,BX,BLACKSTONE INC,Financials,Financials,2.0,15.0,13.0
2025-10-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,103.0,83.0,-20.0
2025-10-30,C,CITIGROUP INC.,Financials,Financials,102.0,76.0,-26.0
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,29.0,16.0
2025-10-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0,-15.0,-20.0
2025-10-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0,-7.0,13.0
2025-10-30,CAT,CATERPILLAR INC.,Industrials,Industrials,69.0,-8.0,-77.0
2025-10-30,CB,CHUBB LTD,Financials,Financials,-35.0,-54.0,-19.0
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.0,2.0,15.0
2025-10-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,33.0,15.0
2025-10-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,35.0,39.0,4.0
2025-10-30,CCJ,CAMECO ,,MR Discretion,40.0,-3.0,-43.0
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,64.0,46.0,-18.0
2025-10-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,4.0,-13.0
2025-10-30,CDW,CDW ,Information Technology,Information Technology,30.0,12.0,-18.0
2025-10-30,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-50.0,-39.0,11.0
2025-10-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.0,27.0,-3.0
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,78.0,64.0,-14.0
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,2.0,56.0
2025-10-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.0,-12.0,-1.0
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,81.0,45.0,-36.0
2025-10-30,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,12.0,37.0
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,-8.0,-2.0
2025-10-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.0,17.0,25.0
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,38.0,48.0
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,78.0,41.0,-37.0
2025-10-30,CMBT,CMB.TECH NV,,MR Discretion,48.0,14.0,-34.0
2025-10-30,CMCSA,COMCAST ,Communication Services,Communication Services,56.0,25.0,-31.0
2025-10-30,CME,CME GROUP INC.,Financials,Financials,-21.0,-9.0,12.0
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,12.0,14.0
2025-10-30,CMI,CUMMINS INC.,Industrials,Industrials,43.0,33.0,-10.0
2025-10-30,CMRE,COSTAMARE INC.,,MR Discretion,23.0,-26.0,-49.0
2025-10-30,CMS,CMS ENERGY ,Utilities,Utilities,6.0,15.0,9.0
2025-10-30,CNC,CENTENE ,Health Care,Health Care,35.0,-11.0,-46.0
2025-10-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-39.0,-2.0,37.0
2025-10-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,76.0,41.0,-35.0
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,7.0,-10.0
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,45.0,71.0,26.0
2025-10-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.0,-22.0,-37.0
2025-10-30,COP,CONOCOPHILLIPS,Energy,Energy,42.0,23.0,-19.0
2025-10-30,COR,"CENCORA, INC.",Health Care,Health Care,45.0,-8.0,-53.0
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.0,4.0,15.0
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,34.0,23.0,-11.0
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,42.0,16.0,-26.0
2025-10-30,CPER,UNITED STATES COPPER IDX,,Commodities,-22.0,-18.0,4.0
2025-10-30,CPRT,"COPART, INC.",Industrials,Industrials,-44.0,-42.0,2.0
2025-10-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.0,54.0,26.0
2025-10-30,CRESY,CRESUD INC.,,MR Discretion,-51.0,-47.0,4.0
2025-10-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-46.0,-31.0,15.0
2025-10-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-33.0,-17.0
2025-10-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,75.0,-4.0,-79.0
2025-10-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-33.0,-5.0
2025-10-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0,-16.0,54.0
2025-10-30,CSX,CSX ,Industrials,Industrials,-29.0,-31.0,-2.0
2025-10-30,CTAS,CINTAS ,Industrials,Industrials,49.0,46.0,-3.0
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-40.0,-28.0,12.0
2025-10-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-46.0,1.0,47.0
2025-10-30,CTVA,"CORTEVA, INC.",Materials,Materials,47.0,35.0,-12.0
2025-10-30,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,11.0,13.0
2025-10-30,CVX,CHEVRON ,Energy,Energy,-8.0,12.0,20.0
2025-10-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,54.0,44.0,-10.0
2025-10-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.0,46.0,9.0
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2025-10-30,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-21.0,-27.0
2025-10-30,DBB,INVESCO DB MS BMTL,,Commodities,11.0,-17.0,-28.0
2025-10-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,35.0,-2.0,-37.0
2025-10-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.0,-4.0,-60.0
2025-10-30,DE,DEERE & COMPANY,Industrials,Industrials,4.0,8.0,4.0
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.0,-5.0,-62.0
2025-10-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-20.0,-9.0
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,25.0,28.0
2025-10-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.0,20.0,-6.0
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.0,42.0,5.0
2025-10-30,DHR,DANAHER ,Health Care,Health Care,-37.0,-39.0,-2.0
2025-10-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,-33.0,-9.0
2025-10-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.0,15.0,-27.0
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,40.0,36.0
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,33.0,-1.0,-34.0
2025-10-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.0,-39.0,-12.0
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,-19.0,-12.0
2025-10-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,76.0,23.0,-53.0
2025-10-30,DOV,DOVER ,Industrials,Industrials,-64.0,-24.0,40.0
2025-10-30,DOW,DOW INC.,Materials,Materials,28.0,-24.0,-52.0
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,39.0,48.0,9.0
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,0.0
2025-10-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,8.0,16.0
2025-10-30,DUK,DUKE ENERGY ,Utilities,Utilities,2.0,3.0,1.0
2025-10-30,DVA,DAVITA INC.,Health Care,Health Care,0.0,-5.0,-5.0
2025-10-30,DVN,DEVON ENERGY ,Energy,Energy,52.0,14.0,-38.0
2025-10-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-69.0,-5.0,64.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,43.0,3.0,-40.0
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.0,10.0,-1.0
2025-10-30,EC,ECOPETROL SA,,MR Discretion,28.0,15.0,-13.0
2025-10-30,ECH,ISHARES:MSCI CHILE,,Foreign,-24.0,1.0,25.0
2025-10-30,ECL,ECOLAB INC.,Materials,Materials,-24.0,-21.0,3.0
2025-10-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,4.0,3.0
2025-10-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.0,28.0,-13.0
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.0,-18.0,-52.0
2025-10-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,-12.0,-23.0
2025-10-30,EFX,EQUIFAX INC.,Industrials,Industrials,133.0,42.0,-91.0
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,49.0,-0.0,-49.0
2025-10-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-48.0,-43.0,5.0
2025-10-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.0,16.0,4.0
2025-10-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0,30.0,-25.0
2025-10-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,-31.0,-26.0
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.0,-41.0,9.0
2025-10-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.0,-17.0,-36.0
2025-10-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,-7.0,26.0
2025-10-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,25.0,8.0,-17.0
2025-10-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.0,6.0,35.0
2025-10-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.0,43.0,-2.0
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.0,17.0,-26.0
2025-10-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2025-10-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-45.0,21.0,66.0
2025-10-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.0,13.0,26.0
2025-10-30,EPU,ISHARES:MSCI PERU,,Foreign,49.0,35.0,-14.0
2025-10-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.0,-77.0,-45.0
2025-10-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,72.0,39.0,-33.0
2025-10-30,EQT,EQT ,Energy,Energy,56.0,62.0,6.0
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-21.0,-6.0
2025-10-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,68.0,17.0,-51.0
2025-10-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-18.0,-48.0
2025-10-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,59.0,39.0,-20.0
2025-10-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0,4.0,-17.0
2025-10-30,ETR,ENTERGY ,Utilities,Utilities,2.0,22.0,20.0
2025-10-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,0.0,13.0
2025-10-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.0,-2.0,9.0
2025-10-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.0,31.0,15.0
2025-10-30,EWC,ISHARES:MSCI CANADA,,Foreign,96.0,76.0,-20.0
2025-10-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,52.0,48.0,-4.0
2025-10-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-44.0,30.0,74.0
2025-10-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.0,51.0,37.0
2025-10-30,EWI,ISHARES:MSCI ITALY,,Foreign,94.0,84.0,-10.0
2025-10-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.0,-24.0,-44.0
2025-10-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,37.0,52.0,15.0
2025-10-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.0,46.0,33.0
2025-10-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,79.0,36.0,-43.0
2025-10-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.0,13.0,-43.0
2025-10-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0,57.0,22.0
2025-10-30,EWP,ISHARES:MSCI SPAIN,,Foreign,47.0,63.0,16.0
2025-10-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,61.0,41.0,-20.0
2025-10-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,72.0,53.0,-19.0
2025-10-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,86.0,-12.0,-98.0
2025-10-30,EWU,ISHARES:MSCI UK,,Foreign,-3.0,-20.0,-17.0
2025-10-30,EWW,ISHARES:MSCI MEXICO,,Foreign,85.0,42.0,-43.0
2025-10-30,EWY,ISHARES:MSCI S KOREA,,Foreign,49.0,6.0,-43.0
2025-10-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,97.0,15.0,-82.0
2025-10-30,EXC,EXELON ,Utilities,Utilities,-6.0,-2.0,4.0
2025-10-30,EXE,EXPAND ENERGY ,Energy,Energy,54.0,42.0,-12.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.0,20.0,-10.0
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,30.0,-8.0
2025-10-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,82.0,56.0,-26.0
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-40.0,-31.0
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.0,-24.0,-4.0
2025-10-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-46.0,-0.0,46.0
2025-10-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,16.0,0.0
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,29.0,0.0
2025-10-30,FDX,FEDEX ,Industrials,Industrials,70.0,-12.0,-82.0
2025-10-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,-2.0,-14.0
2025-10-30,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2025-10-30,FI,"FISERV, INC.",Financials,Financials,34.0,21.0,-13.0
2025-10-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,74.0,59.0,-15.0
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,13.0,14.0
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,61.0,54.0,-7.0
2025-10-30,FOXA,FOX ,Communication Services,Communication Services,-21.0,-3.0,18.0
2025-10-30,FRO,FRONTLINE PLC,,MR Discretion,-34.0,-37.0,-3.0
2025-10-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,84.0,48.0,-36.0
2025-10-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.0,-9.0,-43.0
2025-10-30,FTI,TECHNIPFMC PLC,,MR Discretion,34.0,-27.0,-61.0
2025-10-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,51.0,16.0,-35.0
2025-10-30,FTV,FORTIVE ,Industrials,Industrials,-34.0,-36.0,-2.0
2025-10-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-10.0,-1.0
2025-10-30,FXA,INVESCO:AU DOLLAR,,Currencies,59.0,31.0,-28.0
2025-10-30,FXB,INVESCO:GBP STERLING,,Currencies,30.0,65.0,35.0
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0,40.0,36.0
2025-10-30,FXE,INVESCO:EURO,,Currencies,28.0,27.0,-1.0
2025-10-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.0,23.0,30.0
2025-10-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.0,19.0,6.0
2025-10-30,GDDY,GODADDY INC.,Information Technology,Information Technology,28.0,3.0,-25.0
2025-10-30,GDX,VANECK:GOLD MINERS,,Commodities,81.0,72.0,-9.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.0,47.0,13.0
2025-10-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,51.0,44.0,-7.0
2025-10-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,12.0,-33.0
2025-10-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0,64.0,32.0
2025-10-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-65.0,-31.0,34.0
2025-10-30,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,38.0,5.0
2025-10-30,GGB,GERDAU SA,,MR Discretion,14.0,-17.0,-31.0
2025-10-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-67.0,-20.0,47.0
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,79.0,2.0,-77.0
2025-10-30,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,-22.0,-20.0
2025-10-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,91.0,47.0,-44.0
2025-10-30,GLD,SPDR GOLD,Gold,Commodities,49.0,37.0,-12.0
2025-10-30,GLW,CORNING INC.,Information Technology,Information Technology,76.0,46.0,-30.0
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,76.0,74.0,-2.0
2025-10-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,3.0,5.0
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,92.0,13.0,-79.0
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,21.0,-24.0
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,45.0,23.0,-22.0
2025-10-30,GREK,GLBL X MSCI GREECE,,Foreign,-35.0,-9.0,26.0
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-52.0,-38.0,14.0
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,104.0,63.0,-41.0
2025-10-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.0,-15.0,-16.0
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,Energy,11.0,-57.0,-68.0
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,43.0,47.0
