Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,36.0,13.0
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,47.0,6.0,-41.0
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-43.0,-16.0,27.0
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,10.0,-27.0,-37.0
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,86.0,26.0,-60.0
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.0,-64.0,-26.0
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.0,40.0,16.0
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2025-12-30,AON,AON PLC,Financials,Financials,-1.0,-27.0,-26.0
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,-44.0,-49.0,-5.0
2025-12-30,APA,APA ,Energy,Energy,101.0,-1.0,-102.0
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.0,3.0,-79.0
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,9.0,52.0,43.0
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,-43.0,-60.0
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0,5.0,18.0
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.0,31.0,28.0
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0,12.0,0.0
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,27.0,-0.0,-27.0
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,57.0,44.0,-13.0
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0,-17.0,-43.0
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,34.0,33.0
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-43.0,26.0
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0,-32.0,3.0
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,-23.0,-0.0
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,34.0,28.0
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,-75.0,-67.0,8.0
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,-7.0,-10.0,-3.0
2025-12-30,BALL,BALL ,Materials,Materials,32.0,-9.0,-41.0
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-55.0,-20.0,35.0
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0,27.0,34.0
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-20.0,15.0
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-51.0,-73.0,-22.0
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,11.0,-22.0
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.0,-21.0,-49.0
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,47.0,17.0,-30.0
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,26.0,14.0
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-49.0,-70.0,-21.0
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.0,8.0,-30.0
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,57.0,26.0,-31.0
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,-81.0,-41.0,40.0
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-68.0,-77.0,-9.0
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.0,3.0,-27.0
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,42.0,-22.0,-64.0
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-21.0,-3.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.0,14.0,-22.0
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,-37.0,-37.0,0.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,95.0,79.0,-16.0
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,20.0,14.0,-6.0
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,-48.0,-36.0,12.0
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.0,-4.0,-12.0
2025-12-30,C,CITIGROUP INC.,Financials,Financials,-30.0,-8.0,22.0
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0,-20.0,-7.0
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,56.0,31.0,-25.0
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,16.0,14.0
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,-21.0,-9.0
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.0,5.0,34.0
2025-12-30,CB,CHUBB LTD,Financials,Financials,14.0,-56.0,-70.0
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,82.0,12.0,-70.0
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.0,29.0,2.0
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-114.0,-52.0,62.0
2025-12-30,CCJ,CAMECO ,,MR Discretion,0.0,34.0,34.0
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-109.0,-88.0,21.0
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,2.0,12.0
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-25.0,-17.0,8.0
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-67.0,8.0,75.0
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.0,40.0,28.0
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-32.0,-41.0,-9.0
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.0,12.0,-21.0
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,66.0,66.0,0.0
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-130.0,-82.0,48.0
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,-27.0,-41.0
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,67.0,8.0,-59.0
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.0,-34.0,-30.0
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,50.0,-10.0,-60.0
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0,45.0,11.0
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,63.0,43.0,-20.0
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,41.0,-2.0,-43.0
2025-12-30,CME,CME GROUP INC.,Financials,Financials,11.0,-32.0,-43.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-102.0,-9.0
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,35.0,-2.0,-37.0
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,82.0,39.0,-43.0
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,91.0,63.0,-28.0
2025-12-30,CNC,CENTENE ,Health Care,Health Care,6.0,-61.0,-67.0
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.0,47.0,22.0
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.0,-85.0,-31.0
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-43.0,-32.0
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0,-16.0,0.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,0.0,-24.0
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,-61.0,-9.0
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,-33.0,-53.0,-20.0
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,66.0,20.0,-46.0
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,58.0,20.0,-38.0
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,6.0,14.0
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-73.0,-70.0
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,36.0,29.0,-7.0
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,-29.0,-5.0,24.0
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,18.0,-5.0,-23.0
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0,-20.0,-33.0
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,-20.0,-23.0,-3.0
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-75.0,-70.0,5.0
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-70.0,-64.0,6.0
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-70.0,6.0
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,26.0,77.0
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,42.0,35.0
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-14.0,-2.0,12.0
2025-12-30,CSX,CSX ,Industrials,Industrials,-53.0,-41.0,12.0
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,-14.0,-48.0,-34.0
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,61.0,-20.0,-81.0
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0,-40.0,-50.0
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,6.0,-28.0
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-74.0,-100.0,-26.0
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,-25.0,-27.0,-2.0
2025-12-30,CVX,CHEVRON ,Energy,Energy,-22.0,10.0,32.0
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0,36.0,1.0
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.0,-20.0,-24.0
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-52.0,0.0
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,53.0,40.0,-13.0
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,-29.0,-23.0,6.0
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,60.0,40.0,-20.0
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,80.0,-1.0,-81.0
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,24.0,3.0
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,18.0,26.0,8.0
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-50.0,-62.0
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0,-16.0,30.0
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-82.0,-37.0,45.0
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,71.0,30.0,-41.0
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,67.0,36.0,-31.0
2025-12-30,DHR,DANAHER ,Health Care,Health Care,-35.0,-27.0,8.0
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,66.0,65.0,-1.0
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,18.0,-10.0,-28.0
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-55.0,-7.0,48.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-18.0,-18.0
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-31.0,-18.0,13.0
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-40.0,-39.0,1.0
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,-2.0,-27.0
2025-12-30,DOV,DOVER ,Industrials,Industrials,-30.0,-40.0,-10.0
2025-12-30,DOW,DOW INC.,Materials,Materials,23.0,-6.0,-29.0
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-10.0,-12.0
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-51.0,20.0
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.0,40.0,43.0
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,26.0,21.0,-5.0
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,65.0,12.0,-53.0
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,38.0,-7.0,-45.0
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.0,14.0,39.0
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0,-15.0,12.0
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-39.0,-12.0,27.0
2025-12-30,EC,ECOPETROL SA,,MR Discretion,74.0,16.0,-58.0
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,12.0,-10.0
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,30.0,4.0,-26.0
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.0,-5.0,7.0
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0,-37.0,-27.0
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-40.0,8.0,48.0
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-55.0,-23.0,32.0
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-22.0,12.0
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.0,-26.0,16.0
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0,-1.0,-17.0
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.0,-9.0,-14.0
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-68.0,-33.0,35.0
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,42.0,-3.0,-45.0
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-116.0,-57.0,59.0
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.0,-30.0,23.0
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,-16.0,17.0
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.0,-5.0,8.0
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,20.0,20.0
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,32.0,20.0,-12.0
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0,-10.0,-37.0
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.0,-18.0,-48.0
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-77.0,-30.0,47.0
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,-87.0,-65.0,22.0
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0,-1.0,-17.0
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,27.0,-23.0,-50.0
2025-12-30,EQT,EQT ,Energy,Energy,71.0,35.0,-36.0
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-31.0,-32.0
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0,34.0,0.0
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-20.0,16.0
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,51.0,-19.0,-70.0
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,17.0,21.0
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,27.0,51.0,24.0
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.0,20.0,50.0
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,17.0,-17.0
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-80.0,-62.0,18.0
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,-44.0,-39.0,5.0
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-20.0,50.0
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-75.0,-67.0,8.0
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.0,31.0,14.0
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,-4.0,37.0
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.0,47.0,7.0
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,39.0,30.0
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.0,-40.0,-7.0
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0,-34.0,-14.0
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.0,8.0,46.0
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0,-27.0,5.0
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-45.0,-3.0,42.0
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-56.0,-1.0,55.0
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-35.0,40.0,75.0
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,35.0,36.0
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,-48.0,-46.0,2.0
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,-7.0,25.0
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-43.0,9.0,52.0
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,107.0,53.0,-54.0
2025-12-30,EXC,EXELON ,Utilities,Utilities,9.0,47.0,38.0
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,106.0,36.0,-70.0
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,28.0,-23.0,-51.0
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-7.0,-37.0
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-69.0,-47.0,22.0
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,44.0,0.0
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.0,-40.0,-64.0
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0,-26.0,17.0
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,-43.0,-44.0
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-68.0,-53.0
2025-12-30,FDX,FEDEX ,Industrials,Industrials,-5.0,-40.0,-35.0
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0,54.0,12.0
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,-96.0,-40.0,56.0
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,61.0,2.0,-59.0
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-27.0,-27.0
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,-37.0,-40.0,-3.0
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.0,-40.0,-14.0
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-51.0,8.0,59.0
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,-21.0,-58.0,-37.0
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,-17.0,19.0,36.0
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-7.0,-24.0
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,33.0,26.0,-7.0
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,141.0,84.0,-57.0
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.0,-47.0,-22.0
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,14.0,-40.0,-54.0
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.0,-39.0,-9.0
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,-46.0,-40.0
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,-56.0,-36.0,20.0
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-36.0,-24.0
2025-12-30,FXE,INVESCO:EURO,,Currencies,-37.0,-1.0,36.0
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,35.0,14.0
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,38.0,40.0
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,26.0,-5.0,-31.0
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,18.0,34.0,16.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,-2.0,-11.0
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-72.0,-7.0,65.0
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.0,-67.0,-24.0
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-40.0,20.0
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-21.0,-0.0
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,6.0,-15.0,-21.0
2025-12-30,GGB,GERDAU SA,,MR Discretion,-12.0,-39.0,-27.0
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,63.0,64.0,1.0
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,-15.0,-18.0
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-66.0,-58.0,8.0
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,-22.0,7.0,29.0
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,-39.0,-2.0,37.0
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-32.0,-13.0
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,60.0,36.0,-24.0
