Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,50.0,23.0,-27.0
2025-09-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.0,41.0,78.0
2025-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,42.0,21.0
2025-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.0,58.0,66.0
2025-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-107.0,-10.0,97.0
2025-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0,53.0,61.0
2025-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,82.0,44.0,-38.0
2025-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,62.0,5.0,-57.0
2025-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,74.0,38.0,-36.0
2025-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,122.0,57.0,-65.0
2025-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,19.0,13.0
2025-09-23,BTC=F,BITCOIN FUTURES,Futures,Futures,20.0,33.0,13.0
2025-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-88.0,-16.0,72.0
2025-09-23,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,55.0,10.0,-45.0
2025-09-23,BX,BLACKSTONE INC,Financials,Financials,-31.0,33.0,64.0
2025-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.0,36.0,-8.0
2025-09-23,C,CITIGROUP INC.,Financials,Financials,-42.0,24.0,66.0
2025-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,48.0,37.0
2025-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-80.0,-51.0,29.0
2025-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,14.0,-21.0
2025-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.0,29.0,80.0
2025-09-23,CB,CHUBB LTD,Financials,Financials,22.0,-37.0,-59.0
2025-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.0,50.0,22.0
2025-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,57.0,57.0
2025-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,18.0,13.0,-5.0
2025-09-23,CCJ,CAMECO ,Discretionary,MR Discretion,-19.0,38.0,57.0
2025-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-135.0,-40.0,95.0
2025-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,119.0,85.0,-34.0
2025-09-23,CDW,CDW ,Information Technology,Information Technology,-22.0,-40.0,-18.0
2025-09-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,19.0,18.0,-1.0
2025-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,54.0,49.0,-5.0
2025-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.0,43.0,55.0
2025-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.0,38.0,-30.0
2025-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.0,32.0,2.0
2025-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-28.0,-57.0,-29.0
2025-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,130.0,67.0,-63.0
2025-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,44.0,1.0
2025-09-23,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,32.0,22.0,-10.0
2025-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,25.0,16.0,-9.0
2025-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0,33.0,26.0
2025-09-23,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-100.0,-37.0,63.0
2025-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,80.0,32.0,-48.0
2025-09-23,CME,CME GROUP INC.,Financials,Financials,-10.0,10.0,20.0
2025-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,62.0,42.0,-20.0
2025-09-23,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,59.0,71.0
2025-09-23,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,55.0,101.0,46.0
2025-09-23,CMS,CMS ENERGY ,Utilities,Utilities,15.0,24.0,9.0
2025-09-23,CNC,CENTENE ,Health Care,Health Care,-32.0,-87.0,-55.0
2025-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-57.0,-49.0,8.0
2025-09-23,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,83.0,56.0,-27.0
2025-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-27.0,41.0,68.0
2025-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-60.0,0.0,60.0
2025-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-77.0,-23.0,54.0
2025-09-23,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,39.0,45.0
2025-09-23,COR,"CENCORA, INC.",Health Care,Health Care,20.0,52.0,32.0
2025-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-65.0,-31.0,34.0
2025-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0,44.0,-0.0
2025-09-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,26.0,5.0
2025-09-23,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-17.0,-46.0,-29.0
2025-09-23,CPRT,"COPART, INC.",Industrials,Industrials,53.0,10.0,-43.0
2025-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.0,6.0,-32.0
2025-09-23,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,16.0,43.0,27.0
2025-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-82.0,-5.0,77.0
2025-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,82.0,46.0,-36.0
2025-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,36.0,62.0
2025-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0,-40.0,-41.0
2025-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,-5.0,12.0
2025-09-23,CSX,CSX ,Industrials,Industrials,21.0,48.0,27.0
2025-09-23,CTAS,CINTAS ,Industrials,Industrials,20.0,39.0,19.0
2025-09-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,121.0,77.0,-44.0
2025-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,109.0,47.0,-62.0
2025-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,-12.0,26.0,38.0
2025-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-43.0,-69.0,-26.0
2025-09-23,CVX,CHEVRON ,Energy,Energy,-55.0,-9.0,46.0
2025-09-23,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,53.0,61.0,8.0
2025-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0,-39.0,-3.0
2025-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-91.0,-49.0,42.0
2025-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.0,30.0,-4.0
2025-09-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-72.0,-26.0,46.0
2025-09-23,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-107.0,-57.0,50.0
2025-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.0,49.0,9.0
2025-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,57.0,76.0
2025-09-23,DE,DEERE & COMPANY,Industrials,Industrials,21.0,48.0,27.0
2025-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-63.0,-49.0,14.0
2025-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,19.0,14.0
2025-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,90.0,52.0,-38.0
2025-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.0,12.0,-12.0
2025-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-107.0,-49.0,58.0
2025-09-23,DHR,DANAHER ,Health Care,Health Care,-21.0,22.0,43.0
2025-09-23,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,64.0,12.0,-52.0
2025-09-23,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-4.0,29.0,33.0
2025-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.0,39.0,18.0
2025-09-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-4.0,66.0,70.0
2025-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0,25.0,7.0
2025-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,44.0,27.0,-17.0
2025-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0,-13.0,-29.0
2025-09-23,DOV,DOVER ,Industrials,Industrials,-13.0,16.0,29.0
2025-09-23,DOW,DOW INC.,Materials,Materials,106.0,57.0,-49.0
2025-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,39.0,20.0,-19.0
2025-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0,41.0,12.0
2025-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,-31.0,-51.0
2025-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,1.0,-32.0,-33.0
2025-09-23,DVA,DAVITA INC.,Health Care,Health Care,38.0,45.0,7.0
2025-09-23,DVN,DEVON ENERGY ,Energy,Energy,22.0,30.0,8.0
2025-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,52.0,55.0
2025-09-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,50.0,51.0
2025-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,-12.0,-36.0
2025-09-23,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,126.0,99.0,-27.0
2025-09-23,ECH,ISHARES:MSCI CHILE,Chile,Foreign,90.0,75.0,-15.0
2025-09-23,ECL,ECOLAB INC.,Materials,Materials,64.0,28.0,-36.0
2025-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.0,50.0,41.0
2025-09-23,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,49.0,36.0,-13.0
2025-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-17.0,-1.0,16.0
2025-09-23,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,53.0,4.0,-49.0
2025-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,53.0,-1.0,-54.0
2025-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-87.0,-37.0,50.0
2025-09-23,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-43.0,-40.0,3.0
2025-09-23,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-37.0,-2.0,35.0
2025-09-23,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,32.0,88.0,56.0
2025-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0,-64.0,-35.0
2025-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.0,-44.0,-22.0
2025-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,127.0,60.0,-67.0
2025-09-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,77.0,55.0,-22.0
2025-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,60.0,61.0,1.0
2025-09-23,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,33.0,-24.0,-57.0
2025-09-23,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,37.0,64.0,27.0
2025-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.0,41.0,5.0
2025-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,41.0,23.0,-18.0
2025-09-23,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,6.0,37.0,31.0
2025-09-23,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,36.0,40.0,4.0
2025-09-23,EPU,ISHARES:MSCI PERU,Peru,Foreign,57.0,77.0,20.0
2025-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0,-59.0,-75.0
2025-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,109.0,53.0,-56.0
2025-09-23,EQT,EQT ,Energy,Energy,75.0,55.0,-20.0
2025-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.0,33.0,-1.0
2025-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,52.0,62.0
2025-09-23,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-50.0,57.0,107.0
2025-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.0,-45.0,-35.0
2025-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,46.0,-2.0
2025-09-23,ETR,ENTERGY ,Utilities,Utilities,64.0,47.0,-17.0
2025-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,94.0,54.0,-40.0
2025-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,11.0,11.0
2025-09-23,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,21.0,60.0,39.0
2025-09-23,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-64.0,32.0,96.0
2025-09-23,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,41.0,19.0,-22.0
2025-09-23,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-19.0,45.0,64.0
2025-09-23,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,2.0,65.0,63.0
2025-09-23,EWI,ISHARES:MSCI ITALY,Italy,Foreign,47.0,67.0,20.0
2025-09-23,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-19.0,62.0,81.0
2025-09-23,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,31.0,-17.0,-48.0
2025-09-23,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,96.0,48.0,-48.0
2025-09-23,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-24.0,70.0,94.0
2025-09-23,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,32.0,1.0,-31.0
2025-09-23,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-2.0,88.0,90.0
2025-09-23,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-37.0,57.0,94.0
2025-09-23,EWQ,ISHARES:MSCI FRANCE,France,Foreign,81.0,38.0,-43.0
2025-09-23,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-15.0,78.0,93.0
2025-09-23,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-3.0,-23.0,-20.0
2025-09-23,EWU,ISHARES:MSCI UK,UK,Foreign,44.0,81.0,37.0
2025-09-23,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,-5.0,13.0,18.0
2025-09-23,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-3.0,-31.0,-28.0
2025-09-23,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-78.0,-25.0,53.0
2025-09-23,EXC,EXELON ,Utilities,Utilities,38.0,56.0,18.0
2025-09-23,EXE,EXPAND ENERGY ,Energy,Energy,-104.0,-61.0,43.0
2025-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,-53.0,-18.0
2025-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,40.0,37.0
2025-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.0,-39.0,-11.0
2025-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-63.0,-57.0,6.0
2025-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.0,15.0,53.0
2025-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-60.0,-16.0,44.0
2025-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0,-4.0,-27.0
2025-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,62.0,52.0,-10.0
2025-09-23,FDX,FEDEX ,Industrials,Industrials,13.0,45.0,32.0
2025-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-115.0,-52.0,63.0
2025-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,86.0,53.0,-33.0
2025-09-23,FI,"FISERV, INC.",Financials,Financials,86.0,50.0,-36.0
2025-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,51.0,47.0,-4.0
2025-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,41.0,48.0
2025-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,37.0,37.0
2025-09-23,FOXA,FOX ,Communication Services,Communication Services,26.0,44.0,18.0
2025-09-23,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,-51.0,17.0,68.0
2025-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-64.0,-70.0,-6.0
2025-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-85.0,15.0,100.0
2025-09-23,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,-4.0,34.0,38.0
2025-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-130.0,-78.0,52.0
2025-09-23,FTV,FORTIVE ,Industrials,Industrials,-29.0,-65.0,-36.0
2025-09-23,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,35.0,95.0,60.0
2025-09-23,FXA,INVESCO:AU DOLLAR,Currency,Currencies,26.0,56.0,30.0
2025-09-23,FXB,INVESCO:GBP STERLING,Currency,Currencies,27.0,34.0,7.0
2025-09-23,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-29.0,39.0,68.0
2025-09-23,FXE,INVESCO:EURO,Currency,Currencies,-11.0,31.0,42.0
2025-09-23,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-50.0,5.0,55.0
2025-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.0,53.0,32.0
2025-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,51.0,36.0,-15.0
2025-09-23,GDX,VANECK:GOLD MINERS,Gold,Commodities,25.0,52.0,27.0
2025-09-23,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,25.0,51.0,26.0
2025-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-49.0,14.0,63.0
2025-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,46.0,41.0,-5.0
2025-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,70.0,49.0,-21.0
2025-09-23,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-44.0,48.0,92.0
2025-09-23,GEV,GE VERNOVA INC.,Utilities,Utilities,42.0,43.0,1.0
2025-09-23,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,66.0,109.0,43.0
2025-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,80.0,47.0,-33.0
2025-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-104.0,-76.0,28.0
2025-09-23,GL,GLOBE LIFE INC.,Financials,Financials,117.0,43.0,-74.0
2025-09-23,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-57.0,16.0,73.0
2025-09-23,GLD,SPDR GOLD,Gold,Commodities,-11.0,21.0,32.0
2025-09-23,GLW,CORNING INC.,Information Technology,Information Technology,0.0,41.0,41.0
2025-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,59.0,47.0,-12.0
2025-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,-45.0,22.0,67.0
2025-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.0,-9.0,-34.0
2025-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0,47.0,39.0
2025-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,77.0,75.0,-2.0
2025-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-115.0,-61.0,54.0
2025-09-23,GREK,GLBL X MSCI GREECE,Greece,Foreign,80.0,63.0,-17.0
