Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.0,5.0,4.0
2025-11-07,CDW,CDW ,Information Technology,Information Technology,-2.0,-21.0,-19.0
2025-11-07,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,17.0,8.0,-9.0
2025-11-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0,40.0,32.0
2025-11-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,14.0,64.0
2025-11-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.0,-53.0,-31.0
2025-11-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0,17.0,-12.0
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-53.0,-14.0,39.0
2025-11-07,CI,THE CIGNA GROUP,Health Care,Health Care,56.0,55.0,-1.0
2025-11-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-45.0,-8.0,37.0
2025-11-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-12.0,-26.0,-14.0
2025-11-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-12.0,4.0
2025-11-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0,-26.0,41.0
2025-11-07,CMBT,CMB.TECH NV,,MR Discretion,-44.0,-30.0,14.0
2025-11-07,CMCSA,COMCAST ,Communication Services,Communication Services,10.0,35.0,25.0
2025-11-07,CME,CME GROUP INC.,Financials,Financials,7.0,-2.0,-9.0
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,55.0,22.0
2025-11-07,CMI,CUMMINS INC.,Industrials,Industrials,-44.0,-6.0,38.0
2025-11-07,CMRE,COSTAMARE INC.,,MR Discretion,15.0,-9.0,-24.0
2025-11-07,CMS,CMS ENERGY ,Utilities,Utilities,40.0,51.0,11.0
2025-11-07,CNC,CENTENE ,Health Care,Health Care,-25.0,-36.0,-11.0
2025-11-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,31.0,8.0
2025-11-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.0,-44.0,11.0
2025-11-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-45.0,-22.0,23.0
2025-11-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-110.0,-25.0,85.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,53.0,20.0,-33.0
2025-11-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-28.0,-3.0
2025-11-07,COP,CONOCOPHILLIPS,Energy,Energy,-30.0,-47.0,-17.0
2025-11-07,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-17.0,-17.0
2025-11-07,CORN,TEUCRIUM:CORN,,Commodities,-18.0,-12.0,6.0
2025-11-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-5.0,4.0
2025-11-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-73.0,-27.0,46.0
2025-11-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-75.0,-46.0,29.0
2025-11-07,CPER,UNITED STATES COPPER IDX,,Commodities,27.0,32.0,5.0
2025-11-07,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-40.0,-40.0
2025-11-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-32.0,22.0,54.0
2025-11-07,CRESY,CRESUD INC.,,MR Discretion,57.0,10.0,-47.0
2025-11-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,5.0,-10.0
2025-11-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,36.0,3.0,-33.0
2025-11-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.0,-8.0,-13.0
2025-11-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.0,15.0,-17.0
2025-11-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.0,11.0,-0.0
2025-11-07,CSX,CSX ,Industrials,Industrials,15.0,5.0,-10.0
2025-11-07,CTAS,CINTAS ,Industrials,Industrials,-39.0,-21.0,18.0
2025-11-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.0,-27.0,-30.0
2025-11-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,1.0,1.0
2025-11-07,CTVA,"CORTEVA, INC.",Materials,Materials,-43.0,2.0,45.0
2025-11-07,CVS,CVS HEALTH ,Health Care,Health Care,24.0,30.0,6.0
2025-11-07,CVX,CHEVRON ,Energy,Energy,9.0,22.0,13.0
2025-11-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,40.0,25.0,-15.0
2025-11-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.0,10.0,44.0
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2025-11-07,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-11.0,-21.0,-10.0
2025-11-07,DBA,INVESCO DB MS AGRI,,Commodities,-57.0,-9.0,48.0
2025-11-07,DBB,INVESCO DB MS BMTL,,Commodities,30.0,10.0,-20.0
2025-11-07,DBC,INVESCO DB CM IDX,,Commodities,19.0,-19.0,-38.0
2025-11-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-23.0,-4.0
2025-11-07,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,-7.0,3.0
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.0,-22.0,-37.0
2025-11-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,-5.0,-29.0
2025-11-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0,24.0,25.0
2025-11-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-12.0,-31.0,-19.0
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-3.0,41.0
2025-11-07,DHR,DANAHER ,Health Care,Health Care,45.0,-4.0,-49.0
2025-11-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-48.0,-65.0,-17.0
2025-11-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.0,3.0,15.0
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-58.0,3.0,61.0
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-11.0,-12.0,-1.0
2025-11-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.0,3.0,10.0
2025-11-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.0,-23.0,-19.0
2025-11-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-45.0,24.0,69.0
2025-11-07,DOV,DOVER ,Industrials,Industrials,-41.0,-65.0,-24.0
2025-11-07,DOW,DOW INC.,Materials,Materials,-62.0,-86.0,-24.0
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,12.0,25.0
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-17.0,27.0
2025-11-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,48.0,59.0,11.0
2025-11-07,DUK,DUKE ENERGY ,Utilities,Utilities,36.0,47.0,11.0
2025-11-07,DVA,DAVITA INC.,Health Care,Health Care,-26.0,20.0,46.0
2025-11-07,DVN,DEVON ENERGY ,Energy,Energy,-17.0,-3.0,14.0
2025-11-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.0,-0.0,-10.0
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,-15.0,-7.0
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,0.0,19.0
2025-11-07,EC,ECOPETROL SA,,MR Discretion,-14.0,1.0,15.0
2025-11-07,ECH,ISHARES:MSCI CHILE,,Foreign,9.0,10.0,1.0
2025-11-07,ECL,ECOLAB INC.,Materials,Materials,19.0,18.0,-1.0
2025-11-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.0,30.0,16.0
2025-11-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-73.0,-25.0,48.0
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0,33.0,6.0
2025-11-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.0,16.0,-12.0
2025-11-07,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,19.0,33.0
2025-11-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-17.0,0.0
2025-11-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.0,15.0,1.0
2025-11-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-80.0,-64.0,16.0
2025-11-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,59.0,41.0
2025-11-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0,-37.0,-5.0
2025-11-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,34.0,-7.0,-41.0
2025-11-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0,-21.0,-12.0
2025-11-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,39.0,-8.0
2025-11-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-32.0,-33.0,-1.0
2025-11-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,62.0,52.0,-10.0
2025-11-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,-5.0,14.0
2025-11-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-18.0,22.0,40.0
2025-11-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-32.0,-9.0,23.0
2025-11-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-66.0,-16.0,50.0
2025-11-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-49.0,3.0,52.0
2025-11-07,EPU,ISHARES:MSCI PERU,,Foreign,-21.0,38.0,59.0
2025-11-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,-12.0,-35.0
2025-11-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0,8.0,34.0
2025-11-07,EQT,EQT ,Energy,Energy,-49.0,5.0,54.0
2025-11-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,29.0,-13.0,-42.0
2025-11-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0,16.0,17.0
2025-11-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-49.0,-33.0,16.0
2025-11-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-39.0,0.0,39.0
2025-11-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,35.0,10.0
2025-11-07,ETR,ENTERGY ,Utilities,Utilities,15.0,37.0,22.0
2025-11-07,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,15.0,14.0
2025-11-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.0,-11.0,3.0
2025-11-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-78.0,-13.0,65.0
2025-11-07,EWC,ISHARES:MSCI CANADA,,Foreign,-79.0,5.0,84.0
2025-11-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,44.0,64.0
2025-11-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-81.0,-51.0,30.0
2025-11-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,34.0,63.0
2025-11-07,EWI,ISHARES:MSCI ITALY,,Foreign,-89.0,-5.0,84.0
2025-11-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.0,-48.0,-10.0
2025-11-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.0,22.0,44.0
2025-11-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-74.0,-38.0,36.0
2025-11-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-44.0,-18.0,26.0
2025-11-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.0,19.0,50.0
2025-11-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.0,22.0,57.0
2025-11-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-53.0,11.0,64.0
2025-11-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.0,-16.0,51.0
2025-11-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,39.0,99.0
2025-11-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,-24.0,-19.0,5.0
2025-11-07,EWU,ISHARES:MSCI UK,,Foreign,-26.0,-10.0,16.0
2025-11-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-70.0,-28.0,42.0
2025-11-07,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.0,-3.0,1.0
2025-11-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0,-2.0,15.0
2025-11-07,EXC,EXELON ,Utilities,Utilities,14.0,6.0,-8.0
2025-11-07,EXE,EXPAND ENERGY ,Energy,Energy,-64.0,-20.0,44.0
2025-11-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-65.0,-50.0,15.0
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-32.0,63.0
2025-11-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.0,10.0,47.0
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-15.0,-3.0
2025-11-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-33.0,-57.0,-24.0
2025-11-07,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0,21.0,0.0
2025-11-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,5.0,16.0
2025-11-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,3.0,29.0
2025-11-07,FDX,FEDEX ,Industrials,Industrials,-14.0,-26.0,-12.0
2025-11-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,46.0,44.0,-2.0
2025-11-07,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,14.0,-0.0
2025-11-07,FI,"FISERV, INC.",Financials,Financials,0.0,0.0,0.0
2025-11-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-5.0,2.0
2025-11-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.0,68.0,13.0
2025-11-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-99.0,-22.0,77.0
2025-11-07,FOXA,FOX ,Communication Services,Communication Services,41.0,32.0,-9.0
2025-11-07,FRO,FRONTLINE PLC,,MR Discretion,10.0,-18.0,-28.0
2025-11-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-55.0,-37.0,18.0
2025-11-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.0,-4.0,-20.0
2025-11-07,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,-60.0,-27.0
2025-11-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,65.0,55.0,-10.0
2025-11-07,FTV,FORTIVE ,Industrials,Industrials,15.0,21.0,6.0
2025-11-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.0,-37.0,-1.0
2025-11-07,FXA,INVESCO:AU DOLLAR,,Currencies,-53.0,-22.0,31.0
2025-11-07,FXB,INVESCO:GBP STERLING,,Currencies,20.0,47.0,27.0
2025-11-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.0,47.0,9.0
2025-11-07,FXE,INVESCO:EURO,,Currencies,-13.0,17.0,30.0
2025-11-07,FXY,INVESCO:JAPANESE YEN,,Currencies,8.0,7.0,-1.0
2025-11-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,29.0,38.0
2025-11-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-30.0,-7.0,23.0
2025-11-07,GDX,VANECK:GOLD MINERS,,Commodities,-35.0,37.0,72.0
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,37.0,63.0
2025-11-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.0,8.0,44.0
2025-11-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.0,-35.0,-15.0
2025-11-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-106.0,-18.0,88.0
2025-11-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,81.0,50.0,-31.0
2025-11-07,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0,53.0,38.0
2025-11-07,GGB,GERDAU SA,,MR Discretion,-17.0,-34.0,-17.0
2025-11-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,31.0,5.0,-26.0
2025-11-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,38.0,18.0
2025-11-07,GL,GLOBE LIFE INC.,Financials,Financials,-12.0,-22.0,-10.0
2025-11-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,48.0,66.0
2025-11-07,GLD,SPDR GOLD,Gold,Commodities,-45.0,-16.0,29.0
2025-11-07,GLW,CORNING INC.,Information Technology,Information Technology,0.0,46.0,46.0
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,-11.0,-26.0
2025-11-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-100.0,-45.0,55.0
2025-11-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0,-19.0,3.0
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,36.0,16.0
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2025-11-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,35.0,25.0
