Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.0,-5.0,-52.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.0,68.0,41.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,91.0,86.0,-5.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,74.0,77.0,3.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,-27.0,-60.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,143.0,106.0,-37.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,77.0,68.0,-9.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,26.0,21.0,-5.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,61.0,77.0,16.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-84.0,-19.0,65.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-33.0,-11.0,22.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,105.0,85.0,-20.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,12.0,93.0,81.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,200.0,134.0,-66.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,37.0,76.0,39.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,22.0,38.0,16.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,58.0,111.0,53.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,84.0,-27.0,-111.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,33.0,73.0,40.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,52.0,26.0,-26.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,64.0,115.0,51.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-71.0,19.0,90.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,29.0,58.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,9.0,22.0,13.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,15.0,48.0,33.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,31.0,130.0,99.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,143.0,119.0,-24.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-83.0,-38.0,45.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,60.0,18.0,-42.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,63.0,56.0,-7.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,33.0,25.0,-8.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,86.0,184.0,98.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.0,37.0,38.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,92.0,71.0,-21.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-107.0,38.0,145.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,135.0,117.0,-18.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,63.0,74.0,11.0
2025-09-26,CSX,CSX ,Industrials,Industrials,16.0,39.0,23.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,-22.0,99.0,121.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,107.0,89.0,-18.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,150.0,106.0,-44.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,54.0,108.0,54.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,-12.0,-4.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,21.0,51.0,30.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-18.0,1.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0,57.0,46.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0,17.0,1.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,167.0,112.0,-55.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,80.0,72.0,-8.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-89.0,-28.0,61.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,74.0,65.0,-9.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,67.0,60.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,75.0,139.0,64.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.0,33.0,8.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,35.0,47.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,135.0,109.0,-26.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.0,24.0,17.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-50.0,12.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,80.0,90.0,10.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,99.0,61.0,-38.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,18.0,41.0,23.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,82.0,99.0,17.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,5.0,8.0,3.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0,30.0,35.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,54.0,62.0,8.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,8.0,-10.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,37.0,70.0,33.0
2025-09-26,DOW,DOW INC.,Materials,Materials,117.0,61.0,-56.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,70.0,60.0,-10.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,38.0,90.0,52.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,91.0,82.0,-9.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,91.0,86.0,-5.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,124.0,105.0,-19.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,16.0,20.0,4.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.0,83.0,69.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,12.0,16.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,199.0,146.0,-53.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,13.0,18.0,5.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,53.0,61.0,8.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,121.0,101.0,-20.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-121.0,-27.0,94.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,83.0,54.0,-29.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-27.0,1.0,28.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-19.0,-72.0,-53.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,55.0,-9.0,-64.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.0,41.0,50.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-17.0,-22.0,-5.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-2.0,42.0,44.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-93.0,-59.0,34.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-39.0,-41.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,10.0,-37.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,56.0,-26.0,-82.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,152.0,80.0,-72.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,134.0,84.0,-50.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,33.0,-2.0,-35.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-70.0,-26.0,44.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,78.0,100.0,22.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.0,65.0,-18.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-44.0,32.0,76.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,44.0,-23.0,-67.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,-12.0,10.0,22.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,51.0,23.0,-28.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.0,-25.0,-17.0
2025-09-26,EQT,EQT ,Energy,Energy,33.0,-8.0,-41.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,91.0,110.0,19.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.0,2.0,41.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-26.0,12.0,38.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-14.0,-14.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,117.0,77.0,-40.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,128.0,106.0,-22.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,98.0,67.0,-31.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,59.0,81.0,22.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-58.0,-19.0,39.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,38.0,53.0,15.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,81.0,52.0,-29.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,79.0,113.0,34.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-79.0,-13.0,66.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,46.0,81.0,35.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,39.0,46.0,7.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,48.0,56.0,8.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,51.0,40.0,-11.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,26.0,59.0,33.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,23.0,4.0,-19.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,6.0,52.0,46.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,37.0,63.0,26.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,68.0,28.0,-40.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,64.0,81.0,17.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,51.0,24.0,-27.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,-66.0,-14.0,52.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,3.0,18.0,15.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,40.0,12.0,-28.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,20.0,22.0,2.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,37.0,64.0,27.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,-149.0,-20.0,129.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,88.0,67.0,-21.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,54.0,72.0,18.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,4.0,-10.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,62.0,44.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,23.0,37.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0,-13.0,30.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,98.0,93.0,-5.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,146.0,100.0,-46.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,13.0,14.0,1.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.0,49.0,41.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,172.0,104.0,-68.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,214.0,161.0,-53.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,135.0,86.0,-49.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,36.0,132.0,96.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-55.0,-27.0,28.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,12.0,21.0,9.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,7.0,36.0,29.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-31.0,-33.0,-2.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.0,51.0,46.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,-26.0,49.0,75.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-131.0,-48.0,83.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,31.0,-24.0,-55.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-109.0,-61.0,48.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,54.0,70.0,16.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,54.0,67.0,13.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,75.0,115.0,40.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-36.0,16.0,52.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,52.0,106.0,54.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.0,93.0,54.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,25.0,-31.0,-56.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,16.0,31.0,15.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,15.0,28.0,13.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,91.0,81.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,43.0,41.0,-2.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,145.0,128.0,-17.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,66.0,83.0,17.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,228.0,170.0,-58.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,52.0,68.0,16.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.0,-36.0,-45.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-42.0,45.0,87.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,97.0,67.0,-30.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-112.0,-31.0,81.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,-33.0,42.0,75.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,1.0,50.0,49.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,66.0,8.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,15.0,54.0,39.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.0,-24.0,-50.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,31.0,32.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-19.0,7.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.0,-3.0,2.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,189.0,108.0,-81.0
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,63.0,89.0,26.0
