Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-148.0,-89.0,59.0
2025-10-16,AME,"AMETEK, INC.",Industrials,Industrials,27.0,-3.0,-30.0
2025-10-16,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,-52.0,-33.0
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,17.0,-15.0
2025-10-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-48.0,-21.0,27.0
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-1.0,64.0
2025-10-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,30.0,19.0,-11.0
2025-10-16,AON,AON PLC,Financials,Financials,61.0,84.0,23.0
2025-10-16,AOS,A. O. SMITH ,Industrials,Industrials,51.0,17.0,-34.0
2025-10-16,APA,APA ,Energy,Energy,69.0,6.0,-63.0
2025-10-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.0,-1.0,23.0
2025-10-16,APH,AMPHENOL ,Information Technology,Information Technology,4.0,5.0,1.0
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0,-1.0,-15.0
2025-10-16,APP,APPLOVIN CORP,Communication Services,Communication Services,58.0,41.0,-17.0
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,66.0,15.0,-51.0
2025-10-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.0,0.0,-39.0
2025-10-16,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,-14.0,-17.0
2025-10-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,3.0,26.0
2025-10-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,-0.0,-70.0
2025-10-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,59.0,40.0
2025-10-16,AVY,AVERY DENNISON ,Materials,Materials,0.0,-15.0,-15.0
2025-10-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-45.0,-33.0,12.0
2025-10-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.0,11.0,0.0
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,119.0,102.0,-17.0
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,67.0,53.0
2025-10-16,BA,THE BOEING COMPANY,Industrials,Industrials,14.0,4.0,-10.0
2025-10-16,BAC,BANK OF AMERICA ,Financials,Financials,75.0,81.0,6.0
2025-10-16,BALL,BALL ,Materials,Materials,30.0,6.0,-24.0
2025-10-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,-22.0,-41.0
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-77.0,-39.0
2025-10-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,-41.0,-30.0
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.0,14.0,4.0
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-81.0,-75.0,6.0
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-58.0,-80.0,-22.0
2025-10-16,BIIB,BIOGEN INC.,Health Care,Health Care,48.0,9.0,-39.0
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,30.0,35.0,5.0
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,72.0,41.0,-31.0
2025-10-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-44.0,-14.0
2025-10-16,BLK,"BLACKROCK, INC.",Financials,Financials,89.0,58.0,-31.0
2025-10-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,16.0,29.0
2025-10-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,94.0,53.0,-41.0
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.0,-9.0,-33.0
2025-10-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0,-14.0,0.0
2025-10-16,BTC=F,BITCOIN FUTURES,,Futures,5.0,59.0,54.0
2025-10-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-16,BTU,PEABODY ENERGY ,,MR Discretion,33.0,-47.0,-80.0
2025-10-16,BX,BLACKSTONE INC,Financials,Financials,-14.0,0.0,14.0
2025-10-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,37.0,6.0,-31.0
2025-10-16,C,CITIGROUP INC.,Financials,Financials,-12.0,12.0,24.0
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-15.0,-13.0
2025-10-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,56.0,0.0,-56.0
2025-10-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-16,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0,-40.0,-75.0
2025-10-16,CB,CHUBB LTD,Financials,Financials,91.0,36.0,-55.0
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,58.0,15.0
2025-10-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,51.0,67.0
2025-10-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-11.0,5.0
2025-10-16,CCJ,CAMECO ,,MR Discretion,26.0,-16.0,-42.0
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0,14.0,42.0
2025-10-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0,-8.0,-11.0
2025-10-16,CDW,CDW ,Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-16,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-24.0,-50.0,-26.0
2025-10-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.0,30.0,-22.0
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0,65.0,36.0
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0,-15.0,-0.0
2025-10-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,12.0,1.0
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.0,-12.0,-55.0
2025-10-16,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-36.0,-3.0
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,71.0,69.0,-2.0
2025-10-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,13.0,-0.0,-13.0
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.0,-4.0,-36.0
2025-10-16,CMBT,CMB.TECH NV,,MR Discretion,5.0,-58.0,-63.0
2025-10-16,CMCSA,COMCAST ,Communication Services,Communication Services,14.0,-46.0,-60.0
2025-10-16,CME,CME GROUP INC.,Financials,Financials,82.0,58.0,-24.0
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-47.0,-0.0
2025-10-16,CMI,CUMMINS INC.,Industrials,Industrials,57.0,24.0,-33.0
2025-10-16,CMRE,COSTAMARE INC.,,MR Discretion,70.0,23.0,-47.0
2025-10-16,CMS,CMS ENERGY ,Utilities,Utilities,9.0,-13.0,-22.0
2025-10-16,CNC,CENTENE ,Health Care,Health Care,31.0,-43.0,-74.0
2025-10-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-39.0,4.0,43.0
2025-10-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-55.0,-55.0
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.0,0.0,51.0
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.0,30.0,-12.0
2025-10-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-82.0,-65.0
2025-10-16,COP,CONOCOPHILLIPS,Energy,Energy,74.0,17.0,-57.0
2025-10-16,COR,"CENCORA, INC.",Health Care,Health Care,13.0,-7.0,-20.0
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.0,-15.0,0.0
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,33.0,-6.0,-39.0
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,30.0,6.0,-24.0
2025-10-16,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,0.0,-0.0
2025-10-16,CPRT,"COPART, INC.",Industrials,Industrials,-18.0,13.0,31.0
2025-10-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,0.0,6.0
2025-10-16,CRESY,CRESUD INC.,,MR Discretion,-23.0,-38.0,-15.0
2025-10-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-71.0,-22.0
2025-10-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-33.0,-17.0
2025-10-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,111.0,34.0,-77.0
2025-10-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,-17.0,-24.0
2025-10-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-16,CSX,CSX ,Industrials,Industrials,46.0,-36.0,-82.0
2025-10-16,CTAS,CINTAS ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.0,-0.0,-8.0
2025-10-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.0,-8.0,23.0
2025-10-16,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-16,CVS,CVS HEALTH ,Health Care,Health Care,-32.0,-51.0,-19.0
2025-10-16,CVX,CHEVRON ,Energy,Energy,-28.0,-8.0,20.0
2025-10-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,18.0,-1.0
2025-10-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,130.0,96.0,-34.0
2025-10-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-41.0,-46.0
2025-10-16,DBB,INVESCO DB MS BMTL,,Commodities,10.0,-38.0,-48.0
2025-10-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,-41.0,-66.0
2025-10-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,14.0,-1.0
2025-10-16,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,-3.0,6.0
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,58.0,55.0,-3.0
2025-10-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-58.0,-67.0,-9.0
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0,12.0,11.0
2025-10-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,95.0,58.0,-37.0
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,70.0,76.0,6.0
2025-10-16,DHR,DANAHER ,Health Care,Health Care,-32.0,-70.0,-38.0
2025-10-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-55.0,0.0,55.0
2025-10-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,112.0,66.0,-46.0
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,26.0,15.0
2025-10-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,98.0,44.0,-54.0
2025-10-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-24.0,-31.0
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,-31.0,-0.0
2025-10-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,106.0,24.0,-82.0
2025-10-16,DOV,DOVER ,Industrials,Industrials,-49.0,-32.0,17.0
2025-10-16,DOW,DOW INC.,Materials,Materials,18.0,-31.0,-49.0
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-17.0,-10.0
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-21.0,-6.0,15.0
2025-10-16,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,-33.0,-0.0
2025-10-16,DVA,DAVITA INC.,Health Care,Health Care,24.0,0.0,-24.0
2025-10-16,DVN,DEVON ENERGY ,Energy,Energy,104.0,38.0,-66.0
2025-10-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-4.0,41.0
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.0,-26.0,-57.0
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-16,EC,ECOPETROL SA,,MR Discretion,24.0,-17.0,-41.0
2025-10-16,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,50.0,7.0
2025-10-16,ECL,ECOLAB INC.,Materials,Materials,31.0,14.0,-17.0
2025-10-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,-26.0,-34.0
2025-10-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.0,-37.0,-51.0
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0,-56.0,-49.0
2025-10-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.0,-32.0,-14.0
2025-10-16,EFX,EQUIFAX INC.,Industrials,Industrials,149.0,60.0,-89.0
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,58.0,10.0,-48.0
2025-10-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-36.0,-30.0,6.0
2025-10-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.0,21.0,-32.0
2025-10-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,58.0,11.0,-47.0
2025-10-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0,-48.0,-24.0
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,-43.0,-16.0
2025-10-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-62.0,-67.0
2025-10-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,5.0,-1.0
2025-10-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.0,-0.0,-15.0
2025-10-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0,-6.0,14.0
2025-10-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.0,28.0,-1.0
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-8.0,-21.0
2025-10-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-4.0,-4.0
2025-10-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-1.0,24.0
2025-10-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.0,5.0,6.0
2025-10-16,EPU,ISHARES:MSCI PERU,,Foreign,40.0,26.0,-14.0
2025-10-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-55.0,-41.0
2025-10-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,-0.0,-31.0
2025-10-16,EQT,EQT ,Energy,Energy,35.0,5.0,-30.0
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.0,-39.0,-0.0
2025-10-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,83.0,-1.0,-84.0
2025-10-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,102.0,35.0,-67.0
2025-10-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,-24.0,-42.0
2025-10-16,ETR,ENTERGY ,Utilities,Utilities,-21.0,-2.0,19.0
2025-10-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0,2.0,12.0
2025-10-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.0,35.0,-8.0
2025-10-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.0,-17.0,-22.0
2025-10-16,EWC,ISHARES:MSCI CANADA,,Foreign,88.0,55.0,-33.0
2025-10-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.0,5.0,6.0
2025-10-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.0,18.0,68.0
2025-10-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,32.0,12.0
2025-10-16,EWI,ISHARES:MSCI ITALY,,Foreign,56.0,26.0,-30.0
2025-10-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.0,-37.0,-42.0
2025-10-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0,-33.0,-22.0
2025-10-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-104.0,-73.0,31.0
2025-10-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,76.0,14.0,-62.0
2025-10-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,115.0,53.0,-62.0
2025-10-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.0,19.0,30.0
2025-10-16,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,24.0,-7.0
2025-10-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.0,-31.0,-39.0
2025-10-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,52.0,35.0,-17.0
2025-10-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.0,-47.0,-82.0
2025-10-16,EWU,ISHARES:MSCI UK,,Foreign,51.0,14.0,-37.0
2025-10-16,EWW,ISHARES:MSCI MEXICO,,Foreign,69.0,7.0,-62.0
2025-10-16,EWY,ISHARES:MSCI S KOREA,,Foreign,71.0,18.0,-53.0
2025-10-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,102.0,23.0,-79.0
2025-10-16,EXC,EXELON ,Utilities,Utilities,-6.0,-33.0,-27.0
2025-10-16,EXE,EXPAND ENERGY ,Energy,Energy,76.0,28.0,-48.0
2025-10-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,0.0,-49.0
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,82.0,60.0
2025-10-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.0,-70.0,-24.0
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,24.0,-30.0
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,25.0,-24.0,-49.0
2025-10-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,0.0,20.0
2025-10-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,-11.0,0.0
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2025-10-16,FDX,FEDEX ,Industrials,Industrials,43.0,-36.0,-79.0
2025-10-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0,-2.0,-44.0
2025-10-16,FFIV,"F5, INC.",Information Technology,Information Technology,26.0,76.0,50.0
2025-10-16,FI,"FISERV, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-10-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.0,26.0,-5.0
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,6.0,-0.0
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,0.0,44.0
2025-10-16,FOXA,FOX ,Communication Services,Communication Services,14.0,0.0,-14.0
2025-10-16,FRO,FRONTLINE PLC,,MR Discretion,27.0,-12.0,-39.0
2025-10-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,55.0,-0.0,-55.0
2025-10-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0,-30.0,-62.0
2025-10-16,FTI,TECHNIPFMC PLC,,MR Discretion,48.0,46.0,-2.0
2025-10-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-16,FTV,FORTIVE ,Industrials,Industrials,26.0,-49.0,-75.0
2025-10-16,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-42.0,-73.0
2025-10-16,FXA,INVESCO:AU DOLLAR,,Currencies,76.0,29.0,-47.0
2025-10-16,FXB,INVESCO:GBP STERLING,,Currencies,-30.0,20.0,50.0
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,-10.0,15.0
2025-10-16,FXE,INVESCO:EURO,,Currencies,76.0,59.0,-17.0
2025-10-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.0,3.0,12.0
2025-10-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,52.0,57.0,5.0
2025-10-16,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-16,GDX,VANECK:GOLD MINERS,,Commodities,27.0,46.0,19.0
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.0,44.0,12.0
2025-10-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0,6.0,-26.0
2025-10-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-24.0,-31.0
2025-10-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0,0.0,32.0
2025-10-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,5.0,6.0
2025-10-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,38.0,65.0
2025-10-16,GGB,GERDAU SA,,MR Discretion,-33.0,-63.0,-30.0
2025-10-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.0,50.0,58.0
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,69.0,-5.0,-74.0
2025-10-16,GL,GLOBE LIFE INC.,Financials,Financials,29.0,10.0,-19.0
2025-10-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,97.0,24.0,-73.0
2025-10-16,GLD,SPDR GOLD,Gold,Commodities,14.0,17.0,3.0
2025-10-16,GLW,CORNING INC.,Information Technology,Information Technology,117.0,70.0,-47.0
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,64.0,39.0,-25.0
2025-10-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0,41.0,-1.0
2025-10-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,-19.0,0.0
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,90.0,13.0,-77.0
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,13.0,7.0
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.0,-17.0,-21.0
2025-10-16,GREK,GLBL X MSCI GREECE,,Foreign,22.0,58.0,36.0
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,43.0,57.0,14.0
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,82.0,43.0,-39.0
2025-10-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,-0.0,-14.0
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,Energy,101.0,14.0,-87.0
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,5.0,28.0,23.0
