Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-1.0,-31.0
2025-12-09,DHR,DANAHER ,Health Care,Health Care,2.0,10.0,8.0
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0,-18.0,-1.0
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.0,-43.0,-28.0
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.0,11.0,48.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-18.0,-18.0
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.0,-21.0,13.0
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.0,-43.0,1.0
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0,8.0,-16.0
2025-12-09,DOV,DOVER ,Industrials,Industrials,-9.0,-19.0,-10.0
2025-12-09,DOW,DOW INC.,Materials,Materials,-22.0,-51.0,-29.0
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-7.0,-12.0
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,3.0,20.0
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0,27.0,43.0
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,41.0,-5.0
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,79.0,26.0,-53.0
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,33.0,-20.0,-53.0
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-82.0,-43.0,39.0
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,50.0,12.0
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,37.0,64.0,27.0
2025-12-09,EC,ECOPETROL SA,,MR Discretion,48.0,-10.0,-58.0
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,16.0,-10.0
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,41.0,15.0,-26.0
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.0,24.0,7.0
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,50.0,6.0,-44.0
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.0,12.0,48.0
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,35.0,32.0
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,-39.0,-27.0,12.0
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-37.0,-21.0,16.0
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.0,20.0,-20.0
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.0,39.0,-14.0
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,30.0,35.0
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,83.0,38.0,-45.0
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-65.0,-6.0,59.0
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-68.0,-45.0,23.0
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,36.0,17.0
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,47.0,14.0,-33.0
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.0,-41.0,8.0
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.0,19.0,20.0
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-12.0,-12.0
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,-22.0,-23.0
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-5.0,-53.0,-48.0
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-35.0,12.0,47.0
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,9.0,35.0
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,-21.0,-17.0
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,45.0,-5.0,-50.0
2025-12-09,EQT,EQT ,Energy,Energy,59.0,23.0,-36.0
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0,-35.0,-32.0
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0,19.0,0.0
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-11.0,16.0
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,74.0,4.0,-70.0
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-17.0,21.0
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,37.0,50.0
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.0,11.0,-17.0
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0,-37.0,-13.0
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,-7.0,12.0,19.0
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-18.0,-3.0,15.0
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.0,-28.0,8.0
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.0,30.0,14.0
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,47.0,44.0
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0,41.0,7.0
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0,50.0,30.0
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,-3.0,-7.0
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,16.0,-14.0
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.0,35.0,54.0
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.0,3.0,5.0
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.0,26.0,42.0
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0,35.0,20.0
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-84.0,-9.0,75.0
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.0,-20.0,36.0
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,45.0,47.0,2.0
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-69.0,-44.0,25.0
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-34.0,18.0,52.0
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,98.0,44.0,-54.0
2025-12-09,EXC,EXELON ,Utilities,Utilities,-38.0,0.0,38.0
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,97.0,27.0,-70.0
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.0,-20.0,-51.0
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,43.0,-6.0
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.0,-8.0,22.0
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.0,-43.0,-64.0
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0,57.0,17.0
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.0,-23.0,-44.0
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.0,-43.0,-53.0
2025-12-09,FDX,FEDEX ,Industrials,Industrials,19.0,-16.0,-35.0
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.0,37.0,12.0
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,-96.0,-40.0,56.0
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,33.0,-26.0,-59.0
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,39.0,12.0,-27.0
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,-20.0,-23.0,-3.0
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.0,-12.0,-14.0
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,77.0,40.0,-37.0
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,-19.0,17.0,36.0
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.0,-37.0,-24.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,54.0,47.0,-7.0
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,52.0,-5.0,-57.0
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-6.0,2.0,8.0
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,47.0,-7.0,-54.0
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-27.0,-9.0
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,-46.0,-40.0
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,-30.0,-10.0,20.0
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.0,-23.0,-24.0
2025-12-09,FXE,INVESCO:EURO,,Currencies,-39.0,-3.0,36.0
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,22.0,36.0,14.0
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,54.0,54.0
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,-12.0,-31.0
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,26.0,42.0,16.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,33.0,16.0
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-24.0,41.0,65.0
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0,-54.0,-24.0
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0,-12.0,20.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,69.0,69.0,-0.0
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,3.0,-18.0,-21.0
2025-12-09,GGB,GERDAU SA,,MR Discretion,84.0,57.0,-27.0
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,-1.0,1.0
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,-16.0,-18.0
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-11.0,-20.0
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-46.0,-69.0,-23.0
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,3.0,45.0,42.0
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,-11.0,26.0,37.0
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,49.0,36.0,-13.0
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,-48.0,-24.0
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-60.0,-15.0,45.0
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-41.0,-16.0,25.0
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.0,-2.0,29.0
