Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,49.0,28.0
2025-12-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,34.0,16.0,-18.0
2025-12-05,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-0.0,8.0
2025-12-05,BAC,BANK OF AMERICA ,Financials,Financials,21.0,45.0,24.0
2025-12-05,BALL,BALL ,Materials,Materials,54.0,-3.0,-57.0
2025-12-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-65.0,-30.0,35.0
2025-12-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-34.0,0.0,34.0
2025-12-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-37.0,-2.0
2025-12-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.0,-10.0,-22.0
2025-12-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-31.0,-53.0,-22.0
2025-12-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,84.0,26.0,-58.0
2025-12-05,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,-23.0,-30.0
2025-12-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,22.0,14.0
2025-12-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-47.0,-21.0
2025-12-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.0,22.0,-30.0
2025-12-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-37.0,-31.0
2025-12-05,BLK,"BLACKROCK, INC.",Financials,Financials,-45.0,-5.0,40.0
2025-12-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.0,-37.0,-9.0
2025-12-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-39.0,-27.0
2025-12-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,59.0,-5.0,-64.0
2025-12-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.0,-31.0,-3.0
2025-12-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-12.0,-22.0
2025-12-05,BTC=F,BITCOIN FUTURES,,Futures,16.0,16.0,0.0
2025-12-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0,43.0,-16.0
2025-12-05,BTU,PEABODY ENERGY ,,MR Discretion,28.0,22.0,-6.0
2025-12-05,BX,BLACKSTONE INC,Financials,Financials,-31.0,-19.0,12.0
2025-12-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0,-16.0,-12.0
2025-12-05,C,CITIGROUP INC.,Financials,Financials,-10.0,12.0,22.0
2025-12-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-59.0,-66.0,-7.0
2025-12-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,43.0,18.0,-25.0
2025-12-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,14.0,14.0
2025-12-05,CANE,TEUCRIUM:SUGAR,,Commodities,-28.0,-37.0,-9.0
2025-12-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-05,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,38.0,34.0
2025-12-05,CB,CHUBB LTD,Financials,Financials,9.0,-61.0,-70.0
2025-12-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,62.0,-8.0,-70.0
2025-12-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,22.0,24.0,2.0
2025-12-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-84.0,-22.0,62.0
2025-12-05,CCJ,CAMECO ,,MR Discretion,0.0,34.0,34.0
2025-12-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0,-5.0,21.0
2025-12-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-12.0,12.0
2025-12-05,CDW,CDW ,Information Technology,Information Technology,-48.0,-40.0,8.0
2025-12-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,67.0,75.0
2025-12-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.0,44.0,28.0
2025-12-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.0,2.0,-9.0
2025-12-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-21.0,-21.0
2025-12-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,19.0,0.0
2025-12-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-36.0,12.0,48.0
2025-12-05,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-41.0,-41.0
2025-12-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,-2.0,-45.0
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,37.0,-9.0,-46.0
2025-12-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.0,-41.0,-60.0
2025-12-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,-10.0,11.0
2025-12-05,CMBT,CMB.TECH NV,,MR Discretion,1.0,-19.0,-20.0
2025-12-05,CMCSA,COMCAST ,Communication Services,Communication Services,24.0,-19.0,-43.0
2025-12-05,CME,CME GROUP INC.,Financials,Financials,76.0,49.0,-27.0
2025-12-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-70.0,-26.0
2025-12-05,CMI,CUMMINS INC.,Industrials,Industrials,62.0,25.0,-37.0
2025-12-05,CMRE,COSTAMARE INC.,,MR Discretion,33.0,-10.0,-43.0
2025-12-05,CMS,CMS ENERGY ,Utilities,Utilities,-6.0,-7.0,-1.0
2025-12-05,CNC,CENTENE ,Health Care,Health Care,30.0,-37.0,-67.0
2025-12-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0,18.0,4.0
2025-12-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-31.0,-31.0
2025-12-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0,-20.0,-32.0
2025-12-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.0,2.0,0.0
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,9.0,-31.0
2025-12-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.0,-43.0,-9.0
2025-12-05,COP,CONOCOPHILLIPS,Energy,Energy,-7.0,-27.0,-20.0
2025-12-05,COR,"CENCORA, INC.",Health Care,Health Care,61.0,15.0,-46.0
2025-12-05,CORN,TEUCRIUM:CORN,,Commodities,45.0,7.0,-38.0
2025-12-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.0,3.0,14.0
2025-12-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,-50.0,-70.0
2025-12-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0,-39.0,-7.0
2025-12-05,CPER,UNITED STATES COPPER IDX,,Commodities,-34.0,-10.0,24.0
2025-12-05,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,-42.0,-23.0
2025-12-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.0,-7.0,-33.0
2025-12-05,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-12-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,-3.0,6.0
2025-12-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-41.0,-35.0,6.0
2025-12-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.0,40.0,77.0
2025-12-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.0,-9.0,35.0
2025-12-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,-26.0,12.0
2025-12-05,CSX,CSX ,Industrials,Industrials,-40.0,-28.0,12.0
2025-12-05,CTAS,CINTAS ,Industrials,Industrials,13.0,-21.0,-34.0
2025-12-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,51.0,-30.0,-81.0
2025-12-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-50.0,-50.0
2025-12-05,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,-1.0,-14.0
2025-12-05,CVS,CVS HEALTH ,Health Care,Health Care,8.0,33.0,25.0
2025-12-05,CVX,CHEVRON ,Energy,Energy,-1.0,31.0,32.0
2025-12-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,31.0,29.0
2025-12-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-50.0,-74.0,-24.0
2025-12-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2025-12-05,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-05,DBA,INVESCO DB MS AGRI,,Commodities,-1.0,-14.0,-13.0
2025-12-05,DBB,INVESCO DB MS BMTL,,Commodities,-7.0,-1.0,6.0
2025-12-05,DBC,INVESCO DB CM IDX,,Commodities,3.0,-17.0,-20.0
2025-12-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0,-20.0,0.0
2025-12-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,37.0,3.0
2025-12-05,DE,DEERE & COMPANY,Industrials,Industrials,0.0,8.0,8.0
2025-12-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-53.0,-62.0
2025-12-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,11.0,30.0
2025-12-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.0,-15.0,16.0
2025-12-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.0,-24.0,-41.0
2025-12-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-41.0,-31.0
2025-12-05,DHR,DANAHER ,Health Care,Health Care,-5.0,3.0,8.0
2025-12-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-8.0,-1.0
2025-12-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-37.0,-28.0
2025-12-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.0,16.0,48.0
2025-12-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.0,-27.0,-18.0
2025-12-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.0,-5.0,13.0
2025-12-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.0,-37.0,1.0
2025-12-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.0,18.0,-16.0
2025-12-05,DOV,DOVER ,Industrials,Industrials,-33.0,-43.0,-10.0
2025-12-05,DOW,DOW INC.,Materials,Materials,-32.0,-61.0,-29.0
2025-12-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-7.0,-12.0
2025-12-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,3.0,20.0
2025-12-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-35.0,8.0,43.0
2025-12-05,DUK,DUKE ENERGY ,Utilities,Utilities,-31.0,-36.0,-5.0
2025-12-05,DVA,DAVITA INC.,Health Care,Health Care,79.0,26.0,-53.0
2025-12-05,DVN,DEVON ENERGY ,Energy,Energy,22.0,-23.0,-45.0
2025-12-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-116.0,-77.0,39.0
2025-12-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,12.0,12.0
2025-12-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,7.0,27.0
2025-12-05,EC,ECOPETROL SA,,MR Discretion,66.0,8.0,-58.0
2025-12-05,ECH,ISHARES:MSCI CHILE,,Foreign,-12.0,-22.0,-10.0
2025-12-05,ECL,ECOLAB INC.,Materials,Materials,30.0,4.0,-26.0
2025-12-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.0,-19.0,7.0
2025-12-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.0,-53.0,-44.0
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.0,14.0,48.0
2025-12-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,35.0,32.0
2025-12-05,EFX,EQUIFAX INC.,Industrials,Industrials,-19.0,-7.0,12.0
2025-12-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0,-17.0,16.0
2025-12-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.0,6.0,-20.0
2025-12-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-29.0,-43.0,-14.0
2025-12-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,59.0,35.0
2025-12-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,-47.0,-45.0
2025-12-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0,13.0,59.0
2025-12-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-70.0,-47.0,23.0
2025-12-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,58.0,75.0,17.0
2025-12-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,3.0,-30.0,-33.0
2025-12-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-24.0,8.0
2025-12-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0,39.0,20.0
2025-12-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0,-20.0,-12.0
2025-12-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,6.0,-23.0
2025-12-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,-31.0,-48.0
2025-12-05,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,47.0,47.0
2025-12-05,EPU,ISHARES:MSCI PERU,,Foreign,-28.0,7.0,35.0
2025-12-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,-21.0,-17.0
2025-12-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.0,-18.0,-50.0
2025-12-05,EQT,EQT ,Energy,Energy,42.0,6.0,-36.0
2025-12-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0,-38.0,-32.0
2025-12-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0,35.0,0.0
2025-12-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,16.0,16.0
2025-12-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,65.0,-5.0,-70.0
2025-12-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.0,-23.0,21.0
2025-12-05,ETR,ENTERGY ,Utilities,Utilities,7.0,31.0,24.0
2025-12-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-49.0,1.0,50.0
2025-12-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0,-8.0,-17.0
2025-12-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.0,7.0,-13.0
2025-12-05,EWC,ISHARES:MSCI CANADA,,Foreign,-36.0,-17.0,19.0
2025-12-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,-5.0,15.0
2025-12-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.0,-28.0,8.0
2025-12-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,52.0,14.0
2025-12-05,EWI,ISHARES:MSCI ITALY,,Foreign,-78.0,-34.0,44.0
2025-12-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.0,15.0,7.0
2025-12-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,34.0,30.0
2025-12-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-34.0,-41.0,-7.0
2025-12-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-14.0,-14.0
2025-12-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.0,27.0,54.0
2025-12-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,-14.0,5.0
2025-12-05,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,51.0,42.0
2025-12-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.0,5.0,20.0
2025-12-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.0,53.0,75.0
2025-12-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.0,6.0,36.0
2025-12-05,EWU,ISHARES:MSCI UK,,Foreign,27.0,29.0,2.0
2025-12-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.0,-1.0,25.0
2025-12-05,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0,66.0,52.0
2025-12-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,104.0,50.0,-54.0
2025-12-05,EXC,EXELON ,Utilities,Utilities,-56.0,-18.0,38.0
2025-12-05,EXE,EXPAND ENERGY ,Energy,Energy,91.0,21.0,-70.0
2025-12-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0,-37.0,-51.0
2025-12-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-4.0,-6.0
2025-12-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.0,-16.0,22.0
2025-12-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-12-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.0,-9.0,-64.0
2025-12-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.0,12.0,17.0
2025-12-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,-43.0,-44.0
2025-12-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.0,-43.0,-53.0
2025-12-05,FDX,FEDEX ,Industrials,Industrials,19.0,-16.0,-35.0
2025-12-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.0,-16.0,12.0
2025-12-05,FFIV,"F5, INC.",Information Technology,Information Technology,-61.0,-5.0,56.0
2025-12-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0,-31.0,-59.0
2025-12-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.0,-20.0,-27.0
2025-12-05,FISV,"FISERV, INC.",Financials,Financials,-40.0,-43.0,-3.0
2025-12-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,-23.0,-14.0
2025-12-05,FOXA,FOX ,Communication Services,Communication Services,90.0,53.0,-37.0
2025-12-05,FRO,FRONTLINE PLC,,MR Discretion,-22.0,14.0,36.0
2025-12-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-54.0,-78.0,-24.0
2025-12-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,86.0,79.0,-7.0
2025-12-05,FTI,TECHNIPFMC PLC,,MR Discretion,43.0,-14.0,-57.0
2025-12-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-24.0,8.0
2025-12-05,FTV,FORTIVE ,Industrials,Industrials,30.0,-24.0,-54.0
2025-12-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-27.0,-9.0
2025-12-05,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-43.0,-40.0
2025-12-05,FXB,INVESCO:GBP STERLING,,Currencies,-73.0,-53.0,20.0
2025-12-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.0,6.0,-24.0
2025-12-05,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2025-12-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-19.0,14.0
2025-12-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,54.0,54.0
2025-12-05,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-21.0,-31.0
2025-12-05,GDX,VANECK:GOLD MINERS,,Commodities,-26.0,-10.0,16.0
2025-12-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,-10.0,16.0
2025-12-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-78.0,-13.0,65.0
2025-12-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-17.0,-24.0
2025-12-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-63.0,-43.0,20.0
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,44.0,44.0,-0.0
2025-12-05,GEV,GE VERNOVA INC.,Industrials,Industrials,7.0,-14.0,-21.0
2025-12-05,GGB,GERDAU SA,,MR Discretion,33.0,6.0,-27.0
2025-12-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0,-16.0,1.0
2025-12-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,-26.0,-18.0
2025-12-05,GL,GLOBE LIFE INC.,Financials,Financials,29.0,9.0,-20.0
2025-12-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0,-42.0,-23.0
2025-12-05,GLD,SPDR GOLD,Gold,Commodities,-51.0,-9.0,42.0
2025-12-05,GLW,CORNING INC.,Information Technology,Information Technology,-19.0,18.0,37.0
2025-12-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,64.0,51.0,-13.0
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-59.0,-83.0,-24.0
2025-12-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.0,-30.0,45.0
2025-12-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,18.0,25.0
2025-12-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-8.0,13.0
