Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-01-06,AME,"AMETEK, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2026-01-06,AMGN,AMGEN INC.,Health Care,Health Care,-62.0,-26.0,36.0
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,34.0,-9.0,-43.0
2026-01-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,34.0,29.0,-5.0
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-12.0,40.0
2026-01-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0,3.0,-3.0
2026-01-06,AON,AON PLC,Financials,Financials,36.0,3.0,-33.0
2026-01-06,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,-27.0,-10.0
2026-01-06,APA,APA ,Energy,Energy,2.0,-15.0,-17.0
2026-01-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-44.0,-36.0,8.0
2026-01-06,APH,AMPHENOL ,Information Technology,Information Technology,-32.0,22.0,54.0
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0,-43.0,-26.0
2026-01-06,APP,APPLOVIN CORP,Information Technology,Information Technology,53.0,60.0,7.0
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,8.0,31.0
2026-01-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0,-22.0,-15.0
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-36.0,-5.0
2026-01-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,12.0,44.0
2026-01-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.0,34.0,51.0
2026-01-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-35.0,-2.0
2026-01-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,6.0,34.0
2026-01-06,AVY,AVERY DENNISON ,Materials,Materials,20.0,-20.0,-40.0
2026-01-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.0,5.0,26.0
2026-01-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-35.0,-23.0
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,2.0,-16.0
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-39.0,0.0
2026-01-06,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,-9.0,-79.0
2026-01-06,BAC,BANK OF AMERICA ,Financials,Financials,20.0,10.0,-10.0
2026-01-06,BALL,BALL ,Materials,Materials,-44.0,-53.0,-9.0
2026-01-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.0,-9.0,-20.0
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,7.0,-20.0
2026-01-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,1.0,-20.0
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,-24.0,-50.0
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-29.0,7.0
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,7.0,-2.0,-9.0
2026-01-06,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0,-20.0,-4.0
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,35.0,34.0
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.0,-21.0,-63.0
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0,4.0,36.0
2026-01-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.0,7.0,26.0
2026-01-06,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,-36.0,-35.0
2026-01-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.0,-57.0,-45.0
2026-01-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,12.0,-10.0
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0,3.0,-22.0
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-44.0,-21.0
2026-01-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-63.0,-5.0,58.0
2026-01-06,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-38.0,-11.0
2026-01-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0,8.0,44.0
2026-01-06,BTU,PEABODY ENERGY ,,MR Discretion,-31.0,-17.0,14.0
2026-01-06,BX,BLACKSTONE INC,Financials,Financials,17.0,-19.0,-36.0
2026-01-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,3.0,9.0
2026-01-06,C,CITIGROUP INC.,Financials,Financials,63.0,55.0,-8.0
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,-52.0,-30.0
2026-01-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0,4.0,16.0
2026-01-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-52.0,-16.0,36.0
2026-01-06,CANE,TEUCRIUM:SUGAR,,Commodities,-68.0,-54.0,14.0
2026-01-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-41.0,-42.0,-1.0
2026-01-06,CAT,CATERPILLAR INC.,Industrials,Industrials,48.0,63.0,15.0
2026-01-06,CB,CHUBB LTD,Financials,Financials,20.0,-36.0,-56.0
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,83.0,27.0,-56.0
2026-01-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0,29.0,26.0
2026-01-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.0,-8.0,-47.0
2026-01-06,CCJ,CAMECO ,,MR Discretion,-20.0,14.0,34.0
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.0,-43.0,-67.0
2026-01-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,45.0,40.0,-5.0
2026-01-06,CDW,CDW ,Information Technology,Information Technology,10.0,-31.0,-41.0
2026-01-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0,-12.0,-2.0
2026-01-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-40.0,-14.0,26.0
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,51.0,10.0,-41.0
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-38.0,-27.0,11.0
2026-01-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-44.0,22.0,66.0
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.0,-46.0,-82.0
2026-01-06,CI,THE CIGNA GROUP,Health Care,Health Care,1.0,-26.0,-27.0
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.0,17.0,12.0
2026-01-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-15.0,-49.0,-34.0
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,-5.0,-19.0
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-50.0,-5.0,45.0
2026-01-06,CMBT,CMB.TECH NV,,MR Discretion,-32.0,-4.0,28.0
2026-01-06,CMCSA,COMCAST ,Communication Services,Communication Services,-32.0,-34.0,-2.0
2026-01-06,CME,CME GROUP INC.,Financials,Financials,-33.0,-25.0,8.0
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-53.0,-85.0
2026-01-06,CMI,CUMMINS INC.,Industrials,Industrials,29.0,63.0,34.0
2026-01-06,CMRE,COSTAMARE INC.,,MR Discretion,37.0,57.0,20.0
2026-01-06,CMS,CMS ENERGY ,Utilities,Utilities,-37.0,-4.0,33.0
2026-01-06,CNC,CENTENE ,Health Care,Health Care,31.0,-26.0,-57.0
2026-01-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.0,-1.0,29.0
2026-01-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,-40.0,-43.0
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,-9.0,-40.0
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.0,-21.0,-43.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0,42.0,0.0
2026-01-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0,-84.0,-61.0
2026-01-06,COP,CONOCOPHILLIPS,Energy,Energy,16.0,-20.0,-36.0
2026-01-06,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,-11.0,6.0
2026-01-06,CORN,TEUCRIUM:CORN,,Commodities,-25.0,6.0,31.0
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-5.0,25.0
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,37.0,-36.0,-73.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-90.0,-23.0,67.0
2026-01-06,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,-14.0,-5.0
2026-01-06,CPRT,"COPART, INC.",Industrials,Industrials,-18.0,-23.0,-5.0
2026-01-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,-23.0,-6.0
2026-01-06,CRESY,CRESUD INC.,,MR Discretion,-9.0,-35.0,-26.0
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,45.0,-34.0,-79.0
2026-01-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.0,-26.0,-64.0
2026-01-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,-67.0,-70.0
2026-01-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-29.0,-62.0,-33.0
2026-01-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.0,20.0,-2.0
2026-01-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-3.0,15.0
2026-01-06,CSX,CSX ,Industrials,Industrials,1.0,-30.0,-31.0
2026-01-06,CTAS,CINTAS ,Industrials,Industrials,7.0,-7.0,-14.0
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,11.0,11.0
2026-01-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.0,-33.0,-57.0
2026-01-06,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,-2.0,-9.0
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,31.0,-25.0,-56.0
2026-01-06,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,-20.0,-1.0
2026-01-06,CVX,CHEVRON ,Energy,Energy,2.0,26.0,24.0
2026-01-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-43.0,-16.0,27.0
2026-01-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,48.0,-14.0,-62.0
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-21.0,-42.0
2026-01-06,DAY,"DAYFORCE, INC.",Industrials,Industrials,17.0,-10.0,-27.0
2026-01-06,DBA,INVESCO DB MS AGRI,,Commodities,-6.0,4.0,10.0
2026-01-06,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,-17.0,-6.0
2026-01-06,DBC,INVESCO DB CM IDX,,Commodities,-6.0,27.0,33.0
2026-01-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-01-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,11.0,24.0
2026-01-06,DE,DEERE & COMPANY,Industrials,Industrials,-81.0,-19.0,62.0
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,48.0,-2.0,-50.0
2026-01-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-20.0,-6.0
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,1.0,-35.0
2026-01-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,32.0,28.0
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-21.0,36.0
2026-01-06,DHR,DANAHER ,Health Care,Health Care,25.0,-2.0,-27.0
2026-01-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,52.0,46.0
2026-01-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-19.0,-31.0
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0,-24.0,-50.0
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,12.0,-27.0,-39.0
2026-01-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0,5.0,-47.0
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2026-01-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-40.0,-13.0,27.0
2026-01-06,DOV,DOVER ,Industrials,Industrials,8.0,5.0,-3.0
2026-01-06,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,34.0,26.0
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-27.0,-41.0
2026-01-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.0,-17.0,40.0
2026-01-06,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-5.0,40.0
2026-01-06,DVA,DAVITA INC.,Health Care,Health Care,-8.0,4.0,12.0
2026-01-06,DVN,DEVON ENERGY ,Energy,Energy,25.0,16.0,-9.0
2026-01-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,-2.0,-20.0
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-42.0,-63.0,-21.0
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-18.0,2.0
2026-01-06,EC,ECOPETROL SA,,MR Discretion,-23.0,-17.0,6.0
2026-01-06,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,-2.0,20.0
2026-01-06,ECL,ECOLAB INC.,Materials,Materials,-40.0,-36.0,4.0
2026-01-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.0,-31.0,-5.0
2026-01-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.0,-14.0,-27.0
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,8.0,-46.0
2026-01-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,18.0,3.0
2026-01-06,EFX,EQUIFAX INC.,Industrials,Industrials,58.0,8.0,-50.0
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.0,-40.0,-26.0
2026-01-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,6.0,-23.0
2026-01-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-01-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,5.0,-8.0
2026-01-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-40.0,-30.0,10.0
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,-1.0,-49.0
2026-01-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.0,-9.0,-30.0
2026-01-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0,2.0,-16.0
2026-01-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-01-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,-10.0,9.0
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.0,31.0,27.0
2026-01-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,32.0,4.0,-28.0
2026-01-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.0,-17.0,-18.0
2026-01-06,EPOL,ISHARES:MSCI POLAND,,Foreign,43.0,-9.0,-52.0
2026-01-06,EPU,ISHARES:MSCI PERU,,Foreign,26.0,-3.0,-29.0
2026-01-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,-43.0,-38.0
2026-01-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.0,-47.0,-19.0
2026-01-06,EQT,EQT ,Energy,Energy,-30.0,5.0,35.0
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.0,-60.0,-31.0
2026-01-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0,22.0,16.0
2026-01-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.0,-18.0,-2.0
2026-01-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-01-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-5.0,40.0
2026-01-06,ETR,ENTERGY ,Utilities,Utilities,7.0,40.0,33.0
2026-01-06,EVRG,"EVERGY, INC.",Utilities,Utilities,22.0,31.0,9.0
2026-01-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,-1.0,-1.0
2026-01-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,69.0,-10.0,-79.0
2026-01-06,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,5.0,-13.0
2026-01-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,-20.0,-41.0
2026-01-06,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-20.0,-41.0
2026-01-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,49.0,41.0
2026-01-06,EWI,ISHARES:MSCI ITALY,,Foreign,34.0,29.0,-5.0
2026-01-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-57.0,15.0,72.0
2026-01-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0,28.0,39.0
2026-01-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-24.0,-31.0
2026-01-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,-10.0,-17.0
2026-01-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-01-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.0,10.0,-23.0
2026-01-06,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,22.0,17.0
2026-01-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.0,-27.0,-1.0
2026-01-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-48.0,-17.0,31.0
2026-01-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.0,-11.0,8.0
2026-01-06,EWU,ISHARES:MSCI UK,,Foreign,8.0,-29.0,-37.0
2026-01-06,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,15.0,-7.0
2026-01-06,EWY,ISHARES:MSCI S KOREA,,Foreign,7.0,21.0,14.0
2026-01-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-92.0,-11.0,81.0
2026-01-06,EXC,EXELON ,Utilities,Utilities,-23.0,22.0,45.0
2026-01-06,EXE,EXPAND ENERGY ,Energy,Energy,-32.0,5.0,37.0
2026-01-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.0,-16.0,-1.0
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-53.0,-3.0
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0,-24.0,-47.0
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-20.0,-7.0
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-29.0,-40.0
2026-01-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,-14.0,15.0
2026-01-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0,-17.0,-43.0
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0,-53.0,-79.0
2026-01-06,FDX,FEDEX ,Industrials,Industrials,19.0,-26.0,-45.0
2026-01-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,22.0,47.0
2026-01-06,FFIV,"F5, INC.",Information Technology,Information Technology,-2.0,-33.0,-31.0
2026-01-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.0,-62.0,-38.0
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0,-48.0,-31.0
2026-01-06,FISV,"FISERV, INC.",Financials,Financials,-13.0,-53.0,-40.0
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0,-23.0,-37.0
2026-01-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0,63.0,8.0
2026-01-06,FOXA,FOX ,Communication Services,Communication Services,47.0,15.0,-32.0
2026-01-06,FRO,FRONTLINE PLC,,MR Discretion,2.0,21.0,19.0
2026-01-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.0,-43.0,-36.0
2026-01-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0,29.0,-16.0
2026-01-06,FTI,TECHNIPFMC PLC,,MR Discretion,-78.0,6.0,84.0
2026-01-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.0,-63.0,-23.0
2026-01-06,FTV,FORTIVE ,Industrials,Industrials,13.0,-28.0,-41.0
2026-01-06,FVX,5 YR TSY YLD NDX,Yields,Yields,30.0,-18.0,-48.0
2026-01-06,FXA,INVESCO:AU DOLLAR,,Currencies,43.0,6.0,-37.0
2026-01-06,FXB,INVESCO:GBP STERLING,,Currencies,26.0,-10.0,-36.0
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,35.0,-1.0,-36.0
2026-01-06,FXE,INVESCO:EURO,,Currencies,75.0,47.0,-28.0
2026-01-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-38.0,-3.0,35.0
2026-01-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,-2.0,-16.0
2026-01-06,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,-5.0,-11.0
2026-01-06,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,-3.0,-2.0
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,-10.0,-2.0
2026-01-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-37.0,-11.0,26.0
2026-01-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-10.0,-58.0
2026-01-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,103.0,46.0,-57.0
2026-01-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,-18.0,-17.0
2026-01-06,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,18.0,-15.0
2026-01-06,GGB,GERDAU SA,,MR Discretion,7.0,-17.0,-24.0
2026-01-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-48.0,-9.0,39.0
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,46.0,16.0,-30.0
2026-01-06,GL,GLOBE LIFE INC.,Financials,Financials,27.0,-16.0,-43.0
2026-01-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.0,-61.0,-14.0
2026-01-06,GLD,SPDR GOLD,Gold,Commodities,-9.0,-2.0,7.0
2026-01-06,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-1.0,-1.0
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,33.0,-30.0
2026-01-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,22.0,8.0
