Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-33.0,-33.0
2025-11-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,32.0,19.0,-13.0
2025-11-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.0,-8.0,-17.0
2025-11-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,53.0,53.0,-0.0
2025-11-03,CSX,CSX ,Industrials,Industrials,5.0,-5.0,-10.0
2025-11-03,CTAS,CINTAS ,Industrials,Industrials,-4.0,14.0,18.0
2025-11-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,36.0,6.0,-30.0
2025-11-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.0,18.0,1.0
2025-11-03,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,31.0,45.0
2025-11-03,CVS,CVS HEALTH ,Health Care,Health Care,37.0,43.0,6.0
2025-11-03,CVX,CHEVRON ,Energy,Energy,17.0,30.0,13.0
2025-11-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,-16.0,-15.0
2025-11-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,44.0,44.0
2025-11-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-13.0,44.0
2025-11-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-4.0,-10.0
2025-11-03,DBA,INVESCO DB MS AGRI,,Commodities,-62.0,-14.0,48.0
2025-11-03,DBB,INVESCO DB MS BMTL,,Commodities,4.0,-16.0,-20.0
2025-11-03,DBC,INVESCO DB CM IDX,,Commodities,35.0,-3.0,-38.0
2025-11-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.0,-2.0,23.0
2025-11-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,49.0,45.0,-4.0
2025-11-03,DE,DEERE & COMPANY,Industrials,Industrials,0.0,3.0,3.0
2025-11-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-13.0,-37.0
2025-11-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,82.0,53.0,-29.0
2025-11-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.0,16.0,25.0
2025-11-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,-1.0,-19.0
2025-11-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,20.0,41.0
2025-11-03,DHR,DANAHER ,Health Care,Health Care,40.0,-9.0,-49.0
2025-11-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,32.0,15.0,-17.0
2025-11-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.0,-18.0,15.0
2025-11-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-35.0,26.0,61.0
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-33.0,-34.0,-1.0
2025-11-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,10.0,10.0
2025-11-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,-50.0,-19.0
2025-11-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,69.0,69.0
2025-11-03,DOV,DOVER ,Industrials,Industrials,-12.0,-36.0,-24.0
2025-11-03,DOW,DOW INC.,Materials,Materials,-34.0,-58.0,-24.0
2025-11-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,12.0,25.0
2025-11-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-12.0,27.0
2025-11-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,36.0,11.0
2025-11-03,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,24.0,24.0
2025-11-03,DVA,DAVITA INC.,Health Care,Health Care,1.0,47.0,46.0
2025-11-03,DVN,DEVON ENERGY ,Energy,Energy,2.0,16.0,14.0
2025-11-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.0,13.0,-10.0
2025-11-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0,9.0,-7.0
2025-11-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,47.0,19.0
2025-11-03,EC,ECOPETROL SA,,MR Discretion,18.0,33.0,15.0
2025-11-03,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,-16.0,1.0
2025-11-03,ECL,ECOLAB INC.,Materials,Materials,43.0,42.0,-1.0
2025-11-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.0,12.0,16.0
2025-11-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-98.0,-50.0,48.0
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,18.0,24.0,6.0
2025-11-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0,4.0,-12.0
2025-11-03,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0,-3.0,33.0
2025-11-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,67.0,67.0,0.0
2025-11-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,-16.0,1.0
2025-11-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.0,-6.0,16.0
2025-11-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,59.0,41.0
2025-11-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-42.0,-47.0,-5.0
2025-11-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,60.0,19.0,-41.0
2025-11-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.0,9.0,-12.0
2025-11-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,39.0,-8.0
2025-11-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-37.0,-38.0,-1.0
2025-11-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,10.0,-10.0
2025-11-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,14.0,14.0
2025-11-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0,4.0,40.0
2025-11-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.0,58.0,23.0
2025-11-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-44.0,6.0,50.0
2025-11-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.0,18.0,52.0
2025-11-03,EPU,ISHARES:MSCI PERU,,Foreign,-21.0,38.0,59.0
2025-11-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0,-16.0,-35.0
2025-11-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0,0.0,34.0
2025-11-03,EQT,EQT ,Energy,Energy,-34.0,20.0,54.0
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,80.0,38.0,-42.0
2025-11-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,22.0,17.0
2025-11-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0,-13.0,16.0
2025-11-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0,12.0,39.0
2025-11-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,35.0,10.0
2025-11-03,ETR,ENTERGY ,Utilities,Utilities,22.0,44.0,22.0
2025-11-03,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,14.0,14.0
2025-11-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,1.0,3.0
2025-11-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.0,12.0,65.0
2025-11-03,EWC,ISHARES:MSCI CANADA,,Foreign,-38.0,46.0,84.0
2025-11-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.0,57.0,64.0
2025-11-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-45.0,-15.0,30.0
2025-11-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0,37.0,63.0
2025-11-03,EWI,ISHARES:MSCI ITALY,,Foreign,-38.0,46.0,84.0
2025-11-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-39.0,-49.0,-10.0
2025-11-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,52.0,44.0
2025-11-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0,9.0,36.0
2025-11-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,-5.0,26.0
2025-11-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.0,57.0,50.0
2025-11-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.0,22.0,57.0
2025-11-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-42.0,22.0,64.0
2025-11-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-46.0,5.0,51.0
2025-11-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.0,40.0,84.0
2025-11-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.0,-33.0,5.0
2025-11-03,EWU,ISHARES:MSCI UK,,Foreign,20.0,36.0,16.0
2025-11-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.0,22.0,42.0
2025-11-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.0,-2.0,1.0
2025-11-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,-28.0,15.0
2025-11-03,EXC,EXELON ,Utilities,Utilities,13.0,5.0,-8.0
2025-11-03,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,17.0,44.0
2025-11-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.0,-3.0,15.0
2025-11-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,0.0,63.0
2025-11-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,33.0,47.0
2025-11-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,3.0,-3.0
2025-11-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,28.0,4.0,-24.0
2025-11-03,FAST,FASTENAL COMPANY,Industrials,Industrials,1.0,1.0,0.0
2025-11-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.0,-5.0,16.0
2025-11-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-55.0,-26.0,29.0
2025-11-03,FDX,FEDEX ,Industrials,Industrials,10.0,-2.0,-12.0
2025-11-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,-2.0,-2.0
2025-11-03,FFIV,"F5, INC.",Information Technology,Information Technology,6.0,6.0,-0.0
2025-11-03,FI,"FISERV, INC.",Financials,Financials,40.0,40.0,0.0
2025-11-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-14.0,2.0
2025-11-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0,35.0,13.0
2025-11-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-111.0,-34.0,77.0
2025-11-03,FOXA,FOX ,Communication Services,Communication Services,59.0,50.0,-9.0
2025-11-03,FRO,FRONTLINE PLC,,MR Discretion,10.0,-18.0,-28.0
2025-11-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0,12.0,18.0
2025-11-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.0,2.0,-20.0
2025-11-03,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,-27.0,-27.0
2025-11-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,22.0,12.0,-10.0
2025-11-03,FTV,FORTIVE ,Industrials,Industrials,68.0,74.0,6.0
2025-11-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-11-03,FXA,INVESCO:AU DOLLAR,,Currencies,-24.0,7.0,31.0
2025-11-03,FXB,INVESCO:GBP STERLING,,Currencies,-10.0,17.0,27.0
2025-11-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.0,33.0,9.0
2025-11-03,FXE,INVESCO:EURO,,Currencies,-3.0,27.0,30.0
2025-11-03,FXY,INVESCO:JAPANESE YEN,,Currencies,8.0,7.0,-1.0
2025-11-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0,61.0,38.0
2025-11-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,3.0,23.0
2025-11-03,GDX,VANECK:GOLD MINERS,,Commodities,-71.0,1.0,72.0
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-71.0,-8.0,63.0
2025-11-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,54.0,44.0
2025-11-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0,-5.0,-15.0
2025-11-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-76.0,12.0,88.0
2025-11-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.0,-4.0,-31.0
2025-11-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0,23.0,38.0
2025-11-03,GGB,GERDAU SA,,MR Discretion,1.0,-16.0,-17.0
2025-11-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,43.0,17.0,-26.0
2025-11-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,12.0,2.0
2025-11-03,GL,GLOBE LIFE INC.,Financials,Financials,17.0,7.0,-10.0
2025-11-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,48.0,66.0
2025-11-03,GLD,SPDR GOLD,Gold,Commodities,-7.0,22.0,29.0
2025-11-03,GLW,CORNING INC.,Information Technology,Information Technology,-24.0,22.0,46.0
2025-11-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,43.0,17.0,-26.0
2025-11-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0,35.0,55.0
2025-11-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.0,26.0,3.0
2025-11-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0,63.0,16.0
2025-11-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,28.0,14.0
2025-11-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,47.0,25.0
2025-11-03,GREK,GLBL X MSCI GREECE,,Foreign,46.0,37.0,-9.0
2025-11-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,54.0,16.0,-38.0
