Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.0,3.0,-17.0
2025-12-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,-19.0,-50.0
2025-12-26,EQT,EQT ,Energy,Energy,-10.0,-46.0,-36.0
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-21.0,-32.0
2025-12-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0,34.0,0.0
2025-12-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.0,-18.0,16.0
2025-12-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,51.0,-19.0,-70.0
2025-12-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,10.0,21.0
2025-12-26,ETR,ENTERGY ,Utilities,Utilities,4.0,28.0,24.0
2025-12-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,0.0,50.0
2025-12-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.0,6.0,-17.0
2025-12-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-85.0,-67.0,18.0
2025-12-26,EWC,ISHARES:MSCI CANADA,,Foreign,-48.0,-43.0,5.0
2025-12-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-86.0,-36.0,50.0
2025-12-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-77.0,-69.0,8.0
2025-12-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.0,28.0,14.0
2025-12-26,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0,-10.0,37.0
2025-12-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,38.0,7.0
2025-12-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,48.0,30.0
2025-12-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.0,-40.0,-7.0
2025-12-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0,-28.0,-14.0
2025-12-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,18.0,46.0
2025-12-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0,-27.0,5.0
2025-12-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.0,24.0,42.0
2025-12-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-56.0,-1.0,55.0
2025-12-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-35.0,40.0,75.0
2025-12-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,61.0,36.0
2025-12-26,EWU,ISHARES:MSCI UK,,Foreign,-22.0,-20.0,2.0
2025-12-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-56.0,-31.0,25.0
2025-12-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0,29.0,52.0
2025-12-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,107.0,53.0,-54.0
2025-12-26,EXC,EXELON ,Utilities,Utilities,-35.0,3.0,38.0
2025-12-26,EXE,EXPAND ENERGY ,Energy,Energy,71.0,1.0,-70.0
2025-12-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,57.0,6.0,-51.0
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0,23.0,22.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,16.0,0.0
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,82.0,18.0,-64.0
2025-12-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.0,-26.0,17.0
2025-12-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,-9.0,-44.0
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,-47.0,-53.0
2025-12-26,FDX,FEDEX ,Industrials,Industrials,-29.0,-64.0,-35.0
2025-12-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,30.0,12.0
2025-12-26,FFIV,"F5, INC.",Information Technology,Information Technology,-99.0,-43.0,56.0
2025-12-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,71.0,12.0,-59.0
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.0,-19.0,-27.0
2025-12-26,FISV,"FISERV, INC.",Financials,Financials,-40.0,-43.0,-3.0
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-29.0,-43.0,-14.0
2025-12-26,FOXA,FOX ,Communication Services,Communication Services,-8.0,-45.0,-37.0
2025-12-26,FRO,FRONTLINE PLC,,MR Discretion,-17.0,19.0,36.0
2025-12-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-7.0,-24.0
2025-12-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.0,14.0,-7.0
2025-12-26,FTI,TECHNIPFMC PLC,,MR Discretion,111.0,54.0,-57.0
2025-12-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.0,-47.0,-22.0
2025-12-26,FTV,FORTIVE ,Industrials,Industrials,5.0,-49.0,-54.0
2025-12-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-65.0,-74.0,-9.0
2025-12-26,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-43.0,-40.0
2025-12-26,FXB,INVESCO:GBP STERLING,,Currencies,-83.0,-63.0,20.0
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-19.0,-43.0,-24.0
2025-12-26,FXE,INVESCO:EURO,,Currencies,-37.0,-1.0,36.0
2025-12-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.0,8.0,14.0
2025-12-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.0,14.0,40.0
2025-12-26,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-21.0,-31.0
2025-12-26,GDX,VANECK:GOLD MINERS,,Commodities,-11.0,5.0,16.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,5.0,-11.0
2025-12-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-87.0,-22.0,65.0
2025-12-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0,-46.0,-24.0
2025-12-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-63.0,-43.0,20.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-69.0,-69.0,-0.0
2025-12-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.0,-63.0,-21.0
2025-12-26,GGB,GERDAU SA,,MR Discretion,15.0,-12.0,-27.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,63.0,64.0,1.0
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.0,14.0,-18.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,Financials,-8.0,-28.0,-20.0
2025-12-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-98.0,-90.0,8.0
2025-12-26,GLD,SPDR GOLD,Gold,Commodities,-8.0,34.0,42.0
2025-12-26,GLW,CORNING INC.,Information Technology,Information Technology,-39.0,-2.0,37.0
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-17.0,-13.0
2025-12-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,23.0,-1.0,-24.0
2025-12-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,24.0,45.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.0,77.0,25.0
