Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.0,-28.0,-20.0
2026-02-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-30.0,-50.0,-20.0
2026-02-06,CPER,UNITED STATES COPPER IDX,,Commodities,-32.0,31.0,63.0
2026-02-06,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-28.0,-28.0
2026-02-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,41.0,32.0,-9.0
2026-02-06,CRESY,CRESUD INC.,,MR Discretion,62.0,13.0,-49.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-39.0,-5.0,34.0
2026-02-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,63.0,39.0,-24.0
2026-02-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,54.0,28.0,-26.0
2026-02-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0,25.0,-9.0
2026-02-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-16.0,17.0
2026-02-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0,11.0,38.0
2026-02-06,CSX,CSX ,Industrials,Industrials,0.0,-27.0,-27.0
2026-02-06,CTAS,CINTAS ,Industrials,Industrials,-19.0,-40.0,-21.0
2026-02-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-40.0,-48.0,-8.0
2026-02-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.0,-0.0,13.0
2026-02-06,CTVA,"CORTEVA, INC.",Materials,Materials,60.0,55.0,-5.0
2026-02-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,71.0,15.0
2026-02-06,CVS,CVS HEALTH ,Health Care,Health Care,-20.0,3.0,23.0
2026-02-06,CVX,CHEVRON ,Energy,Energy,4.0,-33.0,-37.0
2026-02-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-53.0,-23.0,30.0
2026-02-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.0,-10.0,16.0
2026-02-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.0,25.0,12.0
2026-02-06,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-5.0,-13.0
2026-02-06,DBB,INVESCO DB MS BMTL,,Commodities,-23.0,28.0,51.0
2026-02-06,DBC,INVESCO DB CM IDX,,Commodities,28.0,12.0,-16.0
2026-02-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.0,6.0,-32.0
2026-02-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0,31.0,4.0
2026-02-06,DE,DEERE & COMPANY,Industrials,Industrials,23.0,-37.0,-60.0
2026-02-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-10.0,-36.0
2026-02-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-14.0,14.0
2026-02-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0,51.0,38.0
2026-02-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,-17.0,-35.0
2026-02-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-3.0,-22.0
2026-02-06,DHR,DANAHER ,Health Care,Health Care,0.0,11.0,11.0
2026-02-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.0,-36.0,-79.0
2026-02-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,22.0,-2.0,-24.0
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-33.0,-3.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.0,-20.0,-17.0
2026-02-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,30.0,40.0,10.0
2026-02-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.0,13.0,-26.0
2026-02-06,DOV,DOVER ,Industrials,Industrials,-44.0,-41.0,3.0
2026-02-06,DOW,DOW INC.,Materials,Materials,21.0,-35.0,-56.0
2026-02-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,3.0,38.0
2026-02-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-36.0,-58.0
2026-02-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,37.0,25.0,-12.0
2026-02-06,DUK,DUKE ENERGY ,Utilities,Utilities,34.0,-6.0,-40.0
2026-02-06,DVA,DAVITA INC.,Health Care,Health Care,-58.0,-35.0,23.0
2026-02-06,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-22.0,-6.0
2026-02-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,53.0,20.0,-33.0
2026-02-06,DXY,US DOLLAR INDEX,USD,Indices,16.0,13.0,-3.0
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,-4.0,-42.0
2026-02-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-22.0,15.0,37.0
2026-02-06,EC,ECOPETROL SA,,MR Discretion,62.0,11.0,-51.0
2026-02-06,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,5.0,33.0
2026-02-06,ECL,ECOLAB INC.,Materials,Materials,-13.0,-43.0,-30.0
2026-02-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,58.0,15.0,-43.0
2026-02-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,42.0,11.0,-31.0
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-25.0,-17.0,8.0
2026-02-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.0,35.0,-8.0
2026-02-06,EFX,EQUIFAX INC.,Industrials,Industrials,-21.0,4.0,25.0
2026-02-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,16.0,33.0
2026-02-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.0,42.0,2.0
2026-02-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.0,4.0,-10.0
2026-02-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,-8.0,-39.0
2026-02-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,-24.0,-37.0
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.0,20.0,-2.0
2026-02-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0,7.0,-8.0
2026-02-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.0,-33.0,-20.0
2026-02-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0,-20.0,-67.0
2026-02-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.0,13.0,-19.0
2026-02-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,1.0,1.0
2026-02-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,10.0,6.0
2026-02-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,-27.0,-44.0
2026-02-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.0,22.0,49.0
2026-02-06,EPU,ISHARES:MSCI PERU,,Foreign,5.0,27.0,22.0
2026-02-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0,1.0,-33.0
2026-02-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0,-20.0,-38.0
2026-02-06,EQT,EQT ,Energy,Energy,-20.0,-27.0,-7.0
2026-02-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.0,6.0,-14.0
2026-02-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.0,16.0,25.0
2026-02-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.0,8.0,-39.0
2026-02-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-14.0,-27.0,-13.0
2026-02-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-35.0,-23.0
2026-02-06,ETR,ENTERGY ,Utilities,Utilities,-32.0,-7.0,25.0
2026-02-06,EVRG,"EVERGY, INC.",Utilities,Utilities,38.0,22.0,-16.0
2026-02-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,33.0,39.0
2026-02-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.0,-29.0,-43.0
2026-02-06,EWC,ISHARES:MSCI CANADA,,Foreign,28.0,19.0,-9.0
2026-02-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,59.0,29.0,-30.0
2026-02-06,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,35.0,35.0
2026-02-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.0,-7.0,-43.0
2026-02-06,EWI,ISHARES:MSCI ITALY,,Foreign,38.0,35.0,-3.0
2026-02-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.0,-20.0,-43.0
2026-02-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,53.0,27.0,-26.0
2026-02-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-17.0,-28.0
2026-02-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0,-7.0,-11.0
2026-02-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0,6.0,-41.0
2026-02-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.0,59.0,17.0
2026-02-06,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,50.0,25.0
2026-02-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,15.0,15.0
2026-02-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,22.0,37.0
2026-02-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,-37.0,-22.0
2026-02-06,EWU,ISHARES:MSCI UK,,Foreign,32.0,-5.0,-37.0
2026-02-06,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,13.0,-9.0
2026-02-06,EWY,ISHARES:MSCI S KOREA,,Foreign,58.0,47.0,-11.0
2026-02-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,48.0,-6.0,-54.0
2026-02-06,EXC,EXELON ,Utilities,Utilities,36.0,30.0,-6.0
2026-02-06,EXE,EXPAND ENERGY ,Energy,Energy,5.0,22.0,17.0
2026-02-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.0,-2.0,-34.0
2026-02-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-0.0,18.0
2026-02-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.0,-12.0,-16.0
2026-02-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,22.0,-16.0
2026-02-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,-9.0,-2.0
2026-02-06,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,-43.0,-57.0
2026-02-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.0,35.0,-14.0
2026-02-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0,-16.0,25.0
2026-02-06,FDX,FEDEX ,Industrials,Industrials,36.0,-20.0,-56.0
2026-02-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,70.0,42.0,-28.0
2026-02-06,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,16.0,-22.0
2026-02-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.0,-5.0,-28.0
2026-02-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.0,-3.0,41.0
2026-02-06,FISV,"FISERV, INC.",Financials,Financials,-18.0,-27.0,-9.0
2026-02-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.0,-20.0,-12.0
2026-02-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,-23.0,10.0
2026-02-06,FOXA,FOX ,Communication Services,Communication Services,-54.0,-0.0,54.0
2026-02-06,FRO,FRONTLINE PLC,,MR Discretion,-10.0,-56.0,-46.0
2026-02-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.0,-12.0,-13.0
2026-02-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.0,32.0,35.0
2026-02-06,FTI,TECHNIPFMC PLC,,MR Discretion,92.0,7.0,-85.0
2026-02-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0,1.0,-44.0
2026-02-06,FTV,FORTIVE ,Industrials,Industrials,-23.0,-10.0,13.0
2026-02-06,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,-69.0,-74.0
2026-02-06,FXA,INVESCO:AU DOLLAR,,Currencies,19.0,3.0,-16.0
2026-02-06,FXB,INVESCO:GBP STERLING,,Currencies,4.0,29.0,25.0
2026-02-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,10.0,7.0
2026-02-06,FXE,INVESCO:EURO,,Currencies,34.0,42.0,8.0
2026-02-06,FXY,INVESCO:JAPANESE YEN,,Currencies,72.0,50.0,-22.0
2026-02-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,24.0,-1.0,-25.0
2026-02-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,-4.0,-0.0
2026-02-06,GDX,VANECK:GOLD MINERS,,Commodities,-21.0,-16.0,5.0
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.0,31.0,52.0
2026-02-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-50.0,5.0,55.0
2026-02-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.0,4.0,23.0
2026-02-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,4.0,11.0
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.0,-38.0,3.0
2026-02-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.0,-18.0,19.0
2026-02-06,GGB,GERDAU SA,,MR Discretion,49.0,15.0,-34.0
2026-02-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,35.0,-8.0,-43.0
2026-02-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-50.0,-60.0,-10.0
2026-02-06,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-12.0,-31.0
2026-02-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,21.0,13.0
2026-02-06,GLD,SPDR GOLD,Gold,Commodities,13.0,39.0,26.0
2026-02-06,GLW,CORNING INC.,Information Technology,Information Technology,-17.0,16.0,33.0
2026-02-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,36.0,26.0
2026-02-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,51.0,-3.0,-54.0
2026-02-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,-43.0,-43.0
